Straat,Coordinaten
Peter Benoitlaan,"[""51.209104936367936"", ""4.070620086592186""]"
Pieter Paul Rubenslaan,"[""51.20822081890085"", ""4.07104233441397""]"
Polderstraat,"[""51.2235354"", ""4.0338785""]"
Polenlaan,"[""51.207666634968064"", ""4.042734288716589""]"
Poliaenstraat,"[""51.19405433783263"", ""4.005479622977556""]"
Polken,"[""51.1881234"", ""4.0133457""]"
Potaardestraat,"[""51.2095315"", ""4.0443253""]"
Preekekeplein,"[""51.2360049"", ""4.0432221""]"
Prekerijdreef,"[""51.22855719593562"", ""4.046578778453471""]"
Prinsenstraat,"[""51.2172827"", ""4.0204061""]"
Ranonkelstraat,"[""51.20917311704393"", ""4.034059652665798""]"
Regentiestraat,"[""51.2046884"", ""4.07251445""]"
Reinaertlaan,"[""51.2127347602906"", ""4.07332476001197""]"
Reinakkerweg,"[""FOUT, straat in foute gemeente gevonden""]"
Riet,"[""51.2322237"", ""3.9999344""]"
Robert Verbekelaan,"[""51.210988847294466"", ""4.082186204044898""]"
Rodehoekstraat,"[""51.18011758452678"", ""3.9912679906791877""]"
Schoenmakersstraat,"[""FOUT, geen straat gevonden""]"
Schoolstraat,"[""51.20815749910564"", ""4.078097647506198""]"
Sint-Jansteenstraat,"[""51.236334348978765"", ""4.056906137606472""]"
Sint-Jozefslaan,"[""51.21347300855861"", ""4.036079469847167""]"
Smokkelstraat,"[""51.235426604445514"", ""4.040639695008268""]"
Snoezelhof,"[""51.2089478340146"", ""4.040772962997411""]"
Sparrenhofdreef,"[""51.20568933775658"", ""4.0360857218705855""]"
Speelhof,"[""51.23772972623118"", ""4.008740671667657""]"
Sperrestraat,"[""51.2305884"", ""4.0426895""]"
Spoorwegwegel,"[""51.2013028"", ""4.0419105""]"
Stadionstraat,"[""51.20470407643762"", ""4.043593533918996""]"
Stationsstraat,"[""51.206946566178445"", ""4.075382660100973""]"
Steenovenstraat,"[""51.19998964825731"", ""4.046432627928342""]"
Stekenestraat,"[""51.20468667755851"", ""4.069740245345258""]"
Stijn Streuvelslaan,"[""51.20682619906788"", ""4.071401600104644""]"
Stuyvenbergstraat,"[""51.21007836270948"", ""4.075658116493564""]"
Symfonielaan,"[""51.2122436"", ""4.082238""]"
Teerlingstraat,"[""51.2165702"", ""4.0298484""]"
Tijbaertlaan,"[""51.210734045357775"", ""4.074228883071371""]"
Tragelstraat,"[""51.199738719143696"", ""4.0340024530298075""]"
Trompstraat,"[""51.2319395"", ""4.05972195""]"
Varenstraat,"[""51.19665572240153"", ""4.029025374274327""]"
Veldkersenstraat,"[""51.20937273120444"", ""4.033593077561825""]"
Vennegijzenstraat,"[""51.200055667271805"", ""4.0086857312800594""]"
Vennestraat,"[""51.210067633631326"", ""3.999226126899181""]"
Verbindingslaan,"[""51.20448145164172"", ""4.073812055055144""]"
Verkenstraat,"[""51.214733352008295"", ""4.026750074020315""]"
Vijfstekestraat,"[""51.18109230939476"", ""3.9840962979909613""]"
Vlasbloemstraat,"[""51.20614169139785"", ""4.0348407949395355""]"
Vlasrootstraat,"[""51.2034163"", ""4.073934899999999""]"
Vliegend Wiellaan,"[""FOUT, geen straat gevonden""]"
Vogelzangstraat,"[""51.23203566102601"", ""4.00223124586028""]"
Voorhout,"[""51.21951506110581"", ""4.06788846003608""]"
Voorthoek,"[""51.23198945"", ""4.0581939""]"
Voorthoekdreef,"[""51.229857459875205"", ""4.050008060332833""]"
Waterstraat,"[""FOUT, geen straat gevonden""]"
Westakker,"[""51.22045778453371"", ""4.025994293686656""]"
Wildernis,"[""51.202882635082176"", ""4.0174257547744405""]"
Wittingstraat,"[""51.1854"", ""4.0029""]"
Zandstraat,"[""51.23368982214372"", ""4.0301473694108765""]"
Zavelstraat,"[""51.20569359551229"", ""4.0520960579421565""]"
Zeshoekstraat,"[""51.1997498"", ""4.0322211""]"
Zuster Eduardalaan,"[""51.20383258817613"", ""4.0430405696644485""]"
Zwarte Heistraat,"[""51.20208855"", ""4.00754665""]"
