Straat,Coordinaten
Saturnusstraat,"[51.202211289675226, 4.442736206562488]"
Saucierstraat,"[51.224156189072076, 4.399393754639281]"
Schaafstraat,"[51.2198836, 4.42232905]"
Schaapskooi,"[51.18021956492197, 4.348784997792054]"
Schaffenstraat,"[51.19068145, 4.44880405]"
Schaliemolenstraat,"[51.17268432920802, 4.4064065197933955]"
Schaliënstraat,"[51.20838927917175, 4.386133991376022]"
Schamelhoutstraat,"[51.222164449999994, 4.38029025]"
Schanslaan,"[51.19731803862476, 4.494042529997503]"
Schansstraat,"[51.16467308184882, 4.35365973480969]"
Schansweg,"[51.16418568174935, 4.3877732517183725]"
Schanullekepad,"[""FOUT, geen straat gevonden""]"
Schapenstraat,"[51.21879629788125, 4.435590488591519]"
Scheepswerfstraat,"[51.17250153096231, 4.337531913315606]"
Scheibeekstraat,"[51.1911721830269, 4.371228478541091]"
Scheidingstraat,"[51.18231171832289, 4.375315399509836]"
Scheidreef,"[51.358243092529456, 4.340740114421524]"
Scheirlinckxstraat,"[51.183321556488785, 4.355887694739873]"
Scheldedijkwegel,"[51.18784577874812, 4.3378484884628685]"
Scheldeken,"[51.21803533630967, 4.395635566155858]"
Scheldelaan,"[51.36862215, 4.300478050000001]"
Scheldelei,"[51.18758236757849, 4.342287438284451]"
Scheldestraat,"[51.211440834297576, 4.395270492353885]"
Scheldevrijstraat,"[51.17120521455131, 4.341875700649051]"
Schelpstraat,"[51.20085285223528, 4.431491206554764]"
Schemerlandlaan,"[51.18421595, 4.345537650000001]"
Schengenplein,"[51.23307345, 4.408927825953951]"
Schenkeldijk,"[51.25777501954567, 4.390473413040532]"
Schepelstraat,"[51.28462465611409, 4.414035980161953]"
Schepersveldlei,"[51.29252405, 4.436427999999999]"
Schermersstraat,"[51.21216292784856, 4.404266359189652]"
Scheurweg,"[51.25592588991085, 4.38618772932105]"
Schijfstraat,"[51.19084340611583, 4.372663082142903]"
Schijfwerpersstraat,"[51.182255308205995, 4.383716432587373]"
Schijnpoortweg,"[51.2265980342848, 4.4367956847419325]"
Schildersstraat,"[51.20896341234623, 4.395552542090022]"
Schildstraat,"[51.211402991889656, 4.435674615575421]"
Schillerstraat,"[51.232534103073505, 4.388869828143546]"
Schindestraat,"[51.2287981499283, 4.459865349231628]"
Schippersstraat,"[51.22653595, 4.4050996]"
Schoendonck,"[51.18540920891217, 4.503686192844253]"
Schoenmakersstraat,"[51.221236015598606, 4.401603710971454]"
Schoenmarkt,"[51.218444659039676, 4.403950722462111]"
Schoenstraat,"[51.21360479891889, 4.436278816160447]"
Schoggestraat,"[51.202887163504464, 4.470091545855487]"
Schomhoeveweg,"[51.2735559, 4.3968611]"
Schomstraat,"[51.18281299061845, 4.425538189017037]"
Schoolstraat,"[51.225344695770936, 4.432738013634089]"
Schoonakker,"[51.25637818089293, 4.430647124466174]"
Schoonakkerpad,"[51.25549905292078, 4.43118131587924]"
Schoonbroek,"[""FOUT, straat in foute gemeente gevonden""]"
Schoonselhoflei,"[51.17590130959752, 4.368532231772202]"
Schoonselstraat,"[51.16119226607103, 4.363439744689313]"
Schoordijk,"[51.245657657351714, 4.429167366032638]"
Schorpioenstraat,"[51.207813951506175, 4.43377180195301]"
Schorrelaan,"[51.18364085376034, 4.345660758271208]"
Schotensesteenweg,"[51.219125250000005, 4.47467455]"
Schoutlaan,"[51.278421220422594, 4.449421290714808]"
Schouwkensstraat,"[51.2726821, 4.3846271]"
Schouwvegerstraat,"[51.34102587216514, 4.320901008143001]"
Schoytestraat,"[51.215050621182776, 4.399505580548158]"
Schriek,"[""FOUT, straat in foute gemeente gevonden""]"
Schrijnwerkersstraat,"[51.2174761, 4.4040166]"
Schroeilaan,"[51.1865813, 4.3559474]"
Schroeiweg,"[51.1895873, 4.36234565]"
Schuildok voor Lichters,"[""FOUT, geen straat gevonden""]"
Schuildokweg,"[""FOUT, geen straat gevonden""]"
Schulstraat,"[51.20158002184118, 4.40838045411855]"
Schupstraat,"[51.214443572118135, 4.418239701111803]"
Schutstraat,"[51.28041422406996, 4.4150842938022965]"
Schuttershofstraat,"[51.2164632875645, 4.4074159732832205]"
Schuurveldlaan,"[51.1533330367364, 4.393631423248768]"
Seattlestraat,"[51.2607693932053, 4.423326173556375]"
Secretaris Meyerlei,"[51.249323314828885, 4.45923196780018]"
Selderstraat,"[51.225871249202875, 4.431192768347228]"
Senne Rouffaerplein,"[""FOUT, geen straat gevonden""]"
Sentensteeg,"[51.22464707782118, 4.427750511437184]"
Seppekepad,"[""FOUT, geen straat gevonden""]"
Seraphin de Grootestraat,"[51.220790165092104, 4.4815060045666275]"
Sergeant De Bruynestraat,"[51.2077675, 4.4506148]"
Sergeyselsstraat,"[51.212409851729696, 4.433244244630642]"
Serigiersstraat,"[51.190279499999995, 4.3927075]"
Seringenlaan,"[51.1840832, 4.4001434]"
Shanghaistraat,"[51.26251637404544, 4.422056313525284]"
Siberiabruggen,"[""FOUT, geen straat gevonden""]"
Siberiastraat,"[51.241001, 4.4086149500000005]"
Sijsstraat,"[51.257250721524784, 4.438815569864051]"
Silsburgstraat,"[51.2078595808471, 4.475245405816131]"
Simonsstraat,"[51.21170038880735, 4.421290701634651]"
Singaporestraat,"[51.26255895169442, 4.4247331127796485]"
Singel,"[51.19796031732301, 4.486363580305605]"
Sint-Aldegondiskaai,"[51.228043675466516, 4.404814193123015]"
Sint-Amandusstraat,"[51.22669018321178, 4.4239183222564105]"
Sint-Andriesplaats,"[51.21519600848103, 4.396595041880873]"
Sint-Andriesstraat,"[51.21639105, 4.3970632499999995]"
Sint-Annastrand,"[51.235246200000006, 4.394109944398789]"
Sint-Annatunnel,"[51.21968278593034, 4.392140109353255]"
Sint-Antoniusstraat,"[51.21576935704443, 4.400473839661781]"
Sint-Augustinuslaan,"[51.17526914745502, 4.415594684815963]"
Sint-Bartholomeusstraat,"[51.24118855170437, 4.4394803018100415]"
Sint-Bavoplein,"[""FOUT, straat in foute gemeente gevonden""]"
Sint-Bavostraat,"[51.17119855, 4.4053114]"
Sint-Bernardsesteenweg,"[51.175648990230144, 4.3671600792178555]"
Sint-Camillusstraat,"[51.171622829494055, 4.3991184454728876]"
Sint-Catharinaplein,"[51.192858099999995, 4.380138649999999]"
Sint-Elisabethstraat,"[51.22276707527831, 4.423725078997809]"
Sint-Erasmusstraat,"[51.21508450221727, 4.431217273012932]"
Sint-Franciscusplein,"[51.2463672, 4.447484050000001]"
Sint-Fredegandusstraat,"[51.228729942788895, 4.461093364072873]"
Sint-Gummarusstraat,"[51.22475798263568, 4.420830943108204]"
Sint-Hubertusstraat,"[51.19577038564912, 4.412075223165242]"
Sint-Jacobsmarkt,"[51.2200321878296, 4.414219448666996]"
Sint-Jacobstraat,"[51.22017238501865, 4.409690978702981]"
Sint-Jan Baptiststraat,"[51.340457200627085, 4.312200739938102]"
Sint-Jan Vianneystraat,"[51.166737978212105, 4.387871684251407]"
Sint-Jansplein,"[51.2254185, 4.4167982]"
Sint-Janstraat,"[51.2157755193305, 4.4421604773311065]"
Sint-Jansvliet,"[51.2184469, 4.39704915]"
Sint-Joannes Berchmansstraat,"[51.24099447045505, 4.445745376871729]"
Sint-Jobstraat,"[51.22877726070831, 4.423738450758252]"
Sint-Jorispoort,"[51.212700898527636, 4.406031305289833]"
Sint-Jozefstraat,"[51.20694571532405, 4.411881695476921]"
Sint-Katelijnevest,"[51.21852797605926, 4.405016343452964]"
Sint-Lambertusstraat,"[51.199483900000004, 4.41962985]"
Sint-Laureiskaai,"[51.229762300000004, 4.4046671]"
Sint-Laureisstraat,"[51.203463704307175, 4.397305786352026]"
Sint-Lazarusstraat,"[51.22959145, 4.4235485]"
Sint-Lucaslaan,"[51.272542781195824, 4.453725303764283]"
Sint-Lucasstraat,"[51.21551905, 4.44298325]"
Sint-Lutgardisstraat,"[51.249363, 4.45216055]"
Sint-Maartenstraat,"[51.21562937261554, 4.408005943969841]"
Sint-Marcusstraat,"[51.21552079032571, 4.441712625538987]"
Sint-Mattheusstraat,"[51.21507815, 4.44192045]"
Sint-Michielskaai,"[51.2160085, 4.3934562]"
Sint-Michielstraat,"[51.21622641565174, 4.394396287278997]"
Sint-Nicolaasplaats,"[51.22007635, 4.4058290499999995]"
Sint-Norbertusstraat,"[51.22641765, 4.4231370000000005]"
Sint-Pauluspad,"[""FOUT, straat in foute gemeente gevonden""]"
Sint-Paulusplaats,"[51.2255541, 4.4012489]"
Sint-Paulusstraat,"[51.22449966058462, 4.402246967583352]"
Sint-Pieter-en-Paulusstraat,"[51.22064815828215, 4.403560326448494]"
Sint-Pieterstraat,"[51.21979121483121, 4.402516362649667]"
Sint-Pietersvliet,"[51.22614822342824, 4.400598344148901]"
Sint-Rochusstraat,"[51.20627760922033, 4.464923482911578]"
Sint-Sebastiaanstraat,"[51.1713519, 4.3978018500000005]"
Sint-Theresiastraat,"[51.17972504285451, 4.435459744769119]"
Sint-Thomasstraat,"[51.204498740479394, 4.412594883324899]"
Sint-Vincentiusstraat,"[51.204847299449135, 4.413801999597655]"
Sint-Willibrordusstraat,"[51.22015619015959, 4.430576063991429]"
Slachthuislaan,"[51.2285, 4.43951]"
Sleeckxstraat,"[51.22483123551547, 4.434482587949321]"
Slepersweg,"[51.250849, 4.4129925]"
Sleutelbloemstraat,"[51.245581141812444, 4.435780054800779]"
Sleutelstraat,"[51.216207121527674, 4.400435267779722]"
Slijkweg,"[""FOUT, straat in foute gemeente gevonden""]"
Sloepenweg,"[""FOUT, geen straat gevonden""]"
Sluisstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Sluitberg,"[51.25228364106005, 4.432252633658117]"
Smallandlaan,"[51.183243133147215, 4.337538665824357]"
Smallestraat,"[51.2337644, 4.421675499999999]"
Smalleweg,"[51.30288609457067, 4.374369702733064]"
Smaragdstraat,"[51.19593626381772, 4.439096990995439]"
Smedenstraat,"[51.18158966587713, 4.379687842281587]"
Smetsstraat,"[51.20255319816704, 4.453293535403233]"
Smidseweg,"[51.35981846054581, 4.304285765922972]"
Smisbergstraat,"[51.19454674287321, 4.4879261752181945]"
Smyrnaplaats,"[51.2025345, 4.4162612]"
Sneeuwbeslaan,"[51.17429439113635, 4.402797825531223]"
Sneeuwbesstraat,"[51.28710820325366, 4.430939050960332]"
Snellekreekstraat,"[51.35049919533572, 4.322429056608221]"
Snijdersstraat,"[51.20163323080945, 4.392659292942659]"
Solferinostraat,"[51.34633314156788, 4.307352193446355]"
Solftplaats,"[51.34358915, 4.3154204918139545]"
Solftstraat,"[51.34412736703442, 4.3174739565402716]"
Solventweg,"[""FOUT, geen straat gevonden""]"
Solvynsstraat,"[51.20699402440642, 4.401897707401828]"
Somersstraat,"[51.211856300424635, 4.4253375069714425]"
Somméstraat,"[51.22230601456472, 4.439490001090424]"
Sorbenlaan,"[51.17721165939183, 4.40396243623543]"
Spaailand,"[51.24547138176883, 4.43101628587127]"
Spaansemolenstraat,"[51.360392250000004, 4.31166505]"
Spaarstraat,"[51.22452029724533, 4.433430153326681]"
Spanjaardsteeg,"[51.22758125, 4.4059223]"
Spanjepandsteeg,"[51.22199528152935, 4.40001331278155]"
Sparrenstraat,"[51.184538917727515, 4.393475244364893]"
Speelpleinstraat,"[51.25021129652356, 4.447330495038393]"
Speerstraat,"[51.18468380015815, 4.384911738694604]"
Sperwerlaan,"[51.22181656144099, 4.483230602945938]"
Spillemansstraat,"[51.20260942893129, 4.447467336820578]"
Spinnakerlaan,"[51.2166078, 4.364602]"
Spitsenstraat,"[51.238727249223764, 4.417859819046536]"
Spoorstraat,"[51.22269030164719, 4.4209964496510885]"
Spoorweglaan,"[51.17329119853252, 4.410841678409099]"
Spoorwegstraat,"[51.19259014143542, 4.438364594255108]"
Sporthalplein,"[51.171399293945136, 4.391541423094207]"
Sportstraat,"[51.18368922442509, 4.378007919966988]"
Sprangweelstraat,"[51.27556478023784, 4.406971280719549]"
Spreeuwenstraat,"[51.25371775062547, 4.44118414916241]"
Sprinkhaanstraat,"[51.19760487219884, 4.476332723883928]"
Sprinkhaanveldestraat,"[51.198059992436455, 4.483786879305199]"
Stadhouderslaan,"[51.27683296450865, 4.443171845148125]"
Stadionstraat,"[51.18503709688133, 4.383890220971641]"
Stadsbalkon,"[""FOUT, geen straat gevonden""]"
Stadswaag,"[51.22393385, 4.4072571293554095]"
Staf De Liepad,"[""FOUT, geen straat gevonden""]"
Stalinsstraat,"[51.219643899999994, 4.45693535]"
Stan Ockersstraat,"[51.20480515, 4.44644585]"
Standbeeldstraat,"[51.17049871693109, 4.341022221809315]"
Standonklaan,"[51.16707595, 4.3938980999999995]"
Stanislas Leclefstraat,"[51.1882398, 4.43117915]"
Stanleystraat,"[51.20050088564934, 4.430527297718917]"
Stannietstraat,"[51.245906, 4.41054575]"
Statielei,"[51.2160736, 4.4455177500000005]"
Statiestraat,"[51.28950535618656, 4.435119900651292]"
Stationsplantsoen,"[51.1727125, 4.405051783515775]"
Steegsken,"[51.217522160325515, 4.395624908197102]"
Steenbergstraat,"[51.21478443732412, 4.397694493569775]"
Steenbokstraat,"[51.207094859448176, 4.426871961887748]"
Steenborgerweert,"[51.238537, 4.4230491]"
Steenhouwersvest,"[51.21812686327557, 4.397551230550035]"
Steenlandlaan,"[51.1865009, 4.34001125]"
Steenovenstraat,"[51.35564662239626, 4.338776500765294]"
Steenplein,"[51.2220475, 4.397228490507305]"
Steenstraat,"[51.27752389719372, 4.417439587014345]"
Steerveldstraat,"[51.1736309, 4.3790653]"
Stefaniestraat,"[51.20465015, 4.4028632]"
Stella Marisstraat,"[51.242298137999654, 4.437887354075838]"
Stenenbrug,"[51.212959749999996, 4.4473298559000405]"
Stephensonstraat,"[51.172455, 4.3383445]"
Sterckshoflei,"[51.2096254, 4.463668950000001]"
Sterdreef,"[51.1891645473512, 4.504284441593086]"
Sterlingerstraat,"[51.210685871753, 4.436571724812436]"
Sterrenborgstraat,"[51.20143659446247, 4.449452993903903]"
Sterrenlaan,"[51.171416671874006, 4.429864514424459]"
Sterstraat,"[51.203779782986516, 4.413821167357005]"
Stevenslei,"[51.207723473993546, 4.4680595195795]"
Steynstraat,"[51.18266251354472, 4.362958134768182]"
Steytelincklei,"[51.167375650000004, 4.4010186]"
Stierstraat,"[51.20818, 4.42981825]"
Stijfselrui,"[51.225755278762215, 4.411419809490478]"
Stijfselstraat,"[51.226373868526956, 4.410797679355146]"
Stijgbeugelstraat,"[51.182502666181016, 4.382740050968704]"
Stockholmstraat,"[51.16503955, 4.3560994]"
Stockmansstraat,"[51.20902885411472, 4.404888737524521]"
Stoelstraat,"[51.22308722609624, 4.401846799517482]"
Stoofstraat,"[51.21912358418086, 4.396905508419271]"
Stoomstraat,"[51.21264960576819, 4.422000546842539]"
Stoopstraat,"[51.21380736181657, 4.411313656432411]"
Straalstraat,"[51.23933142074569, 4.453374978171092]"
Straatsburgbrug,"[51.24139913235508, 4.412139488613083]"
Straatsburgdok,"[51.241323, 4.4205617]"
Straatsburgdok-Noordkaai,"[51.24315509024719, 4.417104162358755]"
Straatsburgdok-Zuidkaai,"[51.24091872422255, 4.414292418127287]"
Stralsundweg,"[51.26633124047598, 4.374354016445861]"
Strengen,"[51.25113768416564, 4.428510087787483]"
Strijdhoflaan,"[51.18502014710106, 4.426798467012971]"
Strobloemstraat,"[51.24502194714879, 4.436393384974097]"
Stroboerenpad,"[""FOUT, geen straat gevonden""]"
Stroomstraat,"[51.30410285, 4.289635199999999]"
Struisbeeklaan,"[51.172377964450185, 4.430433658552904]"
Struisvogelstraat,"[51.258456257341656, 4.434040126071814]"
Struycxgoed,"[51.15325565, 4.3884851000000005]"
Stuivekenskerkestraat,"[51.196028049999995, 4.4476573]"
Stuivenbergplein,"[51.2267954, 4.42851585]"
Successiestraat,"[51.28479493785159, 4.412993567978668]"
Sudermanstraat,"[51.219680747468864, 4.404223918987693]"
Suezdok,"[51.2409618, 4.406278414781022]"
Suikerrui,"[51.22098885771619, 4.398113751102669]"
Suikervoetpad,"[51.353042709760366, 4.3164865574592595]"
Sus Antigoonpad,"[""FOUT, geen straat gevonden""]"
Sus Van den Eyndestraat,"[51.191110401966846, 4.3756170568746215]"
Suske en Wiskepad,"[""FOUT, straat in foute gemeente gevonden""]"
Suzanne Spanhovenstraat,"[51.23115054007752, 4.459685729032463]"
Tabakvest,"[51.214926947612334, 4.411575997621107]"
Tabernakelstraat,"[51.21517645, 4.441205999999999]"
Tallinnstraat,"[""FOUT, geen straat gevonden""]"
Tampicoplein,"[51.25121723552844, 4.422414345978125]"
Tangehoefstraat,"[51.25278475, 4.451867249999999]"
Tankgrachtpad,"[51.16176025122005, 4.3976741418330185]"
Tante Sidoniapad,"[""FOUT, geen straat gevonden""]"
Tarwestraat,"[51.2389378, 4.4481713]"
Tavernierkaai,"[51.227219, 4.401309599999999]"
Taxandriastraat,"[51.2400899895183, 4.436428035149224]"
Te Boelaarlei,"[51.20482366011234, 4.451754605801494]"
Te Boelaarpark,"[51.2010091, 4.453832753225544]"
Te Couwelaarlei,"[51.2227317848631, 4.458713917641486]"
Teichmannstraat,"[51.20618425, 4.40777615]"
Telefoonstraat,"[51.19782760526542, 4.417457756059287]"
Tempelstraat,"[51.22020460705824, 4.400106946863465]"
Ten Eekhovelei,"[51.2256391, 4.45092365]"
Ten Hoge,"[51.2697544, 4.456928745553123]"
Ten Nessestraat,"[51.231828709565946, 4.445788914950619]"
Tenenveld,"[51.16119401936481, 4.3928590280538575]"
Teniersplaats,"[51.2181373, 4.414596402452437]"
Tenneblok,"[51.16884655, 4.3820097]"
Tennisstraat,"[51.18438045, 4.37822285]"
Tentoonstellingslaan,"[51.1906266, 4.3894509]"
Ter Heydelaan,"[51.225218311945156, 4.457651493887529]"
Ter Nieuwerbrugge,"[51.19113273831709, 4.4435409428888875]"
Ter Rivierenhof,"[51.2191250338761, 4.463098240053613]"
Ter Rivierenlaan,"[51.224143, 4.4692152]"
Terbekehofdreef,"[51.15639644942737, 4.372833428770815]"
Terlinckstraat,"[51.19425725300633, 4.412824030159783]"
Terlindenhofstraat,"[51.24902913491662, 4.443124009791021]"
Terliststraat,"[51.21205689144043, 4.419206806054635]"
Terloplein,"[51.21933475, 4.444202186964804]"
Terlostraat,"[51.21856046298073, 4.442611924259133]"
Terninckgang,"[51.2116113, 4.403358450000001]"
Terninckstraat,"[51.2116720306845, 4.40214507715196]"
Thaliastraat,"[51.19953884992414, 4.442849697598526]"
Theaterplein,"[51.21462390027997, 4.410025701327449]"
Theo Van den Boschstraat,"[51.20148960941167, 4.467960401786101]"
Theodoor Van Rijswijckplaats,"[51.21685055720936, 4.399838601276707]"
Theofiel Boemerangpad,"[""FOUT, geen straat gevonden""]"
Theophiel Roucourtstraat,"[51.19824052901745, 4.414522192263454]"
Theophile Gautierstraat,"[51.22838438421007, 4.390535737171901]"
Thibautstraat,"[51.20512930888956, 4.454830907488339]"
Thisiusstraat,"[51.22194250028153, 4.464791676658981]"
Thomas Greshamstraat,"[51.27223926159731, 4.407488532966796]"
Thomas Morusplein,"[51.23352129281726, 4.389749760771212]"
Thonetlaan,"[51.23094840029138, 4.391756488548943]"
Tibert,"[51.20064120651464, 4.487488765907998]"
Tien-Gebodensteeg,"[51.2218448, 4.4311146]"
Tiendenstraat,"[51.28319975, 4.41083725]"
Tijl Uilenspiegellaan,"[51.230629744825215, 4.3812573938106745]"
Tijsmanstunnel-West,"[51.30498475, 4.30864605]"
Timmerwerfstraat,"[51.212407751736535, 4.391167246212507]"
Tirinusstraat,"[51.2252407, 4.4722977]"
Tirstraat,"[51.190612834573265, 4.376242713916428]"
Tjalkstraat,"[51.24162030462741, 4.4226908461348415]"
Tobesmate,"[51.253910553550924, 4.430602599053976]"
Toekomstlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Toekomststraat,"[51.216515099999995, 4.4354506]"
Tolhuisstraat,"[51.30467165, 4.28983695]"
Tolstraat,"[51.304425199389144, 4.289543400504345]"
Tongerlostraat,"[51.34757037455823, 4.332098225947873]"
Toog,"[51.22474839700459, 4.409640748403545]"
Toon Lindekruisstraat,"[""FOUT, geen straat gevonden""]"
Toon Verbraakpad,"[51.3506726324885, 4.313216612422058]"
Toonkunststraat,"[51.1825986814885, 4.376395109731297]"
Topaasstraat,"[51.19487682295013, 4.440648659045332]"
Toppilastraat,"[""FOUT, geen straat gevonden""]"
Torenblokstraat,"[51.174578100000005, 4.42838585]"
Torenstraat,"[51.19827341715442, 4.422976444065982]"
Torenvalklaan,"[51.2210946720858, 4.4840898178775115]"
Torfbrug,"[51.220889850000006, 4.4015955]"
Torniostraat,"[""FOUT, geen straat gevonden""]"
Torremansstraat,"[51.233426792311946, 4.4554268467370886]"
Touwstraat,"[51.224672351899294, 4.439123378039828]"
Traktaatstraat,"[51.28449740000001, 4.4116192]"
Trammezandlei,"[51.24058723601188, 4.44327558395901]"
Tramplein,"[51.20547875973063, 4.432336223511432]"
Transcontinentaalweg,"[51.274086164270074, 4.408090391813168]"
Transvaalstraat,"[51.20454069259652, 4.43171549759851]"
Trapstraat,"[51.22771466146639, 4.4227793423325705]"
Treurenborg,"[51.2785813, 4.3851976]"
Triangel,"[51.3460819, 4.3293798500000005]"
Trompetvogelstraat,"[51.259422799999996, 4.4345925]"
Troonplaats,"[51.203835, 4.392123]"
Troyentenhoflaan,"[51.1850436, 4.4300856500000005]"
Tucherlei,"[51.22600299373627, 4.4525280592998095]"
Tuinbouwstraat,"[51.21547309728347, 4.426185297896909]"
Tulpenlaan,"[51.28333234084254, 4.4391443982448875]"
Tulpstraat,"[51.22665545726527, 4.425612306214894]"
Tunnelplaats,"[51.2264906, 4.4154592]"
Turckstraat,"[51.22188509758316, 4.438990809979843]"
Tureluurstraat,"[51.21700931910918, 4.367505655062402]"
Turkooisstraat,"[51.19555285167463, 4.441215882214651]"
Turnersstraat,"[51.1862995988914, 4.382626362550231]"
Turnhoutsebaan,"[""FOUT, straat in foute gemeente gevonden""]"
Twaalfmaandenstraat,"[51.21869576242267, 4.405934226181967]"
Twee Netenstraat,"[51.23248680545646, 4.427803952536989]"
Twee Stierenstraat,"[""FOUT, geen straat gevonden""]"
Tweegezusterslaan,"[51.2271931281908, 4.475296881833643]"
Tweekronenstraat,"[51.28385063263439, 4.411214385406393]"
Tweelingenstraat,"[51.20828581080982, 4.435427206052625]"
Tweemontstraat,"[51.2344777323304, 4.455588527750312]"
Uitbreidingstraat,"[51.19360245596616, 4.4219669862738264]"
Uitspanningstraat,"[51.1634316966257, 4.390217999819105]"
Ullenshofstraat,"[51.24295887762709, 4.4346001258122305]"
Ullensstraat,"[51.17246847819769, 4.431846000688399]"
Ulrikstraat,"[51.22505657042481, 4.412647552899881]"
Unescolaan,"[51.16180595, 4.39320955]"
Unitaslaan,"[51.19620669750431, 4.464637036100424]"
Universiteitsbaan,"[51.15882597233078, 4.402478179639845]"
Universiteitsplein,"[51.16371995, 4.39997395]"
Unolaan,"[51.21828345, 4.45868835]"
Unoplein,"[""FOUT, geen straat gevonden""]"
Urbain Reniersstraat,"[51.226779512695494, 4.37693556991856]"
Utrechtstraat,"[51.28357371925849, 4.4118818472096075]"
VIIde-Olympiadelaan,"[51.183102803544735, 4.380798323376538]"
Vaartdijk,"[""FOUT, straat in foute gemeente gevonden""]"
Vaartkaai,"[51.23581585735516, 4.435776936459944]"
Vaartweg,"[51.21091275689858, 4.471526971894332]"
Vaderlandstraat,"[51.210650799999996, 4.44052885]"
Valaardreef,"[51.17272367697415, 4.381524928450607]"
Valaarstraat,"[51.177606256940976, 4.381968416900346]"
Valeriaanstraat,"[51.35222683749374, 4.320934240857316]"
Valerius De Saedeleerstraat,"[51.19157259139805, 4.3761013490213845]"
Valkenburgstraat,"[51.202342107719225, 4.409104517346332]"
Valkenisseweg,"[""FOUT, straat in foute gemeente gevonden""]"
Valkenputstraat,"[51.19676058155551, 4.446792190843523]"
Valkenveld,"[51.16924506704533, 4.387610522806152]"
Valkstraat,"[51.167614568979786, 4.3861988497583875]"
Van Aerdtstraat,"[51.22760855600824, 4.415266782461475]"
Van Aertselaerstraat,"[51.24612365, 4.44286895]"
Van Amstelstraat,"[51.23268234277581, 4.447884165071276]"
Van Arteveldestraat,"[51.219281949999996, 4.41953805]"
Van Averbekelaan,"[51.23007378749197, 4.37663468083813]"
Van Baurscheitlaan,"[51.19736091097473, 4.461707047975469]"
Van Beethovenstraat,"[51.202639606981705, 4.415920649125196]"
Van Boendalestraat,"[51.22144435, 4.41541085]"
Van Breestraat,"[51.210512951526354, 4.409636988953524]"
Van Campenhoutstraat,"[51.198009912646754, 4.422327840973677]"
Van Campstraat,"[51.22371880105407, 4.425745149851588]"
Van Cauwelaertbrug,"[51.277818800000006, 4.3289887]"
Van Cauwelaertsluis,"[51.275858258667704, 4.330798005999316]"
Van Cortbeemdelei,"[51.2337727, 4.455956049999999]"
Van Couwervenstraat,"[51.34361683829099, 4.327526004250312]"
Van Craesbeeckstraat,"[51.213460050173104, 4.39688314385994]"
Van Cuyckstraat,"[51.216603604624446, 4.4137522815013766]"
Van Daelstraat,"[51.212914310415435, 4.431039127088943]"
Van De Weyngaertlei,"[51.29505665, 4.439749]"
Van De Weyngaertplein,"[51.29360878086072, 4.438689901484999]"
Van Deynsestraat,"[51.231358662124165, 4.450421980045192]"
Van Diepenbeeckstraat,"[51.204568301979016, 4.4236894448151105]"
Van Dornestraat,"[51.22998601779867, 4.448773187944548]"
Van Duyststraat,"[51.232754896934836, 4.452494738490631]"
Van Erstenstraat,"[51.203618390174555, 4.4546081597704035]"
Van Ertbornstraat,"[51.21890583414612, 4.417172177995484]"
Van Eycklei,"[51.21026265, 4.4170656]"
Van Eycktunnel,"[51.21154369505533, 4.4080471673268695]"
Van Geertstraat,"[51.216132521637725, 4.427939918897606]"
Van Gistelstraat,"[51.34168078402954, 4.306717294956199]"
Van Hallestraat,"[51.2329178, 4.4544961]"
Van Halmalestraat,"[51.186557963823745, 4.3764741996543455]"
Van Havrelei,"[51.20672307844687, 4.454138642015498]"
Van Havreplein,"[51.206433505858016, 4.45370428055207]"
Van Heetveldelei,"[51.22931900580942, 4.4488938744509605]"
Van Helmontstraat,"[51.2259212, 4.4365928]"
Van Hersbekelei,"[51.1999897268076, 4.458869886858241]"
Van Hersteenstraat,"[51.20247589890123, 4.449125378613002]"
Van Heybeeckstraat,"[51.24836245, 4.4516126499999995]"
Van Heystveltstraat,"[51.231200489753185, 4.457375014252793]"
Van Hovestraat,"[51.208333487304856, 4.453120831139307]"
Van Immerseelstraat,"[51.212582108051535, 4.422910417648686]"
Van Kerckhovenstraat,"[51.225694, 4.42766425]"
Van Leentstraat,"[51.215459800000005, 4.4288006499999995]"
Van Leriusstraat,"[51.212179739489244, 4.419578847471219]"
Van Lissumstraat,"[51.20633460259464, 4.456117811594431]"
Van Loenoutstraat,"[51.22025861218486, 4.473402779689722]"
Van Luppenstraat,"[51.2012922, 4.425303]"
Van Maerlantstraat,"[51.22425364696622, 4.417289741846047]"
Van Marsenillestraat,"[51.19815267853584, 4.427724301851957]"
Van Meterenkaai,"[51.22704505, 4.4011194499999995]"
Van Montfortstraat,"[51.218924520181176, 4.43755913396386]"
Van Nevelestraat,"[51.230203, 4.4462576]"
Van Noortstraat,"[51.209756636013076, 4.41190201007241]"
Van Notenstraat,"[51.198003222605855, 4.457775421194449]"
Van Peenestraat,"[51.18873715, 4.3732036999999995]"
Van Peltstraat,"[51.19981939638694, 4.398058474401838]"
Van Praetlei,"[51.25124096128037, 4.459212999543898]"
Van Praetstraat,"[51.158676025837984, 4.341301188860561]"
Van Putlei,"[51.19670113764025, 4.403553698281487]"
Van Reethstraat,"[51.24311607991925, 4.4385440989444005]"
Van Reyenstraat,"[51.227413851421105, 4.461122004634541]"
