Straat,Coordinaten
Paterbergstraat,"[50.78240386784439, 3.5465086953004445]"
Pelikaanwijk,"[50.778875549999995, 3.4906791999999998]"
Pensemont,"[50.77201549907314, 3.50708447095709]"
Pladutsestraat,"[50.79341158663357, 3.570224331703023]"
Poletsestraat,"[50.76245599706706, 3.4920989377792733]"
Pontstraat,"[50.79162758028687, 3.523574301904322]"
Rampe,"[50.772992100715726, 3.5436047477780748]"
Reybroekstraat,"[50.76977664513133, 3.563389259522144]"
Rijerstraat,"[50.77331758524676, 3.4912252966878206]"
Ronde Van Vlaanderenstraat,"[50.764850887658795, 3.5402822205190367]"
Ronse Baan,"[50.76520289952242, 3.547598577026715]"
Rozenlaan,"[50.793982082946926, 3.5249315469025597]"
Ruienplein,"[50.773029125293796, 3.486002202768782]"
Saertkouter,"[50.77702735288026, 3.4874795417163953]"
Scheldekaai,"[50.792946880694174, 3.505259918404868]"
Scheldestraat,"[50.76846643435301, 3.4651353288290356]"
Schilderstraat,"[50.76853058976706, 3.530583362746043]"
Slibbergat,"[50.77554069890863, 3.5339974131095424]"
Sluipestraat,"[50.77987652343167, 3.5770198289252906]"
Sparrendreef,"[50.76011269875301, 3.486657760599408]"
Speytebeke,"[""FOUT, geen straat gevonden""]"
Spijkerstraat,"[""FOUT, geen straat gevonden""]"
Spinnerijstraat,"[50.77341989070354, 3.481147281717741]"
Spoelstraat,"[50.7754195582528, 3.4841513153495955]"
Spoorweglaan,"[50.774312475135154, 3.479721426521454]"
Stationsstraat,"[50.790060999999994, 3.5097269]"
Stooktestraat,"[50.788834882633175, 3.5441397343943217]"
Stoutegemstraat,"[50.781769138112224, 3.5165756307886578]"
Stroomlaan,"[50.7919995, 3.5064611]"
Ter Boekerstraat,"[50.778111010818044, 3.553091205682734]"
Ter Donk,"[50.792855579518054, 3.5313623855062835]"
Torendreef,"[50.75792691101818, 3.498157774129305]"
Veerstraat,"[50.77032785, 3.4721179500000003]"
Vierschaar,"[50.7587938920477, 3.5075828452219255]"
Vinkendreef,"[50.76247437644361, 3.4877469796122975]"
Vogelzang,"[50.765512101562, 3.4920525466993566]"
Vuntestraat,"[50.774847073364825, 3.492807950752805]"
Watermolenstraat,"[50.777290233317146, 3.5341420499409786]"
Weverstraat,"[50.77444089816455, 3.484735754148845]"
Weyns,"[50.7873146191125, 3.508786383009922]"
Wuipelstraat,"[50.76818858267695, 3.4851356546765633]"
Zandstraat,"[50.76332651216073, 3.559400837052124]"
Zeelstraat,"[50.78319606706627, 3.576290549106304]"
Zonnestraat,"[50.78846507973248, 3.5083296910803976]"
Zulzekestraat,"[50.78533116018203, 3.571766444679999]"
