Straat,Coordinaten
Dr Fr. Verhaeghestraat,"[""FOUT, geen straat gevonden""]"
Drijfstraat,"[""51.292196268466896"", ""3.117634859635615""]"
Duindistellaan,"[""51.303441896398866"", ""3.133070709093563""]"
Dulleweg,"[""51.29160613603511"", ""3.1661764579342""]"
Dumonstraat,"[""51.30837555601216"", ""3.13636816326152""]"
Egelantierenhof,"[""51.3073785174136"", ""3.1464209061432666""]"
Eksterpad,"[""51.30567534918139"", ""3.1480368598357447""]"
Elisabethstraat,"[""51.315426586946444"", ""3.1315890356295135""]"
Emiel Moysonpad,"[""FOUT, geen straat gevonden""]"
Eric Jameslaan,"[""51.30937605"", ""3.12074585""]"
Evendijk-Oost,"[""51.307506230428814"", ""3.1404205974941255""]"
Evendijk-West,"[""51.30619983795439"", ""3.138109423073947""]"
F. Feverystraat,"[""51.30115184270844"", ""3.149268850182619""]"
Fabiolapark,"[""51.30460965"", ""3.1452994""]"
Felicien Ropshelling,"[""51.312553900000005"", ""3.1149293499999997""]"
Florahof,"[""51.3091673"", ""3.1347901410856456""]"
Forthoekstraat,"[""51.30757381694135"", ""3.132968617617962""]"
Franchommelaan,"[""51.313958400000004"", ""3.12085465""]"
Frans Ferdinandstraat,"[""51.30901221619649"", ""3.151203371460223""]"
Frans Masereellaan,"[""51.31200895"", ""3.14291625""]"
Frans Regoudthelling,"[""51.312894299999996"", ""3.11625455""]"
Gebroeders van Raemdonckpad,"[""51.307279410873086"", ""3.1236997188059767""]"
Generaal Lemanstraat,"[""51.313482591723044"", ""3.1269449599162344""]"
Gildestraat,"[""51.298062257119675"", ""3.1532833087332275""]"
Graaf Jansdijk,"[""51.31700575"", ""3.13400055""]"
Groendijk,"[""51.31761452787362"", ""3.1685861847636296""]"
Groenestraat,"[""51.31511075"", ""3.1416759""]"
Groenpad,"[""51.31285343635549"", ""3.1399291270433207""]"
Grote Markt,"[""51.313604165593915"", ""3.126419948783128""]"
Grote-Edestraat,"[""51.30743165902189"", ""3.1169936699280005""]"
Gruttolaan,"[""51.30365910561522"", ""3.1494113572285176""]"
Guido Gezellestraat,"[""51.310631092266924"", ""3.1241799063976745""]"
Gustaaf D'Hondtweg,"[""51.29508035"", ""3.15484965""]"
Haelenstraat,"[""51.31362818366542"", ""3.1249755188777146""]"
Hanneusestraat,"[""51.314599974611845"", ""3.1349738635808544""]"
Hanzestraat,"[""51.29869958665767"", ""3.1539118168336455""]"
Haringstraat,"[""51.303986561556954"", ""3.1353841307272248""]"
Havenplein,"[""FOUT, geen straat gevonden""]"
Hazenpad,"[""51.30153570086595"", ""3.1418099468923857""]"
Herdersstraat,"[""51.30235325186633"", ""3.146131180872232""]"
Hoogstraat,"[""51.315267250000005"", ""3.1305191""]"
Hooistraat,"[""51.282346535508836"", ""3.132828835265457""]"
Houthulststraat,"[""51.30828501444938"", ""3.122044653212176""]"
Hugo Verriestlaan,"[""51.31216438332123"", ""3.142068783049421""]"
IJzerstraat,"[""51.31050037948822"", ""3.1232968215724677""]"
Ieperstraat,"[""51.30878451486454"", ""3.1207975793871734""]"
Irisstraat,"[""51.302739200000005"", ""3.1363886""]"
J. De Meyerstraat,"[""51.311057451271104"", ""3.124234258537111""]"
J. Gadeynehelling,"[""51.31907042177506"", ""3.1410330654208205""]"
J. Guilinipad,"[""51.31666256591032"", ""3.14436041894685""]"
J. Ponjaertstraat,"[""51.31231535"", ""3.1365582""]"
J. Soetestraat,"[""51.30718445"", ""3.1211917""]"
J. Van Paemelstraat,"[""51.311277649999994"", ""3.13832185""]"
J. Vande Puttelaan,"[""51.31282779147437"", ""3.1356167832205775""]"
J. de Troozlaan,"[""51.3141119"", ""3.1321951""]"
J.F. Kennedyplein,"[""51.311114980744854"", ""3.1323734506291356""]"
Jean Jaurèslaan,"[""51.31186805890399"", ""3.1500347218220592""]"
Jeanne Vandewallestraat,"[""51.30600897152826"", ""3.1528598485896127""]"
Jordaenslaan,"[""51.3126306"", ""3.1463891""]"
K. Deswertlaan,"[""51.31177415386628"", ""3.1309108970563977""]"
Kemmelbergstraat,"[""51.30656711007617"", ""3.122128004517139""]"
Kerkstraat,"[""51.31164444976971"", ""3.1335219997980803""]"
Kleine Weststraat,"[""51.31515470168695"", ""3.1252340212440193""]"
Koeistraat,"[""51.28639147345084"", ""3.117449943654559""]"
Koning Albert-I-laan,"[""51.31400867108227"", ""3.1418996729046986""]"
Koning Boudewijnlaan,"[""51.313756366652804"", ""3.142624385493942""]"
Koning Leopold III Plein,"[""51.31274245212897"", ""3.132830407568935""]"
Koninginlaan,"[""51.314116856486024"", ""3.133397051319213""]"
Koninklijkelaan,"[""51.30968424940604"", ""3.121063359832332""]"
Korenbloemstraat,"[""51.3025203"", ""3.1383288""]"
Kuiperscheeweg,"[""51.293183144610005"", ""3.1228108797135383""]"
L. Dujardinstraat,"[""51.31254442312586"", ""3.1244255207649667""]"
L. Konkelberge Kaai,"[""FOUT, geen straat gevonden""]"
L. Nuytemanslaan,"[""51.315780973574995"", ""3.138499429056482""]"
L. Van Audenaerdestraat,"[""51.30912824222108"", ""3.1316658329493037""]"
L. Van Sluysstraat,"[""51.31174052426247"", ""3.137758788639276""]"
Landdijk,"[""51.308033811662305"", ""3.1299788858401194""]"
Langestraat,"[""51.31445008576453"", ""3.127422849789581""]"
Lenebrugstraat,"[""51.30576420306623"", ""3.1329023838196974""]"
Leopoldhelling,"[""51.31474120605593"", ""3.1224815518093676""]"
Leopoldstraat,"[""51.31306027464212"", ""3.123554383632875""]"
Lijsterpad,"[""51.307603756774036"", ""3.1485388944360038""]"
Lissewegestraat,"[""51.3065753"", ""3.1442846""]"
Lode Zielenspad,"[""51.30910567204168"", ""3.1439919060661374""]"
Luggevoordestraat,"[""51.30652851019804"", ""3.125049671943401""]"
Luikstraat,"[""51.3131823355955"", ""3.1276805442714406""]"
M. Pyckstraat,"[""51.308365282664134"", ""3.131263956484071""]"
M. Van Constantinopelplein,"[""51.308277756316286"", ""3.150863559443554""]"
Macquynstraat,"[""51.30743870101829"", ""3.143932235186058""]"
Madam Caesstraat,"[""51.306378357914014"", ""3.1513961136365363""]"
Madam Jeanstraat,"[""51.30739244960908"", ""3.152162799601255""]"
Makreelstraat,"[""51.30375080364393"", ""3.1346056342005344""]"
Malecotstraat,"[""51.3158981"", ""3.13206045""]"
Mametstraat,"[""51.31155962201762"", ""3.124875835755746""]"
Manitobaplein,"[""51.314521603330014"", ""3.128300981441486""]"
Maria Theresiastraat,"[""51.308290421332394"", ""3.1507103183562903""]"
Marie-Josélaan,"[""51.31364718192208"", ""3.1348596681932874""]"
Marnixstraat,"[""51.311948214426764"", ""3.1280458197521357""]"
Maurice Devriendtlaan,"[""51.31822151672303"", ""3.1417382444063273""]"
Maurits Sabbepad,"[""51.31103026785862"", ""3.142414479807884""]"
Meeuwenlaan,"[""51.3075161300851"", ""3.1499700599809755""]"
Meiboomstraat,"[""51.30050859767375"", ""3.149598835724287""]"
Memlinglaan,"[""51.3112564"", ""3.1478754""]"
Merkempad,"[""51.30598960844875"", ""3.121454422994719""]"
Mgr. Waffelaertlaan,"[""51.31217672941038"", ""3.1381263367541785""]"
Mingerslaan,"[""51.3159137170102"", ""3.134904636493729""]"
Molenhoekpad,"[""51.30897036780363"", ""3.133387330948573""]"
Molenstraat,"[""51.31431774941828"", ""3.128650967275488""]"
Neptunuslaan,"[""51.296996241676396"", ""3.1076075639605234""]"
Neringstraat,"[""51.2965887502905"", ""3.1544123330624396""]"
Nieuwpoortstraat,"[""51.30919134623528"", ""3.1225643295417917""]"
Nieuwstraat,"[""51.31470715760206"", ""3.126968749700866""]"
Notebaertstraat,"[""51.31262396666557"", ""3.127504427689223""]"
Onderwijsstraat,"[""51.314128417490174"", ""3.132260442267743""]"
Ontmijnersstraat,"[""51.30856313117197"", ""3.1327142157054526""]"
Onze Lieve Vrouwstraat,"[""FOUT, geen straat gevonden""]"
Ooievaarspad,"[""FOUT, geen straat gevonden""]"
Ooststraat,"[""51.31439110052983"", ""3.140741703901579""]"
Oude Steenweg,"[""51.3085494"", ""3.1373115""]"
Oudengemse Laan,"[""51.313922464918456"", ""3.148698550386632""]"
Oudstrijdersstraat,"[""51.30753149577875"", ""3.121363630526638""]"
P. Benoitstraat,"[""51.3141177"", ""3.1258006000000003""]"
P. Devauxstraat,"[""51.31295208074922"", ""3.1309591847458402""]"
P. Gielisstraat,"[""51.30826335612665"", ""3.128371103720675""]"
P. Krugerstraat,"[""51.31182551911702"", ""3.128452100548833""]"
Park De Craene,"[""51.30481"", ""3.1432258019155666""]"
Parkstraat,"[""51.31401250743835"", ""3.1242404395311567""]"
Pasteistraat,"[""51.291658031723884"", ""3.160564859259341""]"
Pater Pirelaan,"[""51.31251745031368"", ""3.1527250315682127""]"
Pervijzepad,"[""51.3057798"", ""3.1227703""]"
Pierstraat,"[""51.31392042513152"", ""3.1365889903935456""]"
Pladijsstraat,"[""51.30473538494315"", ""3.134571838618414""]"
Platanenhoek,"[""51.31324133133493"", ""3.1404547964633""]"
Ploegstraat,"[""51.30205558235463"", ""3.1420698781382495""]"
Pluvierlaan,"[""51.306521688754756"", ""3.1480097622670646""]"
Poelkapellepad,"[""51.30472828225967"", ""3.1207844766022528""]"
Polderlaan,"[""51.3155480793374"", ""3.145318753328504""]"
Prins Karellaan,"[""51.31656108016125"", ""3.1417007577715634""]"
Prinsenlaan,"[""51.314594"", ""3.1376926999999997""]"
Prinses Paolalaan,"[""51.31249792453321"", ""3.1393611889197426""]"
R. Brulezstraat,"[""51.31348076349595"", ""3.133892883332952""]"
Ramstraat,"[""51.30233075"", ""3.1470242500000003""]"
Reigerpad,"[""51.30302807790416"", ""3.1495154897564706""]"
Reningepad,"[""51.30498198275187"", ""3.122157078508078""]"
Rerum Novarumstraat,"[""51.30746125948957"", ""3.1363826902107466""]"
Rik Slabbinckpad,"[""51.313312117916354"", ""3.1479399784354243""]"
Rogierlaan,"[""51.316502616953365"", ""3.132805905808232""]"
Rood-Kruisstraat,"[""51.308999335286394"", ""3.127034624928834""]"
Rozenstraat,"[""51.30329815"", ""3.1351370000000003""]"
Rubenslaan,"[""51.31026153033589"", ""3.1460774083645435""]"
Ruiterstraat,"[""51.30338042713252"", ""3.1424998605458128""]"
S. Vernieuwestraat,"[""51.31398379985377"", ""3.1265107437969486""]"
Scarphoutdreef,"[""51.3097585"", ""3.1338305500000003""]"
Scarphoutstraat,"[""51.311525739123084"", ""3.1330549051685743""]"
Schaapstraat,"[""51.29211656543461"", ""3.164131002346145""]"
Scharebrugstraat,"[""51.3052725"", ""3.12311805""]"
Scharstraat,"[""51.30441293910851"", ""3.1350951158830185""]"
Schelvisstraat,"[""51.305361898952505"", ""3.1358440145706723""]"
Schorreveld,"[""51.315261610334616"", ""3.148348578774973""]"
Serg. De Bruynestraat,"[""FOUT, geen straat gevonden""]"
Sint Elooistraat,"[""51.30692305"", ""3.1349424""]"
Smedenstraat,"[""51.3146834"", ""3.12385385""]"
Sneppenlaan,"[""51.3086371"", ""3.1495909""]"
Spikelboorstraat,"[""51.30558041282545"", ""3.133347455980345""]"
Spoorwegstraat,"[""51.30322676822108"", ""3.146602762715191""]"
Sprotstraat,"[""51.30436597251562"", ""3.1365703138857564""]"
Stationsstraat,"[""51.314420049999995"", ""3.13665505""]"
Steenovenstraat,"[""51.29861426394119"", ""3.1462746620122193""]"
Steenstraat,"[""51.31354726822839"", ""3.1317903665503812""]"
Stewart Mackenziestraat,"[""51.303667116947125"", ""3.151730547966786""]"
Talingpad,"[""51.3051503"", ""3.1488885""]"
Tenierslaan,"[""51.31168953667807"", ""3.146879080056001""]"
Tervatestraat,"[""51.307501"", ""3.1225278""]"
Tiendehof,"[""51.30387915"", ""3.139880852094154""]"
Tiendepark,"[""FOUT, geen straat gevonden""]"
Tulpenstraat,"[""51.3033157"", ""3.13762505""]"
Uitkerkestraat,"[""51.30685889611182"", ""3.137364999731519""]"
Van Beersstraat,"[""51.31460148847931"", ""3.12508059969359""]"
Van Dijcklaan,"[""51.30997122937173"", ""3.1451610388406728""]"
Van Maerlantstraat,"[""51.30990891922334"", ""3.124529548797625""]"
Van Monsstraat,"[""51.31621966034094"", ""3.1331793196816613""]"
Van Mullemstraat,"[""51.312731"", ""3.1281991""]"
Van Praethelling,"[""51.313451799999996"", ""3.1181562""]"
Vanderstichelenstraat,"[""51.314387800748165"", ""3.1240729031417693""]"
Verstraetehelling,"[""51.3178768"", ""3.1361164500000003""]"
Verweehelling,"[""51.31824570672059"", ""3.137796054067465""]"
Vissersstraat,"[""51.31553408796253"", ""3.1279028052890596""]"
Vlaamsestraat,"[""51.3114727"", ""3.130591""]"
Vladslopad,"[""51.30578935"", ""3.1192152""]"
Vramboutstraat,"[""FOUT, geen straat gevonden""]"
Vredelaan,"[""51.30869179006763"", ""3.1286697272522663""]"
Vrijheidsstraat,"[""51.3123468"", ""3.1232237""]"
Vuurkruisenstraat,"[""51.312345572822"", ""3.1364888215314304""]"
Waterkasteelstraat,"[""51.3100299"", ""3.12122845""]"
Wenduinse Steenweg,"[""51.311092626828675"", ""3.1150023704119887""]"
Weststraat,"[""51.314208684746234"", ""3.1267414666329008""]"
Wijtschatestraat,"[""51.30752010575199"", ""3.1218096030403606""]"
Willem Tellstraat,"[""51.30675463203815"", ""3.1358013251866277""]"
Willem Van Heckehelling,"[""51.314214199999995"", ""3.12073425""]"
Willem van Saeftingestraat,"[""51.305330749999996"", ""3.14558555""]"
Woumenpad,"[""51.30601715"", ""3.1204291""]"
Wulpenlaan,"[""51.30624657954731"", ""3.150333501679814""]"
Zeebruggelaan,"[""51.3160934"", ""3.1647896999999996""]"
Zeedijk,"[""51.31682198822158"", ""3.1308185134692863""]"
Zinderdreef,"[""51.30385000390111"", ""3.147618463303235""]"
Zuidlaan,"[""51.30988227421597"", ""3.1347462724009048""]"
Zwarte Leeuwstraat,"[""51.30464080467271"", ""3.1412420496044193""]"
de Limburg Stirumstraat,"[""51.31177187945422"", ""3.1255201637725185""]"
de Smet de Naeyerlaan,"[""51.312731603997314"", ""3.1221825392286684""]"
