Straat,Coordinaten
Dijkweg,"[""51.03658901137631"", ""5.700715820821148""]"
Donkelstraat,"[""51.07049521960712"", ""5.74243903354098""]"
Dopheidestraat,"[""51.01114359881277"", ""5.650194865511378""]"
Dorpsstraat,"[""51.01891395"", ""5.726183600000001""]"
Dr. Lenstralaan,"[""51.02127850656677"", ""5.70474714410673""]"
Drie Eikenweg,"[""51.00907961263136"", ""5.6625344959988535""]"
Driepaal,"[""51.03581149875784"", ""5.665823816631052""]"
Driepaalhoeveweg,"[""51.0384777"", ""5.7034465""]"
Eburonenlaan,"[""51.031243142649195"", ""5.7350791441616""]"
Eekhoornlaan,"[""51.064816604258446"", ""5.714637191261487""]"
Eindestraat,"[""51.0515446880774"", ""5.71699923910862""]"
Ekselstraat,"[""51.05622342824532"", ""5.722063312248601""]"
Eksterveldweg,"[""51.00404945"", ""5.72031585""]"
Elzenstraat,"[""51.00793584098059"", ""5.72091341942408""]"
Emiel Dorlaan,"[""51.054610571270516"", ""5.722146632831777""]"
Energielaan,"[""51.04929202264273"", ""5.698156925551783""]"
Erteveld,"[""51.03377784389402"", ""5.702408901273084""]"
Essenstraat,"[""51.00844063879199"", ""5.722662757006984""]"
Europalaan,"[""51.038585499999996"", ""5.70374795""]"
Flaasweg,"[""51.01796744382451"", ""5.721205242201883""]"
Fuutstraat,"[""51.008175533481314"", ""5.637404347438598""]"
G. Simenonlaan,"[""51.01170498564423"", ""5.719791510445503""]"
Gagelstraat,"[""51.010753313359416"", ""5.718565304430892""]"
Gallestraat,"[""51.02208107492123"", ""5.745724758435775""]"
Gaspeldoornstraat,"[""51.01351441805159"", ""5.692033386936433""]"
Gerstenbosweg,"[""51.02421567353786"", ""5.709720475359996""]"
Gerststraat,"[""51.03440469340846"", ""5.714178373963617""]"
Geverslaan,"[""51.01155448875278"", ""5.723156551597765""]"
Grenenbosweg,"[""51.010319125901596"", ""5.71790440675385""]"
Groene Weg,"[""51.032457144677345"", ""5.7269598574189065""]"
Groenstraat,"[""51.011028723036496"", ""5.723832781499605""]"
Gruisweg,"[""51.034046197050465"", ""5.736219641084437""]"
H. Dunantstraat,"[""51.00516769989393"", ""5.720468919780666""]"
Haagdoorn,"[""51.02631703255697"", ""5.727950383661924""]"
Haagstraat,"[""51.05258086813205"", ""5.732754564636492""]"
Harmonielaan,"[""FOUT, geen straat gevonden""]"
Haverstraat,"[""51.034720947817235"", ""5.716695646550233""]"
Havikstraat,"[""51.006518756155046"", ""5.638850882813383""]"
Hazekamp,"[""51.04293906961063"", ""5.720550577809178""]"
Heerstraat,"[""51.0615167145277"", ""5.748420773962969""]"
Heideweg,"[""51.03082456672048"", ""5.702344569548433""]"
Heilderveld,"[""51.04024427377644"", ""5.724093121389144""]"
Heimeersweg,"[""51.03105332917387"", ""5.712361533272832""]"
Heirbaan,"[""51.069445699999996"", ""5.7524232""]"
Helliniplein,"[""51.068607542558645"", ""5.755557033958551""]"
Hermeslaan,"[""51.010091301378715"", ""5.698406061877171""]"
Het Getske,"[""51.03825525"", ""5.7167455""]"
Heulentakstraat,"[""51.03996473199185"", ""5.6921330992551615""]"
Heuvelsven,"[""51.0161703"", ""5.6506382""]"
Heuvelsvenlaan,"[""51.01007548902202"", ""5.647643594768478""]"
Hiegaetsweg,"[""51.05075318208533"", ""5.734822689457358""]"
Hoefkamp,"[""51.03952020758464"", ""5.71307552326811""]"
Hoeveweg,"[""51.00370695"", ""5.6358792""]"
Hoogbaan,"[""51.04065636508198"", ""5.731436150597651""]"
Hoogveenstraat,"[""51.01244416018211"", ""5.6491882723734115""]"
Houtissenweg,"[""51.03921067550773"", ""5.719336199814836""]"
IQ-Parklaan,"[""51.00881552261794"", ""5.711015089865502""]"
Kanaalstraat,"[""51.05399283741026"", ""5.700880651056167""]"
Kantonsweg,"[""51.062604990005006"", ""5.707979254972825""]"
Kanunnik J. Coenenstraat,"[""51.075480470972316"", ""5.75494276860599""]"
Kapelhof,"[""51.06520325977743"", ""5.751999676107661""]"
Kapelstraat,"[""51.01966207778507"", ""5.737910302170561""]"
Kastanjeboomlaan,"[""51.03992692625535"", ""5.716485813732496""]"
Kasteeldreef,"[""51.075987319393434"", ""5.736820855387553""]"
Kasteelstraat,"[""51.0207843"", ""5.7460691""]"
Keisersbergweg,"[""51.03873240260531"", ""5.720461086121308""]"
Keizerskamp,"[""51.07719940634827"", ""5.7658042535336875""]"
Kempenstraat,"[""51.05173034920247"", ""5.738801893156257""]"
Kerkhofstraat,"[""51.01911725"", ""5.727373200000001""]"
Kerkstraat,"[""51.06605030816014"", ""5.758693855235189""]"
Kerkvoetpad,"[""51.03412673766766"", ""5.731040962126803""]"
Kersenweg,"[""51.02018514255295"", ""5.726638483172869""]"
Keyertstraat,"[""51.032147312280976"", ""5.708134087219359""]"
Kiekenstraat,"[""51.02210395002299"", ""5.747169001224334""]"
Klauwierstraat,"[""51.00488952625896"", ""5.638058857360869""]"
Klaverstraat,"[""51.06049826371423"", ""5.721008448429595""]"
Kloosterpark,"[""51.05271948745873"", ""5.737056694367449""]"
Kloosterstraat,"[""51.06621851779775"", ""5.756527236566606""]"
Koeweerd,"[""51.02353745016694"", ""5.745282475912951""]"
Kolderstraat,"[""51.04177714241684"", ""5.715432921863114""]"
Kommelstraat,"[""51.03048664769075"", ""5.736030025754949""]"
Koning Boudewijnplein,"[""51.03522161648721"", ""5.725562166872309""]"
Koolmijnlaan,"[""51.005624999999995"", ""5.70495633687465""]"
Koppelstraat,"[""51.01558268972686"", ""5.726228921398538""]"
Korhoenstraat,"[""51.00778873999141"", ""5.638610050490246""]"
Korte Steeg,"[""51.034792550895915"", ""5.736377175566995""]"
Korversstraat,"[""51.01720600678057"", ""5.743934527488484""]"
Krekeldries,"[""51.00808107420423"", ""5.722811073320117""]"
Kriekelsheuvel,"[""51.07499753653977"", ""5.754596689982507""]"
Kromstraat,"[""51.06744718171265"", ""5.759014029952702""]"
Kropstraat,"[""51.061875445297765"", ""5.750697269988222""]"
Kruishoefstraat,"[""51.04090586137908"", ""5.701269593670004""]"
Kruisstraat,"[""51.018080534079985"", ""5.726588341451693""]"
Kruisveldstraat,"[""51.06818895453608"", ""5.741133051621231""]"
Kruisvenlaan,"[""51.011640240196066"", ""5.650282243974484""]"
Kuilenweg,"[""51.00154124639495"", ""5.727910789450377""]"
Kwavenstraat,"[""51.06464147387172"", ""5.726093934251624""]"
Laakstraat,"[""51.064584959339165"", ""5.758880754896454""]"
Laarbeekweg,"[""51.01713311778164"", ""5.721760552159594""]"
Langerijnsweg,"[""51.065867388248954"", ""5.769869800402724""]"
Langs de Graaf,"[""51.02330698091372"", ""5.743664407655367""]"
Langstraat,"[""51.06559203292049"", ""5.7609895234570585""]"
Lemmenshoefstraat,"[""51.03543192952976"", ""5.711220154265584""]"
Leymveld,"[""51.037580122606485"", ""5.731636029181761""]"
Lichtstraat,"[""51.039837148195836"", ""5.716007577142263""]"
Lieve Moenssenslaan,"[""51.023751824951155"", ""5.694289292599779""]"
Lijsterlaan,"[""51.066425584819335"", ""5.727698223139701""]"
Lissenstraat,"[""51.0087964454356"", ""5.722039496333122""]"
Litzberg,"[""51.015665642884265"", ""5.718995099817232""]"
Lodderkuil,"[""51.041869049969115"", ""5.710919487062073""]"
M. Stansstraat,"[""51.035509000000005"", ""5.7349525""]"
Maasstraat,"[""51.02342534052138"", ""5.7445414058249105""]"
Mandenstraat,"[""51.01659807546616"", ""5.744311289589862""]"
Maïsstraat,"[""51.036022789777235"", ""5.716112423464407""]"
Medaerstraat,"[""51.02202525"", ""5.7498418""]"
Meelpadweg,"[""51.0543793"", ""5.74007555""]"
Meerkensstraat,"[""51.01618214409616"", ""5.6961664036370685""]"
Melodielaan,"[""51.015992563896724"", ""5.730562465689791""]"
Mercuriuslaan,"[""51.008682482165185"", ""5.698127417725377""]"
Merellaan,"[""51.06823720087368"", ""5.725446830891282""]"
Meuffelsstraat,"[""FOUT, geen straat gevonden""]"
Middenstraat,"[""51.02232599768517"", ""5.745137659379194""]"
Modelstad,"[""51.02216945"", ""5.709378149999999""]"
Molenveld,"[""51.0164702"", ""5.7583269""]"
Molenweg,"[""51.05740526016748"", ""5.737723007409827""]"
Mortelveldstraat,"[""51.070278583746216"", ""5.755043159390797""]"
Mr. Dreesenstraat,"[""51.02267897636844"", ""5.719990829927269""]"
Mulheim,"[""51.004539381371956"", ""5.716175464221394""]"
Nachtegaallaan,"[""51.068636077747506"", ""5.724225062071635""]"
Nationaal Parklaan,"[""51.00752174933698"", ""5.692560413389279""]"
Negenoord,"[""51.0239374"", ""5.75389591473577""]"
Negenoordlaan,"[""51.02406252277343"", ""5.74975623071923""]"
Nieuwe Weerd,"[""51.01913405444613"", ""5.751541317618574""]"
Nieuwstraat,"[""51.016831251563254"", ""5.725039175144723""]"
Nijssenweg,"[""51.02998489542782"", ""5.715763382783681""]"
Nijverheidslaan,"[""51.01941724900047"", ""5.7123071416896956""]"
Noteborn,"[""51.006542337901394"", ""5.719566165728786""]"
Onder de Bergen,"[""51.01866494258615"", ""5.700804339887987""]"
Ondernemerspark,"[""51.02220228524112"", ""5.726390484521756""]"
Oostwal,"[""51.06271363092777"", ""5.752988367296346""]"
Op de Bekker,"[""51.0346142943351"", ""5.710155966106035""]"
Oude Baan,"[""51.01130776252303"", ""5.717881004428856""]"
Oude Brouwerijstraat,"[""51.032462363755"", ""5.735386284505297""]"
Oude Brugstraat,"[""51.036753423263555"", ""5.706563375815286""]"
Oude-Kerkstraat,"[""51.03605435853801"", ""5.729755593269621""]"
Oude-Maasstraat,"[""51.02174885"", ""5.7497777""]"
Pannenhuisstraat,"[""51.04003687488122"", ""5.69848203050823""]"
Past.J.Hendrikxstraat,"[""51.07023750211224"", ""5.75653914071306""]"
Pastoorstraat,"[""51.05382333877649"", ""5.745680712558609""]"
Paulina Smeetslaan,"[""FOUT, geen straat gevonden""]"
Platte Lindenberg,"[""51.03499670477748"", ""5.685732814195686""]"
Poelstraat,"[""51.02034826433232"", ""5.746369227491428""]"
Potstraat,"[""51.05072366487958"", ""5.729977720431996""]"
Rachels,"[""51.00237257106624"", ""5.724475673698478""]"
Rechtestraat,"[""51.02136594002014"", ""5.745922300541238""]"
Reinkensweg,"[""51.02459262662999"", ""5.708876401972837""]"
Reselt,"[""51.0594782"", ""5.725539""]"
Reuzelaar,"[""51.07029476335767"", ""5.763645892658336""]"
Riethoekstraat,"[""51.01752601410458"", ""5.755666942935437""]"
Rietlaan,"[""51.01477613177254"", ""5.645670929131683""]"
Rijksweg,"[""51.07910501880233"", ""5.759584333617076""]"
Ritserstraat,"[""51.04403922037426"", ""5.726255910478313""]"
Rode-Kruisstraat,"[""51.02093710782502"", ""5.732184521933024""]"
Roggestraat,"[""51.03506658461871"", ""5.715359600858351""]"
Rooselaerspad,"[""51.055283337137055"", ""5.7469510512992885""]"
Rootstraat,"[""51.04396524821745"", ""5.718332087133738""]"
Rosmeerkamp,"[""51.075158099459706"", ""5.7523568769627795""]"
Rotsheide,"[""51.08003742867178"", ""5.761144202416407""]"
Rozenlaan,"[""51.064429735363866"", ""5.719388282068055""]"
Saalweg,"[""51.04247191273159"", ""5.712907326889554""]"
Scherpenbergstraat,"[""51.03367116191231"", ""5.700097565624458""]"
Schoolstraat,"[""51.03605928251919"", ""5.722931672601342""]"
Schootsheide,"[""51.06966267891275"", ""5.71171655267603""]"
Schuttersstraat,"[""51.019936349999995"", ""5.74536655""]"
Senator G. Ruttenstraat,"[""51.02183733224927"", ""5.7439182115410565""]"
Siemenslaan,"[""51.01555572784156"", ""5.705188937395932""]"
Sipernau,"[""51.072983300000004"", ""5.7459968""]"
Slakkenstraat,"[""51.007844884637905"", ""5.723349255533928""]"
Snapstraat,"[""51.02141611204171"", ""5.746940967251056""]"
Soerenbosweg,"[""51.041507517130626"", ""5.722075085218204""]"
Soerveldweg,"[""51.03151444955263"", ""5.726379257841948""]"
Sparrendal,"[""51.01474505"", ""5.67781515""]"
Sparrenhuis,"[""51.01158804524739"", ""5.716781932083464""]"
Speltstraat,"[""51.03621080344587"", ""5.718949432061608""]"
Spileind,"[""51.036118913449094"", ""5.725296622557131""]"
Sportlaan,"[""51.03459985094908"", ""5.709020260268707""]"
St. Jansweg,"[""51.02158662543547"", ""5.720526737650416""]"
Stadsgraaf,"[""51.01904273490286"", ""5.745187955455425""]"
Stationsstraat,"[""51.06811369031431"", ""5.745700183614861""]"
Steenhuis,"[""51.020351537787576"", ""5.728774487641469""]"
Steenkuilstraat,"[""51.02034023373954"", ""5.742893961760676""]"
Steenweg naar Neeroeteren,"[""51.07354675"", ""5.718943100000001""]"
Stemmendaal,"[""51.0280992"", ""5.7201547999999995""]"
Stock-Heim,"[""51.020580749696514"", ""5.737885175298061""]"
Stockheimerbosch,"[""51.0160631"", ""5.6311583""]"
Stokkemerbaan,"[""51.02386821604873"", ""5.743652313155781""]"
Struipstraat,"[""51.01786020035063"", ""5.743499351648829""]"
Symfonielaan,"[""51.01752849626041"", ""5.730523252072097""]"
Talingstraat,"[""51.00837818090528"", ""5.638667225554507""]"
Tapuitstraat,"[""51.00621564084786"", ""5.637586335958343""]"
Tarwestraat,"[""51.036359684164175"", ""5.713196667576884""]"
Ter Motten,"[""51.037677349999996"", ""5.726468717478""]"
Terhillslaan,"[""FOUT, geen straat gevonden""]"
Teutelbergstraat,"[""51.014304430954475"", ""5.690442379938682""]"
Thilesnaplein,"[""51.038552779945874"", ""5.7217688067341195""]"
Tienkampstraat,"[""51.06574321207736"", ""5.753220408417989""]"
Tienstraat,"[""51.05471117759312"", ""5.735297251544384""]"
Tivoli,"[""51.01786107482621"", ""5.718779749754391""]"
Tugela,"[""51.019653187365456"", ""5.7470420984825275""]"
Vaartstraat,"[""51.055069118269444"", ""5.706436391290363""]"
Veenmosstraat,"[""51.01344858179407"", ""5.648671841162355""]"
Veesteeg,"[""51.0577112054037"", ""5.721258694144307""]"
Veeweide,"[""51.00388827371847"", ""5.730496930601117""]"
Veldsteeg,"[""51.056926938446445"", ""5.728497956256803""]"
Vilvertstraat,"[""51.008317713774844"", ""5.704776748385319""]"
Vinkenlaan,"[""51.066115222190156"", ""5.728051479835108""]"
Vissersstraat,"[""51.038040891381804"", ""5.739001251794254""]"
Vlasstraat,"[""51.0349432"", ""5.7120315""]"
Vlessersweg,"[""51.024119370126876"", ""5.721084073107402""]"
Vliegenheuvel,"[""51.02252697640301"", ""5.715406992055129""]"
Vossenbergstraat,"[""51.04669443721296"", ""5.6924453935161345""]"
Vrietselstraat,"[""51.009000542467014"", ""5.717964743791062""]"
Wal,"[""51.0214407"", ""5.74958505""]"
Walstraatje,"[""51.0220590651205"", ""5.747960840765923""]"
Watering,"[""51.06963854410506"", ""5.706579355243537""]"
Watermolenstraat,"[""51.03313165"", ""5.73553175""]"
Watertorenstraat,"[""51.00909575980944"", ""5.640752901853918""]"
Weerstandersweg,"[""51.058914012557736"", ""5.6967779798470914""]"
Wieërs,"[""51.0785373567004"", ""5.757722926876508""]"
Wilgenstraat,"[""51.01679085"", ""5.742172249999999""]"
Willibrordusstraat,"[""51.00539519894261"", ""5.716403606557977""]"
Windelsteenstraat,"[""51.00484180690119"", ""5.63739006550165""]"
Wuytershoefstraat,"[""51.03599564790098"", ""5.699645170739035""]"
Zandstraat,"[""51.06836072104634"", ""5.759080472062179""]"
Zavelstraat,"[""51.03131968371742"", ""5.704192250300075""]"
Zonnedauwlaan,"[""51.015839744976645"", ""5.647827403434119""]"
Zonnestraat,"[""51.063306327963"", ""5.759869781771689""]"
de Schiervellaan,"[""51.046982922101265"", ""5.742278193499178""]"
