Straat,Coordinaten
Brusselsesteenweg,"[50.74192202735991, 4.333717624926647]"
Brusselweg,"[50.754789589111795, 4.330033530173543]"
Constant Bauneweg,"[50.77212031529545, 4.31232029764608]"
Dachelenbergstraat,"[50.77854991203798, 4.313507609760066]"
Dageraadlaan,"[50.754218820197636, 4.344799240322759]"
Dam,"[50.74017275, 4.33429595]"
Danislaan,"[50.77162813787104, 4.316212171312125]"
De Bist,"[50.77933075, 4.2770763]"
De Dekt,"[50.75545381293542, 4.314978326996228]"
Dekkersdelle,"[50.77243768474508, 4.317157166087202]"
Den Draaier,"[50.76732343564897, 4.318188430130244]"
Dennenlaan,"[50.72239007476079, 4.289731650488671]"
Destelheidestraat,"[50.727983949999995, 4.3210216500000005]"
Deuveressenweg,"[50.7254533, 4.31339965]"
Diepenbeemd,"[50.77822479918721, 4.311304559405986]"
Diepestraat,"[50.74250180624764, 4.323172000889283]"
Diesbeekstraat,"[50.738019850588074, 4.274160165118649]"
Dikkemeerweg,"[50.73652706845334, 4.310697931828433]"
Donderveldstraat,"[50.75578068872374, 4.296413237991634]"
Donderveldweg,"[50.74827193353774, 4.304242920692781]"
Donkerstraat,"[50.77274715314182, 4.317224046330939]"
Dreef,"[50.7723387, 4.274629750000001]"
Droogweidestraat,"[50.7546958230584, 4.345251101221444]"
Duivelsborren,"[""FOUT, geen straat gevonden""]"
Duling,"[50.716331137889576, 4.302249551722203]"
Duvelsborreweg,"[50.734579123871974, 4.31131333699795]"
Dwersbos,"[50.7674778, 4.3106837]"
Dworpsestraat,"[50.759920293128715, 4.2789187928494705]"
E. Belsacklaan,"[50.745846854002274, 4.271419710585838]"
Eegde,"[50.726000933539446, 4.302965525884674]"
Eikdelle,"[50.74735621111818, 4.323845204922606]"
Eikenbos,"[50.742300144872765, 4.3314095518625955]"
Eikenhouw,"[50.72826564779864, 4.2944975690841805]"
Eikveldstraat,"[50.74559525203452, 4.27195324798841]"
Elfbunderslaan,"[50.75885396718905, 4.333021284558839]"
Elsemheidelaan,"[50.733495500000004, 4.3223867]"
Emiel Debusscherstraat,"[50.76360716980002, 4.277957135128025]"
Engelandstraat,"[""50.74807435237356"", ""4.347487723421963""]"
Epelaar,"[50.72809447773843, 4.290495729664668]"
Erf Tenbroek,"[50.73880600205769, 4.327483858993798]"
Erf de Keizer,"[50.75074387792183, 4.331352911652471]"
Esselveld,"[50.72384422652369, 4.310341391453018]"
Europaplein,"[50.76296526928778, 4.278864922324295]"
Fabriekstraat,"[50.777896049999995, 4.28443055]"
Fazantenlaan,"[50.72143951552408, 4.291452257556475]"
Fazantenweg,"[50.74307865, 4.32233675]"
Fleurbeekgang,"[50.77063242837489, 4.313187347340658]"
Fr. De Greefstraat,"[""FOUT, geen straat gevonden""]"
Fr. Deneyerstraat,"[""FOUT, geen straat gevonden""]"
Frans Sermonstraat,"[50.77015677785967, 4.269254445293188]"
Frans Walravensstraat,"[50.77644352082559, 4.279749785906002]"
Froetenweg,"[50.743375656039795, 4.336912712324731]"
G. Demeurslaan,"[50.75613914894071, 4.26536112023239]"
Galgstraat,"[50.75498445, 4.34225565]"
Gaspeldoornlaan,"[50.75423814380866, 4.333852567924305]"
Geer,"[50.7283159, 4.2934341]"
Gemeentehuisstraat,"[50.730137894323086, 4.298102664931694]"
Gemeenveldstraat,"[50.73941283551204, 4.328747468103316]"
Genstberg,"[50.748389148309705, 4.329755707525255]"
Genststraat,"[""FOUT, geen straat gevonden""]"
Gijselbosstraat,"[50.7499891, 4.33078784264628]"
Goudkasteellaan,"[50.74504620479918, 4.273289202739543]"
Goutstouwersstraat,"[50.7586632, 4.278332450000001]"
Gravenhoflaan,"[50.733264771573715, 4.2907316089581915]"
Grensstraat,"[50.755410215775186, 4.277817123197728]"
Grensweg,"[50.74244947504642, 4.2698037548766905]"
Groenejagersstraat,"[50.72654906810747, 4.314682147191531]"
Groenlaan,"[50.75189503124462, 4.350817821532278]"
Grootbosstraat,"[50.7473954, 4.32416825]"
Grootheideweg,"[50.7167827924024, 4.304003296003616]"
Grootvelderf,"[50.74866646816977, 4.3321797341053925]"
Grootveldstraat,"[50.74832092836054, 4.331718762585352]"
Grote Baan,"[50.76157421999639, 4.313386630837148]"
Grote Hertstraat,"[50.74870587342589, 4.30246347658578]"
Grote Kapellaan,"[50.75400645355179, 4.336262063414847]"
Guido Gezellestraat,"[50.75762026514114, 4.273287441480557]"
Guldenbodemstraat,"[50.74560939387919, 4.332371995297488]"
H. Torleylaan,"[50.74595625, 4.2761577]"
Haakstraat,"[50.723872720727556, 4.292430645583325]"
Hagedoornlaan,"[50.75377418284512, 4.334775893578758]"
Halderbosstraat,"[50.72012141836536, 4.301523900427289]"
Halleweg,"[50.73446565935347, 4.278563733699979]"
Halsendallaan,"[50.74519907280492, 4.328350817294472]"
Hanenbosweg,"[50.73640413593841, 4.287039846279763]"
Haustratenplein,"[50.76973229567306, 4.271990871875748]"
Hazenpad,"[""FOUT, geen straat gevonden""]"
Heerweg,"[50.75701555990552, 4.315290361139394]"
Heesterken,"[50.74064149550955, 4.310802863822857]"
Heidebloem,"[50.727354234458474, 4.27977182032958]"
Heidebroek,"[50.73081160756677, 4.320192307405172]"
Heideveld,"[50.75763238617443, 4.264619330935258]"
Heiendaallaan,"[50.72870566477872, 4.3118771867610635]"
Hellestraat,"[50.769281345071754, 4.2618684069312245]"
Hemelstraat,"[50.77651006080632, 4.289625450744941]"
Hendrik Consciencepad,"[50.73051369569272, 4.293736228732105]"
Hendrik Consciencestraat,"[50.75787279018136, 4.302140921892261]"
Heren van Witthemlaan,"[50.76290019912236, 4.30352768732577]"
Herisemweg,"[50.74015385911339, 4.315349701099837]"
Herman Teirlinckplein,"[50.76671395224057, 4.307663996673311]"
Hess de Lilezstraat,"[""FOUT, geen straat gevonden""]"
Het Broek,"[50.741129696676516, 4.33603229369124]"
Het Houtem,"[50.76279188903425, 4.31003785011911]"
Het Mollenhof,"[50.7584001, 4.30611795]"
Hoeveweg,"[50.75578502044253, 4.303929397173523]"
Hof te Helderingenbaan,"[50.72508461488797, 4.316156613624413]"
Hof ter Motten,"[50.75729497525862, 4.298311499613649]"
Hof-ten-Boesdaallaan,"[50.75636530705531, 4.354306568499234]"
Hongarijestraat,"[50.76914780539117, 4.322021294339136]"
Hoogelst,"[""50.76718078482129"", ""4.258000903744593""]"
Hoogkouter,"[50.722992235898154, 4.294751107781953]"
Hoogstraat,"[50.765787467726945, 4.310270429961951]"
Hoogveldlaan,"[50.75331689412365, 4.3334306037615535]"
Hooszijp,"[50.72678776316631, 4.304542126456061]"
Houtveldlaan,"[50.75319374253185, 4.335292581571822]"
Houtweg,"[50.74120101595933, 4.339306507713832]"
Ingendaellaan,"[50.74967375648267, 4.350796644769772]"
J. B. Vandenboschstraat,"[50.742693944735265, 4.33106289596643]"
J. B. Woutersstraat,"[50.73495228727035, 4.315415860022749]"
J. Deneyerstraat,"[50.76119035, 4.30832775]"
J. Van Laetstraat,"[50.75362810679892, 4.265614505231973]"
J. Wielemansstraat,"[50.73981309352415, 4.3236449009019005]"
Jozef Hauwaertstraat,"[50.75572693962637, 4.293719958928695]"
Jozef Huysmanslaan,"[50.76911215, 4.2769821]"
Jozef Springaelstraat,"[50.762024636200564, 4.2759403811143395]"
Kamerijkbos,"[50.732574002655056, 4.277309193416023]"
Kampendaal,"[50.718764823383594, 4.308715870621703]"
Kapelaansplein,"[50.742856471245815, 4.335942900259087]"
Kapellerond,"[50.76430137223084, 4.27974616699673]"
Kareelstraatje,"[50.7409506368412, 4.3293060493354]"
Kareelveldlaan,"[50.72827675, 4.30585135]"
Karenberg,"[50.72094327395102, 4.304339911920606]"
Karpatten,"[50.765422553753496, 4.308348103064749]"
Kartonweg,"[50.7389526826658, 4.328174374140777]"
Kasteellaan,"[50.75176388768865, 4.3453044072347105]"
Kasteelstraat,"[50.76210075, 4.303382249999999]"
Keienberg,"[50.74194769935485, 4.2716762362071545]"
Keienveldlaan,"[50.752823435451496, 4.336527523160869]"
Kelle,"[50.72752513313033, 4.293990854891165]"
Kelleveldstraat,"[50.766044108361484, 4.309998033035298]"
Kerkhoflaan,"[50.75523572460513, 4.3353767653840976]"
Kerkhofstraat,"[50.75915666119211, 4.290183142840016]"
Kerkstraat,"[50.7299853765113, 4.297582011123965]"
Kerkveldstraat,"[50.76670550405386, 4.308927043551201]"
Kerkweg van Tenbroek,"[50.730475737880845, 4.317888096586743]"
Kerselarenlaan,"[50.763578339067806, 4.333498512674666]"
Kersenstraat,"[50.74622838745014, 4.291843886484899]"
Kesterbeeklaan,"[50.75695082932787, 4.2932660860335226]"
Klarissenbos,"[50.76157866899856, 4.287199956296597]"
Klaverenweg,"[""FOUT, geen straat gevonden""]"
Kleertstraat,"[50.756442634855105, 4.3344571035093615]"
Kleetboslaan,"[50.7620865, 4.33640805]"
Kleine Dachelenbergstraat,"[50.77816648362216, 4.314001717903299]"
Kleine Hertweg,"[50.74998951966869, 4.300400701912604]"
Kloosterstraat,"[50.75834392833066, 4.278692872164071]"
Kloosterweg,"[50.74331938214871, 4.337787621013535]"
Klutsstraat,"[50.754971995647075, 4.3063782698325]"
Kondelveldstraat,"[50.75690093286937, 4.295519326347111]"
Koningin Fabiolalaan,"[50.7440364590028, 4.273355656256212]"
Kortestraat,"[50.75267754235854, 4.264718101794433]"
Koudenberglaan,"[50.743945804040145, 4.329304800736668]"
Kraakbessenlaan,"[50.746689745053445, 4.326024162171938]"
Krabbosstraat,"[50.729789738923884, 4.283164103638148]"
Krauwenberg,"[50.728719643960204, 4.306836309282909]"
Krekellaan,"[50.729373927885796, 4.296138742046277]"
Krommedelle,"[50.747425250620225, 4.3296351396635675]"
Kroondallaan,"[50.72045433243198, 4.274061747012373]"
Kruisdreef,"[50.7429745, 4.34062825]"
Kwetterweide,"[50.74741229070348, 4.302083771614703]"
L. Descampslaan,"[""50.74411863787861"", ""4.268446908471719""]"
L. Devillersstraat,"[50.745452168413436, 4.276456768413439]"
Laaklinde,"[50.77026070718433, 4.26784362969403]"
Laarheidestraat,"[50.76387795232342, 4.309021091915519]"
Lakenberg,"[50.7597291, 4.2769769]"
Lameisbosstraat,"[50.76042055, 4.3094338]"
Landhuizenweg,"[50.77976405, 4.31588575]"
Langblok,"[50.76301305, 4.2816534]"
Langestraat,"[50.76866694902042, 4.298813255942115]"
Larikkenweg,"[50.74986251564572, 4.3275411563483575]"
Leeuwerikenlaan,"[50.758729724561164, 4.333968097935667]"
Leyburgstraat,"[50.754518558341445, 4.28933347904312]"
Lindeken,"[50.759886912175396, 4.31417953257549]"
Lindekensplein,"[50.74270583294837, 4.322844814853063]"
Lindekensweg,"[50.75090096976194, 4.353420447306343]"
Linkebeekstraat,"[50.76593, 4.33158875]"
Linthoutstraat,"[""FOUT, geen straat gevonden""]"
Lippenslaan,"[50.77602517258636, 4.312902526217634]"
Lobbos,"[50.76078778658557, 4.308818125501442]"
Lokaard,"[50.72830626937466, 4.292252948734732]"
Losseweg,"[50.73710648990728, 4.322700508379083]"
Lotsebeemd,"[50.76822967562298, 4.2715711550215385]"
Lotsesteenweg,"[50.75310749560642, 4.286500366278613]"
Lotsestraat,"[50.76665252654895, 4.300103515237451]"
Maandal,"[50.73004069180901, 4.318135776390831]"
Meanderveld,"[50.76514605378889, 4.279011154036725]"
Meiboomweg,"[50.73663091082234, 4.320316128011398]"
Meidoornlaan,"[50.75198279902433, 4.335020804064021]"
Meigemheidestraat,"[50.75512537557932, 4.3093785599666345]"
Menisberg,"[50.74699772278901, 4.279609655088262]"
Molenbeekstraat,"[50.730269863181135, 4.305532177568064]"
Molenberglaan,"[50.74904334518906, 4.3468588766457295]"
Molenstraat,"[50.763570440580395, 4.2732605299981925]"
Molenveld,"[50.7277782, 4.301885761583468]"
Molenweide,"[50.75424168194008, 4.266055318601297]"
Nachtegaallaan,"[50.72920759597471, 4.294818226692582]"
Navetstraat,"[50.76714193671992, 4.320141294132445]"
Neerdorp,"[50.7551047, 4.2651755]"
Neerhof,"[50.766593387311936, 4.318556975545737]"
Nekkersdel,"[50.76914066336327, 4.315213961243851]"
Nepe,"[50.7275022, 4.2923147]"
Nerem,"[50.770036475677344, 4.262272427006313]"
Nering,"[50.7638418, 4.2965827]"
Nijsberglaan,"[50.75189146480035, 4.346371441792847]"
O. L. Vrouwstraat,"[50.74821584296147, 4.337278078869987]"
Oud Dorp,"[50.7445369, 4.2789395]"
Oude Baan,"[50.734246211682574, 4.286511571560862]"
Oude Borg,"[50.7653172, 4.2983206]"
Oude Molenstraat,"[50.73984667823226, 4.32847678999184]"
Oude Nijvelsebaan,"[50.72808415, 4.31859975]"
Oude Postweg,"[50.743478516307874, 4.3365798317865005]"
Oude Vijverweg,"[50.73690925, 4.2860946]"
Oudstrijderslaan,"[50.76138655, 4.3334201]"
Oudstrijdersstraat,"[50.74870077987121, 4.2678350567078205]"
Padenborre,"[50.75223575525568, 4.288430535920598]"
Padvindersdal,"[50.73043800735025, 4.278164121842462]"
Panoramalaan,"[50.76283343026002, 4.3154140527987925]"
Panoramastraat,"[50.72934864447733, 4.3142951446030695]"
Papaard,"[50.76685509763937, 4.298203106740283]"
Papenrotweg,"[50.73482923228156, 4.31893435454022]"
Parklaan,"[50.73478697879975, 4.290951728538216]"
Pastoor Bolsstraat,"[50.74272733092397, 4.336800271061529]"
Pastoriestraat,"[50.76244865629206, 4.277334843527822]"
Patrijzenweg,"[""FOUT, geen straat gevonden""]"
Paul Chevroletstraat,"[50.769510391569625, 4.273093547264244]"
Petrus Dewildestraat,"[50.76012789357832, 4.2764175209311075]"
Pretersblok,"[50.7362702271811, 4.278914023118063]"
Prins Boudewijnlaan,"[50.730130644173734, 4.2754603876187245]"
Provinciaal Domein,"[""FOUT, geen straat gevonden""]"
Puttestraat,"[50.768009522432784, 4.304111751240852]"
Ransberg,"[50.75439395, 4.28361835]"
Rastelbos,"[50.72736716442737, 4.303143033696151]"
Reiberg,"[50.74141497546143, 4.271958635692979]"
Rilroheidestraat,"[50.71990607975025, 4.31131042961508]"
Rodestraat,"[50.7422505930404, 4.339924831828752]"
Rododendronlaan,"[50.73947254515863, 4.2948669077556]"
Rollebeekstraat,"[50.76225375474143, 4.297498823932959]"
Rondenboslaan,"[50.74982051287748, 4.33213096475072]"
Rozenstraat,"[50.76784480570574, 4.314379344457497]"
Ruiselaar,"[50.75791844511105, 4.293043733811014]"
Sanatoriumstraat,"[50.75829407809142, 4.30356240090789]"
Sashoek,"[50.76699350219169, 4.27173599533875]"
Schaveyslaan,"[50.76206055543607, 4.336525925903196]"
Schoolstraat,"[50.76736237906423, 4.317037222318823]"
Singel,"[50.7770474024619, 4.311178000830387]"
Sinneblok,"[50.75127401316583, 4.260962304279171]"
Sint Laureinsborreweg,"[50.73139183176751, 4.307328531644156]"
Sint-Jansweg,"[50.74836066053303, 4.271362796382042]"
Sint-Leonarduslaan,"[50.74700745, 4.27203905]"
Slekkeweg,"[50.73788813132739, 4.277474099532833]"
Snelborre,"[50.72914520654751, 4.300952937249677]"
Solheidestraat,"[50.73391392021982, 4.298682825265891]"
Sollenbeemd,"[50.75020333996596, 4.2727096446446495]"
Sollenberg,"[50.7533902, 4.2754889]"
Sollenerf,"[50.75357558603852, 4.278881583378083]"
Sparrenweg,"[50.72880984833936, 4.32120493821826]"
Spoorwegstraat,"[50.756389889697026, 4.2801961293621]"
Stationsstraat,"[50.766811149999995, 4.27030755]"
Steenblokweg,"[50.73333102315674, 4.308668553841676]"
Steenbos,"[50.75222648882237, 4.338241936687183]"
Steenput,"[50.7309485123509, 4.314565217654824]"
Steenrotsstraat,"[50.756480738074664, 4.306525257206444]"
Steenweg naar Alsemberg,"[50.74176725, 4.2743373]"
Steenweg naar Eigenbrakel,"[50.74114643770243, 4.337941253005173]"
Steenweg naar Halle,"[50.731967769176805, 4.319831053342862]"
Steenweg op Ukkel,"[50.77087573398398, 4.314446820014119]"
Steertveld,"[""FOUT, geen straat gevonden""]"
Sterrenlaan,"[50.75208274523755, 4.353266014256704]"
Stoofstraat,"[50.76250187628159, 4.313394169448074]"
Terlaak,"[50.75913545992892, 4.276815277310002]"
Termeulenstraat,"[50.75633028184026, 4.347173728558063]"
Termeulenweg,"[50.75076862131614, 4.351034924478405]"
Theresiastraat,"[50.75318149754885, 4.2706318665473795]"
Theresiawijk,"[50.75477360693203, 4.2752295421838955]"
Tulpenstraat,"[50.76749377357766, 4.313241108286858]"
Uwenberg,"[50.76643401932719, 4.306165609478653]"
Vaartweg,"[50.76748639789091, 4.272684398242429]"
Vanderveldenlaan,"[50.74255373620378, 4.338834289601591]"
Varenlaan,"[50.74857902371023, 4.326004249422684]"
Varensplein,"[""FOUT, geen straat gevonden""]"
Veldweg,"[50.75386170378558, 4.284919232400123]"
Vijverstraat,"[50.763151263894294, 4.308221563080294]"
Vijverweg,"[""50.73690925"", ""4.2860946""]"
Vroenenbosstraat,"[50.723276324603916, 4.2947010907075605]"
Waamseberg,"[50.74572523272772, 4.334049998506981]"
Watermolenstraat,"[50.754076, 4.274600100000001]"
Waterpoel,"[50.7468048, 4.3193951]"
Waterpoelstraat,"[50.74465638982967, 4.322540922967194]"
Waterstraat,"[50.72295568342148, 4.301993594612181]"
Wauweringenveld,"[50.73234433847534, 4.282930436763638]"
Weidestraat,"[50.77158134340916, 4.308868321002572]"
Welst,"[50.7273338, 4.2930532]"
Wijmenhofstraat,"[50.72843766526783, 4.305233109876072]"
Willemskouter,"[50.7312668, 4.288627]"
Winderickxplein,"[50.74156845, 4.33759855]"
Windmolenstraat,"[50.768812243553455, 4.314573283554316]"
Winkegaar,"[50.72825036710897, 4.293520046429537]"
Winkelaar,"[50.723582466229686, 4.284404808546526]"
Winterperre,"[50.75055186955429, 4.310295793664317]"
Wit Kapelleke,"[50.74309370361271, 4.329284943868907]"
Witteweg,"[50.743242987364255, 4.332942756178994]"
Wolfabriekplein,"[50.764918449999996, 4.276762998519198]"
Wolfabriekstraat,"[50.76527037997238, 4.275884232313742]"
Wolfpoortstraat,"[50.74234176787698, 4.317419684064948]"
Wortelenberg,"[50.73929605930127, 4.299907308377762]"
Zavelstraat,"[50.77113335, 4.3198190499999995]"
Zennebeemden,"[50.7726055613445, 4.303593449092194]"
Zennedreef,"[""FOUT, geen straat gevonden""]"
Zennestraat,"[50.77010595, 4.307364300000001]"
Zevenbronnenstraat,"[50.7258688805275, 4.314755552668895]"
Zevengatenlaan,"[50.75176389442012, 4.348909870970536]"
Zitterbosweg,"[50.76311118198955, 4.295646966982131]"
Zittert,"[50.7607964253647, 4.278930560380934]"
Zoniënwoudlaan,"[50.74095505, 4.33977825]"
Zonnebloemlaan,"[50.716999025221334, 4.2995681881871155]"
Zonnelaan,"[50.75335589938165, 4.3514898301823095]"
Zwaluwenlaan,"[50.7638414548236, 4.334775028491769]"
