Straat,Coordinaten
Edmond Nerincxstraat,"[""50.73157186190235"", ""4.243793761974402""]"
Edouard Bralionstraat,"[""50.74417165255014"", ""4.231739826670249""]"
Edouard Jacobs-erf,"[""50.72738374870291"", ""4.252757896548666""]"
Eglantierstraat,"[""50.71850025862203"", ""4.221851376866454""]"
Eikendreef,"[""50.7025039189641"", ""4.292557362563585""]"
Eikenlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Eizingendorp,"[""50.74487366548422"", ""4.254167840573585""]"
Eizingenstraat,"[""50.73238839821596"", ""4.245184921612029""]"
Elbeekdries,"[""50.73881725"", ""4.205830199999999""]"
Elbeekstraat,"[""50.73745253561636"", ""4.227488282338406""]"
Emiel Derooverlaan,"[""50.74371656575958"", ""4.265419244017723""]"
Ernest Duezstraat,"[""50.722330128767815"", ""4.247731060282266""]"
Esdoornstraat,"[""50.72081555695155"", ""4.206723157250159""]"
Eugène Ysayestraat,"[""50.72656537397138"", ""4.254014192756496""]"
Europalaan,"[""50.7210149"", ""4.2253101""]"
Fabriekstraat,"[""50.73523995398105"", ""4.229651084454234""]"
Felix Handelberghlaan,"[""50.73520077181001"", ""4.252709377616366""]"
Felix Roggemanskaai,"[""50.75216210668652"", ""4.255437275195282""]"
Felix Steensstraat,"[""50.73755787145066"", ""4.229563189688557""]"
Felix Wouterserf,"[""50.71795699839836"", ""4.210502679404488""]"
Floralaan,"[""50.737350985650245"", ""4.252786647339753""]"
Fons Vandemaelestraat,"[""50.73880613142625"", ""4.241741551462886""]"
Fonteinstraat,"[""50.71284401887825"", ""4.22136265932266""]"
Frans Daystraat,"[""50.73635665"", ""4.26738645""]"
Frans Loriesstraat,"[""FOUT, geen straat gevonden""]"
Frans Sablonweg,"[""50.71194951046248"", ""4.259097231746272""]"
Frederic Chopinlaan,"[""50.72593601957632"", ""4.2515204152522275""]"
Gaasbeeksesteenweg,"[""50.74374350287071"", ""4.229399110290159""]"
Gabrielle Petitstraat,"[""50.71425323550493"", ""4.223573555775736""]"
Gasthuisstraat,"[""50.71292876099978"", ""4.224033859886652""]"
Gemeenteplein,"[""50.74122896423752"", ""4.249129875632628""]"
Gentil Antheunisstraat,"[""50.73965722430515"", ""4.231148465355044""]"
Gerard Mercatorstraat,"[""50.746912995364475"", ""4.261445649192828""]"
Geynstbos,"[""50.73997487427888"", ""4.264025180861782""]"
Gieterijstraat,"[""50.71117305834853"", ""4.222237914248546""]"
Goudvinkenlaan,"[""50.727469157125526"", ""4.247548421035404""]"
Graankaai,"[""50.7365475"", ""4.24215495""]"
Grensweg,"[""FOUT, straat in foute gemeente gevonden""]"
Groebegrachtstraat,"[""50.7325458479782"", ""4.232594052506643""]"
Groeningenstraat,"[""50.74226409388856"", ""4.229050253334852""]"
Groenstraat,"[""50.7582265"", ""4.2081162""]"
Grote Markt,"[""50.73630935"", ""4.237226302815679""]"
Grote Weide,"[""50.7336163"", ""4.2249423""]"
Guido Gezellestraat,"[""50.74235065"", ""4.2364584999999995""]"
Guillaume Devalckstraat,"[""50.748049938296184"", ""4.238819348582395""]"
Gulden Erf,"[""50.74055535"", ""4.2676248""]"
Haagstraat,"[""50.741564566051814"", ""4.201647393112258""]"
Haasblok,"[""50.747337227722156"", ""4.261998973012694""]"
Hallerbosstraat,"[""50.71646314489336"", ""4.272316659694384""]"
Halleweg,"[""50.72683203683499"", ""4.248143701665479""]"
Handbooghof,"[""50.7354587"", ""4.23793565""]"
Hazenberg,"[""50.72114046529835"", ""4.267880941137319""]"
Heerweg,"[""50.71888038640104"", ""4.224709878473784""]"
Heideken,"[""50.72315808412023"", ""4.264064638378217""]"
Heidestraat,"[""50.72050123088948"", ""4.210544720850496""]"
Heideveld,"[""50.75090753593931"", ""4.257542295474656""]"
Heldenstraat,"[""50.70926985"", ""4.2226074""]"
Hellebroek,"[""50.72742135"", ""4.2188696232606695""]"
Hendrik Consciencestraat,"[""50.74099126836791"", ""4.233837138706262""]"
Henri Devedeleerstraat,"[""50.740941577179626"", ""4.2641146098238""]"
Henri Quetstroeyelaan,"[""50.72890626761113"", ""4.2381337260904335""]"
Herenveldstraat,"[""50.72371602809796"", ""4.252437541392425""]"
Hervé Nihoullaan,"[""50.74491138193146"", ""4.2653272274633975""]"
Heuvelpark,"[""50.72322540502166"", ""4.242500046972792""]"
Hippelenberg,"[""50.74179086282261"", ""4.216966339330683""]"
Hoefstraat,"[""50.71361605"", ""4.2255757""]"
Hof ten Blooten,"[""50.73591281357668"", ""4.269079187790115""]"
Hogebermweg,"[""50.71381166076515"", ""4.267184660566262""]"
Hogemierstraat,"[""50.732232499999995"", ""4.2059541""]"
Hollestraat,"[""50.7447779"", ""4.22899245""]"
Holleveldweg,"[""50.745539519966954"", ""4.223323280867567""]"
Hondzochtsesteenweg,"[""50.7138407"", ""4.17988445""]"
Hoogveld,"[""50.74555175450544"", ""4.262161414141239""]"
Hooiblok,"[""50.74107421079077"", ""4.245500040693681""]"
Hoornstraat,"[""50.73636874880108"", ""4.2365787001629664""]"
Houtveld,"[""50.71189885"", ""4.264479572694104""]"
Hovingenpad,"[""50.74733321749709"", ""4.221953650251458""]"
Ijzerwegstraat,"[""50.731256481276105"", ""4.237093298396791""]"
Isidore Devilléstraat,"[""50.71911914409321"", ""4.260133458122161""]"
J.en C. Colruytstraat,"[""50.71307370218703"", ""4.223712997923337""]"
Jaak Liekensstraat,"[""50.74357165690223"", ""4.2544117719051195""]"
Jan Boonlaan,"[""50.74201112027648"", ""4.234084019598717""]"
Jean Jacminstraat,"[""50.74178234855416"", ""4.236191346825609""]"
Jean Laroystraat,"[""50.74362984009726"", ""4.245478814961216""]"
Joseph Petrestraat,"[""50.731903475020054"", ""4.243054651091214""]"
Joseph Possozplein,"[""50.736031690668106"", ""4.2385137726304345""]"
Joseph Uylenbroeckstraat,"[""50.74585594769223"", ""4.242192079897536""]"
Jozef Debusscherstraat,"[""50.72327486859474"", ""4.246166717591439""]"
Jozef Degelaenstraat,"[""50.74100725063538"", ""4.253502461561878""]"
Jozef Michelstraat,"[""50.73940010409755"", ""4.238944858526519""]"
Jubellaan,"[""50.72274465523604"", ""4.245429168791768""]"
Jubelplein,"[""50.72550685163611"", ""4.242763004348496""]"
Justus Lipsiusstraat,"[""50.74102925"", ""4.22827785""]"
Kamerijkbos,"[""50.73131587250397"", ""4.2749209773283905""]"
Kamerijkdelle,"[""50.734722533269824"", ""4.275508688357864""]"
Kanaal Brussel-Charleroi,"[""FOUT, straat in foute gemeente gevonden""]"
Kanaalbrugstraat,"[""50.7399607"", ""4.24269645""]"
Kanaalstraat,"[""50.721728265956585"", ""4.234014416494589""]"
Kapelweg,"[""50.72377589431016"", ""4.26033339805284""]"
Kapittel,"[""50.7176457"", ""4.2853631""]"
Karabiniersstraat,"[""50.71789045"", ""4.2124648""]"
Kardinaal Cardijnstraat,"[""50.73702307283545"", ""4.23775410428916""]"
Kardinaal Mercierplein,"[""50.730838388212"", ""4.243666038282099""]"
Kareelveld,"[""50.740238166058404"", ""4.216674317992491""]"
Karel Nerinckxlaan,"[""50.733151132827324"", ""4.250443391530901""]"
Kastanjelaan,"[""50.732836712290066"", ""4.263397937001642""]"
Kasteelbrakelsesteenweg,"[""50.70362946048688"", ""4.236101590498955""]"
Kasteelstraat,"[""50.71919586517084"", ""4.258074956954913""]"
Kattenboserf,"[""50.74841225213699"", ""4.221947380935168""]"
Kazernestraat,"[""50.71387096653696"", ""4.2301295036646485""]"
Keerstraat,"[""50.7190801"", ""4.2652453""]"
Keldergat,"[""50.707904485832174"", ""4.299775119304627""]"
Kerkhofdreef,"[""50.71961864182332"", ""4.221331689255823""]"
Kerkhoflaan,"[""50.733061150000005"", ""4.2539707""]"
Kerkstraat,"[""50.741049687829985"", ""4.250749993067875""]"
Kesterbeekbos,"[""50.725194537290136"", ""4.275796024505159""]"
Klabbeeksesteenweg,"[""50.7082711653772"", ""4.221297271484539""]"
Klaprozenlaan,"[""50.72600020928432"", ""4.241506792412679""]"
Klauwierlaan,"[""50.728451821693646"", ""4.251130962918348""]"
Kleemstraat,"[""50.719820818630104"", ""4.25971507251001""]"
Kleine Molenstraat,"[""50.708279072383"", ""4.2120272433823285""]"
Kleinheide,"[""50.71848438628128"", ""4.27263968194806""]"
Kleutersbaan,"[""50.73883075"", ""4.2529219""]"
Klinkaert,"[""50.737174644711516"", ""4.237379854206573""]"
Kloostergang,"[""50.73372795439886"", ""4.2363791483291555""]"
Kluisbos,"[""50.7388775"", ""4.262320433263401""]"
Kluisstraat,"[""50.733829375272414"", ""4.245465673930072""]"
Koffie-erf,"[""50.741478749893524"", ""4.237258506000959""]"
Kolveniersstraat,"[""50.73499762624277"", ""4.238794059411516""]"
Konijnenerf,"[""50.74733654824753"", ""4.223716424367653""]"
Koning Boudewijnlaan,"[""50.72775442519382"", ""4.238102070425637""]"
Koningin Elisabethlaan,"[""50.729187643189505"", ""4.239243076195267""]"
Koningin Fabiolalaan,"[""50.72732885325864"", ""4.238132327164293""]"
Kopheiweg,"[""50.74672216369949"", ""4.221350428910684""]"
Korenbloemweg,"[""50.742135466846634"", ""4.268230443958057""]"
Kornijkveld,"[""50.73789865474322"", ""4.2491673391879115""]"
Korte Vest,"[""50.734821080287446"", ""4.234412319096532""]"
Kortestraat,"[""50.74472277555519"", ""4.262481759258891""]"
Kouter,"[""50.72152924475761"", ""4.241131841803966""]"
Krabos,"[""50.72005898554187"", ""4.270045994025183""]"
Krekelenberg,"[""50.70752306859592"", ""4.25004594342534""]"
Kriekenveldstraat,"[""50.721493271032585"", ""4.20397960620681""]"
Krokumveldstraat,"[""50.7220055748841"", ""4.1839388672330635""]"
Krokusstraat,"[""50.71777754616497"", ""4.221051797461548""]"
Kromstraat,"[""50.72802463831754"", ""4.255621860343833""]"
Kruiskensheide,"[""50.7189893654455"", ""4.198518877298814""]"
Kruiskensveld,"[""FOUT, straat in foute gemeente gevonden""]"
Kruisstraat,"[""50.721977"", ""4.2495487""]"
Kwelm,"[""50.747839150256894"", ""4.222807682064265""]"
Kwikstaartlaan,"[""50.72766070290486"", ""4.248897827971194""]"
L.A. Sluysstraat,"[""50.741841967386904"", ""4.223449492241431""]"
Labbeekstraat,"[""50.74554635"", ""4.2223324""]"
Lamme Guiche-erf,"[""50.7417803"", ""4.220399""]"
Lampstraat,"[""50.7432302"", ""4.2244553""]"
Lecocqstraat,"[""50.74032845"", ""4.2448704""]"
Leeuwenstraat,"[""50.7342558"", ""4.2340654""]"
Leeuwerikenlaan,"[""50.72746162480864"", ""4.250204297124209""]"
Leide,"[""50.73473441004278"", ""4.239306959273809""]"
Lembeekbos,"[""50.6956372"", ""4.241437993302515""]"
Lenniksesteenweg,"[""50.76153686964077"", ""4.200217035465339""]"
Lentelaan,"[""50.727227656189214"", ""4.2432530559048915""]"
Leopold Deboeckstraat,"[""50.730328774715915"", ""4.242302653407038""]"
Leopoldstraat,"[""50.7259949"", ""4.2457795""]"
Lijsterlaan,"[""50.729310946728845"", ""4.249004513336238""]"
Lindendreef,"[""50.70020786347507"", ""4.28597756030207""]"
Lindenlaan,"[""50.73615016641905"", ""4.248121313516199""]"
Linnenweide,"[""50.740883803253666"", ""4.244374524751961""]"
Lorkendreef,"[""50.704934247149254"", ""4.281272508078966""]"
Louis Descampslaan,"[""50.743186900000005"", ""4.2680967""]"
Louis Godeaustraat,"[""50.74243702473228"", ""4.262365121119594""]"
Louis Theunckensstraat,"[""FOUT, geen straat gevonden""]"
Louis Thevenetlaan,"[""50.73149934498095"", ""4.234494733082049""]"
Louis Thibautstraat,"[""50.73898541244613"", ""4.239597650825984""]"
Louis Vanbeverenstraat,"[""FOUT, geen straat gevonden""]"
Louizalaan,"[""50.7408761"", ""4.269413""]"
Luxemburgstraat,"[""50.71627362002752"", ""4.21024418774698""]"
Maandagmarkt,"[""50.73580740127485"", ""4.2366744772227385""]"
Maasdal,"[""50.7079306"", ""4.2457292""]"
Maasdalweg,"[""50.71085872432936"", ""4.250418339348859""]"
Malaviséstraat,"[""50.720838549340904"", ""4.195527593140116""]"
Malheideweg,"[""50.713477738961494"", ""4.232921169992824""]"
Mandenmakersgang,"[""50.735657849999996"", ""4.2327224""]"
Marie Henriettesquare,"[""50.7292359"", ""4.23837595""]"
Mathilde Popeleu-erf,"[""50.72885270446849"", ""4.225489089623416""]"
Mayenmeers,"[""50.7396224524952"", ""4.243942787529914""]"
Meiboom,"[""50.73823958912503"", ""4.23632064355399""]"
Melkerijstraat,"[""50.732718209454134"", ""4.239964675102544""]"
Melkstraat,"[""50.73614470533555"", ""4.236763960199529""]"
Merellaan,"[""50.72826195521911"", ""4.250214023187276""]"
Mezenlaan,"[""50.72794671884828"", ""4.250027212565383""]"
Middenlaan,"[""50.72587"", ""4.2413195""]"
Mierenberg,"[""50.73894675648733"", ""4.212417110418819""]"
Miettegang,"[""FOUT, geen straat gevonden""]"
Mimosastraat,"[""50.718626161098776"", ""4.220550345416107""]"
Minderbroedersstraat,"[""50.73513318945742"", ""4.233732540203921""]"
Molenborre,"[""50.73355556518364"", ""4.235543708713351""]"
Molenerf,"[""50.74649267518513"", ""4.223254500635499""]"
Molenstraat,"[""50.72790015744854"", ""4.217911798451435""]"
Monseigneur Senciestraat,"[""50.73728324118571"", ""4.238834338753311""]"
Mouvauxstraat,"[""50.72903601090102"", ""4.240064643520826""]"
Mussenberg,"[""50.7041565"", ""4.2339905""]"
Médard-J. van den Weghestraat,"[""50.7383055"", ""4.2373767""]"
Nachtegaalstraat,"[""50.73837169617805"", ""4.253196631591671""]"
Narcissenlaan,"[""50.744902222733614"", ""4.259072467481472""]"
Nederhem,"[""50.7392936"", ""4.2446633""]"
Nederhemplein,"[""50.738096299999995"", ""4.243077486453197""]"
Nieuwstraat,"[""50.73542716887367"", ""4.23533969875612""]"
Nijvelsesteenweg,"[""50.7199757"", ""4.2523172""]"
Nijverheidsstraat,"[""50.733106082415304"", ""4.2422116387278015""]"
Nikkenberg,"[""50.73948105516453"", ""4.226756076388846""]"
Ninoofsesteenweg,"[""50.73936467258357"", ""4.2295106184883515""]"
Noorderstraat,"[""50.7210132"", ""4.2274597499999995""]"
Oct de Kerchove d'Exaerdestraat,"[""FOUT, geen straat gevonden""]"
Olmenstraat,"[""50.720710951196516"", ""4.210001488438489""]"
Onderwijsstraat,"[""50.737976804778185"", ""4.236593343007084""]"
Onze-Lieve- Vrouwweg,"[""50.739839677852586"", ""4.226685506896004""]"
Oude Groenweg,"[""50.728405825688405"", ""4.220104154414536""]"
Oudstrijdersplein,"[""50.7345559"", ""4.2339693""]"
Paassoldatenstraat,"[""50.71964654506819"", ""4.212069863130122""]"
Pachtersweg,"[""50.73335622635227"", ""4.208092846693841""]"
Pajottenlandstraat,"[""50.71914509863283"", ""4.190499762641588""]"
Pallieterweidestraat,"[""50.751088054046285"", ""4.2587324094664325""]"
Panoramalaan,"[""50.724541644073625"", ""4.248862167949081""]"
Papestraat,"[""50.74389793821063"", ""4.2125810694212795""]"
Parklaan,"[""50.73385039195137"", ""4.237870666456578""]"
Pastoor Bernaertsstraat,"[""50.729254506357485"", ""4.247543650486424""]"
Patrijzenlaan,"[""50.734877113765755"", ""4.253331584879079""]"
Paul Turcksinstraat,"[""50.740868642437334"", ""4.267458076703623""]"
Permekestraat,"[""50.75943396724773"", ""4.197103278083278""]"
Perregatstraat,"[""50.708900674413975"", ""4.2190148298280565""]"
Peter Benoitstraat,"[""50.728876241189084"", ""4.246776591371283""]"
Pierre Joseph Denayerstraat,"[""50.72281299944286"", ""4.250138209617588""]"
Pieter-Pauwel Rubenslaan,"[""50.76101475313176"", ""4.198498906528497""]"
Pijpaenshoek,"[""50.707434058499494"", ""4.267263842861488""]"
Pioenenlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Platanendreef,"[""50.70609942487855"", ""4.286423135270643""]"
Platanenlaan,"[""50.735463948929706"", ""4.249097307869766""]"
Plattesteen,"[""50.7190904"", ""4.2737713""]"
Populierenstraat,"[""50.72022198941169"", ""4.205648082375693""]"
Porseleinstraat,"[""50.74274"", ""4.24684755""]"
Poststraat,"[""50.73375702531499"", ""4.232255533215163""]"
Potaardelaan,"[""50.738085187610984"", ""4.268104891011334""]"
Pouillartgang,"[""50.73604615809203"", ""4.231861945161408""]"
Prins van Luiklaan,"[""50.72719678579872"", ""4.239680825103427""]"
Prinsenbos,"[""50.721367243702886"", ""4.205955376468037""]"
Prinses Paolalaan,"[""50.73042961737402"", ""4.239398891405234""]"
Raymond Vogeleerstraat,"[""50.70846706421472"", ""4.264031972843448""]"
Reinaertweg,"[""50.72132226419766"", ""4.245104366455253""]"
Remi Ghesquiereweg,"[""50.73328699831964"", ""4.248291809198353""]"
Renauxwijk,"[""50.740099837302324"", ""4.239597390058534""]"
René Deboecklaan,"[""50.7306227"", ""4.2316632""]"
Resteleurs,"[""50.72109948293277"", ""4.238934137139591""]"
Robert Lariellestraat,"[""50.745257326568456"", ""4.243197776650504""]"
Rode Amerikaanse Eikendreef,"[""50.7066043"", ""4.280876764886024""]"
Rodenemplein,"[""50.720701714824465"", ""4.234928064181342""]"
Rodenemweg,"[""50.725788795588116"", ""4.2361686525738875""]"
Ronde Meers,"[""50.740538592655376"", ""4.245405029079818""]"
Rood Kruisstraat,"[""50.726517625795786"", ""4.238280829652582""]"
Rozenlaan,"[""50.74432350198217"", ""4.259173429323333""]"
Ruekevelderf,"[""50.7467930780698"", ""4.2239147595679984""]"
Sanatorialaan,"[""50.73989965"", ""4.2689103""]"
Scheepswerfkaai,"[""50.74043826478295"", ""4.240148104844517""]"
Scheyssingen,"[""50.7523359"", ""4.2084216""]"
Schoolgatweg,"[""50.746153953525656"", ""4.260775836564514""]"
Schumanlaan,"[""50.722298230592855"", ""4.224970395411974""]"
Servaislaan,"[""50.731273294153326"", ""4.2387418032282715""]"
Simmebeekweg,"[""50.72593055374471"", ""4.261297050983186""]"
Sint-Annastraat,"[""50.734814969471394"", ""4.243195521901924""]"
Sint-Jozeflaan,"[""50.73820787033639"", ""4.251077872410244""]"
Sint-Katharinavest,"[""50.73650335152205"", ""4.234193663870983""]"
Sint-Martinusweg,"[""50.73678025202126"", ""4.237970750715252""]"
Sint-Pieters-Leeuwsesteenweg,"[""50.75902309202736"", ""4.213623412658053""]"
Sint-Pietersweg,"[""50.73475376407928"", ""4.268978575256866""]"
Sint-Rochusstraat,"[""50.729566513206564"", ""4.241578925433675""]"
Sint-Veroonsstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Slachthuisstraat,"[""50.73532944929539"", ""4.233436452097753""]"
Slingerweg,"[""50.737552053486425"", ""4.240595724031104""]"
Smeerhout,"[""50.729318220970406"", ""4.261720484593268""]"
Smisstraat,"[""50.75936983722436"", ""4.199611873808356""]"
Sollenbeemd,"[""50.73623961441358"", ""4.238669456943444""]"
Speldekenserf,"[""50.72068097452633"", ""4.22372753813716""]"
Spoorwegstraat,"[""50.740024864407644"", ""4.245454982227121""]"
Stationsplein,"[""50.7337393"", ""4.2404904""]"
Stationsstraat,"[""50.714993438308085"", ""4.220596261299999""]"
Steenbakkerserf,"[""50.72661240182042"", ""4.252819346240319""]"
Steenborre,"[""50.7432282"", ""4.2578176""]"
Steenborreveld,"[""50.7431087381558"", ""4.2615308752456205""]"
Steengroefstraat,"[""50.713361222556706"", ""4.21775118504234""]"
Steenkoolstraat,"[""50.74015192358353"", ""4.243781315920105""]"
Steenstraat,"[""50.712386462234896"", ""4.25879467365368""]"
Sterrestraat,"[""50.71621622648917"", ""4.212566342437469""]"
Stevens-de Waelplein,"[""50.713776009685965"", ""4.224538226087782""]"
Stokerijstraat,"[""50.71499282745477"", ""4.222868901059986""]"
Stoofstraat,"[""50.735178605878964"", ""4.2366902373143285""]"
Stroppenweg,"[""50.74517629192803"", ""4.24402994465866""]"
Suikerkaai,"[""50.730060845388294"", ""4.232935571860624""]"
Sum,"[""50.742733662363904"", ""4.25393370454939""]"
Ter Bukeveld,"[""50.755064943687714"", ""4.213127368917453""]"
Termeeren,"[""50.755457036937756"", ""4.198294012366698""]"
Theodore Van Ruycheveltstraat,"[""50.734772258326274"", ""4.234231825228469""]"
Thérèse Merckx-erf,"[""50.72284387367824"", ""4.209313959704063""]"
Toussaint Van Boelaerelaan,"[""50.743971900000005"", ""4.23072595""]"
Tramstraat,"[""50.73663060319989"", ""4.229305798116261""]"
Trompstraat,"[""50.70899985"", ""4.23624115""]"
Tuinwijk,"[""50.745153008308506"", ""4.264343644502811""]"
Tulpenlaan,"[""50.72521635946828"", ""4.243594860540206""]"
Twaalfbundel,"[""50.70267034385897"", ""4.237528307824974""]"
Uilenspiegellaan,"[""50.7397254"", ""4.26545555""]"
Vaartkant,"[""50.75190828604081"", ""4.253868093033889""]"
Vanden Eeckhoudtstraat,"[""50.73868100786652"", ""4.237247239288427""]"
Vandenpeereboomstraat,"[""50.73732314846974"", ""4.2457841866516715""]"
Vandenschrieckstraat,"[""50.72475861814215"", ""4.243405663608268""]"
Vanhamstraat,"[""50.75153293414936"", ""4.2562769802823865""]"
Vastenavondstraat,"[""50.72087451192363"", ""4.270892514564087""]"
Vaucampslaan,"[""FOUT, straat in foute gemeente gevonden""]"
Veertig Bunder,"[""50.698730002575"", ""4.29995786186813""]"
Veldekesweg,"[""50.746807778899864"", ""4.222320032106885""]"
Veldstraat,"[""50.721926034309924"", ""4.241618690003345""]"
Verbindingsstraat,"[""50.71711088610334"", ""4.209814843052749""]"
Verenigingsstraat,"[""50.71650198418459"", ""4.209287133065776""]"
Veroonskouter,"[""50.71370006125831"", ""4.215122388794751""]"
Veroonslinde,"[""50.710778519905354"", ""4.207544097597296""]"
Vesten,"[""FOUT, straat in foute gemeente gevonden""]"
Vestingstraat,"[""50.73750145547148"", ""4.235828145297697""]"
Veugeleer,"[""50.71230772267585"", ""4.247243610500042""]"
Viaductstraat,"[""50.72396613236959"", ""4.2367573352608145""]"
Victor Baetensstraat,"[""50.734461800000005"", ""4.2324193""]"
Victor Demesmaekerstraat,"[""50.731312107661516"", ""4.219565904214777""]"
