Straat,Coordinaten
Edgar Tinelstraat,"[50.8094483, 3.1182760500000004]"
Edm. Vanbeverenstraat,"[50.8063178, 3.10836605]"
Eekhoornlaan,"[50.809605844225864, 3.1264711340289835]"
Eendrachtstraat,"[50.805976094637934, 3.1166812063752656]"
Eikenlaan,"[50.79770074181028, 3.1022097693421493]"
Elf Novemberlaan,"[50.78342968613723, 3.168494357041446]"
Em. Vanderveldestraat,"[50.8066853, 3.11614385]"
Em. Zolastraat,"[""FOUT, geen straat gevonden""]"
Emiel Hullebroeckstraat,"[50.8098215, 3.1171969]"
Engelandstraat,"[50.800479004233324, 3.105964593257485]"
Ernest Claeslaan,"[50.8028195571045, 3.108128838374487]"
Esplanadestraat,"[50.79813400296936, 3.1201275955079604]"
Europalaan,"[50.7666912, 3.16966515]"
Ezelbrugstraat,"[50.80192161504707, 3.1137577570621993]"
Fabiolalaan,"[50.79516710017672, 3.1254086139802513]"
Fonteinstraat,"[50.78523180546845, 3.1658874184994943]"
Fr. Wallecanstraat,"[""FOUT, geen straat gevonden""]"
Frankrijkstraat,"[50.800671744140416, 3.108006156660093]"
Fuchsiaweg,"[""FOUT, geen straat gevonden""]"
Galgestraat,"[50.825814355053076, 3.114122288940712]"
Garennestraat,"[50.75811355169448, 3.1747156160480103]"
Geluwestraat,"[50.8071609154072, 3.1078335202013347]"
Gen. Lemanstraat,"[50.79962475, 3.10839365]"
Gentstraat,"[50.75923435, 3.2012155499999997]"
Georges Dobbelsstraat,"[50.807773149999996, 3.10473235]"
Goevrouwestraat,"[50.79854225794355, 3.1874709606024965]"
Goudbloemstraat,"[50.7990311, 3.0981115]"
Graaf v. Vlaanderenstraat,"[50.78965608453686, 3.131444883383535]"
Grensstraat,"[50.78913979872072, 3.1240309583125665]"
Groenestraat,"[50.799673799999994, 3.1318197]"
Groenhof,"[50.810992, 3.11498345]"
Grondwetstraat,"[50.78849650417351, 3.1338567151357193]"
Grote Kruisstraat,"[50.77834326468992, 3.18799452487323]"
Grote Markt,"[""50.796176011211266"", ""3.121015199972293""]"
Grote Molenstraat,"[50.7882051, 3.1892652999999997]"
Grote Weg,"[50.76723088388572, 3.1830280412445733]"
Grulbeeklaan,"[50.79430685, 3.1072583]"
Guido Gezellelaan,"[50.80489135611473, 3.111699444711657]"
Gustaaf Delafontainestraat,"[50.80362199876044, 3.114923739173754]"
Gustave Tybergheinstraat,"[50.80436244042019, 3.1068494512885723]"
Hagewindestraat,"[50.802773055001744, 3.127514920837076]"
Halewijnstraat,"[50.78773750799849, 3.125821535780459]"
Handboogstraat,"[50.79415980919674, 3.188113500412474]"
Harmoniestraat,"[50.78891723270879, 3.1355248780619283]"
Hazepad,"[50.80920151972185, 3.1256640292809386]"
Hemelstraat,"[50.76114125776603, 3.1746839644575955]"
Henri Dunantlaan,"[50.81226595, 3.11810515]"
Herman Roelstraetelaan,"[50.80879195, 3.1136293]"
Hermelijnstraat,"[50.8075326, 3.12400255]"
Hof Gaston Boghemans,"[50.79932176282471, 3.1162819274699443]"
Hogeschuurstraat,"[50.79973831919658, 3.1911510417680264]"
Hogeweg,"[50.796506012843, 3.0988096586961325]"
Hoogpoortweg,"[50.7992265873135, 3.087707931705451]"
Hoornwerk,"[50.78717417582653, 3.1297593203949607]"
Hospitaalstraat,"[50.793016654675, 3.1860611002284958]"
Hugo Verrieststraat,"[50.789846286954116, 3.194773026636178]"
Hyacintstraat,"[50.79846214305849, 3.0990156921552]"
IJsvogelstraat,"[50.79992508744936, 3.2000500684787814]"
Ieperstraat,"[50.79704121000832, 3.1164580009970173]"
Ijzerhandstraat,"[50.78479367798725, 3.1820265610796947]"
Ijzerplein,"[50.79977885, 3.10650075]"
Ijzerstraat,"[50.79962221929384, 3.1074373400730377]"
Ijzerwegstraat,"[50.79241087305617, 3.2042115176757657]"
Industrielaan,"[50.790001450920364, 3.10243895903968]"
Irisweg,"[50.80107865, 3.0966133]"
Italiestraat,"[50.80101750866783, 3.1081854587981703]"
J. en M. Sabbestraat,"[50.80169121492144, 3.125559257867659]"
Jasmijnlaan,"[50.79819925122051, 3.0968682325025827]"
Jean Jaurèsplein,"[50.80581795906291, 3.1092606816159463]"
Julien Cagniestraat,"[50.795814617692, 3.183723876568841]"
Kamiel Beerlandtstraat,"[50.79148690462441, 3.1910736240119695]"
Kanonstraat,"[50.79516465, 3.1257277]"
Kapucijnenweg,"[50.796118740033975, 3.1161369098262086]"
Kardinaal Cardijnlaan,"[50.80387959709454, 3.1063521496703217]"
Karekietstraat,"[50.79983594267611, 3.1991312659882385]"
Kasteeldreef,"[50.78644025, 3.162851]"
Kasteelhof,"[50.786101349999996, 3.1630758609025813]"
Kattestraat,"[50.776133490577934, 3.1684562197272137]"
Kattewegel,"[50.77254795, 3.16636905]"
Kazernestraat,"[50.798559259251874, 3.120861508890191]"
Keizer Karelstraat,"[50.80038418517702, 3.1005795080910605]"
Kerkomtrek,"[50.794754129565526, 3.1227576945564217]"
Kerkstraat,"[50.79502832517301, 3.123237380844608]"
Kerselarenlaan,"[50.79607805, 3.1932217]"
Kersenlaan,"[50.800746233175474, 3.1037452578203557]"
Klaproosstraat,"[50.80420375997782, 3.128809486829915]"
Kleine Molenstraat,"[50.78218073181537, 3.202326908912679]"
Klimopwindestraat,"[50.80608587518699, 3.1266199650863724]"
Kloosterhoek,"[50.779097540407854, 3.1748815091664366]"
Knokbeeklaan,"[50.79811122137975, 3.2040315987365124]"
Koekuitstraat,"[50.795020974166476, 3.0944962524142077]"
Kommandant Vinckestraat,"[50.7844341008214, 3.164765467362255]"
Kon. Albertstraat,"[50.78813380939005, 3.132566088671882]"
Kon. Elisabethstraat,"[50.788537414206715, 3.131445414569393]"
Kongresstraat,"[50.79009767279593, 3.1304686485381406]"
Koning Boudewijnstraat,"[50.790643253865674, 3.1941364140447632]"
Koningin Astridlaan,"[50.79746688802497, 3.1794929769913045]"
Koninginnestraat,"[50.788100578076104, 3.132462849273243]"
Koningstraat,"[50.79669057614268, 3.119101630638806]"
Koninklijke Prinsstraat,"[50.78916872047409, 3.1321095649709436]"
Koopwarenstraat,"[50.80147395265371, 3.117339631283278]"
Kortekeerstraat,"[50.79974474563405, 3.1894511383462727]"
Kortestraat,"[50.79856339118777, 3.122215278890475]"
Kortewaagstraat,"[50.81394033302562, 3.127057276052806]"
Kortrijkstraat,"[50.79687105557892, 3.126777002215499]"
Kraaiveld,"[50.7867334, 3.17971205]"
Kraaiveldweg,"[""FOUT, geen straat gevonden""]"
Kranenbroeklaan,"[50.795869483231435, 3.1952814962391334]"
Krokussenlaan,"[50.800849749997504, 3.0961785316532033]"
Krommebeekstraat,"[50.81308806418593, 3.1287552954088094]"
Kroonstraat,"[50.79485375, 3.10895005]"
Kunstenstraat,"[50.79793353868562, 3.1157406583884426]"
LAR blok A,"[""50.7750733"", ""3.2067985076105865""]"
LAR blok B,"[""50.7750733"", ""3.2067985076105865""]"
LAR blok C,"[""50.7750733"", ""3.2067985076105865""]"
LAR blok D,"[50.77358316930402, 3.203292481811924]"
LAR blok E,"[50.77358316930402, 3.203292481811924]"
LAR blok K,"[50.77358316930402, 3.203292481811924]"
LAR blok M,"[50.77358316930402, 3.203292481811924]"
LAR blok P,"[50.77358316930402, 3.203292481811924]"
Lageweg,"[50.79360047025255, 3.1081291692551436]"
Langekeerstraat,"[50.79890089130378, 3.189969090358996]"
Langestraat,"[50.798659549999996, 3.11962425]"
Lar,"[50.7758788, 3.1934644228873275]"
Lar Blok Z,"[50.77358316930402, 3.203292481811924]"
Larstraat,"[50.77656367602283, 3.19405555393346]"
Lauwbergstraat,"[50.79544962401518, 3.2059845261484816]"
Lauweplaats,"[50.79467430599358, 3.1868106971438044]"
Lauwestraat,"[50.7886734312401, 3.1674185606590655]"
Ledegemseweg,"[50.826746837952776, 3.1257420706015306]"
Leeuwerikenlaan,"[50.79459406300456, 3.0963984938252294]"
Leiestraat,"[50.79575032618856, 3.185188469715359]"
Lelieweg,"[50.80142498319006, 3.0956874440097257]"
Lendakkerlaan,"[50.79648776170282, 3.1908303420654978]"
Lentedreef,"[50.76964319796193, 3.167875021228722]"
Leopold Sabbestraat,"[50.78857003845039, 3.1777843480285988]"
Leopoldplein,"[50.79660855, 3.1264619500000004]"
Leopoldstraat,"[50.788683267493994, 3.1308653213805595]"
Lindenlaan,"[50.798818687225996, 3.1053701365934767]"
Linnenstraat,"[50.79723799046062, 3.185978317314121]"
Lislaan,"[50.797910962698204, 3.203597025747101]"
Lode Zielenslaan,"[50.8020037149428, 3.1070889865659606]"
Lupinenweg,"[50.80251065, 3.0969851999999998]"
Maaibeekstraat,"[50.79524109158058, 3.192664008565855]"
Madeliefjesweg,"[50.79741585, 3.09639665]"
Magnoliaweg,"[50.80118965, 3.0983114499999997]"
Margrietenweg,"[50.80165555, 3.0966078]"
Maststraat,"[50.790624500740016, 3.097221715036145]"
Meerkoetstraat,"[50.7980412, 3.1986310000000002]"
Meersweg,"[50.770037672142, 3.206859938230125]"
Meester Ameyeplein,"[50.79101215, 3.1849312000000003]"
Meiweg,"[50.80588298364565, 3.1190008024514375]"
Menenstraat,"[50.794583663365444, 3.1831156859113547]"
Minneplein,"[50.804864249999994, 3.1139216999999997]"
Moeskroenstraat,"[50.78830665542012, 3.137309929584419]"
Molenstraat,"[50.79624294190807, 3.1257202044345407]"
Moorselestraat,"[50.80850358990386, 3.1376197112518507]"
Multatulilaan,"[50.801871373779, 3.10850664859005]"
Murissonstraat,"[50.77866409186935, 3.161937782694122]"
Nachtegaalstraat,"[50.78977199973939, 3.151370937651569]"
Narcissenlaan,"[50.80225123061741, 3.0982670077398144]"
Neerweg,"[50.75824754442215, 3.1835561606788954]"
Neuvillestraat,"[50.75958915971358, 3.1746151931541577]"
Nieuwstraat,"[50.79756507473945, 3.117070067266541]"
Nobelstraat,"[50.77309811064553, 3.1658388850419854]"
Noorderlaan,"[50.80491883351543, 3.119485634749039]"
Noordkaai,"[50.79325765, 3.1325452]"
Noordstraat,"[50.78946558825324, 3.140913802684455]"
Olmenlaan,"[50.79868753229634, 3.1032903486121035]"
Onderwijsplein,"[50.8053325025306, 3.1149210984144]"
Onderwijsstraat,"[50.80531307758387, 3.112237751328705]"
Ontvoogdingsstraat,"[50.798106781269155, 3.1194982997144263]"
Oostkaai,"[50.79070551730073, 3.125800078132029]"
Ooststraat,"[50.798815051703286, 3.1319649283712883]"
Opstal,"[50.7980058, 3.19083995]"
Ostenstraat,"[50.799811375877475, 3.11964673117631]"
Oude Aalbekestraat,"[50.782413248193684, 3.204725626883485]"
Oude Leielaan,"[50.79220539380379, 3.122304591832096]"
Oudstrijderslaan,"[50.79900923582222, 3.1948267437057987]"
Overwinningsstraat,"[50.80698314938798, 3.1138276963647917]"
Paddestraat,"[50.81885541227737, 3.134039372698462]"
Paradijsstraat,"[50.766337475953335, 3.167494710215894]"
Parkietenlaan,"[50.79392744410151, 3.098030888312435]"
Parkstraat,"[50.80034710374632, 3.1254254500411123]"
Paul Jansonstraat,"[50.80529633448354, 3.1090633062947113]"
Pekkestraat,"[50.81792249606803, 3.1106432321035555]"
Peter Benoitstraat,"[50.80999825, 3.11985795]"
Piketpoort,"[50.7965339, 3.1239952]"
Pikstraat,"[50.81967081470075, 3.1169136986140957]"
Plaats,"[50.783115429509216, 3.1641646935466774]"
Poedermagazijnstraat,"[50.80016247037428, 3.1215389895456997]"
Pont Neufstraat,"[50.79153881837446, 3.1552488074325455]"
Populierenlaan,"[50.80020625, 3.10302555]"
Poststraat,"[50.79573015, 3.1205435]"
Preshoekstraat,"[50.79512717985938, 3.211721004217664]"
Priester Coulonstraat,"[50.78277606927961, 3.1643334995132566]"
Prins-Regentstraat,"[50.792756408633714, 3.1917283330655386]"
Prinses Paolalaan,"[50.79083087683705, 3.1353364191480404]"
Processiestraat,"[50.80831978570858, 3.1375351195626906]"
Pronkwindestraat,"[50.80687877088285, 3.1295233124883377]"
Putstraat,"[50.79537647885516, 3.188207081745826]"
Ranonkelweg,"[50.80046795, 3.09664035]"
Raym. Poureaustraat,"[""FOUT, geen straat gevonden""]"
Raymond Herremansstraat,"[50.8068187093782, 3.106773564541734]"
Reigerstraat,"[50.79806, 3.2015048000000004]"
Rekkemstraat,"[50.792371450000005, 3.17617765]"
Rembry-Barthplein,"[50.8068244283439, 3.10549861455142]"
Remi Ghesquièrelaan,"[50.808974256412256, 3.114867657652549]"
René Gombertstraat,"[50.798902047907745, 3.1189703017470363]"
Rietlaan,"[50.7970003, 3.2034035]"
Rijselstraat,"[50.787101157145024, 3.1268361983783195]"
Ringlaan,"[50.794010632094526, 3.0857877700023764]"
Ropswalle,"[50.7817019124521, 3.101927697666823]"
Roterijstraat,"[50.791890235250655, 3.146435537964397]"
Rozenstraat,"[50.79896598930864, 3.1326670864703496]"
Rusthof Ter Berken,"[50.8069647, 3.118693555137824]"
Rynsackerstraat,"[50.8115349204442, 3.1386204994171076]"
Schansstraat,"[50.787666725988714, 3.130680233457959]"
Schelpenstraat,"[50.763611628518504, 3.1800275190134824]"
Schendekouterstraat,"[50.82448816455104, 3.107567588741711]"
Schonebeek,"[50.800091300000005, 3.13196095]"
Schonekeerstraat,"[50.797126250000005, 3.1971859499999997]"
Schoolstraat,"[50.79383081876432, 3.18650632307826]"
Seringenweg,"[50.798635149999996, 3.0959697999999998]"
Sint-Niklaasdreef,"[50.784465685387936, 3.15955350161282]"
Sirène Missiaenstraat,"[50.79714975466109, 3.1062746623396076]"
Slingerstraat,"[50.82666277981648, 3.107703331065843]"
Sluizenkaai,"[50.79229328262654, 3.119370446596522]"
Sneeuwklokjesweg,"[50.79820462260274, 3.0950772051376205]"
Spinnerijstraat,"[50.79752096011946, 3.1845259643636776]"
Spoorwegstraat,"[50.7896290185735, 3.201229367672047]"
St. Hilariusstraat,"[50.78875085, 3.12612075]"
St. Jansmolenstraat,"[50.794547719828095, 3.124814577144622]"
St. Jozefsplein,"[50.78885945909467, 3.131803994282621]"
Stationsstraat,"[50.79843765, 3.1164887500000003]"
Steenburg,"[50.7722365741132, 3.1676691741968086]"
Steenland,"[50.78327415, 3.1687403]"
Steenovenstraat,"[50.787428940086954, 3.1856485910818555]"
Stijn Streuvelslaan,"[50.80313990786801, 3.1084398222700673]"
Stoelmakersstraat,"[50.80774541558574, 3.109309219287229]"
Ten Dries,"[50.782510184196916, 3.1597890117271534]"
Ter Beke,"[50.81389097584635, 3.115723401231054]"
Ter Couter,"[50.794797599999995, 3.0992879]"
Ter Wallestraat,"[50.79808539549619, 3.1281463280707835]"
Textorwegelke,"[50.80066438530342, 3.1104344444835]"
Tibeertstraat,"[50.773712438655686, 3.170011599268175]"
Toekomststraat,"[50.806722712173624, 3.1109268468699725]"
Triloystraat,"[50.7715458780325, 3.1980554547011026]"
Tuinwijk,"[50.7903928120517, 3.1974482101695205]"
Tulpenlaan,"[50.79920694520303, 3.0957918519718235]"
Vaandelpad,"[50.761685814045315, 3.1739043798093673]"
Vaandelstraat,"[50.76150475265784, 3.175759973989608]"
Vagevuurstraat,"[50.75566831230221, 3.179906046298403]"
Valkenlaan,"[50.79392138481799, 3.0971367343494505]"
Vander Merschplein,"[50.79965483929558, 3.1216545970418403]"
Vaubanstraat,"[50.79582429059359, 3.1274307463575566]"
Veldstraat,"[50.79915, 3.0912093499999997]"
Verbroederingsstraat,"[50.8058034, 3.1140846499999997]"
Veurnestraat,"[50.79743633102223, 3.1072041698866326]"
Vierwegenstraat,"[50.78869685, 3.1550313]"
Vinkenstraat,"[50.795567500000004, 3.0987409]"
Violettenstraat,"[50.788946254153636, 3.19116908135506]"
Vlaanderenstraat,"[50.79921184560761, 3.1064606516791]"
Vlamingenstraat,"[50.789157057873155, 3.129450850418662]"
Vlasbloemstraat,"[50.789609987152396, 3.1914908283313066]"
Vlasleemstraat,"[50.7963477, 3.1842489]"
Vogelzang,"[50.79531335, 3.1031006661290323]"
Volhardingsstraat,"[50.80550001334293, 3.1127473723992596]"
Volkslaan,"[50.80648346366096, 3.1218904913249506]"
Volksplein,"[50.805957135256776, 3.11339752037558]"
Vooruitgangsstraat,"[50.80711536536841, 3.109776459725242]"
Voorzorgstraat,"[50.78973127039905, 3.1351758142695574]"
Voskenstraat,"[50.809034161164156, 3.1280413711225368]"
Vredesplein,"[50.799101035085876, 3.107434884329617]"
Vredesstraat,"[50.7880941050152, 3.12911302435496]"
Vrijheidsboomplaats,"[50.7896682, 3.20230145]"
Vrijheidsplein,"[50.8054432, 3.11114655]"
Vuurdoornweg,"[50.801513400000005, 3.0992137499999997]"
Waalvest,"[50.79297329906239, 3.123896742573804]"
Wahisstraat,"[50.80226275, 3.1228223]"
Walmeerslaan,"[50.797549253698506, 3.1943492924832886]"
Warande,"[50.793734226044414, 3.120112843043122]"
Waterhoenstraat,"[50.80017719221327, 3.198090764136502]"
Waterstraat,"[50.79134830491887, 3.165320209741071]"
Watertorenstraat,"[50.7908199, 3.14143475]"
Weggevoerdenlaan,"[50.79765681732804, 3.193328671915576]"
Weidestraat,"[50.78823817708028, 3.1249702785883433]"
Wereldhof,"[50.797793438624474, 3.111089216828151]"
Wervikstraat,"[50.78496344237196, 3.099673455760441]"
Westhoeklaan,"[50.79555365573065, 3.1018026461651704]"
Westkaai,"[50.790224605846085, 3.124113243021555]"
Weststraat,"[50.79935143715796, 3.122134436799526]"
Wevelgemstraat,"[50.7958356, 3.187237]"
Weversstraat,"[50.80703905245662, 3.1147777883233148]"
Wezelstraat,"[50.809240912849226, 3.1245414767210034]"
Wijk Ten Bulke,"[50.7645399304069, 3.184664808100784]"
Wijk Ten Dale,"[50.789436800000004, 3.1671255]"
Wilde Rozenlaan,"[50.797545616137626, 3.0959873975460823]"
Wilde-Eendstraat,"[50.799741544966636, 3.1981213342326105]"
Wilgenlaan,"[50.801860648996296, 3.102619392805997]"
Wolfstraat,"[50.81765272501593, 3.137046487362439]"
Yv. Serruysstraat,"[50.7965028, 3.1167061]"
Zandputstraat,"[50.79912752402487, 3.113024489237368]"
Zandweg,"[50.821354372998684, 3.121878715482795]"
Zegestraat,"[50.8054993, 3.12168855]"
Zeno Dewittestraat,"[50.79605661817563, 3.1863033246694195]"
Zonnestraat,"[50.795528111136335, 3.108812515003111]"
Zuidstraat,"[50.789114986103705, 3.137293675070821]"
Zwaluwenstraat,"[50.79502125, 3.09654865]"
Zwanenkouter,"[50.79474572900893, 3.1847505727583423]"
Zwemkomstraat,"[50.79763382346726, 3.12704839305234]"
Zwingelstraat,"[50.796697587416226, 3.189361230470654]"
