Straat,Coordinaten
Esdoornlaan,"[50.83469353353585, 4.655065006304818]"
Expresweg,"[50.83440752508775, 4.707420011074143]"
Eyckeveld,"[""FOUT, geen straat gevonden""]"
Fazantenlaan,"[50.837428245440734, 4.668736422878414]"
Fonteinstraat,"[50.851053651389925, 4.671785458529576]"
Francis Crabbéstraat,"[50.838386238499105, 4.664931793230867]"
Galgenberg,"[50.84314813732492, 4.737083227091956]"
Geldenaaksestraat,"[50.83160810369739, 4.741991575612375]"
Gemeentestraat,"[50.827142699999996, 4.6897887]"
Graetboslaan,"[50.8445562, 4.67088955]"
Graumereweg,"[50.83522733519996, 4.721722105213927]"
Grezstraat,"[50.8261012, 4.6895182]"
Grezweg,"[50.802868990109666, 4.69008825645206]"
Groenendaalstraat,"[50.82554363994616, 4.690596248992984]"
Groenstraat,"[50.83072156957194, 4.650680845313887]"
Groot Neerveld,"[50.80103325032177, 4.648304031073874]"
Haasroodsestraat,"[50.826844920251816, 4.716497631340591]"
Hazenfonteinstraat,"[50.84745093409361, 4.668205709696779]"
Hazeveldstraat,"[50.81135807756136, 4.66299343320627]"
Heidestraat,"[50.80894677406496, 4.6523324051234285]"
Herculesdreef,"[50.811891900000006, 4.66520525]"
Herpendaalstraat,"[50.837294689741206, 4.732093052840601]"
Hertogenveld,"[50.83723876450339, 4.702831659216918]"
Heuvelstraat,"[50.82619415, 4.71932095]"
Hogewinkelstraat,"[50.83375849254143, 4.720463653685449]"
Hollestraat,"[50.804983265863115, 4.655542398879378]"
Huffelstraat,"[50.83643546271159, 4.728255744408284]"
Ijzerenwegstraat,"[50.80572792367237, 4.651219310136412]"
Interleuvenstraat,"[50.82320983615686, 4.715091437173379]"
Jozef Vandezandestraat,"[50.84266700946179, 4.667014232820895]"
Justin Scheepmansstraat,"[""FOUT, geen straat gevonden""]"
Kapellendreef,"[50.82747773377053, 4.662744500335323]"
Kartuizershof,"[""FOUT, geen straat gevonden""]"
Kartuizersstraat,"[50.82131692616262, 4.721535090626684]"
Kastanjelaan,"[50.835039218189664, 4.700987843049519]"
Kasteelstraat,"[50.81097625737508, 4.651242437906918]"
Kaubergstraat,"[50.8085078379828, 4.659957765487064]"
Kauwereelstraat,"[50.80008793430371, 4.647396700711253]"
Keiberg,"[50.828713375594, 4.724242575099774]"
Kerkeveld,"[50.8292759, 4.7285391]"
Kerkstraat,"[50.83048148511069, 4.723524884370818]"
Kerselarenlaan,"[50.838194617140246, 4.659333108710843]"
Klaverveldstraat,"[50.80185983725526, 4.648176088482257]"
Klein Veldstraat,"[50.82799987064664, 4.654166529303813]"
Kleine Dreef,"[50.801390648237806, 4.692159992399244]"
Kleinstraat,"[50.79705828558882, 4.6537525913403535]"
Kloosterdreef,"[""FOUT, geen straat gevonden""]"
Kloosterweg,"[50.83200094673525, 4.697076582916278]"
Konijnenhoekstraat,"[50.83612456798522, 4.7111813438579375]"
Korbeekdamstraat,"[50.82797957532749, 4.659335126023482]"
Korenbloemlaan,"[50.82472929289331, 4.711138601493167]"
Kortestraat,"[50.8290991701351, 4.72209559545349]"
Kouterstraat,"[50.822689562104756, 4.712004785607862]"
Krekelbergstraat,"[50.8076387474263, 4.653440947392217]"
Kwartellaan,"[""FOUT, geen straat gevonden""]"
Langendaalstraat,"[50.81293002061541, 4.670021121724005]"
Langestraat,"[50.83445402624253, 4.721653840414653]"
Leibeekstraat,"[50.824906, 4.646679949999999]"
Leuvensestraat,"[50.81187220539938, 4.649963854009453]"
Lijstershof,"[50.82512006569979, 4.704459265125153]"
Lijstersstraat,"[50.82586010682993, 4.704174282979493]"
Linderonde,"[50.832433, 4.6676548]"
MERENSTRAAT,"[""FOUT, geen straat gevonden""]"
Maurits Noëstraat,"[50.82310289632492, 4.656814264329541]"
Meerdaalweg,"[50.823286691400476, 4.667359762140703]"
Meidoornlaan,"[50.83454137254268, 4.6575390586102134]"
Meuterweg,"[50.83442897920085, 4.6587126932394645]"
Milsestraat,"[50.83105965, 4.72675495]"
Molenstraat,"[50.80140751630556, 4.652638554800957]"
Monarkenweg,"[50.822044447015415, 4.674489763258307]"
Naamsesteenweg,"[50.83274965948292, 4.699647178594561]"
Narcissenlaan,"[50.82421854787504, 4.711252374466335]"
Neerijsebaan,"[50.8028817, 4.6422168]"
Neerveldstraat,"[50.80235770160551, 4.648486024749811]"
Nethensebaan,"[50.80978236479948, 4.653313197921768]"
Nieuwedreef,"[50.8256768, 4.6633292]"
Notelarenlaan,"[50.8361219170267, 4.654560924301326]"
O.-L.-Vrouwstraat,"[""FOUT, geen straat gevonden""]"
Olmenlaan,"[50.83576953488319, 4.658703686150396]"
Op de Berg,"[50.80981195778156, 4.652109017937356]"
Ophemstraat,"[50.831680902839544, 4.648697857578407]"
Oud-Heverleestraat,"[50.82747080234828, 4.68586117537979]"
Oude Nethensebaan,"[50.80978236479948, 4.653313197921768]"
Oude-Pastoriestraat,"[50.838779349999996, 4.6623142]"
Overwegstraat,"[50.80529674192278, 4.650244274727343]"
Panoramalaan,"[50.805975327502885, 4.654039151174202]"
Parkstraat,"[50.837021528567455, 4.735526448257719]"
Parnassusbergdreef,"[50.8237214, 4.663328249999999]"
Parnassusdreef,"[""FOUT, geen straat gevonden""]"
Partizanenstraat,"[50.82342175, 4.71506995]"
Pastoor Tilemansstraat,"[50.8040336, 4.648955]"
Patrijzenlaan,"[50.836137208406335, 4.669763775681296]"
Pleinstraat,"[50.8400405661333, 4.664575642411061]"
Polderstraat,"[50.80010005, 4.6586365999999995]"
Populierenlaan,"[50.835461820612004, 4.654727650660863]"
Pragenstraat,"[50.83411364034289, 4.6662411453628]"
Prosperdreef,"[50.82797809763776, 4.694732189158733]"
Reigersstraat,"[50.814631534470045, 4.647013949609057]"
Roodsestraat,"[50.79803640027389, 4.647104776421587]"
Rooikapelstraat,"[50.82191022823439, 4.71146206551634]"
Rozenbergstraat,"[50.8285220364631, 4.654900425677806]"
Ruitersweg,"[50.833171316196335, 4.660580826058499]"
Sappellenbos,"[""FOUT, geen straat gevonden""]"
Seringenlaan,"[50.8357888547652, 4.654452984861218]"
Serrenstraat,"[50.80204540092676, 4.6494714723921735]"
Sint-Annastraat,"[50.83063524609659, 4.663662905082132]"
Sint-Jorisplein,"[50.804097999999996, 4.65271325]"
Sint-Laurensstraat,"[50.82308784349789, 4.725778656028367]"
Slagbaan,"[50.82804334491888, 4.721888913630567]"
Sparrenweg,"[50.79812223588984, 4.656384887693554]"
Speelbergplein,"[50.804870967410835, 4.656971737383821]"
Speelbergstraat,"[50.80338455888852, 4.654510044851369]"
St.-Joris-Weertstraat,"[""50.82151022841617"", ""4.6756923624397775""]"
St.-Magdalenaweg,"[50.8271314032573, 4.689244840773556]"
Stationsstraat,"[50.802320262490895, 4.65177176695752]"
Steenbergstraat,"[50.82167416651517, 4.6712517233895605]"
Stosbergstraat,"[50.82707624995016, 4.719321983383849]"
Sylvie Bollenstraat,"[50.80683005, 4.65074465]"
Tramplein,"[50.80131366269556, 4.650988319713595]"
Tulpenlaan,"[50.82478344062353, 4.711925212346293]"
Uitbatingsweg,"[""FOUT, geen straat gevonden""]"
Vaalbeekstraat,"[50.83473384704999, 4.669703693715624]"
Veldstraat,"[50.801065021447535, 4.660752297550096]"
Verbindingsstraat,"[50.83398775761143, 4.73095616503065]"
Vinkenbosstraat,"[50.83928226479686, 4.707610306237207]"
Vlierbeekstraat,"[50.832429290434575, 4.711008141373108]"
Walendreef,"[50.79558102148847, 4.6740299741272535]"
Waversebaan,"[50.83366386964269, 4.661389886411148]"
Weertsedreef,"[""FOUT, geen straat gevonden""]"
Weidestraat,"[50.84188184423276, 4.662315405446958]"
Wijnbergstraat,"[50.82570130169612, 4.709169583010224]"
Wilgenhof,"[50.825022437832004, 4.652817448555674]"
Winkelweg,"[50.8396687172962, 4.668466164510199]"
Witte Bomendreef,"[50.822163240338604, 4.664496715921247]"
Zavelstraat,"[50.84107601583532, 4.712762097121174]"
Zwarte Poelstraat,"[""FOUT, geen straat gevonden""]"
