Straat,Coordinaten
Blauwe gaanweg,"[51.137911838779125, 4.298236584262813]"
Blikken,"[51.30023072676321, 4.253121188670086]"
Bloempotstraat,"[51.260417649999994, 4.16933535]"
Blokkersdijkstraat,"[51.22277885, 4.3353160601382115]"
Blokmakerslaan,"[51.14509040184384, 4.292919350716869]"
Blokmakerstraat,"[51.17951052245894, 4.2416160990744105]"
Blokmeers,"[51.2175989, 4.2622561]"
Boekweithofstraat,"[51.183913191642965, 4.215820468059572]"
Boerenkrijglaan,"[51.17814290744571, 4.235961890566192]"
Boerenmarkt,"[51.21109092936433, 4.257418899350536]"
Boerenstraat,"[51.159694726066974, 4.297411961964371]"
Boerenveldseweg,"[51.241237049999995, 4.3052539]"
Bokstraat,"[51.239416323468184, 4.248613912049751]"
Boomgaardstraat,"[51.20254120924447, 4.33424061257479]"
Borgerweert,"[51.209946181677644, 4.348277196831833]"
Borringstraat,"[51.25366088840988, 4.164141018322465]"
Bosbeek,"[51.202811591393434, 4.237692037000141]"
Bosbessenlaan,"[51.21307479415958, 4.2846589027380615]"
Bosdamlaan,"[51.20760235, 4.25558615]"
Boskouter,"[51.20290523794589, 4.325838324725905]"
Bosstraat,"[51.196360952400866, 4.244142090431936]"
Boterbloemlaan,"[51.20928243475417, 4.32499769853217]"
Botermelkstraat,"[51.17257347351524, 4.262579653886212]"
Braakstraat,"[51.257194543481184, 4.176167161482031]"
Braambessenlaan,"[51.21233015, 4.286489400000001]"
Braderik,"[51.22857275, 4.18405895]"
Bralstraat,"[51.26375525, 4.170370200000001]"
Bralstraat-West,"[51.26546762300845, 4.176284726508142]"
Bramensdam,"[51.1519950916893, 4.246032571404437]"
Brandstraat,"[51.215201603455974, 4.209089942521083]"
Breestraat,"[51.14022456207414, 4.277786289186962]"
Bremboslaan,"[51.208929100120656, 4.325282136775]"
Bremstraat,"[51.22538885156813, 4.258491955307312]"
Brielstraat,"[51.233060732696636, 4.274303564607637]"
Broedersstraat,"[51.15292242805903, 4.301970127204726]"
Broekdam-Noord,"[51.17060212591859, 4.314771060690442]"
Broekdam-Zuid,"[51.16889625, 4.31476505]"
Broekstraat,"[51.12839704806532, 4.293662987050006]"
Brouwerijstraat,"[51.171034222978285, 4.314257237734716]"
Brouwerstraat,"[51.200595199999995, 4.33288325]"
Brugstraat,"[51.219385892769324, 4.1948317439964296]"
Buitenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Bunderhof,"[51.17896467014937, 4.237388389790732]"
Burchtse Weel,"[51.20964048058634, 4.350602346863877]"
Burchtsestraat,"[51.21770661943518, 4.3404626397797506]"
Burchtstraat,"[51.1863714, 4.3247437]"
Burggravenstraat,"[51.2208209, 4.29375155]"
Callamerenstraat,"[51.2499402, 4.2744505]"
Camermanstraat,"[51.30988689554184, 4.2644424782462105]"
Camiel Verstraetenstraat,"[51.1403620249563, 4.293078724702806]"
Camille Huysmansstraat,"[51.16491647831005, 4.3069227111621995]"
Canadastraat,"[51.2370877, 4.3310336]"
Carelsdam,"[""FOUT, geen straat gevonden""]"
Cauwenstraat,"[51.22163311644721, 4.194645026068263]"
Cederlaan,"[51.29126634391241, 4.179229552464009]"
Celine Van Geertsomstraat,"[51.224706655959395, 4.279326027630471]"
Cesarine Verschraegenstraat,"[""FOUT, geen straat gevonden""]"
Ciamberlanidreef,"[51.21615011061343, 4.2559622437890505]"
Clement D'hooghestraat,"[""FOUT, geen straat gevonden""]"
Congoken,"[51.2083571382404, 4.238818264013313]"
Constant Permekeplein,"[51.20841655987332, 4.34500828399888]"
Constant Van Goeystraat,"[51.217711591587005, 4.334812664813656]"
Cortewalledreef,"[51.211088150609896, 4.26536898380583]"
Cretenborchlaan,"[51.208619065078665, 4.253426925401553]"
Cyriel Buysselaan,"[51.227549887052575, 4.283599162606464]"
Daalstraat,"[51.14285745026275, 4.289921450901896]"
Dambrugstraat,"[51.22262480455543, 4.282101335019787]"
Dammeke,"[51.20261011430743, 4.347171607704756]"
Daniël Gerardo Melijnlaan,"[51.220362805472526, 4.318294073818901]"
De Brownestraat,"[51.215351166614624, 4.254784661525751]"
De Koefering,"[51.221835303815126, 4.188944088282837]"
Dennenlaan,"[51.19804305439066, 4.325578312730885]"
Diederik Van Beverenlaan,"[51.21326322935685, 4.251541439093948]"
Dijkgravenstraat,"[51.258722681258874, 4.276290635924976]"
Dijkstraat,"[51.12762279527291, 4.295594473294505]"
Donckhof,"[51.231370076395756, 4.27035715949789]"
Donkerstraat,"[51.14761890810256, 4.283932356022185]"
Donkvijverstraat,"[51.2149296432685, 4.252519354872495]"
Doorn,"[51.1778554, 4.2927987]"
Doornlarenboom,"[51.21468934406623, 4.298471560292486]"
Doornpark,"[51.19928485, 4.217567542103678]"
Doornstraat,"[51.19560322331498, 4.218477127968396]"
Dorp Oost,"[51.1709599, 4.3127634]"
Dorp West,"[51.219079581047396, 4.321779999609639]"
Dorpsdam,"[51.220062330129316, 4.1937383278363525]"
Dorpsstraat,"[51.28968802523153, 4.175339424825701]"
Dorpstraat,"[51.14721178006948, 4.298825945021499]"
Dr. Robert Clarastraat,"[51.20267968918121, 4.347862175016741]"
Dr.D'Hooghelaan,"[51.1387306, 4.2972724499999995]"
Dreef,"[51.15017092915399, 4.301298864719419]"
Dreefstraat,"[51.301807290263255, 4.234346743109781]"
Drie Lindekens,"[51.21682874725754, 4.2441301895409165]"
Drieboomkensstraat,"[51.24254266097893, 4.2378033387909895]"
Driesheidelaan,"[51.21079655491232, 4.325423433020754]"
Drieshoekstraat,"[51.25577853866024, 4.185261978574833]"
Drijdijk,"[51.27500836150842, 4.196179190273975]"
Duikeldam,"[51.2329952, 4.1673447]"
Duivendam,"[51.2035558, 4.2364511]"
Duivestraat,"[51.22798298356781, 4.301223339707492]"
Dwarslaan,"[51.22025186135567, 4.343138969330267]"
Dweerse Kromstraat,"[51.201055863040466, 4.281232653382531]"
Dweerse gaanweg,"[51.1534436, 4.30686765]"
E17,"[51.16434795, 4.24285955]"
Ebeslaan,"[51.25246612279478, 4.286905725210128]"
Edgard Tinelstraat,"[51.21025932173755, 4.231206412544098]"
Edmond Gorrebeeckstraat,"[51.16967822401294, 4.310068735952031]"
Edmond Meertdreef,"[""FOUT, geen straat gevonden""]"
Edward Jaecquemijnslaan,"[51.25735450393077, 4.186991149317076]"
Eedverbondlaan,"[51.22094556770561, 4.272317123706782]"
Eendenlaan,"[51.15123273485669, 4.303377387356856]"
Eglantierlaan,"[51.22386747532512, 4.257969860423024]"
Eikenlaan,"[51.14246275, 4.3015098343750005]"
Elzelaarstraat,"[51.21739546312775, 4.337110760715684]"
Elzestraat,"[51.21520929575507, 4.232178113828726]"
Emiel Fleerackerslaan,"[51.2292077090465, 4.286015716465433]"
Emiel Hullebroeckstraat,"[51.2099432, 4.2296567]"
Emmanuel Durletstraat,"[51.207040542590384, 4.226487201383767]"
Engelsesteenweg,"[51.3104518, 4.2584334]"
Ernest Claesstraat,"[51.21254433093738, 4.33370253454319]"
Esdoornlaan,"[51.288782049999995, 4.1834138]"
Essendreef,"[51.212452, 4.26830905]"
Essenlaan,"[51.292033857967354, 4.182199083464416]"
Esstraat,"[51.18856132995804, 4.296308696399256]"
Europalaan,"[51.2192118666925, 4.253284871084749]"
Eximius Van de Veldelaan,"[51.21082957373034, 4.246346441272204]"
Expressweg - N49,"[""FOUT, geen straat gevonden""]"
Eyckensbeekstraat,"[""FOUT, geen straat gevonden""]"
Fabriekstraat,"[51.253611094744116, 4.276649043469315]"
Fazantenlaan,"[51.1504945370789, 4.302259140559901]"
Felix Buytaertstraat,"[51.14607711405815, 4.293110478317854]"
Felix Timmermansstraat,"[51.21204183286602, 4.335662178815846]"
Ferdinand De Deckerstraat,"[51.218448443128004, 4.322335908488188]"
Filip De Pillecijnstraat,"[51.20538164671127, 4.243763653805089]"
Filip De Pillecynstraat,"[51.16817472015037, 4.308875209880702]"
Filips de Stoutelaan,"[51.1326952, 4.2907224500000005]"
Floralaan,"[51.2214885, 4.2597139]"
Florimond Van Goeylaan,"[51.12957589437068, 4.281158679482456]"
Fort Verboomstraat,"[51.290136696915816, 4.167589101317367]"
Fort de Perelweg,"[51.26425023368111, 4.27794866150018]"
Fortlaan,"[51.21373966531063, 4.324600008014607]"
Fortstraat,"[51.2088022, 4.3075171]"
Fortuinstraat,"[""FOUT, geen straat gevonden""]"
Frambozenlaan,"[51.2138616877848, 4.2865622162242225]"
Frans Brielsplein,"[""FOUT, geen straat gevonden""]"
Fruithoflaan,"[51.21728502858079, 4.188136977613013]"
Galgenstraat,"[51.192820600000005, 4.30933055]"
Galgestraat,"[""FOUT, geen straat gevonden""]"
Galgstraat,"[51.21524042898815, 4.219390413576253]"
Gangeltlaan,"[51.14175468731271, 4.290488118163536]"
Ganzemeerstraat,"[51.13385683175414, 4.297355472928358]"
Ganzendries,"[51.28778399263397, 4.179299197709476]"
Gasdam,"[51.207445744564545, 4.261798210346043]"
Gasthuisstraat,"[51.170827396793015, 4.310709778270494]"
Gauwstraat,"[51.1561756109638, 4.261153245941295]"
Gaverlanddam,"[51.22365397461322, 4.263707196645734]"
Gaverlandstraat,"[51.228399942825455, 4.2639923368810715]"
Gaverlandwegel,"[51.22545070843509, 4.27368379494411]"
Gavers,"[51.21262570824363, 4.312578275925667]"
Gazetstraat,"[51.200002649996335, 4.331626015989539]"
Geeraard de Cremerstraat,"[51.1286572675211, 4.29200485279667]"
Geestdam,"[51.228444050589296, 4.25562249940235]"
Gelaagstraat,"[51.12526898526157, 4.288134418808054]"
Gemaalweg,"[51.24709650567995, 4.202529628413948]"
Gemeenteplein,"[""FOUT, geen straat gevonden""]"
Gemenestraat,"[51.27884776061203, 4.189344241996708]"
Generaal Maczekplein,"[""FOUT, geen straat gevonden""]"
Gentseweg,"[51.20520806247691, 4.240515866326131]"
Gentstraat,"[51.20017680773481, 4.269789046230759]"
Georges Staesstraat,"[""FOUT, geen straat gevonden""]"
Gerard De Paepstraat,"[51.218504862069096, 4.278627269053375]"
Gerard Van Gervenstraat,"[51.21393707771252, 4.25989490931339]"
Gerard Walschaplaan,"[51.203771052550984, 4.242058311737825]"
Germaine Van Hoylandtstraat,"[""FOUT, geen straat gevonden""]"
Geslecht,"[51.28419349509566, 4.284786630053503]"
Geuzenlaan,"[51.22050220771122, 4.274129988356186]"
Gildestraat,"[51.175255696814084, 4.312788144973922]"
Gladiolenstraat,"[51.174167460416335, 4.3061699095597685]"
Glazenleeuwstraat,"[51.219149674488726, 4.244099116069874]"
Godelieve Moenssensstraat,"[""FOUT, geen straat gevonden""]"
Goubaudreef,"[51.21157623911444, 4.264015750165966]"
Goudenregenlaan,"[51.2093018, 4.2543783]"
Goudvinklaan,"[51.21306131946385, 4.326061817967017]"
Graaf Van Vlaanderenlaan,"[51.130530791301894, 4.2890310245419805]"
Graaf van Hoornlaan,"[51.22154395124318, 4.316355232274628]"
Grasmuslaan,"[51.21213295, 4.32574415]"
Gravendreef,"[51.211051893797965, 4.259564217600384]"
Gravenplein,"[51.212640407167505, 4.259954205450006]"
Gravin Margaretalaan,"[51.13103510813924, 4.290965183239214]"
Gregie De Maeyerstraat,"[51.168484369287626, 4.3041057430266925]"
Grensstraat,"[51.140678875840514, 4.272044553795698]"
Groendam,"[51.162300599999995, 4.2597193]"
Groenstraat,"[51.2480440499673, 4.183157495294445]"
Grote Baan,"[51.2193774, 4.3049144]"
Grote Heidestraat,"[51.20290937993797, 4.224435222373378]"
Grote Kouterstraat,"[51.218127491605486, 4.1766910171204445]"
Grote Markt,"[51.2127871, 4.255511950000001]"
Guido Gezellelaan,"[51.20686982857087, 4.246158165175052]"
Guido Gezellestraat,"[51.21377419039354, 4.336895184824059]"
Guldenvliesstraat,"[51.22263186530438, 4.2754183358852424]"
Gustaaf Neesstraat,"[51.205568233497125, 4.2249456723539165]"
H. Verriestlaan,"[51.22841659870348, 4.281368864599215]"
Haagdam,"[51.165058198015934, 4.235210124607006]"
Haagmolenstraat,"[51.21642107371447, 4.294657650155033]"
Haagstraat,"[51.18551786139392, 4.31170833082334]"
Haandorpweg,"[51.26492534581384, 4.2152211075710735]"
Haasdonkbaan,"[51.20290616628806, 4.240737320116278]"
Hagedoornstraat,"[51.22353434669508, 4.24698792292159]"
Hagewindestraat,"[51.22799301116668, 4.259156606060721]"
Half Maan,"[51.23085955620964, 4.2991492972886745]"
Halfdreef,"[51.22248108619285, 4.254490019170395]"
Handboogstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Hanewijk,"[""FOUT, geen straat gevonden""]"
Havenweg,"[51.311304452153664, 4.2638588715191705]"
Havinkbeekstraat,"[51.24777393789864, 4.197189821296826]"
Hazaarddam,"[51.220850903739766, 4.280070828868469]"
Hazarddam,"[51.1784940572196, 4.282413676673893]"
Hazelarenhof,"[51.293768094994384, 4.17884949994265]"
Hazenhof,"[51.21450132712261, 4.275780964182057]"
Hazenpad,"[51.14997845735451, 4.301828840019242]"
Hazopweg,"[51.2525057, 4.215446]"
Hedwige de Lignestraat,"[51.32645013051565, 4.226859502304971]"
Heidam,"[""FOUT, geen straat gevonden""]"
Heidestraat,"[51.21207427413489, 4.32466599395555]"
Heilig Geesthoek,"[51.213990889685526, 4.318934186281389]"
Heirbaan,"[51.190688039394026, 4.303381107707577]"
Heirstraat,"[51.16491570515429, 4.242081642032035]"
Heiveldstraat,"[51.226975635298366, 4.245849645658777]"
Hellingstraat,"[51.1282027, 4.29193575]"
Hemelrijkstraat,"[51.133228605323666, 4.277061818281529]"
Hendrik Consciencestraat,"[51.213244407728276, 4.335739596385972]"
Hendrik Mertensstraat,"[51.17558593104178, 4.306903448093698]"
Hennenneststraat,"[51.22592672741341, 4.301078866028245]"
Herman Teirlinckstraat,"[51.20521975, 4.24616405]"
Hermelijnstraat,"[51.21737850248092, 4.296852097951038]"
Hertenlaan,"[51.23065627424629, 4.2761503259665465]"
Hertog Prosperstraat,"[51.3259666, 4.2076180999999995]"
Hertog Van Arenberglaan,"[51.21230659534799, 4.2499511345620276]"
Hertogenstraat,"[51.29168115738783, 4.194021251051951]"
Hertogin Margarethalaan,"[51.221841117740084, 4.271142708608277]"
Heuvelsdam,"[51.23034223666233, 4.181304622501444]"
Hoefdam,"[51.23351967944891, 4.194633912672207]"
Hoefijzersingel,"[51.2074300953792, 4.339149223053902]"
Hoefsmidslaan,"[""FOUT, geen straat gevonden""]"
Hoeve van Carena,"[51.2560639, 4.18298365]"
Hof ter Rijen,"[51.2191814, 4.3183731]"
Hof ter Saksendreef,"[""FOUT, geen straat gevonden""]"
Hof ter Wellelaan,"[51.208310389260745, 4.256286032134818]"
Hof van Alice,"[""FOUT, geen straat gevonden""]"
Hofdam,"[51.237009937294246, 4.25211265292978]"
Hofstraat,"[51.1762995, 4.3067794]"
Hoge Eiken,"[51.21588561015626, 4.262565036150117]"
Hoge Watergangweg,"[""FOUT, geen straat gevonden""]"
Hoge Wegel,"[51.18512026663608, 4.239906078542417]"
Hoge Wilde,"[51.25964162190011, 4.177071562020126]"
Hogenakker,"[""FOUT, geen straat gevonden""]"
Hogenakkerhoekstraat,"[51.19593915439648, 4.318855429220745]"
Hogendijk,"[51.29184541079482, 4.229430158143121]"
Hollestraat,"[51.1814238, 4.3105704]"
Holsthumstraat,"[51.16351936110779, 4.3088202102631215]"
Hondenstraat,"[51.167043183369564, 4.283683384620543]"
Hoog-Kallostraat,"[51.25455875105372, 4.291350442368596]"
Hooghuisstraat,"[51.310040635370896, 4.263587663966612]"
Hoogland,"[51.224558446793225, 4.190434865255011]"
Hoogschoorweg,"[51.26753720071805, 4.198880401624903]"
Hoogstraat,"[51.1444494, 4.2763025]"
Houtenkruisdam,"[51.155367691151405, 4.303819286678061]"
Houtenkruisstraat,"[51.157585815743346, 4.299513820424547]"
Houtmere,"[51.218592980657725, 4.331598425802241]"
Hubert Verschraegenlaan,"[51.17292946367342, 4.307910737236817]"
Idsteinlaan,"[51.204985676312944, 4.3429982379503205]"
Ijzeren Weg,"[51.21519655832705, 4.34180790801522]"
Ijzerstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Imkerslaan,"[51.1447376, 4.2913344]"
Irisstraat,"[51.22314699457874, 4.261322497795833]"
Jacomo Antonio Carennalaan,"[51.22302444642135, 4.3164857043541085]"
Jacques De Lannoylaan,"[51.22025083567305, 4.316287230866749]"
Jagersdreef,"[51.17682119801529, 4.2055603988174814]"
Jan Baptist Tassynsstraat,"[51.216860600386866, 4.332439694028737]"
Jan Baptist Versmessendreef,"[""FOUT, geen straat gevonden""]"
Jan Bekenshoek,"[51.21766239425705, 4.276110636165646]"
Jan Frans Faveletstraat,"[51.25925875, 4.2765831]"
Jan Frans Willemsstraat,"[51.2068123, 4.2471414]"
Jasmijnstraat,"[51.22197402662611, 4.259800341199465]"
Jef van Hoofstraat,"[51.212725420522744, 4.234033304123237]"
John Tulpinckstraat,"[51.201558297039696, 4.3424816761827705]"
Joost Welarestraat,"[51.258147699999995, 4.19321815]"
Joris D'Hondtstraat,"[51.15018039471291, 4.298248829009817]"
Jozef Balstraat,"[51.216827866608774, 4.280179313499076]"
Jozef Cardijnstraat,"[51.21608934799983, 4.334925112726984]"
Jozef Van Hulstraat,"[""FOUT, geen straat gevonden""]"
Julianus Severinstraat,"[51.1669459543141, 4.3045735740683]"
K. Van de Woestijnestraat,"[51.206532949999996, 4.2463069]"
Kaaiplein,"[51.20167813835361, 4.3485626189336015]"
Kalishoekstraat,"[51.2237442, 4.28538885]"
Kalissestraat,"[51.21564746027625, 4.162064446138852]"
Kallebeek,"[""FOUT, straat in foute gemeente gevonden""]"
Kallobaan,"[51.21566944877585, 4.260204189416689]"
Kallodam,"[51.25174420211795, 4.28215546006819]"
Kalverstraat,"[51.13332239292047, 4.287646438720337]"
Kamiel De Cockstraat,"[51.17547635, 4.3091745]"
Kamiel Van Gheemstraat,"[""FOUT, geen straat gevonden""]"
Kamillelaan,"[51.209147900000005, 4.3238606]"
Kampstraat,"[51.201695250275414, 4.333003031045576]"
Kapeldijkstraat,"[51.253999955245085, 4.285471949164292]"
Kapellenkouter,"[51.220422386624634, 4.32241310854249]"
Kapelstraat,"[51.1329345, 4.27711035]"
Kapelwegel,"[51.2263860500581, 4.267640564826908]"
Kardinaal Cardijnlaan,"[51.143376853224744, 4.292178428382773]"
Karel Caluwéstraat,"[51.13984927592001, 4.290840193511664]"
Karel L. Ledegancklaan,"[51.226922100411734, 4.2812197004954]"
Karel Van Hoeylandtstraat,"[51.16603562682768, 4.305071216652532]"
Kastanjelaan,"[51.209205049999994, 4.34461935]"
Kasteeldreef,"[51.2195003451022, 4.254496253609568]"
Kasteelstraat,"[51.12681733502601, 4.291471773280582]"
Kasteleinsstraat,"[51.193593199999995, 4.311491950000001]"
Kattestraat,"[51.173874535523154, 4.299608430945299]"
Kavelsdam,"[51.23137677428964, 4.202156758618415]"
Kazernestraat,"[51.20475821029843, 4.3475457977490315]"
Keetberglaan,"[51.23693805790507, 4.299063408277638]"
Keetbergstraat,"[""FOUT, geen straat gevonden""]"
Keizer Karelstraat,"[51.222055589013884, 4.277027862655898]"
Keizerstraat,"[51.18251748611854, 4.248174054825202]"
Kemphoekstraat,"[51.15344981990703, 4.303595309890435]"
Kerkendam,"[51.221570225144234, 4.2812379235663975]"
Kerkenhoek,"[51.21767691478658, 4.280999154540424]"
Kerkhoekstraat,"[51.1746682619971, 4.313437241869495]"
Kerkhofstraat,"[51.22067776420067, 4.3263120892249916]"
Kerkplein,"[51.20145551837221, 4.345050392411862]"
Kerkstraat,"[51.14771475172161, 4.296943677347108]"
Kerkwegels,"[51.14638332065255, 4.293618668281601]"
Kerselarenhof,"[51.22247298302383, 4.246867774123049]"
Kersenlaan,"[51.21531576113523, 4.286161301492357]"
Keteldijk,"[51.277235450000006, 4.28568085]"
Ketenislaan,"[51.29557715158826, 4.286137229887253]"
Kieldrechtsebaan,"[51.258416277064704, 4.188404534142138]"
Kievietstraat,"[51.232796076899994, 4.276450366095044]"
Kinderstraat,"[51.15348586458444, 4.278842460997217]"
Klaasdekkerstraat,"[51.227270048222856, 4.219901150869115]"
Klapperstraat,"[51.21606047373841, 4.245732988306684]"
Klaprozenstraat,"[51.22753098269935, 4.2624456098938515]"
Klaveren Aas,"[51.204824, 4.2247642]"
Klein Arenberg,"[51.2781809205179, 4.196967144016651]"
Klein Laarstraat,"[51.21981678532965, 4.171666900666636]"
Kleine Beekmolenstraat,"[51.20874427361909, 4.293546222673263]"
Kleine Donkstraat,"[51.2470346147161, 4.167020834123316]"
Kleine Gaanweg,"[51.13482450286301, 4.301550935931558]"
Kleine Kouterstraat,"[51.21764205599366, 4.170665667720689]"
Kleine Kromstraat,"[51.21796217767704, 4.241326631225592]"
Kleine Schoorstraat,"[51.24356185, 4.180605099999999]"
Kleinebosweg,"[51.209906973833064, 4.259428640563441]"
Kloetstraat,"[51.23192378536803, 4.289384723264531]"
Kloosterdam,"[51.172863050000004, 4.31243945]"
Kloosterstraat,"[51.12927426433007, 4.284546307412201]"
Koben Geertsstraat,"[51.2200528969196, 4.250008497641827]"
Koestraat,"[51.247344485839825, 4.240444909578999]"
Kolkstraat,"[51.21228260418827, 4.188316453539315]"
Konijnendreef,"[51.14804691910345, 4.304163086095172]"
Koning Albertstraat,"[51.20742820002543, 4.3463675253506775]"
Koningin Astridlaan,"[51.20387091812822, 4.355336688429606]"
Koningin Astridplein,"[51.14712082987369, 4.299926618589188]"
Koningstraat,"[51.1262842, 4.2905507499999995]"
Koolputstraat,"[51.22901547928125, 4.261073657210249]"
Korenbloemlaan,"[51.21138807194421, 4.323325337781471]"
Korenbloemstraat,"[51.1743914355073, 4.307616891283206]"
Kortbroekstraat,"[51.22312953896256, 4.19364841235691]"
Korte Heihoekstraat,"[51.16837750548739, 4.2695079165512615]"
Kortegaard,"[51.20464403781045, 4.348207063853335]"
Kouterstraat,"[51.12995115598404, 4.291505721290641]"
Kouterwegel,"[51.15045343526332, 4.300446129729383]"
Kraaienhoflaan,"[51.208566293117165, 4.3442374595338284]"
Kraakstraat,"[51.1397359195614, 4.261466718796314]"
Kreek,"[51.158138550000004, 4.317838791941238]"
Kreekdijk,"[""FOUT, geen straat gevonden""]"
Kriekelaarstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Krijgsbaan,"[51.1915608, 4.3229156]"
Kromstraat,"[51.173708, 4.3002823]"
Kruibeeksesteenweg,"[51.186380150000005, 4.32483925]"
Kruibekesteenweg,"[51.18140835, 4.28142735]"
Kruibekestraat,"[51.1542747011972, 4.300608726238131]"
Kruipin,"[51.252811819449114, 4.2557399539486465]"
Kruisbessenlaan,"[51.21672606216004, 4.285576649288349]"
Kruisboogstraat,"[51.21871565, 4.2585771]"
Kruisdijklaan,"[51.25047341257966, 4.277440533340347]"
Kruisstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kuiperstraat,"[51.17924428925941, 4.2433346279604205]"
Kwadamstraat,"[51.125775399999995, 4.2903783]"
Kwarikweg,"[51.23822196938594, 4.29308437222731]"
Laagland,"[51.287942603731885, 4.1814066408046395]"
Laarstraat,"[51.21447273981798, 4.331577797995546]"
