Straat,Coordinaten
Bloesem,"[""50.87418597756493"", ""4.256448216253459""]"
Bodegemstraat,"[""50.8451168"", ""4.23692255""]"
Boerkozenstraat,"[""50.8716580918318"", ""4.252999909444024""]"
Boomgaard,"[""50.86362172538448"", ""4.255882391689545""]"
Borrestraat,"[""50.82888615"", ""4.25477955""]"
Boslaan,"[""50.87135603350328"", ""4.238969034889538""]"
Bosstraat,"[""50.867426449999996"", ""4.26069535""]"
Bosweg,"[""50.84027742841517"", ""4.213779974769298""]"
Boudewijnlaan,"[""50.83876185"", ""4.2573811""]"
Bouwkunstlaan,"[""50.843832922482505"", ""4.274382850836617""]"
Braambessenstraat,"[""50.86051007887113"", ""4.244234273002528""]"
Breedveld,"[""50.865125555798585"", ""4.267289232612595""]"
Bremerlaan,"[""50.87269471287408"", ""4.252488903992397""]"
Bremstraat,"[""FOUT, geen straat gevonden""]"
Breugelweg,"[""50.8815949446657"", ""4.257893224262594""]"
Broedersstraat,"[""50.871155428443885"", ""4.2499739152615765""]"
Broekstraat,"[""50.84126274526352"", ""4.264971214614691""]"
Bronlaan,"[""50.87158865"", ""4.2374772499999995""]"
Bronstraat,"[""50.8394739817024"", ""4.261713215293005""]"
Brouwerijstraat,"[""50.824004200000005"", ""4.2072021""]"
Bruekauterstraat,"[""50.86819584139064"", ""4.224264527076847""]"
Bruggeveldstraat,"[""50.883628147607844"", ""4.2052195021248036""]"
Brugstraat,"[""50.849111433197514"", ""4.222130032546109""]"
Bruine-Lieveheerstraat,"[""FOUT, geen straat gevonden""]"
Brusselsesteenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Brusselstraat,"[""50.87786230591625"", ""4.2369771498655755""]"
Brusselweg,"[""50.87812546051264"", ""4.207610496655793""]"
Bufkensstraat,"[""50.85119287986877"", ""4.224826793064605""]"
Bullenberghofbaan,"[""FOUT, geen straat gevonden""]"
Bullenbergstraat,"[""50.851712496772"", ""4.199432166468957""]"
Bunderdreef,"[""50.8524850528199"", ""4.2636347103191135""]"
Cantecleerstraat,"[""50.875473133329"", ""4.249027873575266""]"
Charles Lechatsquare,"[""FOUT, geen straat gevonden""]"
Cottemstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Cryptelaan,"[""50.8737268"", ""4.2851129""]"
De Bergen,"[""50.85451123465272"", ""4.280222097831184""]"
Dennenlaan,"[""50.84185071312174"", ""4.257737248740888""]"
Dianalaan,"[""50.870143072884524"", ""4.255365600786692""]"
Doornstraat,"[""50.836202522266646"", ""4.253149179752967""]"
Dorpsplein,"[""50.861065704475294"", ""4.2128914255507555""]"
Dorpstraat,"[""50.839196526010134"", ""4.249671036700279""]"
Dorsvlegelstraat,"[""50.83461916446191"", ""4.211346701610939""]"
Dotterbloem,"[""50.85642550061667"", ""4.239072014215179""]"
Doylijkstraat,"[""50.82721487034038"", ""4.219421599136036""]"
Dr. J. Appelmanslaan,"[""FOUT, geen straat gevonden""]"
Dr. R. Lambrechtslaan,"[""50.838690549999995"", ""4.2618811""]"
Draaiberg,"[""50.878400299999996"", ""4.2432260500000005""]"
Draverslaan,"[""50.86123295591495"", ""4.248867183625402""]"
Dreef,"[""50.836094599999996"", ""4.194160350000001""]"
Dreeflaan,"[""50.84134487550302"", ""4.249185521135169""]"
Drie Hofveldenlaan,"[""50.8738616100989"", ""4.207533465164192""]"
Drijbekweg,"[""50.83143125"", ""4.18742615""]"
E. Eylenboschstraat,"[""50.8351792386471"", ""4.193039733595703""]"
Eekhoorntjeserf,"[""50.85557950457799"", ""4.237679230523463""]"
Eganoweide,"[""50.84403632043347"", ""4.237929597948322""]"
Egelstraat,"[""50.85467403350943"", ""4.238350696882381""]"
Egstraat,"[""50.832896408253006"", ""4.21404452830468""]"
Eikelenbergstraat,"[""50.854665949010915"", ""4.277316453228201""]"
Eikenlaan,"[""50.85270599625892"", ""4.233439587399599""]"
Eksterstraat,"[""50.83272615141658"", ""4.202104588436441""]"
Eksterveld,"[""50.87663584308137"", ""4.2149071328206436""]"
Elegemstraat,"[""50.857841953585236"", ""4.264912066765026""]"
Elzendreef,"[""50.852648833189775"", ""4.270720013641302""]"
Elzenstraat,"[""50.8670676"", ""4.260779100000001""]"
Emile De Blutslaan,"[""50.86473259417902"", ""4.265239287390589""]"
Flettestraat,"[""50.84322036224626"", ""4.256233317505913""]"
Fluwijn,"[""50.85413852666559"", ""4.237080827714836""]"
Framboos,"[""50.8596685"", ""4.2454161""]"
Fretbos,"[""50.86760765"", ""4.25204205""]"
Friesland,"[""50.876639891000636"", ""4.258934094342672""]"
Gaasbeekstraat,"[""50.816743075483856"", ""4.240632069915668""]"
Gaffelstraat,"[""50.83526338409873"", ""4.2123088882699635""]"
Galgestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Gemeenteplein,"[""50.8476685"", ""4.2648844""]"
Geraardsbergsestraat,"[""50.834488658737556"", ""4.195350760817846""]"
Gh. de Villierslaan,"[""50.84850561753321"", ""4.2872032985933615""]"
Godetialaan,"[""50.8656105155677"", ""4.260746557115477""]"
Grensweg,"[""50.875671649571565"", ""4.2142538190192464""]"
Grimbeertstraat,"[""50.875640395084254"", ""4.247096969617817""]"
Groenstraat,"[""50.87571572048037"", ""4.261366816743947""]"
Groot Tenbroek,"[""50.8757147464117"", ""4.230583553043559""]"
Grote Sypestraat,"[""50.85796424843611"", ""4.217990497197891""]"
Guido Gezellestraat,"[""50.86756659940119"", ""4.27353039887397""]"
Guldenkasteellaan,"[""50.84064050652505"", ""4.241308508756046""]"
Gysensstraat,"[""FOUT, geen straat gevonden""]"
H. Dom. Saviolaan,"[""FOUT, geen straat gevonden""]"
H. Don Boscolaan,"[""50.8622113"", ""4.242498899999999""]"
H. Moeremanslaan,"[""50.8496908"", ""4.2660872""]"
H. Theresialaan,"[""50.84352095"", ""4.28141805""]"
H. Vergelslaan,"[""50.84253719638907"", ""4.267382977582845""]"
Halleweg,"[""50.81974128042335"", ""4.241871464176807""]"
Harmonielaan,"[""50.86229984785698"", ""4.259359138995401""]"
Hazelaarstraat,"[""50.86990690003486"", ""4.266758873591822""]"
Hazepad,"[""FOUT, geen straat gevonden""]"
Heiblok,"[""50.85699406241158"", ""4.2374670881716945""]"
Heide,"[""50.872817696146356"", ""4.2085521136512725""]"
Heiligekruiswegstraat,"[""FOUT, geen straat gevonden""]"
Hemdeken,"[""50.84572589580466"", ""4.199187093908159""]"
Hendrik Placestraat,"[""50.87055087494884"", ""4.2458947192034655""]"
Hendrik Van den Eedestraat,"[""50.87674526289038"", ""4.267041630566539""]"
Herdebeekstraat,"[""50.83090865"", ""4.23406385""]"
Herderstasje,"[""50.85768111625022"", ""4.238821023088928""]"
Hermelijnlaan,"[""50.85602530258054"", ""4.239593799003419""]"
Hertbemptlaan,"[""FOUT, geen straat gevonden""]"
Heuvellaan,"[""50.84233438080413"", ""4.258043753184806""]"
Heygemstraat,"[""50.85680870484149"", ""4.220897469209569""]"
Hockeylaan,"[""50.83811757875471"", ""4.25567023645671""]"
Hoevestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Hof ter Mullenstraat,"[""50.83353147897965"", ""4.2463473156936935""]"
Hof ter Puttenlaan,"[""50.85031682139811"", ""4.270983985423202""]"
Hongersveldstraat,"[""50.856851693805645"", ""4.24027193779698""]"
Honsemstraat,"[""50.85496930516441"", ""4.209244731100376""]"
Hooghofstraat,"[""50.84083871493054"", ""4.265905763968555""]"
Hoogveld,"[""50.8716545"", ""4.2449751""]"
Hoogveldlaan,"[""50.83709025"", ""4.2698991""]"
Hooibempt,"[""50.8637214"", ""4.2575362000000005""]"
Hopbelveld,"[""50.87838805"", ""4.2176509""]"
Hoppeweg,"[""50.88122304620231"", ""4.219932506640348""]"
Horekensweg,"[""50.84568026570056"", ""4.213763207188303""]"
Hugo Verrieststraat,"[""50.86999954398801"", ""4.2516619465531305""]"
Hunselveld,"[""50.85290513693299"", ""4.1997380255443115""]"
Ijsbergstraat,"[""50.83462495"", ""4.2169237""]"
Ijsbergweg,"[""50.837558"", ""4.218582700000001""]"
Ijsboslaan,"[""50.836768295013385"", ""4.219852926141967""]"
Industrialaan,"[""50.87951819044486"", ""4.274139931470087""]"
Irislaan,"[""FOUT, geen straat gevonden""]"
Isabellastraat,"[""50.8262172"", ""4.20761115""]"
Isidoor Van Beverenstraat,"[""50.8793358"", ""4.2609256""]"
Itterbeeksebaan,"[""50.841909687316054"", ""4.2416559386063195""]"
Izegrimstraat,"[""FOUT, geen straat gevonden""]"
J. B. Brusselmansstraat,"[""50.84322692149194"", ""4.269457108590443""]"
J. De Windestraat,"[""50.85483804922265"", ""4.263787536054211""]"
Jachthofweg,"[""50.844359100740725"", ""4.2235312763302915""]"
Jan De Trochstraat,"[""50.84914669595252"", ""4.1993011172888695""]"
Jan Martin Van Lierdelaan,"[""FOUT, geen straat gevonden""]"
Jetterhof,"[""50.84008215"", ""4.24974505""]"
Jonkerbosstraat,"[""50.84684250927457"", ""4.241820223765228""]"
Jozef Mertensstraat,"[""50.88023151517536"", ""4.246399242660063""]"
Kalenbergstraat,"[""50.8437957"", ""4.2634354""]"
Kameelstraat,"[""50.85526582232014"", ""4.214029489415352""]"
Kamerijklaan,"[""50.8496667376164"", ""4.261514748131862""]"
Kapelleveld,"[""50.828013850000005"", ""4.2094654""]"
Kapelstraat,"[""50.842447844930646"", ""4.268272614322186""]"
Kardinaal Cardijnlaan,"[""50.86394806960948"", ""4.244249076962681""]"
Kastanjedreef,"[""50.8523278"", ""4.23196035""]"
Kasteellaan,"[""50.87273861810334"", ""4.2543072374245785""]"
Kasteelstraat,"[""50.84601848107071"", ""4.262422682772604""]"
Kasterlindenstraat,"[""50.854747093863566"", ""4.286822500463303""]"
Kattebroekstraat,"[""50.856368282532515"", ""4.27525370337265""]"
Kattenstraat,"[""50.86278510518702"", ""4.237131025351553""]"
Kaudenaardedreef,"[""50.843487249999995"", ""4.27274785""]"
Kaudenaardestraat,"[""50.844267"", ""4.2687475""]"
Kauwenbergstraat,"[""50.86987090770649"", ""4.213894549243158""]"
Kauwenlaan,"[""50.8572924"", ""4.2409129""]"
Kefvoetstraat,"[""50.860475442790516"", ""4.274386459365737""]"
Keienveld,"[""50.864725500000006"", ""4.2664691999999995""]"
Keitskestraat,"[""50.83797854123472"", ""4.175834398401316""]"
Kelegemgaarde,"[""50.83922418776974"", ""4.20038797318425""]"
Keperenbergstraat,"[""50.83409653390082"", ""4.245004888927453""]"
Kerkberg,"[""50.86205195"", ""4.2138043""]"
Kerkeveldstraat,"[""50.84691953638677"", ""4.24879508667716""]"
Kerkeveldweg,"[""50.8611637956847"", ""4.208276170406111""]"
Kerkhofstraat,"[""50.83303574966895"", ""4.1920506124344605""]"
Kerkstraat,"[""50.83403713798963"", ""4.191983366129863""]"
Kerkweg,"[""50.82968674999999"", ""4.2276983999999995""]"
Kerkwegstraat,"[""50.83441970094917"", ""4.255672788306282""]"
Kerselaarstraat,"[""50.85604866086148"", ""4.284859262560535""]"
Kerselaereveldstraat,"[""FOUT, geen straat gevonden""]"
Ketelheidestraat,"[""50.852019000454675"", ""4.24405447901782""]"
Kievitenlaan,"[""50.864347343473305"", ""4.262730180237799""]"
Klaproos,"[""50.858274328637364"", ""4.2367247007605355""]"
Klein Hoefblad,"[""50.8568015"", ""4.2393567""]"
Kleine Snikbergstraat,"[""50.84225552627029"", ""4.226931453184908""]"
Kleine Vos,"[""50.862633535137064"", ""4.2404985651612765""]"
Kleinekapellaan,"[""50.840639350000004"", ""4.2748802""]"
Kleinveldweg,"[""50.83028566773679"", ""4.229972980874107""]"
Kleiveld,"[""50.83357018568739"", ""4.213844918511699""]"
Klimoplaan,"[""50.8701632"", ""4.25452185""]"
Kloostermuur,"[""50.86684246386982"", ""4.25418300559824""]"
Kloosterstraat,"[""50.85032508568624"", ""4.264252977114309""]"
Kloosterweide,"[""50.88415017905945"", ""4.222299534320186""]"
Kluizenbosstraat,"[""50.8504537"", ""4.2515455""]"
Kluizenbosweg,"[""50.84694585"", ""4.2523656""]"
Knotwilgenkant,"[""50.86027635392249"", ""4.24705480904576""]"
Koeivijverstraat,"[""50.829856944966096"", ""4.249810769914883""]"
Koekoeksbloem,"[""50.857378804836024"", ""4.2370829629820035""]"
Kon. Elisabethlaan,"[""50.85089284140445"", ""4.285464311720357""]"
Konijnenberg,"[""50.869466250728614"", ""4.2544556575720245""]"
Koolmees,"[""50.858488490127804"", ""4.244325174266044""]"
Koolwitje,"[""50.86147486575877"", ""4.239179893060608""]"
Korenveldlaan,"[""50.85460312029367"", ""4.229789236968295""]"
Kortemansstraat,"[""50.8818894"", ""4.2466394""]"
Kortenbosstraat,"[""FOUT, geen straat gevonden""]"
Koutergatstraat,"[""50.84479035468707"", ""4.2189635772938905""]"
Kouterstraat,"[""50.84105061138289"", ""4.189007217314634""]"
Kouterweg,"[""50.861638038614075"", ""4.242902331964072""]"
Kraaienbroekstraat,"[""50.858884540567225"", ""4.258646670144799""]"
Kraanstraat,"[""50.8485024425954"", ""4.220365084551365""]"
Krebbeweg,"[""50.87064790540326"", ""4.2512747975928376""]"
Krekelendries,"[""50.87695460815432"", ""4.21599873621207""]"
Kreupelstraat,"[""50.84685076128438"", ""4.221631841303127""]"
Krommestraat,"[""50.87427870082083"", ""4.203312892286715""]"
Kroonweg,"[""50.82996713170522"", ""4.254553942551316""]"
Kruisbes,"[""50.85981776211073"", ""4.2441060753449635""]"
Kuiperweg,"[""50.840814637905524"", ""4.215365426183491""]"
Kwaadbunderweg,"[""50.87808470262768"", ""4.212344822984279""]"
Kweepereboomlaan,"[""50.85928429675402"", ""4.283118276099314""]"
Kwikstaart,"[""50.857690500000004"", ""4.2437552""]"
L. De Dobbeleerstraat,"[""50.83731617900538"", ""4.20302987753324""]"
Lange Broekstraat,"[""50.862339836645525"", ""4.2117401902313425""]"
Lange Haagstraat,"[""50.86067642832116"", ""4.238612312041033""]"
Lange Veldstraat,"[""50.85988095649966"", ""4.227366995324856""]"
Leeuwerikenlaan,"[""50.86450935226632"", ""4.264199074028046""]"
Leliestraat,"[""50.86241625785728"", ""4.254884295229584""]"
Lenniksebaan,"[""50.81802263764572"", ""4.232182895960194""]"
Lennikseweg,"[""50.82244684054437"", ""4.241942422804903""]"
Lentestraat,"[""50.8720039"", ""4.2595050500000005""]"
Levoldlaan,"[""50.84947830274729"", ""4.262181251576147""]"
Libelstraat,"[""50.854098106901844"", ""4.2398625681632645""]"
Lijsterbesdreef,"[""50.853509700000004"", ""4.2315077500000005""]"
Lindenberg,"[""50.87481009180711"", ""4.230857659173445""]"
Lindendreef,"[""50.8553375098919"", ""4.2346113852334195""]"
Lindenlaan,"[""FOUT, geen straat gevonden""]"
Liv. Walravenslaan,"[""FOUT, geen straat gevonden""]"
Lossebaan,"[""50.833291033587386"", ""4.227549251609343""]"
Lostraat,"[""50.825303950000006"", ""4.2110723""]"
Loveld,"[""50.83235191169515"", ""4.211673057425468""]"
Loveldstraat,"[""50.833639292394736"", ""4.2126283790221875""]"
Loweidestraat,"[""50.842903605839176"", ""4.266506044632937""]"
Luchtlaan,"[""50.85887695168419"", ""4.261924004717783""]"
Lumbeekstraat,"[""50.882430690743405"", ""4.212429575121738""]"
Lusthofstraat,"[""50.86671582193409"", ""4.236940281265523""]"
Lusthuizenlaan,"[""50.84639480702558"", ""4.257629624575935""]"
Maalbeekstraat,"[""50.86265614414276"", ""4.275580582105231""]"
Malolaan,"[""50.84791606415353"", ""4.259403312026068""]"
Marcel De Coenelaan,"[""50.86325844492738"", ""4.247473626107444""]"
Marie-Henriettelaan,"[""50.85035999362454"", ""4.283478556302296""]"
Marie-Louiselaan,"[""50.848235412974994"", ""4.2831525477770755""]"
Marktplein,"[""50.835592929213796"", ""4.1927523607804424""]"
Marktstraat,"[""50.836672377107796"", ""4.191212615796227""]"
Meiboomlaan,"[""50.85873920655501"", ""4.263509279497798""]"
Meikeverstraat,"[""50.860886727922264"", ""4.236066146496798""]"
Melkerijweg,"[""50.83325809651258"", ""4.1869141448260745""]"
Melkstaldreef,"[""50.882171210817006"", ""4.259804133607633""]"
Menuet,"[""FOUT, geen straat gevonden""]"
Merelzanglaan,"[""50.84060256638399"", ""4.239739586912298""]"
Merlostraat,"[""50.871320687636924"", ""4.256695371180942""]"
Middenlaan,"[""50.839709275584816"", ""4.227349715550427""]"
Middenstraat,"[""50.841209949985085"", ""4.261225008773653""]"
Mispel,"[""50.85984493492034"", ""4.243329776606769""]"
Moerstraat,"[""50.87922005155894"", ""4.241286475644893""]"
Moestuin,"[""50.86906748187968"", ""4.267430461896581""]"
Molenbeekstraat,"[""50.86378179873108"", ""4.2747539794428775""]"
Molenberg,"[""50.8712017062521"", ""4.245182403758337""]"
Molenbergstraat,"[""50.84429688508595"", ""4.244200471343072""]"
Molendal,"[""50.843436791036076"", ""4.2510944575563405""]"
Molenkouter,"[""50.87269206364718"", ""4.238624585653994""]"
Molenstraat,"[""50.867465249999995"", ""4.2068645""]"
Molenvijver,"[""50.87208882968816"", ""4.208756546067246""]"
Molenweg,"[""50.853138656158386"", ""4.215873745409649""]"
Mollekensstraat,"[""50.85280482420096"", ""4.262032315341119""]"
Mollekouter,"[""50.87101933115909"", ""4.242845040298343""]"
Moortebeekstraat,"[""50.84780560772593"", ""4.286790234834978""]"
Mussebeeklaan,"[""50.83577832008407"", ""4.221784259183807""]"
Muzelaan,"[""FOUT, geen straat gevonden""]"
Nachtegaallaan,"[""50.819309049999994"", ""4.2406682""]"
Nachtvlinder,"[""50.8621845"", ""4.23757655""]"
Neerhofstraat,"[""50.8363522"", ""4.270383""]"
Neerstraat,"[""50.86251375086608"", ""4.224778759114661""]"
Neerveldlaan,"[""50.83735426601342"", ""4.268087499930247""]"
Neerveldstraat,"[""50.84718187722111"", ""4.214056882920575""]"
Nelemolenstraat,"[""50.85478095135506"", ""4.2662389472557765""]"
Nestelingstraat,"[""FOUT, geen straat gevonden""]"
Nieuwe Gentsesteenweg,"[""50.87373385"", ""4.28579565""]"
Nieuwe Wolsemlaan,"[""50.862279801139294"", ""4.218099573200788""]"
Nieuwenbos,"[""50.848325"", ""4.2354287""]"
Nieuwenbosstraat,"[""50.84915522534686"", ""4.237834822500404""]"
Nieuwlaan,"[""50.83874309868523"", ""4.226611473297315""]"
Ninoofsesteenweg,"[""50.84037018199789"", ""4.220951621331324""]"
Nobelstraat,"[""50.87509870476009"", ""4.247535458646255""]"
Noordkustlaan,"[""50.87495562003673"", ""4.280607887234786""]"
Olmendreef,"[""50.8534952"", ""4.2349718""]"
Oosthoekstraat,"[""50.867932859685666"", ""4.215899472684432""]"
Openluchtveld,"[""50.83792355"", ""4.24836905""]"
Openluchtveldlaan,"[""50.8452075"", ""4.2368623""]"
Openveldlaan,"[""50.8701551"", ""4.25383225""]"
Oranjerielaan,"[""50.85124425175833"", ""4.27070643564226""]"
Oranjetip,"[""50.86166205"", ""4.2386779""]"
Oude Eikelenberg,"[""50.854982524614826"", ""4.271054811127438""]"
Oude Geraardsbergsebaan,"[""50.839439576934076"", ""4.222468102951049""]"
Oude Ninoofsebaan,"[""50.84241004488248"", ""4.231183029238177""]"
Oude R. Pelgrims de Bigardlaan,"[""FOUT, geen straat gevonden""]"
Oudesmidsestraat,"[""50.844209084462506"", ""4.260080849815109""]"
Oudstrijdersstraat,"[""50.846080577388484"", ""4.265580265023458""]"
Overveldstraat,"[""50.835641257658125"", ""4.198063138222931""]"
Paardebloem,"[""50.85622080650479"", ""4.237860233913592""]"
Paddocklaan,"[""50.8636003692787"", ""4.248335589161952""]"
Pajottenstraat,"[""50.83692711436878"", ""4.199556891589643""]"
Palokestraat,"[""50.848747130243076"", ""4.287881085076297""]"
Pampoelstraat,"[""50.8721716402679"", ""4.255866872887108""]"
Parklaan,"[""50.847533032754804"", ""4.259374509794446""]"
Pastoor Cooremansstraat,"[""50.87463315"", ""4.28423695""]"
Pastorieweg,"[""50.86166795"", ""4.2155869""]"
Pedestraat,"[""50.83777285725962"", ""4.20673430999989""]"
Pedeweg,"[""50.82989486073077"", ""4.202823328283696""]"
Pelgrimlaan,"[""50.8617315"", ""4.2419603""]"
Personaathoflaan,"[""FOUT, geen straat gevonden""]"
Peter Benoitstraat,"[""50.866781"", ""4.2712075""]"
Petrus Bayensstraat,"[""50.8669978"", ""4.2776718""]"
Pioenlaan,"[""50.866775447546416"", ""4.26588082604011""]"
Plankenstraat,"[""50.83138757156645"", ""4.23240905109946""]"
Plankenveld,"[""50.841606476796834"", ""4.200591323259018""]"
Pleinstraat,"[""50.870634124737215"", ""4.270587608219081""]"
Ploegstraat,"[""50.83241642713679"", ""4.212653931577104""]"
Polderstraat,"[""50.861192088630226"", ""4.211645598507104""]"
Pontbeekstraat,"[""50.8732434"", ""4.28609955""]"
Populierenlaan,"[""50.85438825"", ""4.2484102""]"
Populierenstraat,"[""50.85374071629814"", ""4.202262076405957""]"
Potaardestraat,"[""50.83569723591774"", ""4.211294300054655""]"
Poverstraat,"[""50.825070354004694"", ""4.239397179817404""]"
Poëzielaan,"[""50.86347846286962"", ""4.263059708276778""]"
Pr. H. Devosstraat,"[""FOUT, geen straat gevonden""]"
Predikherenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Prelude,"[""50.86237845"", ""4.2601087""]"
Prieeldreef,"[""50.8504126"", ""4.2703368""]"
Priorijstraat,"[""50.87115120163351"", ""4.241105663008761""]"
Processiestraat,"[""50.8620351491924"", ""4.214410932662429""]"
Putweidestraat,"[""50.8512740315935"", ""4.264879269920776""]"
R. De Cuyperstraat,"[""50.869657674460335"", ""4.231738965137657""]"
Ravenweg,"[""50.85914285"", ""4.2586483""]"
Raymond Pelgrims de Bigardlaan,"[""50.87912151714983"", ""4.271794099964558""]"
Reinaertstraat,"[""50.87461252772787"", ""4.2485724004643135""]"
Renbaanlaan,"[""50.8605673"", ""4.248206828747099""]"
Rerum Novarumlaan,"[""50.86237820144224"", ""4.243426491555272""]"
Rietlaan,"[""FOUT, geen straat gevonden""]"
Rijshout,"[""50.878053479797416"", ""4.27283495881983""]"
Robert Dansaertlaan,"[""50.86522316226614"", ""4.2473274489591795""]"
Rode Kruisstraat,"[""50.87329685"", ""4.2421031""]"
Rodenberg,"[""50.876808499999996"", ""4.244058200473779""]"
Roekenweg,"[""50.858648599999995"", ""4.2593192""]"
Roekhout,"[""50.879113950000004"", ""4.271429400000001""]"
Roelandsveldstraat,"[""50.84439924782703"", ""4.259071723535462""]"
Rollestraat,"[""50.831871"", ""4.24092155""]"
Rondebosstraat,"[""50.84924416649681"", ""4.238771114879933""]"
Roomstraat,"[""50.82981745403823"", ""4.229756433853076""]"
Rozendoorndreef,"[""50.846592463291536"", ""4.256783801717999""]"
Rozenlaan,"[""50.84527845"", ""4.27961""]"
Rumoldusstraat,"[""50.838288987405534"", ""4.200322598480336""]"
Rustlaan,"[""50.87168297893678"", ""4.25428513253793""]"
Rutting,"[""50.840152546253485"", ""4.242923376523879""]"
Sackweg,"[""50.834553931195444"", ""4.24583641005103""]"
Schapenstraat,"[""50.84186974812489"", ""4.17491264708645""]"
Scheestraat,"[""50.82795738433819"", ""4.198618617088396""]"
Schepdaalstraat,"[""50.8567525077292"", ""4.208394053032472""]"
Schijfelberg,"[""50.87147785"", ""4.22662895""]"
Schilderkunstlaan,"[""50.843125349999994"", ""4.2802821""]"
Schoolstraat,"[""50.84476955"", ""4.26064025""]"
Schorenbosstraat,"[""50.83806655010724"", ""4.204063436852927""]"
Schuurstraat,"[""50.8345694"", ""4.2125335""]"
Sikkelstraat,"[""50.83525608492332"", ""4.2112963407165305""]"
Sint-Alenalaan,"[""50.84652365734841"", ""4.263815447190528""]"
Sint-Ambrosiuslaan,"[""50.848833044602586"", ""4.264698992492094""]"
Sint-Annastraat,"[""50.83271904002594"", ""4.236640205556945""]"
Sint-Antoniuslaan,"[""50.84786146674948"", ""4.2816916742401565""]"
Sint-Egidiusweg,"[""50.88010775"", ""4.2600454999999995""]"
Sint-Elooistraat,"[""50.866783838574676"", ""4.214250056163605""]"
Sint-Martinusstraat,"[""50.864499354730306"", ""4.214242782554173""]"
Sint-Niklaasstraat,"[""50.8660785"", ""4.2177767500000005""]"
Sint-Ulriksstraat,"[""50.87961706567153"", ""4.218030146017901""]"
Sint-Wivinadreef,"[""50.86999005261903"", ""4.242277299743583""]"
Sleutelplasstraat,"[""50.84887048014185"", ""4.2862056517594045""]"
Smidselaan,"[""50.86335500368372"", ""4.217258850920333""]"
Smissenbosstraat,"[""50.857751900000004"", ""4.23512835""]"
Snakkaertstraat,"[""50.85111775388326"", ""4.247085429235207""]"
Sneppendreef,"[""50.84787392940644"", ""4.2695615407683185""]"
Snijbos,"[""50.86446861366211"", ""4.253945787225862""]"
Snikbergstraat,"[""50.84330729874196"", ""4.231508714510413""]"
Solleveld,"[""50.86441718896974"", ""4.217114624133463""]"
Spadestraat,"[""50.83222753161888"", ""4.214136750992124""]"
Spanjebergstraat,"[""50.844610324579435"", ""4.267603870083331""]"
Spijkerkop,"[""50.8377002899064"", ""4.226167140255872""]"
Spoorwegstraat,"[""50.869917214131405"", ""4.276099671869945""]"
Sportlaan,"[""50.84574458175784"", ""4.258944944532206""]"
Stationsplein,"[""50.86746445"", ""4.20657075""]"
Stationsstraat,"[""50.866924500985974"", ""4.244754593405884""]"
Steenbakkerijweg,"[""50.8635604509206"", ""4.266222849461483""]"
