Straat,Coordinaten
Emilia Biddeloostraat,"[""51.159075200000004"", ""5.0089901999999995""]"
Engelandlaan,"[""51.190597387066134"", ""5.038121019250022""]"
Ericastraat,"[""51.189161436505564"", ""5.019119682993475""]"
Esdoornstraat,"[""51.164845515064066"", ""4.977003416075213""]"
Europawijk,"[""51.19926097125133"", ""5.031251514342576""]"
Euseldonk,"[""51.18813388413624"", ""5.019908985770674""]"
Evelgoor,"[""51.17673900808835"", ""5.0045260875616036""]"
Fabriekstraat,"[""51.16784644406696"", ""4.991135723323233""]"
Fazantenstraat,"[""51.20508185"", ""4.98149755""]"
Fehrenbachstraat,"[""51.157024372661326"", ""4.993238986687686""]"
Fien Geerinckxstraat,"[""51.157838"", ""4.9965355""]"
Fittelaarsdijk,"[""51.18486758520697"", ""4.987669832692091""]"
Frankrijklaan,"[""51.190618877520656"", ""5.035574616186006""]"
Fransebaan,"[""51.20449500361013"", ""5.020146899303367""]"
Gagelstraat,"[""51.182430998749716"", ""4.993386724319096""]"
Galven,"[""51.176969573923024"", ""5.0082891012727835""]"
Gansakker,"[""51.16373994754983"", ""4.9959090522926894""]"
Ganzenkuil,"[""51.173910704200395"", ""4.992379730743512""]"
Ganzenstraat,"[""51.18995540632242"", ""4.955391804190236""]"
Gasstraat,"[""51.1784158"", ""4.9859059""]"
Gasthuisblok,"[""51.16505952565412"", ""5.001054046355392""]"
Gasthuisbos,"[""51.15112849535632"", ""4.994812947083522""]"
Gasthuisheide,"[""51.12919585"", ""5.01134575""]"
Gasthuisstraat,"[""51.158756499999996"", ""4.995768399999999""]"
Gebeunt,"[""51.18881365821493"", ""4.9501463128222865""]"
Gemeenteheide,"[""51.1259589"", ""5.0077829000000005""]"
Gerststraat,"[""51.16950145988167"", ""5.003705079839764""]"
Gieshoek,"[""51.13476298586838"", ""4.977728881467223""]"
Gladioolstraat,"[""51.15607823707285"", ""4.978073145313037""]"
Goorakker,"[""51.0980553619486"", ""4.940416688936445""]"
Gooreind,"[""51.17257800505365"", ""4.976681440619007""]"
Gooreindse Leunen,"[""51.17978374285091"", ""4.967177838272141""]"
Goorkens,"[""51.173902775026455"", ""4.980723691517456""]"
Grensstraat,"[""51.17650716104997"", ""4.91469447887646""]"
Groenenheuvel,"[""51.16454415"", ""5.00442545""]"
Groenhuis,"[""51.168481"", ""4.97937445""]"
Groenstraat,"[""51.16806843130932"", ""4.9746283520638785""]"
Groententen,"[""51.15041371844498"", ""4.948053283668475""]"
Grootveld,"[""51.10755035584369"", ""4.967010570556755""]"
Grotekievit,"[""51.21824836747116"", ""5.014581677698795""]"
Grotesteenweg,"[""51.09729422352718"", ""4.944648685305311""]"
Grotweg,"[""51.20279106956744"", ""4.981921785033486""]"
H.-Geeststraat,"[""51.15919599926807"", ""4.987533330112883""]"
Haag,"[""51.163563"", ""4.924107""]"
Hadschot,"[""51.17075646151309"", ""5.001500654306569""]"
Hagelberg,"[""51.14660101508588"", ""4.9137694349627745""]"
Hagelbos,"[""51.11031653406013"", ""4.970444704024135""]"
Hanestrik,"[""51.202841388336594"", ""4.975986178169795""]"
Haneveld,"[""51.13799701411861"", ""4.984581142846019""]"
Haspelpad,"[""51.15957875196934"", ""4.988592111622625""]"
Haverbeemden,"[""51.18753095033692"", ""4.905957193161656""]"
Haverstraat,"[""51.17002844478312"", ""5.0071783881441005""]"
Hazenhout,"[""51.119840178713204"", ""4.950690255051663""]"
Hazenstraat,"[""51.20308237225415"", ""4.987703949617987""]"
Heerstraat,"[""51.14385924219605"", ""4.987114414371502""]"
Hees,"[""51.14415235159366"", ""4.9321145927991035""]"
Heesakker,"[""51.15131042650819"", ""4.938243239974062""]"
Heibloemwijk,"[""51.177054063979014"", ""4.997859270471217""]"
Heidebloemstraat,"[""51.165980548451884"", ""4.990211814745597""]"
Heidille,"[""51.173815600000005"", ""5.0038031""]"
Heiknuitersstraat,"[""51.1246268244976"", ""5.001081427816324""]"
Heilig Hartplein,"[""51.12842629980608"", ""5.014836827180801""]"
Heimerik,"[""51.1716996"", ""5.0091498""]"
Heistraat,"[""51.1690147"", ""4.9895239""]"
Helleblok,"[""51.1758787"", ""4.990779927052889""]"
Hemelrijk,"[""51.174890832844625"", ""4.990471341149696""]"
Herdersstraat,"[""51.09732547760188"", ""4.945168427656018""]"
Herentalsedijk,"[""51.1854254978193"", ""4.908782911935381""]"
Herentalseweg,"[""51.1478524625975"", ""4.9239106595382465""]"
Hertenstraat,"[""FOUT, geen straat gevonden""]"
Hesseleer,"[""51.1293678"", ""4.97939065""]"
Heuvel,"[""51.18525414716878"", ""4.9659866648604405""]"
Heuvelgoor,"[""51.17740551210141"", ""4.989255132899878""]"
Hezemeerdijk,"[""51.119751616622345"", ""5.0263505646141535""]"
Hezemeerheide,"[""51.12098762884914"", ""5.023081814434122""]"
Hezeschrans,"[""51.14180792110377"", ""4.931449001204243""]"
Hogehofstraat,"[""51.120963031230175"", ""4.961154797829864""]"
Hollandsebaan,"[""51.132088857545675"", ""5.000829355751938""]"
Hollestraat,"[""51.1655075500668"", ""5.008383257775255""]"
Holven,"[""51.1690147"", ""4.9895239""]"
Holvenseheide,"[""51.18166550370571"", ""4.993413254400595""]"
Hondstraat,"[""51.154297041054186"", ""5.006999379954409""]"
Honkersven,"[""51.176194600104736"", ""5.013665095147367""]"
Hoogstraat,"[""51.162584949999996"", ""5.06296035""]"
Hooibeeksedijk,"[""51.21874175296584"", ""5.025575767208711""]"
Houterveld,"[""51.17911355672268"", ""4.927139069056419""]"
Huisbroek,"[""51.09933281855887"", ""4.987167217662461""]"
Hulsterveld,"[""51.13071125"", ""4.98159125""]"
Hulter,"[""51.18568774393438"", ""4.95124783065074""]"
Huttenstraat,"[""51.17952445"", ""4.98370475""]"
Ierlandlaan,"[""51.194988460419225"", ""5.0353449342346295""]"
In 't Eegdeken,"[""51.17119564947712"", ""5.012741792587786""]"
Italiëlaan,"[""51.189502468325934"", ""5.037914314803151""]"
J.B.-Stessensstraat,"[""51.15736927594434"", ""5.0027650897294915""]"
Janssen-Pharmaceuticalaan,"[""51.119465140725154"", ""4.975010570443393""]"
Jasmijnstraat,"[""51.16279015"", ""4.9796505""]"
Joanna Cocxstraat,"[""51.158276279979255"", ""5.009771066812703""]"
Kabienstraat,"[""51.165170320908274"", ""4.984838043813778""]"
Kalvariebergstraat,"[""51.104649488728754"", ""4.969406740954555""]"
Kalverstraat,"[""51.149612875980296"", ""5.002720558414994""]"
Kameinestraat,"[""51.16026821029733"", ""4.987756002549322""]"
Kanaaldijk,"[""51.202729026863786"", ""4.988994621921713""]"
Kanunnikenblok,"[""51.16633748101348"", ""4.995189705395945""]"
Kapelhoek,"[""51.100738440017984"", ""4.958644297920355""]"
Kapellenblok,"[""51.1448581"", ""4.9821225""]"
Kapelstraat,"[""51.17607794059677"", ""4.984643362412605""]"
Kapucienenberg,"[""51.1569269"", ""5.069729118033843""]"
Kastelsedijk,"[""51.23440845619907"", ""5.025131339436588""]"
Kastermanstraat,"[""51.18220231578821"", ""5.000894603909991""]"
Katersberg,"[""51.17931337346266"", ""4.985665130545284""]"
Kattestraat,"[""51.162465210686406"", ""4.939500557101788""]"
Keersvennen,"[""51.17137568882983"", ""4.93266848494143""]"
Kemeldijk,"[""51.12560335942403"", ""4.984359296888627""]"
Kempstraat,"[""51.16713822658764"", ""5.009629370912176""]"
Kerkenveld,"[""51.099930494501876"", ""4.94737731338506""]"
Kerkstraat,"[""51.14213246263464"", ""4.944840921307277""]"
Keulsekarstraat,"[""51.1662042588067"", ""5.023898662792855""]"
Kievermondeveld,"[""51.172841102108876"", ""5.0254964193719776""]"
Kievermont,"[""51.1640313"", ""5.0220644""]"
Klaus-Michael Kuehnelaan,"[""51.13061283390996"", ""4.951593108461899""]"
Klaverhei,"[""51.14281852337027"", ""4.949382546679751""]"
Klavet,"[""51.12433475"", ""4.9758724""]"
Klein-Veldekensstraat,"[""51.169779601410305"", ""4.982309738277096""]"
Kleinekievit,"[""51.2152637694154"", ""5.007515632242296""]"
Kleinemeerdijk,"[""51.123924755072096"", ""5.016943226318056""]"
Kleinhoefpad,"[""51.16716762557299"", ""4.961986159075295""]"
Kleinhoefstraat,"[""51.1607275"", ""4.96526195""]"
Kloosterpad,"[""51.105796410703846"", ""4.973155343667441""]"
Koekoekstraat,"[""51.172076286104605"", ""4.972116910395643""]"
Koeksberg,"[""51.178689893759106"", ""5.0098996442701536""]"
Koeneind,"[""51.16234753862849"", ""5.015828796784656""]"
Kollegestraat,"[""51.1610663162118"", ""4.994308157457112""]"
Koning-Albertstraat,"[""51.130980688096685"", ""4.981144945297031""]"
Koningshoefsedijk,"[""51.216090639203486"", ""5.019069706297746""]"
Kooiman,"[""51.16285808111515"", ""5.01092302386911""]"
Koppeleershoeven,"[""51.17851162526232"", ""4.989501727642771""]"
Korenbloemstraat,"[""51.160433389700046"", ""4.980957168131471""]"
Korhoenstraat,"[""51.20757831275123"", ""4.979479580454697""]"
Korte Elzenstraat,"[""51.18981108717684"", ""4.989585535740803""]"
Korte Plek,"[""51.1658210409782"", ""4.968942000364307""]"
Kortestraat,"[""51.163626933750706"", ""4.994348747727279""]"
Kraaibossen,"[""51.18491857129166"", ""5.0390097486259""]"
Kraaisteerten,"[""51.10867641995743"", ""4.994010139505896""]"
Kremer,"[""51.14906856134777"", ""4.964539668654855""]"
Kruisdries,"[""51.14743727311598"", ""4.982509999071297""]"
Kruisendonk,"[""51.188767709988035"", ""4.963878155171653""]"
Kruishei,"[""51.102151904343984"", ""4.9455492970266715""]"
Kruiskwacht,"[""51.147102715051936"", ""5.056661484643395""]"
Kwachten,"[""51.204847599976155"", ""4.95718895314418""]"
Kwakkelberg,"[""51.16865560045633"", ""4.987935545425268""]"
Laar,"[""51.16206760535241"", ""5.000793108932024""]"
Laarsveld,"[""51.16256955"", ""5.00673555""]"
Lammerdries,"[""51.1457760645048"", ""4.92331256034344""]"
Langerietdijk,"[""51.20187001091666"", ""4.996092773326854""]"
Langerijt,"[""51.193449917373215"", ""4.9751868318559636""]"
Langevondersstraat,"[""51.09675264818178"", ""4.9474912395532815""]"
Langstraat,"[""51.17330855685208"", ""4.927070409367478""]"
Larum,"[""51.1668768"", ""4.9450867""]"
Larumsebrugweg,"[""51.17646720582685"", ""4.937025442674832""]"
Larumseweg,"[""51.1646451"", ""4.9513325""]"
Larumsgoor,"[""51.174892882474396"", ""4.924442822884012""]"
Lebonstraat,"[""51.16328406608784"", ""4.986661386546484""]"
Leeks,"[""51.13903691542253"", ""4.950656769461843""]"
Leemdries,"[""51.17558251318648"", ""4.996563315267817""]"
Leliestraat,"[""51.1663163684696"", ""4.9742709055821015""]"
Lemersveld,"[""51.16149911661487"", ""5.007834250287868""]"
Leschot,"[""51.16638846137933"", ""5.0120815292089125""]"
Leukaard,"[""51.133538349999995"", ""4.9436277""]"
Lichtaartseweg,"[""51.19047358717059"", ""4.903951606188545""]"
Liesdonk,"[""51.130631185153554"", ""4.945968685731156""]"
Liessel,"[""51.123702699999996"", ""4.95578525""]"
Lieventier,"[""51.1903487375924"", ""5.020718296449939""]"
Lijsterstraat,"[""51.17278276555131"", ""4.9848946973056""]"
Lindenhof,"[""51.16846585881703"", ""4.98440308330369""]"
Lindenstraat,"[""51.127544125851"", ""5.016780957556489""]"
Lissenvijver,"[""51.1510925"", ""5.0456891""]"
Logen,"[""51.16367179787996"", ""5.002100066359051""]"
Lupinenstraat,"[""51.183068569461206"", ""4.987633072971109""]"
Luxemburglaan,"[""51.1945038"", ""5.0331086""]"
Maal,"[""51.1521479"", ""4.9728985""]"
Malosewaver,"[""51.1577747"", ""5.0401584""]"
Maneshoeven,"[""51.1372802952998"", ""5.00367102908942""]"
Manheuvels,"[""51.16409898946309"", ""5.070789529110241""]"
Mannestraat,"[""51.1656586"", ""5.0040479""]"
Markt,"[""51.1608706"", ""4.990633""]"
Marterstraat,"[""51.20659839370763"", ""4.985482081934282""]"
Mastbos,"[""51.20636492345762"", ""4.978175839158801""]"
Meerhoutsevoetweg,"[""51.15625568143085"", ""4.995791032277282""]"
Meerhoutseweg,"[""51.1645687"", ""5.0321228""]"
Meeuwstraat,"[""51.1489913"", ""4.9653304""]"
Meidoornstraat,"[""51.1671402"", ""4.97806855""]"
Meiteman,"[""51.12937607325897"", ""4.969361241069979""]"
Merelstraat,"[""51.171365160942976"", ""4.986133803736823""]"
Merenseweg,"[""51.157696145406796"", ""4.927498305889614""]"
Meuldersplein,"[""51.16094925156232"", ""4.977885399847458""]"
Meulemakershoef,"[""51.188739303388225"", ""5.010298619564638""]"
Meulenhoek,"[""51.10658127227113"", ""4.980326058903637""]"
Mezenstraat,"[""51.176134164485006"", ""4.974028286804714""]"
Millegemseweg,"[""51.180139385413874"", ""5.037315416694393""]"
Moervijver,"[""51.12959842420801"", ""5.000106517257692""]"
Moestoemaatheide,"[""FOUT, straat in foute gemeente gevonden""]"
Molderbeemdendijk,"[""51.18414742347815"", ""4.971459079606668""]"
Molekensweg,"[""51.1013267829891"", ""4.943133173052798""]"
Molenberg,"[""51.13906728793862"", ""4.941686302427897""]"
Molenlaakpad,"[""51.10535468111173"", ""4.975896191617739""]"
Molenpad,"[""51.151120257526095"", ""4.971683967295151""]"
Molenstraat,"[""51.163238601134026"", ""4.997780892865709""]"
Molseweg,"[""51.16442860018069"", ""5.030828902648549""]"
Mon Van Genechtenstraat,"[""51.164664666078636"", ""5.067175492451934""]"
Monacolaan,"[""51.188228"", ""5.0385957""]"
Mosselgoren,"[""51.189128100000005"", ""4.9237309435143235""]"
Nachtegalenstraat,"[""51.17297157611323"", ""4.982770861329172""]"
Nederlandlaan,"[""51.19191844715919"", ""5.036611026971325""]"
Neerstraat,"[""51.10307762768248"", ""4.950510165419958""]"
Nelis,"[""51.21544535492216"", ""4.996457357844161""]"
Nieuwheide,"[""51.207759332834264"", ""5.0054871518335124""]"
Nieuwland,"[""51.179883754264445"", ""5.027723814886418""]"
Nieuwstraat,"[""51.1633621"", ""4.9944995""]"
Nonnengang,"[""51.15857650761829"", ""4.990214075210793""]"
Noord-Zuidlaan,"[""FOUT, geen straat gevonden""]"
Oevelse voetweg,"[""51.160370453379095"", ""4.983955323844755""]"
Olenseweg,"[""51.16745"", ""4.94188975""]"
Oostereinde,"[""51.19496483752431"", ""5.024468017598716""]"
Oosterloseheide,"[""51.107411019254776"", ""4.993257505443526""]"
Oosterlosepad,"[""51.11124908444284"", ""4.97237176018547""]"
Oosterloseweg,"[""51.11466167392553"", ""4.980025916712932""]"
Opstal,"[""51.1228566403788"", ""4.97690479257627""]"
Ossemeer,"[""51.18553903443402"", ""4.9794021145600285""]"
Ossenbruul,"[""51.153391811405115"", ""4.970582602127578""]"
Ossestraat,"[""51.16959946614132"", ""5.009723324838473""]"
Otterstraat,"[""51.206778952764616"", ""4.983407623677563""]"
Oude-Brugweg,"[""51.19034453395325"", ""4.903976614734146""]"
Oudekastelseweg,"[""51.21201443567863"", ""5.000098061370881""]"
Oudemolsedijk,"[""51.219511276145234"", ""5.001011432043656""]"
Oudepostelseweg,"[""51.19089196517691"", ""5.017886243348136""]"
Oudetongelseweg,"[""51.19272258146553"", ""4.968934958581387""]"
Paaleik,"[""51.10022905879286"", ""4.957213866746057""]"
Paddenhoek,"[""51.102099255158386"", ""4.942138641441518""]"
Palingstraat,"[""51.16246732849657"", ""4.989302479944279""]"
Pallo,"[""51.16585327350771"", ""4.9914660935779755""]"
Pand,"[""51.182682679742875"", ""5.016323387311154""]"
Papenhoeven,"[""51.18306290251071"", ""4.960295146804002""]"
Pas,"[""51.15601435401334"", ""4.983611298478954""]"
Pastoor Claesenstraat,"[""51.12801832686104"", ""5.000893248494527""]"
Pastoor Dergentstraat,"[""51.16507998854604"", ""4.9979107234879265""]"
Pastoor Op de Beeckstraat,"[""51.170961399999996"", ""4.9898472""]"
Pastoor Van Neylenstraat,"[""51.1619266"", ""4.9971775""]"
Pastorijstraat,"[""51.163553279202354"", ""5.056377749791903""]"
Patrijzenstraat,"[""51.17725067539073"", ""4.971930902360171""]"
Patronaatstraat,"[""51.161269158940875"", ""4.9880780484787905""]"
Paviljoenstraat,"[""51.19701360710202"", ""4.98102484282172""]"
Pelserij,"[""51.1772244"", ""4.9918375""]"
Peperstraat,"[""51.16036824726012"", ""4.988894904813679""]"
Peuttestraat,"[""51.14653311507575"", ""4.988419456743291""]"
Pierenstraat,"[""51.20512071806729"", ""4.987783721880865""]"
Platbos,"[""51.21480682332394"", ""5.035796066341826""]"
Ploegstraat,"[""51.124119528592196"", ""4.971863387309526""]"
Poiel,"[""51.15505736909915"", ""4.962464907090469""]"
Possonsdries,"[""51.1602404"", ""4.9849627000000005""]"
Postelaar,"[""51.1579135320774"", ""4.973797356367054""]"
Postpaddekes,"[""51.16223472061607"", ""4.995004481929506""]"
Processieweg,"[""51.16402546859944"", ""5.0100069854194595""]"
Puntstraat,"[""51.14041435781659"", ""4.937805011553961""]"
Raamberg,"[""51.19343190584471"", ""4.954592819574633""]"
Rachterveld,"[""51.16525649484596"", ""5.074072347295729""]"
Rasopsvoetweg,"[""51.15719998003736"", ""4.987980760640369""]"
Rauwelkoven,"[""51.16826515753745"", ""4.967157699860678""]"
Reebokstraat,"[""51.20502636489776"", ""4.9828873575435315""]"
Reigerstraat,"[""51.17731341872895"", ""4.972975420784943""]"
Reiten,"[""51.173091351987196"", ""4.946954156199761""]"
Reivennen,"[""51.18529914245967"", ""5.034301001461503""]"
Rendersvensedijk,"[""51.20028476793813"", ""5.02548233894537""]"
Retieseweg,"[""51.17219545"", ""5.0096642""]"
Rijn,"[""51.16348719177325"", ""5.012834230470326""]"
Ring,"[""FOUT, geen straat gevonden""]"
Rode-Kruisstraat,"[""51.17950475"", ""4.97427955""]"
Roerdompstraat,"[""51.2123736"", ""4.97726""]"
Roggendries,"[""51.16609001510965"", ""5.00953082995906""]"
Roshoevendijk,"[""51.19658686379027"", ""4.994947638037067""]"
Rozendaal,"[""51.166156289930385"", ""4.992021606432504""]"
Rundsvoort,"[""51.20467516639492"", ""4.953331830018423""]"
Sasachtweg,"[""51.20101125"", ""4.9824975""]"
Schaapsdijk,"[""51.09733947368153"", ""4.948687037377206""]"
Schalieschuurstraat,"[""51.179215680520635"", ""5.04318870934998""]"
Scheidijk,"[""51.181370349334934"", ""4.912462982867807""]"
Scheplakens,"[""51.13251071601918"", ""4.998677823050463""]"
Scherpendries,"[""51.16786319269601"", ""5.00447504598087""]"
Schoolsteeg,"[""51.164743341290524"", ""4.993535106958863""]"
Schrans,"[""51.15844204567452"", ""5.028137892187247""]"
Schransdijk,"[""51.176742738560215"", ""5.006203718230093""]"
Schurendel,"[""51.194898250901964"", ""4.909288730325624""]"
Schuttershof,"[""51.159364671307976"", ""4.994324365908228""]"
Seppendijk,"[""51.1455157"", ""5.0025622""]"
Sijsjesstraat,"[""51.1730944"", ""4.9752352""]"
Sluisstraat,"[""51.203353130683126"", ""4.984303994321627""]"
Smallerijt,"[""51.093798436409365"", ""4.942950696286741""]"
Snelwegstraat,"[""51.138916801866486"", ""4.9405894112413185""]"
Snepstraat,"[""51.16914114394356"", ""5.001479421985334""]"
Speenwaverdreef,"[""51.1917732"", ""4.9823007""]"
Spieren,"[""51.19942747477942"", ""5.009500011178723""]"
Spikkewaverdijk,"[""51.1200183"", ""5.0224604""]"
Spreeuwenstraat,"[""51.17288729350961"", ""4.974371586336911""]"
Spurriestraat,"[""FOUT, geen straat gevonden""]"
St.-Antoniusstraat,"[""51.16698021910228"", ""5.060634047161147""]"
St.-Apolloniastraat,"[""51.12312502812888"", ""4.972900486787233""]"
St.-Barbarastraat,"[""51.180506082625016"", ""4.988328286077517""]"
St.-Corneliusstraat,"[""51.166646122894555"", ""4.944426956294691""]"
St.-Dimpnaplein,"[""51.1624854"", ""5.0008836""]"
St.-Franciscusstraat,"[""51.16198017863784"", ""4.974810255627885""]"
St.-Gerardusstraat,"[""51.12510133371112"", ""5.006503377232921""]"
St.-Gerebernusstraat,"[""51.0986871167728"", ""4.949423304178991""]"
St.-Hubertusstraat,"[""51.20450143254329"", ""4.98670065273285""]"
St.-Jozefstraat,"[""51.17452597048928"", ""4.989218392428151""]"
St.-Kristoffelstraat,"[""51.14178675619376"", ""4.960130788105641""]"
St.-Lambertusstraat,"[""51.16401915"", ""5.0668278""]"
St.-Laurentiusstraat,"[""51.1006667314107"", ""4.948131528768576""]"
St.-Willebrordshoeve,"[""51.2180406"", ""5.03175315""]"
Stalpaart,"[""51.16455603056324"", ""5.01292167826265""]"
Standonk,"[""51.15272426061274"", ""4.964500716721658""]"
