Straat,Coordinaten
Hoge Doornweg,"[""50.8948373907642"", ""3.2627073009811305""]"
Hoog Einde,"[""50.8832074"", ""3.23386045""]"
Hulstemolenstraat,"[""50.8854675494442"", ""3.2521559798155733""]"
Hulstsestraat,"[""50.88210945"", ""3.2702999""]"
Ingelmunstersestraat,"[""50.89503506750587"", ""3.242651616798104""]"
Izegemsestraat,"[""50.8936805637635"", ""3.2353495057710693""]"
Julien Ottevaerelaan,"[""50.88285066267531"", ""3.243361266076281""]"
Kardinaal Cardijnlaan,"[""50.88805635345857"", ""3.2340672670491313""]"
Kasteelgoed,"[""50.889199299999994"", ""3.241917""]"
Kasteelstraat,"[""50.886865671925975"", ""3.2393325081064144""]"
Kloostertuin,"[""50.88449004881606"", ""3.238071729011605""]"
Korenveld,"[""50.88426405941149"", ""3.2439353455327344""]"
Kortemunteweg,"[""50.88573788603504"", ""3.227714021916694""]"
Kortrijksestraat,"[""50.8843575"", ""3.2258545""]"
Kouterwegel,"[""50.882443736148055"", ""3.2326499998032294""]"
Kuurnsestraat,"[""50.877646791445876"", ""3.244222541479997""]"
Kwadestraat,"[""50.8803075918633"", ""3.24651985092006""]"
Lampernisbeekstraat,"[""50.88830812694486"", ""3.267912439481595""]"
Langemuntelaan,"[""50.88407951356501"", ""3.2325057248448092""]"
Ledebeekpad,"[""50.88464163679423"", ""3.2441498357491723""]"
Ledebeekweg,"[""50.88428092276754"", ""3.246550925468657""]"
Leenstraat,"[""50.896535557366086"", ""3.204365694163219""]"
Lenteweg,"[""50.88671982441497"", ""3.2527035447414314""]"
Lijnzaadstraat,"[""50.88948118009519"", ""3.238297801948927""]"
Lokbeekstraat,"[""50.89737693391249"", ""3.240733232310382""]"
Lommerweeldepad,"[""50.88472195"", ""3.2375208""]"
Loskaaipad,"[""50.8883488628644"", ""3.2380974503127047""]"
Louis De Beerplein,"[""50.88524797576777"", ""3.2437624765057853""]"
Maaihofpad,"[""50.889618741718714"", ""3.24154429254702""]"
Manpadstraat,"[""50.89587602866511"", ""3.2562846174438396""]"
Meikapelstraat,"[""50.89248415"", ""3.24633415""]"
Molenstraat,"[""50.88642465215509"", ""3.222756346042003""]"
Nelcastraat,"[""50.88650520159117"", ""3.2473363714694425""]"
Nieuwstraat,"[""50.88384505668208"", ""3.2407133254802987""]"
Orsestraat,"[""50.88997823836345"", ""3.221763860866086""]"
Oude Ieperstraat,"[""50.896560298371725"", ""3.2077354964333953""]"
Oudstrijderslaan,"[""50.88847659842007"", ""3.2331228710392765""]"
Pastoor De Beirstraat,"[""50.88833299490756"", ""3.239009409575842""]"
Pieter Meerssemanstraat,"[""50.889837370072165"", ""3.24589043369283""]"
Processieweg,"[""50.87371625"", ""3.2381822""]"
Rijksweg,"[""50.88814893685975"", ""3.252384586839778""]"
Rodemont,"[""50.88218071681347"", ""3.2329287271698024""]"
Roggeveld,"[""50.88462719729939"", ""3.2418538839723""]"
Roterijstraat,"[""50.88713576969371"", ""3.2103028970133587""]"
Rozebeeksestraat,"[""50.88742131038756"", ""3.2423016727375202""]"
Scharminkelpad,"[""50.8873953030871"", ""3.23827907186418""]"
Sentestraat,"[""50.87213492930115"", ""3.2318924944265737""]"
Sint Antoniusstraat,"[""50.8750961764035"", ""3.2084032079839084""]"
Sint Arnoldusstraat,"[""50.87873787003492"", ""3.2085318370144162""]"
Sint Jozefsstraat,"[""50.886062709243696"", ""3.2405871167843134""]"
Sint-Katharinastraat,"[""50.87145844913923"", ""3.240010307129495""]"
Sneppestraat,"[""50.882"", ""3.21504""]"
Spoelewielenlaan,"[""50.8926206"", ""3.235765""]"
Stationsstraat,"[""50.8858916"", ""3.24092875""]"
Steckenbornpad,"[""50.88413932125409"", ""3.2364531562239267""]"
Sterrekensstraat,"[""50.892575920065546"", ""3.229378863819611""]"
Steuren Ambacht,"[""50.88283788726043"", ""3.231642690360238""]"
Stevenistenweg,"[""50.87367003139896"", ""3.2163282902495576""]"
Tarwelaan,"[""50.88279063622956"", ""3.241956888031159""]"
Terrynstraat,"[""50.89549963003434"", ""3.2153291584677426""]"
Tramlijnpad,"[""50.8890057707664"", ""3.2389528318395926""]"
Veldbosstraat,"[""50.88268988008559"", ""3.2571966219070503""]"
Vijverzicht,"[""50.887495010040055"", ""3.236419096559248""]"
Violierstraat,"[""50.88406131884321"", ""3.2395103404926777""]"
Vlasbloemstraat,"[""50.89131424458599"", ""3.2373503484337935""]"
Vlaschaardstraat,"[""50.89009808639811"", ""3.239026829265938""]"
Vlasfabriekpad,"[""50.882898637289394"", ""3.2414533749078838""]"
Wilgenlaan,"[""50.889854418760315"", ""3.244732157098264""]"
Winkelsestraat,"[""50.885924182167386"", ""3.237092141180822""]"
Woestynestraat,"[""50.88939629202036"", ""3.1908605842424658""]"
Zomerweg,"[""50.88751769334607"", ""3.251645522942481""]"
Zwingelaarstraat,"[""50.89054700543678"", ""3.239051478123811""]"
