Straat,Coordinaten
Hendriksteeg,"[50.98776092134183, 5.328574398147385]"
Hengelhoefseweg,"[50.995151500000006, 5.4168879500000005]"
Hengelsbroekweg,"[50.99839115, 5.41701095]"
Hennepveldweg,"[50.991491938913704, 5.40213265804609]"
Herestraat,"[50.9849822265728, 5.375622457092519]"
Het Koolhof,"[50.99007384681469, 5.369560422219554]"
Heuveneindeweg,"[50.9734926478354, 5.362486462310409]"
Heuvenstraat,"[50.983636568194036, 5.366648588920771]"
Hoekstraat,"[50.97749498545449, 5.401182935102121]"
Hoeveweg,"[51.00027328173592, 5.359284597677068]"
Hoge-Valweg,"[50.99096894544457, 5.362412027540007]"
Holleweg,"[50.9764813794027, 5.360231494984126]"
Holsteenweg,"[50.99807205807237, 5.421241091133118]"
Honnerikstraat,"[50.97498871746854, 5.361126926867775]"
Hoogtestraat,"[50.97809167787598, 5.411327228882391]"
Hooiwagenstraat,"[""FOUT, geen straat gevonden""]"
Hortstraat,"[50.99715755520756, 5.3384341051694095]"
Hortweidenweg,"[50.9995112, 5.348352350000001]"
Houthalenseweg,"[50.99508766443963, 5.368886409308525]"
Hulsbergweg,"[51.004709493375735, 5.341692678921793]"
Hulskensweg,"[50.985030507000154, 5.416100213051346]"
Industrieweg,"[51.00204681840806, 5.389013693202826]"
Industrieweg-Zuid,"[50.99983255088624, 5.3883535736174055]"
Jacob Lenaertsstraat,"[50.97863908265712, 5.419268925268841]"
Joutstraat,"[50.97882498367914, 5.381969257130992]"
KMO-zone Molenheide,"[50.984329572954096, 5.428657889870407]"
Kantoorweg,"[50.994991208255705, 5.373850031245585]"
Kapelbergweg,"[50.990078953053974, 5.415308462964441]"
Kapelhof,"[50.9872717, 5.3683701500000005]"
Karekietstraat,"[50.992176198410114, 5.328689816463899]"
Katschitstraat,"[50.98340162415318, 5.345034524815785]"
Katschotseweg,"[50.993534780293324, 5.386568385666456]"
Kauwbosstraat,"[50.97343470318969, 5.396203209428637]"
Keltenstraat,"[50.983229009886394, 5.38146104954953]"
Kerkenbeemdweg,"[50.98787079083162, 5.362989888915065]"
Kerkplein,"[50.991913488345794, 5.366429494463685]"
Keurstraat,"[50.975587813560075, 5.3546105546326626]"
Kievitveldstraat,"[50.97879440389524, 5.3548762430061325]"
Klaasveldweg,"[50.98223054951516, 5.358873702636308]"
Klapstraat,"[50.98514442377391, 5.374662422842858]"
Kleebergweg,"[50.98348234067931, 5.383305176339111]"
Klein Hengelhoef,"[51.0020256085919, 5.440995249117563]"
Kleine Eggestraat,"[50.988456185805084, 5.36807726647482]"
Kleine Hellekensstraat,"[50.98287755, 5.363218850000001]"
Kleine Hemmenweg,"[50.99596089702136, 5.372789137566355]"
Kleine Zouwstraat,"[50.99018029690968, 5.378460993027534]"
Klodsbergweg,"[50.99178687443959, 5.361655747755664]"
Kludweg,"[50.99064282562009, 5.38326778667713]"
Kneuterweg,"[50.98787237116883, 5.414211594864004]"
Kolverenheidestraat,"[51.00197432647764, 5.3392813279368045]"
Kolverenschansweg,"[51.00582948114091, 5.35099197646869]"
Kolverenstraat,"[51.00378778746837, 5.350311026793016]"
Koningsbergweg,"[50.99600043671227, 5.409964507813951]"
Koningshofweg,"[51.00176725, 5.3679406499999995]"
Koolstraat,"[50.97753728491739, 5.383897621996516]"
Korenmolenweg,"[50.99235145665682, 5.4002988973960475]"
Korhaanstraat,"[50.990664630576845, 5.3251175625562555]"
Kortestraat,"[50.99323942584316, 5.339879363128812]"
Kremerstraat,"[50.999076963562295, 5.380407042174925]"
Kretenveldweg,"[50.97999750499698, 5.369047045765058]"
Kriekelstraat,"[51.00338015, 5.348034999999999]"
Krijnswijerweg,"[50.996555, 5.4004023]"
Kruisheideweg,"[50.98215169664505, 5.371484720608921]"
Kruisstraat,"[50.97719086086356, 5.423897619325635]"
Kwakstraat,"[50.981407430051654, 5.3486663547465225]"
Laambeekbroekweg,"[51.00564111504548, 5.3715877247005555]"
Lange Schouwenstraat,"[50.9828077033472, 5.357385357170648]"
Langsteeg,"[50.9968583, 5.38744945]"
Langveldstraat,"[50.97367861320797, 5.365526362926973]"
Lazarijstraat,"[50.978961551322335, 5.364015420048823]"
Leeuwerikstraat,"[50.98821925, 5.41677735]"
Leliestraat,"[50.97224727972053, 5.357454302108643]"
Lemkenshofstraat,"[50.98245794336358, 5.369862477282713]"
Lichtenbergweg,"[50.99317020497849, 5.336679282706329]"
Lieve Baetenplein,"[""FOUT, geen straat gevonden""]"
Lijsterstraat,"[50.9875328, 5.41716765]"
Maaswinkelstraat,"[50.97334388819697, 5.364444397839366]"
Maexhofweg,"[50.987452749999996, 5.394443]"
Manerikweg,"[50.99048535536469, 5.408007212248057]"
Manshof,"[50.99439355924796, 5.339398124101556]"
Merelstraat,"[50.99299955539635, 5.325781814675362]"
Mezenstraat,"[50.99513294096652, 5.327299561122928]"
Mierenleeuwstraat,"[50.99699685, 5.3415754]"
Moenshof,"[50.98913839200397, 5.362382385435166]"
Moleneindeweg,"[50.9824344129003, 5.423305274730544]"
Molenschansweg,"[50.986465499999994, 5.3955616]"
Molenweg,"[50.986946849999995, 5.4096727]"
Mommersbosweg,"[50.97604857150013, 5.353375359202008]"
Montgomerylaan,"[50.997476147525155, 5.368275322943085]"
Mosselweg,"[50.97933535, 5.3243699499999995]"
Moverkensstraat,"[50.99033411442298, 5.330421001205872]"
Muizenstraat,"[50.98987735570164, 5.384884510403551]"
Mutsaardstraat,"[""FOUT, geen straat gevonden""]"
Nachtegalenstraat,"[50.99931427260737, 5.334657782866628]"
Nieuwe Hazendansweg,"[50.993576789845626, 5.39428568795641]"
Nieuwen Dijk,"[50.989982750268005, 5.408081180321269]"
Nieuwstraat,"[51.00206382340097, 5.34670248088622]"
Nieuwveldstraat,"[50.97977752293656, 5.35417442877877]"
Nikkerstraat,"[50.9812385, 5.4213125]"
Opheldingsweg,"[50.98125200724734, 5.35844249794703]"
Oppelsenweg,"[50.99161125197992, 5.390542398445889]"
Ossendriesstraat,"[51.001413247856, 5.379326486325397]"
Oudestraat,"[51.003858574633135, 5.357109849777818]"
Ovonde,"[50.99466362656524, 5.3687785776819705]"
Pallenhof,"[50.97914975885011, 5.3574058764233925]"
Perkstraat,"[50.98400137272208, 5.418127560122891]"
Pieter Demuynckstraat,"[50.9985740726734, 5.374189319253881]"
Platwijersweg,"[50.97245034159506, 5.3444514005325425]"
Pleinstraat,"[51.00421377510999, 5.382681429454633]"
Poelstraat,"[50.98293852368808, 5.377578338609011]"
Putsveldweg,"[50.99523689256332, 5.400054788584946]"
Raafstraat,"[51.00448355962347, 5.339716981564796]"
Ramaekersveldweg,"[50.986336072069136, 5.374451005317828]"
Ranonkelstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Reuvoortweg,"[50.9770512045751, 5.377995267855414]"
Rietstraat,"[50.97825475, 5.3379922]"
Rode Kruisweg,"[50.989272916570144, 5.36537879740629]"
Roerdompstraat,"[50.98644087530012, 5.417648190811508]"
Roosterkensweg,"[50.99494945318425, 5.350485541114037]"
Rosalie De Blockstraat,"[50.99386127321904, 5.362215850202525]"
Rosmolenweg,"[50.989574612140075, 5.370395501592684]"
Rotenweg,"[50.986939385989544, 5.364069586612614]"
Rozenkransweg,"[50.991001803391924, 5.364634016982032]"
Rozenstraat,"[50.97285527081766, 5.357254773600951]"
Ruddelstraat,"[""FOUT, geen straat gevonden""]"
Rustwijerweg,"[50.977468506055686, 5.399600726367066]"
Saarbroekweg,"[50.98508390982623, 5.406119202033481]"
Schansveldstraat,"[51.00930848292191, 5.384692745425934]"
Schavert,"[50.989147454114985, 5.344362135100548]"
Schelstraat,"[50.99167446746233, 5.342268274436215]"
Schijmersbergstraat,"[50.97931155, 5.39405125]"
Schoenmakersweg,"[50.972679619692535, 5.351039012048162]"
Schoorbeekstraat,"[50.98681196882628, 5.372785884413671]"
Schooverikstraat,"[50.9816233, 5.4222674]"
Schopdriesweg,"[50.994601606913726, 5.343417417982015]"
Schopsveldweg,"[50.98150149970693, 5.374477660952176]"
Schrijnbroekweg,"[50.98098068955345, 5.422814124133775]"
Schunissensteeg,"[51.00474736405981, 5.347179144080857]"
Schutenseweg,"[50.97269905551364, 5.352824371491396]"
Senator A. Jeurissenlaan,"[50.998186413231544, 5.386413694917974]"
Sint Jozefsstraat,"[50.99555085588365, 5.338110888823593]"
Sint Kwintens-heideweg,"[50.97956005981467, 5.399158382128571]"
Slangbeekweg,"[50.96352209888194, 5.341736111850968]"
Smeirskensbeemd,"[50.973860349650614, 5.367558694988368]"
Sparrenweg,"[50.98201268697976, 5.412589397171643]"
Spierhoofseweg,"[50.99357249231544, 5.38858291643081]"
Sprinkwaterstraat,"[50.992856933180306, 5.370541382933707]"
Stabweg,"[50.9945407, 5.36008935]"
Stationsstraat,"[50.9833752, 5.34897615]"
Steentweg,"[50.99925908548391, 5.374195498574444]"
Stenenkruisweg,"[50.999565606969206, 5.3659531200008255]"
Stoutenveldweg,"[50.98585113045218, 5.365533666880433]"
Teutseweg,"[51.00951947014045, 5.392998750096371]"
Tiendenstraat,"[50.98162458742617, 5.368160553699365]"
Timmerveldweg,"[50.99218933011111, 5.355291477046081]"
Trambergstraat,"[50.99210983955717, 5.350505922363561]"
Tuinwijk Beverzak,"[50.97332295, 5.359764274736104]"
Tulpenstraat,"[50.97192494277604, 5.357984834442262]"
Turfstraat,"[50.97008006115234, 5.349256388851457]"
Vaartstraat,"[50.99740575934361, 5.379860589366369]"
Van Paesschenstraat,"[50.99479445589208, 5.3682149970321245]"
Varenstraat,"[50.969227028746594, 5.353511441191954]"
Veenmosstraat,"[51.0055722660522, 5.387667012024015]"
Veldhinweg,"[50.9911203355187, 5.358043718529804]"
Veltershof,"[50.98468392992603, 5.371137967107937]"
Vennenstraat,"[50.97922766209165, 5.415297475517004]"
Verbindingsweg,"[50.99704262796882, 5.348530870817681]"
Vertakking,"[50.97455655, 5.36167485]"
Viartenstraat,"[50.99232361390449, 5.404507953554967]"
Vier Wijersstraat,"[50.987686620104185, 5.3356421364402005]"
Viervlekstraat,"[50.996023050000005, 5.34257005]"
Vilhoekstraat,"[50.996772191816824, 5.3737243706437585]"
Vinkenhof,"[50.997716844197946, 5.346064750689715]"
Vlasbergweg,"[50.98707526967619, 5.418294090348932]"
Vliegpleinweg,"[50.97666680677574, 5.3954829849985835]"
Vlinderplein,"[50.995857355645654, 5.3420052146542245]"
Vogelsancklaan,"[50.99795940951644, 5.33534416010364]"
Vogelshutstraat,"[50.977209349999995, 5.4069842999999995]"
Vogelzangstraat,"[51.00343076597899, 5.3462672529154185]"
Vossenbergstraat,"[50.984484036702945, 5.4103698036554135]"
Vrankenschansweg,"[50.97771894068018, 5.339245869299599]"
Vrunstraat,"[51.00043166942871, 5.31536587625429]"
Vuurjufferstraat,"[50.99675757507815, 5.340511545015593]"
Waardstraat,"[51.00397501808283, 5.383716142146145]"
Weg op Genk,"[""FOUT, geen straat gevonden""]"
Wellekensveldweg,"[50.98194698954521, 5.3789034502207596]"
Weutenswijerweg,"[50.97472403263295, 5.368149841850776]"
Wiekstraat,"[50.969520082912865, 5.401341603212706]"
Wijerstraat,"[50.98477296179067, 5.352288830419501]"
Wijngaardveldweg,"[51.00842961055555, 5.369647472692662]"
Wijvestraat,"[50.98988747982766, 5.346591294135475]"
Windmolenweg,"[50.9927776, 5.3627559]"
Witvenweg,"[50.97314608695122, 5.335445596894595]"
Zandstraat,"[""FOUT, geen straat gevonden""]"
Zavelstraat,"[50.99573445364199, 5.359774258292692]"
Zwanenstraat,"[50.98659573948398, 5.315395920514861]"
