Straat,Coordinaten
Kerkwegel,"[50.87035129386669, 3.146430038838059]"
Klein Schardauw,"[50.87863073643958, 3.1798444838767566]"
Klein-Harelbekestraat,"[50.873560999999995, 3.18588705]"
Kleine Izegemsestraat,"[50.86652605267865, 3.1958394853778396]"
Kleine Moorsleedsestraat,"[50.8707498793342, 3.0958971591254705]"
Kloosterstraat,"[50.87551405217918, 3.176433894924494]"
Knokstraat,"[50.88063102899543, 3.1682415138231614]"
Koekestraat,"[50.87143275414008, 3.172091569785666]"
Koning Boudewijnlaan,"[50.87551787673208, 3.173864306674782]"
Korteweg,"[50.85432891464656, 3.1283039548350406]"
Kortrijkstraat,"[50.864857018909525, 3.194181383151823]"
Kortwagenstraat,"[50.86097493762207, 3.1270501556692984]"
Krokusstraat,"[50.8711714, 3.1444041]"
Kuipebosstraat,"[50.86620483832165, 3.200968130341771]"
Leliestraat,"[50.8713726, 3.1465713500000003]"
Lendeleedsestraat,"[50.87890089528617, 3.190012613489856]"
Leugenstraat,"[50.881820005900344, 3.1841789178637057]"
Meersstraat,"[50.853193138879696, 3.124645968761676]"
Menenstraat,"[50.85059504437939, 3.126290665629398]"
Molenstraat,"[50.86794181561738, 3.1482176970794558]"
Moorseelsestraat,"[50.87008715269094, 3.169580320722576]"
Moorsleedsestraat,"[50.877958141739846, 3.1043492124668135]"
Muizelstraat,"[50.868063649999996, 3.1718921]"
Nachtegalenlaan,"[50.86587433707316, 3.199615296101563]"
Narcisstraat,"[50.870858172520094, 3.14326151727289]"
Nieuwestraat,"[50.874216551408765, 3.17840910212535]"
Nijverheidslaan,"[50.863421849999995, 3.1154595]"
Oekensestraat,"[50.88254285, 3.1725925000000004]"
Olmenlaan,"[50.859659091198566, 3.124431886506121]"
Olympialaan,"[50.8697069, 3.18012895]"
Oosthovelaan,"[50.856824452515525, 3.1319922958795896]"
Oostlaan,"[50.85426775437846, 3.133343180451601]"
Oude Lendeledestraat,"[50.87682344060288, 3.1942992995310293]"
Oudstrijderslaan,"[50.874003508898234, 3.1836661860024114]"
Papestraat,"[50.858762, 3.1097840000000003]"
Peereboomstraat,"[50.85845958999793, 3.130357838166516]"
Plaats,"[50.85328343295171, 3.1259926432690994]"
Provinciebaan,"[50.88270914654802, 3.113294697618704]"
Rennevoortstraat,"[50.88385478790574, 3.156809741876647]"
Robaardstraat,"[50.88644541013715, 3.160387604862074]"
Roeselarestraat,"[50.883175043573644, 3.148444227043559]"
Rollegem-Kapelsestraat,"[50.86892356121358, 3.149278567340477]"
Rollegembosstraat,"[50.87287857661461, 3.1350865653400524]"
Rollegemstraat,"[50.865302582219655, 3.1405823338544354]"
Rotputwegel,"[50.868116586676386, 3.1433134313742404]"
Rozenplein,"[50.87526731591809, 3.1860625058049097]"
Schardauwstraat,"[50.88981352252538, 3.1797045180093004]"
Schoolstraat,"[50.870187449999996, 3.1444054]"
Schouthoek,"[50.878969619044774, 3.105742147589052]"
Sint-Eloois-Winkelstraat,"[50.85886346909795, 3.124634495718593]"
Sint-Hubrechtsplein,"[50.87646738908299, 3.181420350612248]"
Sint-Jansplein,"[50.86810246501576, 3.1457309520817125]"
Sint-Jansstraat,"[50.868525149999996, 3.1457055499999997]"
Sint-Katherinepad,"[50.87227461567472, 3.1940000906409955]"
Sint-Katherinestraat,"[50.87626731159675, 3.2015633442275893]"
Sint-Michielsplein,"[50.8757533856895, 3.1748288548186028]"
Sint-Pietersstraat,"[50.86229538488975, 3.1235034125113357]"
Slypsstraat,"[50.86360652041588, 3.106819312772256]"
Smisseknokstraat,"[50.87259439952422, 3.184527018468261]"
Smissestraat,"[50.87623180921219, 3.1823357168563575]"
Soldatenstraat,"[50.869923791797774, 3.128763939909092]"
Soldatenweg,"[50.863970998667035, 3.145319775384791]"
Stationsstraat,"[50.85833936653059, 3.123310353178722]"
Steenbeekpad,"[50.86083115176231, 3.1876458314798777]"
Steenemolenstraat,"[50.86837080128471, 3.183477482180625]"
Stenen Stampkot,"[50.868232750000004, 3.1775748]"
Stijn Streuvelslaan,"[50.86092667830133, 3.129137385766166]"
Ter Hulst,"[50.859806745061015, 3.1276552323602345]"
Terschuerenlaan,"[50.8732064727524, 3.1781730702346405]"
Toor,"[50.86429957890295, 3.1808678798017493]"
Tuileboomstraat,"[50.86734496355669, 3.1869920067076523]"
Tulpenstraat,"[50.87028894871376, 3.145332779091605]"
Veldstraat,"[50.88989576356942, 3.123890238573534]"
Vlasbloemstraat,"[50.86448720279475, 3.1348486146511294]"
Vlaschaardlaan,"[50.87071807644892, 3.178008440823228]"
Vlinderbeekstraat,"[50.889061893283646, 3.1777038807379547]"
Waterpachtgoedstraat,"[50.86556024619674, 3.1608807503032503]"
Wevelgemstraat,"[50.8513250162182, 3.1308234956554526]"
Woestijnestraat,"[50.881835192705985, 3.1954739477924905]"
Wulfsdam,"[50.85634003567772, 3.133557894722305]"
Zuidhoekstraat,"[50.86205684612371, 3.1911730742823123]"
Zuidhoekweg,"[50.86610478719364, 3.188601128283363]"
