Straat,Coordinaten
Fabriekstraat,"[""50.98432744805002"", ""4.826313869884231""]"
Felix Daelslaan,"[""51.0060586"", ""4.8294818""]"
Felix Timmermansstraat,"[""51.00310792855149"", ""4.846973047052845""]"
Fons Verstrekenplein,"[""50.997382767510665"", ""4.839693954814763""]"
Franseliniestraat,"[""50.989298918921016"", ""4.860041119606353""]"
Free Coekaertsplein,"[""FOUT, geen straat gevonden""]"
Gaspeldorenstraat,"[""FOUT, geen straat gevonden""]"
Gasthuisstraat,"[""50.98764418967145"", ""4.839587800056485""]"
Gaston Eyskensplein,"[""50.99862790379617"", ""4.8300793969830496""]"
Gaston Geenslaan,"[""50.982971862413706"", ""4.809704428490363""]"
Geburestraat,"[""51.0088663"", ""4.8479895""]"
Geetsstraat,"[""50.979903815389406"", ""4.831482033282017""]"
Gelrodestraat,"[""50.96478747943958"", ""4.803263868062305""]"
Gelrodeweg,"[""50.9781408"", ""4.8265953""]"
Gemeentebosweg,"[""50.9578761"", ""4.7986511499999995""]"
Gijmelberglaan,"[""51.0042174"", ""4.8423072""]"
Gijmelbergstraat,"[""51.0016248"", ""4.8494341""]"
Gijmelbergweg,"[""51.006735388421895"", ""4.847658380319641""]"
Gijmelhoekstraat,"[""51.007876336321715"", ""4.849354907917498""]"
Gijmelsesteenweg,"[""50.99595465705434"", ""4.842790670705041""]"
Gijmelstraat,"[""50.999376121831254"", ""4.842341416549319""]"
Gijzelaarsstraat,"[""50.977905171258286"", ""4.818902125192463""]"
Godshertogestraat,"[""50.9969058842401"", ""4.849037512996383""]"
Goorstraat,"[""51.00475227959527"", ""4.8769969939901765""]"
Goorveldweg,"[""51.006032623694516"", ""4.887789490880541""]"
Grensstraat,"[""50.957118894660276"", ""4.809596884257413""]"
Groenstraat,"[""51.00664706170424"", ""4.806548890734028""]"
Groenweg,"[""50.960241887717736"", ""4.932924510167843""]"
Grootbroekstraat,"[""50.99819695"", ""4.8945666""]"
Grote Bergstraat,"[""50.9833445"", ""4.833536199999999""]"
Grote Kruisweg,"[""51.02801720245947"", ""4.920118029381349""]"
Grote Laakweg,"[""50.99107655"", ""4.8370669""]"
Grote Markt,"[""50.9841365"", ""4.83626005""]"
Grote Meur,"[""50.99764518682169"", ""4.869138882962976""]"
Grotstraat,"[""50.99863804978103"", ""4.812840549584089""]"
Guido Gezellelaan,"[""51.006559256366856"", ""4.830679360459498""]"
Haakstraat,"[""51.03411490856189"", ""4.922445723249984""]"
Hageveldweg,"[""51.0002396"", ""4.84496545""]"
Hamerstraat,"[""50.99451137986641"", ""4.865852058647619""]"
Haterbeekstraat,"[""50.97242747173739"", ""4.854959195014116""]"
Hazelaarspad,"[""50.99825635"", ""4.84989325""]"
Heidestraat,"[""51.00773005797618"", ""4.832613724944272""]"
Heihussenstraat,"[""50.98850267388147"", ""4.846625353903429""]"
Heiken,"[""50.966242570675725"", ""4.89417504776706""]"
Heikenstraat,"[""50.96640659322619"", ""4.868405207378478""]"
Heilaakstraat,"[""50.9935932"", ""4.8379308""]"
Heldenstraat,"[""50.96695615655486"", ""4.801293330191511""]"
Hemelstraat,"[""50.97112516783815"", ""4.802247228782722""]"
Hendrik Consciencestraat,"[""51.00373105"", ""4.8440584""]"
Hendrik Jannesstraat,"[""51.00723722809168"", ""4.835717592438882""]"
Herseltsesteenweg,"[""50.9955237"", ""4.83624485""]"
Hertbreemstraat,"[""51.0136764"", ""4.901993""]"
Het Hazepad,"[""51.00356426936036"", ""4.867003286071141""]"
Hoevedreef,"[""50.97844131035868"", ""4.892003252797678""]"
Hoevestraat,"[""50.97093396650988"", ""4.7824092543083845""]"
Hof van Stade,"[""50.989183191840226"", ""4.84552682111162""]"
Hogeweg,"[""50.97293864196436"", ""4.84661315335911""]"
Holsbeeksesteenweg,"[""50.96443144887794"", ""4.807579099605858""]"
Hombergstraat,"[""51.01160459141276"", ""4.868148411144467""]"
Hompelstraat,"[""50.98686777310787"", ""4.904618699861682""]"
Hondsdorestraat,"[""51.00474666781094"", ""4.914141500788172""]"
Hondsheuvel,"[""50.96207043816818"", ""4.794046937806118""]"
Hoogblokweg,"[""51.026933409262924"", ""4.9166944069280225""]"
Hoogstraat,"[""50.9837613"", ""4.83363915""]"
Hot,"[""51.00898389400988"", ""4.843488193991159""]"
Houten Kruisweg,"[""50.99182955257838"", ""4.8636775450791125""]"
Houwaartseweg,"[""50.95917959554434"", ""4.865746358381484""]"
Hugo Verrieststraat,"[""51.00255096358103"", ""4.844212999712091""]"
Huiskens,"[""50.967032604374346"", ""4.877379358604101""]"
Hulststraat,"[""51.005301743102024"", ""4.874734608340008""]"
J.A. Van Emelenstraat,"[""50.96547202967327"", ""4.8049394955308244""]"
J.F. Puttemansstraat,"[""51.00783121539564"", ""4.836876623097293""]"
Jan Hammeneckerlaan,"[""50.99522618073764"", ""4.839205459041415""]"
Jan Van Harcourtlaan,"[""50.99460262865519"", ""4.848293578659423""]"
Jan Van Nuffelenstraat,"[""51.0027197"", ""4.8461808""]"
Jan Van Ophemstraat,"[""50.98508066594945"", ""4.833241779233759""]"
Jan Vellestraat,"[""51.013304330050666"", ""4.867807989131934""]"
Jennekensstraat,"[""50.96008085"", ""4.87052995""]"
Jozef Cuypersstraat,"[""50.997339640885414"", ""4.838683359630861""]"
Jozef De Vroeystraat,"[""50.99196650713757"", ""4.846747947112137""]"
Jozef Tielemansstraat,"[""50.98479614429445"", ""4.835272760680203""]"
Jozef Van Thieltstraat,"[""50.97826841433595"", ""4.900046965565203""]"
KLeine Blakersweg,"[""51.012767185940284"", ""4.859107213217944""]"
Kapelleke,"[""50.9741607315475"", ""4.901892778397001""]"
Kapellestraat,"[""51.00706540081175"", ""4.853613694572111""]"
Kapitein Gilsonplein,"[""50.98159434021222"", ""4.824230134520596""]"
Kard. Mercierstraat,"[""50.9845583132917"", ""4.832822992268212""]"
Kardinaal Cardijnstraat,"[""50.99558487689031"", ""4.849031467832006""]"
Karel Aertsstraat,"[""50.997030870019024"", ""4.8375385987659865""]"
Karel Van de Woestijnestraat,"[""51.00394497294879"", ""4.844739349787256""]"
Kelverstraat,"[""51.00747984497792"", ""4.851248745793523""]"
Kerkstraat,"[""51.00583556354221"", ""4.83626134962991""]"
Kerkvoetweg,"[""50.96393545896068"", ""4.800481028509459""]"
Kerkweg,"[""51.02856056175056"", ""4.922026610465814""]"
Kersenstraat,"[""50.99261371657545"", ""4.853921564951078""]"
Kesstrostraat,"[""51.00242715"", ""4.857104400000001""]"
Kiekopstraat,"[""51.01459010347818"", ""4.9069600809397524""]"
Klarenbos,"[""50.955761873109"", ""4.7947567355002""]"
Klein Opperstraat,"[""51.01685969187528"", ""4.892941864885198""]"
Klein Rhodestraat,"[""51.014941666695485"", ""4.922052547023493""]"
Klein Vennestraat,"[""51.00870478880245"", ""4.862635212511471""]"
Klein Vleminkstraat,"[""51.01010032472806"", ""4.880372505548679""]"
Klein Welkensvenstraat,"[""51.012678237453855"", ""4.864600375517341""]"
Kleine Bergstraat,"[""50.98333859108007"", ""4.833929157276877""]"
Kleine Grotstraat,"[""51.0030998"", ""4.8149571""]"
Kleine Kruisweg,"[""51.026372480239694"", ""4.917891940055071""]"
Kleine Mechelsebaan,"[""50.99645265902743"", ""4.827424545257679""]"
Kleine Meur,"[""50.99748309057427"", ""4.872901404669873""]"
Kleine Molendreef,"[""50.98052879096305"", ""4.899854043496645""]"
Kleine Mouthorensteenweg,"[""51.0135540419215"", ""4.930056950520655""]"
Klerkstraat,"[""51.02183408921693"", ""4.913597045956785""]"
Kloesbos,"[""50.966383986837705"", ""4.824475474094245""]"
Klopperberg,"[""50.96354496413878"", ""4.89771607316495""]"
Kluisstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kolkensvijverstraat,"[""51.031671311457565"", ""4.927228507278891""]"
Kolkstraat,"[""50.98568795"", ""4.8283026""]"
Konijntjesberg,"[""50.9804"", ""4.82559915""]"
Kortakker,"[""50.9808885"", ""4.89174505""]"
Korteweg,"[""51.00019708739955"", ""4.8491841934096875""]"
Kouterstraat,"[""50.981361642620364"", ""4.827112824038549""]"
Kremerspad,"[""51.00888116873258"", ""4.857732653969496""]"
Kwagtloopstraat,"[""51.00850410128657"", ""4.850111299678001""]"
Lambert Verlindenplein,"[""FOUT, geen straat gevonden""]"
Langdonkestraat,"[""51.02045446321441"", ""4.877168431653187""]"
Langdorpsesteenweg,"[""50.99283926122317"", ""4.869294739073532""]"
Langestraat,"[""50.97850031151637"", ""4.905173401709197""]"
Le Corbesierstraat,"[""50.99413235707816"", ""4.849007969961808""]"
Leenstraat,"[""50.98072138799517"", ""4.8248748370066""]"
Leibergweg,"[""50.98025200376651"", ""4.838322565516084""]"
Leliestraat,"[""50.99059247132156"", ""4.838045712659875""]"
Leopoldlaan,"[""50.98888633106163"", ""4.832449544055501""]"
Leuvensesteenweg,"[""50.98007667624411"", ""4.82166321114256""]"
Leuvensestraat,"[""50.98386822308655"", ""4.832461417361811""]"
Leuvenseweg,"[""50.96960671221128"", ""4.88574200692654""]"
Liedeberg,"[""50.9740864"", ""4.8142646""]"
Liersesteenweg,"[""50.99983853696206"", ""4.830949179178824""]"
Lijsterbespad,"[""50.998650600000005"", ""4.8493984999999995""]"
Lindeboomstraat,"[""50.96382779088244"", ""4.793004106220942""]"
Lindekensstraat,"[""51.0049059"", ""4.8367815""]"
Literstraat,"[""51.0040344"", ""4.8242922""]"
Lombaardstraat,"[""50.98399024675735"", ""4.835086832185555""]"
Loopgatstraat,"[""51.02108916769834"", ""4.8713554510567745""]"
Maaldersstraat,"[""50.98199586009791"", ""4.834780439042018""]"
Madame Somersstraat,"[""FOUT, geen straat gevonden""]"
Mallorystraat,"[""50.9976003116916"", ""4.830050997166779""]"
Maria van Brabantstraat,"[""50.99503062293677"", ""4.849777256280942""]"
Marktweg,"[""50.9678389"", ""4.88794325""]"
Martelarenstraat,"[""50.98446039531876"", ""4.835024967623213""]"
Marten Lemmensstraat,"[""50.98775045360879"", ""4.829071157820611""]"
Maurits Sabbestraat,"[""51.003095822396396"", ""4.845205675445028""]"
Mechelbaan,"[""50.99889150854936"", ""4.8163245232052985""]"
Meertsels,"[""51.0073403116898"", ""4.815368027082082""]"
Meertselstraat,"[""51.00935873057747"", ""4.834366931486115""]"
Meetshovenstraat,"[""50.993703461560386"", ""4.821403361848448""]"
Meidoornpad,"[""50.999026876291815"", ""4.848858018907308""]"
Melkpotstraat,"[""50.96651396427722"", ""4.785967908044765""]"
Melkweg,"[""50.981890971263226"", ""4.825332435428308""]"
Mensbergstraat,"[""50.962388284900925"", ""4.7827829865651745""]"
Merelstraat,"[""51.0047531"", ""4.8294752""]"
Merenveldstraat,"[""51.01578746286338"", ""4.893470920211334""]"
Merestraat,"[""FOUT, geen straat gevonden""]"
Mertenheenstraat,"[""51.016617471999126"", ""4.917765662267946""]"
Meulenberg,"[""50.967055890520896"", ""4.813442430165593""]"
Meyerveldstraat,"[""50.978729263454724"", ""4.871471125074581""]"
Milisstichel,"[""51.003496569369226"", ""4.851615734632563""]"
Molendreef,"[""50.981134573367854"", ""4.901452453219453""]"
Molenheidestraat,"[""51.015067818597934"", ""4.902939375119774""]"
Molenstraat,"[""50.974773870311445"", ""4.883407740799073""]"
Montenaken,"[""50.97252287694387"", ""4.918417015690743""]"
Mosvennestraat,"[""51.02317922599576"", ""4.926812280482834""]"
Mottestraat,"[""50.97887096201133"", ""4.863632135908582""]"
Motteveld,"[""50.975588997479335"", ""4.898233614258732""]"
Mouthorensteenweg,"[""51.018322176147976"", ""4.926786466145133""]"
Muggebergstraat,"[""51.00849120303973"", ""4.917224958073253""]"
Muizenstraat,"[""50.978174688766785"", ""4.8622567139221""]"
Mussenstraat,"[""51.002717491443754"", ""4.8309300967445585""]"
Nachtegalenstraat,"[""51.00377006668395"", ""4.8293851449563485""]"
Nieuwland,"[""50.979316327297354"", ""4.815537730997937""]"
Nieuwlandlaan,"[""50.98430938745917"", ""4.817050523916875""]"
Nieuwrodese steenweg,"[""50.96766660117632"", ""4.835968804451275""]"
Nieuwstraat,"[""50.9838661388937"", ""4.834204255087306""]"
Nijverheidslaan,"[""50.99275959577428"", ""4.821768293647932""]"
Nonnenhoefstraat,"[""51.0076409"", ""4.8146489""]"
Nonnenlandenstraat,"[""50.99541129893493"", ""4.847830351113358""]"
Nopstal,"[""50.97347742115058"", ""4.873794311757068""]"
Notelaarstraat,"[""FOUT, geen straat gevonden""]"
O. Vanden Eyndepad,"[""50.9635378"", ""4.7959014""]"
Olmenweg,"[""51.0024682829142"", ""4.818724592585595""]"
Oostelijke Ring,"[""50.98718038434349"", ""4.84223914817471""]"
Oosterwijklaan,"[""51.0069267212893"", ""4.829664593819629""]"
Opperstraat,"[""51.00182695018628"", ""4.889609570209011""]"
Orleansplein,"[""50.98289644671308"", ""4.831008312430458""]"
Orleanstoren,"[""50.98149324611928"", ""4.833129433563402""]"
Ossebrugstraat,"[""50.99133291127313"", ""4.823524280793452""]"
Oude Mechelse baan,"[""FOUT, geen straat gevonden""]"
Oude Mechelsebaan,"[""51.0089768"", ""4.8383104""]"
Oude Steenweg,"[""50.96667707143542"", ""4.790574389407674""]"
Oudebaan,"[""50.97306793136075"", ""4.89235723398205""]"
Oudenbos,"[""50.970141796366896"", ""4.895064587940303""]"
Oudenstokstraat,"[""51.00827695"", ""4.89756035""]"
Ourodenbergstraat,"[""51.005124249999994"", ""4.83570085""]"
Paapbosstraat,"[""50.97252063247608"", ""4.862581661194869""]"
Pals,"[""50.9835654"", ""4.89938845""]"
Panoramaweg,"[""50.98212763341992"", ""4.833409623395167""]"
Paolalaan,"[""50.989377203152735"", ""4.831693214026906""]"
Papenakkerstraat,"[""50.9769657"", ""4.8137799""]"
Papenkant,"[""51.005188571503396"", ""4.859650194570878""]"
Parhofstraat,"[""50.961962290835295"", ""4.808072659949997""]"
Pastoor Dergentlaan,"[""50.9862197"", ""4.8317317""]"
Pastoor Dergentstraat,"[""50.964430090524516"", ""4.798794770977984""]"
Pastoor Nijsstraat,"[""51.007994226039635"", ""4.831806459085777""]"
Pastoor Vermondenpad,"[""FOUT, geen straat gevonden""]"
Pater Damiaanplein,"[""FOUT, geen straat gevonden""]"
Pelgrimstraat,"[""51.00360419438916"", ""4.838942795996611""]"
Peperstraat,"[""50.998053426375826"", ""4.877928650425374""]"
Perzikenstraat,"[""50.99065417669989"", ""4.857815888204113""]"
Pieter Verhaeghenlaan,"[""50.983387065147106"", ""4.827206861615538""]"
Poortveldenplein,"[""50.9927283"", ""4.8412004""]"
Processieweg,"[""51.03207820626188"", ""4.9227839073187765""]"
Rest,"[""50.96858388135222"", ""4.807907827704106""]"
Rhodestraat,"[""51.01168170714593"", ""4.92057114654249""]"
Rillaarse Baan,"[""FOUT, geen straat gevonden""]"
Rillaarsebaan,"[""50.9679238"", ""4.8359783""]"
Rode-Kruislaan,"[""50.9952637"", ""4.8401944""]"
Roland Renskade,"[""50.98526593957274"", ""4.838285124106633""]"
Rommelaar,"[""50.98707728555174"", ""4.887962081173709""]"
Roodhuisstraat,"[""51.005583348742356"", ""4.832898810846834""]"
Roosstraat,"[""51.018790327934276"", ""4.921245957733047""]"
Roth,"[""50.9779067"", ""4.88179985""]"
Rozendaalweg,"[""51.0148913487463"", ""4.871775900700472""]"
Rozenstraat,"[""50.98969943459501"", ""4.838114406114265""]"
Ruitersstraat,"[""51.01501640874988"", ""4.866572485631637""]"
Rumoldus Wetzstraat,"[""50.98611935077245"", ""4.83551766295183""]"
Sasstraat,"[""50.987143"", ""4.8306024""]"
Schaapsvijver,"[""50.96983296576732"", ""4.814848949513574""]"
Schaluin,"[""50.988807046203085"", ""4.840424180257882""]"
Schaluinevest,"[""50.989104868403835"", ""4.8399361955414415""]"
Schoolstraat,"[""50.98877697440095"", ""4.835930828939061""]"
Schoonderbeukenweg,"[""50.97233568459644"", ""4.904128541450154""]"
Schoonhovenbos,"[""50.97460812661354"", ""4.848028357818768""]"
Schoonhovendreef,"[""50.9785878"", ""4.8452766""]"
Schransstraat,"[""50.974253077382556"", ""4.808414630318758""]"
Seinhuisstraat,"[""50.99891223572781"", ""4.843498781196476""]"
Senatorlaan,"[""51.02967036389918"", ""4.90906084447148""]"
Sint-Antoniusstraat,"[""51.028514119019434"", ""4.9163453934427555""]"
Sint-Niklaasberg,"[""50.9836469"", ""4.8316923""]"
Sluiskensweg,"[""50.9960282"", ""4.8285672""]"
Sneeuwbespad,"[""50.99861878908575"", ""4.847802624730855""]"
Spagniestraat,"[""51.033229625776386"", ""4.923196187434809""]"
Sparrenweg,"[""51.00299678867944"", ""4.821272089615996""]"
Speelhovenstraat,"[""50.978098080388115"", ""4.852278614537908""]"
Spoorwegstraat,"[""50.98752084755008"", ""4.825846573282031""]"
Sprinkheuvelstraat,"[""50.994633146132365"", ""4.8638465038778556""]"
Square P. Verhaegenlaan,"[""FOUT, geen straat gevonden""]"
Stadspark,"[""50.98546415"", ""4.834253839259958""]"
Statieplein,"[""50.9844425"", ""4.8240803""]"
Statiestraat,"[""50.98507459252144"", ""4.826376921313826""]"
Steenberg,"[""50.96283961553468"", ""4.873206246589609""]"
Steenbroekstraat,"[""51.02076660678089"", ""4.9226761338233""]"
Steenheuvelstraat,"[""51.0150948079905"", ""4.910840402403003""]"
Steentje,"[""50.978350813464154"", ""4.835481438748326""]"
Steenweg op Sint-Joris-Winge,"[""50.978009150000005"", ""4.8267196000000006""]"
Stertstraat,"[""50.96248203841982"", ""4.816358572240163""]"
Steystraat,"[""50.9912419"", ""4.8465372""]"
Telefoonstraat,"[""50.98252288308499"", ""4.8255862238340494""]"
Ten Drossaarde,"[""50.98544050569912"", ""4.835779071741506""]"
Ter Heidelaan,"[""50.992293181710416"", ""4.819913889393634""]"
Testeltsesteenweg,"[""50.99802935155733"", ""4.877405083518932""]"
Th. De Beckerstraat,"[""50.986222749999996"", ""4.8373439000000005""]"
Tieltse Baan,"[""FOUT, geen straat gevonden""]"
Tieltseweg,"[""50.95764254049156"", ""4.8958507049333""]"
Tienbunder,"[""50.96046326744605"", ""4.893941290526442""]"
Tiensestraat,"[""50.98154427552759"", ""4.835030913099349""]"
Tuinbouwstraat,"[""51.02856512737878"", ""4.930292795575323""]"
Tulpenstraat,"[""50.98983963120197"", ""4.836656139991289""]"
Turfputten,"[""50.970196882968786"", ""4.792732825516661""]"
Vanden Panhuysenstraat,"[""50.994047275045375"", ""4.849843176654954""]"
Varenwinkelsveld,"[""51.02317159854914"", ""4.892587693786825""]"
Veelsebaan,"[""51.02339676776672"", ""4.926570409497249""]"
Veelseweg,"[""51.014171801117534"", ""4.902843227775346""]"
Veerlestraat,"[""51.02949038103061"", ""4.919166534997741""]"
Veldenstraat,"[""50.9988759246889"", ""4.841344773925967""]"
Vennedijkstraat,"[""51.007289279253655"", ""4.869513300469226""]"
Venneheidestraat,"[""51.00921350358395"", ""4.872313634595307""]"
Venneheideweg,"[""51.010896509130085"", ""4.867091123440934""]"
Vennekamp,"[""51.0054382"", ""4.8630498""]"
Venneloopstraat,"[""51.00765705129222"", ""4.858549191401324""]"
Vennestraat,"[""51.00613691577802"", ""4.866986443992659""]"
Venusweg,"[""50.99279883352239"", ""4.8593511903670725""]"
Verloren Koststraat,"[""FOUT, geen straat gevonden""]"
Vestingstraat,"[""50.981392284248315"", ""4.835552197140128""]"
Vijverstraat,"[""50.97864972151103"", ""4.847924353980925""]"
Villastraat,"[""50.979045042489695"", ""4.852998495463823""]"
Vin,"[""50.9803211"", ""4.900766""]"
Vinkenstraat,"[""51.00411923292869"", ""4.829909530507708""]"
Vlaaikenslei,"[""50.97935786565755"", ""4.8212272704135""]"
Vleminkstraat,"[""51.01612353268205"", ""4.882898060827985""]"
Vlierpad,"[""50.99793885"", ""4.849085799999999""]"
Vlietstraat,"[""50.969646897817334"", ""4.857314629860976""]"
Volkensvoortstraat,"[""51.02583305"", ""4.91444075""]"
Vorsenzang,"[""50.96734625500142"", ""4.788208444855962""]"
Vosdonker,"[""50.96944405127409"", ""4.785204409101711""]"
Vrankenbosstraat,"[""50.96698630347838"", ""4.913687342991745""]"
Vrouwvenusstraat,"[""51.00966889957599"", ""4.853627258014016""]"
Vuurmolenstraat,"[""50.99653914597164"", ""4.864294303122793""]"
Wandeleerstraat,"[""50.999117250000005"", ""4.85397165""]"
Waterhof,"[""50.97618546421208"", ""4.90198223645814""]"
Waterloosstraat,"[""50.96084827216029"", ""4.793709297401527""]"
Waterstraat,"[""50.998694031262154"", ""4.838238852462909""]"
Weegstraat,"[""51.01041932286792"", ""4.916103199463922""]"
Welkensvenstraat,"[""51.01343147462695"", ""4.86276974575496""]"
Welkensvenweg,"[""51.012076300000004"", ""4.8605444""]"
Wevelsstraat,"[""51.01779576369727"", ""4.869659693533409""]"
Weybroekstraat,"[""51.03053580371736"", ""4.9164668997586185""]"
Weybroekweg,"[""51.03004354357996"", ""4.9150632598610375""]"
