Straat,Coordinaten
Crypteplein,"[50.964148263558066, 5.500796637942211]"
D'Ierdstraat,"[50.95930491055856, 5.494790347935376]"
Daalstraat,"[50.949695008098274, 5.514179582076442]"
Daliastraat,"[50.9792271, 5.46718325]"
Damstraat,"[50.986032550000004, 5.56410975]"
De Bek,"[50.9720656538485, 5.442978051845185]"
De Dries,"[50.953393931724044, 5.508435751186286]"
De Heuvel,"[50.97307065112444, 5.455484166419214]"
De Horst,"[50.9535376, 5.5091945]"
De Hutten,"[50.95134882384712, 5.468181743438374]"
De Kaul,"[50.9295905, 5.5309561]"
De Koor,"[50.939453723847976, 5.527813863650769]"
De Macarstraat,"[51.01078255415313, 5.509784160302546]"
De Mierlik,"[50.95492215281124, 5.441275650845212]"
De Roten,"[50.959114987404554, 5.437514770737593]"
De Schom,"[50.95286525, 5.469447199999999]"
De Velodroom,"[51.011115154335485, 5.484966609036089]"
De Vroente,"[50.96634751411, 5.455874072851496]"
De Wilgen,"[50.94467066406375, 5.4681966236811315]"
Deken Heeserplein,"[50.959999052750774, 5.499549808486571]"
Delcourtplaats,"[51.0117424, 5.515741073287478]"
Delweg,"[50.98283044187124, 5.445619320929451]"
Dennenstraat,"[50.99734325, 5.52327425]"
Diamantstraat,"[50.94728734183001, 5.4958633935443375]"
Diepenbekerbos,"[50.9404263, 5.4522224999999995]"
Dieplaan,"[50.96435917669196, 5.493347461318137]"
Dierentuinstraat,"[""FOUT, geen straat gevonden""]"
Diernastraat,"[50.98523286174061, 5.517155207701181]"
Dijkskendal,"[50.97170116324107, 5.475270595053001]"
Dijkstraat,"[50.99128091399416, 5.52035295362584]"
Dilikensweier,"[50.948797291453815, 5.442407999142397]"
Dinselstraat,"[50.96069710983227, 5.505040834914239]"
Dirigentenhof,"[50.97659457143011, 5.5371577600329855]"
Distelvinkstraat,"[51.002861886867294, 5.517483400265906]"
Dominikanenlaan,"[50.960240697863924, 5.481801319276149]"
Donkstraat,"[51.00979983243641, 5.485716094899981]"
Doornstraat,"[50.98019086039427, 5.4677407215354945]"
Dopheidestraat,"[50.976899231488105, 5.508743876475721]"
Dr. Loriersstraat,"[50.953143169428046, 5.422946294673565]"
Draaistraat,"[50.9508472, 5.499714]"
Dreef,"[50.95102954714539, 5.511448744426808]"
Driehoekstraat,"[50.98979283889629, 5.536082982453151]"
Driehoevenstraat,"[51.001394372953044, 5.492473320046449]"
Driesweg,"[50.98562381938761, 5.519188763945294]"
Drijfstraat,"[51.01221519853329, 5.489024541497606]"
Drijtap,"[50.960243434402635, 5.456399111183529]"
Droegwijerstraat,"[50.953175255069304, 5.525163365046879]"
Drogebosstraat,"[50.97564797132123, 5.455826770576667]"
Duinenlaan,"[51.0038931416902, 5.531096258478929]"
Duivenstraat,"[51.00341416954183, 5.518421225057095]"
Dwarsstraat,"[50.97364120686922, 5.465098511238865]"
Eekhoornstraat,"[50.9503266, 5.507017503330642]"
Eendenpoel,"[50.967926874368516, 5.480436172705669]"
Eendensquare,"[51.00192836561149, 5.518658653467412]"
Eerdlaan,"[50.95898412492951, 5.510764088795752]"
Eerste-Cyclistenlaan,"[50.96541784782645, 5.493200577394728]"
Eeuwfeestlaan,"[50.99732327216569, 5.518858364827834]"
Egelantierstraat,"[50.99950061626503, 5.506333297493028]"
Eggestraat,"[50.95139696378348, 5.507098154000587]"
Eikelaarstraat,"[50.9322055913624, 5.4850303374230895]"
Eikenlaan,"[50.97589828563416, 5.480108384499903]"
Eindgracht,"[50.964357376495734, 5.494589004379562]"
Eindstraat,"[51.01686392109643, 5.494214851293482]"
Elsenhoutstraat,"[50.99274415, 5.52039255]"
Elshaag,"[50.95686501716959, 5.473602639329389]"
Elzenstraat,"[50.951443296114064, 5.5086193386594875]"
Emiel Van Dorenlaan,"[50.995634529289674, 5.507605873925035]"
Erabelstraat,"[50.975370520355135, 5.46369607560021]"
Erepark,"[50.95716855, 5.507173450000001]"
Erfstraat,"[50.97478847131697, 5.497714428310212]"
Erkebosstraat,"[50.9717117, 5.54582085]"
Erwtblook,"[50.95200800160118, 5.508279910745167]"
Essenlaan,"[51.00775255170827, 5.49002909059737]"
Etienne Fabrylaan,"[50.93111613108832, 5.520099957260672]"
Europalaan,"[50.96612061305144, 5.48403680645066]"
Euselstraat,"[51.00924856190763, 5.486700650749844]"
Evence Coppéelaan,"[50.981253045486255, 5.492978302222185]"
Evence Coppéeplaats,"[50.97247935, 5.4818729]"
Eviestraat,"[50.94075144646809, 5.528714549020027]"
Felix Despastraat,"[51.01261785614383, 5.511025326086278]"
Flekeleerstraat,"[50.95660820798755, 5.482978248014826]"
Fletersbergstraat,"[50.94304626666983, 5.524269801263373]"
Fletersdel,"[50.9394500114065, 5.520321489825696]"
Flikbergstraat,"[50.987753078742905, 5.53495636829282]"
Franklin Rooseveltstraat,"[51.00727591306847, 5.501407488088191]"
Frans Allardstraat,"[51.0078258304767, 5.505003951657515]"
Fransebosstraat,"[50.97455515, 5.50371555]"
Fruitmarkt,"[50.96571935555541, 5.49986690583532]"
Gaarveld,"[50.96292963618941, 5.513929768893939]"
Gansenwijer,"[50.9639384933138, 5.459770431371924]"
Gasthofstraat,"[50.98425535, 5.51798795]"
Geenhornstraat,"[50.98676843573437, 5.546551964240094]"
Geerstraat,"[50.943865565998344, 5.528253169375575]"
Geitenbladstraat,"[51.00076897443003, 5.525529538698839]"
Gelabbekerstraat,"[50.98994960323722, 5.501728126936986]"
Geleenlaan,"[50.91801088473111, 5.510177869324588]"
Genkerhei,"[50.961409198251864, 5.4561049456172945]"
Georges Dodemontstraat,"[51.01297995, 5.517610400000001]"
Geraertsstraat,"[50.98806605011331, 5.534017834576813]"
Geraniumstraat,"[50.97884051646075, 5.4672513635594315]"
Gerststraat,"[50.939459143899086, 5.526805693261055]"
Gielisdries,"[50.940461400000004, 5.5343301]"
Gierenshof,"[50.9872417, 5.498128749999999]"
Gierensstraat,"[50.99164539749042, 5.4990728383115774]"
Gieterijstraat,"[51.003745800000004, 5.48953855]"
Gildelaan,"[50.96336975, 5.48334265]"
Gilissenweier,"[50.96137529290762, 5.462337932249116]"
Glimlachstraat,"[""FOUT, geen straat gevonden""]"
Godsheidestraat,"[50.950830499999995, 5.405117150000001]"
Gordelweg,"[50.92876899975237, 5.490847296721664]"
Goudstraat,"[50.958253252757814, 5.480963569954616]"
Goudvinkstraat,"[51.00365118943206, 5.520541298591383]"
Gouverneur Alex. Galopinstraat,"[51.005789384916596, 5.502997369987964]"
Graanplein,"[50.939117639983, 5.523795631714098]"
Gracht,"[50.961472942750184, 5.4331903769163405]"
Grasmusstraat,"[51.0017237, 5.5212547]"
Grensstraat,"[50.97309593677072, 5.47713670220022]"
Groenstraat,"[50.97470273862144, 5.4695543178015456]"
Groenven,"[50.96584799261712, 5.442242844841824]"
Grotestraat,"[50.96347642036547, 5.496985820495396]"
Grotewinkelstraat,"[50.936919149999994, 5.518080449999999]"
Grove Denstraat,"[""FOUT, geen straat gevonden""]"
Gruisweg,"[50.9672595, 5.46455405]"
Guido Gezellelaan,"[50.960978053591475, 5.500182406474097]"
Guillaume Lambertlaan,"[51.00902394745463, 5.493847894782939]"
Guldensporenlaan,"[50.95873475741465, 5.501781309923845]"
Gustave Francottestraat,"[51.01457725, 5.5195286]"
Haagbemden,"[50.94371515, 5.4574354]"
Haagdoornstraat,"[50.97589230150467, 5.483816197768093]"
Haagsteeg,"[50.99102685, 5.4894011]"
Haardstraat,"[51.00590805452895, 5.507839000912275]"
Haasberg,"[50.961628782580654, 5.486212644184313]"
Halenstraat,"[51.0077269201713, 5.50628447988668]"
Halfblookstraat,"[50.93122338974221, 5.526668213348089]"
Halmstraat,"[51.00149620772018, 5.509703832918843]"
Halstraat,"[51.01686475449626, 5.4895418870175074]"
Halveweg,"[50.95215818167364, 5.4084737684097455]"
Halwijerstraat,"[51.015538091803236, 5.490542950109397]"
Hamalstraat,"[50.98548601935458, 5.514943161937616]"
Hameistraat,"[50.959985950000004, 5.5068349]"
Haneveldstraat,"[50.988856299999995, 5.53159915]"
Hannesstraat,"[50.94567322475985, 5.496398545694369]"
Hasseltweg,"[50.959935897410325, 5.45014132643312]"
Havenstraat,"[50.947356400000004, 5.49613675]"
Haverweg,"[50.924434649999995, 5.54017825]"
Hazelnootstraat,"[50.97318571585167, 5.4591630986960515]"
Hazenstraat,"[50.92941965, 5.526839150000001]"
Heefstraat,"[""FOUT, geen straat gevonden""]"
Heeldstraat,"[50.97525215669121, 5.523529504257564]"
Heesterbesstraat,"[50.97972683005859, 5.519324586920179]"
Heibergstraat,"[50.95693948896046, 5.481512072431721]"
Heiblok,"[50.96576824977783, 5.467197541764823]"
Heibonderstraat,"[50.97525790747898, 5.5236327479292635]"
Heidebos,"[50.964939900000005, 5.4628289500000005]"
Heidepark,"[50.99920300252148, 5.519147561410486]"
Heidestraat,"[51.006880528210296, 5.50948592293997]"
Heidriesstraat,"[50.987578208718254, 5.536697839822465]"
Heilapstraat,"[50.97123969578912, 5.458405001818827]"
Heiveldstraat,"[50.95077153772737, 5.518085861623968]"
Heiweier,"[50.958734449999994, 5.4524573]"
Heizeisstraat,"[50.9951430128223, 5.510582079076898]"
Hemelrijk,"[50.95888955225249, 5.492752207178853]"
Hengelhoefstraat,"[50.988672373195165, 5.489140407639114]"
Hengelweistraat,"[50.99467424060979, 5.475012884601602]"
Hennepstraat,"[50.964041800000004, 5.4620937000000005]"
Henri Decleenestraat,"[50.96642838220394, 5.507010502674552]"
Henri Esserslaan,"[50.982629464389596, 5.481807355255808]"
Henri Forirstraat,"[51.016314, 5.518659550000001]"
Henri Lacostestraat,"[51.01387983572282, 5.516888582423153]"
Henry Fordlaan,"[50.919696099999996, 5.50656985]"
Heppenzeelstraat,"[50.9866814606769, 5.521244193572319]"
Herenstraat,"[50.98576894999999, 5.51881575]"
Herinneringstraat,"[50.99564265, 5.52118215]"
Herkenrodeplein,"[50.959615940353885, 5.407707719558688]"
Herkenrodestraat,"[50.95330581787755, 5.406495185868592]"
Hermesdijkstraat,"[50.99302328437907, 5.525666935489281]"
Hermeslaan,"[50.99741393717673, 5.474380097321388]"
Het Hofken,"[50.96322454042982, 5.492737095971024]"
Heufstraat,"[50.96995975, 5.540453599999999]"
Hiemelsbergstraat,"[50.97163426319454, 5.530749058264115]"
Hoederstraat,"[51.01210401780208, 5.489058043375741]"
Hoefstadstraat,"[50.97849825, 5.500594100000001]"
Hoekstraat,"[50.9757638, 5.454061]"
Hoevenhaag,"[50.9641566819145, 5.458575957984463]"
Hoevenzavellaan,"[51.00584962729964, 5.513972733567292]"
Hofstede,"[51.003258349999996, 5.4939883]"
Hofweg,"[51.002841957013466, 5.4898033690183325]"
Holenteerstraat,"[50.98570627485761, 5.488389741503513]"
Holeven,"[50.960432745920095, 5.461904613439403]"
Hommelheidestraat,"[50.95177000690724, 5.502847263810974]"
Hondeskuilstraat,"[50.95109953396054, 5.496811032357454]"
Hondsbos,"[50.95079545155676, 5.5049153944358915]"
Hoogblookstraat,"[50.931911838197706, 5.522586597219891]"
Hooghuisstraat,"[50.98116264056273, 5.524627413643701]"
Hoogstraat,"[50.95829356920906, 5.506120786084163]"
Hoogveldstraat,"[50.96685458025385, 5.539511707140719]"
Hoogzij,"[50.96690495, 5.5324936]"
Hooiopperstraat,"[50.961112972096196, 5.4834529768085325]"
Hooiplaats,"[50.96413467629488, 5.4881133845368]"
Hooiweg,"[50.95106715, 5.503971]"
Horizonlaan,"[51.01332496328755, 5.50138212121721]"
Hornsbergstraat,"[50.98622847552579, 5.543690834089594]"
Hornszee,"[50.99544326833423, 5.550745224815152]"
Horstenstraat,"[50.95720465869949, 5.480714914690825]"
Hortensiastraat,"[50.97812001542137, 5.467728645482957]"
Hospitaalstraat,"[50.968921522851176, 5.5072318519416275]"
Houtblookstraat,"[50.95918871223572, 5.508222871263049]"
Houtparklaan,"[50.981014253092766, 5.481498001897857]"
Houtwal,"[50.96839572092235, 5.439995173651948]"
Houweelstraat,"[51.0106125, 5.5106420499999995]"
Hovenierslaan,"[50.97523496102327, 5.475508696045608]"
Hubert Decreeftstraat,"[51.01342725, 5.5157703]"
Hubert Goffinstraat,"[51.013799899999995, 5.51861845]"
Huisbamptstraat,"[50.984995550792874, 5.495942937878194]"
Huisdriesstraat,"[50.96591922438732, 5.53739626409025]"
Huiskensweier,"[50.95798480245437, 5.447174181398864]"
Hulshagenstraat,"[50.99714332348984, 5.4985817266762655]"
Hulstbesstraat,"[50.968905028381954, 5.5137660301805616]"
Hulststraat,"[50.968073556409855, 5.514007143314082]"
Iepenstraat,"[50.9752192, 5.4752399]"
Ijzersteenweg,"[50.956043947965114, 5.478842446201987]"
Ijzerstraat,"[51.01426398065038, 5.5201163608720005]"
Ijzerven,"[50.96338042066131, 5.43478718839181]"
Inhamstraat,"[50.95081915044235, 5.50588450762223]"
Irisstraat,"[50.92696296311821, 5.4745538577796795]"
Jaarbeurslaan,"[50.96422215551501, 5.484466253097993]"
Jagersweg,"[50.969058149999995, 5.53997105]"
Jan Habexlaan,"[50.96957535, 5.50240905]"
Jan Latoslaan,"[51.0154576539866, 5.502663234552269]"
Jan Mathijs Winterslaan,"[50.95892195774979, 5.505128537907443]"
Jasmijnenstraat,"[51.00164103796495, 5.52820272697744]"
Jeanne Driessenstraat,"[50.976974656148066, 5.525769364471134]"
Jef Ulburghsstraat,"[51.001040563454964, 5.512723204631848]"
Jeneverbesstraat,"[51.0082760521006, 5.504401795986743]"
Johanna Vancosenstraat,"[50.9549969, 5.5007968]"
Jonkersblook,"[50.991023150000004, 5.49218995]"
Jos De Greevestraat,"[50.977933127854996, 5.533859424415904]"
Jules Carlierstraat,"[51.00694837900173, 5.507386973844626]"
Kaarbaan,"[50.940433182877584, 5.503997375374931]"
Kamillestraat,"[51.00368440563969, 5.498126735515004]"
Kampstraat,"[50.983252772259085, 5.531844334361166]"
Kanaaloever,"[50.93702288980839, 5.487622132558316]"
Kanaalweg,"[50.935423066933694, 5.472107693652721]"
Kapelaansblook,"[50.95995952161211, 5.495110671170481]"
Kapelstraat,"[50.9666728, 5.501086150000001]"
Karekietstraat,"[51.00478476002891, 5.52405174811251]"
Kastertstraat,"[50.9486458477507, 5.502393617681419]"
Kattebergstraat,"[50.96285928481045, 5.497151710050548]"
Kattevennen,"[50.954397514915705, 5.529653312566457]"
Keerstraat,"[50.942909900000004, 5.5392617500000005]"
Keinkesstraat,"[50.95026195, 5.500069450000001]"
Keistraat,"[50.96909043360375, 5.454582196061522]"
Kempenlaan,"[50.96200995367616, 5.501650882765447]"
Kennipshoefstraat,"[50.95206823550154, 5.52267263532704]"
Kennipstraat,"[50.96348092926863, 5.4387553569089055]"
Kensheide,"[50.9270081, 5.53382475]"
Kerkeweg,"[51.0015926498916, 5.530739653845312]"
Kerkplein,"[""FOUT, geen straat gevonden""]"
Kerkstraat,"[50.97277775, 5.4832897]"
Kielenswenbergweg,"[50.96934255, 5.4879118]"
Kielstraat,"[50.96687, 5.5326459]"
Kievitstraat,"[50.9642836, 5.44909305]"
Kiezelstraat,"[50.968514734255535, 5.524014662073235]"
Klaproosstraat,"[51.005777581292584, 5.489136884651642]"
Klaverbladstraat,"[50.98122989803436, 5.540275206047477]"
Klein Langerlostraat,"[50.9445515323268, 5.499045177106351]"
Kleine Hostartstraat,"[50.97164196737789, 5.493160691731911]"
Kleinven,"[50.96938446089359, 5.445833923090475]"
Klimoplaan,"[51.00250841389983, 5.495998049537633]"
Klokkuil,"[50.9611164363429, 5.497305044359295]"
Klokstraat,"[50.96474285059814, 5.499429369084692]"
Kloosterhof,"[50.962467848598166, 5.4952195330002995]"
Kloosterstraat,"[50.97138540877872, 5.506047164587207]"
Klotbroek,"[50.97845078048216, 5.447470649999399]"
Klotsenhoutstraat,"[50.969529162277645, 5.517054872064607]"
Klotstraat,"[50.976184326057876, 5.433169298645911]"
Kneippstraat,"[50.95530673739682, 5.436151448186185]"
Koebaan,"[50.93611346021724, 5.522208282729681]"
Koerlostraat,"[50.9516314, 5.5125229000000004]"
Koerweg,"[50.9851723, 5.496562]"
Kokerstraat,"[50.974245824820635, 5.538433132233114]"
Kolderbosstraat,"[50.954490740780365, 5.510720295974244]"
Kolenhavenstraat,"[50.93702047771887, 5.503017006352189]"
Kolenwasserijlaan,"[""FOUT, geen straat gevonden""]"
Kompellaan,"[51.0143885951206, 5.512985573413716]"
Koning Albertstraat,"[51.00840785, 5.5035948]"
Koning Boudewijnlaan,"[51.01272260151631, 5.489005071643545]"
Koningin Astridlaan,"[50.961051404549146, 5.50144170273516]"
Koolmijnlaan,"[51.0095379, 5.4973225]"
Koolraapstraat,"[50.93804983877365, 5.522821030196996]"
Kopeikstraat,"[50.92962170794626, 5.535420170690981]"
Korenbloemstraat,"[51.0048743933231, 5.48945932131727]"
Korenstraat,"[50.94079450774534, 5.5280812301091675]"
Kortestraat,"[50.975225265581045, 5.473980311073659]"
Kosterstraat,"[50.9365458651657, 5.5200507331358875]"
Kouterstraat,"[50.975360338011406, 5.457247065246555]"
Kraaistraat,"[50.951345202427014, 5.507761168198307]"
Krekeldries,"[50.962931685574276, 5.509463886302566]"
Krekenstraat,"[50.95238316341868, 5.418388169712483]"
Krelstraat,"[50.937000499999996, 5.51881265]"
Kriekboomstraat,"[50.96960203106031, 5.517809829833161]"
Krokusstraat,"[50.9757385958748, 5.468348484702096]"
Krommestraat,"[50.96665919747621, 5.4443616289026044]"
Kruidenlaan,"[50.999836262470836, 5.503707393741202]"
Kruidhofstraat,"[51.00173909575399, 5.486652001789132]"
Kruipmosstraat,"[50.99537511220451, 5.5090635788113005]"
Kruisbosstraat,"[50.93763178279816, 5.518555952149289]"
Kruiseikstraat,"[50.98127567048399, 5.530539869001956]"
Kruisstraat,"[50.972021703741625, 5.466712509328439]"
Kuilenbroekstraat,"[50.971050977905925, 5.496891854665903]"
Kuilenstraat,"[50.9722534, 5.48687015]"
Kunstenaarshof,"[50.97291959106285, 5.535902985030736]"
Kuurstraat,"[50.95368593298044, 5.420842257316496]"
Kwikstaartstraat,"[51.00198880869076, 5.520667291075298]"
Laarweg,"[51.01040317349737, 5.48513843889106]"
Laatgoedstraat,"[50.984667669303455, 5.514099816433329]"
Landschapshof,"[50.978073711943544, 5.530400815651446]"
Landwaartslaan,"[50.96039267475725, 5.450713642409699]"
Langehaag,"[50.96187700883308, 5.5122544569904255]"
Langerloweg,"[50.95288102747787, 5.498359427188404]"
Langstukweg,"[50.98578766910408, 5.531472775576545]"
Langwaterstraat,"[50.94641568983683, 5.413773424770466]"
Lantmeetersweg,"[50.98455546020873, 5.4967975032249425]"
Lapzeisstraat,"[50.9756818, 5.5380441000000005]"
Lavendelstraat,"[51.00194441129757, 5.503656762400041]"
Leemkuilstraat,"[""FOUT, geen straat gevonden""]"
Leemstraat,"[50.96828609750658, 5.457674028787149]"
Leeuwerikstraat,"[51.004033699172446, 5.524181360296493]"
Leliestraat,"[50.97960349336648, 5.467103288974775]"
Lentelaan,"[51.003205550000004, 5.521876949999999]"
Leon Dereuxstraat,"[51.01203255, 5.5133152999999995]"
Leopold III-laan,"[50.96000473465059, 5.503119056471107]"
Lessenberg,"[50.94958185, 5.51382745]"
Liersstraat,"[50.98487565173039, 5.49413461706488]"
Lieve Vrouwstraat,"[50.98602199508267, 5.537655631097208]"
Lijkweg,"[50.9440377103534, 5.528142783251932]"
Lijsterbesstraat,"[50.99751256920242, 5.510908779142211]"
Lindebosstraat,"[50.96671235, 5.5413328]"
Lindenstraat,"[50.97623286169023, 5.462971422382484]"
Loofstraat,"[50.970407864201015, 5.504917940142257]"
Lortblookstraat,"[50.95167702608694, 5.518416213506528]"
Loskaaistraat,"[50.94372702717612, 5.49731118705422]"
Louis Chainayestraat,"[51.008095733513244, 5.508131181762881]"
Lourdeskapelstraat,"[50.96924785318407, 5.500167800120935]"
Lousbeekstraat,"[50.94399775, 5.5076383]"
Lucien Londotstraat,"[51.010995699999995, 5.513064099999999]"
Luikerwijk,"[51.014204990857586, 5.51777571101106]"
Lupienenstraat,"[50.939634563583176, 5.525034943450967]"
Maaseikerbaan,"[50.994177585455304, 5.552468276101383]"
Maastrichterweg,"[50.95425440252423, 5.516352883868415]"
Madeliefjesstraat,"[51.0020596701928, 5.524571477908554]"
Marcel Habetslaan,"[51.0100377300143, 5.50202006740738]"
Maretakstraat,"[51.00023906480846, 5.49808738300666]"
Margarethalaan,"[50.97589820928097, 5.481385201272552]"
Maria Vangeneugdenstraat,"[50.95556773827114, 5.50133281657017]"
Marjoleinstraat,"[51.00286797047265, 5.501506629965948]"
Marktstraat,"[50.965283060393496, 5.499945556676365]"
Martelarenstraat,"[51.011751412271394, 5.517788155281242]"
Mastboomstraat,"[50.930321260052274, 5.527239091090452]"
Matenstraat,"[50.949064, 5.43629675]"
Max L'Hoëststraat,"[51.01527761913863, 5.520052673769101]"
Maïsstraat,"[50.940089766756195, 5.524256125689233]"
Meeuwerstraat,"[51.016398882501704, 5.494696000080574]"
Meeënheide,"[50.95064770700439, 5.475222599613545]"
Meeënweg,"[50.94518902798696, 5.473253540485246]"
Meibloemstraat,"[51.00287159462407, 5.523584354218325]"
Meiboomstraat,"[""FOUT, geen straat gevonden""]"
Meidoornstraat,"[50.95642076210097, 5.477722540446811]"
Meilweg,"[50.95225385261724, 5.496716348116305]"
Meistraat,"[50.94132123582886, 5.533951385891877]"
