Straat,Coordinaten
Markt,"[""50.7454933"", ""2.8257517""]"
Meersstraat,"[""50.8032237"", ""2.7492065""]"
Mesenstraat,"[""50.7657581"", ""2.8931397""]"
Middelhoekstraat,"[""50.7727296"", ""2.9132358""]"
Millekruisestraat,"[""50.7970494"", ""2.8179401""]"
Mitoyenstraat,"[""FOUT, geen straat gevonden""]"
Molenstraat,"[""50.7978782"", ""2.8293457""]"
Montebergstraat,"[""50.7802957"", ""2.800965""]"
Moteweg,"[""50.7972905"", ""2.8471205""]"
Naaikorfstraat,"[""50.7473205"", ""2.8382885""]"
Neerplaats,"[""50.79827405"", ""2.7455693314667444""]"
Neerwaastenstraat,"[""50.8008747"", ""2.9355691""]"
Niepkerkestraat,"[""50.7371633"", ""2.8315045""]"
Nieuwkerkestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Nieuwstraat,"[""50.786431"", ""2.8285989""]"
Noenakkerstraat,"[""50.765045"", ""2.8303951""]"
Noordhoekstraat,"[""50.7542512"", ""2.8112851""]"
Noordstraat,"[""50.7888957"", ""2.8030553""]"
O.L.V. v.d. Lindestraat,"[""50.7878546"", ""2.9258385""]"
Oestenstraat,"[""50.7499339"", ""2.7984466""]"
Ommegangstraat,"[""50.8043581"", ""2.7932698""]"
Oosthoekstraat,"[""50.7875362"", ""2.8605645""]"
Oostkerkweg,"[""50.7368375"", ""2.8365768""]"
Oude Bellestraat,"[""50.7775351"", ""2.7619851""]"
Paardebilkstraat,"[""50.8179377"", ""2.7313858""]"
Pannestraat,"[""50.7825186"", ""2.8260913""]"
Papestraat,"[""50.7435924"", ""2.7985329""]"
Pastoor Blanckestraat,"[""50.789627"", ""2.9261908""]"
Petruswegel,"[""50.7823383"", ""2.7726565""]"
Pingelarestraat,"[""50.7851996"", ""2.8201879""]"
Planciusplein,"[""50.7663047"", ""2.7828575""]"
Ploegsteertstraat,"[""50.7231667"", ""2.8486269""]"
Polenlaan,"[""50.7834196"", ""2.8272172""]"
Pont Malletstraat,"[""50.7863007"", ""2.9447347""]"
Poperingestraat,"[""50.8234744"", ""2.7312394""]"
Potteriestraat,"[""50.7295655"", ""2.8146495""]"
Reningelststraat,"[""50.8171869"", ""2.791577""]"
Renteweg,"[""50.7653464"", ""2.8262061""]"
Rietbosstraat,"[""50.7717471"", ""2.8294165""]"
Rijselstraat,"[""50.8020548"", ""2.8976207""]"
Rodebergstraat,"[""50.7844116"", ""2.7543497""]"
Ronsevaalstraat,"[""50.7896752"", ""2.776211""]"
Roodkruisstraat,"[""50.8072301"", ""2.7391651""]"
Rozebeekstraat,"[""50.7925908"", ""2.9094117""]"
Rozenhillestraat,"[""50.8138785"", ""2.790486""]"
Rozentros,"[""50.8001034"", ""2.746733""]"
Rozestraat,"[""50.7541847"", ""2.820026""]"
Savaardlindestraat,"[""50.7848869"", ""2.8516503""]"
Scheerstraat,"[""50.7786507"", ""2.8638054""]"
Scherpenbergweg,"[""50.7927925"", ""2.7824123""]"
Schomminkelstraat,"[""50.7777836"", ""2.755602""]"
Schoolstraat,"[""50.7774637"", ""2.8883492""]"
Seulestraat,"[""50.7221412"", ""2.8053649""]"
Sint Kwintenstraat,"[""50.7565138"", ""2.8516737""]"
Sint Machutusweg,"[""50.7607787"", ""2.8537617""]"
Sint-Elooistraat,"[""50.8048343"", ""2.9274761""]"
Sint-Pietersstraat,"[""50.8029397"", ""2.7223428""]"
Smidsedreef,"[""50.7843511"", ""2.7888785""]"
Smidseweg,"[""FOUT, geen straat gevonden""]"
Smijterstraat,"[""50.7576851"", ""2.8057611""]"
Sneukelstraat,"[""50.7568327"", ""2.8066274""]"
Soldatenstraat,"[""50.7870005"", ""2.74469""]"
Spanbroekmolenstraat,"[""50.7755494"", ""2.8566843""]"
Spiervelden,"[""50.7297731"", ""2.8292295""]"
St.-Laurentiusplein,"[""50.7840266"", ""2.825844""]"
St.-Medardusplein,"[""50.7854948"", ""2.8826788""]"
Staanijzerstraat,"[""50.7850843"", ""2.8862712""]"
Steenhofstraat,"[""50.7904196"", ""2.7982412""]"
Steenstraat,"[""50.7603805"", ""2.792712""]"
Steenwerkstraat,"[""50.743767"", ""2.8238685""]"
Sulferbergstraat,"[""50.7967923"", ""2.7534539""]"
Temmersdreef,"[""50.7267517"", ""2.827638""]"
Terrierstraat,"[""50.7849415"", ""2.8116394""]"
Tuinstraat,"[""50.7854735"", ""2.8833781""]"
Veldstraat,"[""50.769679"", ""2.9292542""]"
Verbrandhofstraat,"[""50.7988423"", ""2.7326015""]"
Vergierestraat,"[""50.7882009"", ""2.8498486""]"
Verlorenhoekstraat,"[""50.7596641"", ""2.7766664""]"
Victoriastraat,"[""50.7661663"", ""2.7769177""]"
Vierstraat,"[""50.8079245"", ""2.8338434""]"
Vijverstraat,"[""50.8113927"", ""2.8458214""]"
Viooltjesveld,"[""50.8017752"", ""2.7446669""]"
Vitsemolenstraat,"[""50.7997702"", ""2.7237159""]"
Vleninkhofstraat,"[""50.7985759"", ""2.7326847""]"
Vogelweelde,"[""50.7458078"", ""2.8305595""]"
Volderstraat,"[""50.7660693"", ""2.8052619""]"
Voormezelestraat,"[""50.7997909"", ""2.8754811""]"
Vrooilandstraat,"[""50.7788828"", ""2.8403536""]"
Wambekestraat,"[""50.7816515"", ""2.9321483""]"
Waterputstraat,"[""50.7759893"", ""2.9148124""]"
Waterstraat,"[""50.7430453"", ""2.8418684""]"
Westerse Klijtestraat,"[""50.8003647"", ""2.7963627""]"
Westhovestraat,"[""50.7344936"", ""2.7963413""]"
Westouterstraat,"[""50.8068037"", ""2.7475""]"
Wijtschatestraat,"[""50.7839703"", ""2.8745594""]"
Willebeek,"[""50.790605"", ""2.8301865""]"
Wittemolenstraat,"[""50.8069088"", ""2.8008707""]"
Woestenhof,"[""50.7944725"", ""2.7510839""]"
Woestenhofstraat,"[""50.797387"", ""2.7562948""]"
Wulvergemstraat,"[""50.7731366"", ""2.8697207""]"
Wulvestraat,"[""50.7490561"", ""2.7921796""]"
Zakstraat,"[""50.7180481"", ""2.8234399""]"
Zandberg,"[""50.8021213"", ""2.7802265""]"
Zavelaarstraat,"[""50.795269"", ""2.7992197""]"
Zavelkouter,"[""50.7987129"", ""2.7992478""]"
Zepestraat,"[""50.7610682"", ""2.8354851""]"
Zuidlindestraat,"[""50.745833"", ""2.8324657""]"
Zwartemolenstraat,"[""50.7511408"", ""2.7875581""]"
Zwijnebakstraat,"[""50.7618714"", ""2.8308069""]"
