Straat,Coordinaten
Boskantstraat,"[""51.1023367951918"", ""5.537839098646507""]"
Bosstraat,"[""51.032362561321506"", ""5.587221541275961""]"
Bovenlee,"[""51.07169666580188"", ""5.6361705492993925""]"
Braamstraat,"[""51.03790828289082"", ""5.585972760919493""]"
Breekiezel,"[""51.10874299749081"", ""5.591558217717142""]"
Bremstraat,"[""51.099562768295094"", ""5.587313221348329""]"
Broekkantstraat,"[""51.04290461108499"", ""5.591637558980949""]"
Broeksbeemdenstraat,"[""51.13094353642257"", ""5.539918877287203""]"
Broekstraat,"[""51.04290461108499"", ""5.591637558980949""]"
Brogelerweg,"[""51.12978495408487"", ""5.514369734577073""]"
Bullenstraat,"[""51.06820163730447"", ""5.509488488162754""]"
Bunderstraat,"[""51.03978236909197"", ""5.572598045147573""]"
Bunkerstraat,"[""51.08123823279332"", ""5.487031665579249""]"
Campstraat,"[""51.063370983035426"", ""5.583599129925166""]"
Cannersstraat,"[""51.088718318108526"", ""5.572583448921912""]"
Centrumstraat,"[""51.04322086476992"", ""5.58414218438815""]"
Chrysantenstraat,"[""51.03130865"", ""5.532129144159389""]"
Cousenstraat,"[""51.046557204853784"", ""5.5939668235573405""]"
Dalstraat,"[""51.049180498310825"", ""5.609952472554919""]"
Dampstraat,"[""51.07028305"", ""5.5247502""]"
De Kippenstraat,"[""51.106818440479465"", ""5.518940546913389""]"
Denappelstraat,"[""51.10604089148969"", ""5.552344338074557""]"
Dennenstraat,"[""51.10707530613073"", ""5.552662583238093""]"
Derconingenstraat,"[""51.0943768733515"", ""5.587733129929228""]"
Diepestraat,"[""51.04334792981874"", ""5.602255419090161""]"
Dillestraat,"[""51.10403924118662"", ""5.5197504740081165""]"
Donderslagweg,"[""51.064557290373514"", ""5.528299757628967""]"
Doornappelstraat,"[""51.10390141457153"", ""5.520896615016741""]"
Dorpermolenstraat,"[""51.1052449989761"", ""5.509208050039495""]"
Dorpsplein,"[""51.04271535293503"", ""5.584075953994883""]"
Dorpsstraat,"[""51.04356740300416"", ""5.584908511484948""]"
Dreefstraat,"[""51.090048183251255"", ""5.593626291311966""]"
Dreesstraat,"[""51.05445925"", ""5.6055578""]"
Driehoekstraat,"[""51.03686399448809"", ""5.572734529229283""]"
Droogstraat,"[""51.04424104761352"", ""5.577266458047895""]"
Duinenstraat,"[""51.057463532203"", ""5.613781191757986""]"
Dwarsstraat,"[""51.04698696983838"", ""5.607886806295835""]"
Edmond van Bocholtzstraat,"[""51.092320463906496"", ""5.586265395843865""]"
Eekhoornstraat,"[""51.07649226238596"", ""5.582530430911258""]"
Eendenstraat,"[""51.07823432323632"", ""5.58193662833998""]"
Eikenstraat,"[""51.1053127272515"", ""5.5004182511778215""]"
Eindstraat,"[""51.0465417929468"", ""5.58017427716588""]"
Elckerlycstraat,"[""51.09011723151937"", ""5.614957558363815""]"
Elf-Septemberlaan,"[""51.050060293929256"", ""5.591797233401046""]"
Elzenstraat,"[""51.09655455"", ""5.50918295""]"
Engelenweg,"[""51.048980861716274"", ""5.580955816150029""]"
Erfstraat,"[""51.09753793383365"", ""5.5209233649528855""]"
Fabriekstraat,"[""51.103260923599926"", ""5.531589000965641""]"
Fazantenstraat,"[""51.02932611926957"", ""5.543582336469547""]"
Floxstraat,"[""51.03259645"", ""5.53856605""]"
Geensstraat,"[""51.055548971146024"", ""5.609786995120818""]"
Geitenbergstraat,"[""FOUT, geen straat gevonden""]"
Genitsstraat,"[""51.0942085"", ""5.53930875""]"
Genkerbaan,"[""51.09101068818098"", ""5.524202421535187""]"
Gestelstraat,"[""51.06368553694909"", ""5.521325989764645""]"
Gielisheide,"[""51.10880191923623"", ""5.484037918986813""]"
Gildenstraat,"[""51.04599191058292"", ""5.5839957111887895""]"
Gladiolenstraat,"[""51.03345856574886"", ""5.535245538726666""]"
Gommersstraat,"[""51.03975805"", ""5.603977""]"
Grachtstraat,"[""51.09173283725737"", ""5.5802560398343095""]"
Grensstraat,"[""51.10910655"", ""5.56809785""]"
Groenskuilweg,"[""51.035805368529964"", ""5.572246725333577""]"
Groenstraat,"[""51.039595241135956"", ""5.574094139519893""]"
Grote Baan,"[""51.13457048719296"", ""5.538281878291612""]"
Grote Heide,"[""51.03952136132328"", ""5.522836281242444""]"
Gruitroderbaan,"[""51.09991384999999"", ""5.52684295""]"
Guytjensstraat,"[""51.09068679621658"", ""5.529952214699885""]"
Haagweg,"[""51.08774995727638"", ""5.610095802714708""]"
Hagensbeemdstraat,"[""51.04414020164905"", ""5.575384422477063""]"
Harmonieweg,"[""51.09004497289161"", ""5.6126098998735765""]"
Heerstraat,"[""51.05857114821885"", ""5.607985834501221""]"
Heidebloemstraat,"[""51.03069899909454"", ""5.532857481133862""]"
Heiderbosstraat,"[""51.027184999999996"", ""5.5683558""]"
Heidestraat,"[""51.07203721536861"", ""5.487314819151053""]"
Heideveldstraat,"[""51.0740813"", ""5.490127149999999""]"
Heikantstraat,"[""51.13153965622299"", ""5.539439465644801""]"
Heivinkenstraat,"[""51.030752696323695"", ""5.5483071544121705""]"
Hellestraat,"[""51.12031914761307"", ""5.519444876801228""]"
Hendrik van Merodestraat,"[""51.09732130302741"", ""5.582675169645889""]"
Hendrik van Wassenaarstraat,"[""51.09562887857366"", ""5.582355616381465""]"
Hensemstraat,"[""51.08800446797373"", ""5.501992132747708""]"
Herfststraat,"[""51.09451782003011"", ""5.525028771919291""]"
Hermispad,"[""51.040869880231654"", ""5.581436591815334""]"
Hermisweg,"[""51.04130421275836"", ""5.580506983451504""]"
Heuvelstraat,"[""51.08830253401126"", ""5.5877640825876105""]"
Heymansweg,"[""51.092759255588525"", ""5.620197350306076""]"
Heyweg,"[""51.08769288902981"", ""5.619857666409305""]"
Hoekstraat,"[""51.04432611498643"", ""5.577109249592987""]"
Hoeverbergweg,"[""51.03182720510424"", ""5.589515936903924""]"
Hoeverkerkweg,"[""51.03880744200247"", ""5.586145801738871""]"
Hoeverweg,"[""51.03006113224847"", ""5.597555515547697""]"
Hofstraat,"[""51.05356274529904"", ""5.606252217356459""]"
Hoogmolenweg,"[""51.127485899155694"", ""5.5223769916836645""]"
Hoogstraat,"[""51.0918401"", ""5.5240699499999995""]"
Hoogveldstraat,"[""51.09384764719573"", ""5.526763276823762""]"
Hooiweg,"[""51.05409892955955"", ""5.588108914566116""]"
Hoolvenstraat,"[""51.04729616134365"", ""5.605597844020452""]"
Hortensiastraat,"[""51.032843564935284"", ""5.531308207661262""]"
Houbenstraat,"[""51.099027124423756"", ""5.535311619146523""]"
Huisveldstraat,"[""51.044300822755496"", ""5.580369057472221""]"
Industrieweg-Noord,"[""51.03832725"", ""5.55775285""]"
Industrieweg-Zuid,"[""51.03584351345091"", ""5.558985112434021""]"
Irisstraat,"[""51.030203050000004"", ""5.53438985""]"
Itterstraat,"[""51.0858302573382"", ""5.656094789200785""]"
Jacob van den Ertweghestraat,"[""51.09661137833478"", ""5.584071440532823""]"
Jagersstraat,"[""51.080226010100645"", ""5.57105296696253""]"
Jan Hubensstraat,"[""51.09096100971311"", ""5.5861054632487726""]"
Jan van Bylandtstraat,"[""51.0954197741777"", ""5.584652364836369""]"
Jan van Goorstraat,"[""51.09674639925848"", ""5.5893506517595775""]"
Jan van Reuschenbergstraat,"[""51.093682293548085"", ""5.586536395438254""]"
Jasmijnstraat,"[""51.03229039065812"", ""5.533721360882303""]"
Jozef Coenegrachtsstraat,"[""51.09165699850869"", ""5.5842477689562395""]"
Kabienstraat,"[""51.080422620357965"", ""5.5831310544991855""]"
Kantonnierstraat,"[""51.09626044089483"", ""5.517684625203271""]"
Kapelanijstraat,"[""51.095808019332644"", ""5.519976807325386""]"
Kapelstraat,"[""51.04625381358968"", ""5.58511921403156""]"
Kastanjestraat,"[""51.106266818262526"", ""5.559283998045555""]"
Kasteelstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kastersstraat,"[""51.02502775758292"", ""5.597230626027164""]"
Kerkhofstraat,"[""51.09648188619015"", ""5.5351539386977855""]"
Kerkplein,"[""51.096391470178865"", ""5.521397940884558""]"
Kerkstraat,"[""51.1056514"", ""5.56138465""]"
Keuveldstraat,"[""51.09837605078972"", ""5.521774800569044""]"
Kiewitstraat,"[""51.03725065462821"", ""5.580673092025044""]"
Kiezelstraat,"[""51.02762644045119"", ""5.57312288021282""]"
Kimpenstraat,"[""51.042896689713416"", ""5.580669906056265""]"
Kiëstraat,"[""51.09559712548323"", ""5.522550065395031""]"
Klaprozenstraat,"[""51.088905051960126"", ""5.521678962234934""]"
Klaverstraat,"[""51.084490588107045"", ""5.502905100474398""]"
Klein-Drogenstraat,"[""51.043798786542446"", ""5.57727590506914""]"
Klein-Gestel,"[""51.08587231320322"", ""5.513347748576072""]"
Klein-Heidestraat,"[""51.1027624"", ""5.5379056""]"
Kleine Beekstraat,"[""51.042602492600295"", ""5.595540637262399""]"
Kleinestraat,"[""51.1006894008782"", ""5.527034853848062""]"
Klissenstraat,"[""51.03807111160167"", ""5.582922399771586""]"
Kloosterstraat,"[""51.09612284838774"", ""5.518988582866473""]"
Koekoekstraat,"[""51.0294612"", ""5.541979749999999""]"
Kolisbergen,"[""51.069095649999994"", ""5.515408463517655""]"
Kolisstraat,"[""51.10657636793123"", ""5.5336456593349075""]"
Korenbloemstraat,"[""51.033179431511535"", ""5.537451192103136""]"
Kortestraat,"[""51.050558933063535"", ""5.6098593447048986""]"
Kreemersstraat,"[""51.04862742892936"", ""5.605916379851958""]"
Kriekenbergstraat,"[""51.08799862556911"", ""5.4966795586112855""]"
Krokusstraat,"[""51.09185310605008"", ""5.521023909072134""]"
Krommendijk,"[""51.07225180874679"", ""5.5217152928188655""]"
Kromstraat,"[""51.10822817492902"", ""5.526870960423317""]"
Kruisstraat,"[""51.046444"", ""5.586463650000001""]"
Kruisveldstraat,"[""51.093679332359805"", ""5.587245576844959""]"
Kuilenweg,"[""51.1114971572406"", ""5.4961390141397715""]"
Laerstraat,"[""51.05446275"", ""5.60534625""]"
Lambertus Paulystraat,"[""51.09130693814688"", ""5.582976634144803""]"
Lambrecht Lambrechtsstraat,"[""51.094919847332136"", ""5.584233158804332""]"
Lange Voorstraat,"[""FOUT, geen straat gevonden""]"
Langstraat,"[""51.04669541544156"", ""5.583251853020149""]"
Langveldweg,"[""51.049123512352445"", ""5.579490499254773""]"
Larkenstraat,"[""51.10549266058427"", ""5.5557541599383375""]"
Lavendelstraat,"[""51.03131715"", ""5.538047199999999""]"
Leemakkerstraat,"[""51.09259486420413"", ""5.585321209783859""]"
Leemkuilstraat,"[""51.056288918932545"", ""5.58334917614759""]"
Leeuwerikstraat,"[""51.03271951890037"", ""5.550002701355454""]"
Leliestraat,"[""51.09009702373382"", ""5.526927616982749""]"
Lemmensweg,"[""51.0445302"", ""5.581666650000001""]"
Lentestraat,"[""51.094235631720714"", ""5.526316023792268""]"
Leyssenstraat,"[""51.05299918580716"", ""5.6091377020597015""]"
Liersstraat,"[""51.104846910026964"", ""5.520568535160828""]"
Lietenstraat,"[""51.02922857053348"", ""5.581924489795759""]"
Lijsterstraat,"[""51.02923205607037"", ""5.539425502546915""]"
Lindestraat,"[""51.09561727882212"", ""5.5044559794369095""]"
Lobeliastraat,"[""51.034014528567376"", ""5.534318234057572""]"
Lommerstraat,"[""51.130920261077506"", ""5.514588886795703""]"
Loofstraat,"[""51.104770380837714"", ""5.51681724520177""]"
Loostraat,"[""51.09198344505319"", ""5.614079778275254""]"
Lotusstraat,"[""51.03195486354755"", ""5.5313509021457214""]"
Luttelmeeuwen,"[""51.10668480786355"", ""5.523758495518873""]"
Luythegge,"[""51.115349549525845"", ""5.518403938912704""]"
Maggenstraat,"[""51.087422809383874"", ""5.589598999383488""]"
Manestraat,"[""51.04982132137301"", ""5.575818090130049""]"
Maneveldweg,"[""51.04755670925813"", ""5.579010238003964""]"
Martinlaan,"[""51.10532799130214"", ""5.558374234718971""]"
Meeuweneinde,"[""51.09583680715962"", ""5.484386514332628""]"
Meeuwerrand,"[""51.08546051916985"", ""5.527589778158858""]"
Meidoornstraat,"[""51.100567832309856"", ""5.521259010721456""]"
Merelstraat,"[""51.030346895805984"", ""5.545387938105171""]"
Miertenveld,"[""51.04784253092024"", ""5.6087480596511154""]"
Molenweg,"[""51.04414692230741"", ""5.613782085546616""]"
Moorenweg,"[""51.10057873743226"", ""5.621798817475094""]"
Muisvenstraat,"[""51.0944464731662"", ""5.557770298651917""]"
Muntstraat,"[""51.10303983223715"", ""5.521179669750935""]"
Naaldstraat,"[""51.10622458379663"", ""5.5510655560600055""]"
Neerhovenstraat,"[""51.096133583972154"", ""5.593708923490901""]"
Neerlee,"[""FOUT, straat in foute gemeente gevonden""]"
Neermolenweg,"[""51.13322256327022"", ""5.523246902867512""]"
Neerstraat,"[""51.10708403674446"", ""5.554747542874588""]"
Nicolaas van Brederodestraat,"[""51.09059519245363"", ""5.584546168329345""]"
Nieuwstraat,"[""51.09708722234132"", ""5.616992081464399""]"
Nijverheidslaan,"[""51.04323678959511"", ""5.549415660760172""]"
Noordstraat,"[""51.109631405478694"", ""5.556794711161664""]"
Notenstraat,"[""51.10662748211467"", ""5.562249021648989""]"
Olmenstraat,"[""51.10626271542991"", ""5.507497429714626""]"
Ophovenbosstraat,"[""51.04275812660985"", ""5.57537575980984""]"
Ophovenstraat,"[""51.04275812660985"", ""5.57537575980984""]"
Opstraat,"[""51.091957"", ""5.5933056""]"
Oude Asserweg,"[""51.0340854"", ""5.58550090734127""]"
Oude Bergstraat,"[""51.03072009102139"", ""5.589202622512694""]"
Oude Kerkstraat,"[""51.05029781671414"", ""5.587594666631594""]"
Oudsbergerweg,"[""51.06285164959229"", ""5.584145056952124""]"
Ouwerteweg,"[""51.03180729598942"", ""5.603233789223679""]"
Paardenkerkhofstraat,"[""51.09343831067435"", ""5.582529461952198""]"
Parklaan,"[""51.110072632811445"", ""5.555088135517003""]"
Pastoriestraat,"[""51.08915201145643"", ""5.586935599914465""]"
Patrijsstraat,"[""51.03122824078502"", ""5.548084056259574""]"
Peerderbaan,"[""51.10524788332632"", ""5.509239025566978""]"
Peetjesstraat,"[""51.0424538301805"", ""5.578941616507599""]"
Petuniastraat,"[""51.03198325"", ""5.5383837499999995""]"
Pexhofweg,"[""51.08384252735973"", ""5.654735648349368""]"
Phil Bosmansplein,"[""51.08888772348522"", ""5.589389342618337""]"
Pleinstraat,"[""51.03626782065885"", ""5.572837638676842""]"
Plockroy,"[""51.0731218"", ""5.526671""]"
Poortstraat,"[""51.091376149826154"", ""5.523367292873278""]"
Populierenstraat,"[""51.0861139091902"", ""5.568769476776521""]"
Poststraat,"[""51.08666845"", ""5.571788700000001""]"
Primulastraat,"[""51.03125647389724"", ""5.5341735548072455""]"
Raffisstraat,"[""51.10461404901562"", ""5.4760669970250495""]"
Reigerstraat,"[""51.07891391686311"", ""5.579217046939235""]"
Reppelerweg,"[""51.136998129228076"", ""5.526489069880659""]"
Resedastraat,"[""51.03290959050832"", ""5.54029993750795""]"
Reyndersstraat,"[""51.04700151970659"", ""5.5712645601388875""]"
Rietenstraat,"[""51.09691950382117"", ""5.550146381134664""]"
Rijtstraat,"[""51.042485428410714"", ""5.580543762337259""]"
Rittenweg,"[""51.04927551630977"", ""5.612880969592431""]"
Roerdompstraat,"[""51.076624928620475"", ""5.57766925577725""]"
Roesstraat,"[""51.11079572254562"", ""5.625864540324007""]"
Roexeindestraat,"[""51.04085597308326"", ""5.573860431767349""]"
Rondestraat,"[""51.09881798119169"", ""5.526469673308755""]"
Rooierlee,"[""51.0794805097763"", ""5.646844641080148""]"
Royestraat,"[""51.08960258330744"", ""5.589313530273985""]"
Rozenstraat,"[""51.043862621547675"", ""5.581301411360676""]"
Salviastraat,"[""51.0929162920808"", ""5.521807991946954""]"
Schansdijk,"[""51.0767661"", ""5.5253435500000005""]"
Schansstraat,"[""51.04134620000001"", ""5.5930444999999995""]"
Scheyvenstraat,"[""51.08675035100488"", ""5.587159504273871""]"
Schoolstraat,"[""51.13148975"", ""5.54082215""]"
Schrijvenhagenstraat,"[""51.08171464554495"", ""5.591489416693142""]"
Schrijversweg,"[""51.04083186581843"", ""5.576506544738565""]"
Schutterslaan,"[""51.13411185062122"", ""5.52898301053892""]"
Sgt. Melsensplein,"[""51.09695757508978"", ""5.52141785881525""]"
Sijsjesstraat,"[""51.030346895805984"", ""5.545387938105171""]"
Silvesterlaan,"[""51.03496290273518"", ""5.574897892874606""]"
Sint-Antoniusstraat,"[""51.09320065"", ""5.52590685""]"
Sint-Hubertuslaan,"[""51.03204674133692"", ""5.5654506012906495""]"
Slagmolenweg,"[""51.0484920158669"", ""5.605937199262391""]"
Snepstraat,"[""51.07549236899124"", ""5.581177566480536""]"
Soetebeek,"[""51.1160355"", ""5.5527557""]"
Solterweg,"[""51.082904849970326"", ""5.653616549454403""]"
Sompenstraat,"[""51.10757665"", ""5.535401200000001""]"
Sparstraat,"[""51.099394680637744"", ""5.5254504889523535""]"
Spechtstraat,"[""51.0796488836034"", ""5.652630098804412""]"
Speeltuinstraat,"[""51.05401441480482"", ""5.585515449553492""]"
Speltstraat,"[""51.0512522752581"", ""5.58220315227497""]"
Sportplein,"[""51.11256685"", ""5.55781135""]"
St.-Willibrordusstraat,"[""51.09076563551473"", ""5.583682758438504""]"
Stalsbosstraat,"[""51.05248665"", ""5.60727535""]"
Steenstraat,"[""51.09297060772427"", ""5.582854518927698""]"
Stegereindweg,"[""51.03938975873528"", ""5.579579372057674""]"
Stegerkantstraat,"[""51.04074676234024"", ""5.5788083615522615""]"
Stegerweg,"[""51.036986657043435"", ""5.5785239464734415""]"
Stienersweg,"[""51.10146101945125"", ""5.534551677283315""]"
Taelstraat,"[""51.09177213842836"", ""5.590395696247462""]"
Teewisstraat,"[""51.03374900056088"", ""5.56835798390498""]"
Tienderstraat,"[""51.08765862508885"", ""5.616862966882274""]"
Tijmstraat,"[""51.100702228389096"", ""5.521924346909258""]"
Toekomststraat,"[""51.13600635535393"", ""5.534265399396527""]"
Torenstraat,"[""51.096722799999995"", ""5.52039955""]"
Tuinstraat,"[""51.10870681802935"", ""5.552385759926217""]"
Tulpenstraat,"[""51.08798802589687"", ""5.5248272065079265""]"
Turfstraat,"[""51.07665131930804"", ""5.5803564402954144""]"
Tussenstraat,"[""51.1092872"", ""5.5548548""]"
Valkstraat,"[""51.13640040578661"", ""5.532025628943571""]"
Valstraat,"[""51.07868720559301"", ""5.5156383883010145""]"
Van Marschallstraat,"[""51.09314910196815"", ""5.585778228331764""]"
Veldstraat,"[""51.0367211087256"", ""5.573898510901284""]"
Venhovenstraat,"[""51.07448532790834"", ""5.582278425010137""]"
Venkelstraat,"[""51.10228400710073"", ""5.520259533638319""]"
Venstraat,"[""51.10837277845502"", ""5.549376687371727""]"
Verbindingsstraat,"[""51.087910910424604"", ""5.618438978703884""]"
Verlengstraat,"[""51.0540462356618"", ""5.616016483238142""]"
Verlorenstraat,"[""51.085519015437875"", ""5.583037129140293""]"
Vijverstraat,"[""51.02721545436411"", ""5.593156119999287""]"
Vinkenkantstraat,"[""51.04431163201905"", ""5.588813956805477""]"
Vinkenstraat,"[""51.08234648319714"", ""5.514716205296391""]"
Violastraat,"[""51.03185234483088"", ""5.539795362446841""]"
Vliegeneinde,"[""51.08741544358905"", ""5.520179192759212""]"
Vlinderstraat,"[""51.077340570502315"", ""5.57904323543832""]"
Voerliestraat,"[""51.09450056520836"", ""5.586691631321832""]"
Voerstraat,"[""51.035758516004954"", ""5.586534856220517""]"
Vogelzangstraat,"[""51.0815779047601"", ""5.512923941173901""]"
Vossenpad,"[""51.07802531982743"", ""5.5803752720307065""]"
Vredestraat,"[""51.100738045720924"", ""5.530903305483023""]"
Wandelstraat,"[""51.132545559580116"", ""5.534760557765616""]"
Waterlozestraat,"[""51.090589300000005"", ""5.629027349999999""]"
Waterstraat,"[""51.086632019468915"", ""5.511557412321651""]"
Weg naar As,"[""51.03096993882715"", ""5.581800348114273""]"
Weg naar Dorne,"[""51.050172564113815"", ""5.617278154572255""]"
Weg naar Ellikom,"[""51.111074753897455"", ""5.520691312183215""]"
Weg naar Gruitrode,"[""51.04793503870832"", ""5.585628568298931""]"
Weg naar Helchteren,"[""51.09218139112621"", ""5.489693715447046""]"
Weg naar Houthalen,"[""51.0312227"", ""5.5298305""]"
Weg naar Meeuwen,"[""51.031511550736305"", ""5.529862028909961""]"
Weg naar Niel,"[""51.0203529"", ""5.59294455""]"
Weg naar Opglabbeek,"[""51.069946773533516"", ""5.5243203551135505""]"
Weg naar Opitter,"[""51.09152727713278"", ""5.6170204425065196""]"
Weg naar Opoeteren,"[""51.057247700000005"", ""5.6272031""]"
Weg naar Zwartberg,"[""51.02711142118422"", ""5.531296443392926""]"
Weg op Bree,"[""51.09849755839648"", ""5.519666334558783""]"
Weidestraat,"[""51.08805906015924"", ""5.492518607848103""]"
Wervelstraat,"[""51.03464863814879"", ""5.587023768443863""]"
Weverstraat,"[""51.1379311784182"", ""5.530399294296953""]"
Wijshagerkiezel,"[""51.105009061150334"", ""5.562153463733419""]"
Wildbroekstraat,"[""51.05678580555651"", ""5.620895096924424""]"
Wilgenstraat,"[""51.09546974005011"", ""5.49552717956215""]"
Wolfsstraat,"[""51.05269733915706"", ""5.580989261853313""]"
Woudstraat,"[""51.03512957913717"", ""5.562692485975202""]"
Wulpstraat,"[""51.067673445857814"", ""5.4891153121730865""]"
Ywan van Cortenbachstraat,"[""51.09514223893956"", ""5.586399843128772""]"
Zagerijstraat,"[""51.0414697880074"", ""5.56962293476401""]"
Zandstraat,"[""51.02762644045119"", ""5.57312288021282""]"
Zavelstraat,"[""51.05874288649341"", ""5.6252631733057905""]"
Zijstraat,"[""51.05207852379313"", ""5.606388409853109""]"
Zonnebloemstraat,"[""51.0306221"", ""5.5360743""]"
Zonnedauwstraat,"[""51.07580649978733"", ""5.579782309534269""]"
Zwaluwstraat,"[""51.0883309001224"", ""5.575805731857977""]"
