Straat,Coordinaten
Blauwhuisstraat,"[50.80815942414678, 3.2422708376911893]"
Blauwkasteelstraat,"[50.768463307087, 3.2158105668662063]"
Blauwpoort,"[50.83924767724558, 3.253992353439279]"
Blauwpoortpad,"[50.838501424955545, 3.2536585255002777]"
Blauwvoetlaan,"[50.827146549999995, 3.2211436]"
Blekerijstraat,"[50.8295241, 3.22758445]"
Blekersstraat,"[50.82746340753058, 3.2560486738597514]"
Bloemistenstraat,"[50.8218889, 3.26433265]"
Bobijnstraat,"[""FOUT, geen straat gevonden""]"
Boekweitstraat,"[50.811516510873574, 3.2873094630351116]"
Boerderijstraat,"[50.820586205290425, 3.2721369875286865]"
Boerenhol,"[50.82804965, 3.2686772850940304]"
Boevekerke,"[50.803093000000004, 3.2952278]"
Boezingestraat,"[50.8140073011735, 3.275493691380309]"
Bohemenberg,"[50.79019541474723, 3.2454882737114255]"
Bondgenotenlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Boondriesstraat,"[50.809046941669386, 3.242013953233749]"
Boothamersstraat,"[50.80649416438589, 3.2428905894327364]"
Boskariere,"[50.77969275906648, 3.31176623217791]"
Bosstraat,"[50.79613431338031, 3.2495508641804975]"
Bosvinkenpad,"[50.757844579269396, 3.2499548504211577]"
Botenkopersstraat,"[50.827046947711246, 3.2544901331399996]"
Bozestraat,"[50.83832851903387, 3.2447234218484304]"
Brakelstraat,"[50.80650851439672, 3.2412200323405087]"
Brandelweg,"[50.8078397, 3.24843585]"
Brechtendale,"[50.77110420264466, 3.2360466848943163]"
Bredemolenpad,"[50.780031959111454, 3.2962180542481567]"
Bredenmolenweg,"[50.77879431916643, 3.2976594642273365]"
Bremlaan,"[50.824999593985005, 3.2938920998641814]"
Broeders Van Dalestraat,"[50.805535649999996, 3.230026]"
Broelkaai,"[50.83068, 3.26656805]"
Brouwerijpad,"[50.81156820929305, 3.2358686107037054]"
Brouwerijstraat,"[50.82558650514957, 3.232145114653376]"
Brouwtorenstraat,"[50.777055783255456, 3.2787446900906945]"
Brugsesteenweg,"[50.84181251989309, 3.2655293014502003]"
Brugsestraat,"[50.83392226254853, 3.258860125530675]"
Brugstok,"[50.85540925, 3.23042805]"
Brumierstraat,"[50.77333953701234, 3.2114866039311103]"
Bruyningpad,"[50.80346035324689, 3.2668601703810296]"
Bruyningstraat,"[50.8111977, 3.2497715]"
Budastraat,"[50.83041455, 3.2634276]"
Burgemeester Coussenspad,"[50.79969602550821, 3.286086101587927]"
Burgemeester Coussensstraat,"[50.800984449560374, 3.2864131714530225]"
Burgemeester Danneelstraat,"[50.81898937001411, 3.2783742615673663]"
Burgemeester Felix de Bethunelaan,"[50.82200865, 3.2541043]"
Burgemeester Gillonlaan,"[50.818773535435014, 3.2791700451509658]"
Burgemeester H. De Backerestraat,"[50.82814687722639, 3.2255584139616054]"
Burgemeester J. Nuyttensstraat,"[50.82904597902337, 3.2314941229997687]"
Burgemeester Lambrechtlaan,"[50.82863048466361, 3.2532715962969196]"
Burgemeester Margostraat,"[50.77994981426236, 3.2193186243080185]"
Burgemeester Mayeurlaan,"[50.813575834585, 3.2767220471514036]"
Burgemeester Nolfstraat,"[50.82751115529767, 3.2585616686893335]"
Burgemeester Pyckestraat,"[50.8183961, 3.2637431005125817]"
Burgemeester Reynaertstraat,"[50.82530829508064, 3.2651807399979256]"
Burgemeester Schinkelstraat,"[50.83133587612415, 3.2593094908272837]"
Burgemeester Tayaertstraat,"[50.83110528603307, 3.266354991911659]"
Burgemeester Thiersstraat,"[50.82993225852699, 3.2332025070937322]"
Burgemeester Vantommestraat,"[50.83209655, 3.22630395]"
Burgemeester Vercruysselaan,"[50.83557558731997, 3.263264482091862]"
Busschaertpad,"[50.782384148279924, 3.236319220449403]"
Busschaertstraat,"[50.7853757, 3.23502385]"
Buxram,"[50.74069849343561, 3.327051910702671]"
Camiel De Stoopstraat,"[50.801177690429206, 3.293979404278521]"
Camiel Descampsstraat,"[50.82845097718863, 3.2864353333040626]"
Candeléstraat,"[50.75078857694242, 3.2725883049212845]"
Cannaerthof,"[50.80210490213549, 3.252198574710032]"
Cannaertstraat,"[50.802723027201615, 3.255238472157922]"
Casimirvest,"[50.8313645, 3.25784525]"
Casinoplein,"[50.8254029, 3.262188399364585]"
Cederlaan,"[50.82227785564854, 3.2927340269884793]"
Chiropad,"[50.7923237741458, 3.2450964182143647]"
Cipreslaan,"[50.82437731646393, 3.292089747545361]"
Ciskespad,"[50.80419452412336, 3.235798688509064]"
Cisterciënzerplein,"[50.80487628470965, 3.2501618862832062]"
Cistercïenzerspad,"[""FOUT, geen straat gevonden""]"
Colette Maasstraat,"[50.8317902, 3.25645115]"
Commandopad,"[50.812843276604944, 3.305009705849601]"
Condédreef,"[50.81865050827521, 3.259286019574912]"
Conservatoriumplein,"[50.82491567578487, 3.2621670907878]"
Coolsaetpad,"[50.83163329721641, 3.2285585501988376]"
Coolsaetstraat,"[50.83134235, 3.2287759]"
Cornelusweg,"[50.80022506818242, 3.23412642799623]"
Cureweg,"[50.77868837242003, 3.231673920182825]"
Cyriel Buyssestraat,"[50.78889422801951, 3.2394489939480073]"
Cyriel Vandermeerschstraat,"[50.80177733983602, 3.2373335828281475]"
Daalberg,"[50.77187087816055, 3.2323120922488475]"
Daliastraat,"[50.830577742072, 3.2311467363999102]"
Dam,"[50.831376660532825, 3.267065394204897]"
Damastweversstraat,"[50.83255427566165, 3.283022082694908]"
Damkaai,"[50.83149983143856, 3.2689674224893426]"
Dappaardstraat,"[50.828827626604145, 3.2102130330145173]"
David Tenierslaan,"[50.83887066478374, 3.268502476876602]"
De Dubbele Haagjes,"[50.81989025, 3.273033145081228]"
De Paulientjes,"[50.83014455, 3.267509652611161]"
Debrabanderestraat,"[50.81020426365528, 3.2338403202890036]"
Debustraat,"[50.83004041017352, 3.23381574655431]"
Decauvillestraat,"[50.801348649999994, 3.2418749]"
Deerlijksestraat,"[50.8352545568222, 3.2815756512468552]"
Deken Camerlyncklaan,"[50.819305527100774, 3.284054895060144]"
Deken Debopad,"[50.80290658603938, 3.2259933440845634]"
Deken Degryselaan,"[50.82302146777232, 3.280390387567852]"
Deken Jonckheerestraat,"[50.8124713041344, 3.2580433524386123]"
Deken Zegerplein,"[50.82912076197595, 3.267027362593665]"
Delacroixstraat,"[""FOUT, geen straat gevonden""]"
Dennenlaan,"[50.827002299147644, 3.2900524052926294]"
Diagorasstraat,"[50.798313811748955, 3.2207374246914857]"
Diksmuidekaai,"[50.83295414488516, 3.264811824284499]"
Dirk Boutsstraat,"[50.80498553451577, 3.2539901238670024]"
Dirk Martenslaan,"[50.810552799999996, 3.29973035]"
Disgracht,"[50.83377645063687, 3.239087640865919]"
Doenaertpad,"[50.824315106094396, 3.268131345190078]"
Doenaertstraat,"[50.81236858824919, 3.244164027309205]"
Dokter Dumortierlaan,"[50.831932173352875, 3.2283951910038633]"
Dokter Lauwersstraat,"[50.812952700907694, 3.256587402160441]"
Dokter Peelstraat,"[50.8176965, 3.2800012499999998]"
Dokter Snellaertstraat,"[50.825724288286594, 3.293303530217444]"
Dokter Thevelinpad,"[50.80279665, 3.2928400499999997]"
Dokter Thevelinstraat,"[50.80248188656858, 3.292290785087335]"
Dokter Vannestestraat,"[50.80239758760858, 3.2350862028636476]"
Dolfijnkaai,"[50.82941187282116, 3.263678794698375]"
Don Boscolaan,"[50.7916845775676, 3.2492071165775425]"
Donderbaardstraat,"[50.83217235, 3.23404095]"
Doomanstraat,"[50.7744905, 3.21902025]"
Doornappelstraat,"[50.83026567785285, 3.235123000847517]"
Doornikselaan,"[50.82482600082769, 3.264930766144558]"
Doornikserijksweg,"[50.74429569996965, 3.3226636513525105]"
Doorniksesteenweg,"[50.811858540348304, 3.2738490197136056]"
Doorniksestraat,"[50.824726850000005, 3.2679963499999998]"
Doorniksewijk,"[50.82353569165864, 3.268326610395117]"
Doornstraat,"[50.830591549527014, 3.2542928923664554]"
Doris Verlindeplantsoen,"[""FOUT, geen straat gevonden""]"
Dorreberkstraat,"[50.81001178040403, 3.241324934660458]"
Dottenijsestraat,"[50.77123552052803, 3.284484244445848]"
Dottenijseweg,"[50.74039752741283, 3.329834884307501]"
Dotterbloemstraat,"[50.83335367142328, 3.232514880069811]"
Draaibankstraat,"[""FOUT, geen straat gevonden""]"
Draaiweg,"[50.77079033646589, 3.2348446393584998]"
Driehoven,"[""FOUT, straat in foute gemeente gevonden""]"
Driekerkenstraat,"[50.81758156806896, 3.2322420893211534]"
Dries,"[""FOUT, straat in foute gemeente gevonden""]"
Drieswegel,"[""FOUT, straat in foute gemeente gevonden""]"
Druartstraat,"[50.81094156619402, 3.240260764594918]"
Duivekotestraat,"[50.82721102790716, 3.226606617835182]"
Dumolinlaan,"[50.81110780443699, 3.2422399176209757]"
Dwarsweg,"[50.840096505260654, 3.2455288145500774]"
Edgar Tinellaan,"[50.839218268563926, 3.26699619455993]"
Edgard Tytgatlaan,"[50.821954254817584, 3.2491182889899544]"
Edmond De Praterestraat,"[50.82785509289213, 3.2582260983641604]"
Edward Vermeulenstraat,"[50.7893407258725, 3.238810996036308]"
Egelantierstraat,"[50.8309792, 3.2322751]"
Eikendreef,"[50.79023995, 3.2625109]"
Eikenlaan,"[50.82429251692565, 3.295368468578514]"
Einde Munkendoornstraat,"[50.76508620707201, 3.2740045121820684]"
Elfde-julilaan,"[50.82322667775545, 3.280713820395736]"
Elfde-novemberlaan,"[50.81725090943302, 3.278650665985507]"
Elleboogstraat,"[50.79116876123004, 3.2743882087902936]"
Elsbospad,"[50.79185041586775, 3.244254059829963]"
Elzenlaan,"[50.81293887282404, 3.2861465544361588]"
Emiel Clauslaan,"[50.824437590642354, 3.248501695477721]"
Emiel Hullebroecklaan,"[50.84096950332377, 3.24644354416775]"
Emmanuel Viérinwandeling,"[50.8169964, 3.27395865]"
Engelse Wandeling,"[50.8153977, 3.2476721]"
Erasmuslaan,"[50.8075922, 3.2839375]"
Erasmusvoetweg,"[50.803863885326656, 3.2274609294315075]"
Ernest Dewittestraat,"[50.811023328783016, 3.235193914203962]"
Esdoorn,"[50.84919971313946, 3.248654679747413]"
Essenstraat,"[50.832355, 3.2272405500000003]"
Etienne Sabbelaan,"[50.8078145, 3.28534195]"
Evangelieboompad,"[50.79173154771909, 3.304486793308065]"
Evarist Carpentierlaan,"[50.84048444004901, 3.2707570737929683]"
Evolis,"[50.8167763, 3.3013008]"
Ezelpad,"[50.825771950000004, 3.21694265]"
Fabriekskaai,"[50.83143736754907, 3.261247428902727]"
Felix Timmermansstraat,"[50.78966815665369, 3.240104123217798]"
Ferdinand van Eeckhoutstraat,"[50.81523057273701, 3.2680177352107167]"
Filips van de Elzaslaan,"[50.82170567875629, 3.2755716104103128]"
Firmin Deprezlaan,"[50.8233501, 3.2839427093699216]"
Flandrinastraat,"[50.8055218, 3.25500705]"
Fonteinmeers,"[50.77065061255341, 3.237126417059938]"
Foreststraat,"[50.757929964357295, 3.24903288854838]"
Frans Vanderlindenlaan,"[50.82372054738915, 3.285216943503839]"
Frascatilaan,"[50.810343108376365, 3.298038801932483]"
Fressendestraat,"[50.77045573517244, 3.259850562307445]"
Frits Van den Berghewandeling,"[""FOUT, geen straat gevonden""]"
Fruitwegel,"[50.77011335, 3.25789155]"
Gareelmakersstraat,"[50.77289892556561, 3.284816255170997]"
Garenstraat,"[50.83269575, 3.25282]"
Garenwinderstraat,"[50.777748164520844, 3.2261212965412063]"
Gasstraat,"[50.83175467865589, 3.255829224072475]"
Gebroeders Van Raemdonckpark,"[50.825168000000005, 3.2852943433733257]"
Geeraard Mercatorstraat,"[50.80327874895605, 3.2289893144594983]"
Geitenbergstraat,"[50.748899271421465, 3.3268438818119908]"
Gemeenhof,"[50.86397649568058, 3.2153702549529086]"
Gentsesteenweg,"[50.8376402, 3.2840964]"
Gentsestraat,"[50.8307185, 3.2744985]"
George Minnelaan,"[50.82151927066576, 3.2467214703734513]"
Gerard Davidstraat,"[50.80381231135917, 3.256136331220062]"
Gerard Debaetsstraat,"[50.83621735, 3.25311475]"
Gerbodelaan,"[50.821274521572434, 3.232012646706914]"
Gerstelaan,"[50.81193175506013, 3.2967195101034723]"
Gerstepad,"[50.8107640537732, 3.2962215467692846]"
Ghellinckdreef,"[50.8275460816371, 3.2213834735522875]"
Gierigaardspad,"[50.74231630677082, 3.330381276807146]"
Gladiatorenstraat,"[50.800564163566314, 3.217125501770998]"
Godfried Devreeselaan,"[50.839174069026555, 3.265038806751136]"
Goed ter Linden,"[50.80862765670651, 3.264506311418858]"
Goedendaglaan,"[50.82810359763216, 3.2899917507907426]"
Goethalslaan,"[50.84284810894014, 3.2294319607065765]"
Gouden-Rivierlaan,"[50.840387231743925, 3.2713220336328956]"
Goudsmedenpad,"[50.80790451698687, 3.234810002888474]"
Goudsmedenstraat,"[50.80746652474737, 3.2356462475312893]"
Graaf Boudewijn IX-laan,"[50.8235444147487, 3.2778259711052664]"
Graaf Gwijde van Namenstraat,"[50.83037166218355, 3.281919416727034]"
Graaf Karel de Goedelaan,"[50.82467692713274, 3.2514082761250678]"
Graaf d'Huststraat,"[50.73611760555895, 3.3306005847696163]"
Graaf de Smet de Naeyerlaan,"[50.83575531511287, 3.2578190287323343]"
Graanmarkt,"[50.82703192143026, 3.265420413600017]"
Gravin Beatrijslaan,"[50.8266276409771, 3.286371448320065]"
Greenvillelaan,"[50.80791771116461, 3.301858125235783]"
Grijze-Zustersstraat,"[50.827196864602136, 3.268979174867682]"
Groene Dreef,"[50.78718114941178, 3.260615048888824]"
Groene Jagerspad,"[50.85315392325853, 3.226390071534895]"
Groene-Boomgaard,"[50.8702824462922, 3.211584757631661]"
Groenestraat,"[50.86077181251147, 3.2434930519751677]"
Groenhof,"[50.77457781427753, 3.287825177667746]"
Groeningebeluik,"[50.82598672041946, 3.2730965567292296]"
Groeningebosstraat,"[50.80571013086874, 3.229440255083469]"
Groeningekaai,"[50.831269360054044, 3.2835634982463375]"
Groeningelaan,"[50.8300643, 3.2756538]"
Groeningepark,"[50.82776635, 3.2758532046024462]"
Groeningepoort,"[50.828585636955886, 3.275812281990454]"
Groeningestraat,"[50.82959754999649, 3.267916129090896]"
Groenweg,"[50.775212440621836, 3.285971572274303]"
Groningerstraat,"[50.804652981064265, 3.241086879039825]"
Grote Kring,"[50.82768189334886, 3.270082065909825]"
Grote Markt,"[50.82766, 3.2633159]"
Grotestraat,"[50.756827454248636, 3.2869556130676467]"
Grysperrestraat,"[50.858521939149135, 3.229129418154767]"
Guglielmo Marconilaan,"[50.813005790851065, 3.302549773002198]"
Guido Gezellelaan,"[50.83459956224525, 3.2381203278956447]"
Guido Gezellepad,"[50.83407662739598, 3.269765566288444]"
Guido Gezellestraat,"[50.82956139496381, 3.2671243487524744]"
Guido Gezellewandeling,"[50.83654117248296, 3.2715981623258417]"
Guldenbergplantsoen,"[50.83077944461577, 3.2689861087697696]"
Guldenspoorpad,"[50.825716299999996, 3.27890925]"
Guldensporenlaan,"[50.8290913861187, 3.279342412737147]"
Gullegemsesteenweg,"[50.8267728, 3.22323775]"
Gullegemsestraat,"[50.844602189647084, 3.229943416251751]"
Gustaaf Desmetlaan,"[50.822283154579196, 3.2482753576360843]"
Gustaaf Vande Woestijnelaan,"[50.82147086503551, 3.2485130319723523]"
Gymnasiastraat,"[50.80106634718423, 3.2254456973952843]"
Hadewijchlaan,"[50.79790700498003, 3.2928611461679598]"
Hadewijchpad,"[50.79736097435054, 3.2932067238394387]"
Hagedissenstraat,"[50.8269249136747, 3.263014483708588]"
Halenplein,"[50.816011975556115, 3.275906535071367]"
Halewainstraat,"[50.80528329057366, 3.2355419190703025]"
Handboogstraat,"[50.829489549085885, 3.264970578446016]"
Handelskaai,"[50.82899615, 3.2568744499999998]"
Hans Memlingstraat,"[50.80259174974096, 3.250428522616215]"
Harelbeeksestraat,"[50.830639148865146, 3.2753340208091064]"
Havenkaai,"[50.82924238600581, 3.256848959674675]"
Havermarkt,"[50.826017882597405, 3.264625828319352]"
Hazelaarstraat,"[50.82621645116253, 3.2648872807850444]"
Heerlijke Heulebeekpad,"[50.84278644422525, 3.2280694328900266]"
Heilige-Geeststraat,"[50.82840372547315, 3.2624438704023615]"
Heirweg,"[""FOUT, straat in foute gemeente gevonden""]"
Hekelstraat,"[50.805108032243936, 3.2414465164958672]"
Hektor Casteleinstraat,"[50.80772425, 3.2295752999999996]"
Hellestraat,"[50.80424433434737, 3.2404920293845842]"
Hemelrijkstraat,"[50.80934208398767, 3.232750956009633]"
Hemelweg,"[50.84073480762818, 3.2332433747209985]"
Hendrik Beyaertstraat,"[50.828316662580974, 3.258059428556559]"
Hendrik Consciencestraat,"[50.82701479653703, 3.26020697691483]"
Hendrik Dewildestraat,"[50.82104223033641, 3.227008326026446]"
Hengelaarsstraat,"[50.82879147071793, 3.2904975706204613]"
Herdersstraat,"[50.8349358, 3.2560981499999997]"
Herelstraat,"[50.80459632724757, 3.24073362696338]"
Herfsttij,"[50.83835525594614, 3.2246098777371954]"
Herman Roelstraetestraat,"[50.83133631452367, 3.2377646973151486]"
Hermelijnstraat,"[50.809425379708934, 3.227005781615059]"
Hermitagelaan,"[50.76697481446331, 3.2995587538421542]"
Het Rietje Vlaspad,"[50.87057320586182, 3.2368408090447054]"
Heulebospad,"[50.85634386159655, 3.2242366027648175]"
Heulebosstraat,"[50.8552763695164, 3.2202166654281066]"
Heulemeersen,"[50.83690807287994, 3.2492653943717875]"
Heuleplaats,"[50.84332161822527, 3.2345734860606568]"
Heulsekasteelstraat,"[50.84450937522102, 3.2304562743369414]"
Heulsestraat,"[50.833061121843926, 3.2312801790567276]"
Hippensstraat,"[50.805661219367224, 3.239457053842217]"
Hippodroomstraat,"[50.836868735303504, 3.284617615655121]"
Hoefbladstraat,"[50.829818450000005, 3.2343331500000003]"
Hoefsmedenstraat,"[50.774040675892635, 3.285260316460655]"
Hoevedreef,"[50.76150245930605, 3.269263498525924]"
Hoevestraat,"[50.8321439, 3.29373845]"
Hof te Walle,"[50.81191660598596, 3.270703352909634]"
Hof ter Melle,"[50.84651122171165, 3.232676167128112]"
Hoge Dreef,"[50.84633960138117, 3.247758864391939]"
Hogemolenpad,"[50.772946237481094, 3.2235695155520165]"
Hoog Mosscher,"[50.81580128688176, 3.2563267119898036]"
Hoogplaatsstraat,"[50.73944725552233, 3.3287341200551896]"
Hoogweg,"[50.82573926110067, 3.226787743332733]"
Hoogweide,"[50.84794379227329, 3.2257485789467175]"
Hoppad,"[50.81336088881133, 3.289225208451376]"
Hopstraat,"[50.81211390298468, 3.2862207540775583]"
Hortensialaan,"[50.818096876290845, 3.278434613638277]"
Hospitaalbosweg,"[50.765027499330934, 3.231188001643083]"
Hospitaalkouter,"[50.83864313701685, 3.250874485033053]"
Hospitaalweg,"[50.81402655227807, 3.23417024256983]"
Houtbewerkersstraat,"[50.83487393163326, 3.232544905251736]"
Houtdraaiersstraat,"[50.835650178521234, 3.232018782713843]"
Houtmarkt,"[50.8291563, 3.2710138974532086]"
Hoveniersstraat,"[50.823301799999996, 3.26678615]"
Hugo Verriestlaan,"[50.82304064439062, 3.2827427836699]"
Hullekenstraat,"[50.80774381944855, 3.2433158286815362]"
Hyacintenlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Iepersestraat,"[50.842724145392374, 3.267880516319001]"
Ieperstuk,"[50.83604443926621, 3.232759373337564]"
Ijzerfrontlaan,"[50.81776538238217, 3.27493008598532]"
Ijzerhandstraat,"[50.764044404264226, 3.290031263363221]"
Ijzerkaai,"[50.833678750000004, 3.269646]"
Industrielaan,"[50.85719936388206, 3.2466536742826535]"
Invalidenlaan,"[50.81704679497153, 3.2761334599620313]"
Ivo Van Steenkistestraat,"[50.83143884931598, 3.240321790049291]"
Izegemsestraat,"[50.863785262260365, 3.245211383320905]"
Jacques Picquartstraat,"[50.812397393171736, 3.306284043203374]"
Jagerpad,"[50.83102033817347, 3.2266328859018594]"
Jakob Jordaensstraat,"[50.80685589881668, 3.255436533219943]"
Jakob Vandervaetstraat,"[50.83619191204058, 3.254447731970607]"
Jakob van Arteveldelaan,"[50.82965627637648, 3.276811038389579]"
Jakob van Maerlantstraat,"[50.83621136239181, 3.2691553827393727]"
Jan Bethunehof,"[50.82240817468057, 3.2528963508520334]"
Jan Breydellaan,"[50.82888154014901, 3.2815355281314607]"
Jan Carreerstraat,"[50.83316758519549, 3.2362706150570673]"
Jan Devosstraat,"[50.8324979, 3.2292663]"
Jan Gossaertstraat,"[50.8032085, 3.25604225]"
Jan Palfijnstraat,"[50.826006110694024, 3.2633815269815614]"
Jan Persijnstraat,"[50.82667595, 3.26430745]"
Jan Sabbepad,"[50.82377645, 3.27406995]"
Jan Sabbestraat,"[50.82300919454347, 3.2749456322826487]"
Jan Van Eyckstraat,"[50.80729445, 3.2531239999999997]"
Jan Vermeirestraat,"[50.82364255, 3.2780293499999997]"
Jan van Renessestraat,"[50.83230815, 3.2283146499999997]"
Jan van Ruusbroeclaan,"[50.79652613150024, 3.2923780645580356]"
Jan-Baptist De Jonghestraat,"[50.82744505550685, 3.260890397301078]"
Jasmijnenlaan,"[50.81895602983793, 3.2900304336795494]"
