Straat,Coordinaten
Moerbroek,"[""51.153607467850726"", ""4.797984157393829""]"
Molenstraat,"[""51.13966176111514"", ""4.757182928597621""]"
Nest Vercammenstraat,"[""51.146511426932996"", ""4.760442394015478""]"
Niemandshoek,"[""51.1335693"", ""4.7190355""]"
Nijlense Steenweg,"[""51.140808110029845"", ""4.749468165843959""]"
Oosterhoven,"[""51.1436044"", ""4.7824115""]"
Paleerstraat,"[""51.130281842037746"", ""4.769796768531979""]"
Pauwelstraat,"[""51.12941678524389"", ""4.746423186621466""]"
Processieweg,"[""51.1394103108357"", ""4.765303411901413""]"
Punt,"[""51.13582481820959"", ""4.741676077592368""]"
Ristenstraat,"[""51.15030395518498"", ""4.758976797092673""]"
Sandelynhof,"[""51.14491483517279"", ""4.763978574485455""]"
Schoetersstraat,"[""51.1330533"", ""4.7569023""]"
Schransstraat,"[""51.12850738042384"", ""4.762524138589519""]"
Schuddeboske,"[""51.12983018064887"", ""4.7642393664026255""]"
Sportstraat,"[""51.14419248750853"", ""4.764077469048512""]"
St. Gummarusstraat,"[""51.13428763423955"", ""4.759401721084504""]"
Ten Hove,"[""51.14251121137371"", ""4.755433837195109""]"
Ten Venne,"[""51.13806783595783"", ""4.743811714516343""]"
Ter Heide,"[""51.136299171974976"", ""4.747661559593926""]"
Torenstraat,"[""51.14223131789792"", ""4.743855084231702""]"
Uilenberg,"[""51.13139460649391"", ""4.768050857161322""]"
Verbistlaan,"[""51.13738116333637"", ""4.746081130906975""]"
Vlakke Velden,"[""51.14389092587288"", ""4.7658139651455995""]"
Vliegplein,"[""51.13932145"", ""4.7666563""]"
Vonckstraat,"[""51.137628"", ""4.761193""]"
Vredesplein,"[""51.1410452"", ""4.751889072088587""]"
Wiekevorstse Steenweg,"[""51.125498199999996"", ""4.77564405""]"
Zelle,"[""51.158461290821684"", ""4.773020949662681""]"
Zusterstraat,"[""51.13658905"", ""4.75694455""]"
Zwaluwenlaan,"[""51.11517211553145"", ""4.750075817525817""]"
Zwanenberg,"[""51.13997585"", ""4.75770765""]"
de Bist,"[""51.140587052334155"", ""4.784988427437107""]"
de Merodestraat,"[""51.1360302"", ""4.7407135""]"
van Reynegomlaan,"[""51.13923246262856"", ""4.7525401645796945""]"
