Straat,Coordinaten
De Admiraliteit,"[""51.22815453038371"", ""5.3050510030773825""]"
De Kavel,"[""FOUT, geen straat gevonden""]"
De Stap,"[""FOUT, geen straat gevonden""]"
De Vryheyt,"[""51.23116912052335"", ""5.308612873654108""]"
Dirk Boutsdreef,"[""51.250027996407425"", ""5.3152200452394""]"
Dodenveldstraat,"[""51.190564440782666"", ""5.3039192318878""]"
Dodeven,"[""51.232410308505735"", ""5.296885324058354""]"
Doelenstraat,"[""51.223106243814144"", ""5.3172753663087216""]"
Don Boscostraat,"[""51.22708549066743"", ""5.309085335877587""]"
Donkerstraat,"[""51.2314701"", ""5.3024586""]"
Doorgangsweg,"[""51.23563105"", ""5.30641045""]"
Dorp,"[""51.230618050000004"", ""5.3090252499999995""]"
Dorperheide,"[""51.22935895780446"", ""5.266340897268856""]"
Driehoek,"[""51.23598337938501"", ""5.332037851936249""]"
Driekooien,"[""51.169022327088136"", ""5.271968799054412""]"
Drift,"[""51.22698074295248"", ""5.292088487481385""]"
Dubbelrij,"[""51.2230298233271"", ""5.258523239537185""]"
Duinenstraat,"[""51.2166540932432"", ""5.292300579840564""]"
Duivenstraat,"[""51.21784034267237"", ""5.29471288285564""]"
Dwarsstraat,"[""51.23401555286906"", ""5.362985531167135""]"
Edward Anseelestraat,"[""51.21790631748954"", ""5.26577317202958""]"
Eekhoornstraat,"[""51.244287999283"", ""5.33750679387502""]"
Eendenbekstraat,"[""51.22420127559004"", ""5.294294433899356""]"
Eendrachtstraat,"[""51.2290807"", ""5.32530365""]"
Egstraat,"[""51.23593436990605"", ""5.287053372565725""]"
Eikelbospad,"[""51.21890134119169"", ""5.321156638852167""]"
Eikelbosstraat,"[""51.22019646735178"", ""5.318956037717103""]"
Eikstraat,"[""51.232612450000005"", ""5.3326739""]"
Einde,"[""51.224428892745834"", ""5.3173917649942295""]"
Einderpad,"[""51.22845536173262"", ""5.310411337774802""]"
Ekselsebaan,"[""51.1633737844866"", ""5.2895313983987045""]"
Eksterhoevenstraat,"[""51.22495867581758"", ""5.295388295076314""]"
Eksterstraat,"[""51.219340200000005"", ""5.29420975""]"
Eltenbos,"[""51.224809236818665"", ""5.2992059262902975""]"
Elzen,"[""51.2530721"", ""5.3335324""]"
Emmersstraat,"[""51.234482984942794"", ""5.365962775072333""]"
Enneven,"[""51.234592339750854"", ""5.3478233258197""]"
Erfstraat,"[""51.23546130520318"", ""5.302003814533356""]"
Ernest Claesstraat,"[""51.23121655445451"", ""5.281489940601404""]"
Esstraat,"[""51.239628849528465"", ""5.337205045692791""]"
Eviestraat,"[""51.207660120238295"", ""5.302781673968858""]"
Fabrieksstraat,"[""51.23604979673149"", ""5.377945492357281""]"
Fazantstraat,"[""51.218640847192326"", ""5.287996693254223""]"
Felix Timmermansstraat,"[""51.230673970418366"", ""5.2866186336216225""]"
Frans Van Hamstraat,"[""51.22738274414693"", ""5.3077967204566034""]"
Frederik Van Eedenstraat,"[""51.230422651466476"", ""5.283630598353549""]"
G.A. Brederostraat,"[""51.228849021639924"", ""5.287076672371804""]"
Gaffelstraat,"[""51.235080129175245"", ""5.29947496882147""]"
Gagelstraat,"[""51.243390540751975"", ""5.326133866549201""]"
Gareelmakersweg,"[""51.24288725716503"", ""5.354602909300875""]"
Gasstraat,"[""51.23252898434996"", ""5.30523796370752""]"
Gebroeders Van Eyckdreef,"[""51.247359313789964"", ""5.312032620277641""]"
Geelgorsstraat,"[""51.221188709337966"", ""5.286131351594821""]"
Gelderhorsten,"[""51.1848173"", ""5.2721336""]"
Gerard Mercatorstraat,"[""51.21345980886227"", ""5.260435129463543""]"
Gerststraat,"[""51.17987372931903"", ""5.286057846956051""]"
Gestelsedijk,"[""51.25440775"", ""5.31213155""]"
Gijzelaarsstraat,"[""51.239428749999995"", ""5.3609877""]"
Gildenstraat,"[""51.227239904152334"", ""5.353930397434896""]"
Glasfabriek,"[""FOUT, geen straat gevonden""]"
Glasplein,"[""FOUT, geen straat gevonden""]"
Glasvezelstraat,"[""FOUT, geen straat gevonden""]"
Glaswolstraat,"[""FOUT, geen straat gevonden""]"
Godfried Bomansstraat,"[""51.22767976844066"", ""5.287275616839492""]"
Gordendijk,"[""51.25768478545612"", ""5.339580142374465""]"
Grensstraat,"[""51.26541641747819"", ""5.3894304568569105""]"
Groenakkerweg,"[""51.23555170808435"", ""5.33481840363156""]"
Groenstraat,"[""51.234011516974306"", ""5.350785446737028""]"
Grote Fosséstraat,"[""51.257094300000006"", ""5.3449918""]"
Grote Hoef,"[""51.22371237178457"", ""5.3258298135764""]"
Gruttopad,"[""51.22021191046644"", ""5.288384586008746""]"
Guido Gezellestraat,"[""51.2333042"", ""5.2849462""]"
Haardstraat,"[""51.207661340443195"", ""5.306665305125582""]"
Hadewijchplein,"[""51.232379569177816"", ""5.285085615190296""]"
Hagelkruisstraat,"[""51.20296692409072"", ""5.309412055419618""]"
Hagelstraat,"[""51.22302766230517"", ""5.22559167532539""]"
Hakmeitenstraat,"[""51.22850129742874"", ""5.360225858885276""]"
Halmstraat,"[""51.18072785"", ""5.2893145""]"
Hanekapstraat,"[""51.235348271379785"", ""5.337764060086506""]"
Hans Memlingdreef,"[""51.24351885926794"", ""5.31510290969996""]"
Harkstraat,"[""51.239118218330105"", ""5.303198177097276""]"
Haspelstraat,"[""FOUT, geen straat gevonden""]"
Havengebied,"[""51.24870238802161"", ""5.264360096676356""]"
Haverstraat,"[""51.16453043376915"", ""5.266707816101358""]"
Havikpad,"[""51.22157895"", ""5.29140185""]"
Hazelaarstraat,"[""51.23386339674529"", ""5.341422287921754""]"
Hazenpad,"[""51.24046702063094"", ""5.33803685284356""]"
Hazenstraatje,"[""51.23821113234067"", ""5.346738563090508""]"
Heerdgang,"[""51.230594586029014"", ""5.305990077762546""]"
Hees,"[""51.23128128933437"", ""5.286971775835329""]"
Heibergstraat,"[""51.23841522644425"", ""5.304932571029221""]"
Heide,"[""51.2399613"", ""5.3102959""]"
Heidebloemstraat,"[""51.2413188"", ""5.3201375""]"
Heikantstraat,"[""51.266895418538034"", ""5.388822179595017""]"
Hendrik Consciencestraat,"[""51.231425710836646"", ""5.287992075095386""]"
Hendrik Heymanstraat,"[""51.21522445437931"", ""5.263185367879239""]"
Hendrik van Veldekestraat,"[""51.22993075362062"", ""5.289407597627643""]"
Henlook,"[""51.245057114554776"", ""5.343224699436967""]"
Hennepstraat,"[""51.218740296608225"", ""5.310230853857705""]"
Hensendriesweg,"[""51.228288241720556"", ""5.321419278773717""]"
Herdersweg,"[""51.240400050000005"", ""5.3589296""]"
Hertog Janplein,"[""51.230154999999996"", ""5.30556293665636""]"
Heuvel,"[""51.24028519125493"", ""5.339769735327034""]"
Hezerhoeve,"[""51.22740719131892"", ""5.281036201360117""]"
Hezerpad,"[""51.22842165989229"", ""5.306144485793508""]"
Hinneputten,"[""51.16161905"", ""5.29318855""]"
Hoefsmidweg,"[""51.23705630760098"", ""5.355134330989747""]"
Hoevenpark,"[""FOUT, geen straat gevonden""]"
Hoevenstraat,"[""51.22512827232558"", ""5.309806748093676""]"
Hoeverdijk,"[""51.21272908717563"", ""5.343039478792749""]"
Hoeverstee,"[""51.20399491131"", ""5.312216481859986""]"
Hondshoevenpad,"[""51.237930613286345"", ""5.325172674676503""]"
Hongerijen,"[""51.2212552273506"", ""5.305576770540008""]"
Hoog Kattenbos,"[""51.21005677661809"", ""5.320850768954631""]"
Hoogstraat,"[""51.223995715318694"", ""5.313119426278795""]"
Hooistraat,"[""51.17496505687318"", ""5.286071940109236""]"
Hopstraat,"[""51.21746463686904"", ""5.3108955635544""]"
Hordestraat,"[""FOUT, geen straat gevonden""]"
Houtwalstraat,"[""FOUT, geen straat gevonden""]"
Hugo van der Goesdreef,"[""51.24847885170091"", ""5.3156354648525035""]"
Huisveldstraat,"[""51.233809300000004"", ""5.34827285""]"
Iepstraat,"[""51.23466381707034"", ""5.338786282389159""]"
In de Hutten,"[""51.260377828755"", ""5.3421049163264165""]"
In de Putten,"[""51.256601"", ""5.3129328""]"
J. en R. Vlegelsstraat,"[""51.20983857869145"", ""5.249419677920503""]"
Jachtstraat,"[""51.22357423745744"", ""5.226889825633686""]"
Jacob Jordaensdreef,"[""51.24443224582864"", ""5.316977654651252""]"
Jacob Smitsdreef,"[""51.251223100000004"", ""5.3111768999999995""]"
Jacob van Arteveldestraat,"[""51.22759553269939"", ""5.329370606977032""]"
Jacob van Maerlantstraat,"[""51.228316085365684"", ""5.2882828912664746""]"
Jagerstraat,"[""51.245770353478896"", ""5.381413450889168""]"
Jan Breydelstraat,"[""51.226835782943525"", ""5.325062681319919""]"
Jan Davidlaan,"[""51.2286999315601"", ""5.284505313462677""]"
Jan Frans Willemsstraat,"[""51.22864032491192"", ""5.281027787580548""]"
Jan Palfijnstraat,"[""FOUT, geen straat gevonden""]"
Jan van Heelustraat,"[""51.228761490109555"", ""5.2762064656248215""]"
Jan van Ruusbroecplein,"[""51.22893019999999"", ""5.288470800000001""]"
Jeroen Boschdreef,"[""51.24936197378057"", ""5.314493458914537""]"
John Cockerillstraat,"[""51.21548230927082"", ""5.298790344807895""]"
Joost van den Vondelstraat,"[""51.22780418800148"", ""5.289367002007042""]"
Joris Helleputtestraat,"[""51.2156577223682"", ""5.265337599895737""]"
Jozef Keelhoffstraat,"[""51.25435002139673"", ""5.3720866542432315""]"
Jukstraat,"[""51.23514588301118"", ""5.2968782576791185""]"
Kaatstraat,"[""51.18465877502895"", ""5.294396954913051""]"
Kanaalstraat,"[""51.164827739030855"", ""5.269802085447242""]"
Kanunnik J. Huybrechtsstraat,"[""51.2294801547601"", ""5.3028793363513165""]"
Kapellekespad,"[""51.242610307961336"", ""5.324568895810352""]"
Kapelstraat,"[""51.23692304972389"", ""5.31683613536577""]"
Kapittelhoeven,"[""FOUT, geen straat gevonden""]"
Kapittelhof,"[""51.2304583"", ""5.3030039""]"
Kapucijnenplein,"[""51.220579120769614"", ""5.261832789707761""]"
Kardinaal Cardijnstraat,"[""51.220804593801994"", ""5.280372024416285""]"
Karel Martelstraat,"[""51.22784175"", ""5.33419531751767""]"
Karel de Grotestraat,"[""51.230880256665586"", ""5.335168854320936""]"
Karperstraat,"[""51.222600156594666"", ""5.260124722854811""]"
Karrestraat,"[""51.22340665857049"", ""5.3197732336176795""]"
Karrestraterheidepad,"[""FOUT, geen straat gevonden""]"
Katoenstraat,"[""51.206264486472385"", ""5.226947454285589""]"
Kattenbos,"[""51.2116272"", ""5.3119934""]"
Kattenrijtdijk,"[""FOUT, geen straat gevonden""]"
Keizer Karelstraat,"[""51.227798903016236"", ""5.3351013968025365""]"
Kempensestraat,"[""51.22861337610337"", ""5.27946892022636""]"
Kerkhovensesteenweg,"[""51.164961083911884"", ""5.271242646529005""]"
Kerkplein,"[""51.22839985"", ""5.314343086360449""]"
Kerkstraat,"[""51.228343751470206"", ""5.314021979611094""]"
Kerkweg,"[""51.1640468224849"", ""5.2639817586549755""]"
Kievitpad,"[""51.220738368264364"", ""5.287517076607265""]"
Kiezelvenstraat,"[""51.2236185998705"", ""5.350761539386524""]"
Kikkerstraat,"[""51.2173327"", ""5.3191764""]"
Kinderstraat,"[""51.24273405068209"", ""5.338243378526542""]"
Klachtloopstraat,"[""51.23026413425491"", ""5.302097840547639""]"
Klaverstraat,"[""51.17511828641138"", ""5.276770493905737""]"
Kleermakersweg,"[""51.2396663505967"", ""5.351649360442847""]"
Kleine Dijk,"[""51.23073401098702"", ""5.35088088087251""]"
Kleine Hoef,"[""51.22103282665386"", ""5.322350041889651""]"
Kleuterstraat,"[""51.16356774064844"", ""5.2655126672211034""]"
Kliniekstraat,"[""51.21465126013582"", ""5.311238375197874""]"
Klompenmakersweg,"[""51.238866741457926"", ""5.351514740854098""]"
Kloosterstraat,"[""51.23143124520061"", ""5.324602541091692""]"
Klotstraat,"[""51.184067151977175"", ""5.268395473009064""]"
Kluterstraat,"[""51.21920353836646"", ""5.290345486990137""]"
Knapenhoef,"[""51.203343874515895"", ""5.313503028470974""]"
Koeketerstraat,"[""51.224795470908596"", ""5.290787758243579""]"
Koekoekstraat,"[""51.22299751169645"", ""5.308038961474718""]"
Kolfstraat,"[""51.22397874129409"", ""5.230598208642007""]"
Kolken,"[""51.25824170474889"", ""5.342706119900873""]"
Kolonie,"[""51.251055"", ""5.386449""]"
Komstraat,"[""51.25319074277898"", ""5.38570629703657""]"
Konijnenpijp,"[""51.240114834319364"", ""5.346555307843898""]"
Koning Albertlaan,"[""51.2363063"", ""5.3150582""]"
Koning Boudewijnstraat,"[""51.23408391602922"", ""5.319628621072746""]"
Koning Leopoldlaan,"[""51.22844288584665"", ""5.317432822199138""]"
Koningin Astridlaan,"[""51.22961721262796"", ""5.3183094615601885""]"
Koningin Elisabethlaan,"[""51.234864931076224"", ""5.317284670469263""]"
Koningsbeemdstraat,"[""51.24222779100314"", ""5.339361952157114""]"
Koningsstraat,"[""51.23316324238324"", ""5.312617404854861""]"
Koperslagersweg,"[""51.2392974"", ""5.34880715""]"
Kopshoeven,"[""51.227031078342726"", ""5.298538640636586""]"
Korenstraat,"[""51.1736194201836"", ""5.277144018349118""]"
Korhoenstraat,"[""51.21961075251666"", ""5.287352813638533""]"
Korte-Vorenweg,"[""51.23422106535626"", ""5.326318781020965""]"
Kortestraat,"[""51.237201509234"", ""5.35234827815666""]"
Kraaistraat,"[""51.22227788627308"", ""5.291065170453653""]"
Kranenvenstraat,"[""51.23342369108974"", ""5.29463773768272""]"
Kreekstraat,"[""51.23025487836375"", ""5.352564659484905""]"
Kroonstraat,"[""51.2322655"", ""5.3263097""]"
Kruisbekstraat,"[""51.222387718459586"", ""5.296826899261""]"
Kruisboogstraat,"[""51.218179931432424"", ""5.3174943787435""]"
Kruiskiezelpad,"[""51.219337691894836"", ""5.361713561653057""]"
Kruisstraat,"[""51.22962208364685"", ""5.346032277025085""]"
Kuilstraat,"[""51.230751646884826"", ""5.3446078796959515""]"
Kuipersweg,"[""51.239550670594895"", ""5.3601960482842665""]"
Kwadeveldenstraat,"[""51.2381914"", ""5.3138903""]"
Kwartelpad,"[""51.219334313338635"", ""5.289284759755301""]"
Landbouwstraat,"[""51.232278075447006"", ""5.358811769362437""]"
Lange-Vorenweg,"[""51.23459450279683"", ""5.330059443538723""]"
Leeuwerikstraat,"[""51.22794639281671"", ""5.2969207299555245""]"
Leliestraat,"[""51.22579524688719"", ""5.262350332222987""]"
Lepelstraat,"[""51.231350122411186"", ""5.3098187394552125""]"
Leuken,"[""51.23453205"", ""5.3710351""]"
Leukerheide,"[""51.23057245"", ""5.35606075""]"
Lijsterbesstraat,"[""51.23232577700996"", ""5.342983383731691""]"
Lijsterstraat,"[""51.22131853373772"", ""5.3014193650212995""]"
Lindestraat,"[""51.2344632159395"", ""5.335039043078533""]"
Lismortel,"[""51.2204854"", ""5.3222673""]"
Loberg,"[""51.22729403550343"", ""5.335900925901429""]"
Lodewijk De Raetstraat,"[""51.21937674324533"", ""5.274906346964025""]"
Lommelse Gracht,"[""FOUT, straat in foute gemeente gevonden""]"
Lorkstraat,"[""51.246207731417364"", ""5.337642927741925""]"
Lossingsweg,"[""51.25291960648612"", ""5.309709482278865""]"
Louis Pasteurstraat,"[""51.2159879"", ""5.25658955757684""]"
Louis Paul Boonstraat,"[""51.22956616510617"", ""5.284102443204951""]"
Luikersteenweg,"[""51.2394522"", ""5.3785349""]"
Lutlommel,"[""51.2320235"", ""5.339965""]"
Maaldersweg,"[""51.168873504188525"", ""5.2764362051614615""]"
Maatheide,"[""51.24171534377589"", ""5.259766963739174""]"
Malpertuusstraat,"[""51.241612447284574"", ""5.377766308813175""]"
Mandenmakersweg,"[""51.24028077200362"", ""5.355605060241935""]"
Marie Curiestraat,"[""51.212120760975694"", ""5.285341791340386""]"
Marie Popelinstraat,"[""51.20921655128321"", ""5.250351422793951""]"
Market Garden,"[""51.2399855"", ""5.3689447999999995""]"
Martinus Van Gurplaan,"[""51.22637067079284"", ""5.259750128698958""]"
Maststraat,"[""51.22728668688551"", ""5.228466247873123""]"
Meiboomstraat,"[""51.20410154279678"", ""5.308725367915129""]"
Meidoornstraat,"[""51.23282687115182"", ""5.335718329538599""]"
Meierijstraat,"[""51.221295278286654"", ""5.325470620444401""]"
Merelstraat,"[""51.219975077381186"", ""5.2986295112859985""]"
Meutestraat,"[""51.20417855697751"", ""5.309641519970796""]"
Mezenstraat,"[""51.221981818165546"", ""5.30359033883668""]"
Michiel Jansplein,"[""51.22935303149909"", ""5.3164893780629745""]"
Millenniumplein,"[""51.16250176046196"", ""5.263617956104796""]"
Molenakkerweg,"[""51.23370640200961"", ""5.327767760065403""]"
Molenberg,"[""51.23371846624305"", ""5.331868253774291""]"
Molenstraat,"[""51.2329708"", ""5.322741""]"
Molsekiezel,"[""51.23253595903536"", ""5.279193460478434""]"
Morgenstraat,"[""51.1625843176785"", ""5.2628539971378485""]"
Mortels,"[""51.25497935476128"", ""5.334626096939691""]"
Mosstraat,"[""51.2502834"", ""5.310825""]"
Mudakkers,"[""51.23273808037079"", ""5.324207319435046""]"
Nachtegaalstraat,"[""51.227431593384615"", ""5.3043658520668275""]"
Nieuwe Dijk,"[""51.17752245"", ""5.2710273999999995""]"
Nieuwe Erven,"[""51.23042372699839"", ""5.288516786985162""]"
Nieuwe Kopen,"[""51.245232916809854"", ""5.301537731668664""]"
Nieuwe Vosvijvers,"[""51.19219795"", ""5.2673670999999995""]"
Nieuwstraat,"[""51.22466713424166"", ""5.223081713347932""]"
Nijshoek,"[""51.2165419"", ""5.3067038""]"
Nijverheidsweg,"[""51.178399892610535"", ""5.288935987475401""]"
Norbert Neeckxlaan,"[""51.22541109048355"", ""5.324461877994411""]"
Ondernemersstraat,"[""51.21184300328913"", ""5.277653421029088""]"
Onderwijsstraat,"[""51.22636320485707"", ""5.319103272087582""]"
Ooievaarstraat,"[""51.21768814190352"", ""5.29294351854512""]"
Oude Diestersebaan,"[""51.199784795304545"", ""5.30799343276993""]"
Oude Heidestraat,"[""51.24007885439373"", ""5.317957752187546""]"
Oude Maai,"[""51.26367424540169"", ""5.364002732904911""]"
Oude Vosvijvers,"[""51.188185178635784"", ""5.26697480719611""]"
Oude-beekstraat,"[""51.160213085060676"", ""5.284895921971173""]"
Ovenplein,"[""51.22692659878097"", ""5.2578444142516""]"
Overmaai,"[""51.17536033683369"", ""5.266548642188508""]"
Overmaaipark,"[""51.18457195"", ""5.25936855""]"
Paardenkuilstraat,"[""51.227954978063"", ""5.2921452389217185""]"
Pad naar de Grote Dijk,"[""51.22239835971811"", ""5.3632622903622815""]"
Pakdragersstraat,"[""51.16415603043227"", ""5.290498171839194""]"
Park der Lage Kempen,"[""51.211557480825554"", ""5.347453720077978""]"
Parkietstraat,"[""51.219001304745284"", ""5.295643653336794""]"
Pater Eymardstraat,"[""51.20827206364464"", ""5.313063180023202""]"
Paterswegel,"[""51.21959140423965"", ""5.2623971488761825""]"
Patrijsstraat,"[""51.24418735"", ""5.38028755""]"
Paulusstraat,"[""51.20381091567834"", ""5.233140702159148""]"
Pelterpad,"[""51.22162002874917"", ""5.359179111006213""]"
Peter Aertsstraat,"[""51.23759053912176"", ""5.37089396528399""]"
Peter Hanegreefsstraat,"[""51.1641498556564"", ""5.267670477596638""]"
Pieter Breugheldreef,"[""51.24242538103831"", ""5.311011504467466""]"
Pieter Paul Rubensdreef,"[""51.244009135636134"", ""5.312687614160614""]"
Pieter de Coninckstraat,"[""51.22676814337114"", ""5.3315432138163725""]"
Pijlstraat,"[""51.216181879165475"", ""5.314249440790329""]"
Pijnvenstraat,"[""51.16676368068959"", ""5.284920171989394""]"
Plaggenstraat,"[""51.16246651769505"", ""5.277127211678308""]"
Plataanstraat,"[""51.235633416891524"", ""5.33900582514354""]"
Ploegdries,"[""51.22939073273144"", ""5.308910319006017""]"
Ploegstraat,"[""51.233874230758204"", ""5.293284577952165""]"
Polderstraat,"[""51.1646234410679"", ""5.274842080691062""]"
Populierenstraat,"[""51.24726957172866"", ""5.333239904965496""]"
Posterijstraat,"[""51.23892152910215"", ""5.374050445342096""]"
Pottenbakkersweg,"[""51.24134189817818"", ""5.3543635225375015""]"
Priester Daensstraat,"[""51.21697401098512"", ""5.270781123715195""]"
Prins Alexanderstraat,"[""51.2307693"", ""5.31548185""]"
Prinsenstraat,"[""51.2338644"", ""5.31808985""]"
Prinses Astridpark,"[""51.23265715"", ""5.307445809660193""]"
Quinten Metsysdreef,"[""51.241780823827725"", ""5.31596758155019""]"
Rapenstraat,"[""51.18180476446165"", ""5.294934530320067""]"
Rector J. Vandewijerstraat,"[""51.2309376089762"", ""5.303007217683892""]"
Reigerstraat,"[""51.22541534151367"", ""5.297028802473135""]"
Rembert Dodoensstraat,"[""51.21547545"", ""5.279872433367558""]"
Ridderstraat,"[""51.231047"", ""5.320539""]"
Rietkolk,"[""51.23396631384012"", ""5.380821034572976""]"
Rietstraat,"[""51.220078394960204"", ""5.322790230912891""]"
Rietvoornstraat,"[""51.22108945994597"", ""5.26147890981431""]"
Rijfstraat,"[""51.23958623721163"", ""5.301670342952665""]"
Rijksschoolstraat,"[""51.23164908019311"", ""5.311544848399451""]"
Rijtenstraat,"[""51.23941900929794"", ""5.297700331049074""]"
Ringlaan,"[""51.21456807237261"", ""5.353023851102499""]"
Rode Poortstraat,"[""51.23338228262946"", ""5.349332515686361""]"
Rode-Bornstraat,"[""51.16360965764731"", ""5.286257531686055""]"
Rodekruisstraat,"[""51.22922723984542"", ""5.31131615259816""]"
Roekstraat,"[""51.22114507661764"", ""5.2906567124954815""]"
Roerdompstraat,"[""51.22687"", ""5.3026037""]"
Roerstraat,"[""51.22619997806533"", ""5.226538546224163""]"
Roggestraat,"[""51.181891171435"", ""5.289280688876489""]"
Rogier van der Weydendreef,"[""51.248676540017996"", ""5.314297882331307""]"
Rolstraat,"[""51.24139607749539"", ""5.303404296558433""]"
Rozenstraat,"[""51.228466830414995"", ""5.269749038613682""]"
Ruiterijstraat,"[""51.22509266279336"", ""5.318255068279682""]"
Russendorp,"[""51.239402649159175"", ""5.224206272528367""]"
Rustoordstraat,"[""51.22639595885161"", ""5.319837890849949""]"
Ruwe-Heuvelweg,"[""51.2402644"", ""5.2787526499999995""]"
Salamanderstraat,"[""51.22302272825191"", ""5.323017550684268""]"
Saskesdreef,"[""51.2574127"", ""5.39354235""]"
Schaapsven,"[""51.247629921627585"", ""5.327513495429768""]"
Schamprood,"[""51.22997837220751"", ""5.3554236038787675""]"
Schansstraat,"[""51.224178600386196"", ""5.352860309898509""]"
Scheepvaartstraat,"[""51.224802561373814"", ""5.23001420161524""]"
Schepenbank,"[""51.23021722883208"", ""5.303722569541979""]"
Schievelhoek,"[""51.244761083386976"", ""5.342992368346028""]"
Schipstraat,"[""51.224361486792986"", ""5.228276544419688""]"
Schommelstraat,"[""51.20495707956123"", ""5.31242851934388""]"
Schoolstraat,"[""51.234235757792696"", ""5.358809776482622""]"
Schuttersboompad,"[""51.23095247180456"", ""5.297629192043163""]"
Schuttersstraat,"[""51.21452732662523"", ""5.313923476601309""]"
Seppershoef,"[""FOUT, geen straat gevonden""]"
Septakkers,"[""51.2295956"", ""5.3331033""]"
