Straat,Coordinaten
Stationsstraat,"[""50.953931374086984"", ""4.224082826106925""]"
Steenhuffelstraat,"[""50.98940230709631"", ""4.233751131444255""]"
Steenweg op Asse,"[""50.921392763810175"", ""4.242244511218576""]"
Stoofstraat,"[""50.95697405042578"", ""4.2333885685209225""]"
Strijdlandstraat,"[""50.94108421849327"", ""4.229618330783074""]"
Ten Houte,"[""50.97819485359335"", ""4.207971992800067""]"
Terlinden,"[""50.9702517"", ""4.2373887""]"
Terspelt,"[""50.9518884"", ""4.2430885""]"
Varkensmarkt,"[""50.9595377"", ""4.2345501""]"
Vesten,"[""50.958091190931505"", ""4.230141271691354""]"
Vijlststraat,"[""50.938358697187454"", ""4.28716194492761""]"
Vollickstraat,"[""50.92853662526888"", ""4.269797401505802""]"
Weyenberg,"[""50.94539039505425"", ""4.1880003238661825""]"
Witgerlaan,"[""50.9161266"", ""4.27937645""]"
Wolvendael,"[""50.92989000384"", ""4.278830778140247""]"
Wolvertemsesteenweg,"[""50.952623271494566"", ""4.262675843255452""]"
