Straat,Coordinaten
Gasstraat,"[51.31385007115542, 4.432879956550164]"
Geelgorslaan,"[51.3038426, 4.44540325]"
Genielaan,"[51.3093751, 4.45339825]"
Georges Capiaulei,"[51.3491575, 4.4617445]"
Georges Spelierlaan,"[51.34663135, 4.45085325]"
Golflei,"[51.34846145, 4.45210225]"
Goudenregenlaan,"[51.309061299999996, 4.436236900000001]"
Graaf Henri Cornetlaan,"[51.32541368622008, 4.424101772395985]"
Grensstraat,"[51.3617944, 4.431906850000001]"
Groenlaan,"[51.3256453, 4.421759]"
Guyotlei,"[51.31321661891567, 4.4322645142168]"
Haagdoornlaan,"[51.322060456148655, 4.43120001786466]"
Harklaan,"[51.350767041445, 4.405345809758331]"
Hazelaardreef,"[51.35066670917826, 4.480660513443843]"
Hazenlei,"[51.352658399999996, 4.469113350000001]"
Heggemuslaan,"[51.30382311983937, 4.444070287729651]"
Heiakker,"[51.3016688, 4.434188600000001]"
Heidestraat,"[51.3277327, 4.449917299999999]"
Heidestraat-Noord,"[51.331229, 4.44845525]"
Heidestraat-Zuid,"[51.32774225, 4.450004849999999]"
Heirust,"[51.301565865884584, 4.432923236458448]"
Heiveldlaan,"[51.30100582714876, 4.423464755447797]"
Heizoomlaan,"[51.30207223011601, 4.427498626553562]"
Helmstraat,"[51.32129842175166, 4.440268446791734]"
Hindedreef,"[51.30293458787621, 4.440991853132582]"
Hoelenweg,"[51.31447031876437, 4.426121906444698]"
Hoenderhoflaan,"[51.3003185, 4.421394266615562]"
Hoevensebaan,"[51.31481180429344, 4.429004712843459]"
Hofstraat,"[51.3121007, 4.43135565]"
Hoge Weg,"[51.35349496199292, 4.511858662260688]"
Hogeschootlaan,"[51.32883995, 4.4396415000000005]"
Holleweg,"[51.310248162436665, 4.46521605082216]"
Hoogboomsteenweg,"[51.315955172361264, 4.463445729132204]"
Houtsniplei,"[51.34161935, 4.4870655500000005]"
Hulstlei,"[51.352999016373765, 4.405135502702873]"
Iependreef,"[51.30601795, 4.4240604]"
Industrielaan,"[51.356171890013115, 4.5053355306751905]"
Irisdreef,"[51.30385069977893, 4.423696333600169]"
Ivo Van den Berghlaan,"[51.3270239, 4.4469248]"
Jagersdreef,"[51.30233032609325, 4.454276152448371]"
Jagerslei,"[51.353845449999994, 4.466028250000001]"
Janhagelstraat,"[51.35363943744916, 4.406408642981735]"
Jef Verbercklaan,"[51.314069306457235, 4.451869981795345]"
Jozef Mulslaan,"[51.33297095231655, 4.430443491705491]"
Julien Breugelmansstraat,"[51.318375669576014, 4.428439781777736]"
Kalmthoutsesteenweg,"[51.345570943656334, 4.448883575713098]"
Kameliadreef,"[51.35278291261183, 4.481673073115402]"
Kamplaan,"[51.35360818887872, 4.507156998235532]"
Kapellenboslei,"[51.356026228897946, 4.45704878643171]"
Kapelsestraat,"[51.3186745, 4.4259547999999995]"
Kardinaal Cardynplein,"[51.32092365, 4.4307346]"
Kastanjedreef,"[51.30172965021347, 4.442412129467061]"
Kastanjelaan,"[51.321746985646584, 4.436554383753019]"
Kasteeldreef,"[51.32491564071087, 4.429420431485403]"
Kauwenlaan,"[51.300409678704206, 4.450053854300751]"
Kazerneweg,"[51.31048399527841, 4.4519832690033105]"
Kerkepad,"[51.31500707525246, 4.427525256057817]"
Kerkplein,"[51.31655343104239, 4.4261243921405296]"
Kerkstraat,"[51.31539740028818, 4.425745015762781]"
Kievitlei,"[51.34302819184926, 4.480414495832484]"
Klaverlaan,"[""FOUT, geen straat gevonden""]"
Klein Heiken,"[51.299854785710906, 4.423459664680794]"
Klinkaardstraat,"[51.361557379677386, 4.431609845675594]"
Kloosterlaan,"[51.353862, 4.40074425]"
Knotwilgstraat,"[51.307489125471086, 4.423256081471945]"
Koekoekdreef,"[""FOUT, geen straat gevonden""]"
Koerspleindreef,"[51.319801548998875, 4.428086747681439]"
Kolibriedreef,"[51.35326722652877, 4.488542228214313]"
Koning Albertlei,"[51.318856362817, 4.436471108859435]"
Koningin Astridlaan,"[51.311030099999996, 4.4441007]"
Koningin Elisabethlei,"[51.316076763191745, 4.4370353654769215]"
Koolkaai,"[51.31663869379135, 4.433053628067421]"
Koolwitjeslaan,"[51.30098142845082, 4.429675254466496]"
Koraalstraat,"[51.30217110026144, 4.430884052294806]"
Korenbloemlaan,"[51.34901925, 4.5142488499999995]"
Korhoenlei,"[51.34468879680628, 4.474382850274404]"
Korte Dennenburgdreef,"[""FOUT, geen straat gevonden""]"
Korte Franselei,"[51.35088415, 4.45385335]"
Korte Spelierlaan,"[51.3261866685799, 4.441846828569068]"
Korte Vredestraat,"[51.314186570581406, 4.429053458387873]"
Kraaienheuvel,"[51.30732534886915, 4.449483627560703]"
Krynlaan,"[51.35019926128195, 4.513845726122525]"
Kwartellaan,"[51.29970885, 4.4471278000000005]"
Kwikstaartlaan,"[51.32900362322644, 4.44096851523695]"
Larikslaan,"[51.34831930304527, 4.455474104978701]"
Lavendellaan,"[""FOUT, straat in foute gemeente gevonden""]"
Leeuw van Vlaanderenlaan,"[51.31246984426245, 4.461681150285752]"
Leeuweriklaan,"[51.301726333439575, 4.4448603754111975]"
Lentelaan,"[51.31033170606935, 4.435558494418939]"
Leo Baekelandstraat,"[51.298850099999996, 4.43505255]"
Leopold Scheiperslaan,"[51.3539114149187, 4.3981635045221]"
Lepelstraat,"[51.351155500000004, 4.3973889]"
Lieven Gevaertstraat,"[51.29924805983664, 4.436204638283928]"
Lievenshoeklaan,"[51.327492597808025, 4.446818248647827]"
Lijsterbeslaan,"[51.3317281885046, 4.435069790921788]"
Lijsterlaan,"[51.3035511376724, 4.4423175247593365]"
Lindendreef,"[51.359065900000004, 4.41690155]"
Lobelialaan,"[51.313024926280306, 4.44318016851343]"
Lode Baekelmanslaan,"[51.32761732230442, 4.448050896489267]"
Lorkenlaan,"[51.32199513270202, 4.435185988273392]"
Louis Palinckxlaan,"[51.35434234574381, 4.403315290142926]"
Lucien Bevernagestraat,"[51.31110070426758, 4.431663676520226]"
Magnolialaan,"[51.33055744032607, 4.429057829171945]"
Marcottedreef,"[51.345872, 4.44305645]"
Marie Goodlei,"[51.34218852119889, 4.452080390665825]"
Marktplein,"[51.311085250000005, 4.4242899]"
Mastenlaan,"[51.351903199999995, 4.5131178]"
Meidoornlaan,"[51.322619700000004, 4.43421295]"
Merellaan,"[51.29982833699063, 4.446696563422594]"
Merellei,"[51.35114685, 4.464418149999999]"
Mertensstraat,"[51.33085518551356, 4.4075472462442455]"
Mezenlei,"[51.34621479196652, 4.479928977270322]"
Middelbeeklaan,"[51.35649515155362, 4.413587257593331]"
Middendreef,"[51.34801041338268, 4.445458171891126]"
Mispelaarlaan,"[51.354958249999996, 4.443777900000001]"
Nachtegaallei,"[51.34987055, 4.46004075]"
Neerhoflaan,"[51.30188313125806, 4.424697825113239]"
Nieuwe Wijk,"[51.30942766941137, 4.422516592794113]"
Nieuwelaan,"[51.32812009238184, 4.444351358037088]"
Oblatenlaan,"[51.30994812933081, 4.419354551114519]"
Olmendreef,"[51.31507768615224, 4.4321938790141235]"
Oosthoevestraat,"[51.355580092416844, 4.3975028153173445]"
Oude Bergsebaan,"[51.30776855746165, 4.436896900530263]"
Oude Ertbrandstraat,"[51.341711399999994, 4.4028982]"
Oude Galgenstraat,"[51.34582305, 4.422427600000001]"
Oude Gracht,"[51.31833603083437, 4.463208084958116]"
Oude Heidestraat,"[51.32938438088476, 4.447636540105462]"
Oude Kerkstraat,"[51.316579899999994, 4.42688205]"
Oude Weg,"[51.30353101271328, 4.4340390621673675]"
Paasbloemlaan,"[51.359794088809146, 4.4240452296116155]"
Palmstraat,"[51.30610247520863, 4.4201203798853435]"
Pannenhoefdreef,"[51.3546813, 4.41768005]"
Papenboslaan,"[51.32153653318352, 4.442367505625809]"
Pareindreef,"[51.3121081, 4.434348]"
Parifartdreef,"[""FOUT, geen straat gevonden""]"
Parijseweg,"[51.31848735, 4.4037986]"
Parkweg,"[51.3174356, 4.421175]"
Partizanenstraat,"[51.3522294, 4.3974166]"
Pastoor Vandenhoudtstraat,"[51.3181745, 4.4312585]"
Patrijsstraat,"[51.3015372, 4.4238958]"
Patrijzendreef,"[51.3522871, 4.485799]"
Peedreef,"[51.3063424, 4.4214412]"
Pelgrimsstraat,"[51.333089, 4.4113504]"
Petrus Stokmanslaan,"[51.326824, 4.4465623]"
Petunialaan,"[51.314391, 4.4454903]"
Philippe Spethstraat,"[51.3262714, 4.4370983]"
Pieter De Smetdreef,"[51.3094199, 4.4281706]"
Pioenlaan,"[51.3309783, 4.4381506]"
Platanendreef,"[51.3079343, 4.4268206]"
Ploeglei,"[51.3533934, 4.4054313]"
Poeldreef,"[51.3069673, 4.4522534]"
Polberglei,"[51.3491236, 4.4654519]"
Polodreef,"[51.3205927, 4.4573395]"
Populierenlaan,"[51.3526965, 4.4417969]"
Prins Albertlei,"[51.3546027, 4.4875408]"
Prinsendreef,"[51.3151722, 4.4384629]"
Prinses Elisabethlei,"[51.3580654, 4.4591244]"
Puihoek,"[51.2996465, 4.4228435]"
Raymond Geelhanddreef,"[51.3251539, 4.422318]"
Reeboklaan,"[51.3303492, 4.439826]"
Reigerslei,"[51.3465426, 4.4815157]"
René De Pauwstraat,"[51.3143168, 4.4201595]"
Rijflaan,"[51.3522569, 4.4039292]"
Rode-Kruislaan,"[51.3205677, 4.4341338]"
Rododendronlaan,"[51.3128544, 4.4495071]"
Roerdomplei,"[51.3421866, 4.4795136]"
Romapad,"[51.3068524, 4.4333294]"
Roodborstjeslaan,"[51.3034861, 4.4479387]"
Rozenlaan,"[51.3514063, 4.4449775]"
Rubensheide,"[51.30721, 4.4353512]"
Ruyseveltslei,"[51.3107998, 4.43739]"
Schapendreef,"[51.3022125, 4.4404384]"
Scheidreef,"[51.3456503, 4.4356964]"
Schuplaan,"[51.351682, 4.4015506]"
Schuttersdreef,"[51.3027101, 4.4538513]"
Selstbaan,"[51.3580554, 4.4189973]"
Seringenlaan,"[51.326037, 4.4375754]"
Sevenhanslei,"[51.3124567, 4.4228807]"
Sikkellaan,"[51.3513348, 4.4074759]"
Silvesterdreef,"[51.3111763, 4.4252361]"
Sint-Dionysiusstraat,"[51.3544293, 4.3998554]"
Sint-Mauritiuslaan,"[51.3191704, 4.4389862]"
Sneppendreef,"[51.3531134, 4.4636251]"
Sparrenlaan,"[51.3214088, 4.4345793]"
Spechtenlaan,"[51.3522533, 4.4459388]"
Speckweg,"[51.3573052, 4.4224356]"
Spoorstraat,"[51.3187182, 4.4379651]"
Spreeuwenlei,"[51.3423524, 4.4586206]"
Starrenhoflaan,"[51.3274014, 4.4098518]"
Stationsstraat,"[51.3148731, 4.4298557]"
Sterrelaan,"[51.3101976, 4.4182178]"
Streepstraat,"[51.3169638, 4.4197126]"
Torenlei,"[51.3421772, 4.460095]"
Valkenlaan,"[51.3001453, 4.4439764]"
Van Haeftenlaan,"[51.3237711, 4.4402654]"
Van Paesschendreef,"[""FOUT, geen straat gevonden""]"
Varenlaan,"[51.3547227, 4.4525636]"
Veldstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Venuslei,"[51.33828225, 4.4601741]"
Vierdedreef,"[51.3495998, 4.4492433]"
Vierhoevenstraat,"[51.3518338, 4.4016725]"
Vijfdedreef,"[51.3464283, 4.441738]"
Vijverslei,"[51.3484079, 4.4773659]"
Vincent Mercierplein,"[51.3537186, 4.3967954]"
Vinkenlei,"[51.3543122, 4.4608088]"
Vinusakker,"[51.3108597, 4.4490509]"
Vloeiende,"[51.2950608, 4.4285926]"
Voetbeeklaan,"[51.3063853, 4.4512546]"
Vogelkerslaan,"[51.3512313, 4.4530089]"
Voshollei,"[51.3497851, 4.47318]"
Vredestraat,"[51.3144558, 4.4298171]"
Warandelaan,"[51.3539645, 4.4012]"
Waterstraat,"[""51.3385161"", ""4.4060921""]"
Weerstandersdreef,"[51.3306305, 4.4224946]"
Weilandlaan,"[51.355037, 4.4022094]"
Weymouthlaan,"[51.3533133, 4.4510915]"
Wielewaallaan,"[51.3020301, 4.4498111]"
Wilgenstraat,"[51.3070628, 4.423817]"
Winkelhaakstraat,"[51.3058014, 4.4327491]"
Wolvenbosdreef,"[51.3308195, 4.4452037]"
Zandstraat,"[51.3113028, 4.4223011]"
Zesdedreef,"[51.3485915, 4.4441124]"
Zijdefabriekstraat,"[51.3007868, 4.4517964]"
Zilverboslaan,"[51.3053721, 4.4315475]"
Zilverenhoeklaan,"[51.3063863, 4.4375976]"
Zilverlindendreef,"[51.3105195, 4.4287062]"
Zilversparlaan,"[51.3557412, 4.4463338]"
Zinnialaan,"[51.3164274, 4.4488374]"
Zwaluwlaan,"[""FOUT, geen straat gevonden""]"
Zwanenlei,"[51.3525642, 4.4012569]"
Zwarte-Beeklaan,"[51.3219044, 4.4413534]"
van Vredenburchlaan,"[51.3197876, 4.4338406]"
