Straat,Coordinaten
Dahlialaan,"[51.12720345832125, 2.680250360355616]"
Damesweg,"[51.117141327811105, 2.641664570734349]"
David Tenierslaan,"[51.11619595689402, 2.6245161412320623]"
De Grote Zeemeeuwen,"[51.112459593646825, 2.6580959661393577]"
Debusscherestraat,"[51.125329699999995, 2.6581590999999998]"
Delwartlaan,"[51.11690787545931, 2.6267360311117063]"
Demyttenaerelaan,"[51.10633859922941, 2.619055152166951]"
Dewittelaan,"[51.14275341460713, 2.7029232353329604]"
Dijk,"[51.1050076, 2.6998198]"
Dijkweg,"[51.1299324, 2.6627324999999997]"
Dirk Boutslaan,"[51.095526379539876, 2.621443696537975]"
Dockaertstraat,"[51.1246114131855, 2.749336319021594]"
Domein Bos en Duin,"[51.1129399, 2.6668006724501225]"
Domein De Witte Oase,"[51.113214049999996, 2.667974446968027]"
Domein Delvaux III,"[51.1105267, 2.6674745372913637]"
Domein Duinengolf,"[51.11078945, 2.664932998134071]"
Domein Hoge Duinen,"[51.1104774, 2.6664752670355583]"
Domein Karthuizer,"[51.14023085, 2.707092478918077]"
Domein La Vigie,"[51.1161289, 2.6463871122759595]"
Domein Westhinder II,"[51.111862849999994, 2.6716810077319995]"
Doornhofstraat,"[51.10522494552168, 2.6555086979330174]"
Doornlaan,"[51.14010890488421, 2.698248218497427]"
Doornpannestraat,"[51.12444295, 2.6595736499999996]"
Dorlodotlaan,"[51.12101939471774, 2.6451885369239965]"
Dorpsplaats,"[51.09939236813939, 2.699564744678114]"
Dorpsstraat,"[51.11671180255873, 2.6867790614577336]"
Dromerijweg,"[51.11671523578294, 2.6405675785386546]"
Duinbergenstraat,"[51.12020461931439, 2.6371188146951092]"
Duindistelpad,"[51.121497399999996, 2.67740595]"
Duindoornstraat,"[51.108817964433314, 2.6109583556913525]"
Duinenkranslaan,"[51.10555907500515, 2.6169615616161024]"
Duinhelmpad,"[51.1202230055603, 2.671371297010576]"
Duinpanweg,"[51.131522950000004, 2.6885244999999998]"
Duinparklaan,"[51.13493503776299, 2.68256019024269]"
Duinpieperdreef,"[51.13799954319029, 2.697244270981791]"
Duinrandwandelpad,"[51.129104935053626, 2.691097413816963]"
Dumanoirstraat,"[51.10680589669824, 2.6096516738958653]"
Dumontlaan,"[51.109666157248554, 2.608102207967057]"
Dunedreve,"[51.111154223064474, 2.6666201519776727]"
Dunepark,"[51.1365651417053, 2.7108428563914115]"
Dwarsstraat,"[51.10590095, 2.6175717]"
E. Vanlangenhovestraat,"[51.11543114925948, 2.623722064634316]"
Ebbestraat,"[51.12223187096928, 2.641987689008085]"
Edgard Tytgatstraat,"[51.128501150000005, 2.6658564499999997]"
Egelantierlaan,"[51.128564989492865, 2.673974387187318]"
Elisabethlaan,"[51.130184688093266, 2.677598813194512]"
Elisabethplein,"[51.12383971023968, 2.6428104612430174]"
Elzendreef,"[51.12685715179357, 2.6796718761405516]"
Elzenlaan,"[51.106508250000005, 2.6206061500000004]"
Emile Clauslaan,"[51.10993823739731, 2.6348728414832907]"
Emile Verhaerenlaan,"[51.126397239975944, 2.6959436829081054]"
Engelandstraat,"[51.132805808639546, 2.676020020359589]"
Ernest Bertrandlaan,"[51.10667808402736, 2.6138021631452815]"
Ernest Beukenlaan,"[51.123354061461285, 2.6723051857035953]"
Estherstraat,"[51.11184065, 2.6415982]"
Eugenie Terlinckplein,"[51.12040046187642, 2.633535062556345]"
Eugène Debongnieplein,"[""FOUT, geen straat gevonden""]"
Euphorbiastraat,"[""FOUT, geen straat gevonden""]"
Europaplein,"[51.134419050000005, 2.6764543]"
F. Timmermanslaan,"[51.1339969755952, 2.678212315827297]"
Fabiolaplein,"[51.13153298836077, 2.6727299945249516]"
Fafchampstraat,"[51.122261476464445, 2.6407298423007215]"
Fairybankhelling,"[51.13604870202395, 2.6820797606624427]"
Familiestraat,"[51.119107756902466, 2.6395810672469824]"
Farasijnstraat,"[51.119648110400384, 2.692905992046484]"
Fastenaekelsvoetpad,"[51.118487806957695, 2.6380081556768955]"
Fazantenpad,"[51.115956272050134, 2.6440741447721403]"
Fazantenparkstraat,"[51.11420605704413, 2.644770142597235]"
Felicien Ropsweg,"[51.118345229267085, 2.634744944683535]"
Fezantestraat,"[51.120046788125464, 2.68546134178439]"
Florislaan,"[51.12090997035623, 2.64648714171014]"
Fluithoekweg,"[51.10298141448701, 2.648143318276438]"
Frans Van Immerseelstraat,"[51.11646217722771, 2.6770985112888446]"
Fred Wallecanlaan,"[51.104434264354474, 2.615895488386484]"
Friquetteweg,"[51.119622531672434, 2.6440303920856056]"
Fuchsialaan,"[51.106953652082964, 2.655495707357143]"
G. Scottlaan,"[51.12842403453015, 2.6569512015147576]"
Gailliardaslaan,"[51.114718, 2.636980556451093]"
Gaillystraat,"[51.1242312, 2.64368175]"
Galjoenweg,"[51.129176832517544, 2.6920959488785736]"
Galloperstraat,"[51.10811741709998, 2.658820444489895]"
Ganzestraat,"[51.107970052502274, 2.6733391220516323]"
Gaston Lejeunestraat,"[51.12291961301363, 2.641232582896392]"
Gaupinlaan,"[51.12450832582758, 2.671533947184246]"
Geitenweg,"[51.10646633410535, 2.6075643156380233]"
Gen. Notermanlaan,"[51.140386353555556, 2.7041533142753695]"
Gen. Victor Lorentlaan,"[51.12562557109324, 2.6737477605536326]"
Generaal Hély D'Oisselstraat,"[51.11521574325455, 2.6253751267606087]"
Generaal Umélaan,"[51.10900486319488, 2.623366093508233]"
Genovevapad,"[51.10931986461946, 2.6090591418719606]"
George Grardplein,"[51.1117616, 2.611984870784631]"
Georgeslaan,"[51.12505956112806, 2.672144039330924]"
Geraniumstraat,"[51.115034455629676, 2.627607688198989]"
Gevaertlaan,"[51.11196135094449, 2.6370059876577057]"
Gladiolenlaan,"[51.11205524120659, 2.6322801238255593]"
Gloxiniaslaan,"[51.11387456842563, 2.6355655041494335]"
Goede Aardelaan,"[51.12684477306581, 2.657100215530197]"
Goffinlaan,"[51.10968835406226, 2.6144091983166824]"
Golflaan,"[51.1256815, 2.6645574]"
Goudbloemstraat,"[51.110958127473744, 2.638325524016407]"
Goudenboomstraat,"[51.117405350940146, 2.6264204741432935]"
Goudendalstraat,"[51.10806948554989, 2.6210268076575356]"
Grasplantenstraat,"[51.1147516924163, 2.6229485676063127]"
Graszodenstraat,"[51.106376563141495, 2.6239178253024114]"
Grensstraat,"[51.11656164398955, 2.644687390829274]"
Groendyk,"[51.131476291311294, 2.7135539603025083]"
Groene Spechtstraat,"[51.12203578022525, 2.687408324889773]"
Groenstraat,"[51.108708207328604, 2.6548142381715873]"
Guido Gezelleplein,"[51.1199972, 2.63557635]"
Gulden Vlieslaan,"[51.11910681997047, 2.642874914623601]"
Guldensporenlaan,"[51.1255582, 2.69403065]"
Guldenzandstraat,"[51.120503421800315, 2.6619999559140664]"
H. Christiaenlaan,"[51.110225626532184, 2.6168439603851694]"
H. Consciencestraat,"[""51.1175109"", ""2.62943005""]"
H. Deweertlaan,"[51.114268675464594, 2.6380343399637503]"
H. Vandergoesstraat,"[51.1200673, 2.6453202]"
Hagedoornstraat,"[51.11280458265328, 2.637539243215295]"
Hazebeekstraat,"[51.1146934119382, 2.688587631451684]"
Heiststraat,"[51.12167283050718, 2.6371958310856476]"
Helvetiastraat,"[51.10762340957745, 2.6400385044054016]"
Hendrik Noterdaemestraat,"[51.107671061814656, 2.669016783078222]"
Henegouwpad,"[51.12978235, 2.6949195]"
Herman Teirlincklaan,"[51.10859655, 2.60795135]"
Hertstraat,"[51.11765306380378, 2.63785041694794]"
Hof ter Hillestraat,"[51.11712708014477, 2.6975501520170093]"
Hofstedeweg,"[51.10734520961987, 2.609633347299059]"
Hoge Blekkerlaan,"[51.1141473947823, 2.6468958218986693]"
Hoge Duinenlaan,"[51.11834013615003, 2.643047173260592]"
Hogeduinendreef,"[51.11182970364023, 2.665857787639377]"
Hogeweg,"[51.129324, 2.6724410499999998]"
Honigklaverweg,"[51.10410340356639, 2.6097578161192936]"
Hooplaan,"[51.11671177388017, 2.648656005410124]"
Horizontlaan,"[51.116045495856746, 2.6407807229469262]"
Hortensialaan,"[51.12073662667327, 2.644561099584452]"
Hostenstraat,"[51.10538498704648, 2.6461796213811013]"
Hotellaan,"[51.10590112081359, 2.6168202386450288]"
Houtsaegerlaan,"[51.10618338678394, 2.6519499682855154]"
Hovenierstraat,"[51.10270126986707, 2.6520243803010137]"
Hugo Verriestlaan,"[51.12512143547897, 2.6937112630311795]"
Huldelaan,"[51.13565738047381, 2.681798201362712]"
Hutstraat,"[51.12757625822992, 2.665363258496516]"
Hyacintenlaan,"[51.11495496627788, 2.6369191012036173]"
Ijslandplein,"[51.13163432917134, 2.6688663897670044]"
Ijslandvaardersstraat,"[51.09794421058237, 2.6216961993462222]"
Irisstraat,"[51.110845765765795, 2.6594782623645314]"
Irène Bauwenslaan,"[51.1281492889705, 2.696345618192772]"
Isidoor Florizoonestraat,"[51.11733578279266, 2.6794428921217928]"
Jaak Van Buggenhoutlaan,"[51.1085529, 2.630217]"
Jaakpad,"[51.11064544421155, 2.610935029512389]"
Jachtwakersstraat,"[51.11063029780025, 2.6545393949110516]"
Jacob Jordaensstraat,"[51.11986146009081, 2.6324154450088777]"
Jacquelinestraat,"[51.112576895137636, 2.6195437645362794]"
Jacquetlaan,"[51.129378342439225, 2.671311095521711]"
Jagerspad,"[51.114866164686575, 2.644930925902862]"
Jakobuskruidstraat,"[51.11302325, 2.61542765]"
James Ensorlaan,"[51.114592343166045, 2.646896095429072]"
Jan Crabbestraat,"[51.10647758925649, 2.645362802241017]"
Jan Frans Willemsstraat,"[51.121047323565, 2.635369971089536]"
Jan Pootlaan,"[51.106016600000004, 2.6077021499999997]"
Jan Van Looylaan,"[51.09751898110229, 2.615709557319419]"
Japans Paviljoenlaan,"[51.11356926325786, 2.6405281940350593]"
Jarnost Gausestraat,"[51.11875515, 2.6818866999999997]"
Jasmijnweg,"[51.12925417723254, 2.6813105394852137]"
Jean Luypaertlaan,"[51.11041177541729, 2.6331578614123576]"
Jef Lambeauxlaan,"[51.10490275, 2.6224222417661416]"
Jorisstraat,"[51.11889201273383, 2.6360362890219458]"
Joseph Ryckewaertlaan,"[51.11027736305105, 2.610779321510769]"
Joststraat,"[51.1230273, 2.6407912500000004]"
Jules Leroystraat,"[51.100581000000005, 2.7017643]"
Julien Dillenslaan,"[51.10832950545589, 2.6119206116572347]"
K. Van de Woestijnestraat,"[""51.10715379896663"", ""2.6163404247470616""]"
Kapelstraat,"[51.10780643107998, 2.6104051901541583]"
Kapitein Thilypad,"[51.11848099815779, 2.648522901710893]"
Karel Loppenslaan,"[51.10115414990416, 2.626830883577768]"
Karel Rathéstraat,"[51.11132406893855, 2.6559386506288734]"
Karel Vanneckestraat,"[51.10391098219119, 2.6532041990008803]"
Karel Woestelaan,"[51.12597392540496, 2.6576232033029483]"
Karthuizerduinenweg,"[51.13355745446738, 2.6842130100436608]"
Karthuizerstraat,"[51.13169705, 2.70967575]"
Kerkepanneweg,"[51.10944451232292, 2.613310646340189]"
Kerkhofstraat,"[51.12087962391161, 2.69247088818897]"
Kerkplein,"[51.1128351, 2.6341057]"
Kerkstraat,"[51.10325415469958, 2.656204502781458]"
Kerkwijk,"[51.099347117071865, 2.7021915936075973]"
Kievitstraat,"[51.13872547574977, 2.6987022219699504]"
Kinderlaan,"[51.133481599268116, 2.714508552089298]"
Klaprozenstraat,"[51.11274144297704, 2.6147483311173434]"
Klein Duimpjeslaan,"[51.12071665, 2.6479036999999996]"
Klimoplaan,"[51.11182219346426, 2.6259688011317546]"
Kluislaan,"[51.125958284737884, 2.6734717220078656]"
Koekoekweg,"[51.14014943918202, 2.7018249763480564]"
Koksijdesteenweg,"[51.11099302390022, 2.672068247549373]"
Kol. D'Haenenlaan,"[51.13744117218234, 2.697974952997693]"
Konijnepijpweg,"[51.129110289634, 2.6850071195175476]"
Konijnstraat,"[51.10869248234577, 2.6101904534815987]"
Koninginnelaan,"[51.11132649063311, 2.6177950163668964]"
Koningstraat,"[51.11287054495893, 2.685828401579873]"
Koninklijke Baan,"[51.124099, 2.6571027999999997]"
Koninklijke Plaats,"[51.114962750000004, 2.6248587]"
Koninklijke Prinslaan,"[51.1106081, 2.6264745]"
Konzplein,"[51.11091595901604, 2.611757847372818]"
Koornbloemstraat,"[51.10801977779369, 2.622321150169262]"
Kordeelstraat,"[51.11524545653745, 2.6741749737662808]"
Kortestraat,"[51.10372926399313, 2.6999044348241656]"
Kroonlaan,"[51.10693851139361, 2.6189290738957145]"
Kruierstraat,"[51.11500540101287, 2.67291506762856]"
Kruinweg,"[51.13069225944191, 2.682997505112971]"
Kruipwilgendreef,"[51.126961629201666, 2.67713821348641]"
Kruisdistelstraat,"[51.11380355941592, 2.636455143796441]"
Kunstenaarsstraat,"[51.117847362989785, 2.6299414166220862]"
Kunstweg,"[51.115615442688984, 2.6399201208818748]"
Kursaallaan,"[51.11781605, 2.63486585]"
Kwalletjesdreef,"[51.128104199999996, 2.66246085]"
Kwinteweg,"[51.13536425, 2.68501195]"
La Charitéstraat,"[51.12997030295643, 2.674246161311421]"
Labeurhoek,"[51.11739729463715, 2.716050010837433]"
Lalouxlaan,"[51.11685856623564, 2.6340029184414746]"
Landbouwersstraat,"[""FOUT, geen straat gevonden""]"
Langeleedstraat,"[51.10436315425212, 2.6924535265200804]"
Lauwersstraat,"[51.115195616253146, 2.629435559158236]"
Leeuwerikenweg,"[51.1071976316074, 2.607019707846775]"
Leeuwerikstraat,"[51.14030235213026, 2.7027184998111475]"
Lehoucklaan,"[51.126112011360604, 2.6708728060561895]"
Lejeunelaan,"[51.117433904457876, 2.640406935180859]"
Leonlaan,"[51.12549444684061, 2.674586006829497]"
Leopold II Laan,"[51.1320726, 2.6717791]"
Leopold III laan,"[51.106434, 2.6298906]"
Leopoldine Lejeunestraat,"[51.12199637275878, 2.6397818603686893]"
Liefjeslaan,"[51.11480402087874, 2.6418087939456814]"
Ligeriusweg,"[51.1070676, 2.6138887]"
Lijsterpad,"[51.11019391221816, 2.609456741218904]"
Lijsterstraat,"[51.14058560915219, 2.706069262181449]"
Lobeliastraat,"[51.12015795, 2.6486553]"
Louise Hegerplein,"[51.1045694883818, 2.6505189337321022]"
Loze Vissertjespad,"[51.129569249999996, 2.69582975]"
Lucie Gerardstraat,"[51.115292201046024, 2.631174596081375]"
Lucionplein,"[51.11074522682134, 2.60956121636918]"
Luipaardstraat,"[51.11998339855102, 2.6428573030077325]"
Lupineweg,"[51.119480513521566, 2.647944712471623]"
Lusthuisjesstraat,"[51.11049883567526, 2.6367850739001963]"
M. Joffrestraat,"[51.10860329355489, 2.642573556117286]"
Maagdenpalmstraat,"[51.12010405945389, 2.6401987061048686]"
Madeliefjesweg,"[51.12882770590567, 2.676692204548247]"
Majoor Dhooghelaan,"[51.1094299, 2.6181352]"
Marcel Demanlaan,"[51.10912537630221, 2.6168927027206945]"
Maria Vlamijnckstraat,"[51.10945776820808, 2.6620252581931196]"
Mariastraat,"[51.11934854627112, 2.63636654487757]"
Marie-Joséstraat,"[51.10148076780138, 2.622766540069217]"
Markiezinweg,"[51.115817327637465, 2.6450967226194715]"
Marktplein,"[51.111635978995615, 2.6308091274923853]"
Massartstraat,"[51.10451923110056, 2.651662941421165]"
Mattezstraat,"[51.115078233193366, 2.6321391836543406]"
Maurice Blieckstraat,"[51.119522317112015, 2.6327278606810203]"
Maurice Maeterlinckstraat,"[51.121759670753335, 2.6433636160671887]"
Maurice Renardlaan,"[51.11065167366747, 2.622734508546805]"
Maurice Roelantslaan,"[51.10415823923037, 2.6133945381201285]"
Meesjesweg,"[51.110665100319274, 2.612582667301793]"
Meeuwenlaan,"[51.131248665075994, 2.682453665395176]"
Meiklokjesweg,"[51.12728873583376, 2.6755493986041943]"
Memlingweg,"[51.12228558350686, 2.639475982969925]"
Mereldreef,"[51.12372825176662, 2.6789668489639493]"
Meridiaanstraat,"[51.099837415571756, 2.627080518759265]"
Middelkerkestraat,"[51.119171689182856, 2.6314535144266045]"
Middenlaan,"[51.11152322885217, 2.642616864539731]"
Modest Ghyselenstraat,"[51.1081457, 2.65321375]"
Molenstraat,"[51.10936670360833, 2.6585808990319753]"
Molenwal,"[51.114713614625636, 2.678496977256955]"
Mooi Verblijflaan,"[51.12825192935029, 2.6592954796208397]"
Mooie Bergstraat,"[51.1268577127303, 2.6658981444307233]"
Morinstraat,"[51.118676837678066, 2.642149199152789]"
Mosdreef,"[51.132350739237715, 2.709834928980152]"
Moulinstraat,"[51.102203611820755, 2.6229467500056503]"
Myosotislaan,"[51.12899029597259, 2.680427643253153]"
Myriamweg,"[51.109298063343424, 2.6112097358446964]"
Nachtegaalweg,"[51.13959717698095, 2.7028817317546903]"
Narcissenlaan,"[51.12975575, 2.6621889000000003]"
Neerhoflaan,"[51.10576051521905, 2.624426213138593]"
Nelson Mandelastraat,"[51.11636302613892, 2.689079520992365]"
Nieuwe Wandeling,"[51.11507264285021, 2.6469045019319757]"
Nieuwe Ydelaan,"[51.12873442284691, 2.6893506599415784]"
Nieuwpoortsteenweg,"[51.12365277936304, 2.712329188289316]"
Nieuwstraat,"[51.10599199311671, 2.6979529968084375]"
Nonnehofstraat,"[51.11355891731056, 2.681547261004701]"
Noordduinen,"[51.10531972451605, 2.6299711862811264]"
Noordenwindhelling,"[51.1425702, 2.7014689]"
Noordstraat,"[51.083680708842635, 2.6575075890364857]"
Noordzeedreef,"[51.13159985, 2.7094182499999997]"
O. Dumareystraat,"[51.12084070085162, 2.6437895770222326]"
Oasisstraat,"[51.120197250000004, 2.6408149]"
Oeverbankhelling,"[51.13439779627687, 2.6811491542906887]"
Olmenstraat,"[51.10880667008936, 2.6104934324282527]"
Onagrastraat,"[51.11631772159263, 2.6327930537065796]"
Oostdijkweg,"[51.133642154678775, 2.6859399782584]"
Oostduinenlaan,"[51.12712310302753, 2.6963830100293915]"
Oostduinstrandlaan,"[51.131600081075135, 2.6816803655817343]"
Oostendelaan,"[51.11097539645228, 2.612288898558418]"
Oostenwindhelling,"[51.1431634, 2.7029582]"
Oosthelling,"[51.135877699999995, 2.6837294]"
Oostlaan,"[51.12378367379813, 2.6798786061610724]"
Orchideestraat,"[51.11659652167542, 2.625051487792358]"
Oscar Jespersstraat,"[51.11876916350832, 2.6847160029319976]"
Oude Zeedijkstraat,"[51.106758881536535, 2.7069061177330354]"
Oudstrijdersstraat,"[51.1069076, 2.64305435]"
Overwinningslaan,"[51.116965367161015, 2.6463551448835383]"
P. Delvauxlaan,"[51.10548779364553, 2.6151165278179413]"
P.P. Rubenslaan,"[""FOUT, geen straat gevonden""]"
Paardebloemstraat,"[51.12683201227563, 2.6782105463218544]"
Paardevissersweg,"[51.14099690374019, 2.699153077596588]"
Pannekalsijde,"[51.08883641736304, 2.6214885129247603]"
Pannelaan,"[51.10842155, 2.60802135]"
Panoramalaan,"[51.11141639308795, 2.6441220236604326]"
Papaverdreef,"[51.12761610473909, 2.6802449390852825]"
Park van Hannecart,"[51.134400649999996, 2.7028632999999997]"
Parnassiuskruidstraat,"[51.11256634871633, 2.622469934598902]"
Parnassiusstraat,"[51.11208567475296, 2.635501438112429]"
Pastoor Pypestraat,"[51.127356636716534, 2.695808321368139]"
Pastoor Schmitzstraat,"[51.116617372765724, 2.6819238281392517]"
Peerdehoek,"[51.11080081658214, 2.668825371300185]"
Pelikaanhofstraat,"[51.115931907520675, 2.744303775579753]"
Pelikaanstraat,"[51.12142035, 2.74678465]"
Peter Benoitstraat,"[51.11605800865194, 2.6357757926913115]"
Petuniaslaan,"[51.10933791099418, 2.626903151735628]"
Pharaildelaan,"[51.12703481802993, 2.670964695368751]"
Pierre Sorellaan,"[51.119025693947286, 2.6372825201010723]"
Piet Verhaertstraat,"[51.12001766970265, 2.6814067203908363]"
Pieter Pourbusstraat,"[51.110434200971135, 2.6202142198549]"
Pieterlaan,"[51.110374208947306, 2.608900438585558]"
Pioenrooslaan,"[51.10843271139852, 2.624153422228313]"
Pirschlaan,"[51.128050318952596, 2.6627846699726425]"
Pirsonlaan,"[51.12536929044621, 2.6713201560454634]"
Plevierweg,"[51.11410897083511, 2.6430927110253877]"
Polderstraat,"[51.1327381, 2.7118229]"
Potvisstraat,"[51.12723813410047, 2.6582551858776977]"
Prins Albertplein,"[51.11871972084693, 2.6296736951712436]"
Prins Boudewijnlaan,"[51.109370384651584, 2.6190900002530815]"
Prins Boudewijnstraat,"[51.125511160075185, 2.7017752631544103]"
Prins Karelstraat,"[51.124680956400006, 2.7016448571067966]"
Prins van Luiklaan,"[51.10654381290495, 2.6233837897069323]"
Prinses Charlottestraat,"[51.12511563389937, 2.704608800676449]"
Prinses Marie-Joséplein,"[51.126377933838704, 2.701038342844828]"
Prof. Blanchardlaan,"[51.11522515921487, 2.620936124112296]"
Pylyserlaan,"[51.10848606192463, 2.6488864655627617]"
Quinten Metsysstraat,"[51.113833400000004, 2.6176208499999998]"
R. Allemeeschlaan,"[51.10886589852026, 2.606072954093491]"
Raadsheervoetpad,"[51.11475485, 2.6436371000000003]"
Ramskapellestraat,"[51.11322596303681, 2.740019358822865]"
Ranonkellaan,"[51.10837780125476, 2.629042649725085]"
Reginalaan,"[51.12689776217196, 2.672782182796635]"
Relaislaan,"[51.1257491, 2.66315885]"
René De Graevelaan,"[51.09967174124063, 2.6146788366307065]"
Resedaslaan,"[51.10855323267614, 2.6260681068559255]"
Rik Woutersstraat,"[51.1129279, 2.6407059]"
Ringweg,"[51.11494599097416, 2.640839258056405]"
Robert Buylestraat,"[51.1228672, 2.6903702]"
Robert Vandammestraat,"[51.10231467714047, 2.6393310769551794]"
Rodenbachplein,"[51.135144350000004, 2.68424615]"
Roelsstraat,"[51.115832032610165, 2.6760615136875865]"
Rolandstraat,"[51.12392218576304, 2.643915312995618]"
Roodkapjeslaan,"[51.12038391335471, 2.646605002636682]"
Rousseaulaan,"[51.12275351676895, 2.642642645191645]"
Rouzéstraat,"[51.11928985, 2.6352526]"
Rozemarijnweg,"[51.117828849999995, 2.64883585]"
Rozenlaan,"[51.1294197564293, 2.6826934546338883]"
Rozenweg,"[51.112852690227214, 2.61967114009595]"
Rustlaan,"[51.110819649999996, 2.6427034000000003]"
S. Declerckstraat,"[51.11513903352768, 2.6795581431410147]"
Salvialaan,"[51.112843999999996, 2.6278265000000003]"
Salviaplein,"[51.112513050000004, 2.6255650523948004]"
Sangattestraat,"[51.11705179480086, 2.647470995615984]"
