Straat,Coordinaten
Fresiastraat,"[50.828979711413645, 5.1737656927448645]"
Fruittuinweg,"[50.774120851508286, 5.164179057791514]"
Galgestraat,"[50.83234237505446, 5.145282041195605]"
Gasthuisstraat,"[50.81922696692784, 5.184549249084164]"
Gazometerstraat,"[50.81686315, 5.1765054]"
Geelstraat,"[50.80748794064308, 5.214520745518988]"
Gelinden-Dorp,"[50.76689259769576, 5.263159934346484]"
Gemeenteplein,"[50.778873406664, 5.130972728564787]"
Gemeenteweg,"[50.85179661581164, 5.150599745094173]"
Genovevaweg,"[50.82320063873105, 5.269963305257854]"
Gierstraat,"[50.779990341696745, 5.20948759230838]"
Gieterijstraat,"[""FOUT, geen straat gevonden""]"
Gildestraat,"[50.81884689446174, 5.183541026619345]"
Gingelomweg,"[50.78720439627988, 5.161740366321457]"
Gippershovenstraat,"[50.835158108668, 5.273219748323414]"
Gladioolstraat,"[50.828603139923814, 5.1758388732922525]"
Glimmerberg,"[50.7736390644991, 5.132425238027576]"
Gootstraat,"[50.81444294879715, 5.181881714802136]"
Gorsem-Dorp,"[50.83348073015169, 5.164625518098424]"
Gorsemweg,"[50.8268364091699, 5.173112153124384]"
Grafveld,"[50.77340901660933, 5.263815006752278]"
Grammerode weg,"[""FOUT, geen straat gevonden""]"
Grashoven,"[50.779395050000005, 5.1274011200592176]"
Grasweg,"[50.82513633726089, 5.146115527619438]"
Grazenseweg,"[50.856266181806824, 5.149567594980579]"
Grechterveld,"[50.775445432533004, 5.250054573541929]"
Grevensmolenweg,"[50.82357471604531, 5.172308528928382]"
Grilzouw,"[50.75186617808827, 5.251121422984068]"
Groenstraat,"[50.81363640780041, 5.218342702738183]"
Groot-Gelmenlaan,"[50.77435585636798, 5.2532716864831235]"
Grote Markt,"[50.815504786708296, 5.185710567938934]"
Grote Vinnestraat,"[50.836868323331146, 5.142521882827658]"
Gudderstraat,"[50.784809615687806, 5.262445368930203]"
Gulden Bodem,"[50.80803737475776, 5.197586997787949]"
Guldenbodemweg,"[50.808011758161385, 5.197087036289642]"
Guvelingen,"[50.8292293, 5.1868785]"
Guvelingenlaan,"[50.82994425, 5.181951]"
Haagstraat,"[50.76415066042785, 5.262294687936629]"
Haardstraat,"[50.821001061873496, 5.186274718057417]"
Hagendorenberg,"[50.77041414715043, 5.168810849552934]"
Halingenstraat,"[50.77041163358252, 5.146394844748915]"
Hallepad,"[50.81796984932306, 5.136395733962776]"
Hallestraat,"[50.82200116185822, 5.134192825929601]"
Halleweg,"[50.78564669620567, 5.12641024401848]"
Halmaal-Dorp,"[50.800576275610595, 5.1503642902258875]"
Halmaalweg,"[50.80614051399522, 5.155819025703526]"
Hameistraat,"[50.80080282453751, 5.22530279412674]"
Hamelstraat,"[50.81641767774461, 5.189391418909156]"
Harduemontlaan,"[50.81462612532976, 5.22962715091384]"
Haspengouwlaan,"[50.8034748167048, 5.202268882835054]"
Hasseltsesteenweg,"[50.82614264603083, 5.198567750060172]"
Hazelaarweg,"[50.777008005274574, 5.14382629285088]"
Heibergweg,"[50.79111773570178, 5.181582082199832]"
Heide,"[50.86605865, 5.222231949999999]"
Heilig-Hartplein,"[50.815453012719345, 5.1872448987600555]"
Hellingweg,"[50.787358308750825, 5.27154807500901]"
Helshovenstraat,"[50.78265838547878, 5.267319516799272]"
Hemelrijk,"[50.7991379, 5.22475695]"
Hendrik Prijslaan,"[50.818075435838566, 5.141827301335138]"
Herderstraat,"[50.803506794573984, 5.221231103989391]"
Herendael,"[50.77043344896804, 5.221400156546421]"
Herestraat,"[50.84603720925042, 5.150453027388294]"
Het Broeck,"[50.7558547798977, 5.250622365100522]"
Het Heiken,"[50.769268807154006, 5.229835313042343]"
Het Meultje,"[50.75603133562683, 5.242670271421926]"
Het Uilengat,"[50.76096966862624, 5.238851214816945]"
Het Wielveld,"[50.77150168422763, 5.208525347186375]"
Heulken,"[50.854114800000005, 5.14920485]"
Heusdenstraat,"[50.77728618360743, 5.179076124240652]"
Hoekstraat,"[50.771271173396286, 5.183841050644414]"
Hofstraat,"[50.767708488185455, 5.255105424816053]"
Hogeweg,"[50.8105622741409, 5.231209331358344]"
Honsbergweg,"[50.8139956540462, 5.254249092975502]"
Hoog Grechterveld,"[50.7790180018252, 5.236369560379287]"
Hoogbeek,"[50.80622751294538, 5.24676411345644]"
Hoolstraat,"[50.76608874172159, 5.259807710345805]"
Horionlaan,"[50.81491631137142, 5.232089210434954]"
Houtmarkt,"[50.81709309878433, 5.1898396963342615]"
Houtstraat,"[50.82617721731036, 5.1787373620496]"
Hovenierstraat,"[50.8222380661572, 5.180786739831842]"
Hyacintstraat,"[50.82350805365063, 5.179853265804932]"
Ijzerenkruisstraat,"[50.82239802123625, 5.25522158704762]"
In De Paerdendelle,"[50.771885526106566, 5.191531501611449]"
In Den Drenkeling,"[""FOUT, geen straat gevonden""]"
In Ketel Wyngaerd,"[50.76759868226931, 5.186351900202763]"
Industrielaan,"[50.81532324314798, 5.19668055973]"
Invalidenstraat,"[50.82537563118497, 5.1734022251941285]"
Irisstraat,"[50.8286381, 5.1748536000000005]"
Irène Raemaekersstraat,"[50.80594618588355, 5.198476423523231]"
J. Claesstraat,"[50.836147617524055, 5.253743633071087]"
Jan Frans Willemstraat,"[50.813465300000004, 5.17150395]"
Jan van Xantenlaan,"[50.80966865, 5.1914744]"
Jeanne Duboisstraat,"[50.8061928, 5.22465575]"
Jodenstraat,"[50.813943200000004, 5.191771500000001]"
Jufferstraat,"[50.771973959791225, 5.130740708948535]"
Kabei,"[50.827757040909184, 5.230217439579346]"
Kahot,"[50.77847804710527, 5.269935742524087]"
Kalemanstraat,"[50.81168499357052, 5.147952900966538]"
Kampveld,"[50.82746903943836, 5.208587902280642]"
Kapelhof,"[50.79998244732271, 5.219935270160951]"
Kapelstraat,"[50.800902296300734, 5.181827634238292]"
Kapittelsteeg,"[50.82347710819042, 5.258255277018517]"
Kapucijnenvest,"[50.819275485709284, 5.189976763072029]"
Kasteellaan,"[50.82689672140524, 5.1494888291485]"
Kasteelstraat,"[50.83245983811833, 5.239907421046166]"
Kasteelzicht,"[50.7729181186693, 5.1851482908369215]"
Kattenstraat,"[50.8125699, 5.1928799]"
Kattesteeg,"[50.82438845, 5.25696645]"
Kazelstraat,"[50.81813452758323, 5.194046232590702]"
Kazernestraat,"[50.81651503332809, 5.1808249702076985]"
Kazernevest,"[50.816960032773174, 5.1811776250291395]"
Keelstraat,"[50.84143691511229, 5.226693049301925]"
Kelsbeek,"[50.849756277947414, 5.184769248931585]"
Kennedylaan,"[50.811406649415154, 5.193224227359101]"
Kerkhofstraat,"[50.81818839303484, 5.1988008432745865]"
Kerkom-Dorp,"[50.77468680763722, 5.18467625912009]"
Kerkomsveld,"[50.77483572761365, 5.1951870307641785]"
Kerkomweg,"[50.782427414889824, 5.163265434919294]"
Kerkstraat,"[50.77499841994579, 5.179680103905422]"
Kerkveldstraat,"[50.8212757, 5.2421902]"
Kersenstraat,"[50.809775408850626, 5.172376467111086]"
Klaproosstraat,"[50.82807180388689, 5.1748853886688115]"
Klein-Eikhoutstraat,"[50.833562355032676, 5.255080262651841]"
Klein-Gelmenstraat,"[50.76955236561828, 5.271642125426491]"
Kleindekkenstraat,"[50.8312198024783, 5.249409162883201]"
Kleine Vinnestraat,"[50.83440625024215, 5.145053479747363]"
Kleine d'Oyestraat,"[50.8255524, 5.25012875]"
Kleinveldstraat,"[50.75801934340449, 5.260201654521001]"
Kleistraat,"[50.8125243, 5.1675549]"
Kloostermolenlaan,"[50.81448369596488, 5.234355907593938]"
Kloosterstraat,"[50.7829830957978, 5.265030294671259]"
Koekestraat,"[50.810352556543386, 5.187047771016526]"
Kogelstraat,"[50.8209937460187, 5.254579683792343]"
Kommanderijstraat,"[50.82846178670799, 5.215009736631356]"
Koningin Astridstraat,"[50.8175017, 5.17779055]"
Korenbloemstraat,"[50.827740601410014, 5.176039596849118]"
Korensteeg,"[50.81561737181443, 5.18499125247115]"
Korte Driebronnekensweg,"[50.82032955119601, 5.256596888931438]"
Kortenbosstraat,"[50.84154437147002, 5.219690314800945]"
Kortestraat,"[50.76608064696228, 5.262473145604324]"
Kozenstraat,"[50.86233029544405, 5.239302704055959]"
Kraaibeekstraat,"[50.79834089296139, 5.2127838140772065]"
Krokusstraat,"[50.826481743259706, 5.180282643606266]"
Kruikensteeg,"[""FOUT, geen straat gevonden""]"
Kruiskapelstraat,"[50.81077285662527, 5.240842782780705]"
Kruisstraat,"[50.777603275551435, 5.1239475072673715]"
Kwadensteenweg,"[50.80857090025157, 5.186513695242289]"
L. Van Pouckestraat,"[50.781848524346756, 5.1286065793124385]"
Landenseweg,"[50.80637776014661, 5.1518924103183945]"
Lange Driebronnekensweg,"[50.81855623709446, 5.2644295410856214]"
Langschouw,"[50.84014951768786, 5.227482562142938]"
Langstraat,"[50.79034535301193, 5.144323899695636]"
Leemstraat,"[50.81213805, 5.16669975]"
Leeuwerik,"[50.78333491232704, 5.259184987265142]"
Leeuwerpad,"[50.80343432211377, 5.158631320969793]"
Leeuwerweg,"[50.807955901223885, 5.153364433659114]"
Leliestraat,"[50.82934558621589, 5.175461266849131]"
Lenaertsstraat,"[50.807042665685344, 5.233365078284259]"
Lenertstraat,"[50.80993329393845, 5.242143045086311]"
Leopold II straat,"[50.818861918951015, 5.180524317073418]"
Lepelstraat,"[50.81082676568016, 5.1868781992174835]"
Lichtenberglaan,"[50.80259189874333, 5.190795051000641]"
Lijsterweg,"[50.78842942299453, 5.266996086591013]"
Lindestraat,"[50.76851105390295, 5.2633716424370816]"
Loorstraat,"[50.77933787439928, 5.129085515530664]"
Luciëndal,"[50.8262645, 5.184406149999999]"
Luciëndallaan,"[50.82739094267539, 5.182158938262243]"
Luikersteenweg,"[50.78782505, 5.2299149499999995]"
Luikerstraat,"[50.81464735052942, 5.187634675031976]"
Lupinestraat,"[50.826078555703056, 5.175196280389093]"
Maartenveld,"[50.78079637255286, 5.137951329627244]"
Maasrode,"[50.80072686863018, 5.14778699459378]"
Madeleine Lejeunestraat,"[50.81169506278186, 5.169794497559807]"
Margrietstraat,"[50.8267144139992, 5.175778556524159]"
Marie Popelinstraat,"[50.7750657266388, 5.134877835777829]"
Meersenstraat,"[50.78809063268231, 5.135365876538767]"
Meester-Robijnsstraat,"[50.76770922629249, 5.2595658086621375]"
Meigaar,"[50.82364527359408, 5.199132737156313]"
Meinstraat,"[50.81598148536007, 5.187047964297432]"
Meiveldlaan,"[50.82193637552539, 5.204250743333529]"
Melsterstraat,"[50.78080830407863, 5.2117624213279425]"
Melveren-Centrum,"[50.83494615, 5.1975318]"
Mennensveldweg,"[50.83742361786092, 5.24623210476024]"
Mentemansstraat,"[50.78403058723052, 5.2100622268598755]"
Merelstraat,"[50.781500140825194, 5.260018014742887]"
Metsterenpad,"[""FOUT, geen straat gevonden""]"
Metsterenweg,"[50.8424705790923, 5.1774883795819235]"
Mettekovenstraat,"[50.778889132970754, 5.28408985640319]"
Middenlaan,"[50.824327306212176, 5.173482211413824]"
Mielenpad,"[50.75783102903147, 5.237664689939121]"
Mielenweg,"[50.808499023141636, 5.187283645731142]"
Minderbroedersplein,"[50.81375665, 5.184957949999999]"
Minderbroedersstraat,"[50.81423588911849, 5.186227580576886]"
Moldersstraat,"[50.78128555, 5.2041862000000005]"
Molenstraat,"[50.81551573007652, 5.179341263436588]"
Molenveld,"[50.75627760028405, 5.254894129837927]"
Montenakenpad,"[""FOUT, geen straat gevonden""]"
Montenakenweg,"[50.80661723714066, 5.175639015286919]"
Muizenweg,"[50.7687859397687, 5.151070269930335]"
Mussenstraat,"[50.80342217947118, 5.2234932113310775]"
N.B. de Borchgravestraat,"[50.82317691370955, 5.215727415437199]"
Naamsesteenweg,"[50.7981822, 5.1787568]"
Naamsevest,"[50.81269065, 5.1856437500000006]"
Nachtegaal,"[50.853590249999996, 5.244536399999999]"
Narcissenlaan,"[50.782483907571, 5.213382842022122]"
Nattenaerd,"[50.77926316496808, 5.253558145137236]"
Nerumstraat,"[50.78684188586535, 5.206696607241014]"
Nieuwdekkenstraat,"[50.83623288159978, 5.254576348809979]"
Nieuwenhoven,"[50.8543894, 5.2123566]"
Nieuwenhuyzen,"[50.8096964, 5.1850667]"
Nieuwpoort,"[50.81788495033467, 5.191571362227312]"
Nieuwstraat,"[50.78247166665957, 5.127571558218281]"
Nijssemstraat,"[50.78910214316837, 5.1421455092515735]"
Nijverheidslaan,"[50.81436122406855, 5.2129052690768365]"
Nonnemielenseweg,"[50.8389060777072, 5.1718727986225765]"
Nonnentap,"[50.82897083840307, 5.183322039577153]"
Nonnentaplaan,"[50.83001600566715, 5.183078173394315]"
Notestraat,"[50.810570473902374, 5.171979863478633]"
Okeleistraat,"[50.807344393130855, 5.192862767933169]"
Olympialaan,"[50.81184115000001, 5.1831417]"
Ondernemerslaan,"[50.815807699779704, 5.214549432350293]"
Op Den Houthem,"[50.77994448579326, 5.149532615294689]"
Op Den Wayen Berg,"[50.778940591829404, 5.219377638386478]"
Ordingen-Dorp,"[50.809955755658905, 5.227790984092011]"
Ordingenveld,"[50.80516985168134, 5.236603314345113]"
Orgelstraat,"[50.81617280401099, 5.142519506572231]"
Ossenwegstraat,"[50.84769215423034, 5.149833618602984]"
Oude Borgwormseweg,"[50.78949826175404, 5.208675768669113]"
Oude Tongersebaan,"[50.81036790323676, 5.2000604322326724]"
Oudekerkstraat,"[50.77729302417064, 5.133185680436059]"
Oudestationsstraat,"[50.78229530012072, 5.12658996943431]"
Ovelingenstraat,"[50.75883555, 5.2551058]"
Overbroekstraat,"[50.75711194304385, 5.261377173842178]"
Pannenoven,"[50.848734124317346, 5.2181079902455005]"
Park,"[50.8323934225932, 5.146824258978831]"
Parkstraat,"[50.82061950496364, 5.185935438550352]"
Pastoriestraat,"[50.77401932592111, 5.179710792623704]"
Pater Damiaanhof,"[50.81296304360212, 5.186507262489202]"
Peetersstraat,"[50.78309110849773, 5.209899571885281]"
Perestraat,"[50.81048999206235, 5.170612409603902]"
Perzikstraat,"[50.809715172270614, 5.17038710018275]"
Pioenstraat,"[50.82603834894416, 5.176451774400193]"
Pipelstraat,"[50.80506036176573, 5.224962190963655]"
Plankstraat,"[50.81580129768765, 5.187164574215839]"
Plantenstraat,"[50.82005355, 5.1816213]"
Planterijstraat,"[50.833691212085995, 5.164710085224432]"
Pluimerssteeg,"[50.78364195634787, 5.267213394050116]"
Poelstraat,"[50.82051886509546, 5.195023622536061]"
Poelveld,"[50.76994395604371, 5.232120542588165]"
Pomphuisstraat,"[50.77325874121041, 5.133793299230623]"
Populierenstraat,"[50.76484803056258, 5.256642398151181]"
Prins Albertlaan,"[50.81735207003695, 5.17702878061976]"
Prins-bisschoppenstraat,"[50.81473422331117, 5.191721288602585]"
Pruimenstraat,"[50.81121551208747, 5.171373872561232]"
R. Schrijversstraat,"[""50.77620783040277"", ""5.132641630529384""]"
Raamstraat,"[50.783752506132124, 5.212852950016786]"
Rasopweg,"[50.80003847684929, 5.21010666678508]"
Regielaan,"[50.82231316708244, 5.208300904713783]"
Relindisstraat,"[50.81183789266084, 5.234251353676841]"
Rellestraat,"[50.8184135, 5.20717655]"
Remaclusstraat,"[50.832783566458204, 5.253788702315388]"
Remersdaallaan,"[50.812673072171776, 5.138894394018165]"
René Lambrechtsstraat,"[50.82258244339461, 5.175686132859524]"
Ridderordelaan,"[50.814652549373434, 5.228481405611785]"
Ridders de Menten de Horneplein,"[50.81871928397333, 5.182095989412636]"
Ridderstraat,"[50.81562847524036, 5.189220094608999]"
Rijschoolstraat,"[50.81723246572624, 5.180712227528979]"
Rochendaal,"[50.79823052495398, 5.174093827358177]"
Rode-Kruisstraat,"[50.83689719614538, 5.252249232635534]"
Rodestraat,"[50.807061076107786, 5.183379654031539]"
Rodulfusstraat,"[""FOUT, geen straat gevonden""]"
Romeinseweg Bevingen,"[50.791739997551524, 5.174263319336905]"
Romeinseweg-Brustem,"[50.79155267478139, 5.213213441998921]"
Romeinseweg-Velm,"[50.792045850830135, 5.134596167725662]"
Roosbeeksteegje,"[50.833209350000004, 5.26191715]"
Roosbeekstraat,"[50.833757787996184, 5.263175061377202]"
Rootjesweg,"[50.833182196821184, 5.275621314638073]"
Rozenstraat,"[50.81929397167971, 5.185420270300908]"
Rummenweg,"[50.836799658659814, 5.175937471446697]"
Runkelen-Dorp,"[50.84723163400388, 5.150556334041988]"
Rusthofplein,"[50.824368, 5.172442500000001]"
Ruytershoevelaan,"[50.81879793140197, 5.144460289279031]"
Saustraat,"[""FOUT, geen straat gevonden""]"
Schabroek,"[50.76764293540902, 5.268303171971426]"
Schepen Dejonghstraat,"[50.81528571695552, 5.189965386107052]"
Schepenbank,"[50.76885984215485, 5.266531463206827]"
Schoenmakersstraat,"[50.77683696724029, 5.213588129537987]"
Schoolstraat,"[50.831982660753674, 5.200770030183371]"
Schoorbroekstraat,"[50.7877614, 5.12900995]"
Schurhoven,"[50.820024079283854, 5.193772374321876]"
Senselberg,"[50.84380725, 5.220948249999999]"
Singelstraat,"[50.803950650000004, 5.2170323]"
Sint-Agneshof,"[50.8205875, 5.193735]"
Sint-Anneke,"[50.81567212959457, 5.18021546312725]"
Sint-Apolloniastraat,"[50.81841122360439, 5.183963185509571]"
Sint-Gangulfusplein,"[50.81865055, 5.1838073]"
Sint-Genovevaplein,"[50.82143650032176, 5.247219886939834]"
Sint-Godfriedstraat,"[50.83094915297644, 5.1987251198642985]"
Sint-Harlindislaan,"[50.81352984436323, 5.227695964486611]"
Sint-Jansberg,"[50.77083701648754, 5.261295585289256]"
Sint-Jansstraat,"[50.82137990653679, 5.18848517245885]"
Sint-Jorislaan,"[50.81402998474722, 5.231300868977302]"
Sint-Jorisstraat,"[50.824797208091745, 5.205446764965221]"
Sint-Kristinastraat,"[50.801376889470916, 5.222288763342719]"
Sint-Lutgardisstraat,"[50.825029798039076, 5.171758449189637]"
Sint-Martenplein,"[50.81581603917415, 5.182752047989479]"
Sint-Martinusstraat,"[50.77883368475852, 5.132723560473877]"
Sint-Nikolaasstraat,"[50.82541675, 5.1711835]"
Sint-Petrusstraat,"[50.802314503833834, 5.157131139424736]"
Sint-Quintinusstraat,"[50.76624396761309, 5.263290607585583]"
Sint-Trudostraat,"[50.818437582501325, 5.18715061998738]"
Slachthuisstraat,"[50.819351135106686, 5.192053294040802]"
Slagmolenstraat,"[50.81164424510239, 5.184465483315749]"
Slagveldstraat,"[50.810560853156694, 5.196926906264579]"
Sleeweg,"[50.782269996129116, 5.2529248903132215]"
Sleewegsteeg,"[50.78232476281651, 5.25734078404944]"
Sluisberg,"[50.81408102368213, 5.183668456847571]"
Smisstraat,"[50.78270774836097, 5.214700348598457]"
Smisweg,"[50.78938079447946, 5.221692798925895]"
Spaansebrugstraat,"[50.81394895767986, 5.181526317135508]"
Speelhoflaan,"[50.820049094886784, 5.1931327809152386]"
Spiegelstraat,"[50.811817073093565, 5.186111329327774]"
Spookvliegerlaan,"[50.800456420132726, 5.206025310660837]"
Spoorwegstraat,"[""50.818735853612765"", ""5.179101232276439""]"
Sportlaan,"[50.82607230109129, 5.171246446209021]"
Sportpleinstraat,"[50.8372154, 5.25389295]"
Staaien,"[50.81375792574692, 5.168355044606086]"
Staakveld,"[50.852771303793375, 5.248683553253725]"
Stapelbekerveld,"[50.82682215, 5.16935015]"
Stapelstraat,"[50.815301688527285, 5.179887335030428]"
Startelstraat,"[50.85204365933728, 5.265846391848412]"
Stationsstraat,"[50.81672125, 5.1779753500000005]"
Steenbergstraat,"[50.77523285794129, 5.131794340510304]"
Steendaalstraat,"[50.78820296745093, 5.2514790262155016]"
Steendaelweg,"[50.7884430387439, 5.259586075903284]"
Steenkuilstraat,"[50.78485865370855, 5.21295661739694]"
Steenkuilveldstraat,"[50.78101632865271, 5.219811390597578]"
Steenovenstraat,"[50.8130643810334, 5.169509232799157]"
Steenveld,"[50.7626848298638, 5.255010263335242]"
Stenaartberg,"[50.8178927998508, 5.188329847601841]"
Stikkelberg,"[50.77910640838633, 5.248995735931502]"
Stippelstraat,"[50.84456730542927, 5.256378295953805]"
Stokstraat,"[50.84429201816512, 5.256202218545115]"
Straeten,"[50.78402650651981, 5.176106455045799]"
Straeterveld,"[50.780916348599, 5.195323867276642]"
Strijderslaan,"[50.81334215425918, 5.144305698237626]"
Strijpweg,"[50.835065343829456, 5.277007286004806]"
Stuikweg,"[50.84810539040073, 5.261936368154931]"
Swaenhoffplein,"[""FOUT, geen straat gevonden""]"
Terbeek,"[50.85074730598695, 5.170484040225915]"
Terbiest,"[50.82683505, 5.2056173]"
Tereykenstraat,"[50.82962959862852, 5.279766088384528]"
Terwouwenstraat,"[50.83156121563063, 5.265379646254442]"
