Straat,Coordinaten
Arendstraat,"[51.206654830007146, 4.428124721486105]"
Argentiniëlaan,"[51.2623863007382, 4.427317870020981]"
Armeduivelstraat,"[51.21634065724325, 4.407941905021678]"
Armenstraatje,"[51.35773596272684, 4.317144540879789]"
Arnold Vrancxlaan,"[51.21288513682392, 4.457827195864479]"
Arsenaalstraat,"[51.2154070002874, 4.39383602969979]"
Arthur Goemaerelei,"[51.19730738098159, 4.402479751752668]"
Arthur Matthyslaan,"[51.203311914478775, 4.452905754746577]"
Arthur Sterckstraat,"[51.19749452724999, 4.429595371730245]"
Artsen zonder Grenzenstraat,"[51.202374262961115, 4.424151538547189]"
Asblok,"[51.167083250000005, 4.3826277000000005]"
Asterlaan,"[51.2829401, 4.4382656]"
Athenestraat,"[51.1812430640761, 4.384819037466626]"
Atlasstraat,"[51.1849361966844, 4.359027687290818]"
Atletenstraat,"[51.182770800699124, 4.382617661160366]"
Atomiumlaan,"[51.15260986587466, 4.381789839579816]"
Auditoriumlaan,"[51.15247286832671, 4.386548683218771]"
August Leyweg,"[51.195252499999995, 4.3766873]"
August Michielsstraat,"[51.23163965770991, 4.410110999975786]"
August Petenlei,"[51.20434477855751, 4.461444784088011]"
August Scheyvaertslaan,"[51.27991683103997, 4.42295670864963]"
August Sniedersstraat,"[51.2267645, 4.4352094]"
August Van Cauwelaertlaan,"[51.22196679921412, 4.375342920511944]"
August Van Daelstraat,"[51.174083440428475, 4.389821827309616]"
August Van Putlei,"[51.19835217774378, 4.47046371759414]"
August Van de Wielelei,"[51.21973858732606, 4.48136962182016]"
August Vermeylenlaan,"[51.23113715, 4.3774051]"
Auguste Oleffestraat,"[51.192821699999996, 4.3791182]"
Augustijnenstraat,"[51.21657144605715, 4.398537774113998]"
Augustinessenplein,"[51.20169501811693, 4.424988812694995]"
Australiëlaan,"[51.15177415, 4.388268]"
Auwersstraat,"[51.20021343193045, 4.426528425747566]"
Averbodestraat,"[51.34790235082469, 4.3350673177727685]"
Azalealei,"[51.24976331147891, 4.460298651176019]"
Aziëlaan,"[51.152230849999995, 4.3871359000000005]"
Azobestraat,"[51.24641673699067, 4.394164981327439]"
Baanbrekerstraat,"['FOUT, geen straat gevonden']"
Bacchuslaan,"[51.201820717402846, 4.444233834103938]"
Baeckelmansstraat,"[51.21527217752362, 4.412498231607939]"
Baggenstraat,"[51.20700217374103, 4.450923194425502]"
Bakkerstraat,"[51.35880425, 4.30704525]"
Balansstraat,"[51.20226036667858, 4.3935880134170135]"
Baljuwlaan,"[51.278529864628744, 4.448295951391163]"
Ballaarstraat,"[51.20334455272338, 4.4026258323266285]"
Baltimorestraat,"[51.2600890384777, 4.424264316056869]"
Barnkrachtstraat,"[51.24405501428645, 4.4469714187884835]"
Baron Dhanislaan,"[51.205644993630976, 4.390151717647925]"
Baron Joostensstraat,"[51.2095583, 4.4236167]"
Baron Leroystraat,"[51.22568919744446, 4.472215237026944]"
Baron Sadoinestraat,"[51.1720032742729, 4.336849615184898]"
Baron de Catersstraat,"[51.19701625, 4.42451915]"
Basseliersstraat,"[51.20288771485483, 4.45792095779614]"
Bataviastraat,"[51.22998545, 4.404062000000001]"
Batkinstraat,"[51.1997880261512, 4.427935961296629]"
Beatrijslaan,"[51.2109642511357, 4.375078316935687]"
Beddenstraat,"[51.2188448, 4.40341815]"
Bedevaartstraat,"[51.27556383898729, 4.409105931613571]"
Beeckmanslaan,"[51.170471992711796, 4.421144427210101]"
Beeckmansstraat,"[51.24349158334112, 4.4381143847997935]"
Beekstraat,"[51.21865346302286, 4.436255473995722]"
Beeldhouwersstraat,"[51.20817643937717, 4.39371563429185]"
Beenakkerpad,"[51.25586125, 4.43217415]"
Beenhouwerstraat,"[51.27596374658283, 4.415950725827696]"
Beernaertstraat,"[51.19913590714341, 4.424766798636503]"
Beerschotstraat,"[51.185658859577494, 4.387083973954187]"
Begankenisplein,"[51.35054666027854, 4.325627590952024]"
Beggaardenstraat,"[51.21953145988431, 4.404711825109207]"
Begijnenstraat,"[51.21326525, 4.400209032515656]"
Begijnenvest,"[51.2104383, 4.4047141]"
Begijnhoeve,"[51.361377121372776, 4.310139236796613]"
Begonialei,"[51.25090568903807, 4.457011971654694]"
Begraafparkweg,"['FOUT, geen straat gevonden']"
Belcrownlaan,"[51.23678821728208, 4.4626468230050325]"
Belegstraat,"[51.205844400000004, 4.393579]"
Belfaststraat,"[51.255572220756456, 4.424458272318559]"
Belgicaplein,"[51.21881875, 4.366852982309032]"
Belgiëlei,"[51.206923935251595, 4.419091629688022]"
Beliweg,"[51.251070603296554, 4.3882445997802035]"
Bellapad,"['FOUT, geen straat gevonden']"
Bellestraat,"[51.291925188284345, 4.347305053285979]"
Belpairestraat,"[51.1979094, 4.4166712]"
Beneluxlaan,"[51.161250373075205, 4.39345980890101]"
Benzineweg,"[51.19676243925779, 4.3500486199879065]"
Berchemboslaan,"[51.18250215, 4.43730535]"
Berchemhofstraat,"[51.19805125, 4.4270519]"
Berchemlei,"[51.20580529425331, 4.4494817030098375]"
Berchemstadionstraat,"[51.189180949999994, 4.4405377999999995]"
Berendrechtse Dijk,"[51.33625207273492, 4.310309130087141]"
Berendrechtstraat,"[51.1869364, 4.3858916]"
Berendrechtsvoetpad,"[51.3585883, 4.3135764]"
Berendrechtweg,"[51.3431781, 4.288638]"
Bergen op Zoomlaan,"[51.2496868, 4.4276299]"
Bergenhoeve,"[51.3475051, 4.3235263]"
Bergenlaan,"[51.183895, 4.344075]"
Bergske af,"[51.36064305, 4.312352349999999]"
Bergstraat,"[51.2184447, 4.4002982]"
Berkenlaan,"[51.2733311, 4.4527775]"
Berkenrijslaan,"[51.17708966813225, 4.383826231268991]"
Berkenrodelei,"[51.18242889056932, 4.347991776341946]"
Berkenveldplein,"[51.167450869694726, 4.384720052369454]"
Berkenveldstraat,"[51.1709943303467, 4.3810191325215415]"
Berlijnstraat,"[51.1636456, 4.3542518]"
Bermbeekstraat,"[51.24090563580181, 4.432698600222658]"
Bermstraat,"[51.2439898501168, 4.423006436959242]"
Bernard De Pooterstraat,"[51.16806040253144, 4.380806905439466]"
Bernstraat,"[51.161461149999994, 4.3489032]"
Bert Verlacktstraat,"[51.20544150589591, 4.447583252092557]"
Berten Fermontplein,"[51.2060957, 4.446364597359736]"
Berthoutstraat,"[51.197819744449745, 4.423316963483254]"
Bervoetstraat,"[51.212049257805425, 4.40207400810062]"
Beschavingstraat,"[51.19096692929261, 4.396135614997405]"
Bessypad,"['FOUT, geen straat gevonden']"
Bestormingstraat,"[51.205517790640556, 4.396389982744566]"
Betogingstraat,"[51.21010960529409, 4.433981372151527]"
Beukenhofstraat,"[51.239104668167016, 4.440545154139755]"
Beukenlaan,"[51.18106078210787, 4.408547874281203]"
Beukenstraat,"[51.21157870396666, 4.441381491018754]"
Bevrijdingstunnel,"[51.18305438608285, 4.391167499842859]"
Bexstraat,"[51.20953767233847, 4.412840582577326]"
Biartstraat,"[51.19370943884939, 4.40998239339832]"
Biekorfstraat,"[51.22808949117331, 4.426224046964019]"
Biesaard,"[51.15358730656736, 4.391311769294887]"
Biesheuvellaan,"[51.2805483, 4.43299135]"
Biesthoevelaan,"[51.166086262062656, 4.39555328880298]"
Biestraatje,"[51.344024899999994, 4.3151528]"
Bijenhofstraat,"[51.20353715, 4.46560825]"
Bijlstraat,"[51.22157155, 4.44158415]"
Bikschotelaan,"[51.19747570008952, 4.449496170724329]"
Bilderdijkstraat,"[51.28397116807117, 4.4136282712312545]"
Bindstraat,"[51.20007957176755, 4.420927520163694]"
Binnenpad,"[51.341499, 4.30894065]"
Binnenplein,"[51.18986795139595, 4.442431187473819]"
Binnensingel,"[51.207248459478066, 4.439858736510501]"
Binnenvaartstraat,"[51.23188770918766, 4.413770684134265]"
Binnenweg,"[51.23406637828032, 4.423927439084292]"
Bisschoppenhoflaan,"[51.23359876636448, 4.46415356394669]"
Bisschopstraat,"[51.21932986789864, 4.425574457944548]"
Bist,"[51.28165628304943, 4.436589048911323]"
Bistkapellei,"[51.27885858563541, 4.431049146909969]"
Bistweg,"[51.17067371928506, 4.393178819676559]"
Blancefloerlaan,"[51.22026200463674, 4.384152199229483]"
Blarenstraat,"[51.281560719278545, 4.4194894991180105]"
Blauwbroekstraat,"[51.226545307675245, 4.402717706768022]"
Blauwe Weg,"[51.256669717178035, 4.382487609919887]"
Blauwhoefstraat,"[51.30788089040823, 4.327289264390016]"
Blauwmeeslaan,"[51.164731163244376, 4.4154974724909035]"
Blauwmoezelstraat,"[51.22064413749745, 4.401015450573119]"
Blauwtorenplein,"[51.21271565, 4.40948945]"
Blauwtorentunnel,"[51.211682596523346, 4.409278889959342]"
Bleekhofstraat,"[51.2115552417197, 4.429840304555148]"
Blijde-Inkomststraat,"[51.21298125106484, 4.437890685714093]"
Blijvoort,"[51.239829597610075, 4.430592657678523]"
Blindestraat,"[51.22261991595117, 4.407266437686266]"
Blivensstraat,"[51.22773136002558, 4.460647756336701]"
Bloemenveld,"[51.168471751050205, 4.406826755868811]"
Bloemistenstraat,"[51.199317516524474, 4.44866662608002]"
Bloemstraat,"[51.21239624948537, 4.428243592828418]"
Blokweg,"[51.29443071932437, 4.405079706994049]"
Boechoutsesteenweg,"[51.184749365792406, 4.487286926149087]"
Boedapeststraat,"[51.16312330987165, 4.353671432568197]"
Boeierstraat,"[51.35909215508593, 4.3295262551896885]"
Boekenberglei,"[51.1965511, 4.4592215500000005]"
Boekenbergplein,"[51.2027500230227, 4.462177385983317]"
Boekstraat,"[51.16771759126291, 4.387138527143567]"
Boeksveldplein,"[51.1638316, 4.3905275]"
Boeksveldstraat,"[51.16427049639407, 4.388861007110707]"
Boerendijk,"[51.2844157, 4.41571695]"
Boerenkrijgplein,"[51.251125383695424, 4.453807633436302]"
Boerhaavestraat,"[51.22520672191673, 4.437463064934576]"
Boerinnestraat,"[51.24409753329899, 4.389780924348306]"
Bogaardeplein,"[51.215587049999996, 4.400612486078199]"
Bogaardestraat,"[51.21453972631941, 4.4000927583435105]"
Bokspane,"[51.34585362288686, 4.309400913325236]"
Bolivarplaats,"[51.20426085, 4.388563025341311]"
Bolivartunnel,"[51.20420478175155, 4.38771275193114]"
Bollandusstraat,"[51.21062575, 4.4061922000000004]"
Bolwerkstraat,"[51.207277391079195, 4.399652994611764]"
Bombaystraat,"[51.235008163653205, 4.410090300680481]"
Bontwerkersplaats,"[51.221708750000005, 4.404420065050421]"
Boogkeers,"[51.21409366795006, 4.404600846487252]"
Boombekelaan,"[51.18058377561316, 4.343328054998402]"
Boomgaardstraat,"[51.200170501610366, 4.421621416449677]"
Boomsesteenweg,"[51.1858047280299, 4.388507638566751]"
Boomstraat,"[51.28250735, 4.418908200000001]"
Boonhoek,"[51.257632500880845, 4.431485724408079]"
Booswegske,"[51.3408024, 4.327081550000001]"
Bordeauxstraat,"[51.23038571392297, 4.409192739420639]"
Bordink,"[51.245503469188485, 4.43182831863749]"
Borgerhoutsestraat,"[51.213159198874536, 4.427777457119395]"
Borrewaterstraat,"[51.2425070669146, 4.442224404042501]"
Borsbeeksesteenweg,"[51.194604749999996, 4.47264305]"
Borsbeekstraat,"[51.218268258915685, 4.4404353604073385]"
Borzestraat,"[51.219760199905934, 4.406227550457526]"
Bosduifstraat,"[51.20838558376144, 4.433141612724127]"
Bosheidelaan,"[51.17557460705778, 4.378694941504106]"
Boshovestraat,"[51.22291534715972, 4.472047470134565]"
Bosmanslei,"[51.1963966558874, 4.401409207112396]"
Bospolderpad,"[51.27825757701374, 4.401934945683863]"
Bosschaert de Bouwellei,"[51.22345194899764, 4.470742466590667]"
Bosselaersstraat,"[51.207590029798375, 4.454724804247634]"
Bosstraat,"[51.35196106383675, 4.329946998948494]"
Bostonstraat,"[51.260374579060006, 4.423300355104936]"
Bosuil,"[51.2325696, 4.471772213133182]"
Bosuilplein,"[51.23201726052981, 4.467162995708698]"
Bosveld,"[51.162186199490925, 4.391122502138706]"
Boterbloemlaan,"[51.28008735935305, 4.444783482135836]"
Boterbloemstraat,"[51.2525078, 4.43806295]"
Boterhamstraat,"[51.225191249999995, 4.4072791]"
Boterhamvaartweg,"[51.252804163423285, 4.410411950225184]"
Boterlaarbaan,"[51.208340567857384, 4.4810617897938565]"
Botermarkt,"[51.35974997827528, 4.3082330616080435]"
Boterstraatje,"[51.35949018356527, 4.3090568499599975]"
Bothastraat,"[51.21395008737055, 4.440434169708963]"
Boudewijnssteeg,"[51.20578923944414, 4.399730422484287]"
Boudewijnsstraat,"[51.20552880467336, 4.399247760519743]"
Boudewijnweg,"[51.28010204356348, 4.332916411792491]"
Bourcetstraat,"[51.17975977553268, 4.43068938507695]"
Bourlastraat,"[51.21241455, 4.407663449999999]"
Bouvaertlaan,"[51.23131166549945, 4.3858030502009955]"
Bouwensstraat,"[51.21057012348308, 4.42997287289016]"
Bouwhandelstraat,"[51.203755032268674, 4.445708016881836]"
Bouwkunststraat,"[51.1805396, 4.3787911]"
Bouwmeestersstraat,"[51.20762930441318, 4.396531299888805]"
Bovenplek,"[51.169266308212, 4.377774402616955]"
Boze Dreef,"[51.22436162946018, 4.490792648300485]"
Braambeslei,"[51.173120405088895, 4.38267735331035]"
Brabantstraat,"[51.2110942, 4.4054978]"
Braderijstraat,"[51.221909429139956, 4.39963644668261]"
Brandakkerpad,"[51.25641695, 4.4300942]"
Brandbeek,"['FOUT, geen straat gevonden']"
Brandpad,"[51.253870326557475, 4.42879199897677]"
Brazilianenstraat,"[51.359178956993304, 4.330874209736099]"
Braziliëstraat,"[51.23369715, 4.40394125]"
Bredabaan,"[51.23964842801787, 4.437468938353632]"
Bredastraat,"[51.234163074010816, 4.423250797930664]"
Brederodestraat,"[51.20681428410825, 4.396953865497563]"
Bredestraat,"[51.21464445591948, 4.402118769923254]"
Bredeweg,"[51.29501133706081, 4.408616627546503]"
Breedsteert,"[51.3486100925676, 4.3245367458030275]"
Breedveld,"[51.18474269749136, 4.489150534946573]"
Breemheuvel,"[51.19132545, 4.435655199999999]"
Bremboslei,"[51.28505535, 4.4301508]"
Bremenstraat,"[51.26215929089129, 4.413063767533861]"
Bremstraat,"[51.35877586747338, 4.325166775199763]"
Bresstraat,"[51.207217497627035, 4.398041382757561]"
Breughelstraat,"[51.20790245362485, 4.41512112055781]"
Breydelstraat,"[51.21743925, 4.419061749999999]"
Brialmontlei,"[51.20966426060587, 4.420483526155135]"
Briel,"[51.1688527653551, 4.38070769328447]"
Brigittijnenhof,"[51.17593659949199, 4.339961341598973]"
Brilduikerstraat,"[51.217166576631755, 4.372826390329133]"
Bristolstraat,"[51.25561918460875, 4.42356855981609]"
Britselei,"[51.211038186743586, 4.407472593805957]"
Broeder Frederikstraat,"[51.24606841305661, 4.450567696029589]"
Broederminstraat,"[51.20223749820321, 4.395104702215581]"
Broekstraat,"[51.1912660463134, 4.50118127890322]"
Bronstraat,"[51.193525598381775, 4.410843523125118]"
Brooklynstraat,"[51.258507326140574, 4.424134833487466]"
Brouwershoek,"[51.1970005044337, 4.4822939852992105]"
Brouwersvliet,"[51.2268796, 4.4041841999999995]"
Broydenborglaan,"[51.171928335846886, 4.354691394434429]"
Brug van den Azijn,"[51.237428949999995, 4.454280899093252]"
Brugstraat,"[50.9165457, 6.0878879]"
Brusselstraat,"[51.201736652479894, 4.390708324652592]"
Buitenmolenweg,"[51.35391804533413, 4.324044400647749]"
Buizerdlaan,"[51.22245609031391, 4.483974520435845]"
Bullesteeg,"[51.345488417544395, 4.316441808288296]"
Bullinckplaats,"[51.221848449999996, 4.398888749999999]"
Bund,"[51.28561061311891, 4.426686493226891]"
Bunderdijkweg,"[51.299371033530434, 4.387243010700987]"
Burchtgracht,"[51.22286637210384, 4.398921507192491]"
Burchtse Weel,"[51.21050075763675, 4.351312650264711]"
Burgemeester De Boeylaan,"[51.210259974900126, 4.474643603552482]"
Burgemeester E. Ryckaertsplein,"[51.2006104, 4.432815434099094]"
Burgemeester Jozef Nolfplein,"[51.24188015, 4.44125455]"
Burgemeester Leon Cornettepad,"[51.247891749999994, 4.4424150000000004]"
Burgemeester Verhulstplein,"[51.35345216174695, 4.324335972671854]"
Burgemeester Woutersstraat,"[51.18676660476796, 4.432723855049152]"
Burgerwelzijn,"[51.2231603, 4.42825425]"
Bursebekestraat,"[51.1991051691913, 4.480045242299166]"
Busken Huetstraat,"[51.233833331459394, 4.388174814541162]"
Buurtspoorweglei,"[51.219112059942766, 4.446126864672627]"
Cadetstraat,"[51.217662583669686, 4.367596599535564]"
Cadixstraat,"[51.23339247262587, 4.4102109983312285]"
Calcuttastraat,"[51.234453722119916, 4.408580550342245]"
Callensstraat,"[51.19890341017207, 4.430071413282865]"
Camelialei,"[51.251420709803725, 4.457755194128534]"
Cameliastraat,"[51.196064219238856, 4.423100446159237]"
Camille Huysmanslaan,"[51.19192414260317, 4.398601925565905]"
Campiniastraat,"[51.23972761037057, 4.432825579310199]"
Canadalaan,"[51.255947620857114, 4.4217336477363975]"
Canadezenplein,"[51.2733551, 4.4178650787505145]"
Cantincrodelaan,"[51.19997829867902, 4.478089826003958]"
Caravellestraat,"[51.2180668810398, 4.3673446667691]"
Cardiffstraat,"[51.25535499066407, 4.422705795801327]"
Carel van Manderstraat,"[51.22426109984993, 4.3830989552107615]"
Carnotstraat,"[51.218858974506915, 4.422351145839106]"
Caronstraat,"[51.17935817476806, 4.367925456451733]"
Carrettestraat,"[51.236135649999994, 4.436586650000001]"
Cassiersstraat,"[51.22627765, 4.4148837499999996]"
Catershoflaan,"[51.251973583227105, 4.449014436093087]"
Catharina Beersmansstraat,"[51.1991978, 4.39318085]"
Catharina Lundenhof,"[51.18026455348302, 4.346725432603598]"
Catharina Pepijnstraat,"[51.23142991609086, 4.409719715204602]"
Cecilianenstraat,"[51.34365589498311, 4.323640564187195]"
Cederlaan,"[51.175723194762185, 4.4013265961625905]"
Cellebroedersstraat,"[51.218904518950005, 4.4122351754427624]"
Ceresstraat,"[51.2192945, 4.441309499999999]"
Cesar Vanderheydenpad,"['FOUT, geen straat gevonden']"
Ceulemansstraat,"[51.22861461092608, 4.436256612125677]"
Ceurvorstlaan,"[51.17739178430471, 4.42748451948104]"
Charles Philipslaan,"[51.19732739292796, 4.465535762174164]"
Charles de Costerlaan,"[51.227481499999996, 4.37855225]"
Charlotta Finckstraat,"[51.17444331827319, 4.337723566295732]"
Charlottalei,"[51.2083591435621, 4.418648261263803]"
Chicagostraat,"[51.26048462432743, 4.424742744807776]"
Chocoladegang,"[51.2332797694049, 4.424193587456872]"
Chrysantenstraat,"[51.1789197634156, 4.381325909994181]"
Clara Peetershof,"['FOUT, geen straat gevonden']"
Clara Snellingsstraat,"[51.22609845, 4.46492735]"
Clementinastraat,"[51.203714328396664, 4.400777812906863]"
Cliviastraat,"[51.17859862707205, 4.384528741344924]"
Clément van Bogaerttunnel,"['FOUT, geen straat gevonden']"
Cobdenstraat,"[51.201811725118134, 4.4279860114946095]"
Cockerillkaai,"[51.21190918716496, 4.389618752635508]"
Cockerillplaats,"[51.17519001782057, 4.344423895899848]"
Coebergerstraat,"[51.200288944164036, 4.395786462292672]"
Coeveltstraat,"[51.22068517764422, 4.455394755025297]"
Cogels-Osylei,"[51.20265777697352, 4.433705675402448]"
Cogelsplein,"[51.22020365, 4.4555533730202335]"
Collegelaan,"[51.21351252086541, 4.456591461534851]"
Colmastraat,"[51.20182492055273, 4.456046521690827]"
Columbiastraat,"[51.25100237965531, 4.424226391525656]"
Columbusstraat,"[51.17160790456964, 4.337950765502993]"
Commandant Van Laethemstraat,"[51.18304759054684, 4.350040945465021]"
Commandant Weynsstraat,"[51.18395539968755, 4.354369813208579]"
Compaensstraat,"[51.22589048354845, 4.465703299492195]"
Condorlaan,"[51.221800908474236, 4.486724618256196]"
Confortalei,"[51.228164544343926, 4.45740624271649]"
Congobootstraat,"[51.177962898964395, 4.33519511691968]"
Congresstraat,"[51.218814374362346, 4.42658176823808]"
Consciencestraat,"[51.20758512182682, 4.416938210322486]"
Constant De Jongstraat,"[51.242183858427694, 4.439147669501723]"
Constant Jordaenslaan,"[51.27453892405889, 4.450179467746361]"
Constant Jorislaan,"[51.2006681, 4.4725608999999995]"
Constant Permekestraat,"[51.18997265445052, 4.382364955470645]"
Constantia Teichmannplaats,"[51.20569763449246, 4.4077095774996105]"
Constantijn Huygensstraat,"[51.233254247124215, 4.386514099969832]"
Constantin Meunierplein,"[51.1710066, 4.34025615]"
Constitutiestraat,"[51.21880022512739, 4.428195756107302]"
Conterscherp,"[51.36037048891058, 4.313481299743332]"
Copernicuslaan,"[51.213745631740466, 4.423995194799957]"
Coppenolstraat,"[51.2218539986227, 4.403702069666042]"
Coquilhatstraat,"[51.209091460719385, 4.396824620370406]"
