Straat,Coordinaten
Leibeeklaan,"[""50.9294972411505"", ""4.544390885152467""]"
Lellebaan,"[""50.92863095"", ""4.5265451500000005""]"
Lelleveldbaan,"[""50.926061229309845"", ""4.53132376476451""]"
Lemmekenstraat,"[""50.92055395510476"", ""4.530269777193828""]"
Lentelaan,"[""50.92823850056945"", ""4.551483508733261""]"
Lepelstraat,"[""50.9561643"", ""4.521989""]"
Leuvensesteenweg,"[""50.94020031568186"", ""4.617137560031122""]"
Liekensstraatje,"[""50.943058407097844"", ""4.5361880620214245""]"
Lindeblok,"[""50.94750174613144"", ""4.607152151566733""]"
Listerveldwegel,"[""50.92677461987867"", ""4.5626873448325895""]"
Liststraat,"[""50.924908608684206"", ""4.5591902043472965""]"
Losweg,"[""50.95664643692268"", ""4.532013760669723""]"
Loverdal,"[""50.927962595242754"", ""4.534879944866073""]"
Maalderstraat,"[""50.943905187047285"", ""4.570501659783636""]"
Mechelsesteenweg,"[""50.95862850795392"", ""4.588275051447373""]"
Meerbeekwegel,"[""50.96552680547618"", ""4.5515574501784775""]"
Meerlaan,"[""50.93318723022041"", ""4.553965142834607""]"
Middenstraat,"[""50.93085674412841"", ""4.536782116721817""]"
Minneweg,"[""50.93315504537976"", ""4.5530106870559415""]"
Molekensstraat,"[""50.95321051984578"", ""4.5738334633988345""]"
Molenbeekwegel,"[""50.926390423021424"", ""4.582674381659908""]"
Molenveldweg,"[""50.9414196041196"", ""4.545433237946103""]"
Molenvondelweg,"[""50.943805641272476"", ""4.55219729627138""]"
Mostaardstraat,"[""50.9277589"", ""4.5667134""]"
Mussenhoek,"[""50.92114060837748"", ""4.561870201573471""]"
Nederokkerzeelstraat,"[""50.934238762511015"", ""4.548271105992315""]"
Neerstraat,"[""50.92488879793374"", ""4.549917124693066""]"
Neygenbaan,"[""50.93481991506553"", ""4.5414265823825115""]"
Nieuwe Kassei,"[""50.92681286103782"", ""4.565436071824573""]"
Nieuwe laan,"[""50.932279136764635"", ""4.541287763102274""]"
Nieuwegen,"[""FOUT, geen straat gevonden""]"
Nieuwenbos,"[""50.95012834850875"", ""4.597559983483742""]"
Notelarendreef,"[""50.923266678704024"", ""4.522740785970601""]"
Onze Lieve Vrouwstraat,"[""50.92094041592031"", ""4.556410385319881""]"
Oude Brusselsebaan,"[""50.91371310730054"", ""4.545888723085559""]"
Oude Haegestraat,"[""50.940912319810714"", ""4.613837643066569""]"
Oudenhuisbaan,"[""FOUT, geen straat gevonden""]"
Oudestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Paddesijp,"[""50.94242618497213"", ""4.5934632648769815""]"
Papenstraat,"[""50.9652557"", ""4.55661425""]"
Pastorijstraat,"[""50.93018250304089"", ""4.542522095063794""]"
Patrijzenlaan,"[""50.93500810369028"", ""4.5563535020184585""]"
Peperstraat,"[""50.9198947229441"", ""4.563911741780366""]"
Perksesteenweg,"[""50.94335799942613"", ""4.5213875561624315""]"
Postwegel,"[""50.94149195"", ""4.5526974""]"
Raymond Impanisstraat,"[""50.932327804021924"", ""4.539485383824113""]"
Reisemstraat,"[""50.92275056000729"", ""4.580357079155722""]"
Rijgelstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Rood-Kloosterlaan,"[""50.94245753503128"", ""4.559559155236814""]"
Rozenlaan,"[""50.922284018655226"", ""4.524972346585246""]"
Rubenslaan,"[""50.95013445585849"", ""4.5786328294588685""]"
Ruisbeekwegel,"[""50.943005716894106"", ""4.560766781971815""]"
Rusthuisstraat,"[""50.94260504509966"", ""4.546904814766678""]"
Rusthuiswegel,"[""50.940699755181754"", ""4.5482127619867185""]"
Résédalaan,"[""50.92341926916708"", ""4.5250545777491835""]"
Schildhovenstraat,"[""50.9450401"", ""4.5778803""]"
Schoolstraat,"[""50.9302977014302"", ""4.535782795217638""]"
Schoonstraat,"[""50.93595633110511"", ""4.615522457233809""]"
Schransstraat,"[""50.94893614430361"", ""4.6002369052425784""]"
Schuermansstraat,"[""50.94555570482797"", ""4.545971065987991""]"
Sint-Antoniusstraat,"[""50.93901080469858"", ""4.615845166284544""]"
Sint-Lambertusstraat,"[""50.92940462710468"", ""4.526979181764276""]"
Sint-Servaesstraat,"[""50.95151975"", ""4.5309441""]"
Sint-Stefaanstraat,"[""50.9168406"", ""4.5642236""]"
Sparrendreef,"[""50.95326256572424"", ""4.583358307918857""]"
St.-Servaeskapelweg,"[""50.94869874422503"", ""4.534770305534513""]"
Stationsstraat,"[""50.940344236443224"", ""4.558220015107711""]"
Steentjesboswegel,"[""50.96662568453462"", ""4.529952684898965""]"
Steentjesstraat,"[""50.96775115888779"", ""4.5284384109128935""]"
Stiggelstraat,"[""50.92973808562684"", ""4.540403583556466""]"
Stijn Streuvelslaan,"[""50.94577835"", ""4.5595008""]"
Stokstraat,"[""50.93658789342028"", ""4.592744287951374""]"
Streekweg,"[""50.94075984296746"", ""4.586646021038983""]"
Tenierslaan,"[""50.95083432446743"", ""4.5795053718242755""]"
Ter Bronnenlaan,"[""50.93849112586506"", ""4.5604004381012375""]"
Ter Loenstwegel,"[""50.93755680612359"", ""4.590819405214302""]"
Ter Munckwegel,"[""50.95311857809095"", ""4.540901297587588""]"
Terloonststraat,"[""50.94184112879781"", ""4.588842690400729""]"
Terloonstvoetweg,"[""50.94257816239332"", ""4.5748150527422515""]"
Tiendeschuurstraat,"[""50.936123774424615"", ""4.54759361081188""]"
Tiendeweg,"[""50.92041753185119"", ""4.534551975144568""]"
Torfbroeklaan,"[""50.93009140630358"", ""4.536918700158771""]"
Tritsstraat,"[""50.94491676248607"", ""4.547446771341203""]"
Twee Lindenstraat,"[""50.945930167334645"", ""4.604991930270917""]"
Vaartstraat,"[""50.956794087936366"", ""4.6064139117392555""]"
Van Beethovenlaan,"[""50.94266295742138"", ""4.555962907357972""]"
Van Bellinghenlaan,"[""50.93234431727248"", ""4.559992740007632""]"
Van Dijcklaan,"[""50.950753251503734"", ""4.576711490349107""]"
Van Langendonckstraat,"[""FOUT, geen straat gevonden""]"
Van Ruysbeekstraat,"[""50.94631187236429"", ""4.546821015801512""]"
Vekestraat,"[""50.959564606098326"", ""4.584898002590796""]"
Veldstraat,"[""50.93637118300213"", ""4.593761094600067""]"
Verstraetenswegel,"[""50.93146015052487"", ""4.539827175855591""]"
Vijverstraat,"[""50.93072735944718"", ""4.5225011464044895""]"
Visserijlaan,"[""50.92851490449377"", ""4.537835947422151""]"
Vleugeweg,"[""50.94779371835863"", ""4.550674903397535""]"
Vleugewegel,"[""50.948283377792784"", ""4.551082443955953""]"
Vogelzanglaan,"[""50.95338385"", ""4.590032750000001""]"
Voortstraat,"[""50.93503895"", ""4.56600785""]"
Votvinkenstraat,"[""50.95055059501586"", ""4.5431682130393725""]"
Waeseveldweg,"[""50.92127938138212"", ""4.561286125143097""]"
Walenhoek,"[""50.92422344750225"", ""4.56824075035265""]"
Warandestraat,"[""50.94047467138043"", ""4.55468234315195""]"
Watermolenstraat,"[""50.92949795"", ""4.52449975""]"
Waterstraat,"[""50.92351877673972"", ""4.573298910798664""]"
Weesbeekweg,"[""50.9269025"", ""4.586911""]"
Weisetterstraat,"[""50.9475250689034"", ""4.5879736416191905""]"
Wielewaallaan,"[""50.95535285"", ""4.579487650000001""]"
Wildersedreef,"[""50.940262723899984"", ""4.5655412612374535""]"
Windmolenweg,"[""50.92184080611444"", ""4.543221177483577""]"
Wippeweide,"[""50.95052693693556"", ""4.547465396105706""]"
Witloofstraat,"[""50.92114090491742"", ""4.563469550056298""]"
Witte Bosweg,"[""50.962965212893316"", ""4.536811034271244""]"
Wybosweg,"[""FOUT, geen straat gevonden""]"
Zeypestraat,"[""50.94982386314827"", ""4.56395212637734""]"
Zeypewegel,"[""FOUT, geen straat gevonden""]"
Zuurhage,"[""50.93943929708199"", ""4.56000126593075""]"
d'Esterhertstraat,"[""50.93228710758921"", ""4.523806700711144""]"
de Croixlaan,"[""50.92621778573446"", ""4.523391398824422""]"
de Ribeaucourtdreef,"[""50.92742603383705"", ""4.521358841781474""]"
