Straat,Coordinaten
Singelstraat,"[51.3964020294112, 4.989232586577576]"
St.-Adrianusstraat,"[51.38765939544084, 5.017166487608764]"
St.-Jansstraat,"[51.410954448719984, 5.005161968749433]"
St.-Michielsstraat,"[51.40892875, 5.0049933499999995]"
St.-Servaasstraat,"[51.3709471158262, 4.9952536707129]"
Stadstraat,"[51.38769974954552, 4.997194330405563]"
Stationsstraat,"[51.39884474062579, 4.934704441090897]"
Steenweg Baarle,"[51.450300933925924, 5.007683522924251]"
Steenweg Weelde,"[51.443887770099465, 5.036103733587576]"
Straatakkers,"[51.41109615, 5.0092190500000005]"
Tilburgseweg,"[51.4500755721324, 5.043952351059165]"
Toekomststraat,"[51.40038115, 4.9533548]"
Tommelhof,"[51.36649505705902, 4.984253857587212]"
Tongerlostraat,"[51.3647387696564, 4.988509929931124]"
Torenstraat,"[51.40698144794667, 4.990492291057536]"
Trier,"[51.44880294039307, 5.039283035052667]"
Tulderbos,"[51.448351938828225, 5.090829169727257]"
Tulderheyde,"[51.441201384243136, 5.076691665181381]"
Turnhoutseweg,"[51.407298, 5.0102400000000005]"
Vaartstraat,"[51.36004564549654, 4.9937224508740545]"
Valkeniershof,"[51.3729841, 4.9880700000000004]"
Van Roeylaan,"[51.37021477754669, 5.001001703660346]"
Van Wijtvlietstraat,"[51.42565892582368, 5.071002381600349]"
Veldstraat,"[51.40321380447737, 4.994866372713478]"
Vennekenspad,"[51.37093151804134, 4.992298921971385]"
Venstraat,"[51.39656699787158, 4.948335241421297]"
Verbindingsweg,"[51.43201101775594, 5.025465937750399]"
Vlasrietje,"[51.37746543869929, 4.985259945250252]"
Vlierbospad,"[51.4449905459444, 5.042053193094168]"
Vogelbergstraat,"[51.39646242448739, 5.03993683777212]"
Vollekrijtstraat,"[51.38422936273569, 5.0221854274643825]"
Vond,"[51.44266537244017, 5.0403852091312045]"
Vooreel,"[51.39138705122967, 5.015828322551093]"
Voorlaar,"[51.40959124430669, 4.995667744630672]"
Voortjesweg,"[51.46693658730465, 5.030658249692984]"
Vossenberg,"[51.397585354133774, 4.988517007705688]"
Warandestraat,"[51.374482168957556, 5.012210474342021]"
Waskuil,"[51.39383411715272, 4.986500724789025]"
Weeldestraat,"[51.41366730693931, 5.015961494405918]"
Welvaartsstraat,"[51.40156935, 4.9546643999999995]"
Weteringstraat,"[51.35809656022392, 5.0112256729710225]"
Wierikenstraat,"[51.37539115, 5.02571865]"
Wildertstraat,"[51.38149015538734, 5.0316064906740845]"
Wilgakker,"[51.410094907533086, 5.010652489606059]"
Wilgenlaan,"[51.46787178169057, 5.025618280223896]"
Willibrordusstraat,"[51.44996285, 5.0296024500000005]"
Zagerijstraat,"[51.409599299999996, 4.9993101]"
Zandkuilstraat,"[51.45243243399827, 5.046518815601589]"
Zeiling,"[51.3746987761056, 4.989555774153214]"
Zuid-Heikant,"[51.407489583672856, 5.015204543363298]"
