Straat,Coordinaten
Montenakenstraat,"[""50.731892"", ""5.1247276""]"
Mottestraat,"[""50.7403814"", ""5.1411348""]"
Muizenstraat,"[""50.7553809"", ""5.1791912""]"
Naamsestraat,"[""50.7404055"", ""5.1352278""]"
Nachtegaalstraat,"[""50.752226"", ""5.213156""]"
Nielstraat,"[""50.7459144"", ""5.1359157""]"
Nieuwstraat,"[""50.7448148"", ""5.1869778""]"
Ommegangstraat,"[""50.7417257"", ""5.1398816""]"
Opheimstraat,"[""50.7571825"", ""5.1110736""]"
Oppemveldstraat,"[""50.7447122"", ""5.1847164""]"
Oude Katsei,"[""50.7303513"", ""5.1749974""]"
Oude Tramstraat,"[""50.7159239"", ""5.1380092""]"
Pastorijstraat,"[""50.7067541"", ""5.1499794""]"
Pater Gillardstraat,"[""50.7496389"", ""5.135088""]"
Paul Snyersstraat,"[""50.7114476"", ""5.1493475""]"
Peremplaats,"[""50.7221837"", ""5.1309741""]"
Populierenstraat,"[""50.7550367"", ""5.1668987""]"
Processiestraat,"[""50.755409"", ""5.216209""]"
Rampariestraat,"[""50.7308864"", ""5.1946149""]"
Regentwijk,"[""50.749713"", ""5.1331373""]"
Reitstraat,"[""50.7050585"", ""5.1713092""]"
René Houbeystraat,"[""50.752226"", ""5.213156""]"
Riddersstraat,"[""50.7234273"", ""5.1372054""]"
Robijnsstraat,"[""50.7545174"", ""5.2142935""]"
Roland Snyersstraat,"[""50.737489"", ""5.2092719""]"
Rood-Kruisstraat,"[""50.7558833"", ""5.132679""]"
Rozenstraat,"[""50.7538877"", ""5.2179843""]"
Rue V. Gilles,"[""FOUT, geen straat gevonden""]"
Schepen Beckersstraat,"[""50.7491773"", ""5.1338901""]"
Schoolstraat,"[""50.7317251"", ""5.2132579""]"
Sint-Jansstraat,"[""50.7515757"", ""5.1338822""]"
Sint-Pieterstraat,"[""50.7503756"", ""5.1334618""]"
Sint-Rumoldusstraat,"[""50.7204836"", ""5.1397365""]"
Sint-Sebastiaanstraat,"[""50.7404342"", ""5.1385631""]"
Sint-Trudostraat,"[""50.7524168"", ""5.1759526""]"
Sint-Truidenstraat,"[""50.7232118"", ""5.1325169""]"
Smidstraat,"[""50.7601755"", ""5.2155743""]"
Smisberg,"[""50.7521186"", ""5.1376482""]"
Spelthof,"[""50.7447675"", ""5.1354266""]"
Spoorwegstraat,"[""50.7213005"", ""5.1878804""]"
Statiestraat,"[""50.7388299"", ""5.1300358""]"
Steegstraat,"[""50.743053"", ""5.1820388""]"
Steenstraat,"[""50.7510052"", ""5.1337857""]"
Steenweg,"[""50.7514559"", ""5.1344022""]"
Stepsstraat,"[""50.7099043"", ""5.1093022""]"
Surlet de Chokierstraat,"[""50.7508033"", ""5.1347004""]"
Thewitstraat,"[""50.7376421"", ""5.1809226""]"
Triksestraat,"[""50.7056721"", ""5.1472911""]"
Truierstraat,"[""50.7609354"", ""5.2094419""]"
Truilingenstraat,"[""50.7495923"", ""5.1762756""]"
Veertstraat,"[""50.7629828"", ""5.2147022""]"
Veldstraat,"[""50.7551922"", ""5.2198837""]"
Vonnestraat,"[""50.7357083"", ""5.2050678""]"
Vrijheersstraat,"[""50.7569707"", ""5.2190057""]"
Walenstraat,"[""50.749695"", ""5.2357597""]"
Walhostraat,"[""FOUT, geen straat gevonden""]"
Wanstraat,"[""50.7605641"", ""5.1798485""]"
Wezerenbrugstraat,"[""50.7412547"", ""5.1212167""]"
Wezerenstraat,"[""50.7228546"", ""5.1191972""]"
Willy Vannitsenplein,"[""FOUT, geen straat gevonden""]"
Wintboomstraat,"[""50.7449169"", ""5.1878235""]"
Wittekens,"[""50.7517641"", ""5.1752062""]"
Zoutstraat,"[""50.7408126"", ""5.1407646""]"
