Straat,Coordinaten
Goudberg,"[""FOUT, geen straat gevonden""]"
Groenendale,"[50.774372208806064, 3.586240462003287]"
Groenstraat,"[50.81191665, 3.67197455]"
Hartenbos,"[50.80058184136632, 3.5920959327550976]"
Hasselstraat,"[50.811433080192806, 3.6524497753061445]"
Heidestraat,"[50.7976546286, 3.68249544118525]"
Heidje,"[50.79565808800826, 3.5898485128514808]"
Heirwegstraat,"[50.797958249076395, 3.6755352540601383]"
Herpelstraat,"[50.78680404305869, 3.6634827884122143]"
Hoevekouter,"[50.78782098644102, 3.613822713767178]"
Hoevestraat,"[50.77538850519346, 3.671968539153331]"
Hof te Fiennesstraat,"[""FOUT, geen straat gevonden""]"
Hofveldstraat,"[50.801268517751815, 3.6754293654947974]"
Hokelbeke,"[50.79905772504175, 3.6542589253772184]"
Holandstraat,"[50.781236469760856, 3.6078373434093662]"
Hollebeek,"[50.803844521771644, 3.624851815016147]"
Jasmijnstraat,"[50.79440490934099, 3.5945204895928686]"
Kabuize,"[50.81730493731545, 3.666358009985797]"
Kafhoek,"[50.768154832377576, 3.6276325780373315]"
Kapelleberg,"[50.82520276372863, 3.6591021023915795]"
Kapelstraat,"[50.77206796321345, 3.677052934574548]"
Kaperij,"[50.795917497360364, 3.6771195602552855]"
Keistraat,"[50.77448222873268, 3.606246590541806]"
Keizerrei,"[50.77252837584998, 3.6202387931446736]"
Kerkemstraat,"[50.79971172290802, 3.645815420451572]"
Kerkewijck,"[50.79775805, 3.5935980499999998]"
Kleistraat,"[50.791352548471586, 3.6313271988941493]"
Klomp,"[50.768424239667745, 3.5887563891138874]"
Kloosterstraat,"[50.79549586580874, 3.651639153634849]"
Koekamerstraat,"[50.77370757788056, 3.6666070016627605]"
Kokerellestraat,"[50.82542136388422, 3.643130405116508]"
Kolpaartstraat,"[""FOUT, geen straat gevonden""]"
Koppenberg,"[50.81352474798302, 3.5988776199336034]"
Korteberg,"[50.806415498580535, 3.7013673878198325]"
Kortekeer,"[50.796244877126725, 3.5877475041059177]"
Kortestraat,"[50.807841527282726, 3.621309699826411]"
Kouterstraat,"[50.78186863216394, 3.679385688745004]"
Krommestraat,"[50.80887713192675, 3.61706138375807]"
Kuitholstraat,"[50.77531467908948, 3.5863234771205437]"
La Salettestraat,"[50.77101125179353, 3.642553154325733]"
Ladeuze,"[50.820170697691076, 3.6258423939134268]"
Landschapstraat,"[50.774347482912695, 3.647957328042229]"
Langekouter,"[50.80069816365405, 3.6396825755952187]"
Langestraat,"[50.79429189455203, 3.6751860780295935]"
Leideveld,"[50.793523333728984, 3.654260048835727]"
Leliestraat,"[50.79399204717005, 3.593189324453674]"
Leo Pironpad,"[50.78236942768043, 3.584030902854672]"
Letterstraat,"[50.7837957072995, 3.592501959081635]"
Lindeke,"[50.795911063450426, 3.594908163192681]"
Louise-Mariestraat,"[50.77124614618654, 3.6475056185513792]"
Maalzaakstraat,"[50.81062023697596, 3.6051801327576927]"
Maarkendries,"[50.81598225519188, 3.6267124040969123]"
Maarkeweg,"[50.814036145121484, 3.667447281268306]"
Margaretha van Parmadreef,"[50.770047999636226, 3.6305789435833304]"
Mariaborrestraat,"[50.805428834562385, 3.6106369338524957]"
Markette,"[50.79085671066733, 3.6603959276656273]"
Meersstraat,"[50.78202163753963, 3.6039299878151656]"
Mellinkstraat,"[50.79319817343427, 3.6215776028101545]"
Mere,"[50.7916764283952, 3.592785158972412]"
Meulebroeke,"[50.78796531742472, 3.6093411625995317]"
Mussestraat,"[50.79712672780763, 3.619729661713422]"
Nederholbeekstraat,"[50.81039781120356, 3.6242233443822105]"
Neutenstraat,"[50.79314642249324, 3.672920389458202]"
Nitterveldstraat,"[50.76922118279622, 3.631761294729165]"
Nukerkeplein,"[50.79670687980437, 3.594973000667556]"
Nukerkestraat,"[50.796154225155284, 3.5928323502912094]"
OMMESLAGESTRAAT,"[""FOUT, geen straat gevonden""]"
Okerij,"[50.77958107674255, 3.593372243742301]"
Omer Wattezstraat,"[50.8001167243042, 3.692189308051452]"
Ommegangstraat,"[50.76663737240108, 3.5938987169075953]"
Onderbossenaarstraat,"[50.8093257103509, 3.62491736759138]"
Oude Heerweg,"[50.794111131981204, 3.593826009101585]"
Oude Steenweg,"[50.80365164820951, 3.594717934132331]"
Oudenaardeweg,"[50.822272117029186, 3.6081586799284655]"
Parkstraat,"[50.80359285288366, 3.6791669688340205]"
Pierestraat,"[50.77119546516992, 3.673513787051629]"
Poesthem,"[50.79552668380587, 3.638976953660121]"
Pontstraat,"[50.798368109784164, 3.6068243228823422]"
Poststraat,"[50.81304809789561, 3.6256747109275698]"
Potaarde,"[50.79139870345744, 3.6005278803841194]"
Puttene,"[50.81112003336273, 3.6286081924332407]"
Rattepoelstraat,"[50.81127877090711, 3.657270502339209]"
Rijksweg,"[50.81100565, 3.6015353]"
Rijststraat,"[50.79433260553259, 3.690053733758736]"
Rizoistraat,"[50.7844075, 3.7005127499999997]"
Robijnstraat,"[50.822731372483034, 3.6112496694425444]"
Ronsestraat,"[50.77757773036684, 3.6642667654463885]"
Rotestraat,"[50.792946313312385, 3.6702689937001716]"
Rozenstraat,"[50.79335810740619, 3.5941113524515305]"
Rubberigtsbank,"[50.775671431309846, 3.6363300359543143]"
Ruitegem,"[50.79273616530032, 3.6067235721384265]"
Schamperij,"[50.819735677799585, 3.674359665058778]"
Schoolstraat,"[50.80220309316806, 3.6748969998865038]"
Schorissestraat,"[50.81437725455186, 3.6627546255881938]"
Smisstraat,"[50.787165330292034, 3.587061433233552]"
Sneppestraat,"[50.79647816505333, 3.6553093878874843]"
Spichtenberg,"[50.772387475397935, 3.6095893154935568]"
Spijkerstraat,"[""FOUT, geen straat gevonden""]"
Spoorwegdreef,"[50.808274606278694, 3.617437283093437]"
Stationsberg,"[50.800826361998475, 3.619062655303113]"
Steenbeek,"[50.79618636945498, 3.6899801533433734]"
Steenbeekdries,"[50.80348816749095, 3.612878891254494]"
Stokstraat,"[50.79842828832517, 3.6977802178300845]"
Taaienberg,"[50.795906807786714, 3.631572325127087]"
Ten Dale,"[50.819791227481176, 3.6665511953465737]"
Tenabele,"[50.77046173500368, 3.607156583869304]"
Tenhole,"[50.77280222199844, 3.599082105160881]"
Tenhoutestraat,"[""FOUT, geen straat gevonden""]"
Terbeke,"[50.77639680491585, 3.629727357842882]"
Terpoort,"[50.78993405503491, 3.621636458609408]"
Tiegstraat,"[50.78975935639669, 3.684320094253957]"
Tiemerskouter,"[50.77956893691194, 3.6261973132923497]"
Toveressestraat,"[""FOUT, geen straat gevonden""]"
Turkije,"[50.7711432245563, 3.5936903337601636]"
Varentstraat,"[""FOUT, geen straat gevonden""]"
Vijverbeek,"[50.792208256588296, 3.6761811997012512]"
Vlaamse Ardennenstraat,"[""FOUT, geen straat gevonden""]"
Waardebroeken,"[50.78711233096088, 3.6710776190500742]"
Weitstraat,"[50.785385473093626, 3.6200759271785476]"
Weverbeekstraat,"[50.8097605524173, 3.6965819756827973]"
Wijmierstraat,"[50.80374337987302, 3.6668085958991825]"
Wolfkerke,"[""FOUT, geen straat gevonden""]"
Wolvestraat,"[50.783123714707514, 3.6258512397468152]"
Zakstraat,"[50.800017543439594, 3.6000046170398052]"
Zeelstraat,"[50.776788616797624, 3.581220266320349]"
Zeitje,"[50.78806964067149, 3.595417858263575]"
Zevenbunder,"[50.81922565220687, 3.6235738882467605]"
Zonneveldstraat,"[50.78841900964418, 3.684921943462591]"
Zottegemstraat,"[50.80720038839567, 3.6797245483971577]"
