Straat,Coordinaten
Goudsbloemlaan,"[""FOUT, geen straat gevonden""]"
Gouwelozedijk,"[51.214086925171706, 2.9463753206584067]"
Gouwelozestraat,"[51.2178483, 2.9252964]"
Graaf Jansdijk,"[51.207968249719045, 2.870747569618688]"
Graaf de Smet de Naeyerlaan,"[51.224690875939615, 2.9249673752119394]"
Graanmolenstraat,"[51.197676737935616, 2.9771800066558867]"
Grachtstraat,"[51.21777697386192, 2.9324868327859384]"
Grensstraat,"[51.22278580610766, 2.9096991007438535]"
Grintweg,"[51.20194206271702, 2.971412310689728]"
Groendreef,"[51.22050487033907, 2.9185399748532967]"
Groenedijkstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Groenendaallaan,"[51.21149565820995, 2.8819595466790697]"
Groentemarkt,"[51.23108398343404, 2.920565797613931]"
Guido Gezellestraat,"[51.2147574499433, 2.9334851531668806]"
Guldensporenlaan,"[51.21225037226363, 2.917931825816647]"
Halvemaandijk,"[51.23725653251017, 2.92890405923219]"
Hamsterstraat,"[51.1989726, 2.9701670791943497]"
Handboogpad,"[""FOUT, geen straat gevonden""]"
Handelsstraat,"[51.22073136664641, 2.947983944886801]"
Haringstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Havengeulkaai,"[51.23497277091631, 2.9280959659230605]"
Havenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Haverstraat,"[51.21899199281362, 2.915668582006667]"
Havikstraat,"[51.20879950668708, 2.9349334823398414]"
Hazenlaan,"[51.19900357762907, 2.969048998663939]"
Heerweg,"[51.1931236, 2.89752395]"
Heidebloemstraat,"[51.20472684526669, 2.9164100744181516]"
Heilig-Hartlaan,"[51.2221992, 2.9038074]"
Heilig-Hartplein,"[51.2215101, 2.9055531347043235]"
Hendrik Baelskaai,"[51.235989849999996, 2.9306597]"
Hendrik Conscienceplein,"[51.2173341, 2.9022824006369334]"
Hendrik Serruyslaan,"[51.22992346774878, 2.915418919629071]"
Henegouwenstraat,"[51.22161845, 2.89137955]"
Hengelpad,"[""FOUT, geen straat gevonden""]"
Hennepstraat,"[51.21922165221221, 2.9090918066662454]"
Henri Deweertkaai,"[51.219448826490705, 2.943094680448569]"
Hertogenplein,"[""FOUT, geen straat gevonden""]"
Hertstraat,"[51.23226596978047, 2.9144054725447543]"
Hoefijzerstraat,"[51.208327709936334, 2.905749126184728]"
Hoepelpad,"[51.20922149488463, 2.9229593023363805]"
Hoevestraat,"[51.20040382437892, 2.979260276591705]"
Hofstedestraat,"[51.21611388827302, 2.9233773749969614]"
Hofstraat,"[51.23452642539638, 2.9189587041612923]"
Hogedijkweg,"[""FOUT, straat in foute gemeente gevonden""]"
Honoré Borgersstraat,"[51.21799376697627, 2.9024041835497756]"
Hooggeleedstraat,"[51.21235690860824, 2.961520310115072]"
Hoopstraat,"[51.212793933097714, 2.900152467360659]"
Hortensialaan,"[51.19868944828774, 2.976684522423603]"
Hospitaalstraat,"[51.22308565, 2.9156977]"
Houtkaai,"[51.220030928672465, 2.9385406276192754]"
Houtsnipstraat,"[51.20341691148293, 2.932300663046075]"
Hulstlaan,"[51.20962338561623, 2.9010408854396825]"
Hyacintenlaan,"[51.21617024145722, 2.8832438024419456]"
Ibisstraat,"[51.20454476885445, 2.9282097912382614]"
Iependreef,"[51.22273626311628, 2.922778862621748]"
Ieperstraat,"[51.22449598712033, 2.917338731808005]"
Ijslandstraat,"[51.20883705, 2.9723493]"
Ijsvogelstraat,"[51.200634602251355, 2.9313203491561666]"
Ijzerstraat,"[51.2304261, 2.9114733]"
Ijzerwegstraat,"[51.2169833, 2.9353944]"
Irisstraat,"[51.21263331808914, 2.8961612233356973]"
Jachthaven Montgomery,"[""FOUT, geen straat gevonden""]"
Jachthoornstraat,"[51.193674099999996, 2.9108875000000003]"
Jacob Besagestraat,"[51.23082038740683, 2.94315938933552]"
Jacobsenstraat,"[51.2314536, 2.93859445]"
James Ensorgalerij,"[51.2322205, 2.91622255]"
Jan Bartstraat,"[""FOUT, geen straat gevonden""]"
Jan De Clerckstraat,"[51.217527347820806, 2.9210760541467975]"
Jan Diericksenstraat,"[51.23097664742453, 2.9472847522783923]"
Jan Piersplein,"[51.22670915, 2.91831855]"
Jan-van-gentstraat,"[51.20701377466046, 2.9297618053831354]"
Jasmijnlaan,"[51.21274880701943, 2.931155680187708]"
Jeanne Pauwelynstraat,"[51.208526615629786, 2.8913929320270095]"
John Cordierlaan,"[51.206660461669586, 2.9828800856609994]"
Josef Boelsstraat,"[51.209168644217385, 2.8932700216469884]"
Joseph Plateaustraat,"[51.20899204372834, 2.9373376808027767]"
Jozef II-straat,"[51.22922843411802, 2.921129632753851]"
Jules Peurquaetstraat,"[51.22528005963488, 2.9118463543705895]"
Kaaistraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kadzandstraat,"[51.23219665428495, 2.9212513488675538]"
Kalkaertstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kalkoenlaan,"[51.2006427, 2.968711]"
Kanariestraat,"[51.21177346482851, 2.933313521785004]"
Kanunnik Dr. Louis Colensstraat,"[51.22715945, 2.9160287499999997]"
Kapellestraat,"[51.228158, 2.9219404]"
Kapittelstraat,"[51.197197933679384, 2.977607654709926]"
Kapucijnenstraat,"[51.23408821200593, 2.917892947922032]"
Karel Goetghebeurstraat,"[51.213543633230124, 2.916665665677288]"
Karel Janssenslaan,"[51.229713399999994, 2.9146064000000003]"
Karel Jonckheereplein,"[""FOUT, geen straat gevonden""]"
Karel Van de Woestijnestraat,"[51.21979688898505, 2.9072570848111776]"
Karperstraat,"[51.208674, 2.9443702]"
Karveelstraat,"[51.24058037419354, 2.9439856018652524]"
Kastanjelaan,"[51.2110878751953, 2.903625031693267]"
Kasteelstraat,"[51.204652449218905, 2.9761733952320015]"
Kauwstraat,"[51.20331625, 2.92835425]"
Kazernelaan,"[51.223374723846035, 2.9200930041842663]"
Kaïrostraat,"[51.22367832602032, 2.913367228845812]"
Keepstraat,"[51.2045477, 2.9320555500000003]"
Kegelpad,"[51.2086674, 2.9228883999999997]"
Keignaertlaan,"[51.20088120588088, 2.9668779499218068]"
Kemmelbergstraat,"[51.22842998071111, 2.909929948266896]"
Keramiekstraat,"[51.21705165, 2.93674425]"
Kerkgoedstraat,"[51.215990399999995, 2.9368193]"
Kerklaan,"[51.21465396996602, 2.934883225997191]"
Kerkstraat,"[51.22953523599406, 2.920576588543982]"
Kersenlaan,"[51.210980203604294, 2.899793015188745]"
Kerstrozenlaan,"[51.21171911225609, 2.922144556153109]"
Kievitstraat,"[51.209851865784046, 2.9315940457239487]"
Kinkhoornlaan,"[51.206073700000005, 2.86674675]"
Klaprozenlaan,"[51.21039969546633, 2.875160071476251]"
Klaverstraat,"[51.201598923048124, 2.9149052901942603]"
Kleine Weststraat,"[51.23166832778149, 2.9149618717598935]"
Kleinezwaanstraat,"[51.19763895833027, 2.9829693042670042]"
Klemskerkestraat,"[51.199576922626505, 2.930922972427838]"
Klimoplaan,"[51.19827885013605, 2.9755643853940783]"
Klokhofstraat,"[51.20800190190047, 2.964934255892317]"
Kloosterstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Koebrugstraat,"[51.2134249, 2.9452604]"
Koekoekstraat,"[51.200671650000004, 2.9676725499999996]"
Kolgansstraat,"[51.20249460070849, 2.934413370452953]"
Koning Boudewijnpromenade,"[51.226231850000005, 2.90200815]"
Koningin Astridlaan,"[51.22659032793635, 2.907231350621911]"
Koninginnelaan,"[51.2210515, 2.9145513]"
Koningspark,"[51.227710849999994, 2.9074378367135942]"
Koningsstraat,"[51.22774694285931, 2.907919586923214]"
Konterdamkaai,"[51.22449064334297, 2.9277088215998393]"
Koolmeesstraat,"[51.20959505, 2.9293206]"
Koopvaardijstraat,"[51.23667637397871, 2.9450841095360287]"
Korenbloemlaan,"[51.20943966946461, 2.9222265321577856]"
Kraaienestpad,"[51.24016606863258, 2.9436362388353965]"
Kraaistraat,"[51.2014359, 2.93412495]"
Kraanvogelstraat,"[51.2066408, 2.9271184]"
Kreekstraat,"[51.21737415, 2.93454035]"
Kriekenlaan,"[51.20515455, 2.91242775]"
Krokuslaan,"[51.2130439, 2.9242151]"
Kroonlaan,"[51.213010278518055, 2.9075039820549433]"
Kruidenstraat,"[51.205147587445126, 2.9176154785580124]"
Kruishofstraat,"[51.20528774823496, 2.8779532067360494]"
Kuifeendstraat,"[51.20278766571217, 2.92783184874832]"
Kuipweg,"[51.206765000000004, 2.97675245]"
Kursaal-Oosthelling,"[51.23210042728254, 2.9127712707638342]"
Kursaal-Westhelling,"[51.231081200000006, 2.9120555]"
Kwartelstraat,"[51.20583881045821, 2.9279114902983556]"
Kwintebankstraat,"[51.23618805064345, 2.943523974829013]"
Landbouwersstraat,"[51.21700836505533, 2.893477137004961]"
Langestraat,"[51.233337785936925, 2.917872142629228]"
Lariksenlaan,"[51.20888438211287, 2.900077255042605]"
Laurierstraat,"[51.206669401260775, 2.91797829277704]"
Lavendelstraat,"[51.20591207775062, 2.9175276292124837]"
Leander Vanmassenhovestraat,"[51.20210120976465, 2.917170669256879]"
Leandre Vilainplein,"[""FOUT, geen straat gevonden""]"
Leegaardsdijk,"[""FOUT, geen straat gevonden""]"
Leemstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Leeuwerikenstraat,"[51.2141802, 2.90904615]"
Leffingestraat,"[51.21947032130104, 2.9110802980427617]"
Legeweg,"[""FOUT, straat in foute gemeente gevonden""]"
Lelielaan,"[51.213477350000005, 2.9297505]"
Leo Baekelandlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Leon Spilliaertstraat,"[51.22663455, 2.9137688500000003]"
Leontine Demeypark,"[""FOUT, geen straat gevonden""]"
Leopold I-plein,"[51.2275829, 2.9102915]"
Leopold II-laan,"[51.230720732744096, 2.913460282695141]"
Leopold III-laan,"[51.22633805968693, 2.92031780290169]"
Leopold Van Tyghemlaan,"[51.21613657175002, 2.8871778045817824]"
Leopoldpark,"[51.228417050000004, 2.914004757105321]"
Lepelaarstraat,"[51.206687849999994, 2.9289039]"
Libellaan,"[51.20252497427673, 2.9672515018220853]"
Liefkemoresstraat,"[51.233684792992456, 2.937412653088357]"
Ligusterlaan,"[51.20773092273029, 2.920116152385812]"
Lijnbaanstraat,"[51.23081635, 2.917717]"
Lijndraaiersstraat,"[51.224804897591355, 2.9222998710581214]"
Lijsterbeslaan,"[51.21432679622735, 2.884023546043073]"
Lijsterstraat,"[51.211103918099866, 2.9323111152748313]"
Limbalaan,"[51.209178340145606, 2.898150731273866]"
Limburgstraat,"[51.22104744999999, 2.8900893500000002]"
Lindenlaan,"[51.20999335979195, 2.903769743553534]"
Lobelialaan,"[51.21252650299003, 2.9227631559085094]"
Londenstraat,"[51.23446748817202, 2.9197461526967237]"
Longchamplaan,"[51.21047313739945, 2.8870723419692297]"
Loodsenstraat,"[51.23287465284723, 2.942659356009885]"
Lotuslaan,"[51.20729185439197, 2.9223944539625584]"
Louisastraat,"[51.23323029672389, 2.917191696985085]"
Luchthavenstraat,"[51.204792110731574, 2.865743885084045]"
Luikstraat,"[51.2221995, 2.8926994]"
Luisbosstraat,"[""FOUT, geen straat gevonden""]"
Lupinelaan,"[51.209462285906, 2.92547418330252]"
Luxemburgstraat,"[51.22047225, 2.88879555]"
Madeliefjeslaan,"[51.211352609205875, 2.8753211914241965]"
Madridstraat,"[51.2313753545805, 2.91411008800507]"
Manestraat,"[51.21640735982302, 2.9393179567237473]"
Manitobalaan,"[51.21776499118461, 2.930949992271014]"
Mansveldstraat,"[51.2331567, 2.9438256]"
Mantelweg,"[""FOUT, straat in foute gemeente gevonden""]"
Marconistraat,"[51.212543350000004, 2.93680935]"
Margrietplein,"[""FOUT, geen straat gevonden""]"
Maria Theresiastraat,"[51.224607500000005, 2.9049939]"
Mariahofstraat,"[51.23428255, 2.919194]"
Mariakerkelaan,"[51.211742, 2.9058494]"
Mariakerkeplein,"[51.2144347979134, 2.887554106559172]"
Marie Curielaan,"[51.22100343507846, 2.983644870445267]"
Marie-Joséplein,"[51.2306889, 2.9143481]"
Marie-Joséstraat,"[51.2077501, 2.86175825]"
Maritiem Plein,"[51.23395859659209, 2.929368236133873]"
Maurits Dewittestraat,"[51.21052424022108, 2.892198129612503]"
Maurits Sabbestraat,"[51.208209350000004, 2.90678475]"
Meerkoetstraat,"[51.21444802697068, 2.893142622904521]"
Meesstraat,"[51.2077525, 2.93322135]"
Meeuwenlaan,"[51.21709115, 2.9168493499999997]"
Meibloempjeslaan,"[51.2162399426551, 2.8800340851459274]"
Meiboomlaan,"[51.21552367453325, 2.91930572922046]"
Meidoornstraat,"[51.212924047891434, 2.8985932575517435]"
Melkerijstraat,"[51.204272664160584, 2.915617361589392]"
Mercatorlaan,"[51.2243899330448, 2.9196115575545907]"
Merelstraat,"[51.210975121373394, 2.930843486738501]"
Metselaarsstraat,"[51.220724023035125, 2.903304767745991]"
Middenlaan,"[51.207000775302596, 2.8600731642636754]"
Mijnplein,"[51.2331353, 2.920171542375001]"
Mijterlaan,"[51.20697991130872, 2.866017169042227]"
Mimosalaan,"[51.21273148277237, 2.9240818906910655]"
Mispellaan,"[51.20652383986678, 2.9110029916249074]"
Mispelplein,"[""FOUT, geen straat gevonden""]"
Moerasstraat,"[51.22243873454074, 2.910370095145272]"
Moerbeistraat,"[51.20300778484419, 2.9743051503666873]"
Molenaarsstraat,"[51.21130215705659, 2.9077818657912498]"
Molendorpkaai,"[51.22031067356032, 2.9486194613725156]"
Molenhoekstraat,"[51.196325884979686, 2.9778213769888544]"
Molenstraat,"[51.222459710315, 2.907676663245235]"
Monacoplein,"[51.2313834, 2.913021229078013]"
Montgomerykaai,"[51.234680130476676, 2.9222638747332534]"
Muntstraat,"[51.215514150000004, 2.93434135]"
Muscarstraat,"[51.225904, 2.90856765]"
Mutsaardstraat,"[51.21271923977923, 2.9448003185847558]"
Nachtegalenlaan,"[51.21500115, 2.91515185]"
Namenstraat,"[51.21906085, 2.8860602]"
Napoleonlaan,"[51.234791299178674, 2.938096104222208]"
Narcissenlaan,"[51.21148620333674, 2.8788284103111605]"
Natiënkaai,"[51.2284322, 2.926215]"
Nelson Mandelabrug,"[51.2217897, 2.92617795]"
Nieuwedokstraat,"[51.21616513649883, 2.9344529575961844]"
Nieuwelangestraat,"[51.2130495, 2.93488995]"
Nieuwewerfkaai,"[51.229151296587894, 2.9386103518648787]"
Nieuwlandstraat,"[51.217116149999995, 2.90726085]"
Nieuwpoortsesteenweg,"[51.216344485306415, 2.890629983919142]"
Nieuwstraat,"[51.23299962443001, 2.9206744834771436]"
Nijverheidstraat,"[51.21765284216026, 2.9060043304296372]"
Noord-Edestraat,"[51.22842304680414, 2.9430377909527485]"
Noordstraat,"[51.216486950000004, 2.93998955]"
Noordzeestraat,"[51.23404145, 2.9416045]"
Northlaan,"[51.21909085, 2.887027390283994]"
Notelaarsstraat,"[""FOUT, geen straat gevonden""]"
Oefenpistestraat,"[51.20787778196296, 2.8917247612151424]"
Oesterbankstraat,"[51.22655342431609, 2.9253212593667257]"
Olmenlaan,"[51.21104395211787, 2.8987764549539894]"
Onafhankelijkheidsstraat,"[51.21326789643643, 2.9011632316855867]"
Ontworpenstraat,"[51.20316335229681, 2.914618029641147]"
Ooievaarslaan,"[51.2177041, 2.9164383]"
Oostende-Doverplein,"[51.22915415, 2.925213997703077]"
Oostendse-Haardstraat,"[51.2173157, 2.89596255]"
Oostendsesteenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Oosthinderstraat,"[51.23860709026241, 2.9424141328094504]"
Oostkaai,"[51.223763412845315, 2.9348173213602444]"
