Straat,Coordinaten
Valseweg,"[""FOUT, geen straat gevonden""]"
Van 't Sestichstraat,"[50.8718186, 4.7025497]"
Van Calsterenstraat,"[50.9261684, 4.7221509]"
Van Den Steenstraat,"[50.9375263, 4.7308423]"
Van Harcourtdreef,"[50.8407928, 4.6763247]"
Van Rodestraat,"[50.8887696, 4.7240956]"
Van der Nootstraat,"[50.9287602, 4.7134682]"
Vanden Tymplestraat,"[50.882772, 4.7112656]"
Varenspad,"[50.9030302, 4.7203713]"
Veeweidelaan,"[50.8901976, 4.7198546]"
Veeweidepad,"[""FOUT, geen straat gevonden""]"
Veilingweg,"[50.8716928, 4.689535]"
Velderblok,"[50.8996792, 4.7320559]"
Veldovenweg,"[50.8764363, 4.7465746]"
Veldstraat,"[50.8643076, 4.6599046]"
Veldweg,"[""FOUT, straat in foute gemeente gevonden""]"
Verbindingslaan,"[50.8614837, 4.7015815]"
Verbrande Poort,"[50.881294, 4.6914857]"
Verbrandenbos,"[50.9071194, 4.7419706]"
Verbroederingstraat,"[50.9311318, 4.7211798]"
Verenigingstraat,"[50.8735377, 4.7304649]"
Vergezichtlaan,"[50.8936553, 4.6962057]"
Verkortingstraat,"[50.8693778, 4.6993939]"
Verloren Kost,"[50.8879054, 4.6926282]"
Vertommensberg,"[""FOUT, straat in foute gemeente gevonden""]"
Verzoeningstraat,"[""FOUT, geen straat gevonden""]"
Vestinggang,"[50.8794996, 4.6878569]"
Victor Broosplein,"[50.8875616, 4.700751984975369]"
Vierhuizenstraat,"[50.9298837, 4.7318429]"
Vijfbunderstraat,"[50.8633629, 4.657416]"
Vijverlaan,"[50.8949998, 4.7304414]"
Villapark,"[50.8636261, 4.7408672]"
Vinkenbosstraat,"[50.8591842, 4.7142874]"
Vinkenlaan,"[50.8660278, 4.7070505]"
Vismarkt,"[50.8813302, 4.6995004]"
Vissersstraat,"[50.8816668, 4.7003852]"
Vital Decosterstraat,"[50.8830887, 4.7011295]"
Vlamingenstraat,"[50.8757495, 4.7050617]"
Vlierbeekgang,"[""FOUT, geen straat gevonden""]"
Vlierbeeklaan,"[50.8914786, 4.7322231]"
Vlierbeekpad,"[50.888865, 4.744059]"
Vlietpad,"[""FOUT, geen straat gevonden""]"
Vlietstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Vlinderlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Vlinderpark,"[50.8893832, 4.737941321706194]"
Vloedgracht,"[""FOUT, straat in foute gemeente gevonden""]"
Voervalleilaan,"[50.8607482, 4.6471277]"
Vogelzang,"[50.8754534, 4.6645572]"
Volhardingslaan,"[50.8661881, 4.7042742]"
Volmolenlaan,"[50.871694649999995, 4.693084282005323]"
Voordelaan,"[50.8619966, 4.709451]"
Voorzorgstraat,"[50.8768559, 4.6854567]"
Vosseweg,"[50.8733385, 4.7433389]"
Vredeplein,"[50.88832645, 4.721575413877623]"
Vredestraat,"[50.8877912, 4.7221451]"
Vriesenhof,"[50.8822783, 4.6929286]"
Vrijheidstraat,"[50.8881953, 4.7230519]"
Vuntcomplex,"[50.9090049, 4.7129237]"
Vuntlaan,"[50.9233153, 4.7149867]"
Vuntpad,"[50.9218447, 4.7141066]"
Vuntrotonde,"[""FOUT, geen straat gevonden""]"
Vuurkruisenlaan,"[50.8846117, 4.7140234]"
Waaistraat,"[50.878026, 4.6977206]"
Wagenweg,"[50.8804206, 4.6922486]"
Wakkerzeelsebaan,"[50.9267243, 4.6915149]"
Wandelingstraat,"[50.8809846, 4.6990868]"
Warandelaan,"[50.887036, 4.7293781]"
Waterleidingstraat,"[50.8799388, 4.7275247]"
Waterlelielaan,"[50.9029361, 4.7212446]"
Waterlelieplein,"[50.90258985, 4.720208197509122]"
Watermolenpad,"[50.925425, 4.7016481]"
Watermolenstraat,"[50.9256904, 4.704399]"
Watervloedstraat,"[50.9007755, 4.6959556]"
Waversebaan,"[50.8642501, 4.6935975]"
Weduwenrij,"[50.9270689, 4.7005218]"
Weegbreepad,"[50.8806676, 4.7367878]"
Weergalmlaan,"[50.889378, 4.7274968]"
Weerstandlaan,"[50.8797502, 4.7279637]"
Weggevoerdenstraat,"[50.9241884, 4.7181225]"
Weidestraat,"[50.8833744, 4.7096909]"
Weldadigheidsstraat,"[50.8709663, 4.7033372]"
Werfplein,"[""FOUT, geen straat gevonden""]"
Werkhuizenstraat,"[50.8813389, 4.7206092]"
Werkmanstraat,"[50.8882245, 4.7022048]"
Wielewaallaan,"[50.901155, 4.7202462]"
Wieringstraat,"[50.8793389, 4.6983168]"
Wijgmaalbroek,"[50.9272557, 4.7054402]"
Wijgmaalsesteenweg,"[""FOUT, straat in foute gemeente gevonden""]"
Wijk Ouderenvreugd,"[""FOUT, geen straat gevonden""]"
Wijkweg,"[50.9006171, 4.7302947]"
Wijnbergenstraat,"[50.9018787, 4.7399255]"
Wijngaardlaan,"[50.859622, 4.691303]"
Wijnpersstraat,"[50.8865856, 4.6859556]"
Wijveld,"[50.9336045, 4.6945669]"
Wilderbos,"[50.90028, 4.730365]"
Wildvogelpad,"[""FOUT, geen straat gevonden""]"
Wilgenhof,"[50.9082162, 4.7212672]"
Willem Coosemansstraat,"[50.8780149, 4.7248508]"
Willem Quarrélaan,"[50.8744088, 4.7519132]"
Willem Vanden Abeelelaan,"[50.8581683, 4.6938617]"
Willem de Croylaan,"[50.8601469, 4.6836752]"
Willemsstraat,"[50.8799412, 4.7107014]"
Wilselsesteenweg,"[50.9069518, 4.7180771]"
Wimmershof,"[50.8834293, 4.7544902]"
Wimmershofpad,"[50.880576, 4.7651036]"
Windmolenstraat,"[50.8737698, 4.7105686]"
Windmolenveldstraat,"[50.8742524, 4.7105369]"
Wingerdstraat,"[50.8900128, 4.6888308]"
Wipstraat,"[50.8873596, 4.7189844]"
Withoflaan,"[50.8613696, 4.7064702]"
Witloofpad,"[""FOUT, geen straat gevonden""]"
Witte-Vrouwenpad,"[50.9000297, 4.7258901]"
Wittehoevelaan,"[50.8607008, 4.7319548]"
Wolfsmolenpad,"[""FOUT, geen straat gevonden""]"
Wolvengang,"[50.8879842, 4.7001359]"
Wolvepoortpad,"[""FOUT, geen straat gevonden""]"
Woudluchtstraat,"[50.9327288, 4.7336694]"
Zandgang,"[50.8862668, 4.6950923]"
Zavelberg,"[50.8647841, 4.7334299]"
Zavelputstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Zavelstraat,"[50.8849586, 4.7677236]"
Zeelstraat,"[50.878252, 4.7003768]"
Zeepweg,"[50.8649551, 4.6976323]"
Zegelaan,"[50.8663582, 4.706235]"
Zeilstraat,"[50.8878863, 4.7049117]"
Zeswiekenpad,"[50.8858362, 4.7478662]"
Zevenslapersstraat,"[50.8818317, 4.6943629]"
Ziekelingenstraat,"[50.8651196, 4.7299617]"
Zongang,"[50.8804402, 4.693140836171347]"
Zoutstraat,"[50.8867419, 4.7080992]"
Zuster Jules-Marie Heymansstraat,"[50.8788088, 4.6930923]"
Zwaluwenlaan,"[50.8592404, 4.693734]"
Zwanenberglaan,"[50.8898737, 4.7018052]"
Zwartzustersstraat,"[50.8728932, 4.6971914]"
de Angelispad,"[50.8752215, 4.6991745]"
Éénmeilaan,"[50.8872168, 4.7188645]"
