Straat,Coordinaten
Lijsterbesstraat,"[""51.09477955"", ""4.904604600000001""]"
Lindenstraat,"[""51.140928448164985"", ""4.903348279858951""]"
Loofven,"[""51.14009775773379"", ""4.907206268121445""]"
Lossing,"[""51.09084564854489"", ""4.821674991110682""]"
Maaldonk,"[""51.068787033777504"", ""4.833597226523228""]"
Mechelsestraat,"[""51.13856633573271"", ""4.890040023566004""]"
Meidoornstraat,"[""51.11101781219666"", ""4.8602803983689675""]"
Meierij,"[""51.10150711340373"", ""4.873888960429186""]"
Melkerijstraat,"[""51.11543526118176"", ""4.92594313818971""]"
Merelbos,"[""51.086104943099016"", ""4.8772334296283235""]"
Meulemanslaan,"[""51.10293295799268"", ""4.908049585004476""]"
Meuleveld,"[""51.106894843819326"", ""4.9197078838253105""]"
Moestoemaat,"[""51.12569533758938"", ""4.936033880200998""]"
Moestoemaatheide,"[""51.12303740785489"", ""4.938999778489165""]"
Molenbergstraat,"[""51.13441855637795"", ""4.942000675522015""]"
Moleneinde,"[""51.1440191035458"", ""4.901220343037351""]"
Molenerf,"[""51.10735175382656"", ""4.920701038893555""]"
Molenstraat,"[""51.078182478746896"", ""4.836572320040261""]"
Molenwijk,"[""51.105157687145294"", ""4.924237950067699""]"
Mollemansstraat,"[""51.124193167470004"", ""4.857460487802712""]"
Monnikendijk,"[""51.11681289981371"", ""4.908114154382563""]"
Morkhovense Weg,"[""51.11296571805174"", ""4.83968045254285""]"
Mostdonk,"[""51.11331418945595"", ""4.921932341345196""]"
Mussenstraat,"[""51.09488529505639"", ""4.832614219629379""]"
Nachtegaalstraat,"[""51.13593804964893"", ""4.907393886401628""]"
Neerstraat,"[""51.09455893171525"", ""4.845614449830316""]"
Nekbos,"[""51.110934100169175"", ""4.855731598684319""]"
Netelstraat,"[""51.117530521101465"", ""4.869900628380372""]"
Neurusstraat,"[""51.12043672174293"", ""4.871577550182113""]"
Nieuwe Hoevestraat,"[""51.139149615612936"", ""4.889670784562487""]"
Nieuwebaan,"[""51.1178173"", ""4.86841715""]"
Nieuwland,"[""51.134578368400405"", ""4.906186133728365""]"
Nieuwstraat,"[""51.08619774063408"", ""4.914162610547977""]"
Nijverheidsstraat,"[""51.141037552411255"", ""4.909373924552705""]"
Nimfenstraat,"[""51.1344428"", ""4.90760115""]"
O.-L.-Vrouwstraat,"[""51.139695073760755"", ""4.916729135394797""]"
Oeveldorp,"[""51.1385869842259"", ""4.903804783546617""]"
Oevelse dreef,"[""51.1054605"", ""4.903829549999999""]"
Oirschotstraat,"[""51.09366058221703"", ""4.908625620000952""]"
Olense Heide,"[""51.13720975280532"", ""4.872451703512343""]"
Olenseweg,"[""51.1360981"", ""4.8634146000000005""]"
Oosterwijk,"[""51.1286488"", ""4.8675338""]"
Ottersweier,"[""51.110783600000005"", ""4.91529375""]"
Oud-Strijdersstraat,"[""51.106427418455574"", ""4.918557543391947""]"
Oude Westmeerbeekseweg,"[""51.0836674365783"", ""4.83008155409173""]"
Oude Zoerlebaan,"[""51.0916592294211"", ""4.870037789802866""]"
Overwijs,"[""51.09848305"", ""4.9089063500000005""]"
P. E. Peetersstraat,"[""51.08770893274185"", ""4.917417559976595""]"
Pachterserf,"[""51.10194255486054"", ""4.8842355621238385""]"
Paddekens,"[""51.08669525"", ""4.9134553""]"
Papedreef,"[""51.091901897435775"", ""4.906807109033185""]"
Pappotstraat,"[""51.101750837034665"", ""4.891671499891465""]"
Parwijsstraat,"[""51.08514951606645"", ""4.871341687074697""]"
Pasbrug,"[""51.1092514268466"", ""4.845674276704436""]"
Pastoor Binckstraat,"[""51.08877256597589"", ""4.8402538569406355""]"
Pastorijstraat,"[""51.087349070706935"", ""4.832188717605475""]"
Patersbos,"[""51.089750110741896"", ""4.876633335265898""]"
Peerdenstraat,"[""51.10825465933046"", ""4.833335149127063""]"
Peuzze-Jaanstraat,"[""51.08416890374902"", ""4.872452205655155""]"
Plassendonk,"[""51.12770243188952"", ""4.924239971536906""]"
Ploegstraat,"[""51.09157956343701"", ""4.829111452725559""]"
Polderstraat,"[""51.082732899999996"", ""4.91289435""]"
Populierenstraat,"[""51.12170564171901"", ""4.867457681638506""]"
Pottatenhuizen,"[""51.1236345"", ""4.874027099999999""]"
Prelaat Geertslaan,"[""51.12658599325462"", ""4.89985558263588""]"
Prelaat Hamuslaan,"[""51.127531298901204"", ""4.899328922234628""]"
Prelaat Mudsaertslaan,"[""51.12865761418435"", ""4.901107403009083""]"
Prelaat Nootslaan,"[""51.12737782314864"", ""4.904935767567339""]"
Prelaat Stalpaertslaan,"[""51.12898518956176"", ""4.902020368264803""]"
Prelaat Streyterslaan,"[""51.12828066539777"", ""4.900280371459276""]"
Prelaat Tsgrootenlaan,"[""51.12787414235387"", ""4.898403154679595""]"
Prelaat Van der Achterlaan,"[""51.1296111150003"", ""4.903848860815711""]"
Prelaat Verbraekenlaan,"[""51.129295022105765"", ""4.90292792905698""]"
Prior Backxlaan,"[""51.12611718098219"", ""4.8992383131416695""]"
Processieweg,"[""51.0898861828669"", ""4.836936778671775""]"
Putstraat,"[""51.10360466727188"", ""4.867461695447481""]"
Reigerstraat,"[""51.112623201873426"", ""4.908317836679269""]"
Renderstraat,"[""51.095598832257146"", ""4.846883611216859""]"
Rietstraat,"[""51.08815032651381"", ""4.920079235571315""]"
Ritseldonk,"[""51.0710498396197"", ""4.846954914271007""]"
Rodekruisstraat,"[""51.09548534656999"", ""4.917565499848041""]"
Rooiveld,"[""51.10963390926511"", ""4.839439404177097""]"
Rotonde Noord,"[""51.133111293485996"", ""4.939023414284734""]"
Rotonde Zuid,"[""51.12786459280957"", ""4.939606026798394""]"
Rozenstraat,"[""51.13517975"", ""4.9094871""]"
Salvialaan,"[""51.136184543304005"", ""4.913615657379046""]"
Schaapsdries,"[""51.13118018414434"", ""4.867345198661212""]"
Schaapstraat,"[""51.13089595556954"", ""4.869173491408145""]"
Scheiken,"[""51.12153687039327"", ""4.844620351633722""]"
Schietboomstraat,"[""51.09019121267546"", ""4.874917037287117""]"
Schipperstraat,"[""51.07505919004871"", ""4.8739539199129505""]"
Schobbroek,"[""51.10975178286141"", ""4.871646556920951""]"
Schoolstraat,"[""51.087152900409976"", ""4.836735584052658""]"
Schuttersdreef,"[""51.094133214567"", ""4.899243845014156""]"
Schutterstraat,"[""51.11057045337746"", ""4.84207266396831""]"
Schuurveldstraat,"[""51.13687133931377"", ""4.875276976050215""]"
Servaas Daemsstraat,"[""51.10246648081128"", ""4.896683704398179""]"
Sint-Annekestraat,"[""51.071256209459825"", ""4.838345828641475""]"
Sint-Antoniuspleintje,"[""51.08979119999999"", ""4.87126475""]"
Sint-Antoniusstraat,"[""51.08992644999999"", ""4.87196865""]"
Sint-Barbarastraat,"[""51.0938528"", ""4.8740495""]"
Sint-Lambertusstraat,"[""51.09039440438208"", ""4.919214637303032""]"
Sint-Martinusstraat,"[""51.094178006993126"", ""4.91426791680003""]"
Sint-Michielsplein,"[""51.13913002996253"", ""4.905757971736721""]"
Sint-Michielsstraat,"[""51.139422571599894"", ""4.906208062505822""]"
Sint-Niklaasstraat,"[""51.09133159239168"", ""4.873959105551528""]"
Sint-Sebastiaanstraat,"[""51.08978238768084"", ""4.873570283323843""]"
Sint-Siardusstraat,"[""51.11128160048254"", ""4.9345552568588245""]"
Slachterijstraat,"[""51.105607069723966"", ""4.867360429323335""]"
Sleedoornstraat,"[""51.10979203371453"", ""4.862641479860093""]"
Smallerijt,"[""51.09297846856527"", ""4.935293485019424""]"
Smissenhoekstraat,"[""51.08677914157653"", ""4.873297657729731""]"
Snelwegstraat,"[""51.12776916154147"", ""4.939303277125001""]"
Spechtstraat,"[""51.087930549999996"", ""4.83132565""]"
Spikdorenveld,"[""51.08666492193295"", ""4.906882488042598""]"
Spoorwegstraat,"[""51.10143782748698"", ""4.818386220971005""]"
Spurriestraat,"[""51.12912324163498"", ""4.912477523153608""]"
Steenbeemd,"[""FOUT, geen straat gevonden""]"
Steine-Hoevestraat,"[""51.09984091703679"", ""4.882866277905854""]"
Stekelbesstraat,"[""51.09508334404245"", ""4.903434769629751""]"
Stenen Heide,"[""51.12425606486869"", ""4.879632911145582""]"
Stijn Streuvelsstraat,"[""51.11737874523129"", ""4.866154386724518""]"
Stippelberg,"[""51.07295725740354"", ""4.847616402550065""]"
Straatje,"[""51.08876852232421"", ""4.8350038109407265""]"
Strateneinde,"[""51.10985885004209"", ""4.843768787874867""]"
Stropersweg,"[""51.09876925566878"", ""4.894629833733894""]"
Taxandriastraat,"[""51.135748280976635"", ""4.901389884655369""]"
Ter Voort,"[""51.1081593"", ""4.86918295""]"
Teunsberg,"[""51.13887096560225"", ""4.882763451868051""]"
Toekomststraat,"[""51.13467827631905"", ""4.90817858164598""]"
Tolhuis,"[""51.11840315"", ""4.9363902""]"
Tongerlodorp,"[""51.107161039250315"", ""4.915027134280954""]"
Tongerlostraat,"[""51.12881199680382"", ""4.906299249895754""]"
Torendreef,"[""51.11556733050714"", ""4.8853820051725565""]"
Tramstraat,"[""51.13653770173533"", ""4.902903349263281""]"
Trapstraat,"[""51.112439791256115"", ""4.866610944927541""]"
Trienenkantlaan,"[""51.12540518956688"", ""4.903711493030096""]"
Truchelven,"[""51.13692085175011"", ""4.868074704011557""]"
Tulpenstraat,"[""51.13644357395037"", ""4.908936432623529""]"
Uitbreidingsstraat,"[""51.13797361292585"", ""4.910289646029305""]"
Van Doornelaan,"[""51.12690265"", ""4.937099099999999""]"
Van Hemelstraat,"[""51.086704572789735"", ""4.8650023442628685""]"
Van Wesemaelstraat,"[""51.0840271292716"", ""4.914012559875158""]"
Vanlooydreef,"[""51.09171911979807"", ""4.904983989979031""]"
Vekestraat,"[""51.08886919459922"", ""4.865850375718876""]"
Veldstraat,"[""51.11476983379789"", ""4.8663751733300735""]"
Vennenstraat,"[""51.11994540578355"", ""4.854592262237353""]"
Verbindingsstraat,"[""51.13546974434435"", ""4.907465450327063""]"
Verkavelingsstraat,"[""51.11437094191107"", ""4.8724799373058065""]"
Verlindenstraat,"[""51.104916634390975"", ""4.91905823375648""]"
Verlorenkost,"[""51.090199336693196"", ""4.921511876633176""]"
Veststraat,"[""51.10052212044125"", ""4.8642638076488245""]"
Vijfhuizenstraat,"[""51.09310893700824"", ""4.872376828579696""]"
Vijverstraat,"[""51.0869362"", ""4.8454715""]"
Vinkenstraat,"[""51.08379800914519"", ""4.837457769475718""]"
Violetstraat,"[""51.13681406866022"", ""4.9099094703683015""]"
Vismarkt,"[""51.08620216877474"", ""4.916066095039971""]"
Vlasland,"[""51.09603080932506"", ""4.8738953962285105""]"
Vlinderstraat,"[""51.08688785"", ""4.84546965""]"
Vogelzangstraat,"[""51.08147180203085"", ""4.846721056075557""]"
Voorteinde,"[""51.1027846"", ""4.91675125""]"
Vrijheidstraat,"[""51.12961797064993"", ""4.861721096228074""]"
Wagemakersstraat,"[""51.13095484104102"", ""4.906199484551169""]"
Waterstraat,"[""51.08640874820172"", ""4.847783612907107""]"
Wernee,"[""51.13489807582049"", ""4.854944168792302""]"
Wibertusstraat,"[""51.10205878078381"", ""4.899303046002068""]"
Wilgenstraat,"[""51.112573"", ""4.8625235""]"
Willaart,"[""51.129540533937806"", ""4.887618922768678""]"
Wimpstraat,"[""51.10486283614379"", ""4.930220745667715""]"
Wittegracht,"[""51.09445167289454"", ""4.829679708741972""]"
Wolfakker,"[""51.133243050000004"", ""4.90279315""]"
Wolfstraat,"[""51.08739436846762"", ""4.912296078091512""]"
Zagerijstraat,"[""51.11279199234712"", ""4.8598747038171535""]"
Zandberg,"[""51.09568265"", ""4.9347215507421485""]"
Zandstraat,"[""51.08861087624272"", ""4.878441056197149""]"
Zandvoort,"[""51.12476244528048"", ""4.9141351663781085""]"
Zanglijsterveld,"[""51.08433621704355"", ""4.876092498354785""]"
Zavelstraat,"[""51.09215655460636"", ""4.8754399624962605""]"
Zeptstraat,"[""51.0842538"", ""4.9013904""]"
Zoerleberg,"[""51.08231491834418"", ""4.874638267201995""]"
Zoerledorp,"[""51.0914963"", ""4.8706308""]"
Zoerlering,"[""51.091838724704715"", ""4.870362912081035""]"
Zoggestraat,"[""51.09932060154892"", ""4.921183721913823""]"
Zone Kamp C,"[""51.13213389638912"", ""4.861559008615853""]"
Zone Reme,"[""51.13602472741842"", ""4.862117926900602""]"
Zwarte Braak,"[""51.12911922785651"", ""4.863698396241652""]"
Zwarte Heide,"[""51.108786887261246"", ""4.884564331506673""]"
de Merodedreef,"[""51.0894271"", ""4.9128496""]"
de Trannoyplein,"[""51.1032058"", ""4.9161418999999995""]"
