Straat,Coordinaten
Molekensstraat,"[""51.35859456301142"", ""4.866809747938593""]"
Molendries,"[""51.36220442388727"", ""4.855142642923911""]"
Molenpolder,"[""51.36128682900595"", ""4.8556328883209""]"
Molenvloed,"[""51.36076623737704"", ""4.8546917199656745""]"
Molenweg,"[""51.3593795"", ""4.8518086""]"
Molenzijde,"[""51.35898052754434"", ""4.84834843892358""]"
Molenzijdse Heide,"[""51.36894955287758"", ""4.832586619541174""]"
Nachtegaalstraat,"[""51.3510138"", ""4.863362""]"
Nijverheidsstraat,"[""51.3580129"", ""4.82718285""]"
Opstal,"[""51.3495695"", ""4.8754373""]"
Ossenhout,"[""51.36309531332862"", ""4.876807175088363""]"
Ossenweg,"[""51.35122526219354"", ""4.827665462528409""]"
Oude Baan,"[""51.3998269"", ""4.8863048""]"
Pampa,"[""51.392501267975994"", ""4.840191494573895""]"
Pampaweg,"[""51.387469275829595"", ""4.848094049054975""]"
Pannenhuisstraat,"[""51.3669746"", ""4.849535""]"
Papenvoort,"[""51.380075700000006"", ""4.82861955""]"
Pastoor Ceulemansstraat,"[""51.3594936294003"", ""4.859912431017224""]"
Pastorijstraat,"[""51.359723349999996"", ""4.8631361""]"
Pijlstraat,"[""51.35325315"", ""4.8688498""]"
Ploegstraat,"[""51.362019453739435"", ""4.845321117507689""]"
Prinsenstraat,"[""51.35804065"", ""4.86794685""]"
Renier Sniedersstraat,"[""51.35852065774056"", ""4.852413724730859""]"
Rode Dreef,"[""51.3542226"", ""4.8282904""]"
Rodenbachstraat,"[""51.356375682409926"", ""4.8604825071215325""]"
Rozenhofstraat,"[""51.3647694"", ""4.8532478""]"
Rubensstraat,"[""51.358459201614295"", ""4.870466307385641""]"
Scarphoutdreef,"[""51.39864037164485"", ""4.846934620076191""]"
Schaddekot,"[""51.39205421450971"", ""4.884196119740908""]"
Schoondreef,"[""51.34887973120294"", ""4.886544385167384""]"
Schuivenoord,"[""51.36336845204298"", ""4.849007808751739""]"
Schuttershofstraat,"[""51.35838210165539"", ""4.860831591845643""]"
Sijsjespad,"[""FOUT, geen straat gevonden""]"
Sint Michielstraat,"[""51.360889966772845"", ""4.8680665491561665""]"
Sint Rochusstraat,"[""51.360796313308946"", ""4.85913647852591""]"
Sint Sebastiaanstraat,"[""51.3528517828914"", ""4.870221034265921""]"
Sint Willebrordusstraat,"[""51.35825033821144"", ""4.867174125921737""]"
Slagmolenstraat,"[""51.37007413017379"", ""4.8534095749654025""]"
Sparrenstraat,"[""51.36811419971714"", ""4.842371502843736""]"
Staakheuvel,"[""51.400541499999996"", ""4.8459789""]"
Steenovendreef,"[""51.351071589677304"", ""4.885217722730056""]"
Steenweg op Beerse,"[""51.35170424191406"", ""4.863659275225626""]"
Steenweg op Hoogstraten,"[""51.380641749999995"", ""4.8281122""]"
Steenweg op Rijkevorsel,"[""51.353231991487846"", ""4.830320138732512""]"
Steenweg op Turnhout,"[""51.34813054898357"", ""4.8787505498712""]"
Steenweg op Weelde,"[""51.3867368"", ""4.90428555""]"
Steenweg op Wortel,"[""51.3591374"", ""4.8283149""]"
Stenbaeten,"[""51.3649252807316"", ""4.850933254978578""]"
Stoopsstraat,"[""51.36047430406893"", ""4.846757328707963""]"
Strikkevenweg,"[""51.39915491130022"", ""4.861068646521551""]"
Strikkeweg,"[""51.39824152771923"", ""4.877337086776549""]"
Tarstraat,"[""51.347196687063324"", ""4.899701815217239""]"
Taxandrialaan,"[""51.35859061332939"", ""4.853881660278477""]"
Teniersstraat,"[""51.35787391692867"", ""4.870087050944105""]"
Torendreef,"[""51.38595483551921"", ""4.859092138727815""]"
Turfkot,"[""51.3934868993235"", ""4.871373176766202""]"
Vaartstraat,"[""51.3577375"", ""4.8432603""]"
Vekenhof,"[""51.35443165491987"", ""4.870690109139928""]"
Veldenbergstraat,"[""51.3727572"", ""4.8391533""]"
Veldenstraat,"[""51.38270545673578"", ""4.829354448570062""]"
Verbindingsstraat,"[""51.38701057632633"", ""4.895117202683391""]"
Vissersstraat,"[""51.36081646445364"", ""4.849400867568318""]"
Vogelzangstraat,"[""51.3395177"", ""4.8584482""]"
Vondelweg,"[""51.370151194210344"", ""4.878378326430406""]"
Vredestraat,"[""51.35753883146577"", ""4.8653440045757055""]"
Wanmolenstraat,"[""51.35963276202823"", ""4.843277287090904""]"
Werfstraat,"[""51.35391556821899"", ""4.883686314962148""]"
Wijntuinstraat,"[""51.3621245"", ""4.8582118""]"
Witherenstraat,"[""51.35720143100241"", ""4.866785310782445""]"
Witte-keiweg,"[""51.408101110444434"", ""4.852505903595736""]"
Wolfstraat,"[""51.35222747130739"", ""4.888394212586888""]"
Wortelbaan,"[""51.39869186475454"", ""4.8536328518898415""]"
Zandweg,"[""FOUT, straat in foute gemeente gevonden""]"
Zoete Inval,"[""51.358251550000006"", ""4.8345077""]"
Zwart Goor,"[""51.38586187730111"", ""4.889635292751587""]"
Zwartwaterweg,"[""51.39644225"", ""4.83872475""]"
