Straat,Coordinaten
Hoekstraat,"[50.96978501266167, 5.154942053025204]"
Hofstraat,"[51.01971024398407, 5.220775293761335]"
Holstraat,"[51.00368909720105, 5.152209235609869]"
Hoogstraat,"[51.002797819758264, 5.199205422557735]"
Hoogveldstraat,"[51.001817418499684, 5.187415827857397]"
Huisveldenstraat,"[51.011663725508996, 5.228582431722184]"
Hulshoekstraat,"[50.96746513847331, 5.142189082252345]"
Huzarenstraat,"[50.98813652259609, 5.192824437231856]"
Ijzerstraat,"[51.023543918186235, 5.2036006030782485]"
Industriestraat,"[51.016119740081976, 5.238508604562728]"
Infanteriestraat,"[50.98895354445452, 5.192780200090672]"
Jantenstraat,"[51.006792950000005, 5.2274432]"
Kabouterstraat,"[50.99219625, 5.21582715]"
Kambergen,"[50.966141409533755, 5.123851811475703]"
Kammestraat,"[50.96536614479312, 5.132877848484029]"
Kanaalstraat,"[51.02612866031335, 5.225954041686314]"
Kanadastraat,"[50.98477286121588, 5.202597574935092]"
Kapelstraat,"[50.97413022079164, 5.143868837967754]"
Kempenstraat,"[50.994537, 5.2105706000000005]"
Kerkepad,"[51.0117092480929, 5.230587530709538]"
Kerkevennestraat,"[50.96493335603548, 5.13144007089176]"
Kerkhofstraat,"[50.96639641119736, 5.1365292981174155]"
Kerkstraat,"[50.98499452364963, 5.187035544216465]"
Ketelstraat,"[50.98627908517156, 5.191024437064026]"
Kievitstraat,"[50.98050784151099, 5.21776351830934]"
Klaproosstraat,"[50.98548638064998, 5.202092967845985]"
Klaverbladstraat,"[50.99671748820823, 5.230137904954502]"
Klimopstraat,"[50.989989667173994, 5.160666618246625]"
Koekoekstraat,"[51.013341284898054, 5.2043998156608415]"
Korenheidestraat,"[50.963964961986214, 5.135077235171792]"
Korte Goerenstraat,"[50.97296348279461, 5.153381913833079]"
Kortestraat,"[50.99624434828945, 5.209959428012738]"
Kraaibergstraat,"[50.99361429420096, 5.214210843190098]"
Krekelstraat,"[50.99142595503458, 5.187279294803192]"
Kriekelse Hoekstraat,"[50.972221098579766, 5.157104034735219]"
Kruienstraat,"[50.9991679, 5.14037435]"
Kruisstraat,"[50.988698049999996, 5.16191445]"
Kwade Plasstraat,"[51.00581477024737, 5.140978000877188]"
Kwezelstraat,"[50.99376055118727, 5.1731665921963135]"
Laambeekstraat,"[50.9901789400881, 5.225770461716384]"
Lagendalstraat,"[50.97355869185504, 5.242922625198951]"
Langeheidestraat,"[51.02056976268394, 5.161037438155774]"
Langgorenstraat,"[50.96909547976754, 5.145310889941126]"
Larenstraat,"[50.99996710866285, 5.172119287242241]"
Leeuwerikstraat,"[51.00182668855239, 5.199121819866735]"
Lievrouwkensboschstraat,"[""FOUT, geen straat gevonden""]"
Lijsterstraat,"[51.00932687999404, 5.20754059395363]"
Lindekensveld,"[50.9930681, 5.1962163]"
Linkhoutstraat,"[50.96346389238288, 5.131517646351174]"
Loyestraat,"[50.975424322955895, 5.198617523820736]"
Lumeystraat,"[""FOUT, geen straat gevonden""]"
Mangelbeekstraat,"[50.97803558458838, 5.178508013359676]"
Maria van Loonstraat,"[50.99303922819722, 5.192999286550617]"
Marie Glavanystraat,"[""FOUT, geen straat gevonden""]"
Meerlestraat,"[50.98839029175373, 5.1883289327902]"
Meeuwenstraat,"[50.976788750000004, 5.1754038499999995]"
Meldertsebaan,"[50.99652378071186, 5.145146228279422]"
Mellaerstraat,"[50.99726980912375, 5.162384122403062]"
Mezenstraat,"[50.99278330654111, 5.196669378450009]"
Mierenbergstraat,"[50.979704934287575, 5.145006964820724]"
Molemstraat,"[50.99522847170863, 5.210013700142785]"
Molenaarstraat,"[51.00221072834853, 5.134899986800404]"
Morgenstraat,"[51.021526244728925, 5.232122610244529]"
Mortelkoelstraat,"[50.96138705, 5.1227732]"
Muggenhoekstraat,"[50.97652822811026, 5.200708305852038]"
Nachtegaalstraat,"[50.997998215693016, 5.136092857596198]"
Neerstraat,"[50.985329042777295, 5.191871724490571]"
Nessesheidestraat,"[50.97672755909857, 5.2122841266394895]"
Nieuwstraat,"[51.009282381278645, 5.2255722282608374]"
Notenstraat,"[51.001282626983496, 5.1438447567166]"
O. L. Vrouwstraat,"[""FOUT, geen straat gevonden""]"
Oostereindestraat,"[50.98780803526868, 5.195839144223272]"
Oosterhovenstraat,"[50.985379751927674, 5.203831851739089]"
Opworpstraat,"[50.97830593301657, 5.235548558500719]"
Oude Vinnestraat,"[50.963630344269895, 5.127995805829995]"
Oudestraat,"[51.01645980318382, 5.208568791687784]"
Oudstrijdersstraat,"[50.988123449999996, 5.1914674000000005]"
Paalstraat,"[51.01328209242873, 5.157856360637138]"
Pannewinningstraat,"[50.97104404848942, 5.222841229076606]"
Parkstraat,"[50.98247041263468, 5.190463755846778]"
Pastoor Frederickxstraat,"[50.985678, 5.1951431]"
Pastoor Wintersstraat,"[50.98171302028311, 5.191725578066381]"
Pastorijstraat,"[51.001341897460435, 5.147525707367275]"
Pater Jacobsstraat,"[50.98837720081157, 5.1900811355988115]"
Populierenstraat,"[50.978366954962205, 5.161800356131032]"
Prelaat Knaepenstraat,"[50.98795001826493, 5.187248879208374]"
Priesterse Heidestraat,"[50.969924282552235, 5.145730180067519]"
Processieweg,"[51.00132778318985, 5.140441271062835]"
Reigerstraat,"[50.98324152260983, 5.221861731288632]"
Rekhovenstraat,"[50.99363753834942, 5.230201161492617]"
Reustraat,"[50.999264955016855, 5.180655152294511]"
Rietstraat,"[51.02938743690952, 5.211634283242237]"
Ringlaan,"[50.98828307038931, 5.198362860187182]"
Roosterstraat,"[51.00356205552354, 5.211322293668777]"
Ruitersstraat,"[50.994351399660786, 5.150013574975906]"
Sacramentstraat,"[51.01320885302443, 5.207649953173565]"
Schalbroekstraat,"[50.980242817333846, 5.177610276143743]"
Schansstraat,"[50.963429149999996, 5.14623235]"
Schippersstraat,"[51.01087964527767, 5.231569645669446]"
Schoolstraat,"[51.000486858659144, 5.141486763997541]"
Schuilenbroekstraat,"[51.008067323076816, 5.167194885986548]"
Schulensebaan,"[50.97262933089414, 5.1860408528595645]"
Schurfertstraat,"[50.98824637690774, 5.138949626185347]"
Schuttersstraat,"[51.00202793903145, 5.214380463312398]"
Sint-Trudostraat,"[50.96661848162912, 5.139605710919007]"
Sluiskensstraat,"[51.01705401122626, 5.172383933109523]"
Smetanastraat,"[50.967307677516175, 5.14754373718372]"
Sparrenweg,"[51.002429023123035, 5.141842749350017]"
Spoorwegstraat,"[""50.97394283145904"", ""5.145607391430375""]"
Sportweg,"[50.99070869676795, 5.1897702655822515]"
Spreeuwenstraat,"[51.003611146525884, 5.201395823168938]"
St.-Annastraat,"[50.99237776297262, 5.1470671380400965]"
St.-Edmondstraat,"[50.989239289963685, 5.190926918083428]"
St.-Ferdinandstraat,"[50.9970139693775, 5.187294546124337]"
St.-Hubertusstraat,"[50.98189556560154, 5.153101942771491]"
St.-Jakobusstraat,"[50.993154000728666, 5.230575364491438]"
St.-Janstraat,"[50.97351275329727, 5.224709167144456]"
St.-Lambertusstraat,"[51.00201693717522, 5.187473582427673]"
St.-Lutgardisstraat,"[51.01984643562654, 5.187320618778372]"
St.-Rochusstraat,"[51.013554951346, 5.22561423351871]"
St.-Sebastiaanstraat,"[51.028902162595486, 5.203914948214153]"
Steenstraat,"[50.99237717314228, 5.208610964333025]"
Stokrooiestraat,"[50.970526090271875, 5.234703659701008]"
Streukensstraat,"[50.981972, 5.14853895]"
Thiewinkelstraat,"[50.96537747738018, 5.234700523371457]"
Toekomststraat,"[51.02089325816204, 5.224395811167342]"
Tuinstraat,"[51.01449170517618, 5.2063755685649955]"
Uithoekstraat,"[50.97262817735661, 5.249348276531055]"
Vandermarckestraat,"[50.98951565, 5.18868085]"
Veldstraat,"[51.0131037423951, 5.217597872207118]"
Venusbergstraat,"[51.0175536954064, 5.15822454342143]"
Vijverstraat,"[50.981565026183915, 5.221591454374918]"
Vinkenstraat,"[51.00096781780669, 5.201198180814444]"
Vinnehoekstraat,"[50.95983435620521, 5.116450355865785]"
Violetstraat,"[51.01564043518611, 5.128138638746515]"
Vleugtstraat,"[51.022749023212576, 5.125574006856651]"
Voortstraat,"[51.01117388590426, 5.2032114925045425]"
Vreebosstraat,"[50.992962750000004, 5.19607375]"
Wandelstraat,"[51.015970506463155, 5.22835742327111]"
Waterburchtstraat,"[51.0032067698032, 5.144988255945573]"
Waterheikensstraat,"[51.00325080106505, 5.133298682558521]"
Watermolenstraat,"[50.98850586158492, 5.224980085388245]"
Waterstraat,"[51.002799216240476, 5.204968474453586]"
Wetsdreef,"[50.9909122, 5.1872155499999995]"
Weyerveldstraat,"[50.973983149999995, 5.21739195]"
Wijngaardstraat,"[50.98712422327035, 5.187330482768949]"
Willekensbergstraat,"[50.98206587588751, 5.173068359109657]"
Windmolenstraat,"[50.989717343605896, 5.1846209717071625]"
Zandstraat,"[51.00157096143566, 5.135243304864475]"
Zelemsebaan,"[50.99664435, 5.1374249]"
Zonnestraat,"[50.98801545317436, 5.196431783984222]"
Zwaluwstraat,"[51.0019432515188, 5.197561363515335]"
Zwarte-Brugstraat,"[50.96429010055777, 5.147634642710717]"
van Willigenstraat,"[""FOUT, geen straat gevonden""]"
