Straat,Coordinaten
Brugse Heirweg,"[51.0350388525669, 3.3063791029978975]"
Brugstokwegel,"[51.03256604815593, 3.3326886413214547]"
Brunicolaan,"[51.001991275351585, 3.334194564733297]"
Bruwaenestraat,"[51.012130862994624, 3.3326028399949]"
Bunderstraat,"[50.947911, 3.3020714499999997]"
Bundingstraat,"[51.03026582323567, 3.4083627283551405]"
Burgemeester Collestraat,"[51.00106815, 3.33140495]"
Burggraaf Vande Vyverelaan,"[51.00335375962424, 3.3200097630609826]"
Buysveldstraat,"[50.958370107114845, 3.3388552568472805]"
Caloenstraat,"[51.00025901930795, 3.362284527607078]"
Caloenwegel,"[50.99444440971841, 3.367508642709322]"
Careelstraat,"[50.9848866, 3.3190011109919255]"
Claerhoutstraat,"[50.99460965, 3.30896755]"
Constant Vanden Berghestraat,"[50.99924127396198, 3.423750605400833]"
Dames Van Biervlietstraat,"[50.986380168704386, 3.3288350100078574]"
Damstraat,"[51.0200922, 3.35514445]"
Dauwbeekstraat,"[50.984751407616976, 3.42838268378256]"
David Verbekestraat,"[50.94393493968449, 3.288431204613169]"
De Breuckplein,"[51.032623099999995, 3.3332781999999996]"
Defoerestraat,"[50.995118032850236, 3.3384933286105523]"
Deinsesteenweg,"[50.99126315, 3.4274472]"
Deken Darraslaan,"[50.99788581414872, 3.318783696133107]"
Deken Demolstraat,"[50.99926264371019, 3.3165484768618487]"
Delmerensmolenstraat,"[50.995999702216615, 3.4154922455090255]"
Den Treurniet,"[50.99705205, 3.31522305]"
Dennenlaan,"[50.99732989641672, 3.4166867004564665]"
Dentergemstraat,"[50.99113396172845, 3.3447837568723826]"
Dertig Zilverlingenstraat,"[50.98851675815523, 3.3305750013109674]"
Desirè De Somvielelaan,"[50.994575049999995, 3.3391633499999998]"
Devestraat,"[50.96233384994613, 3.282767397506856]"
Dierdonk,"[50.98379093969439, 3.332062146400996]"
Diksmuidse Boterweg,"[51.00256175, 3.3257701]"
Donsegemstraat,"[51.01027053388658, 3.445104211487739]"
Dosseweg,"[51.02709290423668, 3.3298665703385044]"
Drie Rozendreef,"[50.96015738440536, 3.243784153694106]"
Drie Wilgen,"[51.032584400000005, 3.33689605]"
Driesstraat,"[50.99792782600417, 3.334928109085303]"
Drongensveldweg,"[50.9657193, 3.3251782]"
Duivelsputstraat,"[50.94715626689612, 3.3423936092017765]"
Dwangstraat,"[50.99230055116598, 3.329419002203014]"
Dwarsstraat,"[50.950421749904784, 3.2920680255924575]"
Edgar van Baveghemstraat,"[50.94431771545886, 3.2870903753905987]"
Eeckbosstraat,"[50.94313150783987, 3.325470533636517]"
Eeckhoutmolenvoetweg,"[51.0218692289524, 3.432192037358418]"
Eelbokapellestraat,"[51.007570349248496, 3.4338646619775997]"
Egemsesteenweg,"[51.0007519, 3.3068994]"
Eikenlaan,"[50.99626444387345, 3.415966157772799]"
Elbestraat,"[50.958809870726384, 3.267508168377918]"
Ervestraat,"[51.02970282290051, 3.367353768201221]"
Espestraat,"[51.012873348300396, 3.399967795904979]"
Ettinge,"[50.95100699011509, 3.2784922281483118]"
Euromarktlaan,"[51.00299228985891, 3.3382071727404745]"
Europalaan,"[51.00266747353161, 3.3317327714015517]"
Fabriekstraat,"[50.95446935, 3.2862121]"
Feestewegel,"[50.991026000000005, 3.3245607]"
Felix D'Hoopstraat,"[50.99807285003716, 3.339490034612618]"
Feroenstraat,"[50.99668131188303, 3.4237077617976177]"
Flessestraat,"[51.012206100599066, 3.3772535674977915]"
Fonteinestraat,"[51.00308712833868, 3.3129799810379206]"
Galgenveldstraat,"[50.99784002285375, 3.3487670603355957]"
Galgestraat,"[51.040489714264154, 3.3478080579150737]"
Ganzebruggestraat,"[51.01521108070492, 3.328879266819835]"
Gavermeersstraat,"[50.98414082513528, 3.421041934166191]"
Gaversdreef,"[50.95733013170503, 3.2928979099239575]"
Geluwestraat,"[50.98539758645251, 3.330760436970541]"
Generaal Maczekplein,"[51.00417681973723, 3.3268885659827503]"
Gentstraat,"[50.95137685, 3.33067955]"
Georges Pannemaekerstraat,"[51.004727249179865, 3.3204831867964306]"
Gezellelaan,"[50.94086608073586, 3.292959043309263]"
Gierigaardstraat,"[50.9985758090736, 3.3168299409948117]"
Gieterijstraat,"[50.99257895429685, 3.3329362831554676]"
Ginstestraat,"[50.95155008699778, 3.3466943056454017]"
Godshuisstraat,"[50.94919447796527, 3.2954777885693014]"
Godskrijgstraat,"[50.986941012737574, 3.377732496145038]"
Goed te Karelsstraat,"[50.98573114004959, 3.369940245570916]"
Goethalsplaats,"[50.95058644256233, 3.2870582286500443]"
Graanstraat,"[50.95033165815108, 3.302623132889199]"
Grensstraat,"[50.99570443279023, 3.3085694867150663]"
Groenestraat,"[51.0110961, 3.361398]"
Groenstraat,"[50.963831214464676, 3.3043430632640667]"
Gross Geraulaan,"[51.00206715, 3.3366735043859648]"
Grote Hulststraat,"[50.996237797177365, 3.3302645916797258]"
Grote Roeselarestraat,"[50.94723356451835, 3.246736532959424]"
Gruuthusestraat,"[50.9899, 3.33322]"
Haaghoekwegel,"[50.996256802348846, 3.3699639589160206]"
Haandeput,"[50.9616995, 3.3051018185564214]"
Haantjesstraat,"[51.01448268665683, 3.4167678633639245]"
Hazelaarkouter,"[50.9933227, 3.3135950000000003]"
Hazepad,"[51.032172392776516, 3.339438699568046]"
Heilige Sacramentstraat,"[50.99369165613203, 3.379013382497226]"
Heirentstraat,"[50.95733581123347, 3.3442856716928038]"
Hellebosstraat,"[50.999966229537605, 3.305171593074553]"
Henri D'Hontstraat,"[51.0289355, 3.33681165]"
Henri Dunantstraat,"[51.00090142691371, 3.3475168045682024]"
Henry Dunantstraat,"[""FOUT, geen straat gevonden""]"
Herderstraat,"[50.98223593438155, 3.3366754754772274]"
Hernestraat,"[51.02772010425298, 3.4164570473754545]"
Heulbosstraat,"[50.94413343969161, 3.2939142023946784]"
Hof te Perremans,"[51.0007438, 3.31704005]"
Hogenhovestraat,"[50.984154734906944, 3.4166103096677576]"
Holdestraat,"[50.989681149999996, 3.31543805]"
Hollandlaan,"[51.000993026517584, 3.3370471776117214]"
Hollebeekstraat,"[50.99370515, 3.3224656]"
Hondekerkhofstraat,"[50.94417028534575, 3.31503298865502]"
Hondstraat,"[51.001252550000004, 3.3084302]"
Hoogmolenweg,"[50.99314451279628, 3.4182383971777095]"
Hoogserleistraat,"[51.012751794962576, 3.308496149401096]"
Hoogstraat,"[50.999229557375166, 3.3303627749854163]"
Hooitstraat,"[51.023379750000004, 3.31654335]"
Houthagestraat,"[51.0077962190671, 3.42404617378033]"
Huffeselestraat,"[50.98682025940602, 3.3242994419104552]"
Hugo Verrieststraat,"[50.946168868430306, 3.2837181188476294]"
Hullestraat,"[51.0227381947803, 3.343439051090313]"
Hulstboomstraat,"[50.95911143134707, 3.3276480058787956]"
Hulstplein,"[50.99741785784898, 3.330875899907858]"
Hulststraat,"[50.99676560057232, 3.330457950315543]"
Hulsveldedreef,"[50.93079429434004, 3.2918733805979405]"
Hulswallestraat,"[51.029346117693265, 3.321803459709398]"
Huttegemstraat,"[50.99796560968691, 3.3130412431398413]"
Ieperstraat,"[50.99778853413249, 3.3217288377439087]"
Ingelmunstersteenweg,"[50.946854851049956, 3.2760027828040976]"
Jacobus Vergauwenstraat,"[50.98980289983846, 3.326316876494003]"
Jan Vinckestraat,"[51.03358827421161, 3.332525557892418]"
Jan de Beerstraat,"[50.941902904263216, 3.2871388733420437]"
Joannes Platteaustraat,"[50.94319488393072, 3.2871064174906195]"
Joris Lannoostraat,"[50.99325265, 3.3180370000000003]"
Joris Minnaertlaan,"[50.9936278, 3.3406224]"
Jozef Baertstraat,"[51.0016546, 3.3395801]"
Jozef Samynlaan,"[50.994038450000005, 3.339764]"
Juffrouw Elzastraat,"[""FOUT, geen straat gevonden""]"
Jules Van Ooststraat,"[50.999472206782244, 3.418545409623212]"
Julius Hostelaan,"[50.99509088386261, 3.3366425227100778]"
Kalverstraat,"[51.001505599999994, 3.32940425]"
Kanegem-Dorp,"[51.01274565, 3.4023738999999997]"
Kanegemstraat,"[51.009772063617355, 3.392255065133536]"
Kantestraat,"[51.01379705455324, 3.3953907897977875]"
Kapellebeekwegel,"[51.015624978611605, 3.33156574884227]"
Kapellestraat,"[51.0020887, 3.3252490000000003]"
Kapelleweg,"[51.035822276425115, 3.3301076497678155]"
Kapelrijwegel,"[50.98745975, 3.3560231]"
Karel van Manderstraat,"[50.951606583865036, 3.292951925079373]"
Karmstraat,"[50.98710440481167, 3.391020473755207]"
Karnemelkstraat,"[50.99863725, 3.3317198]"
Kastanjelaan,"[50.988186584069396, 3.3347551618638445]"
Kasteelhoevestraat,"[51.02190782067028, 3.4079726452713697]"
Kasteelstraat,"[50.987476731240186, 3.320700186721181]"
Kattestraat,"[51.000903235909455, 3.3094049122736084]"
Kauwstraat,"[50.98283991634502, 3.3312815013592787]"
Kazantstraat,"[50.963184551435475, 3.282353785730489]"
Kazernestraat,"[51.00998294876438, 3.431728249257491]"
Keibosstraat,"[50.98677885685769, 3.406738299390024]"
Keidamstraat,"[51.000545599999995, 3.3197016]"
Keizerstraat,"[51.01506836224607, 3.4015574197630207]"
Kerkebosstraat,"[50.99963558366859, 3.373679771715156]"
Kerkewegel,"[50.968217071485014, 3.3374027921872353]"
Kerkmeersstraat,"[50.94802715084961, 3.286504212175913]"
Kerkstraat,"[51.00096594776142, 3.3253830929125785]"
Kistestraat,"[51.00011192151862, 3.3236453036932825]"
Kleine Roeselarestraat,"[50.94675015, 3.2759665]"
Kleine Ruiseledestraat,"[51.02892721599365, 3.3679777728759355]"
Kleine Valkstraat,"[50.981461071281196, 3.330145096439545]"
Kleine Weg,"[50.99713193332403, 3.341531120323233]"
Klijtenstraat,"[50.99221575, 3.33321645]"
Klokkestraat,"[51.032743366267205, 3.333864243534524]"
Kloosterstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Knorrebosstraat,"[50.922577700000005, 3.28605765]"
Koornzakstraat,"[50.94411782758395, 3.2979094862558447]"
Kortestraat,"[50.94723925158957, 3.2992437300223707]"
Korteweg,"[50.98901582488074, 3.333600782706622]"
Kortrijkstraat,"[50.99707494613822, 3.326108779888918]"
Kraaimeersstraat,"[50.9468481202646, 3.3221706054450038]"
Krekelstraat,"[50.934234329067465, 3.278176123870622]"
Kreupelstraat,"[50.996679799999995, 3.3294411000000004]"
Krinkelstraat,"[50.9646041, 3.2646558]"
Krommewalstraat,"[51.00334291844223, 3.324118067354444]"
Kronkelbeekstraat,"[51.03318076632983, 3.3412200388472915]"
Kroonstraat,"[50.9926515, 3.3275246999999997]"
Kruiswegestraat,"[51.007170751814975, 3.3927390803766673]"
Lakemeersstraat,"[50.99824958908581, 3.371805451857468]"
Lakenmarkt,"[51.00109661347477, 3.3258765947012217]"
Lakenstraat,"[50.933579550000005, 3.31495035]"
Lammekensstraat,"[51.00033410880183, 3.4387519463812737]"
Lammersakker,"[51.0050844, 3.3502008]"
Landegemstraat,"[50.94316228812914, 3.3202981822894864]"
Landweg,"[51.0339706639388, 3.2990046375780997]"
Langwagenstraat,"[50.92691470858213, 3.298448855528112]"
Ledestraat,"[50.940973860020115, 3.334873177794523]"
Leen te Ludiekstraat,"[50.99693063177192, 3.4396656244242183]"
Leiaardsboomstraat,"[50.99460849952988, 3.317255899225071]"
Lenaart De Boplein,"[50.993126498696206, 3.341658725058019]"
Leo D'Hulsterlaan,"[50.99418985, 3.3416427000000004]"
Leopold Sacrezstraat,"[50.94277389116679, 3.284186229999005]"
Leukemeersenstraat,"[50.99436835, 3.3448057]"
Lijkweg,"[51.016576486899446, 3.3022687594015165]"
Lindenlaan,"[50.992814982330884, 3.330244307063155]"
Linnenstraat,"[50.93902202874389, 3.3185810410638488]"
Lostraat,"[50.95449134838243, 3.332932551562354]"
Luchtbalstraat,"[50.995274954697024, 3.325066654100808]"
Luxemburglaan,"[51.001754649999995, 3.33716585]"
Maaistraat,"[51.037468106013485, 3.3098936634902394]"
Maalderijstraat,"[51.03100293556527, 3.3347603559302734]"
Maeneghemstraat,"[50.96493465930981, 3.2532273222002095]"
Magdalena Huysstraat,"[50.9904487, 3.32098955]"
Mandellaan,"[50.939781883778565, 3.2922518751228087]"
Manestraat,"[50.9999981, 3.32045505]"
Mankemerriestraat,"[50.983035109002316, 3.345148159466283]"
Mankemerriewegel,"[50.985588899452665, 3.3449695737850043]"
Marialoopkouterstraat,"[50.98088174099775, 3.3290729780397785]"
Marialoopplaats,"[50.966657850000004, 3.32816825]"
Marialoopsesteenweg,"[50.97159652229522, 3.326279624532528]"
Marialoopsteenweg,"[50.96387720063738, 3.3264467426913393]"
Markt,"[51.000434600000006, 3.3271187429667517]"
Marktstraat,"[50.95012036858582, 3.288486619660138]"
Meentakstraat,"[50.949410342198945, 3.3072707050251977]"
Meerlaanstraat,"[50.95493337113418, 3.2624222840680326]"
Meerlaantjestraat,"[50.994037061441055, 3.3468873883014156]"
Meersstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Meikestraat,"[50.981091649999996, 3.38257765]"
Meulebeeksesteenweg,"[50.98328842544238, 3.3132461251131056]"
Mevrouwmolenstraat,"[""FOUT, geen straat gevonden""]"
Mgr. Christiaensstraat,"[50.99908826801719, 3.315604427204346]"
Mgr. Van Hovestraat,"[50.99761465687257, 3.3158453616041537]"
Minderbroedersplein,"[""FOUT, geen straat gevonden""]"
Moerasstraat,"[50.961860600052674, 3.2819919948107863]"
Molenstraat,"[50.96145888479753, 3.298382682139616]"
Molenweg,"[50.998999654664054, 3.4205099172632556]"
Montevalstraat,"[50.995867399999995, 3.34466085]"
Moordhoekstraat,"[50.97240603702338, 3.35346873821582]"
Mooremandestraat,"[51.02397364859564, 3.4269046342944005]"
Motestraat,"[51.04564022404126, 3.322839717035919]"
Muizelwegel,"[50.97219255203236, 3.3606318444299164]"
Mulderstraat,"[50.96368264191186, 3.3008993592541014]"
Nachtegaalstraat,"[51.01742079740237, 3.3019065235744205]"
Nagelstraat,"[51.0134815, 3.39781365]"
Nagelstraatvoetweg,"[""FOUT, geen straat gevonden""]"
Neringenstraat,"[51.01169882950564, 3.4045678779335953]"
Nieuwstraat,"[50.999541839034, 3.3279287361576073]"
Nijverheidsstraat,"[50.96002221051762, 3.293962954474245]"
Oliepotstraat,"[51.012913968034724, 3.4012730525772006]"
Olmenlaan,"[50.9952248084206, 3.416649953827427]"
Ommegangsdreef,"[50.941487300000006, 3.28866265]"
Ondankstraat,"[51.00840337799107, 3.37426902275441]"
Ontvangerstraat,"[50.99727995000001, 3.3236167]"
Onze-Lieve-Vrouwstraat,"[50.9448311, 3.2908451]"
Ooigemstraat,"[50.9356394851528, 3.2970491781644444]"
Oosthoekstraat,"[51.018182705909275, 3.415274328849809]"
Oostrozebekestraat,"[50.9404681, 3.2953072]"
Oostweg,"[50.99453855, 3.34292555]"
Oude Diksmuidse Boterweg,"[50.94687340300963, 3.3068725503478102]"
Oude Gentstraat,"[50.95042075461798, 3.2989321777581653]"
Oude Gentweg,"[51.00658138047868, 3.390369388925724]"
Oude Kapellestraat,"[51.00616059414621, 3.328879524273874]"
Oude Paanderstraat,"[50.941813478831854, 3.3052774136900527]"
Oude Pittemstraat,"[50.9970273, 3.30771985]"
Oude Stationstraat,"[50.99326114244428, 3.329340578169152]"
Oude Tieltstraat,"[50.9583967, 3.29588855]"
Oude Vijfstraat,"[50.97341607442268, 3.303464042376752]"
Oudstrijdersstraat,"[50.94887124641796, 3.2933113975508226]"
Overdevestraat,"[50.94395670290534, 3.255533085024361]"
P.Fl. Robberechtstraat,"[50.99987302937986, 3.317272992318388]"
Paanderstraat,"[50.93948574069639, 3.314906227100267]"
Papenholwegel,"[50.9954897, 3.32015635]"
Papestraat,"[50.951598826821495, 3.3114201833890293]"
Pastorijstraat,"[50.99774615, 3.4238162]"
Patersdreef,"[50.999141482880894, 3.3260155679909924]"
Peerdestraat,"[50.97350811201858, 3.3056759953871775]"
Peperstraat,"[51.00110721777225, 3.3245307348681035]"
Peter Benoitstraat,"[50.94790386755805, 3.2808132521807027]"
Petronella van Ryckeghemstraat,"[50.986387709874094, 3.330647224827863]"
Pieter Simonsstraat,"[50.99066899805259, 3.3255992142058215]"
Pittemsesteenweg,"[50.9967312, 3.30643355]"
Pittemstraat,"[50.95470441835905, 3.28482127956466]"
Plantinstraat,"[50.99330986262136, 3.3215131371476563]"
Platanenlaan,"[50.99697725615843, 3.4167183503483294]"
Plettinckplaats,"[50.9512482, 3.2886224]"
Poekebeekbron,"[51.0011108, 3.3126617]"
Poekestraat,"[51.00846148290965, 3.4370075236321314]"
Poelberg,"[50.980366568782124, 3.360078352724672]"
Poelvoordestraat,"[51.03663019846867, 3.31740121051443]"
Polderstraat,"[51.0227212237665, 3.3567503272997534]"
Polenplein,"[50.9979178, 3.3203554]"
Politieke Gevangenenstraat,"[""FOUT, geen straat gevonden""]"
Pontweg,"[51.005416920985716, 3.33043758004577]"
Populierenlaan,"[50.99661962949357, 3.4167935811551793]"
Porakstraat,"[51.00282893514471, 3.4238913782462577]"
Potentestraat,"[50.94214295433786, 3.289364354892978]"
Processiestraat,"[51.0006099523647, 3.3847914628058455]"
Processieweg,"[50.96308901614725, 3.3276479738099813]"
Provinciaal Domeinstraat,"[50.9629639, 3.24371985]"
Putterijstraat,"[50.97620838288676, 3.3611613531052047]"
Rameplein,"[50.99818085, 3.32805155]"
Ramestraat,"[50.998227120727556, 3.3272873447938855]"
Randweg,"[50.96720922744575, 3.3014374902738974]"
Rattestraat,"[51.02473594036659, 3.2959090411986107]"
Regentiestraat,"[50.9510511835616, 3.2877706786082546]"
Reperstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Rijkegemkouterslag,"[51.02557702910212, 3.355731423427581]"
Rijkegemkouterstraat,"[51.01808120035977, 3.3468957635206604]"
Rijselstraat,"[50.95065885, 3.29303085]"
Ringlaan,"[51.00342950497091, 3.3233350136700093]"
Robert Schumanstraat,"[50.99883062948588, 3.338340442801249]"
Robert Tavernierlaan,"[51.001990750000004, 3.3437961]"
Robrecht de Lensstraat,"[50.9426838, 3.2860232]"
Robrechtegemstraat,"[50.96327205630445, 3.2847253988706826]"
Rodenbachlaan,"[50.93950589875161, 3.289489670188939]"
Roggestraat,"[50.94936325511634, 3.300717442895382]"
Ronceval,"[50.9949509, 3.3102107]"
Roosbeekdreef,"[50.962518409897385, 3.345565775726944]"
Rozeboomlaan,"[51.005147699492944, 3.3345221405193755]"
Rozenlaan,"[51.003403209620885, 3.31510743259077]"
Ruifelstraat,"[51.01018058897781, 3.3840316400128776]"
Ruiseleedsesteenweg,"[51.0043755, 3.3393321499999997]"
Salettestraat,"[50.991809560554586, 3.323076610832191]"
Schepen Bertha Bruyneelstraat,"[50.98780097865679, 3.3305816050605936]"
Schependomstraat,"[50.999083575668415, 3.3190630015868896]"
Schietspoelstraat,"[50.96218172734307, 3.325596948284558]"
Schoolstraat,"[50.99777071422694, 3.417472944074303]"
Schoondorpstraat,"[50.94243405, 3.2902301]"
Schuiferskapelle-Dorp,"[51.03261476148462, 3.3341549839946594]"
Schuiferskapelsesteenweg,"[51.025548883278475, 3.3387432498584477]"
Schutterijstraat,"[50.95308444821133, 3.2890964387720256]"
Seyntexlaan,"[50.98558285920923, 3.338636869994502]"
Sint-Amandstraat,"[50.97282236363233, 3.333000202150988]"
Sint-Antoniusstraat,"[50.961510399999995, 3.2431568000000004]"
Sint-Bavostraat,"[51.013426761681664, 3.399967995647637]"
Sint-Hubertstraat,"[""FOUT, geen straat gevonden""]"
Sint-Janstraat,"[51.00391205, 3.3376465]"
Sint-Martenstraat,"[50.970029678002604, 3.348761100403778]"
Sint-Michielstraat,"[50.995247693199126, 3.3245302703063024]"
Sint-Pieterstraat,"[50.973101220697366, 3.3402088923158466]"
Sint-Pieterswegel,"[50.978494158521166, 3.341156662236824]"
Sint-Vincentiusstraat,"[""FOUT, geen straat gevonden""]"
Slabancestraat,"[50.96337734799357, 3.273303002665671]"
Slijterstraat,"[50.95232321433152, 3.301938173948482]"
Smalle Weg,"[51.0137496191162, 3.3202019359177513]"
Smokkelstraat,"[51.02729358827483, 3.406224547286715]"
Snephoekstraat,"[50.99301137448902, 3.3884485825240973]"
Sneppewegel,"[50.97854809436301, 3.357762535322643]"
Sperrenwijk,"[50.93521858454556, 3.298759147193814]"
Spichtenstraat,"[50.93727983749097, 3.2975282936825634]"
Spillebosstraat,"[50.956477910643066, 3.3146660747000096]"
Spoorweglaan,"[50.951460766871, 3.281726306881]"
Sportlaan,"[51.002696, 3.32899505]"
Statiestraat,"[50.95263778678431, 3.2859915213990014]"
Stationsberm,"[50.990699000000006, 3.32909875]"
Stationsplein,"[50.991154045618956, 3.330351814298337]"
Stationstraat,"[50.99096758926265, 3.3291173264123235]"
Stedemolenstraat,"[50.996313118873054, 3.319391315225542]"
Steenakkerstraat,"[51.0231836055445, 3.330198420129259]"
Steenakkerwegel,"[51.020048741269456, 3.3306653512442295]"
Steenovenstraat,"[50.99552905, 3.31850825]"
Steenstraat,"[50.996443481138186, 3.327467029221005]"
Sterrestraat,"[50.993385543037284, 3.4151404251086035]"
Stijn Streuvelsstraat,"[50.94753347998006, 3.2825327633964796]"
Stokerijstraat,"[51.00421475, 3.3240661]"
Stoktmolenstraat,"[50.994520211274825, 3.328757570998877]"
Stoopsmolenweg,"[50.99846572614072, 3.3417303017892888]"
Straatakker,"[50.9869067, 3.3385725500000003]"
Strichtensgoedstraat,"[51.029700747510994, 3.420229741549002]"
Szamotulystraat,"[50.99674306760759, 3.358779240675344]"
Tarwestraat,"[50.94948199956908, 3.303279808703097]"
Ten Broucken,"[51.01028304372589, 3.4026032854217516]"
Tenhovestraat,"[50.98127892748161, 3.335743925561976]"
Ter Booye,"[50.99208391816999, 3.314437493322437]"
Ter Borchtlaan,"[50.94648823069269, 3.28004448775775]"
Ter Kouter,"[51.0103466, 3.4022562499999998]"
Tereikenstraat,"[51.0343324693455, 3.4281274414860463]"
Thienpontlaan,"[50.94663583825903, 3.2825214566599312]"
Tieltstraat,"[50.96817712193174, 3.3026021300905777]"
Tieltvoetweg,"[""FOUT, geen straat gevonden""]"
Tommekouterstraat,"[51.01978030708579, 3.3426178960878743]"
Torenstraat,"[51.03316063977866, 3.332207588617226]"
Torhoutstraat,"[51.01608005754545, 3.2935105648013008]"
Tramstraat,"[51.002985699999996, 3.3312885999999997]"
Transvaalstraat,"[50.996338177326024, 3.4196766698985552]"
Tuinwijk,"[50.952243987369535, 3.281664470170544]"
Tulpenlaan,"[51.00293321065091, 3.3176850152886397]"
Turkijenstraat,"[50.92300185149425, 3.3076691138166048]"
Tweewallenstraat,"[50.962685241635526, 3.2990606095554322]"
Uitpachtstraat,"[50.99736123713081, 3.3937777085360046]"
Uitweg,"[51.030561015854374, 3.329395070120582]"
Valkenhof,"[50.948424584515536, 3.2775556828037375]"
Van Zantvoordestraat,"[50.9991738624047, 3.3314005703591443]"
Vanderheerenlaan,"[50.9551429, 3.2886758]"
Veldmolenstraat,"[50.96220724233669, 3.243699497044958]"
Veldstraat,"[51.028272968901966, 3.343167348422348]"
Vennensdreef,"[50.95492726703711, 3.2441862601493554]"
Vercampstraat,"[50.99844421052822, 3.4057800820842266]"
Vierlindendreef,"[50.93463683050042, 3.2962539876157866]"
Vierschaarstraat,"[50.95087984045203, 3.343216045955553]"
Viggezelestraat,"[51.02498437176718, 3.3724001821137275]"
Vijfpachtgoenstraat,"[51.016144348321994, 3.303795844835317]"
Vijfstraat,"[50.95880529391728, 3.3217814518420954]"
Vijverdamstraat,"[50.9613438740001, 3.2421985424793243]"
