Straat,Coordinaten
Hoekje,"[51.1590671, 3.6169501]"
Hoekstraat,"[51.139469, 3.557729]"
Hoetsel,"[51.1159994, 3.5142191]"
Hofbouwstraat,"[51.1211555, 3.5632744]"
Hogebilk,"[51.1567289, 3.6184171]"
Hogenbrand,"[51.115476, 3.5471987]"
Hogevoorde,"[51.1257337, 3.6144644]"
Holstraatje,"[51.1023871, 3.6087651]"
Hooimeersslag,"[51.083853, 3.6137859]"
Hovingen,"[51.1493901, 3.60835]"
Hugo Verriestlaan,"[51.1541532, 3.6037181]"
Hulsemstraat,"[51.1104843, 3.5673333]"
Jagerpad,"[51.1552324, 3.5991655]"
Jasmijnstraat,"[51.0991277, 3.6381939]"
Jaspaertstede,"[51.1504857, 3.6030543]"
Jongensschoolpleintje,"[51.1179746, 3.5618216]"
Kanunnik Triestlaan,"[51.0992016, 3.6144181]"
Kapellestraat,"[51.1149514, 3.5587191]"
Kapottestraatje,"[51.0966566, 3.6167042]"
Karel Lodewijk Ledeganckstraat,"[51.1202303, 3.5563825]"
Karis,"[51.1498942, 3.5982226]"
Kasteeldreef,"[51.0922533, 3.6134775]"
Kasteellaan,"[51.0880778, 3.6371666]"
Keerstraatje,"[51.152621, 3.5945676]"
Kere,"[51.1574942, 3.5924121]"
Kerhoek,"[51.1234632, 3.5799949]"
Kerkelare,"[51.0930679, 3.6069231]"
Kerkenlanddreef,"[""FOUT, geen straat gevonden""]"
Kerkhofstraat,"[51.1179696, 3.5661217]"
Kerkkouter,"[51.0855851, 3.6399648]"
Kerkplein,"[51.1305599, 3.5517547]"
Kerkstraat,"[51.0945812, 3.6079137]"
Klaverstraatje,"[51.1123403, 3.6089051]"
Klein Amerika,"[51.1139203, 3.5629812]"
Kleine Bovenmeers,"[51.1499993, 3.610132]"
Kleine Weg,"[51.1534946, 3.6096713]"
Kleitstraat,"[51.122613, 3.5547725]"
Kloosterstraat,"[51.1199802, 3.5678109]"
Koning Leopold III laan,"[51.11629, 3.546793]"
Koning Leopoldstraat,"[51.0918488, 3.5987544]"
Korfbalstraat,"[51.0966482, 3.6054294]"
Kort Eindeken,"[51.1058898, 3.6110319]"
Korte Schouwbroekstraat,"[51.0852801, 3.6364518]"
Korteboeken,"[51.1289728, 3.598259]"
Koudekeuken,"[51.1692091, 3.6113998]"
Kouterweg,"[51.1504976, 3.6121915]"
Krakeelhoek,"[51.1498584, 3.6130368]"
Kruisdreef,"[51.1198397, 3.5638292]"
Kruisstraat,"[51.1024861, 3.594636]"
Kuitenberg,"[51.1050002, 3.6476961]"
Laagland,"[51.1047606, 3.61306]"
Lagebilk,"[51.1558507, 3.6183643]"
Langeboeken,"[51.12147114692242, 3.5993890248431817]"
Langekantweg,"[51.083155239166366, 3.6261498302123636]"
Langendam,"[51.08399876938845, 3.6540538049356535]"
Langestraat,"[""51.1551056"", ""3.5375916""]"
Larestraat,"[51.09272432456846, 3.6094122918218763]"
Lavendelstraat,"[51.10187360909407, 3.63830978724365]"
Leendreef,"[51.15580538657712, 3.527003084624052]"
Leest,"[51.145535677456735, 3.604549763253092]"
Leeuw Van Vlaanderenlaan,"[51.13998935, 3.6027095]"
Legevoorde,"[51.13076550515537, 3.6137755246676635]"
Leikant,"[51.151498512578485, 3.5288165563060123]"
Leischoot,"[51.14475861348151, 3.5386919113525184]"
Lejourstraat,"[51.14878290925401, 3.603133195977486]"
Leliestraat,"[51.10546204112505, 3.6329866046776287]"
Liefkensweg,"[51.09533472183703, 3.648253598276543]"
Lierstraat,"[51.10758982840312, 3.641003231690913]"
Lievestraat,"[51.09533472183703, 3.648253598276543]"
Lievetragel,"[51.127675747707734, 3.639329539733067]"
Lindestraat,"[51.1066597, 3.6258998499999997]"
Lobeliastraat,"[51.105129961118756, 3.634797512473789]"
Lobrug,"[51.09096035, 3.6034474000000003]"
Lostraat,"[51.087899313676594, 3.6009559181232222]"
Lousberglaan,"[51.1377289, 3.60119845]"
Lovaart,"[51.090711920651344, 3.6013037603271254]"
Luitenant Dobbelaerestraat,"[51.12251792211162, 3.558778646889824]"
Maarten Steyaertplein,"[51.11783484487437, 3.5599989362185944]"
Markt,"[46.7474885792969, 12.4175883471239]"
Meersstraat,"[51.09900517631456, 3.6338989180373553]"
Meienbroek,"[51.114914494002875, 3.612840470662037]"
Meirestraat,"[51.08640795187982, 3.631568383879826]"
Meirlare,"[51.128983399999996, 3.56333065]"
Merelstraat,"[51.15012420301904, 3.6077137627441247]"
Metaalstraat,"[51.15097473395539, 3.6086299588533626]"
Mimosastraat,"[51.10066063667892, 3.6376267781923253]"
Mispelare,"[51.1089530892724, 3.5835329539359995]"
Moerstraat,"[51.0996627008685, 3.5728901195808436]"
Molenbergstraat,"[51.11096344543716, 3.558040976058857]"
Molendreef,"[51.09765243434372, 3.6094677444175374]"
Molenpark,"[51.1128272, 3.55719825]"
Molenslag,"[51.08599616673334, 3.6299694367648647]"
Molenstraat,"[51.11098784029206, 3.5568384931731476]"
Mostmolen,"[51.142089059692545, 3.5303227700007147]"
Moststraat,"[51.141389195898256, 3.5370808263456985]"
Motje,"[51.119143660116585, 3.5703201712612462]"
Neerstraat,"[51.0873025, 3.6484581499999997]"
Nekke,"[51.1153371, 3.54263155]"
Neringen,"[51.10199940482324, 3.640384621811313]"
Nestevoorde,"[51.11899793774869, 3.572239542414659]"
Nieuwstraat,"[51.15282875277766, 3.6077717114994243]"
Nijverheidsstraat,"[51.15332324823448, 3.608680362018249]"
Noense Wegel,"[51.09575702399254, 3.612069672625927]"
Notelaarstraat,"[51.14547705990171, 3.6030851000777453]"
Notendonk,"[51.147674022768825, 3.602291435347305]"
Olmenstraat,"[51.156992809159206, 3.619383711640105]"
Oostmoer,"[51.158278688615596, 3.629663499718174]"
Oostmoer Tuinwijk,"[51.15613504902029, 3.6224748519767975]"
Oostveld Kouter,"[51.10689299363662, 3.6334432117500506]"
Oostwinkeldorp,"[51.1504048988838, 3.5264458191038632]"
Oude Staatsbaan,"[51.13509407264261, 3.5987055627136333]"
Overdam,"[51.108408167383466, 3.5720096147832057]"
Park Ter Daelmen,"[51.12486640441243, 3.556447156691515]"
Parklaan,"[51.133796286280585, 3.5581594871275866]"
Pastoor Moernautstraat,"[51.08715389457168, 3.6485337189282308]"
Paterstraat,"[51.12800512761275, 3.6024299402839404]"
Patronagiestraat,"[51.15326774453012, 3.6035283446017727]"
Peperhoek,"[51.0865784, 3.6013163]"
Poekstraat,"[51.0796748015629, 3.6271583960473466]"
Populierenstraat,"[51.16002815835993, 3.620010468549417]"
Prieelke,"[51.12278945, 3.55374905]"
Priemwegel,"[51.13192026325398, 3.601458651871245]"
Priorijstraat,"[51.15908555222494, 3.6112013293147935]"
Pyramidestraat,"[51.11039919894776, 3.6386475686545925]"
Rabothoek,"[""FOUT, geen straat gevonden""]"
Rabotwegel,"[51.096092386046394, 3.6478356943521097]"
Rapenburg,"[51.13624386991069, 3.5982234907067676]"
Raymond Leersstraat,"[51.133394987160834, 3.551389051948735]"
Reeuwstro,"[51.12330404771183, 3.5522086423606227]"
Renning,"[51.14025470084447, 3.602892622483184]"
Renning Tuinwijk,"[51.1418286, 3.60311505]"
Resedastraat,"[51.10591840393836, 3.636386354192271]"
Rijvers,"[51.1255632, 3.54169445]"
Rijversmeersen,"[""FOUT, geen straat gevonden""]"
Robunder,"[51.10435617882768, 3.6195876449651943]"
Rohoek,"[51.104166191499, 3.55869406841126]"
Ronselekouter,"[51.129243399564295, 3.5534365854887144]"
Ronselestraat,"[51.13109715, 3.5516410499999997]"
Roosweg,"[51.105698601606115, 3.625146390947462]"
Rostraat,"[51.098806228159006, 3.535786878019458]"
Rostyneweg,"[51.16290305, 3.5611276]"
Rozenhoed,"[51.0898868, 3.64598375]"
Rozenhof,"[51.10638306091553, 3.6395610490611467]"
Salviastraat,"[51.10249296504235, 3.6362867394196923]"
Schachterijstraat,"[51.09412531960256, 3.606172480627675]"
Schipdonckstraat,"[51.097077360873875, 3.5506367741042806]"
Schoolstraat,"[51.154449661595386, 3.5989858429884936]"
Schoordam,"[51.10678281928416, 3.6145378545043805]"
Schouwbroekstraat,"[51.08448572597388, 3.640464809528612]"
Schuthof,"[51.1209814130587, 3.5513131922000163]"
Sint-Jozefshof,"[51.16297062973432, 3.6185591707138873]"
Spaans Hof,"[51.106651704390636, 3.616408306716675]"
Sparrestraat,"[51.10662336119631, 3.6299497819729916]"
Speystraat,"[51.085407993186905, 3.6555819727072216]"
Spinhoutstraat,"[51.10551928119891, 3.528557334052385]"
Spinnerij,"[51.15748459840964, 3.6126876324681376]"
Sportlaan,"[51.12330196520388, 3.5601738827275686]"
Sportstraat,"[51.099672549999994, 3.6083432]"
St Jansstraat,"[51.14159853268975, 3.521743267094595]"
St. Annadreef,"[51.087501840266974, 3.6281517961125287]"
Stationsplein,"[51.15411356869494, 3.6144759146744936]"
Stationsstraat,"[51.151938630981114, 3.60980671981492]"
Steenakker,"[51.15541615, 3.6054126]"
Stoktevijver,"[51.13479428866044, 3.5640137846329325]"
Stuiver,"[51.15068268159644, 3.576971632445079]"
Tempeliersdreef,"[51.10463627756042, 3.6357427172316155]"
Ten Veldelaan,"[51.0894568, 3.640529738191489]"
Tennislaan,"[51.12450529257228, 3.561175773667982]"
Tennisstraat,"[51.097504900000004, 3.60698305]"
Ter Straten,"[51.1191222143386, 3.5569137835892732]"
Ter Wal,"[51.11525292255822, 3.5580913488479986]"
Toekomststraat,"[51.1516020004225, 3.6001224274700765]"
Torenzicht,"[51.15290479058254, 3.6067610029705306]"
Trekweg,"[51.136935587332296, 3.6008646172900516]"
Tuimelaar,"[51.13250093346158, 3.599446506963859]"
Tuinbouwstraat,"[51.15319657800906, 3.612706531052202]"
Tuinwijk-Motje,"[51.11927788963514, 3.5697975017620536]"
Tulpenlaan,"[51.12216422911704, 3.5629319053082704]"
Tulpenstraat,"[51.1060244289423, 3.6341120172620003]"
Tussenwege,"[51.10115996835519, 3.6105381984280176]"
Uitgem,"[51.11191644008471, 3.54765191875333]"
Vaart Links,"[51.10270044443212, 3.5658233996912543]"
Vaart Rechts,"[51.11822668519346, 3.5739807150862384]"
Vaartkant,"[51.1593972637074, 3.547255120738484]"
Vaartstraat,"[51.09335979480172, 3.605513648824054]"
Valleiweg,"[51.0865784, 3.6013163]"
Varensbos,"[51.11777334999999, 3.6154750499999997]"
Varenstraat,"[""FOUT, geen straat gevonden""]"
Veldeken,"[51.12485869742337, 3.611619648783229]"
Veldhoek,"[51.14941463509773, 3.519998407421266]"
Veldstraat,"[""51.11767"", ""3.6148327""]"
Vellare,"[51.09528975922836, 3.596944086581763]"
Vennegoedstraat,"[51.153635328479595, 3.6144368619918477]"
Verbindingsweg,"[51.10826139045302, 3.6264070337478675]"
Verkortingsweg,"[51.105386669621176, 3.6204802338493214]"
Ververij,"[51.1543849, 3.62088585]"
Victor De Craenestraat,"[51.149598114212274, 3.6024804870041764]"
Vijverstraat,"[51.08868344243815, 3.6138023365394614]"
Vinderhoutsedam,"[""FOUT, straat in foute gemeente gevonden""]"
Vinkenstraat,"[51.149556449609506, 3.605997421766221]"
Violierstraat,"[51.10540585, 3.6373728]"
Vlinderstraat,"[51.16144873562045, 3.6173543473104908]"
Voetbalstraat,"[51.0979612485997, 3.6080926308794066]"
Voordestraat,"[51.12036813117891, 3.619756547517885]"
Vosbos,"[51.12151595889681, 3.5527651083617187]"
Vossenpad,"[51.1554033670205, 3.6023519518293283]"
Vredesdreef,"[51.08585233417801, 3.6424235396135]"
Vredesplein,"[51.08865005, 3.6417791898225538]"
Waalken,"[51.09325979960744, 3.6178607676607104]"
Waarschootdorp,"[51.15170613521292, 3.605838124321456]"
Wagemakersstraat,"[51.15092776263925, 3.5284270542130765]"
Warandestraat,"[51.098698029570016, 3.6061818105246]"
Weldadigheidstraat,"[51.11496455179956, 3.564597727069136]"
Welvaertswegel,"[51.11352502956529, 3.626021221221996]"
Westeling,"[51.1170321566294, 3.557458268099141]"
Weststraat,"[51.15198345095709, 3.585694947496967]"
Weverstraat,"[51.14298505, 3.6050938500000003]"
Wielmakersveld,"[51.087844115988425, 3.6118737747343967]"
Wijnzilver,"[51.103216808431995, 3.6173848953123042]"
Wilgenstraat,"[51.15849829536665, 3.6212067319801178]"
Willemstraat,"[51.15151088279267, 3.592853772879166]"
Wittemoer,"[51.166816424277755, 3.6405696877828944]"
Zandstraat,"[51.116571585022825, 3.566461218547923]"
Zavelput,"[51.1519150839682, 3.598615111075513]"
Zevenbunders,"[51.147870844934126, 3.598848601993756]"
Zomergemse Dijk,"[51.121084046854065, 3.5536101015889425]"
Zomerlaan,"[51.118321955031774, 3.5578870833699967]"
Zonnebloemstraat,"[51.103817690754504, 3.639612223640737]"
Zonnestraat,"[51.15047955, 3.6108916]"
Zoutweg,"[51.16491718652472, 3.6175850023728797]"
Zwaenewegel,"[51.085271899999995, 3.6466085]"
Zwaluwstraat,"[51.11959664925615, 3.5714471837486443]"
