Straat,Coordinaten
Borrekensveld,"[""50.9115019"", ""4.3459515""]"
Borrestraat,"[""50.9368257"", ""4.3730899""]"
Bosstraat,"[""50.965772574595825"", ""4.3520364790785155""]"
Boterbloemstraat,"[""50.93063338420418"", ""4.388929186036807""]"
Brassershof,"[""50.97236507682104"", ""4.387191813927203""]"
Broekstraat,"[""50.947929190055234"", ""4.414555838662797""]"
Brouwerijstraat,"[""50.91121213425837"", ""4.359137644020816""]"
Bruinborrebeekstraat,"[""50.935950644511"", ""4.356428272516527""]"
Brusselsesteenweg,"[""50.92543987583205"", ""4.365556241907105""]"
Bunderstraat,"[""50.95618025683931"", ""4.372259098334523""]"
Cederlaan,"[""50.96113655202773"", ""4.373333899285469""]"
Chrysantenlaan,"[""50.939850629887424"", ""4.358739902175381""]"
Cokeriestraat,"[""50.94661795919356"", ""4.418965603012915""]"
Coppendries,"[""50.9599099"", ""4.359826""]"
Costermansstede,"[""50.93260685643707"", ""4.377260245544374""]"
Crenaertstraat,"[""50.96639258702051"", ""4.368508259957691""]"
Daalstraat,"[""50.9551019"", ""4.382866549999999""]"
Dahlialaan,"[""50.93923277258273"", ""4.35867090486251""]"
De Vlasschaardstraat,"[""50.94523050792264"", ""4.37368536063262""]"
Diamantstraat,"[""50.9235427"", ""4.3722556""]"
Diegemput,"[""50.94138866625641"", ""4.386309059655516""]"
Diepekanten,"[""50.92625318301466"", ""4.398104935081949""]"
Dijkstraat,"[""50.97427043464067"", ""4.3911650106570495""]"
Dokter Carlierstraat,"[""50.966293132527504"", ""4.381369131681389""]"
Doornbaan,"[""50.93045032752244"", ""4.3558638754305825""]"
Dorekesveld,"[""50.913877075320606"", ""4.352388346810332""]"
Dorpsstraat,"[""50.967223"", ""4.3797895""]"
Dr. Hemerijckxlaan,"[""50.9259119"", ""4.3657629""]"
Dressaertlaan,"[""50.9213531"", ""4.3962965""]"
Driekastanjelaarsstraat,"[""50.9306724"", ""4.3819111""]"
Driesbosweg,"[""50.9774298"", ""4.3733606""]"
Driesstraat,"[""50.974518"", ""4.3770765""]"
Driesveldweg,"[""50.9681368"", ""4.3733523""]"
Drijfstraat,"[""50.9182406"", ""4.378617""]"
Drijpikkelstraat,"[""50.9179598"", ""4.3358204""]"
Drukkersteeg,"[""50.9162128"", ""4.35898""]"
Eeuwlaan,"[""50.9276069"", ""4.3928504""]"
Egelantierlaan,"[""50.9620294"", ""4.3740311""]"
Egge,"[""50.931615199999996"", ""4.382227583197228""]"
Eppegemsesteenweg,"[""50.9489127"", ""4.41610485""]"
Ernest Betignyweg,"[""FOUT, geen straat gevonden""]"
Esdoornlaan,"[""50.92136994883589"", ""4.3891262032806395""]"
Eversemsesteenweg,"[""50.959893958228214"", ""4.359884609156455""]"
Fabrieksweg,"[""50.93564148233327"", ""4.4096364798597065""]"
Fazantenstraat,"[""50.92708605"", ""4.40434395""]"
Filomeenlaan,"[""FOUT, geen straat gevonden""]"
Frans en Jozef Belstraat,"[""50.928108610873245"", ""4.41105772173162""]"
G. De Donderstraat,"[""50.95518513139452"", ""4.367677784341971""]"
Galgenweg,"[""50.982621445284366"", ""4.397426522627485""]"
Gasthuispachthofstraat,"[""50.95450803993564"", ""4.398277170434493""]"
Gaston Devoswijk,"[""50.9519579"", ""4.4197429""]"
Gaston Geleynstraat,"[""50.94007832944131"", ""4.3632072661558565""]"
Gemeentehuisstraat,"[""50.956616578881594"", ""4.362740798169011""]"
Gemeenteplein,"[""50.90748075374799"", ""4.3526163535732065""]"
Gentsestraat,"[""50.906785689027316"", ""4.339411771110854""]"
Gerselarendries,"[""50.956802302652605"", ""4.411236761126192""]"
Gillebeekweg,"[""50.95509586009595"", ""4.36827238978686""]"
Grimbergsesteenweg,"[""50.9207705"", ""4.3652940000000005""]"
Groene Weg,"[""50.93560068409397"", ""4.351504724826014""]"
Groenstraat,"[""50.958221701493635"", ""4.371897477932783""]"
Groot-Molenveldlaan,"[""50.92527735040504"", ""4.398737384488576""]"
Grote Heirbaan,"[""50.947056452633355"", ""4.371578227057897""]"
Grote Kerkvoetweg,"[""50.93857371462582"", ""4.3884027044212885""]"
Grotewinkellaan,"[""50.90846950656272"", ""4.362057911133144""]"
Gudrunstraat,"[""50.939613224686276"", ""4.375056274119158""]"
Guldendal,"[""50.9276171"", ""4.3715415""]"
Haagbeuk,"[""50.93088765283129"", ""4.375262439401216""]"
Halewijnlaan,"[""50.94003492190455"", ""4.376595917543205""]"
Haneveldlaan,"[""50.915193306662346"", ""4.363501149825466""]"
Hazelaarlaan,"[""50.90673368118883"", ""4.349950814139716""]"
Hazenstraat,"[""50.91240853067379"", ""4.3365056041819425""]"
Heidebaan,"[""50.951456015905514"", ""4.399750744314422""]"
Heienbeekstraat,"[""50.9476166"", ""4.4106392""]"
Hellebeekstraat,"[""50.91999500131092"", ""4.365733602803159""]"
Hellegatstraat,"[""50.92259875622642"", ""4.396247172174147""]"
Helman de Grimberghelaan,"[""50.930649200000005"", ""4.374291599999999""]"
Hendrik Consciencestraat,"[""50.92691674437062"", ""4.367787070239192""]"
Hendrik Drapsstraat,"[""50.90855596802921"", ""4.352411902723018""]"
Hertogenvoetweg,"[""50.9372129929919"", ""4.388971259267792""]"
Heuveldal,"[""50.9022447"", ""4.351439""]"
Heuvelstraat,"[""50.97084935732265"", ""4.367749819303996""]"
Hoeveland,"[""50.9415243"", ""4.392143""]"
Hof te Beverlaan,"[""50.91160976483266"", ""4.3291489084120105""]"
Hof ter Sprietstraat,"[""50.92972075"", ""4.35788855""]"
Hof ter Weerdestraat,"[""50.93241113418068"", ""4.35613463824136""]"
Hof ter Wilderlaan,"[""50.97358242728025"", ""4.371820206612001""]"
Hof van Obbergenstraat,"[""50.95236131170902"", ""4.3633243243059905""]"
Hoge Beekkant,"[""50.9335551835298"", ""4.360929075372881""]"
Hogesteenweg,"[""50.93327874112223"", ""4.372302137074112""]"
Holbroek,"[""50.9624766"", ""4.3899017""]"
Hortensialaan,"[""50.91163962704112"", ""4.3655439075877505""]"
Houtekietstraat,"[""50.94211718464469"", ""4.376140075048275""]"
Houtstraat,"[""50.922170497407215"", ""4.391106907648004""]"
Hoveniersstraat,"[""50.913366980355974"", ""4.35424861004908""]"
Huis Ten Halve,"[""50.92540565074487"", ""4.394075049736371""]"
Humbeeksesteenweg,"[""50.9434419"", ""4.3976777""]"
Ijsfabriek,"[""50.90895935302054"", ""4.353177935276908""]"
Ijsvogellaan,"[""50.91574836188323"", ""4.357033059671591""]"
Immelvoortstraat,"[""50.92330751960408"", ""4.39680271083142""]"
Industrieweg,"[""50.943452167017824"", ""4.4102764160122705""]"
Jan Jozef Van Engelgomstraat,"[""50.9286582883693"", ""4.4113216469658765""]"
Jan Mulsstraat,"[""50.90810092885212"", ""4.347785553179307""]"
Jean Baetenburglaan,"[""FOUT, geen straat gevonden""]"
Jean Deschampsstraat,"[""50.92709009601267"", ""4.40584022492567""]"
Jetsestraat,"[""50.905380189840606"", ""4.351157068045654""]"
Jozef Van Den Berghestraat,"[""50.92753033535871"", ""4.410573340793353""]"
Jozef Van Elewijckstraat,"[""50.904200953075765"", ""4.352793255211779""]"
Jozef de Vleminckstraat,"[""50.91276459841891"", ""4.347703312055115""]"
Kadol,"[""50.97225495155128"", ""4.361266968063687""]"
Kamiel D'Hooghelaan,"[""FOUT, geen straat gevonden""]"
Kanaalstraat,"[""50.978429500000004"", ""4.3906177500000005""]"
Kapruin,"[""50.95096739631418"", ""4.361160317583695""]"
Kareelbakkerijstraat,"[""50.905525168714426"", ""4.361468299500405""]"
Kareelstraat,"[""50.94064022736192"", ""4.404216194867472""]"
Karel Lauwersstraat,"[""50.92697829234813"", ""4.408971810442326""]"
Karenbergstraat,"[""50.911997994332665"", ""4.3266914882325""]"
Kasteelhofstraat,"[""50.95178176977903"", ""4.368851039235599""]"
Kasteelstraat,"[""50.90252982016225"", ""4.360254250923069""]"
Keienberglaan,"[""50.940827"", ""4.3620866""]"
Kerkeblokstraat,"[""50.93215919388563"", ""4.374365154161633""]"
Kerkhofstraat,"[""50.96441632038943"", ""4.379192570865498""]"
Kerkplein,"[""50.93330335"", ""4.370628090832334""]"
Kerkstraat,"[""50.97487038951372"", ""4.387533149586932""]"
Kerkveldweg,"[""50.96778743166873"", ""4.382385152658316""]"
Kievitstraat,"[""50.93550975"", ""4.40290175""]"
Klaprozenstraat,"[""50.93051820227706"", ""4.390331011420675""]"
Klauwaartslaan,"[""50.902923900000005"", ""4.352292395136191""]"
Kleemputstraat,"[""50.9137726091458"", ""4.350153036343257""]"
Klein Mechelstraat,"[""50.98121228256372"", ""4.390061994213459""]"
Klein Meerken,"[""50.95682810769478"", ""4.360969450045949""]"
Klein Warandestraat,"[""50.97417245054085"", ""4.377202553432127""]"
Kleine Kerkstraat,"[""50.92733725883849"", ""4.409893993021306""]"
Kleine Molenstraat,"[""50.92724583504096"", ""4.40864339581754""]"
Kleinewinkellaan,"[""50.914088727062484"", ""4.364727839702327""]"
Kleuverbos,"[""50.91346975064569"", ""4.353419274379459""]"
Kloosterdam,"[""50.93636678191855"", ""4.37011941903171""]"
Kloosterstraat,"[""50.9116702187607"", ""4.359376741415205""]"
Kluisweg,"[""50.97092486900625"", ""4.397606483937677""]"
Knotwilgenlaan,"[""50.92040544240318"", ""4.3944636866146425""]"
Koekoekslaan,"[""50.93411611162794"", ""4.403652082736075""]"
Kolveniersstraat,"[""50.90348926687536"", ""4.338815275025099""]"
Koningslosesteenweg,"[""50.90881546905324"", ""4.3634962935946415""]"
Koolmezenstraat,"[""50.93479398275361"", ""4.401675790469132""]"
Koraalstraat,"[""50.92436324008346"", ""4.367981059082005""]"
Korenbloemstraat,"[""50.931431203891414"", ""4.387862509904091""]"
Korporaal Leon Tresignieplein,"[""50.94769864289267"", ""4.414477137399084""]"
Kouter,"[""50.9531454728252"", ""4.384502793455463""]"
Kouterpad,"[""50.931758263460644"", ""4.3787763045999135""]"
Koveris,"[""50.933092997334924"", ""4.376800752123486""]"
Krankenstraatje,"[""50.97042950032734"", ""4.393975899786565""]"
Kruipstraat,"[""50.94020872425531"", ""4.367166287316057""]"
Kruisstraat,"[""50.96088870419497"", ""4.36220989104979""]"
Lagesteenweg,"[""50.93267500168422"", ""4.367824814346019""]"
Lakensestraat,"[""50.90475539868693"", ""4.355159226509152""]"
Landhuizenlaan,"[""50.91698162856887"", ""4.356496455141374""]"
Langstraatje,"[""50.97695054147526"", ""4.383393952737787""]"
Lapmolen,"[""50.93599583791123"", ""4.361050800827536""]"
Leestbeekstraat,"[""50.905547014561236"", ""4.3245085617297825""]"
Leeuwerikenstraat,"[""50.93269338695855"", ""4.40056377605453""]"
Leopold Luypaertstraat,"[""50.9271113"", ""4.40075595""]"
Lierbaan,"[""50.93435275367317"", ""4.375544592557062""]"
Lijsterbeslaan,"[""50.96257425093964"", ""4.375788926850609""]"
Limbosbaan,"[""50.951528008496304"", ""4.35891346084085""]"
Lindelaan,"[""50.90318223926261"", ""4.350325739022955""]"
Lintbaan,"[""50.939102618822275"", ""4.375324669423057""]"
Lintkasteelstraat,"[""50.9547323"", ""4.393471""]"
Lt. L. Emmerechtsplein,"[""FOUT, geen straat gevonden""]"
Luiaardweg,"[""50.93153045331494"", ""4.361289052888222""]"
Luitberg,"[""50.90379298830079"", ""4.354324517516018""]"
Lusweg,"[""50.97382335547583"", ""4.388062925279564""]"
Madeliefjesstraat,"[""50.93311224999999"", ""4.38784905""]"
Max Havelaarlaan,"[""50.94076705"", ""4.37597775""]"
Mechelstraat,"[""50.981557345845374"", ""4.391719915824276""]"
Meerstraat,"[""50.94976920891453"", ""4.3643944593968635""]"
Meidoornlaan,"[""50.9631114290616"", ""4.374365608974446""]"
Meisestraat,"[""50.911486638572896"", ""4.352281169005272""]"
Meiskensbeekstraat,"[""50.973647021002016"", ""4.384934490317522""]"
Mezenhof,"[""50.91155486746193"", ""4.347410688696907""]"
Middensprietstraat,"[""50.930357859633844"", ""4.358919997493779""]"
Mierendonkstraat,"[""50.930843696407415"", ""4.360780062217868""]"
Molenbeekvoetweg,"[""50.93459293325821"", ""4.359038430323012""]"
Molenstraat,"[""50.95675909709057"", ""4.365866507826306""]"
Mutsaardplein,"[""50.90163933638857"", ""4.360758086056492""]"
Nachtegaallaan,"[""50.97075298633798"", ""4.3868781862637425""]"
Nassaulaan,"[""50.9299787"", ""4.373757599999999""]"
Neerkenweg,"[""50.95606711827851"", ""4.360309438913013""]"
Nieuwe Schapenweg,"[""50.92602789967035"", ""4.396194516590457""]"
Nieuwelaan,"[""50.90265735"", ""4.3473804000000005""]"
Nieuwenroodsesteenweg,"[""50.973339033027216"", ""4.36242413436455""]"
Nijverheidslaan,"[""50.912373277020265"", ""4.3629789922852416""]"
Noodbeekstraat,"[""50.93844625"", ""4.3535246999999995""]"
Noorse Winglaan,"[""FOUT, geen straat gevonden""]"
Obbergenkouter,"[""50.95151914157931"", ""4.365677812342493""]"
Onze-Lieve-Vrouwstraat,"[""50.93277119436607"", ""4.373673533259361""]"
Oostvaartdijk,"[""50.94981502551565"", ""4.413160739649911""]"
Orlandus Lassuslaan,"[""50.94392318028436"", ""4.3668437947787675""]"
Otto de Mentockplein,"[""50.908798026807425"", ""4.356272251648208""]"
Oude Baan,"[""50.939783960226514"", ""4.35162496400532""]"
Oude Mechelsestraat,"[""50.9097867345158"", ""4.3454877613657255""]"
Oude Schapenbaan,"[""50.9254241"", ""4.3981881""]"
Oudemolenweg,"[""50.962811099999996"", ""4.375380699999999""]"
Oyenbrugstraat,"[""50.94234160004518"", ""4.391325225109719""]"
Paalveldstraat,"[""50.926145239209355"", ""4.382660888227812""]"
Pallieterlaan,"[""50.9432026"", ""4.37432355""]"
Parkietenstraat,"[""50.93372935"", ""4.40155395""]"
Parklaan,"[""50.95537588404431"", ""4.363212542505422""]"
Pastoor Claeshof,"[""50.90566231337855"", ""4.359602298065244""]"
Pastoor D.J.Delestréstraat,"[""FOUT, geen straat gevonden""]"
Pastoor Woutersstraat,"[""50.932037231580665"", ""4.3698236158330666""]"
Pastorijstraat,"[""50.90939659303394"", ""4.355024133490543""]"
Pater Pieraertsstraat,"[""50.93476413777652"", ""4.371717964862133""]"
Pellenbergveld,"[""50.93961739739568"", ""4.367223790280197""]"
Peter Benoitlaan,"[""50.944600431163046"", ""4.3681029502847455""]"
Piereman,"[""50.91241868920132"", ""4.365742344523934""]"
Pieter Breughelstraat,"[""50.94094931750456"", ""4.364227321113153""]"
Pieter Pauwel Rubensstraat,"[""50.9405157091471"", ""4.363464089602201""]"
Platanenlaan,"[""50.92819479212707"", ""4.377012345504374""]"
Poddegemstraat,"[""50.94169433521737"", ""4.393517405800681""]"
Poldervoetweg,"[""50.93476051278332"", ""4.357818972910994""]"
Populierendallaan,"[""50.9212427"", ""4.3951377""]"
Poststraat,"[""50.911406220856115"", ""4.355779735481321""]"
Potaarde,"[""50.9174415"", ""4.3421429""]"
Priesterlindestraat,"[""50.93590575"", ""4.3885933""]"
Prinsenstraat,"[""50.931658773515316"", ""4.3719738815159035""]"
Putweg,"[""50.9849491240394"", ""4.399215359808592""]"
"R0 Antwerpen,Gent","[""FOUT, geen straat gevonden""]"
"R0 Antwerpen,Luik","[""FOUT, geen straat gevonden""]"
Reigerstraat,"[""50.927797721769636"", ""4.403674132556517""]"
Reinaardlaan,"[""50.942603986051395"", ""4.37468550627616""]"
Rietvoornstraat,"[""50.93470267720597"", ""4.361585435405865""]"
Rijkendalstraat,"[""50.90691386764316"", ""4.3581314163200515""]"
Rijkenhoekstraat,"[""50.936536581695826"", ""4.374490522060432""]"
Ringlaan,"[""50.91141519081981"", ""4.36096671940407""]"
Rodepoortstraat,"[""50.91015258048174"", ""4.358638764357695""]"
Romeinsesteenweg,"[""50.90135431281052"", ""4.356809748623966""]"
Roostbaan,"[""50.93195897455355"", ""4.350790688929292""]"
Rotsartlaan,"[""50.95358669732831"", ""4.364261014060041""]"
Rotterik,"[""50.92029868480874"", ""4.338903133849455""]"
Rozenlaan,"[""50.9110771"", ""4.3648636""]"
Rozenstraatje,"[""50.93253825514805"", ""4.37046773430377""]"
Ruwaal,"[""50.937941036347375"", ""4.361092045555622""]"
Saslaan,"[""50.977939549713994"", ""4.392841310494221""]"
Schaasput,"[""50.93645985"", ""4.366174560316569""]"
Schildpadstraat,"[""50.94195009200664"", ""4.37169817080859""]"
Schiplakendreef,"[""50.9428493"", ""4.4068684000000005""]"
Schoolstraat,"[""50.90843793741485"", ""4.350143975422011""]"
Schransstraat,"[""50.92475037142916"", ""4.400356773870822""]"
Schuttershof,"[""50.93300981146338"", ""4.373397668690348""]"
Seringenlaan,"[""50.97907094780716"", ""4.391669459825747""]"
Singel,"[""50.91295896952957"", ""4.352780535682481""]"
Sint-Alexiusstraat,"[""50.91723738194"", ""4.352132789799708""]"
Sint-Amandsplein,"[""50.909291178694176"", ""4.355608119248032""]"
Sint-Amandsstraat,"[""50.906113535171265"", ""4.360097607868016""]"
Sint-Annadal,"[""50.90207874726861"", ""4.3589828106667285""]"
Sint-Annalaan,"[""50.9040725"", ""4.36278045""]"
Sint-Annastraat,"[""50.90358202667293"", ""4.362464954000939""]"
Sint-Donatuslaan,"[""50.92618013782897"", ""4.403186191080827""]"
Sint-Hubertusstraat,"[""50.93566257248778"", ""4.38047971229826""]"
Sint-Michaelshof,"[""50.98080220413344"", ""4.389554200829002""]"
Sint-Rumoldusstraat,"[""50.96976853235522"", ""4.383827739432874""]"
Sint-Servaasstraat,"[""50.930071285171444"", ""4.37715859102322""]"
Sleutelbloemstraat,"[""50.93097645"", ""4.38828985""]"
Sleutelstraat,"[""50.93278184537844"", ""4.371621585073458""]"
Slikkestraat,"[""50.965605077047954"", ""4.391138770243664""]"
Smaragdstraat,"[""50.92617925834055"", ""4.367870605258439""]"
Snoekgracht,"[""50.937911400000004"", ""4.3699488""]"
Spaanse Lindebaan,"[""50.920856076004384"", ""4.36560724021819""]"
Spaanshof,"[""50.92393739771206"", ""4.370614833073615""]"
Sparrenlaan,"[""50.91984907480756"", ""4.38119982007214""]"
Speelbroek,"[""50.93049835"", ""4.36836585""]"
Spekveld,"[""50.9671688"", ""4.3639801""]"
Spiegelhofvoetweg,"[""50.9307639090416"", ""4.357187866478632""]"
Sprietmolenstraat,"[""50.92096329074093"", ""4.341650997715089""]"
Stationsstraat,"[""50.93720029306536"", ""4.364449120833302""]"
Steeneikstraat,"[""50.963015618989836"", ""4.377975836695945""]"
Steenpoeldreef,"[""50.93719909317488"", ""4.366739453638706""]"
Steenstraat,"[""50.98153764665352"", ""4.400592545550978""]"
Stekelbaarsstraat,"[""50.935054629432436"", ""4.357830688327525""]"
Strombeeklinde,"[""50.9042122552025"", ""4.357084645242842""]"
Tangedallaan,"[""50.92460102882283"", ""4.397871023588353""]"
Tangemolenlaan,"[""50.92635672631906"", ""4.401624192982561""]"
Tangestraat,"[""50.926376861600154"", ""4.376651131324554""]"
Temselaan,"[""50.90442230430829"", ""4.342554052154147""]"
Temsesteenweg,"[""50.907639385423046"", ""4.341484073501544""]"
Ten Doorn,"[""50.95021907069618"", ""4.367099416335823""]"
Ter Eikenlaan,"[""50.96387567761123"", ""4.374032063393281""]"
Ter Tommendreef,"[""50.92701638834383"", ""4.400513412170884""]"
Thaelenstraat,"[""50.93930686425134"", ""4.349071162743116""]"
Tichelrye,"[""50.92706349502875"", ""4.396455657438859""]"
Timmermansstraat,"[""50.910816194509245"", ""4.33462509633757""]"
Tommenmolenstraat,"[""50.9377986"", ""4.3798553""]"
Tramstraat,"[""50.91256061098844"", ""4.355638688025739""]"
Treft,"[""50.9060207"", ""4.3414459""]"
Triohofstraat,"[""50.9291363"", ""4.366532""]"
Tulpenlaan,"[""50.91020111982694"", ""4.364633749506389""]"
Tweelindendreef,"[""50.92112989360583"", ""4.391050020981067""]"
Vaartstraat,"[""50.94841602793292"", ""4.41102289503235""]"
Valkendal,"[""50.90304349637318"", ""4.358458325613599""]"
Van Akenstraat,"[""50.93503346600915"", ""4.360515877541991""]"
Van Der Nootstraat,"[""50.91023719126668"", ""4.352910889655065""]"
Van Wayenberghstraat,"[""50.90790755207801"", ""4.355010626564539""]"
Van Weerdeweg,"[""50.93173985113227"", ""4.362783876562225""]"
Veldkantstraat,"[""50.93431885915295"", ""4.3754226677108115""]"
Verbertveld,"[""50.9053839852432"", ""4.350774482795116""]"
Verbeytstraat,"[""50.90778961156412"", ""4.353721780277951""]"
Verbindingsweg,"[""50.9291742"", ""4.40968115""]"
Verbrande Brugsesteenweg,"[""50.948036776458885"", ""4.4141437612603065""]"
Verbruggestraat,"[""50.92726364980918"", ""4.412993780830559""]"
Verlande Vijvers,"[""50.922954940322455"", ""4.394634597781708""]"
Vic Neeslaan,"[""FOUT, geen straat gevonden""]"
Victor Fermeusweg,"[""FOUT, geen straat gevonden""]"
Victor Soensstraat,"[""50.90870721543983"", ""4.353869913265591""]"
Vijverstraat,"[""50.90767578025275"", ""4.355455412053559""]"
Vilvoordsesteenweg,"[""50.93244663950848"", ""4.373954091362667""]"
Vinkenstraat,"[""50.92815252480922"", ""4.3982801434521415""]"
Viooltjeshof,"[""50.971312287543405"", ""4.3823600993817""]"
Vlierbesgaarde,"[""50.962344285038164"", ""4.37707501644984""]"
Vlierboomlaan,"[""50.929827132445745"", ""4.376618695636687""]"
Voordestraat,"[""50.978236898584115"", ""4.365143416595321""]"
Vorststraat,"[""50.93599620264299"", ""4.372981019887093""]"
Vroonweg,"[""50.9251162669893"", ""4.397805353448184""]"
Vruntestraat,"[""50.93193514253483"", ""4.367983083863216""]"
Waardbeekdreef,"[""50.93919563426193"", ""4.357464205465339""]"
Waardbeekweg,"[""50.93741217953328"", ""4.358540098558369""]"
Warandestraat,"[""50.97607825"", ""4.3883472999999995""]"
Warmoeshof,"[""50.91097731375883"", ""4.3461425121308945""]"
Watermolenweg,"[""50.92579709827348"", ""4.355892117226019""]"
Watervalstraat,"[""50.92342306078182"", ""4.3990119324732975""]"
Weikantlaan,"[""50.92004017351528"", ""4.386656243502414""]"
Wemmelsestraat,"[""50.908774643058"", ""4.3552616444562595""]"
Westvaartdijk,"[""50.934301802600885"", ""4.4123227352777095""]"
Wezelstraat,"[""50.938774865677324"", ""4.367601633868851""]"
Wezenhaag,"[""50.93909524658005"", ""4.379943943307876""]"
Wielewaallaan,"[""50.93183271348556"", ""4.402330044652811""]"
Wilgenbaan,"[""50.923214806382575"", ""4.363456046880925""]"
Windekindstraat,"[""50.94017575"", ""4.3750611500000005""]"
Winkelveldstraat,"[""50.947186798482775"", ""4.408222711874809""]"
Woluwelaan,"[""50.94617890706273"", ""4.419349008940395""]"
Wolvertemsesteenweg,"[""50.9363527"", ""4.3632659""]"
Yvette Lichtfusweg,"[""FOUT, geen straat gevonden""]"
Zemstweg,"[""50.98211949924129"", ""4.393682541818289""]"
Zennestraat,"[""50.94202875027121"", ""4.416685048040393""]"
Zevensterre,"[""50.95209192936955"", ""4.365602401606303""]"
Zijpstraat,"[""50.96957196879873"", ""4.360811925565168""]"
Zilvermeeuwlaan,"[""50.93188334867222"", ""4.401225208447722""]"
Zilverstraat,"[""50.924588150440385"", ""4.371397073814273""]"
Zwaluwstraat,"[""50.92870008634261"", ""4.399097773960727""]"
Zwarte Vijver,"[""50.927646401123745"", ""4.406842856376547""]"
d'Overschielaan,"[""50.941308957765834"", ""4.37059122761209""]"
de Burtinstraat,"[""50.91041658685061"", ""4.350470496977643""]"
de Merodestraat,"[""50.92583950637213"", ""4.374673458583337""]"
de Villegas de Clercampstraat,"[""50.90905291369898"", ""4.351143121594219""]"
