Straat,Coordinaten
Gustaaf C. De Bruynestraat,"[""51.22737495"", ""4.8395826500000005""]"
Haarlebeek,"[""51.28014791064046"", ""4.837318641051785""]"
Haestakkers,"[""51.225692033961124"", ""4.838148893682594""]"
Hamsterpad,"[""51.2916459324567"", ""4.8473595130815355""]"
Havikpad,"[""51.29220073348579"", ""4.849656872023424""]"
Hazenpad,"[""51.29040047547417"", ""4.839897709452411""]"
Heerle,"[""51.21315992311384"", ""4.870029583103418""]"
Heggekapel,"[""51.22119107919352"", ""4.8298471697762215""]"
Heggelaan,"[""51.222870892600184"", ""4.8330186734184215""]"
Heide,"[""51.2325983"", ""4.8542502""]"
Heidebloemstraat,"[""51.24047022307209"", ""4.821921600603559""]"
Heiend,"[""51.23545480761853"", ""4.8246441176347235""]"
Heihoef,"[""51.27871119114083"", ""4.786325339930823""]"
Heikant,"[""51.22861291477436"", ""4.82480311770401""]"
Heikenstraat,"[""51.22010669534844"", ""4.812387200166161""]"
Helleweg,"[""51.243565006472316"", ""4.813785414125314""]"
Hemeldonk,"[""51.274497600000004"", ""4.85072705""]"
Herentalsesteenweg,"[""51.22618206694336"", ""4.835217058350823""]"
Herregracht,"[""51.26528675477758"", ""4.816561906464611""]"
Hertenpad,"[""51.28524753541965"", ""4.838437589142598""]"
Het Laar,"[""51.283685250000005"", ""4.85754825""]"
Het Ven,"[""51.26215706416994"", ""4.866558610035115""]"
Heymansstraat,"[""51.26561930037209"", ""4.787364369476328""]"
Hoeksken,"[""51.2438241"", ""4.8266511""]"
Hoeven,"[""51.21620112313494"", ""4.837208763661761""]"
Hoogland,"[""51.23603135"", ""4.837607800000001""]"
Houtakkerstraat,"[""51.27142344136011"", ""4.865549284234456""]"
Houtvesterstraat,"[""51.266784325746045"", ""4.785150473721841""]"
Houtzijde,"[""51.2471141"", ""4.8328822""]"
Huidevetterstraat,"[""51.26126666584868"", ""4.786087400793558""]"
Hulsbos,"[""51.22680375602729"", ""4.834110183668532""]"
Hulzen,"[""51.21405064118041"", ""4.85338676672623""]"
Kabienstraat,"[""51.2394454762347"", ""4.821295316744492""]"
Kan. J. Peetersstraat,"[""51.2676793304501"", ""4.871470869829926""]"
Kapelstraat,"[""51.24598731324815"", ""4.824764217901957""]"
Kardinaal Cardijnlaan,"[""51.231748100000004"", ""4.83905125""]"
Karredongen,"[""51.269313463732644"", ""4.827383387305307""]"
Karrewiel,"[""51.2746793"", ""4.79402875""]"
Kastanjelaan,"[""51.22990088044861"", ""4.809889783263571""]"
Kaulil,"[""51.27917396759061"", ""4.79906886273707""]"
Kaulildijk,"[""51.270965567520776"", ""4.787235523333497""]"
Kauwenberg,"[""51.256639181658954"", ""4.822197933399913""]"
Kerkenend,"[""51.22709948304659"", ""4.83477339321806""]"
Kerkepad,"[""51.264858600000004"", ""4.7859004999999994""]"
Kerkplein,"[""51.237972409888755"", ""4.824160583759494""]"
Kerkstraat,"[""51.2383758"", ""4.8235615""]"
Kievitpad,"[""51.29418605"", ""4.8451473""]"
Klaprooslaan,"[""51.27195965"", ""4.8715718""]"
Kleinveld,"[""51.23629488392314"", ""4.817971586804046""]"
Kloosterstraat,"[""51.26521170603938"", ""4.865027396250813""]"
Klophamer,"[""51.2516646"", ""4.83067785""]"
Konijnenpad,"[""51.291229010731065"", ""4.853759737267086""]"
Koolmeesweg,"[""51.277640250000005"", ""4.7936043999999995""]"
Kosterstraat,"[""51.271251564145935"", ""4.874851362278539""]"
Kouter,"[""51.22512412368988"", ""4.835368617528461""]"
Krokuslaan,"[""51.271471149999996"", ""4.86861895""]"
Kruisweg,"[""51.26375849986412"", ""4.79304764377332""]"
Laagland,"[""51.23163139443955"", ""4.829518550526547""]"
Laakakker,"[""51.22805755"", ""4.8436971""]"
Lage Schoom,"[""51.247836075889076"", ""4.8216039268635""]"
Lammerheide,"[""51.2540942097015"", ""4.8679126443864495""]"
Landaustraat,"[""51.26533895106405"", ""4.873174577876193""]"
Lange weg,"[""51.260302056274945"", ""4.784355102756281""]"
Leeuweriksstraat,"[""51.2596556286717"", ""4.863064114037055""]"
Lichtaartsesteenweg,"[""51.221107492111045"", ""4.8413721229593065""]"
Lijsterpad,"[""51.29085054794694"", ""4.84236917048277""]"
Lilsesteenweg,"[""51.23136375164845"", ""4.83197215152965""]"
Lindelostraat,"[""51.23557846080802"", ""4.824095747833709""]"
Lindenlaan,"[""51.263256808517134"", ""4.79023426293082""]"
Lodewijk Mercelislaan,"[""51.261992664220074"", ""4.781322239035897""]"
Louis Neefsstraat,"[""51.26694955"", ""4.8626821499999995""]"
Lozijde,"[""51.27294155"", ""4.87408035""]"
Mastbosweg,"[""51.27576127758226"", ""4.791177582226159""]"
Meesjespad,"[""51.2872671"", ""4.84222215""]"
Meidoornlaan,"[""51.26645114946012"", ""4.780054783700698""]"
Meikloklaan,"[""51.27465792651889"", ""4.870894463573355""]"
Melkerijstraat,"[""51.268215685461556"", ""4.866408441146802""]"
Merelstraat,"[""51.251374399999996"", ""4.81932615""]"
Mertensstraat,"[""51.219021377396366"", ""4.826332756158054""]"
Messemakersstraat,"[""51.258735487997384"", ""4.861219160675399""]"
Middelveld,"[""51.264841693491455"", ""4.8768533339154""]"
Moereind,"[""51.2560587"", ""4.79393265""]"
Moereindpad,"[""51.25786050355692"", ""4.793892567243771""]"
Moleneind,"[""51.23149299623626"", ""4.826971677589765""]"
Molenheide,"[""51.270363466213446"", ""4.789677948504812""]"
Molenheidedreef,"[""51.27228755"", ""4.7987509500000005""]"
Molenpad,"[""51.27563207608197"", ""4.868138267046733""]"
Molenstraat,"[""51.26996805"", ""4.8642579""]"
Mollenweg,"[""FOUT, geen straat gevonden""]"
Monseréweg,"[""51.253591400000005"", ""4.84362825""]"
Nachtegalenstraat,"[""51.251040374191824"", ""4.820283214095461""]"
Neerhof,"[""51.2328665"", ""4.82703965""]"
Neerzand,"[""51.21674690700358"", ""4.826432865362763""]"
Nieuwstraat,"[""51.26317418502111"", ""4.792193038556342""]"
Oevelenberg,"[""51.254661515996744"", ""4.817507949165954""]"
Ooievaarsvoort,"[""FOUT, geen straat gevonden""]"
Oostmalsebaan,"[""51.26450973163971"", ""4.784252906379964""]"
Osseneersels,"[""51.25996565630164"", ""4.873963387907732""]"
Oude Baan,"[""51.2676207"", ""4.867991099999999""]"
Oude Lillebaan,"[""51.263228342816355"", ""4.851478178487065""]"
P. de Thimostraat,"[""51.2627014"", ""4.8677925""]"
P.Damiaanstraat,"[""51.23591339811471"", ""4.8312356286674305""]"
Papendijk,"[""51.24637495520924"", ""4.777556603895408""]"
Pastoorshof,"[""51.265780147208176"", ""4.867437621190029""]"
Pastorijstraat,"[""51.26459465"", ""4.7879590499999996""]"
Pater A. Verlindenstraat,"[""51.273122691129345"", ""4.872687110189912""]"
Patrijzenpad,"[""51.28936594282204"", ""4.846002253197266""]"
Peerdskerkhofstraat,"[""51.24000865"", ""4.82869495""]"
Pellaarstraat,"[""51.276278368211585"", ""4.867026110203225""]"
Pimpelmeesweg,"[""51.275667818383255"", ""4.795668783586716""]"
Poederleese weg,"[""51.234932602440715"", ""4.8280549297544315""]"
Poeyelheide,"[""51.24899228931967"", ""4.858349742322202""]"
Pulsebaan,"[""51.26088901631452"", ""4.785752683235597""]"
Puttekensberg,"[""51.266733980093434"", ""4.805948864572135""]"
Ravenstraat,"[""51.26134546605881"", ""4.861380473043867""]"
Rechtestraat,"[""51.23807145"", ""4.8246718""]"
Reigersdreef,"[""51.264323554741495"", ""4.813117975617656""]"
Rode-Kruisstraat,"[""51.23870828977189"", ""4.825429539329824""]"
Rodenheide,"[""51.281622365646506"", ""4.792841871392587""]"
Rolleken,"[""51.260536964116355"", ""4.829800287031361""]"
Rommelzwaan,"[""51.24622302368226"", ""4.773167475426451""]"
Rondtuin,"[""51.27343828270425"", ""4.877951947699585""]"
Rooien,"[""51.2818757035392"", ""4.887527111294009""]"
Rooienkapel,"[""51.27621324687427"", ""4.881279160254039""]"
Rooverstraat,"[""51.23415368265221"", ""4.7986297130791415""]"
Rooyaerde,"[""51.226811893056095"", ""4.828944650728099""]"
Rozenlaan,"[""51.265410136004874"", ""4.866707136601709""]"
S. Daneelsstraat,"[""51.27290735"", ""4.869335700000001""]"
Schelschotten,"[""FOUT, geen straat gevonden""]"
Schoolblok,"[""51.26714075943569"", ""4.870176840201544""]"
Schoolstraat,"[""51.271039347392794"", ""4.859677279101917""]"
Schoorstraat,"[""51.276669740766636"", ""4.882784225670721""]"
Schrieken,"[""51.22492508753804"", ""4.830026721666801""]"
Schuttersstraat,"[""51.277037341963016"", ""4.786698160069011""]"
Sept,"[""51.26983353535675"", ""4.78377310897919""]"
Seringenlaan,"[""51.261296517593735"", ""4.787553685314132""]"
Sijsjespad,"[""51.286825050000004"", ""4.84162665""]"
Singel,"[""51.26685097120602"", ""4.867538374881137""]"
Slaaplaken,"[""51.227568795031125"", ""4.834982722084212""]"
Snaersdijk,"[""51.24872946191678"", ""4.793604522225402""]"
Sneeuwkloklaan,"[""51.27413626603167"", ""4.870349172997657""]"
Sparrenweg,"[""51.26134330765512"", ""4.796098987248559""]"
Spechtendreef,"[""51.27710141707953"", ""4.796447032659142""]"
Steenbrukken,"[""51.234435037868664"", ""4.826717892956806""]"
Steenrijen,"[""51.2450468"", ""4.8365013""]"
Stepke,"[""51.26472355156494"", ""4.781496619440984""]"
Strandweg,"[""51.28100312080525"", ""4.842572930267471""]"
Tielenbaan,"[""51.23669580367892"", ""4.838528564350219""]"
Tuinwijk,"[""51.23452335955566"", ""4.833280247860008""]"
Tulpenlaan,"[""51.2607177452378"", ""4.788458545378996""]"
Turnhoutsebaan,"[""51.278945796201235"", ""4.888522277720043""]"
Ursulinenstraat,"[""51.26675812885369"", ""4.865179068423391""]"
Valkenstraat,"[""51.260409593534476"", ""4.862574518875902""]"
Valvekenstraat,"[""51.254388183572786"", ""4.825469364729406""]"
Varendreef,"[""51.27423994090816"", ""4.808477105304449""]"
Veenakkers,"[""51.2581406149867"", ""4.863583572895643""]"
Veenzijde,"[""51.25940139003001"", ""4.865282439877892""]"
Veldstraat,"[""51.239431510141756"", ""4.8170723777363404""]"
Vendelmansweg,"[""51.26611092178494"", ""4.796278085986257""]"
Vennestraat,"[""51.260642525391866"", ""4.873846675507547""]"
Verbindingsstraat,"[""51.232988660573604"", ""4.829223802529194""]"
Vierde Bosdreef,"[""51.2715436"", ""4.8055971""]"
Vijfde Bosdreef,"[""51.27545753442083"", ""4.805466099414677""]"
Vindeling,"[""FOUT, geen straat gevonden""]"
Vinkenpad,"[""51.29179429051327"", ""4.84134481478415""]"
Violetlaan,"[""51.2723989"", ""4.87285345""]"
Visbeekbaan,"[""51.27036883095529"", ""4.800286042295174""]"
Visbeekdries,"[""51.27214862155559"", ""4.811520092118751""]"
Vlimmersebaan,"[""51.266023127114416"", ""4.787550274973739""]"
Vlinderweg,"[""51.2755328"", ""4.79253515""]"
Voetbalstraat,"[""51.26193834913912"", ""4.794307385671835""]"
Vondelweg,"[""51.2642480329178"", ""4.866234114193452""]"
Vonderbeemd,"[""51.2528616"", ""4.8676791""]"
Vonderheide,"[""51.25340895"", ""4.8689399""]"
Vorselaarheide,"[""51.24772198513438"", ""4.773444715299531""]"
Vosselaarseweg,"[""51.28899292667953"", ""4.856862015510426""]"
Vossenberg,"[""51.238635418171114"", ""4.847490372727478""]"
Wagemansstraat,"[""51.25549808881857"", ""4.798638844034882""]"
Walravensbaan,"[""51.25020836187226"", ""4.866352191482479""]"
Walwegen,"[""51.24909021611593"", ""4.825548136131252""]"
Wasserijstraat,"[""51.23991828469469"", ""4.82325245186157""]"
Waterlaat,"[""51.26248814425101"", ""4.8709773579516""]"
Watermolenstraat,"[""51.25344945"", ""4.8662930499999995""]"
Waterstraat,"[""51.252230009380426"", ""4.87644220360341""]"
Wechelsebaan,"[""51.2460149823634"", ""4.820103533187226""]"
Wespedongen,"[""51.237979581071826"", ""4.868190917602109""]"
Wetschot,"[""51.28718550305606"", ""4.812986562784511""]"
Wezelpad,"[""51.29108755"", ""4.84877755""]"
Wijngaard,"[""51.22701971170259"", ""4.843480744849322""]"
Wouwer,"[""51.260308727174646"", ""4.81088897750806""]"
Zagerijstraat,"[""51.232912160966016"", ""4.823467589283088""]"
Zand,"[""51.264544465845155"", ""4.801601617636199""]"
Zandakker,"[""51.263780880548126"", ""4.794040856079524""]"
Zavelstraat,"[""51.231719875737866"", ""4.820612100138739""]"
Zielestraat,"[""51.22693416765916"", ""4.8461458678948945""]"
Zittaart,"[""51.22531515"", ""4.81006715""]"
Zittaartse heide,"[""51.22659827171771"", ""4.81438716261396""]"
Zwaluwstraat,"[""51.261395355478165"", ""4.863615924852959""]"
d'Akkere,"[""51.26292557300456"", ""4.782084459920455""]"
