Straat,Coordinaten
Reutelstraat,"[50.81856944578982, 3.187865969025533]"
Reynsakkerstraat,"[50.81309639550999, 3.162087276614231]"
Rijksweg,"[50.83034711008247, 3.19503896094387]"
Rivieroeverstraat,"[50.8073683, 3.1936591500000002]"
Rivierstraat,"[50.81023075, 3.1929616000000003]"
Roeselarestraat,"[50.82507085604967, 3.1739440105673222]"
Rommelen,"[50.86257300967415, 3.199714991417506]"
Roodbaardstraat,"[50.81068645519357, 3.1882946071803073]"
Rootbeekstraat,"[50.81768611132667, 3.1803228905456193]"
Roterijstraat,"[50.81519379210196, 3.1836259191100553]"
Rozenstraat,"[50.8431078, 3.1761048]"
Salinusstraat,"[50.83976319397084, 3.164738231366067]"
Schildstraat,"[50.82227126256615, 3.173759960129653]"
Schoolstraat,"[50.8073778, 3.18039565]"
Schoonwater,"[50.834724686456596, 3.202396700862551]"
Schuttershoflaan,"[50.840341185843116, 3.2012147214112296]"
Secretaris Vanmarckelaan,"[50.8390477977309, 3.16467892210316]"
Serafijn Vermotestraat,"[""FOUT, geen straat gevonden""]"
Sint-Eloois-Winkelstraat,"[50.846855553922886, 3.173581040333114]"
Sint-Janstraat,"[50.839095, 3.16495545]"
Sint-Maartensplein,"[50.8405888, 3.16332841872466]"
Slijtersstraat,"[50.805373200000005, 3.1540591]"
Smedenstraat,"[50.803095254746566, 3.173620840056388]"
Sneppestraat,"[50.806375849999995, 3.15185]"
Spoorwegstraat,"[50.8130357893008, 3.1915885784770803]"
Sportstraat,"[50.80772455, 3.16830895]"
St.-Amandusdreef,"[50.845899352095515, 3.2077417615597343]"
Stampkot,"[50.83658683223669, 3.199818795184891]"
Stationsstraat,"[50.811439840544026, 3.1835517564909086]"
Steegje,"[50.840826162754325, 3.2031815360762277]"
Steenbakkersstraat,"[50.803804098370556, 3.172550688128148]"
Stijn Streuvelslaan,"[50.834994101571304, 3.164720456390601]"
Strobantsreke,"[50.84002859319299, 3.2135265043925654]"
Ter Elst,"[50.841044310771416, 3.211180392457817]"
Ter Gracht,"[50.83686390488671, 3.155605913909377]"
Ter Kassei,"[50.838535861248175, 3.155018263135018]"
Ter Kommerenweg,"[50.83939797330052, 3.123041397947036]"
Ter Poperenweg,"[50.822887916412775, 3.1568054703477113]"
Tjokkenplein,"[50.84995203633569, 3.2041699822558707]"
Toekomststraat,"[50.814607295594044, 3.173445350182985]"
Tolbeekstraat,"[50.8092313, 3.19152505]"
Tombroekdreef,"[50.83311834894783, 3.1997071464072055]"
Torrestraat,"[50.85685029575005, 3.2104507039257686]"
Trakelweg,"[50.808184003542856, 3.2158618945520425]"
Tramstraat,"[50.81371663859803, 3.2137206527732136]"
Tuinbouwstraat,"[50.80979208891123, 3.175714129465663]"
Tuinstraat,"[50.80543728648547, 3.1556558725523507]"
Tulpenlaan,"[50.84006925, 3.1510829]"
Tybaertstraat,"[50.84989521746562, 3.1658153059302365]"
Vanackerestraat,"[50.808741579648014, 3.1827749998267136]"
Vanneputstraat,"[50.823455500244826, 3.1979486239961488]"
Veldstraat,"[50.819678939490316, 3.1867171835226067]"
Vierschaarstraat,"[50.84391742222871, 3.1979884393920948]"
Vijverlaan,"[50.83867845, 3.2121617000000002]"
Vinkestraat,"[50.82111965, 3.18530315]"
Viooltjesstraat,"[50.81605285, 3.1741733500000002]"
Visserijstraat,"[50.80140428548835, 3.165140814830096]"
Vlamingstraat,"[50.8163684, 3.20999145]"
Vlasbloemstraat,"[50.804496668656846, 3.154197316561805]"
Vlaskapelstraat,"[50.84395285, 3.20947115]"
Vliegpleinstraat,"[50.82407648694146, 3.2139515997537433]"
Vliegveld,"[50.816912544168574, 3.2004333161371736]"
Vlierstraat,"[50.8352602, 3.1606766]"
Vollanderstraat,"[50.81510860125233, 3.2064926692357596]"
Vredestraat,"[50.822091656458404, 3.171109448844964]"
Vrijheidstraat,"[50.82010664823584, 3.168117194830653]"
Vrijstraat,"[50.83842845786396, 3.162393967312382]"
Vuurdoornstraat,"[50.8347438, 3.15973185]"
Wagenbrugstraat,"[50.844917251571246, 3.1654636446361626]"
Wagenmakersstraat,"[50.80321424004454, 3.172028408017494]"
Wallaysplein,"[50.81860477991239, 3.167533243064012]"
Wallekouter,"[50.83881280242019, 3.2141868714853628]"
Walnootstraat,"[50.80642616857823, 3.1935970157485833]"
Warandestraat,"[50.834837538535304, 3.1677124741139204]"
Waterhoenstraat,"[50.805673293477376, 3.15052083151294]"
Waterpoel,"[50.81201333426038, 3.1690761476843607]"
Waterstraat,"[50.806936612529924, 3.1671719117607022]"
Weggevoerdenstraat,"[50.80965355, 3.17901365]"
Weiland,"[50.820908126720084, 3.183409850476426]"
Westlaan,"[50.85319269506652, 3.1824630008176293]"
Weverijstraat,"[50.80528041850247, 3.191801037793142]"
Wezelstraat,"[50.801225475555256, 3.162012887834935]"
Wijnbergstraat,"[50.81754522689203, 3.1596965254400087]"
Wijngaardstraat,"[50.84828472016352, 3.164214004528372]"
Wilgenstraat,"[50.814609066031494, 3.1709725330788237]"
Wittemolenstraat,"[50.8200729, 3.1390379]"
Zegerplein,"[50.841524449999994, 3.20804985]"
Zevenkaven,"[50.84654710513582, 3.2102264304869994]"
Zevenkavendreef,"[50.84796781682535, 3.2083758936380544]"
Zuidhoekstraat,"[50.83472625209509, 3.1737000506549333]"
Zuidstraat,"[50.81136037446995, 3.2166327331976]"
Zwaluwstraat,"[50.80435227467394, 3.1504796579165113]"
Zwanebloemstraat,"[50.80795958363594, 3.1552955031769585]"
