Straat,Coordinaten
Moorsemsestraat,"[""50.99923046923082"", ""4.763976389043752""]"
Multifloralaan,"[""51.01416654352577"", ""4.723212131270562""]"
Nieuwstraat,"[""51.00654197785525"", ""4.71390462874232""]"
Nobelstraat,"[""51.02230341399208"", ""4.743779203960428""]"
O.-L.-Vrouwelaan,"[""50.997205134191724"", ""4.713485343136729""]"
Oud-Strijdersstraat,"[""50.99037590298404"", ""4.684784155569484""]"
Pandhoevestraat,"[""51.01510055297842"", ""4.754086479015734""]"
Pandhoevestraatje,"[""51.01884618892848"", ""4.756926712715445""]"
Park Tremeland,"[""51.0038635"", ""4.7188672""]"
Parkheidestraat,"[""50.98923723733628"", ""4.748358346967403""]"
Pastoor Caytanstraat,"[""51.00033489604276"", ""4.748852354870189""]"
Pastoor Van Winkelstraat,"[""50.99042302043499"", ""4.706739944219902""]"
Pastoriestraat,"[""50.99743445352564"", ""4.751824815859105""]"
Pater Damiaanstraat,"[""50.98671563361189"", ""4.679541373769678""]"
Peter Benoitlaan,"[""51.003087927986144"", ""4.733552642510224""]"
Preterstraat,"[""50.982997436968816"", ""4.755280162606743""]"
Processieweg,"[""50.989819419174886"", ""4.7117305375173135""]"
Raamlolaan,"[""51.00532102767112"", ""4.715940112015614""]"
Rechtestraat,"[""50.99767618164754"", ""4.728337325312548""]"
Remerstraat,"[""51.00170267839826"", ""4.751545520155583""]"
Reyersstraat,"[""FOUT, geen straat gevonden""]"
Rozendal,"[""50.99759967859067"", ""4.747858753495424""]"
Rozenlaan,"[""51.00754782359675"", ""4.733755263934154""]"
Rwandadreef,"[""50.997714490728725"", ""4.694176941214365""]"
Saffraanstraat,"[""50.999411043001025"", ""4.746853633523698""]"
Schaluinstraat,"[""50.998613238473745"", ""4.7372514866144115""]"
Schrieksebaan,"[""51.0120212"", ""4.709697650000001""]"
Soeteweystraat,"[""50.98646784927881"", ""4.727259277073707""]"
Sperwerslaan,"[""50.99662481794836"", ""4.7003534464410155""]"
Stappaertblokstraat,"[""50.996183706153644"", ""4.736702225998086""]"
Steestraat,"[""51.00381690034487"", ""4.71177633308852""]"
Stijn Streuvelslaan,"[""51.0190418"", ""4.741982500000001""]"
Tuinwijkstraat,"[""50.999332911359524"", ""4.735696118271894""]"
Turfhoeveweg,"[""51.000126491833846"", ""4.742747358812024""]"
Turfweg,"[""50.99566282791145"", ""4.748260390746821""]"
Van Arckellaan,"[""51.012961226668914"", ""4.720952979980513""]"
Van Espenstraat,"[""50.990944828275246"", ""4.7254829059235375""]"
Van Maelelaan,"[""51.01229005497038"", ""4.717586427645867""]"
Van Meerstraetenlaan,"[""51.01633133643372"", ""4.724495036979225""]"
Van Regenmortelstraat,"[""50.996611585314064"", ""4.750071399650342""]"
Van Roostlaan,"[""50.997550116902424"", ""4.716152633035887""]"
Veldonkbos,"[""50.9865891"", ""4.7457661""]"
Veldonkstraat,"[""50.98798930214715"", ""4.73797650364162""]"
Veldonkweg,"[""50.992054233962314"", ""4.73691370277009""]"
Verlofstraat,"[""50.991421925291334"", ""4.738595320116231""]"
Vijfvijversweg,"[""50.997832977102185"", ""4.758111171426075""]"
Villadreef,"[""50.99393398352274"", ""4.7355635687390185""]"
Villastraat,"[""50.9947383"", ""4.6989852""]"
Vinkendreef,"[""51.00034360108529"", ""4.723501901120847""]"
Vinneweg,"[""50.9920619"", ""4.7082919""]"
Vondelpark,"[""51.01127577820858"", ""4.716654384471535""]"
Vredelaan,"[""50.997197845086426"", ""4.709960996239405""]"
Vrije Jachtlaan,"[""50.995374749999996"", ""4.729954104501044""]"
Wandelingstraat,"[""50.99557282393512"", ""4.741283019155328""]"
Weekeindstraat,"[""50.9959887"", ""4.7324029""]"
Werchtersebaan,"[""50.98053089281113"", ""4.7006521057907005""]"
Wijnbergstraat,"[""50.99632562774292"", ""4.702341337528649""]"
Zavelstraat,"[""51.01351445"", ""4.72299""]"
Zuidlaan,"[""50.9911128131324"", ""4.754394352034039""]"
