Straat,Coordinaten
Het Lak,"[51.442390599999996, 4.7369997]"
Heuvelstraat,"[51.39373933230878, 4.746572591600113]"
Hinnenboomstraat,"[51.390258711166176, 4.724605965330111]"
Hoefijzer,"[51.40074717421941, 4.775030830537344]"
Hoge Akker,"[51.456163997637404, 4.7285777997656995]"
Hoge Lammens,"[51.39150635, 4.7638777]"
Hoge Weg,"[51.41947124318603, 4.765026642804353]"
Hondsdijk,"[51.402860161638294, 4.777050205146661]"
Hoogeind,"[51.47857352710443, 4.744272207889719]"
Hooiopper,"[51.4236304957681, 4.762663717481459]"
Houtelweg,"[51.38436065, 4.72862065]"
Houvast,"[51.390386675516396, 4.758299225664537]"
Industrieweg,"[51.389386353939756, 4.742495599135113]"
Ipenrooisedijk,"[51.46878071551966, 4.75746691370922]"
Jaak Aertslaan,"[51.397234070401915, 4.7558209731808825]"
Jan Huetstraat,"[51.4001635705717, 4.798634292536459]"
Jan Van Cuyckstraat,"[51.3957946, 4.7653669]"
Jan de Wysestraat,"[51.49783518726269, 4.772208086114562]"
John Lijsenstraat,"[51.4532788, 4.7214298]"
Kapeldreef,"[51.41417956324033, 4.765852660024731]"
Kapelweg,"[51.4912083, 4.772444500000001]"
Karel Boomstraat,"[51.403531099999995, 4.7534309]"
Kastanjedreef,"[51.400560750000004, 4.827112349999999]"
Kasteelbeekstraat,"[51.39844990418937, 4.76814763486425]"
Katelijnestraat,"[51.403335342123725, 4.750893805260448]"
Kattenhofstraat,"[51.39699355564765, 4.766615820701068]"
Keirschot,"[""FOUT, straat in foute gemeente gevonden""]"
Kerkhofpad,"[51.41556964855708, 4.760747905067087]"
Kerkpad,"[51.39757222970059, 4.796512831094219]"
Kerkstraat,"[51.474007364670875, 4.801082615463521]"
Kerkveld,"[51.39973532981646, 4.80012482361012]"
Kettingdreef,"[51.44756669292115, 4.701987854198275]"
Kievitlaan,"[51.48237540178537, 4.75712402200031]"
Klein Eyssel,"[51.4871659507044, 4.78341683788791]"
Kleine Heidries,"[51.3921319984215, 4.765237776143277]"
Kleine Pintstraat,"[51.4095274, 4.740668250000001]"
Kleine Plaats,"[51.39670228259881, 4.798869328697056]"
Kleistraat,"[51.3939142870119, 4.743034193667001]"
Klinketstraat,"[51.39853318937663, 4.787467596608603]"
Kloosterplein,"[51.44373375, 4.73512103636291]"
Koekoeklaan,"[51.480260630104134, 4.757187167469312]"
Koestraat,"[51.418015190891424, 4.766247915419785]"
Kolonie,"[51.40357171922473, 4.824024998905014]"
Koolhof,"[51.405665974742526, 4.765882293259111]"
Korenstraat,"[51.41245475, 4.75806675]"
Krekelstraat,"[51.4356985537955, 4.750477351453451]"
Krochtenstraat,"[51.4606955, 4.721506400000001]"
Kruisblok,"[51.3951979, 4.738720921274963]"
Lage Rooy,"[51.46882598938538, 4.806785631266941]"
Lage Weg,"[51.4174507, 4.7678762500000005]"
Langenberg,"[51.39288811372113, 4.80908280715868]"
Langstraat,"[51.4720392, 4.78943175]"
Leemakker,"[51.40669540412853, 4.76476773734369]"
Leembeek,"[51.47120427614012, 4.835891854791915]"
Leemstraat,"[51.406591094617355, 4.76546051133551]"
Liebigstraat,"[51.43672834551624, 4.6968557372739035]"
Lindendreef,"[51.401348351316045, 4.770689564795332]"
Lissabonstraat,"[51.4657187, 4.72342805]"
Lodewijk De Konincklaan,"[51.39427149784352, 4.756521414601695]"
Loenhoutseweg,"[51.39621050824284, 4.737645761980926]"
Lokbosstraat,"[51.445785920130646, 4.732958548847771]"
Londenstraat,"[51.481088528250055, 4.729224774169634]"
Looi,"[51.44321075427612, 4.741804328194219]"
Louis Domsstraat,"[51.39049720106302, 4.763456242588083]"
Luxemburgstraat,"[51.4761562, 4.7253707]"
Maaihoek,"[51.49138063109976, 4.761826504988996]"
Madridstraat,"[51.462853015405216, 4.722347272525851]"
Marcel Rosiersstraat,"[51.3917033, 4.75682175]"
Maria Verhoevenstraat,"[51.391905251057004, 4.757342831157332]"
Mariaveld,"[51.447657, 4.78899015]"
Markweg,"[51.49880569047273, 4.777963675319745]"
Markwijk,"[51.417265015942824, 4.767895661391673]"
Maxburgdreef,"[51.445286499999995, 4.71771385]"
Meerdorp,"[51.447073495749244, 4.738677474895808]"
Meerledorp,"[51.47667382141974, 4.79718163797428]"
Meerleseweg,"[51.45131215, 4.7469215]"
Meersel,"[51.49177145, 4.76560445]"
Meerseweg,"[51.441549639993866, 4.73931838245065]"
Melkerijstraat,"[51.447135256606146, 4.736135442694853]"
Merellaan,"[51.48417289366643, 4.756721351416295]"
Merenweg,"[51.454089542588356, 4.71731083993509]"
Meterkensstraat,"[51.390601744776006, 4.765127205453745]"
Minderhoutdorp,"[51.417163239439354, 4.763370486779565]"
Minderhoutsestraat,"[51.4107926527183, 4.759472650641011]"
Moerklokstraat,"[51.399269028935805, 4.792309563008718]"
Moerstraat,"[51.40766815, 4.751314499999999]"
Molenakker,"[51.408607619267784, 4.765748189319952]"
Molendreef,"[51.400920083942026, 4.807572059770119]"
Molenstraat,"[51.41066752557944, 4.7712742477519745]"
Monseigneur Eestermansstraat,"[51.47056428940726, 4.80748084541067]"
Monseigneur Jansenstraat,"[51.47067636569657, 4.803192350253322]"
Mouterijstraat,"[51.40282503456452, 4.760364600268795]"
Mussenakker,"[51.44378995, 4.7360238]"
Muzementen,"[51.405086609138586, 4.747098178220712]"
Nachtegaallaan,"[51.4824087, 4.7546346]"
Neerven,"[51.387453727654936, 4.810209223052512]"
Nieuw Dreef,"[51.4985953, 4.7761498]"
Onze Lieve Vrouwstraat,"[51.4709013318113, 4.79453795616107]"
Oosteneind,"[51.47791275, 4.83141475]"
Oude Meerleseweg,"[51.45402704865366, 4.760200246127317]"
Oude Tramweg,"[51.4978241430097, 4.752459519282387]"
Oude Weg,"[51.398309333842505, 4.792751668548675]"
Paddegracht,"[51.448666955026084, 4.809419582920658]"
Pampa,"[-34.67804967346939, -58.57668295918367]"
Parijsstraat,"[51.4747069, 4.72442335]"
Pastoor Lambertzstraat,"[51.395314700083865, 4.767112897407995]"
Pastoor Van Dykstraat,"[51.42402241343351, 4.757278978986985]"
Pastoor Van der Voortstraat,"[""FOUT, geen straat gevonden""]"
Pastoor de Bougnestraat,"[51.421729867443325, 4.759569097080406]"
Pastorijstraat,"[51.399041752009076, 4.798752399227543]"
Pater Declerckstraat,"[51.40073106821031, 4.798317651958715]"
Pater Schrijversstraat,"[51.399722169739995, 4.796553763929301]"
Paterspad,"[51.463788322974324, 4.768294213504763]"
Peedijk,"[51.39195070026152, 4.8192205198974465]"
Peperstraat,"[51.4025791014615, 4.76287171074896]"
Poeleinde,"[51.40453115, 4.79304555]"
Polder,"[51.39435809386794, 4.806404360701522]"
Postweg,"[51.40393565, 4.7667754]"
Pottenbakkersstraat,"[51.397595427200585, 4.766146565070999]"
Princeven,"[51.413923878273835, 4.7378951685387936]"
Prinsenweg,"[51.39834195, 4.799380749999999]"
Putten,"[51.39313547278057, 4.7354738481266105]"
Pyperpad,"[51.44321215464442, 4.734333786418083]"
Raamloopstraat,"[51.42317721975783, 4.729679879742941]"
Remi Lensstraat,"[51.39362856477836, 4.7595553860197235]"
Rietweg,"[51.46181195211329, 4.774059528764989]"
Riyadhstraat,"[51.47635956768381, 4.72684002666239]"
Rollekens,"[51.430135804492565, 4.7625209969844615]"
Rombout Keldermansstraat,"[51.392489668112496, 4.758862569257152]"
Romestraat,"[51.4697143, 4.722110649999999]"
Rommensstraat,"[51.44376521675599, 4.7372798351345695]"
Rondeelweg,"[51.47437928691672, 4.810764338049355]"
Rooimans,"[51.3955582851166, 4.797146111608133]"
Rouwmoer,"[51.4288977398887, 4.707348366933517]"
Rozenkranspad,"[51.40010219081894, 4.766447139909101]"
Salm Salmstraat,"[51.3962181, 4.7674816]"
Scheurdekousweg,"[51.489889831082536, 4.748552260971772]"
Schooldreef,"[51.4006753, 4.823438250000001]"
Schoolstraat,"[51.416494681331, 4.762884918282645]"
Schoorstraat,"[51.42725305, 4.80767075]"
Schuivenoord,"[51.482493399999996, 4.795322499999999]"
Schuttersplein,"[51.444045577044875, 4.736012053444733]"
Sebastiaanshof,"[51.44404837389699, 4.740035736772989]"
Seoelstraat,"[51.47177745, 4.7227739]"
Sint Annastraat,"[51.498327599999996, 4.77464595]"
Sint Clemensstraat,"[51.41902903144464, 4.75760400305227]"
Sint Lenaartseweg,"[51.38735842768431, 4.74085930472581]"
Sint Salvatorstraat,"[51.47148961552717, 4.801434502395452]"
Sint-Janstraat,"[51.39685751588084, 4.796986286140364]"
Sint-Jorispad,"[51.47399740116352, 4.806934966730712]"
Sint-Michielsstraat,"[""FOUT, geen straat gevonden""]"
Slikgat,"[51.47539061117933, 4.822012574300229]"
Slommerhof,"[51.404326499999996, 4.7572692]"
Sluiskensweg,"[51.44999111430302, 4.6888324174055045]"
Sparrenhof,"[51.4127718, 4.7649009]"
Spekenstraat,"[51.437882047275124, 4.711815523412802]"
Spieringstraat,"[51.47964330941151, 4.816418156686339]"
Staakheuvel,"[51.40564715183009, 4.838609294414212]"
Steenbakkersstraat,"[51.3967086, 4.7657532]"
Strijbeek,"[""51.4984488"", ""4.796383""]"
Strijbeekseweg,"[51.47827527368536, 4.7975453613593375]"
Terbeeksestraat,"[51.421588251650114, 4.692950215707796]"
Thijsakkerstraat,"[51.405866711867844, 4.758532737677996]"
Thornstraat,"[51.46968624415682, 4.807184140545837]"
Ti Van Schellestraat,"[51.399019803612454, 4.795417840989783]"
Tinnenpotstraat,"[51.40473095, 4.762715099999999]"
Tjongerenweg,"[""FOUT, geen straat gevonden""]"
Tolberg,"[51.44255660985671, 4.715486412960055]"
Torenakker,"[51.419830506759645, 4.760221192752252]"
Torendreef,"[51.40646072739662, 4.810129981780662]"
Treslong,"[51.41979895, 4.7641957]"
Ulicotenseweg,"[51.473101299999996, 4.8066747]"
Vaalmoer,"[51.4248388482726, 4.6849946708936265]"
Van Aertselaerplein,"[51.40782435, 4.7632588]"
Van Aertselaerstraat,"[51.41100037399459, 4.763338805456896]"
Veilingstraat,"[51.391595550956495, 4.74941923485571]"
Vekenakker,"[51.42180621004979, 4.765034049895198]"
Veldstraat,"[51.412887893309964, 4.759165318870367]"
Venhoef,"[51.411954433709006, 4.7619967088230215]"
Venhoefweg,"[51.41374225, 4.75828485]"
Venneweg,"[51.427909328999014, 4.73841833158542]"
Victoriaplein,"[51.44665724122656, 4.739378925907197]"
Vlamingstraat,"[51.417867645832956, 4.691662131753151]"
Vogelhofstraat,"[51.3997131, 4.8010728]"
Vooraard,"[51.41655139414013, 4.752193704542333]"
Voort,"[51.4554097, 4.7983676]"
Vredeboomstraat,"[51.4432344665798, 4.7376848557157665]"
Vrijheid,"[51.398103709168254, 4.759383997520558]"
Warmoeshof,"[51.4066305204634, 4.766798839072104]"
Watermolenweg,"[51.48650896048709, 4.768594497508384]"
Wenenstraat,"[51.47257903608824, 4.726520660392403]"
Wereldakker,"[51.4001286, 4.75491725]"
Werkhovensestraat,"[51.453669308759345, 4.732335303121449]"
Wilderstraat,"[51.44697697624121, 4.722533564525178]"
Wissel,"[51.47260028160154, 4.797792027357018]"
Witherenweg,"[51.41199702100474, 4.765588668384631]"
Withof,"[51.413504725573254, 4.767957184923512]"
Witvenweg,"[51.47174955, 4.782933549999999]"
Worteldorp,"[51.39650145986665, 4.795582316003248]"
Zandbergstraat,"[51.45788745, 4.7428296]"
Zandstraat,"[51.392656, 4.7913083499999995]"
Zundertseweg,"[51.4476149738696, 4.735279032473277]"
Zwaluwstraat,"[51.45451011045828, 4.7193165529857986]"
Zwartvenweg,"[51.46439985, 4.7940448]"
