Straat,Coordinaten
Heirbaan,"[""50.933207890587795"", ""4.307298124478585""]"
Helder Camaralaan,"[""50.93538615"", ""4.3194123""]"
Heliandweg,"[""50.939520777540615"", ""4.298562337253287""]"
Hendrik Van Dievoetlaan,"[""50.941436097758384"", ""4.324916525378049""]"
Herbrandstraat,"[""50.96108801195945"", ""4.345964967390854""]"
Heusbloklaan,"[""50.929312512550645"", ""4.338477880214365""]"
Hildebrandweg,"[""50.940421354629244"", ""4.298215218013389""]"
Hoefijzerpad,"[""FOUT, geen straat gevonden""]"
Hoefkantweg,"[""50.95654858384073"", ""4.327873794554652""]"
Hoekstraat,"[""50.9583435"", ""4.3185506""]"
Hof te Rodestraat,"[""50.95876315557899"", ""4.3323520704393""]"
Hof ter Wilderweg,"[""FOUT, geen straat gevonden""]"
Hof van Spanjestraat,"[""50.94051883808424"", ""4.318681479421014""]"
Hollestraat,"[""50.938906435531685"", ""4.338933753128661""]"
Hoogstraat,"[""50.95502669903469"", ""4.314156818335618""]"
Houtstraat,"[""FOUT, geen straat gevonden""]"
Humbeekstraat,"[""50.9464547"", ""4.3400648""]"
Irissenlaan,"[""50.955751328648454"", ""4.307663367714704""]"
Jacob Jordaensweg,"[""50.95599746033738"", ""4.302033569733895""]"
Jacques Callaertslaan,"[""50.93750131865478"", ""4.315636638267829""]"
Jan De Meuterstraat,"[""50.95701300578862"", ""4.321449836381723""]"
Jan Feyenstraat,"[""50.97426242825707"", ""4.302856518303059""]"
Jan Hammeneckerstraat,"[""50.99150961154722"", ""4.32378544491765""]"
Jan Krokaertstraat,"[""50.93589848549186"", ""4.329668764755839""]"
Jan Van den Eyndelaan,"[""FOUT, geen straat gevonden""]"
Jan van Eycklaan,"[""50.95586471553489"", ""4.2991235984189755""]"
Jeanne Struelensweg,"[""FOUT, geen straat gevonden""]"
Jozef Cardijnlaan,"[""50.93543500500049"", ""4.320321364784379""]"
Jules Van Campenhoutplein,"[""50.93193065"", ""4.320226032812501""]"
Kaarlijkstraat,"[""50.92903283072545"", ""4.312792170151456""]"
Kapelberg,"[""50.92558520576737"", ""4.313223282625537""]"
Kapellekensbos,"[""FOUT, geen straat gevonden""]"
Kapellelaan,"[""50.93636153402152"", ""4.330186839738819""]"
Kapittellaan,"[""FOUT, geen straat gevonden""]"
Kardinaal Sterckxlaan,"[""50.938596674106954"", ""4.295725893828275""]"
Karel Baudewijnslaan,"[""50.95481985"", ""4.30868845""]"
Karenberg,"[""50.9395101"", ""4.3352014""]"
Kartuizerslaan,"[""50.9355586"", ""4.3349031""]"
Keizerinlaan,"[""50.93383143427917"", ""4.337669262265035""]"
Kerkepoortweg,"[""FOUT, geen straat gevonden""]"
Kerkevoetweg,"[""50.97376408775182"", ""4.278430937360611""]"
Kerkhofstraat,"[""50.99727575"", ""4.31625385""]"
Kerkstraat,"[""50.9778293488534"", ""4.34801173040321""]"
Klein Bever,"[""FOUT, geen straat gevonden""]"
Klein Neromhof,"[""FOUT, geen straat gevonden""]"
Kleine Klepperstraat,"[""50.94755354274369"", ""4.3148102156549""]"
Kleine Wouwer,"[""50.93697620128241"", ""4.319766718793876""]"
Kleinendries,"[""50.97239749730098"", ""4.283061420590542""]"
Klepperstraat,"[""50.9396459"", ""4.3113115""]"
Knikkershof,"[""50.95634232725593"", ""4.335429113503715""]"
Kon. Astridlaan,"[""50.93583938548596"", ""4.330371564807224""]"
Kon. Kasteeldreef,"[""FOUT, geen straat gevonden""]"
Kouterbaan,"[""50.97192069755242"", ""4.296080103068057""]"
Kraaienbroeklaan,"[""50.9387866313911"", ""4.313778373145148""]"
Krogstraat,"[""50.93433040555013"", ""4.326157952525297""]"
Krommestraat,"[""50.949564241751496"", ""4.343853829425825""]"
Kruidtuinlaan,"[""50.93138913464091"", ""4.320938766610411""]"
Kruisblokweg,"[""50.935754617222976"", ""4.308838289493628""]"
Kruiskesbos,"[""50.998520753914626"", ""4.322292355352413""]"
Landbeekstraat,"[""50.937439646159234"", ""4.322603997825117""]"
Lange Moorselstraat,"[""50.93676773832993"", ""4.3018289565791985""]"
Lange Weideweg,"[""FOUT, geen straat gevonden""]"
Lattenbosweg,"[""50.98620542411715"", ""4.3271703059431825""]"
Leefdaal,"[""50.986924544529316"", ""4.304854087983393""]"
Legerbosstraat,"[""50.94031787167388"", ""4.341039468294132""]"
Leon Fischerlaan,"[""50.93557032099882"", ""4.338327692948405""]"
Liefdadigheidslaan,"[""50.936157859109954"", ""4.334958154424579""]"
Limbosweg,"[""50.93459219046206"", ""4.329063984498872""]"
Lindenlaan,"[""50.9552143312127"", ""4.311956390223284""]"
Linthoutseweg,"[""50.95862851153955"", ""4.286134768891838""]"
Londerzeelsesteenweg,"[""50.99600313435682"", ""4.320953680173697""]"
Lovegemstraat,"[""50.95402624454477"", ""4.285533255164119""]"
Lucien Van Hemeldonckstraat,"[""50.94043798923065"", ""4.3235983018364355""]"
Maalbeeklaan,"[""50.924354281476326"", ""4.340200963683063""]"
Mangelschotsstraat,"[""50.95143003775238"", ""4.3057856734155076""]"
Mankevosstraat,"[""50.93775895"", ""4.318769138404644""]"
Mechelbaan,"[""50.946333007336136"", ""4.331954686224592""]"
Meerputweg,"[""50.96924558043364"", ""4.282603404684732""]"
Meidoornlaan,"[""50.92467775"", ""4.33451375""]"
Merchtemsesteenweg,"[""50.95114251479037"", ""4.307564061305241""]"
Merellaan,"[""50.92607350758909"", ""4.340155274267223""]"
Merlijnweg,"[""50.94034045304546"", ""4.299898491343135""]"
Meterveldeken,"[""50.940088349999996"", ""4.3139462""]"
Meusegemstraat,"[""50.96158070494667"", ""4.290507743413267""]"
Mgr. Daelemansstraat,"[""50.940860058171275"", ""4.319943385359384""]"
Middelveld,"[""50.95748592178339"", ""4.340431438448994""]"
Moerhof,"[""50.95089546248601"", ""4.3136931005518""]"
Molenkouter,"[""50.9366712"", ""4.3390323""]"
Molshof,"[""50.9501195695915"", ""4.339161002823436""]"
Moorselstraat,"[""50.93662452408463"", ""4.295342723699845""]"
Mottestraat,"[""50.95216060149361"", ""4.307250824692794""]"
Mouterijstraat,"[""50.94980150905425"", ""4.31304614327697""]"
Muntweg,"[""50.94683036544132"", ""4.315054366164378""]"
Nachtegalenlaan,"[""50.93268499964882"", ""4.320419461777446""]"
Naessenslaan,"[""50.93617682485116"", ""4.342499634056735""]"
Neerpoorten,"[""50.96511825"", ""4.2992497499999995""]"
Neerveld,"[""50.97525241029697"", ""4.304692782671915""]"
Nekkerlaan,"[""50.92585105"", ""4.34116725""]"
Neromstraat,"[""50.983171263638035"", ""4.34371639321696""]"
Nicolle Van den Broeckpark,"[""FOUT, geen straat gevonden""]"
Nieuwelaan,"[""50.934982649999995"", ""4.33009175""]"
Nieuwenbosstraat,"[""50.94017135"", ""4.33194635""]"
Nieuwenrodestraat,"[""50.9896408606448"", ""4.34306389273393""]"
Notelareweg,"[""50.93791340993395"", ""4.327206745948682""]"
Onze Lieve Heerweg,"[""50.933757"", ""4.325393050000001""]"
Onze Lieve Vrouwweg,"[""50.93979116863284"", ""4.330561571752042""]"
Oppembergstraat,"[""50.93655269907058"", ""4.304912857822732""]"
Oppemkerkstraat,"[""50.93507620906901"", ""4.306974849965803""]"
Oppemstraat,"[""50.9395989"", ""4.3049227248798365""]"
Oratoriënlaan,"[""50.9383795"", ""4.3330521""]"
Ossegemstraat,"[""50.96618575"", ""4.31778995""]"
Oude Oppemstraat,"[""50.94218405935725"", ""4.303300985601438""]"
Oude Vilvoordsebaan,"[""50.944753029155244"", ""4.327456270229516""]"
Oudenbosstraat,"[""50.939975026928714"", ""4.333150459848746""]"
Oudstrijdersplein,"[""50.9338255"", ""4.3279328""]"
Paardenweidestraat,"[""50.961880393188714"", ""4.3157394121856685""]"
Paddegatstraat,"[""50.9896408606448"", ""4.34306389273393""]"
Palingstraat,"[""50.9586770814954"", ""4.300153799236896""]"
Papenboskant,"[""50.97622698170012"", ""4.3187236607610275""]"
Papenkoren,"[""50.95485935"", ""4.3336123""]"
Papenmeuter,"[""50.95473929203274"", ""4.334662463725715""]"
Parklaan,"[""50.930699733129245"", ""4.319439922493482""]"
Pastoriestraat,"[""50.93895567433806"", ""4.308617349979189""]"
Patatestraat,"[""50.98496158210788"", ""4.324456998914803""]"
Pater Pirelaan,"[""50.934808230590605"", ""4.321687123912253""]"
Pelgrimsweg,"[""50.943076457455625"", ""4.329183641441458""]"
Pieter Breughellaan,"[""50.95745010780506"", ""4.297470246751382""]"
Pieter Coekeweg,"[""50.95802196429281"", ""4.299304515910784""]"
Pieter Paul Rubenslaan,"[""50.95646104255592"", ""4.30061605065747""]"
Plasstraat,"[""50.9522090241412"", ""4.328140575225066""]"
Platanenlaan,"[""50.955488468880695"", ""4.310421033856334""]"
Pluimennest,"[""50.98072026983053"", ""4.2825031353440695""]"
Polderstraat,"[""50.9429281977046"", ""4.297034089494377""]"
Pollareveld,"[""50.98760203389248"", ""4.327882085055369""]"
Populierenlaan,"[""50.9558708"", ""4.312015""]"
Potaardestraat,"[""50.959150287222926"", ""4.334556688866835""]"
Prinsenbeemdlaan,"[""50.929037"", ""4.33736695""]"
Prinsendreef,"[""50.96855427077182"", ""4.350924964908606""]"
Private dreef,"[""50.9280098"", ""4.3367224""]"
Processieweg,"[""50.93801371061023"", ""4.304141100184007""]"
Putteveld,"[""50.95582340859886"", ""4.337701798919647""]"
Quinten Metsijslaan,"[""50.95662760343164"", ""4.300318038155707""]"
Reinaertweg,"[""50.93939025089702"", ""4.300688713213797""]"
Robbeekkouter,"[""50.97059314807778"", ""4.278839887349592""]"
Robbeekstraat,"[""50.98008558703717"", ""4.277000926020907""]"
Robert Schumanlaan,"[""50.9584063"", ""4.3378703000000005""]"
Rodeweg,"[""50.94587077868514"", ""4.329950169656359""]"
Rondplein,"[""50.94794497798629"", ""4.31693008841092""]"
Roodborstjeslaan,"[""50.925398540172026"", ""4.340569534596417""]"
Rooststraat,"[""50.931919524002325"", ""4.343720341989554""]"
Rootputtenweg,"[""FOUT, geen straat gevonden""]"
Roskamstraat,"[""50.97409890086794"", ""4.304604258597175""]"
Rossemdorp,"[""50.97351935263387"", ""4.2796607716379045""]"
Rossemhoek,"[""50.96806232358762"", ""4.2823832860061755""]"
Rozenhoflaan,"[""50.937099007434966"", ""4.337877177827087""]"
Schapenbaan,"[""50.9260589"", ""4.33529105""]"
Schriekdreef,"[""50.977694198241636"", ""4.346807454684553""]"
Schriekkouterbaan,"[""50.95712605092249"", ""4.321639074381419""]"
Schriekstraat,"[""50.96530431595523"", ""4.327836059622503""]"
Seringenlaan,"[""50.95616118545286"", ""4.307046961685878""]"
Sikkelgemstraat,"[""50.93938021075126"", ""4.340174873368604""]"
Sint-Annastraat,"[""50.929784590914515"", ""4.3353879551385575""]"
Sint-Elooiweg,"[""50.93991678052434"", ""4.321438806893875""]"
Sint-Martenslinde,"[""50.9404953"", ""4.3393249""]"
Sint-Martinusbaan,"[""50.94042814037024"", ""4.337568099340285""]"
Slagmeulderhoek,"[""FOUT, geen straat gevonden""]"
Slozenstraat,"[""50.98521122234153"", ""4.302863158710192""]"
Smalhof,"[""50.95528880287986"", ""4.337160699834648""]"
Smisstraat,"[""50.95136133137921"", ""4.308433206015666""]"
Sneek,"[""50.9518734"", ""4.33924785""]"
Spechtlaan,"[""50.92439245"", ""4.341007449999999""]"
Stationsstraat,"[""50.94988914775566"", ""4.310555263475051""]"
Steenberglaan,"[""50.93647205"", ""4.334672250000001""]"
Steenhuffelstraat,"[""50.97436395371502"", ""4.30441730318864""]"
Stoeterijstraat,"[""50.97359849905872"", ""4.302640482767186""]"
Stoppelenbos,"[""50.98062932807641"", ""4.332932496202948""]"
Strombeek-Beverselaan,"[""50.93447835"", ""4.33219785""]"
Strooistraat,"[""50.93758814664343"", ""4.30344679014562""]"
Temsesteenweg,"[""50.98083738522332"", ""4.301928421268367""]"
Tony Van Osstraat,"[""50.990778077939524"", ""4.325333648705541""]"
Tramlaan,"[""50.950696179924286"", ""4.312327166828437""]"
Tronkstraat,"[""50.94187586018666"", ""4.330679031264431""]"
Troostweg,"[""50.98730757221271"", ""4.325611921875719""]"
Tulpenlaan,"[""50.95548453657368"", ""4.308619255483164""]"
Tussenveld,"[""50.9533211"", ""4.336347593217319""]"
Valkebeekstraat,"[""50.997476517604845"", ""4.326607282902918""]"
Van Bergenstraat,"[""50.95772248900621"", ""4.333321267386256""]"
Van Hoorickweg,"[""50.95358505"", ""4.307786549999999""]"
Van Immerseellaan,"[""50.927660702468856"", ""4.339843674726956""]"
Veilinglaan,"[""50.964285950000004"", ""4.292621649999999""]"
Velaart,"[""50.97199655"", ""4.33646715""]"
Velaertbosweg,"[""50.9616298926999"", ""4.325387090181532""]"
Veldstraat,"[""50.94334643224827"", ""4.332555635140427""]"
Verbindingsweg,"[""50.959422950000004"", ""4.3152256""]"
Victor Ameryckxstraat,"[""FOUT, geen straat gevonden""]"
Vier Eiken,"[""50.968333650000005"", ""4.313030006576632""]"
Vijlstgatstraat,"[""FOUT, geen straat gevonden""]"
Vilvoordsesteenweg,"[""50.94525297859436"", ""4.324343549509375""]"
Vinkenlaan,"[""50.92699515831854"", ""4.340420258925492""]"
Vlietenlaan,"[""50.955083277777305"", ""4.299850617071702""]"
Voorveldstraat,"[""50.9576802980672"", ""4.334317246670683""]"
Wandelstraat,"[""50.965340522584235"", ""4.345189710808406""]"
Wanneshof,"[""50.954643700000005"", ""4.3371353""]"
Waterhoenlaan,"[""50.92368147941856"", ""4.34129713926354""]"
Westrodestraat,"[""50.994336350000005"", ""4.33276095""]"
Wijnberg,"[""50.93641460032092"", ""4.3204842981250104""]"
Wilderweg,"[""50.98694077726628"", ""4.328005022461315""]"
Wilgenlaan,"[""50.95067540582107"", ""4.315005552362446""]"
Willem de Zwijgerlaan,"[""50.928663449999995"", ""4.3411473""]"
Winkelveldbaan,"[""50.96022750525019"", ""4.313559388065974""]"
Wisselweg,"[""50.93859256657112"", ""4.330909725155523""]"
Wolvenheide,"[""50.94702762912341"", ""4.293344000574579""]"
Zep,"[""50.95001246705309"", ""4.313298982436551""]"
Zerlegem,"[""50.93940946488259"", ""4.318059587965068""]"
Zesbunder,"[""50.978202341751114"", ""4.329638619313801""]"
Zonnelaan,"[""50.942356557771895"", ""4.323083732418902""]"
Zonneveld,"[""50.98580577933818"", ""4.344316861483022""]"
Zuurbos,"[""50.9641211"", ""4.342401955884214""]"
d'Espinosalaan,"[""50.92722151661802"", ""4.337987350357437""]"
d'Hoogvorstlaan,"[""50.9376018"", ""4.3396095""]"
de Beauffortstraat,"[""50.934497741437916"", ""4.327853749713289""]"
