Straat,Coordinaten
Minderbroedersstraat,"[51.20656318430707, 3.2317987399792925]"
Minervaplein,"[51.33283729828072, 3.222169763236065]"
Minister Beernaertstraat,"[51.328925, 3.1888196000000004]"
Minneboplein,"[51.210592399999996, 3.231664106006553]"
Minnewater,"[51.20061649397664, 3.2246173470880244]"
Minnezangerlaan,"[51.21949019150091, 3.279410168818223]"
Mispelaar,"[51.18876925, 3.2717565]"
Mispelbilk,"[51.20377329521981, 3.2561638378703788]"
Moerbrugseweg,"[51.1805521567185, 3.236885306521982]"
Moerkerkestraat,"[51.206593100000006, 3.23567275]"
Moerkerkse Steenweg,"[51.213859299999996, 3.2505850499999998]"
Moerstraat,"[51.2099817, 3.2199430500000004]"
Molenaarsstraat,"[51.186468198355435, 3.175755494932464]"
Molenakker,"[51.19237848232438, 3.2633688684805806]"
Molengeleed,"[51.22640080430392, 3.198014976222554]"
Molenijzer,"[51.18743842186117, 3.1810679951142498]"
Molenmeers,"[51.210487920678766, 3.232199449561287]"
Molenroede,"[51.18762854756841, 3.179729279136801]"
Molensteenstraat,"[51.18651000864788, 3.1768925171806233]"
Molenstraat,"[51.3757027, 6.1829186]"
Molenwallen,"[51.20593313119173, 3.2090934368586144]"
Molenwiekstraat-Oost,"[51.18611161564078, 3.18053570910238]"
Molenwiekstraat-West,"[51.185684619919165, 3.1786505326844448]"
Monnikenwerve,"[51.247439400000005, 3.1949710500000004]"
Montpellier,"[51.21688142405067, 3.281373007990069]"
Morgensterdreef,"[51.18067167524423, 3.145622053671273]"
Mortierstraat,"[51.209185428287306, 3.2157517858617615]"
Moutstraat,"[51.20477753171112, 3.1855908396054415]"
Muizenoorstraat,"[51.18074959858827, 3.1746364567212497]"
Muntplein,"[51.20900860775255, 3.2209164612403427]"
Muntpoort,"[51.2087591, 3.2212079499999997]"
Naaldenstraat,"[51.211307780033785, 3.2227595209189235]"
Nachtegaalstraat,"[51.20554884627737, 3.248985317794396]"
Nachtegalendreef,"[51.185329633209314, 3.1936129456698867]"
Neststraat,"[51.20746479323664, 3.216813555207149]"
New Yorklaan,"[51.32936591252949, 3.185981365766711]"
Nicolaus Muleriusstraat,"[51.19107409423679, 3.265757066536273]"
Nieuw-Zeelandse Kaai,"[""FOUT, geen straat gevonden""]"
Nieuwe Gentweg,"[51.20444349335598, 3.231364826695167]"
Nieuwe Groenestraat,"[51.286487130405355, 3.2392077179070182]"
Nieuwe Sint-Annadreef,"[51.190793770016896, 3.173037229876115]"
Nieuwenhove,"[51.22197172303062, 3.2664915739787563]"
Nieuwstraat,"[51.20554722862027, 3.224833483232113]"
Nijverheidsstraat,"[51.3339388, 6.1331854]"
Niklaas Desparsstraat,"[51.20991128430254, 3.223831592728377]"
Nikolaas Gombertstraat,"[51.21916146036451, 3.219646185530138]"
Noord-Gistelhof,"[51.214552481140124, 3.2247789292627687]"
Noordbruggestraat,"[51.20852155701431, 3.193701183827246]"
Noorderboomgaard,"[51.23316743833977, 3.2501366045890197]"
Noordhinderstraat,"[51.331747458092686, 3.2037701082903713]"
Noordreiestraat,"[51.232181720172406, 3.251450849379205]"
Noordsterstraat,"[51.270079846420046, 3.2186526796989203]"
Noordstraat,"[51.2018742, 3.2253688]"
Noordveldstraat,"[51.20373347747975, 3.1987446043125294]"
Noordzandstraat,"[51.20660469055684, 3.219067663190931]"
Noordzeestraat,"[51.326260608572355, 3.2038313215065695]"
Noorweegse Kaai,"[51.225122385920194, 3.2405529069272916]"
Notelarendreef,"[51.19005924499235, 3.206808572950914]"
O.-L.-Vrouwekerkhof-Zuid,"[""FOUT, geen straat gevonden""]"
Odegemstraat,"[51.188807752805, 3.242881001990075]"
Oliebaan,"[51.21668133972597, 3.230656027426575]"
Oliemolenstraat,"[51.19880812627264, 3.249200648376674]"
Olivier de Wreestraat,"[51.187892056709224, 3.171358542395637]"
Olmendreef,"[51.19592052079881, 3.2534656495848764]"
Olympialaan,"[51.19543207537551, 3.1788284414803853]"
Omookaai,"[51.3323126, 3.198804]"
Onder de Toren,"[51.2941755, 3.1982423180887247]"
Ontmijnerslaan,"[51.1997784, 3.2041708]"
Ontvangersstraat,"[51.2082373, 3.219645]"
Onze-Lieve-Vrouweader,"[51.2810065, 3.2221322]"
Onze-Lieve-Vrouwedreef,"[51.16618, 3.1857516]"
Oorlogsvrijwilligerslaan,"[51.1842652, 3.1788618]"
Oost-Gistelhof,"[51.2133636, 3.2253697]"
Oost-Proosse,"[51.2188097, 3.2341091]"
Oostendse Steenweg,"[51.2374388, 3.1692959]"
Oosterdam,"[""FOUT, geen straat gevonden""]"
Oosterlingenplein,"[51.2130019, 3.2260859]"
Oostkerkestraat,"[51.2816009, 3.258811]"
Oostmeers,"[51.1993521, 3.2198132]"
Oostzeestraat,"[51.3264031, 3.2051412]"
Opkensstraat,"[51.2032803, 3.2649693]"
Oranjeboomstraat,"[51.2045096, 3.2208074]"
Orchideeënlaan,"[51.1990899, 3.2043691]"
Ossenstraat,"[51.2362822, 3.1734438]"
Oud-Strijderslaan,"[51.1970441, 3.1673527]"
Oude Burg,"[51.2074849, 3.2251879]"
Oude Gentweg,"[51.2025639, 3.2312556]"
Oude Hoogweg,"[51.2145111, 3.2593405]"
Oude Kortrijkstraat,"[51.1877648, 3.2347006]"
Oude Oostendse Steenweg,"[51.2267451, 3.1906645]"
Oude Pastoriestraat,"[51.29325, 3.2041692]"
Oude Sint-Annadreef,"[51.1829814, 3.1728608]"
Oude Vestingstraat,"[""FOUT, geen straat gevonden""]"
Oude Zak,"[51.2108154, 3.2190547]"
Oude Zomerstraat,"[51.2068548, 3.2245261]"
Oude-Zwinstraat,"[51.2316302, 3.2423963]"
Oudekerkstraat,"[51.190836, 3.2086032]"
Over de Vaartbeek,"[51.2321415, 3.2448498]"
Paalbos,"[51.2045387, 3.2646936]"
Paallandenstraat,"[51.1980611, 3.1988851]"
Paalstraat,"[51.2063612, 3.2155775]"
Paardenmarktstraat,"[51.3324582, 3.197891]"
Pad Zevenbergen,"[51.1871635, 3.1898404]"
Palingstraat,"[51.233312, 3.2056202]"
Palmstraat,"[51.2096452, 3.221063]"
Pandreitje,"[51.2066646, 3.2288567]"
Pannebekestraat,"[51.2271749, 3.2293179]"
Pannenhof,"[51.2335389, 3.2249022]"
Pannenhuisstraat,"[51.1888844, 3.27745]"
Papegaaistraat,"[51.2174212, 3.2348063]"
Papenplein,"[51.22800825, 3.197950716456741]"
Papenweg,"[51.2284081, 3.1982782]"
Paradijsstraat,"[51.218471, 3.2375493]"
Park,"[51.207048, 3.230176]"
Park de Rode Poort,"[51.1803723, 3.2099725]"
Parklaan,"[51.1835128, 3.2173144]"
Pastoor Van Haeckeplantsoen,"[51.213854, 3.2166777]"
Pastoor Verhaegheplein,"[51.1878146, 3.2738125]"
Pastoriestraat,"[51.2154201, 3.1674063]"
Pastorieweg,"[51.2155808, 3.251136]"
Patentestraat,"[51.2819311, 3.1868214]"
Pater Damiaanstraat,"[51.2099403, 3.2158672]"
Pater Verbieststraat,"[51.2960967, 3.1857526]"
Pathoekeweg,"[51.2453642, 3.213848]"
Patrijzenweg,"[51.20191050960429, 3.185132715114609]"
Paul Devauxstraat,"[51.22633199424344, 3.238245062446039]"
Paul Gilsonstraat,"[51.20783008380251, 3.1984021374725495]"
Paul Jean Claysstraat,"[""FOUT, geen straat gevonden""]"
Paul de Halleuxstraat,"[51.23436984721753, 3.214405338487793]"
Pauverleutestraat,"[51.2377703680293, 3.2333359227546374]"
Pauwstraat,"[51.20478071070359, 3.1953627864931455]"
Peellaertplein,"[""FOUT, geen straat gevonden""]"
Peerdenstraat,"[51.209563861008974, 3.2297233295341163]"
Pelderijnstraat,"[51.20791302005092, 3.2881619166153535]"
Peperstraat,"[51.21227169835487, 3.235409631046861]"
Peraltastraat,"[51.2417561, 3.2131146]"
Pestelstraat,"[51.19669778126465, 3.1722226113476677]"
Petegemstraat,"[51.21738089213749, 3.27147617076433]"
Peter Benoitlaan,"[51.20878423596343, 3.204914104415826]"
Peterseliestraat,"[51.215994599999995, 3.2370339500000003]"
Petronilla van Outryvestraat,"[51.21489632938383, 3.2586418843679255]"
Philipstockstraat,"[51.20955359112464, 3.2263210726207276]"
Pierre Debbautstraat,"[51.18461641799911, 3.188022912297908]"
Pierssensdreef,"[51.18129731585775, 3.2076451321051778]"
Pieter Corneilliestraat,"[51.18790469325004, 3.280480746178613]"
Pieter Le Doulxstraat,"[51.190296950000004, 3.1773227]"
Pieter Pourbusstraat,"[51.211931093678224, 3.2227064991323284]"
Pieter Troostlaan,"[51.334158026866724, 3.1809589963109444]"
Pieter de Conincklaan,"[51.20729944525731, 3.2070159234483073]"
Pijpenstrostraat,"[51.18349008288635, 3.1768163175697373]"
Pijpersstraat,"[51.20534546428576, 3.2229745169075907]"
Pijpeweg,"[51.21806232754005, 3.2846162336666884]"
Pinksterbloemmeers,"[51.186485399999995, 3.2429162]"
Pioenstraat,"[51.19567719201157, 3.2379501073553385]"
Pitsenbosdreef,"[51.16835864134056, 3.1955089102836616]"
Platanendreef,"[51.172527856450806, 3.181462058314048]"
Pleinstraat,"[51.222719067187406, 3.2074236235467275]"
Pletsteen,"[51.198224238649516, 3.247407962319988]"
Ploegstraat,"[51.32923064128635, 3.2100858412720163]"
Pluvierstraat,"[51.29334084124794, 3.190193572794948]"
Poelweg,"[51.23657673088862, 3.207829671786613]"
Poermolen,"[51.2926158, 3.1979353]"
Poitevinstraat,"[51.21267778004414, 3.221638356092856]"
Pol Dhondtstraat,"[51.29547812763082, 3.194804032554422]"
Polderbos,"[51.290159536239806, 3.172166999412326]"
Polderhoeklaan,"[51.217255915827266, 3.257107467082003]"
Polderstraat,"[51.236720586290716, 3.265052880605719]"
Polderweg,"[51.33474355, 3.2145183]"
Pontstraat,"[51.29097289613455, 3.202062798337626]"
Poortersstraat,"[51.2136684839669, 3.2766481938133003]"
Populierendreef,"[51.198957210884686, 3.274334577798613]"
Potagierstraat,"[51.233640969511825, 3.2472632874420855]"
Potentestraat,"[51.2236042520856, 3.2053219963201114]"
Pottenmakersstraat,"[51.212045897026826, 3.221077903072796]"
Potterierei,"[51.220983450000006, 3.23417345]"
Praterstraat,"[51.22197208369466, 3.281987258674647]"
Predikherenrei,"[51.20898529237942, 3.2326083070617733]"
Predikherenstraat,"[51.20867531656043, 3.23087630311565]"
President J.F. Kennedykaai,"[""FOUT, geen straat gevonden""]"
Priester Fonteynestraat,"[51.22730393273452, 3.1964023538531907]"
Prins Albertstraat,"[51.21190244027399, 3.2427937354070786]"
Prins Alexanderstraat,"[51.19557405, 3.24794165]"
Prins Filiplaan,"[51.195645600000006, 3.2518261500000003]"
Prins Karellaan,"[51.20048804909859, 3.2519321043906135]"
Prins Leopoldstraat,"[51.211923856100945, 3.2486045045574232]"
Prinsenhof,"[51.208301311526654, 3.22009473081545]"
Prinses Lilianelaan,"[51.194609748292734, 3.2518685392275026]"
Prinses Maria Christinalaan,"[51.195866119128844, 3.2494836134853005]"
Prinses Paolalaan,"[51.196306655761234, 3.2508924200290354]"
Professor Dr. J. Sebrechtsstraat,"[""FOUT, geen straat gevonden""]"
Puienbroeklaan,"[51.211238975895995, 3.2717371533204167]"
Quenastkaai,"[51.226709472549814, 3.22510409928317]"
Raadsherenlaan,"[51.21478063052206, 3.2744349063710896]"
Raamstraat,"[51.21161798751445, 3.218805668914967]"
Raboudenburgstraat,"[51.19447136954714, 3.2566961856849788]"
Rademakersstraat,"[51.30116587955218, 3.190862302154672]"
Rainer Maria Rilkestraat,"[51.23292867202501, 3.2364630509652477]"
Ramskapellestraat,"[51.29656254973011, 3.20970570885261]"
Rapaertstraat,"[51.18582299937415, 3.2385448441058284]"
Rederskaai,"[51.33472429545222, 3.208542444875595]"
Refugestraat,"[51.20490269543397, 3.1909449297160912]"
Reigersnesten,"[51.23274066587749, 3.2509609752541713]"
Reingaardsvliet,"[51.33324238411146, 3.2126630245759147]"
Rennersweg,"[51.19075178604999, 3.1978658928471275]"
Rentmeesterlaan,"[51.219404487661976, 3.2813778226980794]"
Revillpark,"[51.2143368249775, 3.2024339082311633]"
Riddersstraat,"[51.21026551191484, 3.2288795509359187]"
Riekstraat,"[51.24671627417523, 3.2283214625895296]"
Riethuisstraat,"[51.19725670389679, 3.199601134839298]"
Rietlaan,"[51.177133412668915, 3.2124052520234425]"
Rijkepijndersstraat,"[51.214479344082974, 3.2316181118157727]"
Rijkeveldestraat,"[51.19985815, 3.27393885]"
Rijselstraat,"[51.18756143395962, 3.211004775421723]"
Rik Slabbinckstraat,"[51.23102087511421, 3.2005627107653987]"
Robijnstraat,"[51.21092599376883, 3.223441871580333]"
Robrecht van Vlaanderenlaan,"[51.196050214078326, 3.1911865115892546]"
Rockallstraat,"[51.32568694181492, 3.202644502702181]"
Rode-Haanstraat,"[51.212049698827755, 3.22485316362973]"
Rode-Kruisstraat,"[51.20399785, 3.1897895]"
Rodebeukendreef,"[51.20625457784452, 3.177178137806935]"
Rodenonnenstraat,"[51.20089880570187, 3.228108256383356]"
Rodepoortstraat,"[""FOUT, geen straat gevonden""]"
Rodestraat,"[51.21185347225975, 3.234482891067197]"
Rolklaverstraat,"[51.185606465244916, 3.174767976460653]"
Rolweg,"[51.2133313285127, 3.2325407795229215]"
Romboudstraat,"[51.2320709, 3.2493353000000003]"
Rombout de Dopperestraat,"[51.18890572511848, 3.168337604838618]"
Rond den Heerdstraat,"[51.223594827457255, 3.211368153718746]"
Ronsaardbekestraat,"[51.22550784717852, 3.2297680803196673]"
Ronselarestraat,"[51.24163987131932, 3.236147109242327]"
Rooigem,"[51.21731186972154, 3.266380968312129]"
Roompotstraat,"[51.21011368285379, 3.2151022773496267]"
Ropeerdstraat,"[51.21457370150703, 3.2321170577615663]"
Roskamweg,"[51.273979501591334, 3.2081896317631733]"
Rouaanstraat,"[51.32760531121099, 3.194245215845734]"
Rozemarijnstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Rozendal,"[51.211650679204055, 3.2174224085970615]"
Rozenhoedkaai,"[51.20714076406023, 3.2275104373625605]"
Rozenpad,"[51.23175424725272, 3.230981770630473]"
Rozenstraat,"[51.19603240833313, 3.237459885196812]"
Rubenslaan,"[51.19863895630976, 3.238291204410938]"
Ruddershove,"[51.223926500000005, 3.1968360492414702]"
Ruitersweg,"[51.18430389474958, 3.203966455698257]"
Rustenburgstraat,"[51.221119184987735, 3.205319869397851]"
Sarepta,"[51.214810427283204, 3.2277580342781946]"
Sasplein,"[51.22098867921408, 3.2326632774602455]"
Schaakstraat,"[51.21321068709553, 3.2513086110620244]"
Schaapsgras,"[51.1842355931968, 3.1802445525744414]"
Schaarstraat,"[51.20673988769842, 3.2338813199505814]"
Scharphoutstraat,"[51.29594339670572, 3.185161639620565]"
Scheepsdalelaan,"[51.217876335099334, 3.211579962942455]"
Schepenbankstraat,"[51.21452134424098, 3.2789899145220436]"
Scheurestraat,"[51.22968396742741, 3.2435023674336216]"
Schijfstraat,"[51.188908350000005, 3.2383718000000004]"
Schildknaaplaan,"[51.21497052678032, 3.2818281755874232]"
Schoffelstraat,"[51.24718971446375, 3.2282681872361416]"
Scholeksterstraat,"[51.3575725, 6.1652964]"
Schoolstraat,"[51.4175524, 6.1659508]"
Schottinnenstraat,"[51.21435427446383, 3.2259239520518683]"
Schoutstraat,"[51.214531809690406, 3.2764539237391803]"
Schouwvegersstraat,"[51.207988277266026, 3.2144912377876746]"
Schrijnwerkersstraat,"[51.21276360183674, 3.228171850054361]"
Schrijversstraat,"[51.21409315447884, 3.2229943131233867]"
Schuttersstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Sentillenhof,"[51.201530321270596, 3.2296240400542033]"
Sikkelstraat,"[51.24578172862056, 3.228285468862068]"
Simon Benningstraat,"[51.2962571, 3.18512265]"
Simon Stevinplein,"[51.20669857536088, 3.222916663564598]"
Singel,"[51.2030696523952, 3.212507099370451]"
Sint-Amandsstraat,"[51.20832806145097, 3.22143498133678]"
Sint-Andriesdreef,"[51.171842585044956, 3.184044636191692]"
Sint-Annakerkstraat,"[51.211645250000004, 3.23125935]"
Sint-Annaplein,"[51.21177268447539, 3.231842146766279]"
Sint-Annarei,"[51.211506718896636, 3.2307809095735966]"
Sint-Arnolduslaan,"[51.184018191886516, 3.22091480916042]"
Sint-Baafskerkstraat,"[51.202132427566575, 3.2050282313416525]"
Sint-Baafsstraat,"[51.19897344885209, 3.199958644908867]"
Sint-Brunoplein,"[""FOUT, geen straat gevonden""]"
Sint-Brunostraat,"[51.210251026615204, 3.239901534502493]"
Sint-Christianastraat,"[51.32753047755411, 3.1826566599126287]"
Sint-Claradreef,"[51.218952312577265, 3.223029510336173]"
Sint-Clarastraat,"[51.21567771352378, 3.222633928903353]"
Sint-Donaaskerkstraat,"[51.33150440837408, 3.206332453622054]"
Sint-Donaaspark,"[51.33432165, 3.210136360333099]"
Sint-Donaasstraat,"[51.3319130084043, 3.2079155598919895]"
Sint-Ewoudsstraat,"[51.20116354881188, 3.203440990968952]"
Sint-Gillisdorpstraat,"[51.215316099999995, 3.2251191500000003]"
Sint-Gilliskerkhof,"[51.21507825, 3.2268928]"
Sint-Gilliskerkstraat,"[51.2141109072623, 3.226877593741924]"
Sint-Gilliskoorstraat,"[51.214585064640936, 3.2279808439537487]"
Sint-Godelievedreef,"[51.2222099870072, 3.24013762188156]"
Sint-Godelievelaan,"[51.17840105, 3.22049715]"
Sint-Hubertuslaan,"[51.207326146024286, 3.1847504133282185]"
Sint-Hubrechtsmolenstraat,"[51.22815517165216, 3.194171654003559]"
Sint-Jakobsplein,"[51.21016959783779, 3.220199383622346]"
Sint-Jakobsstraat,"[51.210018496066745, 3.2214476466570527]"
Sint-Jan in de Meers,"[51.20396061775526, 3.2202722676732387]"
Sint-Jansdreef,"[51.2084279523594, 3.2093043004098605]"
Sint-Jansplein,"[51.3732931, 6.1380521]"
Sint-Jansstraat,"[51.210775967430514, 3.226516378960671]"
Sint-Jorisstraat,"[51.21510285, 3.22124485]"
Sint-Jozefsplein,"[51.225740644799544, 3.2324360755114006]"
Sint-Jozefsstraat,"[51.227366096489284, 3.233600507888575]"
Sint-Juliaansplein,"[""FOUT, geen straat gevonden""]"
Sint-Katarinastraat,"[51.195842755744046, 3.2353228698338197]"
Sint-Kristoffelstraat,"[51.202286384183076, 3.252316853907918]"
Sint-Kruisstraat,"[51.20420874533474, 3.2542550164400663]"
Sint-Lenardsstraat,"[51.27412399063138, 3.227472621359495]"
Sint-Lodewijkspad,"[51.200436777756536, 3.2084589129479557]"
Sint-Lucaslaan,"[51.1878925318282, 3.2492803341258734]"
Sint-Maartensbilk,"[51.20460536860363, 3.21488678535308]"
Sint-Maartensplein,"[51.21124915468074, 3.228705686291799]"
Sint-Michielsestraat,"[51.177086393119005, 3.2292418939656136]"
Sint-Michielslaan,"[51.1797875, 3.215482804906595]"
Sint-Niklaasstraat,"[51.207655349999996, 3.2237476]"
Sint-Obrechtsstraat,"[51.20306860495318, 3.2204286726325666]"
Sint-Paulusstraat,"[51.22418190545162, 3.2052541961463894]"
Sint-Pietersgroenestraat,"[51.22930557478849, 3.206377466389531]"
Sint-Pieterskaai,"[51.21994759940551, 3.213437702996329]"
Sint-Pieterskerklaan,"[51.232519611798615, 3.2119391428601136]"
Sint-Pietersmolenstraat,"[51.23016034696455, 3.1963929890366463]"
Sint-Pietersnoordstraat,"[51.22418410706832, 3.210334946729242]"
Sint-Pietersplein,"[51.222695474668065, 3.2086846405838156]"
Sint-Pietersstatiedreef,"[51.2177383166535, 3.201690767436556]"
Sint-Pietersstraat,"[51.2564782965318, 3.2044077047182413]"
Sint-Pieterszuidstraat,"[51.2231935206207, 3.2127040376265654]"
Sint-Salvatorskerkhof,"[51.205125105755904, 3.2216748340272283]"
Sint-Salvatorskoorstraat,"[51.20600551463921, 3.2225446412059124]"
Sint-Sebastiaansstraat,"[51.2004235455739, 3.202863631362084]"
Sint-Thomas Morusstraat,"[51.32823705, 3.17853315]"
Sint-Trudostraat,"[51.185605320054435, 3.2412940373945855]"
Sint-Walburgastraat,"[51.2100087, 3.22683395]"
Skagerrakstraat,"[51.325022000000004, 3.2045242]"
Slachthuisstraat,"[51.22103092089347, 3.2106564343322868]"
Sledestraat,"[51.212780699999996, 3.21833525]"
Sluisstraat,"[51.22389125686558, 3.2240039291291973]"
Smallestraat,"[51.2424794, 3.2489356000000003]"
Smedenstraat,"[51.205735915665706, 3.216613266286708]"
Smulstraat,"[51.2141709, 3.2582865]"
Snaggaardstraat,"[51.215787541668064, 3.2345847330118325]"
Sneppendreef,"[51.167053962960125, 3.1876856362826294]"
Sontstraat,"[51.323577650000004, 3.2037829]"
Spaanse Loskaai,"[51.21312686401607, 3.225465225229286]"
Spanjaardstraat,"[51.21321735, 3.2247433]"
Sparrenstraat,"[51.197027489331546, 3.2709484892218823]"
Spastraat,"[51.247668711462744, 3.2280429957515997]"
Speelmansrei,"[51.20647149103582, 3.217223046957955]"
Speelmansstraat,"[51.21485499724989, 3.233008474445846]"
Speelpleinlaan,"[51.20729645, 3.2418768]"
Speistraat,"[51.21935493349848, 3.176234619601893]"
Spiegelrei,"[51.21299309291991, 3.228828186456055]"
Spijkersdreef,"[51.22473753588062, 3.272621485247501]"
Spijkerswegel,"[51.225459568967445, 3.265572185002512]"
Spikkelboorstraat,"[51.20864915382202, 3.2175508825978536]"
Spinnerijpad,"[51.223261002087696, 3.2174645057066713]"
Spinolarei,"[51.21195035469098, 3.227860964017872]"
Spoorwegstraat,"[51.1853438, 3.2232740499999997]"
Sportstraat,"[51.21865687797275, 3.239566138013895]"
Spreeuwenstraat,"[51.240629299999995, 3.1877429]"
Sprietwegestraat,"[51.206146960960204, 3.2647991175281326]"
St George's day-wandeling,"[51.33187873252672, 3.181659939695842]"
Staakstraat,"[51.19636962322715, 3.170290166050476]"
Stalijzerstraat,"[51.20629365596877, 3.230338648762674]"
Stalmeesterstraat,"[51.215538949999996, 3.2753247500000002]"
Stampkotstraat,"[51.19772981778882, 3.246630688646251]"
Stapelvoorde,"[51.270970194182205, 3.237944472151427]"
Stationslaan,"[51.1998124, 3.21354495]"
Stationsplein,"[51.19733775, 3.2190890999999997]"
Stationsstraat,"[51.29403515, 3.1928516]"
Stationsweg,"[51.26555960050732, 3.189373728543191]"
Steenhouwersdijk,"[51.208095565974645, 3.228009529058386]"
Steenkaai,"[51.21775515, 3.2002824]"
Steenstraat,"[51.207695698664395, 3.223309269867439]"
Steentje,"[51.1973153970308, 3.1888487182844374]"
Steevenspark,"[""FOUT, geen straat gevonden""]"
Stella Marisstraat,"[51.327901843420214, 3.1820983780167604]"
Sterstraat,"[51.21410810865463, 3.22615254274701]"
Stijn Streuvelsstraat,"[51.21314719912611, 3.2366578579276326]"
Stoelstraat,"[51.21191905248404, 3.237361023664222]"
Stokerij,"[51.27289802608648, 3.229166680168861]"
Stokersstraat,"[51.219764041413356, 3.227755133498971]"
Stokveldelaan,"[51.17175117513429, 3.215816754237051]"
Stokveldepad,"[51.17458860365067, 3.2123039071220116]"
Stokveldewijk,"[51.17324303064516, 3.2130444600020303]"
Stoofstraat,"[51.203248933109286, 3.2244752106251275]"
Stoppelbilk,"[51.214087750000004, 3.2746744999999997]"
Stormvogelstraat,"[51.291343635466404, 3.187698245329836]"
Strooiendorpweg,"[""FOUT, geen straat gevonden""]"
Strostraat,"[51.21259867606826, 3.2300824994861896]"
Struikheide,"[51.18146588192699, 3.1773961027354116]"
Stuivenbergstraat,"[51.16389027869402, 3.203859508480851]"
Sulferbergstraat,"[51.199997200000006, 3.2278517]"
Suzanne de Gieystraat,"[51.232416836693496, 3.2385431102741506]"
Tapuitstraat,"[51.29469612015918, 3.18797848878161]"
Tempelhof,"[51.22334941602525, 3.2025540898849165]"
Ten Bergeweg,"[51.232955709784356, 3.228644729855557]"
Ten Boomgaard,"[51.18557745, 3.21324135]"
Ten Briele,"[51.18987305, 3.227719890057341]"
Ten Hove,"[51.19365799789387, 3.2093219631534806]"
Ten Putte,"[51.17463763087911, 3.21707905603179]"
Ten Walle,"[51.17528957535102, 3.2210058451534778]"
Ten Wallestraat,"[51.295262180171996, 3.1823375251189305]"
Ter Beke,"[51.18486910551527, 3.2133899989210484]"
Ter Bollestraat,"[51.25738204160503, 3.217922782400803]"
Ter Doeststraat,"[51.28574867916097, 3.20566737083711]"
Ter Heide,"[51.20383309897102, 3.2696842505756445]"
Ter Lake,"[51.196425649999995, 3.2341257]"
Ter Lindehof,"[51.20635107008539, 3.2024647675698192]"
Ter Lo,"[51.205586719610125, 3.26862883414588]"
Ter Looigemweg,"[51.22563350040257, 3.2314044999198583]"
Ter Lucht,"[51.211294249999995, 3.181855105343471]"
Ter Pannestraat,"[51.22137122928985, 3.225581272935089]"
Ter Straten,"[51.1886551988198, 3.1851528096190864]"
Ter Woestijne,"[51.21547696803517, 3.2696553164092217]"
Ter Zale,"[51.20849172454332, 3.184056918731018]"
Ter Zwanekerke,"[51.1891808, 3.2131584]"
Terpenstraat,"[51.271369525662706, 3.2257731551102555]"
Theresianenstraat,"[51.2141809, 3.2173405]"
Tien Geboden,"[51.2055077, 3.2052749]"
Tijdokstraat,"[51.3299, 3.2027964]"
Tijl Uilenspiegelstraat,"[51.2301776, 3.2323138]"
Tillegempark,"[51.1767379, 3.1839732]"
Tillegemstraat,"[51.1766436, 3.1910136]"
Timmermansstraat,"[51.2115324, 3.233927]"
Titecastraat,"[51.1931948, 3.2035922]"
Toekomststraat,"[51.2090646, 3.2507596]"
Torenbrug,"[51.21331535, 3.2259729127034364]"
Torentje,"[51.2264773, 3.1924295]"
Torhoutse Steenweg,"[51.2035714, 3.2086232]"
Tornooistraat,"[51.2144341, 3.214337]"
Tragelweg,"[51.1801567, 3.2337282]"
Tramstraat,"[51.2027931, 3.2482506]"
Treurwilgenweg,"[51.1893127, 3.2067646]"
Truwelstraat,"[51.2738224, 3.2274181]"
Tuiniersstraat,"[51.2169138, 3.2415016]"
Tuinstraat,"[51.1977534, 3.2399043]"
Tulpenstraat,"[51.1944586, 3.239061]"
Twijnstraat,"[51.209935, 3.2282227]"
Uitkerkestraat,"[51.3085373, 3.1883467]"
Unescorotonde,"[51.2001394, 3.2182671]"
VSA-kaai,"[""FOUT, geen straat gevonden""]"
Vaartbekeweg,"[51.2313234, 3.2450913]"
Vaartdijkstraat,"[51.1923549, 3.2303049]"
Vaartstraat,"[51.2229322, 3.2154699]"
Valerius de Saedeleerpad,"[51.2937587, 3.1974268]"
Valkenbosdreef,"[51.1703326, 3.1825178]"
Van Leeg tot Zand,"[51.2037316, 3.2001152]"
Van Mullemstraat,"[51.1886487, 3.2450205]"
Van Steenestraat,"[51.2012244, 3.2407147]"
Van Voldenstraat,"[51.2020065, 3.2147556]"
Vaneweg,"[51.2780312, 3.2272176]"
Varenslaan,"[51.1935343, 3.174654]"
Veemarktstraat,"[51.2219156, 3.21538]"
Veerbootstraat,"[51.3273065, 3.1909064]"
Veeweide,"[51.1741343, 3.21417]"
Veldbiesstraat,"[51.1832264, 3.1808549]"
Veldhoendreef,"[51.1728302, 3.1846205]"
Veldmaarschalk Fochstraat,"[51.2193387, 3.2161426]"
Veldstraat,"[51.1885547, 3.2070907]"
Velodroomstraat,"[51.1903801, 3.2022864]"
Veltemweg,"[51.2072757, 3.266018]"
Venetiëstraat,"[51.3268151, 3.1951655]"
Venkelstraat,"[51.2125094, 3.2328289]"
Verbrand Nieuwland,"[51.2102939, 3.2324987]"
Verse-Vaartstraat,"[51.2335502, 3.2446942]"
Verversdijk,"[51.2103795, 3.2312587]"
Vestingstraat,"[51.198563, 3.2317313]"
Viaductstraat,"[51.2269719, 3.1955412]"
Vier Uitersten,"[51.2060825, 3.203227]"
