Straat,Coordinaten
Doelenlaan,"[50.993092069437104, 5.252343512208849]"
Domherenstraat,"[51.02219611509519, 5.324400479364213]"
Doornstraat,"[51.0506642721713, 5.330649315171595]"
Dorpshof,"[51.020481000000004, 5.3113275]"
Dorpsstraat,"[51.02339522575892, 5.311561110806486]"
Driehoekstraat,"[""FOUT, geen straat gevonden""]"
Driesstraat,"[51.00975984810648, 5.261014144695215]"
Dunantplein,"[51.02278381030855, 5.320104510965248]"
Dwarsweg,"[51.017663690123946, 5.302253437314973]"
Edward Staintonstraat,"[51.038346000000004, 5.3036086000000005]"
Eendenstraat,"[51.02047057182737, 5.301427338303592]"
Eikelenbosstraat,"[51.04878443810319, 5.299839369428314]"
Eikenstraat,"[51.0533589929898, 5.3309910392664674]"
Eikhof,"[51.01591049207914, 5.2773061989319405]"
Elf Novemberstraat,"[51.01870294346006, 5.30429901328943]"
Elfde-Julilaan,"[51.00881395583016, 5.289718534934294]"
Elzenstraat,"[51.05331816812166, 5.333863280114736]"
Elzerikstraat,"[50.98301799996011, 5.2603266943599465]"
Ericastraat,"[51.05400653076267, 5.317422678810573]"
Ernest Claeslaan,"[51.027173446530156, 5.306972346396205]"
Europastraat,"[51.049929653710755, 5.319042568615658]"
Everselkiezel,"[51.0275126118408, 5.247504684550418]"
Exelgaarden,"[51.039966603984844, 5.284633180502287]"
Fazantenlaan,"[50.98751295, 5.27145025]"
G. Gezellelaan,"[51.03281023982135, 5.280465123579036]"
Galgenbergstraat,"[51.05021965, 5.33501325]"
Galgeneinde,"[50.98737925342343, 5.272861714436126]"
Ganzenhof,"[51.02202335385525, 5.300061956804939]"
Ganzenstraat,"[51.02065609693725, 5.300202514308915]"
Garenstraat,"[51.036542567820526, 5.270664079778125]"
Gasthuisstraat,"[51.042671702891305, 5.318330386999507]"
Geenrijt,"[51.03754812133372, 5.281332895214818]"
Geluksstraat,"[50.981762358269094, 5.28512179022344]"
Gemeentewinning,"[51.04021855, 5.276131250000001]"
Ghoosstraat,"[51.031959955198346, 5.2766358637438415]"
Gildenstraat,"[51.001518099976686, 5.252860292821028]"
Glorieuxstraat,"[51.043982359440605, 5.313276419393366]"
Graaf de Theuxlaan,"[51.025080751887096, 5.268978685365064]"
Grauwzustersstraat,"[51.04629990124603, 5.314719042292531]"
Gravenlaan,"[51.016261492259744, 5.274225971398741]"
Groenstraat,"[51.015909631516486, 5.271794432136716]"
Grootveldstraat,"[51.0114863146615, 5.289183009889984]"
Grootven,"[51.0110244990864, 5.295554168292703]"
Grote Dreef,"[51.00816427447052, 5.31448796524281]"
Guldensporenlaan,"[51.00822224616644, 5.290143779846482]"
H. Hartlaan,"[51.0082328, 5.2814233]"
H. Vanveldekelaan,"[51.02521607151132, 5.307527640185529]"
Hadewijchlaan,"[51.02401351568406, 5.331598812193773]"
Halbeekstraat,"[51.04041700337664, 5.288191645282815]"
Halhei,"[51.052757146503694, 5.317980896024263]"
Halstraat,"[51.04792585, 5.3042061]"
Halveld,"[51.04952936122418, 5.292547185272965]"
Halvijvers,"[51.046481476376, 5.304019694502656]"
Havenstraat,"[51.01329624985812, 5.2439411231653335]"
Haverveldstraat,"[51.020182503591656, 5.307216867879357]"
Heemstraat,"[51.029489073246815, 5.271059183604174]"
Heidestraat,"[50.98193661258272, 5.2991799491063825]"
Heidjesstraat,"[51.01941644235109, 5.332609862276507]"
Heikant,"[51.01416849742108, 5.292915082197251]"
Heldenplein,"[51.02393381769609, 5.313462495385164]"
Helderbeekstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Helzoldlaan,"[51.03923233903847, 5.316280520570139]"
Hemelrijk,"[51.023014672625926, 5.247308082202104]"
Herckenrodestraat,"[50.9913775323526, 5.255228829356143]"
Herdershof,"[50.988904848068564, 5.257371376787534]"
Herderspad,"[50.99330895, 5.2685419]"
Hertenlaan,"[50.987642867293836, 5.268222505468878]"
Hesdinstraat,"[51.03465056064454, 5.290588669327389]"
Het Bergske,"[51.020184941510266, 5.312129428527811]"
Het Heike,"[51.02194745195668, 5.237701509521356]"
Het Wijerke,"[51.0402479215275, 5.309963351629398]"
Heuvelstraat,"[51.041014719508155, 5.284279334511315]"
Hindenlaan,"[50.98655147689505, 5.266625936463055]"
Hoekstraat,"[51.025859922130834, 5.331327247898613]"
Hoensbroeckstraat,"[51.042651126970256, 5.275933559371822]"
Hofeinde,"[51.00871272280896, 5.295589347274018]"
Hofstraat,"[51.012314770115786, 5.289226816069188]"
Holleweg,"[51.02703693791966, 5.274037770567801]"
Holstraat,"[51.02255153675009, 5.315780358819197]"
Hoogveld,"[51.01173005, 5.2836409]"
Horionweg,"[51.02066522842557, 5.255530459245394]"
Horstad,"[51.01392815, 5.2870669]"
Hulststraat,"[51.053192605762746, 5.33273331695716]"
Hyacintenlaan,"[50.983859058851515, 5.296792067309245]"
Ijskelder,"[51.017178579724195, 5.2718155248330945]"
Ijzersveld,"[51.02196616735154, 5.254839697574667]"
Inakker,"[51.02186452013472, 5.312340081900895]"
Industrieweg,"[50.99284778591481, 5.240407352821602]"
Irislaan,"[50.97957904747187, 5.288316781501728]"
Jagerspad,"[50.99034868939884, 5.252694540574281]"
Jan Frans Willemslaan,"[51.01571647018027, 5.293090863323708]"
Jan Michiel Huybrechtsstraat,"[51.03432549130345, 5.288651866604743]"
Jeugdlaan,"[51.0020024, 5.25557925]"
Joachimstraat,"[51.03485580063838, 5.2519698389511715]"
Jodensteeg,"[""FOUT, geen straat gevonden""]"
Johanneshof,"[51.02782777078946, 5.266777893897029]"
Jordaenslaan,"[51.028569737486805, 5.310564972376057]"
Kabienstraat,"[50.978612121115184, 5.275197584757857]"
Kanaalweg,"[51.024120311047135, 5.2616544743792435]"
Kanadastraat,"[51.053558576339256, 5.331757143724665]"
Kanunnik Davidlaan,"[""FOUT, geen straat gevonden""]"
Kapelanijstraat,"[51.03330289170149, 5.281096744982359]"
Kapelhof,"[51.0177041, 5.279765630198792]"
Kapelstraat,"[51.03062904116376, 5.258070455906542]"
Kastanjestraat,"[51.052456012153236, 5.333089210962761]"
Kasteeldreef,"[51.00992112091724, 5.317919439788216]"
Kayenberg,"[51.01524690851383, 5.273077867499704]"
Kerkebosstraat,"[51.027167649999996, 5.305224300000001]"
Kerkedries,"[50.99724077033223, 5.25043247989179]"
Kerkenblookstraat,"[51.03708381343215, 5.284775704082302]"
Kerkenboshof,"[51.0234369, 5.30650825]"
Kerkeveld,"[51.01927328741387, 5.31508778373346]"
Kerkstraat,"[50.99494193485883, 5.264289081514778]"
Ketelstraat,"[51.0292097, 5.30769905]"
Kiewitstraat,"[51.007639754043055, 5.283185662223051]"
Kiezelvoort,"[51.03917967896667, 5.257198501496493]"
Klaverbladstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Kleine Kenenstraat,"[51.013605770837806, 5.282490134811547]"
Kleine Ubbelstraat,"[51.009478472825144, 5.278057660703785]"
Kleine Venstraat,"[51.016508862504985, 5.300374331180529]"
Kleuterhof,"[51.040791796499164, 5.300522139381161]"
Kleuterweg,"[51.043237755008555, 5.298350649101161]"
Klokhof,"[51.016906399999996, 5.282548]"
Klokstraat,"[51.01692403674116, 5.28336338833474]"
Kloosterstraat,"[51.03303006091284, 5.287340495115022]"
Kluispad,"[50.996035391925105, 5.2836536482050365]"
Kluisstraat,"[50.989999900754405, 5.2770136328768595]"
Knaepenstraat,"[51.04008823704789, 5.276222505714095]"
Koedrieshof,"[50.98433286926228, 5.258658296303879]"
Koeltorenlaan,"[51.040964479957076, 5.330271762396566]"
Koerselsebaan,"[51.04202894461179, 5.28145597797033]"
Koeweidesteeg,"[51.00758953992124, 5.308908007400527]"
Kolderhof,"[51.03843884215111, 5.332259019823133]"
Kolderstraat,"[51.03892871153278, 5.335181194978962]"
Kollebloem,"[51.02809904947845, 5.3344930851470105]"
Kongostraat,"[51.012048488482684, 5.269039418824054]"
Koning Boudewijnplein,"[""FOUT, geen straat gevonden""]"
Kooidries,"[51.03620431966806, 5.277875780960817]"
Koolmijnlaan,"[51.04110890926571, 5.31827016992459]"
Korenhof,"[51.01947717483734, 5.307472179621916]"
Korte Eindstraat,"[51.03955608756599, 5.3052896349945895]"
Kortstraat,"[51.04197311028361, 5.288719584309464]"
Kraakveldstraat,"[50.9998258045548, 5.289462950431428]"
Kromvenhof,"[50.97790345, 5.2758565]"
Kronenberg,"[51.014635285639415, 5.273651611401768]"
Kruisherenstraat,"[51.02683554722396, 5.234761118819347]"
Kruiskapelstraat,"[51.04297066284045, 5.277987956375566]"
Kruisvijverstraat,"[51.041335051846595, 5.2680353366686745]"
Kruiswegstraat,"[51.033744184348784, 5.290289893407501]"
Kuilberg,"[50.977261678832036, 5.2761442886312855]"
Kuiperstraat,"[51.02654489806459, 5.320518044741894]"
L.Hoelenstraat,"[50.99143927894166, 5.272401555137498]"
Laaglandstraat,"[50.99665592605858, 5.250957228139952]"
Laambroekstraat,"[51.01644806119637, 5.335627070236269]"
Laamheidestraat,"[51.007749199293634, 5.274237587468016]"
Laarstraat,"[50.99584887110949, 5.247451390790263]"
Landweg,"[51.02038336530521, 5.319966332679515]"
Lange Eindstraat,"[51.03966180175691, 5.304490977637843]"
Langeweg,"[51.02195275, 5.32051805]"
Langstraat,"[51.03461987793856, 5.333628154450982]"
Lavendelsteeg,"[51.053330587253086, 5.316478093397384]"
Lelielaan,"[50.98478694064635, 5.301012220494178]"
Leyn Weckxstraat,"[""FOUT, geen straat gevonden""]"
Libelstraat,"[51.02194811421129, 5.347236084014409]"
Lijsterbessenstraat,"[51.0513897, 5.333508999999999]"
Lillostraat,"[51.03657664572158, 5.338473842204717]"
Lindelaan,"[51.05172847231325, 5.333554248685627]"
Lobberthof,"[""FOUT, geen straat gevonden""]"
Lobelialaan,"[50.98324555486623, 5.293413437144475]"
Lochtemanweg,"[51.029654284326, 5.233560980935581]"
Lodewijk Dosfellaan,"[51.016078770317996, 5.29326208984086]"
Lusthofstraat,"[51.02279309305622, 5.2361889699406285]"
M. Scheperslaan,"[51.027244167462634, 5.328414767490152]"
Madeliefjestraat,"[51.010469627326344, 5.292831825460033]"
Magazijnstraat,"[51.040599710164805, 5.326174050541104]"
Mangelbeekstraat,"[51.01624289021106, 5.252082425318973]"
Margrietstraat,"[51.01087080594234, 5.2930402910245355]"
Marktplein,"[51.039919151438085, 5.328008243046005]"
Max Vanmelbeekstraat,"[""FOUT, geen straat gevonden""]"
Meeuwenlaan,"[50.985639146000175, 5.264049815510228]"
Meilweg,"[51.041757829165576, 5.273857939814665]"
Melkerijstraat,"[51.02387416315505, 5.26369870093111]"
Merelstraat,"[51.04299344100608, 5.259199611399277]"
Meulkens,"[51.00755673066786, 5.254102066739511]"
Meylandtlaan,"[51.01670387070557, 5.288272887228617]"
Middenweg,"[50.99861933053595, 5.253208840364302]"
Mierenstraat,"[51.023224149817004, 5.343473602519208]"
Mijnlamphof,"[51.04326759573525, 5.322650819422724]"
Mijnwerkerslaan,"[51.03877305, 5.334580949999999]"
Minderbroedersstraat,"[51.04432215, 5.3182025500000005]"
Mispad,"[51.032599128255825, 5.2850786948274004]"
Mispelstraat,"[51.053800887218635, 5.335138603953989]"
Mokkenberg,"[51.0007689444293, 5.24796721048793]"
Molenstraat,"[51.02906314232648, 5.311355154989326]"
Molenveld,"[50.99839698760883, 5.261820426693906]"
Mollerpad,"[""FOUT, geen straat gevonden""]"
Mommestraat,"[51.03144662674866, 5.316701969145926]"
Muitenberghof,"[""FOUT, geen straat gevonden""]"
Muitenbergstraat,"[51.03837227567957, 5.293023239367661]"
Naaldert,"[51.04107259988346, 5.314441193330116]"
Naburenstraat,"[51.04311274185782, 5.303825851940565]"
Narcissenlaan,"[50.984340413656234, 5.301191307656255]"
Neerjouten,"[51.038120238961376, 5.324371391197712]"
Neerveldstraat,"[51.037648296178446, 5.336855216106035]"
Nicolaistraat,"[51.03332153525807, 5.289329755832505]"
Nieuwland,"[50.97929827507046, 5.281167434450737]"
Nieuwstraat,"[51.018838862119416, 5.319508846385017]"
Noordberm,"[51.03582682415802, 5.27998068672758]"
O.L. Vrouwstraat,"[51.0167217, 5.287563899999999]"
Obbeekstraat,"[51.01876087997076, 5.253855218045645]"
Olmenstraat,"[51.053317301185096, 5.332333499368314]"
Onder De Poort,"[51.03903382428525, 5.30427783589384]"
Opperstraat,"[51.025989815718596, 5.261982823633566]"
Oude Baan,"[51.045157305288924, 5.295976581058901]"
Oude Heidestraat,"[50.98295541556825, 5.283718990195254]"
Oude Schans,"[51.015076706928625, 5.284512221658907]"
Oudstrijderslaan,"[51.02933614341313, 5.280749911887192]"
Paardenbloemstraat,"[51.010229394901934, 5.291758800878689]"
Paardenweg,"[51.03980395, 5.275815]"
Padbroekweg,"[51.03027059116388, 5.2367556347120905]"
Pannewinning,"[50.97923746796668, 5.27422262170893]"
Parklaan,"[51.01749951336927, 5.278042470656351]"
Pastoor Ballingsstraat,"[50.9906890273875, 5.256262035730635]"
Pastoor Douvenstraat,"[50.99662325988861, 5.249487925156788]"
Pastoor Oomshof,"[50.98882012502482, 5.275574136791722]"
Pastoor Paquaylaan,"[51.04574589091334, 5.31670404110667]"
Pastoor Sakstraat,"[51.022013900931164, 5.31739748002131]"
Pastoor Swinnenstraat,"[51.011355, 5.28382875]"
Pastoor Van Mierlolaan,"[51.031999252921324, 5.280089859350455]"
Pastorijstraat,"[51.03326947342169, 5.279530869216942]"
Pater Amideuslaan,"[51.0414641, 5.31508645]"
Pater Beckersstraat,"[51.03082741082691, 5.243073078189923]"
Patrijzenlaan,"[50.984806262340854, 5.262217111320499]"
Pinksterbloemstraat,"[51.00995327840704, 5.292551968257832]"
Pironlaan,"[51.02378698610556, 5.312966330838772]"
Pleinstraat,"[51.00102834061393, 5.253752658819754]"
Poelenstraat,"[51.0118357, 5.2774553]"
Polenstraat,"[51.0420897404372, 5.305861323367107]"
Poorthoevestraat,"[51.03136255602404, 5.28417536740499]"
Poothof,"[50.99921965530422, 5.2481100856962195]"
Populierenstraat,"[51.05099745710336, 5.33456419489445]"
Poststraat,"[51.04278638698631, 5.309240912649206]"
Processieweg,"[51.02861456336397, 5.276907636636022]"
R. Gompartsstraat,"[51.03846123089315, 5.276260120129883]"
Rectorstraat,"[51.03326123307001, 5.280386990387629]"
Reeënlaan,"[50.987314663523456, 5.26504082623704]"
Regenbooglaan,"[50.984426, 5.25627405]"
Reigerslaan,"[50.98624472045127, 5.26530628956943]"
Reitveld,"[51.011762649999994, 5.2823671999999995]"
Ridderstraat,"[51.01632503637855, 5.272706336540871]"
Rietstraat,"[51.0174459, 5.3172952]"
Rijkelstraat,"[51.01984853902116, 5.3436873553425395]"
Rijthof,"[51.0177857893925, 5.318479253362076]"
Ringlaan,"[51.027437830290644, 5.327398133072271]"
Rinkaersweg,"[51.02717261916355, 5.276114378399644]"
Rode Kruisstraat,"[51.04043706324219, 5.305675713580658]"
Rodenbachlaan,"[51.02481255969454, 5.309487112019148]"
Roerdompenlaan,"[50.987406114747515, 5.2693336152432355]"
Rond Punt,"[51.042093743576686, 5.309977939884738]"
Roosterhof,"[51.013035914120685, 5.298557064439215]"
Roosterstraat,"[51.013256418152395, 5.297641111368789]"
Rozenstraat,"[51.049007908740144, 5.314197010866288]"
Rubenslaan,"[51.02751152287862, 5.3113419948628335]"
Rustplein,"[50.99301305, 5.254966250000001]"
Sacramentspad,"[50.99342370839792, 5.255371224858321]"
Savoerenweg,"[51.04251685857004, 5.270822588626258]"
Schaapsweg,"[51.04213069242793, 5.281217643406009]"
Schachtplein,"[51.04100458780715, 5.3293519529687305]"
Schaltusstraat,"[50.999683950000005, 5.2588606]"
Schansstraat,"[51.04113944027956, 5.2976991153396655]"
Schapenpad,"[50.98799141186246, 5.257650304800999]"
Schippersstraat,"[""FOUT, geen straat gevonden""]"
Schobbenberg,"[51.022072376936904, 5.322053586095947]"
Schomstraat,"[51.03097354384585, 5.270539817693925]"
Schootschansweg,"[51.03115382917724, 5.287628233876054]"
Schootstraat,"[51.02493811105298, 5.275103583501118]"
Schotelstraat,"[50.97913728537411, 5.291021411947566]"
Schreverland,"[51.0364589902606, 5.2779498135494185]"
Schuttershof,"[51.021586706353325, 5.314695472682349]"
Singelstraat,"[51.050684757473995, 5.307202699744356]"
Sint-Annastraat,"[51.0182671758772, 5.289040209181283]"
Sint-Antoniusstraat,"[51.05126244143562, 5.314126090043873]"
Sint-Barbarahof,"[51.043777620656236, 5.306035385777725]"
Sint-Barbaraplein,"[51.04198955, 5.307444650000001]"
Sint-Barbarastraat,"[51.04355741753499, 5.306959866871426]"
Sint-Hubertusstraat,"[51.02117746875837, 5.3097397232475725]"
Sint-Jacobushof,"[51.025844349125265, 5.2436796704486754]"
Sint-Jacobusstraat,"[51.02553163679467, 5.242650511190249]"
Sint-Jansblok,"[51.028522153460116, 5.268355993816208]"
Sint-Jansstraat,"[51.03170100101878, 5.273610573828525]"
Sint-Jobstraat,"[50.984604734847395, 5.275195415024063]"
Sint-Jozefsstraat,"[51.022581815192304, 5.319161931017704]"
Sint-Lutgardisstraat,"[51.039930201343935, 5.298449600544531]"
Sint-Maartenlaan,"[51.045317782832065, 5.308006669405671]"
Sint-Quirinusstraat,"[50.99929846593943, 5.248736097881786]"
Sint-Rochusstraat,"[51.01813675252532, 5.310026254289615]"
Sint-Vincentstraat,"[51.03657913016377, 5.336790747437098]"
Sint-Willibrordusplein,"[51.0335264769012, 5.282049542308487]"
Slagmolenstraat,"[51.01097966453364, 5.263024327112507]"
Sluisbamd,"[51.02451451501159, 5.311893938977265]"
Snelwegstraat,"[51.005610433265375, 5.267499019854776]"
Speelhof,"[51.02612818134005, 5.237689844103681]"
Spoorwegstraat,"[51.03786830851481, 5.303990720260035]"
Sporkstraat,"[51.00063606700245, 5.246209551775681]"
Sportalaan,"[51.031149153257566, 5.283241129487101]"
Stadionlaan,"[51.04032531349455, 5.318032423863883]"
Stationsstraat,"[51.0368856431216, 5.330335222883047]"
Steenberg,"[51.013909545484886, 5.272246944336608]"
Stenenbrug,"[51.02340446339643, 5.3350962960031145]"
Sterrenwacht,"[50.98732867970161, 5.257333544514594]"
Strabroekweg,"[51.01824193205871, 5.249226865523298]"
Struikenstraat,"[51.03630037209514, 5.33246732512089]"
Stukkenstraat,"[51.0306776724294, 5.310713072860942]"
Suskahof,"[51.02629193173697, 5.263798303160492]"
Suskastraat,"[51.025689879389965, 5.263839256627268]"
Teggerslaan,"[51.02756832347676, 5.335559581482039]"
Terlaemen,"[50.99507498240549, 5.260984137469992]"
Terlaemenlaan,"[50.99708111001007, 5.271152156335539]"
Terrillaan,"[51.041929765014075, 5.323793149753822]"
Teutenweg,"[51.03924169508637, 5.295939716160244]"
Toekomststraat,"[51.01154323019398, 5.291840355075653]"
Tulpenlaan,"[50.9827003, 5.296807350678632]"
Turfstraat,"[51.01081556780461, 5.261080572687441]"
Ubbelstraat,"[51.01412821432846, 5.292290483808615]"
Ubbersel,"[51.01706719788198, 5.24848102634064]"
Uilshoek,"[51.04151779488615, 5.26956960326006]"
Ursulinenstraat,"[51.043040358663845, 5.31094784732476]"
Vagevuurpad,"[51.00964616555839, 5.297162788886621]"
Valentinusstraat,"[51.05080011211791, 5.327233159950287]"
Valstraat,"[50.9976011865778, 5.2534923119291195]"
Van Dijcklaan,"[51.02882323499589, 5.308674644537252]"
Van Eycklaan,"[51.029159982197534, 5.3098360541921]"
Varensstraat,"[51.05123935, 5.3315921]"
Veenderweg,"[51.03117684391146, 5.272188304016958]"
Veldstraat,"[50.999711485845964, 5.246048407893487]"
Verlorenkost,"[""51.01981846640911"", ""5.329833823565159""]"
Vijverstraat,"[50.995339770474644, 5.27353987438819]"
Visserspad,"[51.02542896866128, 5.350064116317691]"
Viverselweg,"[51.00813983991919, 5.269169073496568]"
Vlamingenlaan,"[51.00893383027559, 5.291229821467279]"
Vlassertstraat,"[51.052827067166994, 5.316121752049515]"
Vlierhof,"[51.05435815, 5.332645968248945]"
Vlinderstraat,"[51.02129718912317, 5.345780732296566]"
Voetpad,"[51.02242984521711, 5.309761934160447]"
Vogelsancklaan,"[51.01062955, 5.30138055]"
Voortstraat,"[51.04478701438265, 5.280071537575019]"
Vossenlaan,"[50.988420129679064, 5.272530773350804]"
Vredestraat,"[50.98213995665844, 5.283976675277566]"
Vroenweg,"[51.025549646359174, 5.234696945271154]"
Vrunstraat,"[50.987687803300545, 5.274800492083456]"
Vrunvijver,"[50.99235165, 5.288300899999999]"
Vunderstraat,"[51.03563991209063, 5.323639542112386]"
Waterleidingstraat,"[51.03880014898069, 5.303012301405458]"
Waterlozenstraat,"[50.987285545446944, 5.29409436597838]"
Waterstraat,"[51.01924093418261, 5.2921099191763945]"
Watertorenstraat,"[51.04649715719691, 5.322986860842725]"
Wayenberg,"[51.0089641, 5.2783201]"
Weg Naar De Grauwe Steen,"[51.0610613, 5.3258132]"
Weigersberg,"[51.01833768069302, 5.274961602928057]"
Westlaan,"[51.00280775, 5.272105]"
Weyerman,"[51.005061966366355, 5.2862818323019285]"
Wijngaardstraat,"[51.022254960811615, 5.318202622319477]"
Wilderozenstraat,"[""FOUT, geen straat gevonden""]"
Wilgenstraat,"[51.05329675, 5.331332]"
Windestraat,"[51.0049939, 5.2672247500000005]"
Winterbeekstraat,"[51.0093642244757, 5.265335136557874]"
Witte Barier,"[51.01695331181317, 5.312401536933667]"
Witte Bosstraat,"[51.049605672774796, 5.318070920854327]"
Witteweg,"[50.99929973086489, 5.284866194388239]"
Wolverik,"[50.98202220231087, 5.281839424210484]"
Wulpenstraat,"[50.983318543007044, 5.297981141613255]"
Zagerijstraat,"[51.02389464686096, 5.2406659314976896]"
Zandbergstraat,"[51.033893018236036, 5.265377482199202]"
Zandstraat,"[50.983647000165845, 5.287838188669298]"
Zeven Septemberlaan,"[51.0410938, 5.30496075]"
Zijstraat,"[51.0098943, 5.29433875]"
Zolderseweg,"[51.030055950000005, 5.30473485]"
Zolikenstraat,"[51.02488227297436, 5.346541122907374]"
Zwaluwstraat,"[51.04129679304082, 5.302893286629055]"
Zwembadstraat,"[50.9972547, 5.2599166]"
de Borghgravelaan,"[51.012983579785036, 5.279105910656624]"
