Straat,Coordinaten
Karel Suykensstraat,"[51.097150730693365, 4.299857097297802]"
Karel Van Doorslaerlaan,"[51.06290750407348, 4.19318194455736]"
Kasteeldreef,"[51.10104564793257, 4.269404550293286]"
Kasteelstraat,"[51.10026255, 4.2326773499999994]"
Kattestraat,"[51.06997087743381, 4.232643153132474]"
Kerkweg,"[51.1069792960473, 4.299548475946363]"
Kievitlaan,"[51.0728211627949, 4.205521720330207]"
Klaprooslaan,"[51.0845907912541, 4.216006736466101]"
Klein-Akkerstraat,"[51.10926218544285, 4.2731076070370815]"
Klein-Mechelen,"[51.0840015, 4.2738083]"
Kleine Hinckstraat,"[51.10717243255146, 4.279773990165404]"
Klompenmakersstraat,"[51.1068423, 4.26139505]"
Kloosterstraat,"[51.09561282607141, 4.228971498956711]"
Kluisstraat,"[51.08521239970534, 4.246834901427726]"
Konijnenweg,"[51.0868713774044, 4.221964815506276]"
Koning Boudewijnhof,"[51.104451850137984, 4.299084260623369]"
Koningin Astridlaan,"[51.105476822896435, 4.2877702382057805]"
Korenbloemenlaan,"[""FOUT, geen straat gevonden""]"
Kouterplaats,"[51.098000456680005, 4.240165728773656]"
Kouterplein,"[51.06277715556369, 4.195011019560728]"
Kouterveldweg,"[51.09642848165968, 4.2477269521572545]"
Kraanbroekweg,"[51.077745799999995, 4.1977303]"
Kraanweg,"[51.095524660040226, 4.2493051514355]"
Kraeyheideweg,"[51.07662385, 4.19290275]"
Kraeyhoevelaan,"[51.07448885, 4.2076089]"
Kraeymeerstraat,"[51.07858396356872, 4.196240240441191]"
Krekelstraat,"[51.09921145, 4.24634585]"
Kreukelhoefweg,"[51.08953639851948, 4.22377102353969]"
Kruisberg,"[51.095289424355336, 4.232765512120601]"
Kruisstraat,"[51.100453459092854, 4.243906864566652]"
Kuytekopstraat,"[51.0768274092915, 4.1972063435270925]"
Langenbergstraat,"[51.074099164577405, 4.197780056722298]"
Legplein,"[51.06709079985656, 4.191671066018029]"
Leopoldstraat,"[51.1082212, 4.26852095]"
Lijsterlaan,"[51.07359174675431, 4.204233818186322]"
Lindestraat,"[51.096183587710534, 4.239970819650324]"
Lodderstraat,"[51.08732933407693, 4.274325663627143]"
Louis De Baerdemaekerstraat,"[51.10854793193797, 4.273327043443847]"
Louis Segersstraat,"[51.10736107709632, 4.270688710616899]"
Luipegem,"[51.09082615, 4.20495195]"
Madeliefjeslaan,"[51.0859652098243, 4.2177644632448805]"
Mandenmakersstraat,"[51.104949692555756, 4.260420907389781]"
Mansbroekveld,"[51.09431445, 4.251079150000001]"
Meerstraat,"[51.063844722619805, 4.208937397639721]"
Meikeverstraat,"[51.09786827524549, 4.244999939839336]"
Meirenstraat,"[51.077429972025726, 4.199447482748916]"
Meivisstraat,"[51.06725914402304, 4.192809254607082]"
Molenstraat,"[51.0919709837893, 4.175369910909545]"
Molenveldweg,"[51.09342880448908, 4.250609853755269]"
Mouterijstraat,"[51.09898595, 4.23707765]"
Nachtegalenlaan,"[51.07397602983505, 4.206572719034518]"
Nattenhaasdonk,"[51.11318625591528, 4.286856644385075]"
Nieuwe Kouterstraat,"[51.09961174095282, 4.240232473890219]"
Nieuwstraat,"[51.09835000711013, 4.2368292971448325]"
Nonnenbos,"[51.0916978, 4.2138621]"
Notelaerdreef,"[51.109732400000006, 4.27035025]"
Omgangstraat,"[51.06043842120314, 4.1894088704011985]"
Oppuursesteenweg,"[51.07800237592548, 4.241303450858558]"
Oudbroekpolderdijk,"[51.1213970625166, 4.285350502988601]"
Oude Sluisweg,"[51.10073082529133, 4.321057950362396]"
Oudenhof,"[51.065497927136775, 4.1971770035332705]"
Paardenbloemenlaan,"[51.08498371451652, 4.219050711732956]"
Paardenstraat,"[51.06488565911493, 4.192184676042227]"
Paardenweg,"[51.10245547684577, 4.29646241798792]"
Paepenstraat,"[51.09874633346424, 4.299605853107011]"
Parallelweg Spoorweg Bornem,"[""FOUT, geen straat gevonden""]"
Pastoor Huveneersstraat,"[51.10586870671854, 4.2868701411905965]"
Pastoor Peetersstraat,"[51.08181280076775, 4.202955464842254]"
Pedro Colomalaan,"[51.09166565771063, 4.252427653188154]"
Pieter Coomansstraat,"[51.10749410265902, 4.281116900615576]"
Pieter De Strooperstraat,"[51.06307402737398, 4.196344848168041]"
Platte Heegtestraat,"[51.084841483790775, 4.2520646579731665]"
Ploegstraat,"[51.08846503651364, 4.2314451442376875]"
Polderdam,"[51.11149495, 4.29373075]"
Priesterveld,"[51.09031567045961, 4.251865729382089]"
Prins Albertlaan,"[51.09255836549455, 4.251224022449388]"
Puursesteenweg,"[51.0952732168662, 4.236104401474131]"
Reedonk,"[51.09979980739551, 4.257076796829879]"
Reek,"[51.11091719841387, 4.235034248765829]"
Reigerlaan,"[51.07216269213575, 4.2065668356256465]"
Richard Caluwaertsstraat,"[51.092037649999995, 4.3048345999999995]"
Riddermoerstraat,"[51.07646732011162, 4.207101233317108]"
Rietstraat,"[51.105932452684094, 4.261488023812421]"
Rijkenhoek,"[51.10270676784583, 4.2302459137181705]"
Rijksweg,"[51.09244335757254, 4.266979153276949]"
Roddam,"[51.102590411518044, 4.242916510353089]"
Rode Kruisstraat,"[""FOUT, geen straat gevonden""]"
Ruipenbroekstraat,"[51.10728860420366, 4.293417595151243]"
Ruiterstraat,"[51.0985410527631, 4.233062959821135]"
Sas,"[51.1179976, 4.2164736]"
Schaafweg,"[51.07826385, 4.199643]"
Scheldestraat,"[51.102643346525525, 4.191638410464823]"
Schellandpolderdijk,"[51.11720744050348, 4.271959825235828]"
Schietboomweg,"[51.105380281504196, 4.267501423474201]"
Schoonaardestraat,"[51.08914707750676, 4.277704367675508]"
Schuttershofweg,"[51.10483685, 4.267568750000001]"
Seringenlaan,"[51.08478793774447, 4.216537506718997]"
Sijsjeslaan,"[51.0764602, 4.2041681]"
Sint-Amandsesteenweg,"[51.079126266000024, 4.214238052438515]"
Sint-Jansbeekveld,"[51.06631466796831, 4.196915586548908]"
Sint-Margaretaplein,"[51.10582851686025, 4.298768217337866]"
Sleutelbloemenlaan,"[51.08297313973624, 4.216359801778745]"
Spuistraat,"[51.09119058583342, 4.305626421630444]"
Stationsplein,"[51.09955735, 4.239595400000001]"
Stationsstraat,"[51.09964803591812, 4.239946698276969]"
Steenmolenweg,"[51.0913668, 4.22908815]"
Temsesteenweg,"[51.103280318377415, 4.231095644571829]"
Tijpel,"[51.0997109737278, 4.254166059399246]"
Torstraat,"[51.09803145, 4.251056650000001]"
Van Bruysselstraat,"[""FOUT, geen straat gevonden""]"
Victor De Witstraat,"[51.10718277860316, 4.268409763808505]"
Victor Kegelsstraat,"[51.10662404974989, 4.301598576217093]"
Vinkenlaan,"[51.07610115, 4.19984185]"
Vissersstraat,"[51.066243597334946, 4.191751841214413]"
Vitsdam,"[51.10650337375736, 4.237989747654709]"
Vliegende Geit,"[""FOUT, geen straat gevonden""]"
Vlinderstraat,"[51.09864061207416, 4.24764794075455]"
Waterheidestraat,"[51.07486550278978, 4.193759209009942]"
Wateringe,"[51.09999036133098, 4.26407478977981]"
Waterjufferstraat,"[51.099143482075206, 4.2494028480820925]"
Waterputstraat,"[51.087847854541984, 4.2181513218065065]"
Watertorenweg,"[51.0908595, 4.2296506]"
Weertstraat,"[51.06689480202065, 4.199985855816033]"
Wereldstraat,"[51.095996287765004, 4.248597523923422]"
Wielstraat,"[51.10709260715343, 4.259853604723012]"
Wilgenlaan,"[51.08001567868581, 4.1982144829868515]"
Willem De Blockstraat,"[51.10512129999999, 4.3011364499999996]"
Wissenstraat,"[51.104674245961554, 4.261809080351993]"
Woestijnstraat,"[51.09359229106001, 4.274052671517056]"
Wolfgang d'Urselstraat,"[51.10304841347061, 4.271619925625008]"
Zavelberg,"[51.091957194529044, 4.2194475868199754]"
Zijdeweg,"[51.11038417801714, 4.251730394654796]"
Zuster Theresialaan,"[51.06223408479115, 4.194010198664376]"
Zwaluwenlaan,"[51.07556037411141, 4.207321587808278]"
