Straat,Coordinaten
Flanders-Fieldweg,"[50.869536499999995, 3.44605115]"
Franklin Rooseveltlaan,"[50.87338015185049, 3.44213967464109]"
Galgestraat,"[50.88116042561811, 3.449997000443001]"
Galgewegel,"[50.87778856332937, 3.4532913514883585]"
Galopstraat,"[50.87919315548358, 3.4342788051447637]"
Ganzendries,"[50.881238052127266, 3.4530897432627627]"
Gareelstraat,"[50.87881147116856, 3.435683488618694]"
Garenstraat,"[50.86663820552313, 3.406071277887767]"
Gaston Martensstraat,"[50.86280810102075, 3.405860491444853]"
Gaverkestraat,"[50.888139304698555, 3.417164986150122]"
Geestendalstraat,"[50.874410515219, 3.341489650880632]"
Gemeenteplein,"[50.884952413520814, 3.4322916607308693]"
Gentse Heerweg,"[50.89299758705893, 3.4503285118744826]"
Gentseweg,"[50.88435476006585, 3.3687421982876256]"
Georges Coornaertdreef,"[50.88668139316843, 3.3561736123820913]"
Geraniumlaan,"[50.8860765202033, 3.4145311388334254]"
Gerweplein,"[50.877629049999996, 3.3482791499999998]"
Gewad,"[50.88977127530725, 3.3466153355528427]"
Ginstestraat,"[50.8834457, 3.4561659999999996]"
Godfried Lambrechtstraat,"[""50.89753507801563"", ""3.3913795756297627""]"
Goede Hoopstraat,"[50.8740982, 3.3326924]"
Goedendagdreef,"[50.8982346953389, 3.4140875150110905]"
Goelevenweg,"[50.85901733671877, 3.40538551536606]"
Goudenregenlaan,"[""50.898880377646904"", ""3.395942437184286""]"
Grasdreef,"[50.89270365941155, 3.4550718948016748]"
Gravenland,"[50.87154178631756, 3.3605064416097266]"
Groenbek,"[50.876153349999996, 3.4142630232294997]"
Groendreef,"[50.876127163953434, 3.4480624448427726]"
Groene Wandeling,"[50.887758410898925, 3.412987208465023]"
Groeningeveld,"[50.897615500025495, 3.412554262936419]"
Grote Heerweg,"[50.87435209860306, 3.33068465890618]"
Grottelaan,"[""50.9043975824524"", ""3.397189127411293""]"
Gruuthusestraat,"[50.875215566346306, 3.335469067224803]"
Guido Gezellestraat,"[50.885769569907744, 3.4360506584108728]"
Guldensporenlaan,"[50.898372672382735, 3.4159002965367153]"
Gustaaf Desmetstraat,"[50.89176080690143, 3.4421969657130083]"
Gustaaf Mahieulaan,"[""50.90260060854686"", ""3.404204076498158""]"
Haakstraat,"[50.88245444979655, 3.3616014950177284]"
Haantjesstraat,"[50.89099810876355, 3.408800697513217]"
Halewijnstraat,"[50.882990014913986, 3.3580100190376]"
Handboogstraat,"[50.873767349999994, 3.3331508000000003]"
Handelgemweg,"[50.87618539714113, 3.345692631896873]"
Harelbekestraat,"[50.86603391270308, 3.3881768027211425]"
Haspelstraat,"[""50.90613173599744"", ""3.402075153354906""]"
Hazelaarlaan,"[50.89617549354212, 3.4116979926124777]"
Hazepad,"[50.89237851532247, 3.4462876484192146]"
Hazewindstraat,"[50.88553846718955, 3.451493385689092]"
Heidestraat,"[50.884443068768974, 3.45544916570991]"
Hekelweg,"[50.877525516096455, 3.336384112257479]"
Hekkeniersstraat,"[50.87491061890034, 3.334211890862097]"
Hendrik Consciencestraat,"[50.8885617, 3.3629154]"
Henri De Brabanderestraat,"[50.88967758753491, 3.3677560454668964]"
Henri Lebbestraat,"[50.88288500054733, 3.425089645660457]"
Herlaarstraat,"[""50.90222549356733"", ""3.40051570044436""]"
Het Veen,"[50.8952972309771, 3.4198049748070303]"
Hippodroomstraat,"[50.886794659289706, 3.442064081345233]"
Hoefijzerstraat,"[50.8795559, 3.4333283]"
Hoekske,"[""50.898755585504084"", ""3.3913978651396475""]"
Hoevelaan,"[""50.901667028655794"", ""3.391102734283341""]"
Hof Ter Waaien,"[50.89236158143702, 3.4402664516058854]"
Hoge Kave,"[50.889430700000005, 3.425616731724138]"
Hoge Kouter,"[50.890483975461, 3.4101596382246555]"
Holstraat,"[50.88445245, 3.4364627000000003]"
Hommelstraat,"[50.884763295241065, 3.3635908137688038]"
Hongerstraat,"[50.894998832561825, 3.45127579534159]"
Hoogmolenstraat,"[50.878823834600915, 3.412990787692735]"
Hoogmolenwegel,"[50.88006440169223, 3.410795349125253]"
Hooistraat,"[50.89504065744379, 3.3583144964262304]"
Hoonakkerdreef,"[50.87901426272484, 3.341502674557439]"
Hugo Verrieststraat,"[50.88810770469617, 3.416372630514295]"
IJzerland,"[50.88745623394451, 3.3651136269835766]"
Industrielaan,"[50.86197125765503, 3.4328397870350047]"
Ingelramstraat,"[50.87147565340375, 3.3637859775694627]"
Ingooigemstraat,"[50.85288333213061, 3.413297426759444]"
Jagersstraat,"[""FOUT, geen straat gevonden""]"
Jan Borluutstraat,"[50.9000280529542, 3.412853817467508]"
Jan Bouckaertstraat,"[50.89121052031902, 3.4347089419992103]"
Jan van Rodelaan,"[""50.9003999"", ""3.3896696""]"
Jan-Baptiste Davidstraat,"[""50.907367546660105"", ""3.409825138013496""]"
Jan-Frans Willemsstraat,"[""50.9078563"", ""3.40898135""]"
Jasmijnhof,"[50.89709827967833, 3.411012928494446]"
Joannes Huyslaan,"[50.88028079288731, 3.4401980907834173]"
Jozef De Costerstraat,"[50.88836142295562, 3.363834364846944]"
Jozef Duthoystraat,"[50.88371062661942, 3.4242963130096324]"
Jozef Samynstraat,"[""50.90629715"", ""3.41086965""]"
Jules Delombaerdeplein,"[50.86418793360148, 3.4023769524427983]"
Jules Haerinckstraat,"[50.86453496773901, 3.398362699439519]"
Jutestraat,"[50.89552624080145, 3.433851793678353]"
Kabeljauwstraat,"[50.87434175280445, 3.4397256647104384]"
Kalkhoevestraat,"[50.87203836182071, 3.448783882998502]"
Kamiel Vandeputtestraat,"[50.866009250000005, 3.39498575]"
Kamilleweg,"[50.878370744263066, 3.3372125029093707]"
Kapellestraat,"[50.86542468375596, 3.399983387378456]"
Kardinaal Schottestraat,"[50.87410167455111, 3.3322135421003156]"
Karekietstraat,"[50.879618588607805, 3.45096502751127]"
Karelmeers,"[50.895954457311554, 3.4375563957357125]"
Karmeldreef,"[50.88157634576499, 3.4628061289274723]"
Kasteelstraat,"[50.88669916995479, 3.3618824946245796]"
Kattestraat,"[50.87266976226762, 3.3354422675191944]"
Keerstraat,"[50.882943, 3.4162752999999997]"
Keizerstraat,"[50.87474824271433, 3.444825107346867]"
Kempstraat,"[50.89456681014383, 3.4362127943184033]"
Kerkdreef,"[50.87532608872469, 3.3450247436967437]"
Kerkhofstraat,"[50.86575921193048, 3.4039650881698162]"
Kerkplein,"[50.87561578963964, 3.3458022866377592]"
Kernelleplein,"[50.876054114598766, 3.3437975995699722]"
Ketsersstraat,"[""50.90765057292471"", ""3.4030851399090496""]"
Keukeldam,"[50.88996586766238, 3.437053132899267]"
Kievitstraat,"[50.90236571564624, 3.457847207450626]"
Klaverstraat,"[50.8780145, 3.337675]"
Klaverveld,"[50.875349340144176, 3.4474554045417247]"
Kleine Driesstraat,"[50.88343347096236, 3.3607150014309815]"
Kleine Heerweg,"[50.87336025806433, 3.3349660531856187]"
Kleine Liebaardstraat,"[50.88159619049107, 3.353932792937063]"
Kleine Nieuwstraat,"[50.88650594660459, 3.35473387286685]"
Kleithoekstraat,"[50.87096970480068, 3.4293005139719246]"
Kleurvinge,"[50.87943975526377, 3.3386501003921256]"
Kloosterstraat,"[50.87509362827727, 3.3329428459357575]"
Knokstraat,"[50.8668891423251, 3.3800387923195845]"
Koekoekstraat,"[""50.902810384995774"", ""3.4034020994255014""]"
Koetsierstraat,"[50.879843822371356, 3.4356010882533075]"
Kollebloemstraat,"[50.87668049243027, 3.418342643709753]"
Konijneveld,"[50.87854595, 3.4519873]"
Koning Albertstraat,"[50.87420054941017, 3.344560200889651]"
Koningin Fabiolalaan,"[50.89311312409088, 3.4218810460014697]"
Konrad Adenauerlaan,"[50.865513750000005, 3.40479775]"
Korenbloemstraat,"[50.87746550663923, 3.41777982809122]"
Korendreef,"[50.8775739982915, 3.4470286005074846]"
Kortrijkseweg,"[50.874176521901774, 3.3470519686134446]"
Kouters,"[50.87830919924119, 3.3379929924456286]"
Kraaienveld,"[50.89570400068681, 3.4508027167509225]"
Krakeelhoek,"[50.885762159856995, 3.465763398987182]"
Krekelstraat,"[50.883957921829314, 3.3634457966683255]"
Kromme Waters,"[""50.907616016889776"", ""3.413192667450581""]"
Kronkelstraat,"[50.88969295082183, 3.3880210678223546]"
Kruishoutemseweg,"[50.891982873092616, 3.449930738771988]"
Kruiskesstraat,"[50.8829620345525, 3.393576848627295]"
Kuipersstraat,"[50.87632611043573, 3.4269351726794506]"
Kwadestraat,"[50.884853127368565, 3.3704512749073126]"
Kwekestraat,"[50.87519882695799, 3.3567876975246933]"
Laakbosstraat,"[50.885518540482025, 3.3640853573334284]"
Langebrugstraat,"[50.873356267635, 3.42518228061782]"
Langenbos,"[50.86399945652909, 3.3505922990956822]"
Langveld,"[50.884125100083494, 3.4498117403402557]"
Lavendellaan,"[50.89479822467523, 3.41554389068143]"
Leemputstraat,"[50.8754688, 3.3792308]"
Leenakkerstraat,"[50.86767059349633, 3.3392686010385413]"
Leenriestraat,"[50.87259640385345, 3.354620308974468]"
Leenstraat,"[50.903561811013894, 3.465201331958884]"
Leeuwkestraat,"[50.88118931200437, 3.4422926323338148]"
Leiegoeddreef,"[""50.899600084858065"", ""3.383191047246475""]"
Leiesas,"[""50.911222699999996"", ""3.412619778491509""]"
Leiestraat,"[50.89243364586614, 3.3607973937291993]"
Lentedreef,"[50.899174642224224, 3.440053554676753]"
Leopold III-laan,"[50.88808578781701, 3.3589762595720436]"
Lepelboomstraat,"[50.85886656756556, 3.4066833818375133]"
Libelstraat,"[50.88515173370808, 3.365155715686381]"
Liebaardstraat,"[50.88030715, 3.35876265]"
Lijnzaadstraat,"[""50.89812841917901"", ""3.4056851170286815""]"
Lijsterlaan,"[50.88147858295735, 3.444859177634094]"
Lindakker,"[50.89141908526291, 3.3554237558977675]"
Lindestraat,"[50.89349367404253, 3.4131321285499068]"
Lindetuin,"[""50.90013250195679"", ""3.404686503868099""]"
Linnenstraat,"[50.87470751789025, 3.3335724079891937]"
Loofstraat,"[50.879875650688, 3.420616518193278]"
Loskoerstraat,"[""50.9012171"", ""3.4072823000000003""]"
Maalbeekstraat,"[50.86439373329082, 3.4325408042181254]"
Maltadries,"[50.88649418412176, 3.3603981335901354]"
Mannebeekstraat,"[50.859850550000004, 3.42714405]"
Mannekenskouter,"[50.874622450000004, 3.420925987226279]"
Marcel Couckestraat,"[50.88812215664776, 3.4202190744614356]"
Marcel Windelsstraat,"[50.890147606845105, 3.431510054639554]"
Markt,"[50.88697679562459, 3.431745752294246]"
Meelstraat,"[50.8709581593454, 3.374205681436313]"
Meerlaanstraat,"[50.88960195, 3.3545443500000003]"
Meersblomme,"[50.888028964335284, 3.445482531478611]"
Meersstraat,"[50.88574994427617, 3.4294568347521284]"
Meidoornstraat,"[""50.90511593092565"", ""3.407149527777742""]"
Meierie,"[50.8817583, 3.3577187]"
Meikeverstraat,"[50.88535644632328, 3.366133352680218]"
Meiweg,"[50.89305097431533, 3.4290250947209975]"
Mercatorlaan,"[50.86612463075684, 3.406479151025962]"
Millenniumstraat,"[""50.90473543605752"", ""3.409462372100447""]"
Mirakelstraat,"[50.86774974260007, 3.4102009289462107]"
Moerbosstraat,"[""50.89761988106843"", ""3.390602579439753""]"
Molenstraat,"[50.88711465, 3.42707025]"
Moorstraat,"[""50.891636835923904"", ""3.394765959099548""]"
Mosschaardstraat,"[50.8467835825402, 3.4051749326980687]"
Mote,"[50.8847213, 3.3489137]"
Mottestraat,"[50.87371111177035, 3.422635083997585]"
Muizelstraat,"[50.88995407591672, 3.4256188405222665]"
Mullemstraat,"[""50.89955507446749"", ""3.38801420509743""]"
Munkenhofdreef,"[50.89322371924952, 3.3450633793976645]"
Mussekouter,"[50.890601064444894, 3.4154319785808354]"
Nachtegaallaan,"[50.87783359002336, 3.4453654869189068]"
Neerstraat,"[""50.906529368549634"", ""3.4120424127786158""]"
Nieuwe Olm,"[50.89036603763939, 3.427780489395668]"
Nieuwenhovestraat,"[50.864935176999325, 3.3987732574668295]"
Nieuwhuizenstraat,"[50.880236306201056, 3.418782873520287]"
Nieuwstraat,"[50.88796093448256, 3.355589388510748]"
Nijverheidstraat,"[50.87857218295858, 3.346336987844324]"
Nokerseweg,"[50.88762707339028, 3.451637489305619]"
Noorderlaan,"[50.891419649999996, 3.42458055]"
Oblatenstraat,"[50.86390855710108, 3.4015389205579054]"
Olifantstraat,"[50.87540365879444, 3.3910678764889077]"
Olmstraat,"[50.88854615243252, 3.4285627005939823]"
Omloopstraat,"[50.86907951111383, 3.3546566168422616]"
Ooigemstraat,"[50.88764869401593, 3.34911503498659]"
Oosterlaan,"[50.89636868386168, 3.4343161903864186]"
Oostpoort,"[""50.9081368"", ""3.4118071""]"
Opstalstraat,"[50.88980785512079, 3.360459411995181]"
Oscar Verschuerestraat,"[50.88709509015718, 3.4300834706795715]"
Oude Desselgemstraat,"[50.88059844086328, 3.4080116067046577]"
Oude Kassei,"[50.87841430170497, 3.3605729895130825]"
Oude Nokerseweg,"[50.888513849999995, 3.46692075]"
Oude Vijvestraat,"[50.89311406237154, 3.4273889884149926]"
Oudstrijderslaan,"[50.87525157535526, 3.4214840176001378]"
Paanderstraat,"[50.86430273058273, 3.357805445881167]"
Paardeput,"[""FOUT, geen straat gevonden""]"
Pand,"[50.8857183, 3.432126433619505]"
Pannewegel,"[50.85819539259428, 3.415124687886068]"
Papegaaistraat,"[50.86213937820692, 3.3953871790480434]"
Paterswegel,"[50.88846294772651, 3.4551136879110786]"
Patrijzenstraat,"[50.89565225544745, 3.4497645603521594]"
Pauwstraat,"[50.87291546334275, 3.337986588424707]"
Peiskeshof,"[50.88977115, 3.4468862]"
Pelikaanstraat,"[50.89481153636233, 3.450719845119139]"
Peter Benoitlaan,"[""50.903290332264945"", ""3.4020728302020045""]"
Pieter Carlierstraat,"[50.887958860454944, 3.362451255301574]"
Pieter Pauwel Rubensstraat,"[50.88806131451198, 3.363198546751852]"
Pijkstraat,"[50.887155843041114, 3.414234767093214]"
Piste,"[50.90561154145496, 3.451377229292281]"
Pitantiestraat,"[50.89648683396997, 3.3737292085234643]"
Plasstraat,"[50.852866790239915, 3.4093289227821724]"
Platanendreef,"[50.8626701, 3.39968825]"
Plotholaan,"[""50.900975864825746"", ""3.3907819016903455""]"
Poekelaan,"[50.86733707477742, 3.3360382260409738]"
Poelstraat,"[50.88569062057416, 3.3763709133346835]"
Pompoenstraat,"[50.885551345805744, 3.3539133118766937]"
Pontstraat,"[50.87045627094443, 3.3282568664966097]"
Posterijstraat,"[""50.90446832152691"", ""3.4066458446757597""]"
Potegemstraat,"[50.88323185, 3.43876135]"
Processiestraat,"[50.88831430586496, 3.4280839632318516]"
Putmanstraat,"[50.89219914543212, 3.4304242681598467]"
Radestraat,"[50.88302592373308, 3.3686197971118133]"
Razenstraat,"[50.873127217821505, 3.338915153262701]"
Reigerput,"[50.86542318188565, 3.3497261232523345]"
Reinareweg,"[50.87668618960798, 3.346889956021921]"
Remi Baertlaan,"[""50.9049668134003"", ""3.4050625427889774""]"
Remi Vanmeerhaeghestraat,"[50.86625935550173, 3.401023347255248]"
Renthuisstraat,"[50.890732666689125, 3.4047832858326506]"
René Sabbestraat,"[50.88905136504345, 3.421180776235556]"
Repelstraat,"[50.890251, 3.4071011]"
Rijselberg,"[50.87473155770461, 3.33760347706205]"
Ritsaard,"[50.89173870713962, 3.360854739279987]"
Robert Schumannlaan,"[""FOUT, geen straat gevonden""]"
Robijnstraat,"[50.894325699999996, 3.36666465]"
Rode Poortstraat,"[50.878646950000004, 3.3513218]"
Roestraat,"[50.87189071077167, 3.33560594239386]"
Roger De Backerstraat,"[50.89267184115355, 3.4403496972915053]"
Roger Vansteenbruggestraat,"[50.8975862, 3.4185623]"
Romeinenstraat,"[50.8757096, 3.3330657]"
Rootbakstraat,"[50.87436997692844, 3.3342989070516778]"
Roterijstraat,"[50.893508321310556, 3.406898426813677]"
Routehuisstraat,"[""50.900091796085185"", ""3.397462129337886""]"
Rozenhof,"[""50.90274537969901"", ""3.3992236347712055""]"
Ruifeleinde,"[50.86782887181392, 3.3588962095921513]"
Ruitersdreef,"[50.8778474, 3.4495976500000003]"
Schakelstraat,"[50.8839440078822, 3.4343324995272533]"
Schapersdreef,"[50.876635879151365, 3.4244856812894384]"
Schietspoelstraat,"[50.89295084685673, 3.435495209717887]"
Schoendalestraat,"[50.891058558028966, 3.3678868935127433]"
Schoolstraat,"[50.87198374017332, 3.339143156860518]"
Sint-Annaweg,"[50.87698435089141, 3.3480204728397145]"
Sint-Arnoldusstraat,"[50.88211289285413, 3.4153439450259553]"
Sint-Elooisplein,"[""50.9063373049325"", ""3.403364965389561""]"
Sint-Jansstraat,"[50.87371067950838, 3.3308345749458357]"
Sint-Jozefsstraat,"[50.885800558098516, 3.4225108229232064]"
Sint-Margrietstraat,"[50.86589185, 3.3998661500000003]"
Sint-Pietersstraat,"[""FOUT, geen straat gevonden""]"
Sioendreef,"[50.87648410170294, 3.348947983499604]"
Slekkeput,"[50.895401814143575, 3.428636864393225]"
Smedenstraat,"[50.874873201179895, 3.4259027830916593]"
Smeskeshof,"[50.89072245, 3.4478135500000002]"
Smoorken,"[50.89214459178574, 3.4161479631131373]"
Spaander,"[50.87334878226734, 3.3408308171111294]"
Sparrentuin,"[""50.899620463902316"", ""3.3931911231286898""]"
Spechtenstraat,"[""50.89655631527923"", ""3.3922596506750895""]"
Spei,"[50.88877700830964, 3.4414110710533854]"
Spijkerlaan,"[50.86465596352246, 3.3438875557429792]"
Spildoornstraat,"[50.89407887938533, 3.3699313624672618]"
Spinnerijstraat,"[""50.905263154884885"", ""3.3981994025163553""]"
Spitaalstraat,"[50.87062284064643, 3.3963241007498746]"
Spoorweglaan,"[""50.9019636559525"", ""3.3980127674516742""]"
Sprietestraat,"[50.87700559633637, 3.363015106515686]"
Staakmolenstraat,"[""50.89857981926888"", ""3.395110337231679""]"
Staf Stientjeslaan,"[50.89169142571564, 3.4444432174705466]"
Stagestraat,"[50.87615051419314, 3.3566612861966494]"
Stationsstraat,"[50.88763318486559, 3.4311098179886934]"
Steenovenstraat,"[50.86661232307154, 3.4479104763050223]"
Steenstede,"[""50.899424996086324"", ""3.3886103867650728""]"
Stijn Streuvelsstraat,"[50.88046168519679, 3.4165794508889564]"
Stormestraat,"[50.885033400177804, 3.4272153940761347]"
Stuifkouter,"[50.8901263, 3.412518]"
Stuivenbergstraat,"[50.86934610168632, 3.3523010834510436]"
Tapuitstraat,"[50.8835, 3.40113575]"
Tategemstraat,"[50.86338086995149, 3.407478865039488]"
Ten Hedestraat,"[50.88029093087797, 3.4220290931230033]"
Ter Elststraat,"[50.89408402571729, 3.419695540203272]"
Ter Lindenstraat,"[50.89204450432248, 3.3541818872109386]"
Ter Weerst,"[50.87609651055632, 3.354375220574773]"
Ter Zompt,"[50.87867265, 3.3413062662919435]"
Teugelstraat,"[50.8803811181517, 3.4368946704167556]"
Textielstraat,"[50.85902474904679, 3.396744060420021]"
Tienbunder,"[50.889621879785125, 3.3459701562843494]"
Tijmlaan,"[50.89347487962256, 3.415097502676551]"
Tjollensstraat,"[50.88656921897578, 3.4168276593680567]"
Toekomststraat,"[50.886766145646455, 3.4220715939338118]"
Tomberg,"[50.8764638, 3.3352297]"
Torenlaan,"[50.8918754766131, 3.4375172582986857]"
Transvaalstraat,"[50.90166405354468, 3.413175800014522]"
Truweelstraat,"[50.875764693318615, 3.4402656662301436]"
Tulpenlaan,"[50.886696439915866, 3.415846308403452]"
Vandewoestijnelaan,"[50.89311290484577, 3.424049391318885]"
Varentstraat,"[50.86467624343719, 3.346786235285216]"
Veldloopstraat,"[50.88342404970354, 3.44641378282801]"
Venbos,"[50.88830341038894, 3.3651227627625127]"
Vennestraat,"[50.885528439291946, 3.4241425162805603]"
Verbindingsweg,"[50.8786955548888, 3.430589302756551]"
Verhelststraat,"[50.88616903843762, 3.4275091127880453]"
Ververijstraat,"[50.89296833003725, 3.434577249676537]"
Vichtseweg,"[50.87173521995456, 3.415789079058732]"
Vijfseweg,"[50.8937504, 3.4254912]"
Vijve-Trakel,"[50.90032261937508, 3.3758914615301463]"
Vijvebeekstraat,"[""50.9044592613795"", ""3.4148513053061635""]"
Vijverdamstraat,"[50.864255050971174, 3.4366476498397533]"
Vinkenlaan,"[50.891906427546054, 3.408818602015117]"
Vlasbloemstraat,"[50.877779924388044, 3.417007993940932]"
Vlaslaan,"[50.88754714188416, 3.3618760143916946]"
Vlierstraat,"[50.88721095, 3.4101770499999997]"
Vlinderstraat,"[50.88514418804843, 3.3672842383813073]"
Voldersstraat,"[50.893094950000005, 3.4355450000000003]"
Volkaardstraat,"[50.87350356224447, 3.3384896653502247]"
Vredestraat,"[50.877608348745895, 3.4361882673397437]"
Vroonstraat,"[50.88769976726581, 3.3602875953742974]"
Waalshoekstraat,"[50.88814512193521, 3.3840652763145944]"
Wagenaarstraat,"[50.865275083961464, 3.359742075728687]"
Wallegracht,"[50.88300194297385, 3.4215364813359463]"
Warandestraat,"[50.88850021706738, 3.444157047685261]"
Waregemstraat,"[50.84589778128623, 3.4065592910508506]"
Waterstraat,"[50.88556419486155, 3.4021414686282365]"
Wedagestraat,"[""FOUT, geen straat gevonden""]"
Westerlaan,"[50.88561749919566, 3.423627115752566]"
Wetstraat,"[50.88744186552015, 3.393852760566322]"
Weversstraat,"[50.8885716437691, 3.4189141794703466]"
Wiedouwstraat,"[50.8937575, 3.42917735]"
Wijmeriestraat,"[50.893827592778706, 3.428536391239268]"
Wijwaterput,"[50.884763921115784, 3.353631248167418]"
Wilgendreef,"[50.87737228198895, 3.444120043111084]"
