Straat,Coordinaten
De Conincksgoed,"[""51.093905649999996"", ""3.4909025""]"
De Craenestraat,"[""51.08841725"", ""3.49099015""]"
De Peirdebulken,"[""51.1459769"", ""3.46989115""]"
De Plaats,"[""51.13881835"", ""3.4129008499999998""]"
De Wijngaard,"[""51.14170624607652"", ""3.417797524127768""]"
Den Hulle,"[""51.13454883168404"", ""3.4959395584819126""]"
Diepestraat,"[""51.08213282612056"", ""3.441313079752845""]"
Dobbelaersdreef,"[""51.063956519235965"", ""3.451618701776322""]"
Donkerstraat,"[""51.14188576157248"", ""3.4340109896462847""]"
Doorn,"[""51.11117195485823"", ""3.415431281123906""]"
Driebekweg,"[""51.13265006943468"", ""3.4305098177811972""]"
Driepikkel,"[""51.12523745252471"", ""3.4403910159115787""]"
Drieselken,"[""51.13935872319983"", ""3.4137713822081843""]"
Driesstraat,"[""51.11771669056706"", ""3.446171380468078""]"
Drogenbroodstraat,"[""51.09365955327457"", ""3.4471188889179167""]"
Drongengoedweg,"[""51.149887600503064"", ""3.4489329885430378""]"
Duinenstraat,"[""51.02360304178948"", ""3.4406138284914305""]"
Durmelaan,"[""51.10552877159891"", ""3.4556656158635053""]"
Dwarsstraat,"[""51.084849729480524"", ""3.447663077535291""]"
Edward Corynstraat,"[""51.05174385"", ""3.457807""]"
Eeberghdreef,"[""51.14843225450444"", ""3.4759677882305677""]"
Eekhoorndreef,"[""51.138981099999995"", ""3.4652073""]"
Eekloseweg,"[""51.13107541538044"", ""3.4866851401603323""]"
Eendekooi,"[""51.0688696"", ""3.409464257699542""]"
Eentveldstraat,"[""51.14914466657936"", ""3.4112867121049426""]"
Eerste Poolse Pantserdivisiest.,"[""FOUT, geen straat gevonden""]"
Egelwegelke,"[""51.1465405"", ""3.46329835""]"
Egypteveldstraat,"[""51.09274107613957"", ""3.3668638897589487""]"
Eikendreef,"[""51.139950750000004"", ""3.46637705""]"
Eikenlaan,"[""51.052202687186686"", ""3.461770453696065""]"
Ekenakker,"[""51.082610906402"", ""3.4559057216600193""]"
Ekenbekedreef,"[""51.07931261070678"", ""3.464783908153099""]"
Eksterstraat,"[""51.1051817"", ""3.5004884""]"
Europalaan,"[""51.0850295"", ""3.4440956""]"
Fabriekstraat,"[""51.097389755278655"", ""3.5002931619140267""]"
Fatimastraat,"[""51.09189501721768"", ""3.441681027133072""]"
Fazantendreef,"[""51.14034087369597"", ""3.467527620995519""]"
FedPol Rond Punt,"[""FOUT, geen straat gevonden""]"
Flabbaertstraat,"[""51.146135382196775"", ""3.4068010979780863""]"
Fortstraat,"[""51.0967424227397"", ""3.496141747628182""]"
Gagelstraat,"[""51.106926218435014"", ""3.3836467034227136""]"
Ganzeplas,"[""51.066253"", ""3.4553232""]"
Geerstraat,"[""51.0875119"", ""3.4622298""]"
Gegelaarsdreef,"[""51.07208133496376"", ""3.4739231779024173""]"
Geitenmelkerdreef,"[""51.14982546380173"", ""3.4739483683079246""]"
Generaal Maczekstraat,"[""51.110992916027435"", ""3.4361563070515952""]"
Gentseweg,"[""51.123059254639436"", ""3.5112065725501163""]"
Georges Hulin de Loo-straat,"[""51.05013740624863"", ""3.4617987003306627""]"
Geuzestraat,"[""51.153206850000004"", ""3.4136863""]"
Goedingenstraat,"[""51.09224075"", ""3.49478575""]"
Gottebeekstraat,"[""51.11295419478338"", ""3.4946109572694417""]"
Gouvernementstraat,"[""51.091461931611065"", ""3.4494878325705653""]"
Gravin Johannadreef,"[""51.1476225"", ""3.46371175""]"
Groendreef,"[""51.10349934441607"", ""3.4325386927505015""]"
Groenevijvers,"[""51.1416006"", ""3.41453175""]"
Grote Ganzeplas,"[""51.07083906950026"", ""3.4676912978707186""]"
Grote Lijkstraat,"[""51.03811386513704"", ""3.477030579124762""]"
Grote Veldakker,"[""51.093973326953524"", ""3.4427841298178032""]"
Grote-Kapellestraat,"[""51.132848424072336"", ""3.427557542485066""]"
Guido Gezellestraat,"[""51.03972297382278"", ""3.4454021909503583""]"
Guldensporenplein,"[""51.0470992"", ""3.46477265""]"
H. Sakramentstraat,"[""51.142955400000005"", ""3.4167853""]"
Hageland,"[""51.07957895"", ""3.40324705""]"
Hagepreekstraat,"[""51.085808914127234"", ""3.4513905626610386""]"
Hansbekestraat,"[""51.06249875"", ""3.4724760999999997""]"
Haringstraat,"[""51.057574401082135"", ""3.4694563198620196""]"
Havikendreef,"[""51.1450366"", ""3.4657440499999996""]"
Heidestraat,"[""51.07156529849489"", ""3.434734378248207""]"
Heirstraat,"[""51.043112300000004"", ""3.4649352""]"
Hekelstraat,"[""51.13683807681419"", ""3.490289916766897""]"
Hellemeersen,"[""51.14032205300628"", ""3.398898479499675""]"
Hellestraat,"[""51.138894890064904"", ""3.4107405603689926""]"
Hemelrijkstraat,"[""51.13676479418893"", ""3.411255979330431""]"
Hendelstraat,"[""51.13255868338716"", ""3.484637712427483""]"
Hoefijzer,"[""51.09212295987992"", ""3.4460513058009816""]"
Hoekestraat,"[""51.132854405656886"", ""3.4100969733293507""]"
Hoekmeers,"[""51.09204845179566"", ""3.442340752758332""]"
Hoeksken,"[""51.114871589504254"", ""3.473068269526064""]"
Hoetselstraat,"[""51.117094198548216"", ""3.509112128718839""]"
Hof van Praet,"[""51.08581425"", ""3.450132574648164""]"
Hoge Kouter,"[""51.088214474363006"", ""3.4561717566380428""]"
Hogebilk,"[""51.12803189023608"", ""3.480071994851751""]"
Hollebeekstraat,"[""51.10860075"", ""3.43734205""]"
Hooggoed,"[""51.0877008"", ""3.3805607917502516""]"
Hoogstraat,"[""51.089588141405805"", ""3.4544057347828607""]"
Hoogte,"[""51.13845925"", ""3.4176624""]"
Hooiestraat,"[""51.134923976357676"", ""3.421255853015077""]"
Houtem,"[""51.0961569"", ""3.4484791""]"
Houtemveldeken,"[""FOUT, geen straat gevonden""]"
Houtkant,"[""51.0947755975635"", ""3.4491615980546113""]"
Houtstraat,"[""51.083197563122695"", ""3.4519565276003523""]"
Hulhoek,"[""51.12340084945224"", ""3.4262831100408957""]"
Hullaertstraat,"[""51.04977601864171"", ""3.4585095928711254""]"
Hulsdonkstraat,"[""51.098590640478065"", ""3.513807681451105""]"
Ijzeren Hand,"[""51.1273657309546"", ""3.4893692803528924""]"
Ijzerstraat,"[""51.089592457186725"", ""3.4465140888276435""]"
Imkerstraat,"[""51.09357618069841"", ""3.3667771368049735""]"
Jagerswegel,"[""FOUT, geen straat gevonden""]"
Jezuietengoed,"[""51.10437656252931"", ""3.395100213428201""]"
Kanegemsestraat,"[""51.030551075520265"", ""3.4335526247254524""]"
Kantwerkstraat,"[""51.096674375851926"", ""3.3689045450125916""]"
Kapellelaan,"[""51.05094429197038"", ""3.462074535411235""]"
Kapelstraat,"[""51.129386321468466"", ""3.4852771953572255""]"
Karabiniersstraat,"[""51.135347"", ""3.4182883000000004""]"
Kasteelstraat,"[""51.039514499999996"", ""3.4484458499999997""]"
Kattebulkdreef,"[""51.07280735001192"", ""3.4714838404834736""]"
Kattenberg,"[""51.09976913193082"", ""3.4213868982627953""]"
Kattewegel,"[""51.0642519"", ""3.4307437""]"
Keigatstraat,"[""51.134932116515984"", ""3.502372242449103""]"
Keistraat,"[""51.14254197634312"", ""3.429610349090382""]"
Keltenlaan,"[""51.088409176897244"", ""3.457675285367915""]"
Kerkakkerstraat,"[""51.14340475063921"", ""3.413734269092263""]"
Kerkem,"[""51.078596"", ""3.4501456""]"
Kerkhofweg,"[""51.08345683857928"", ""3.4477709541347785""]"
Kerkstraat,"[""51.132949499999995"", ""3.41040915""]"
Kerkweg,"[""51.1291714"", ""3.4893523""]"
Kerselaarstraat,"[""51.1054706"", ""3.483587""]"
Kestelstraat,"[""51.0808178"", ""3.4689817""]"
Kinderbilk,"[""51.0914226"", ""3.4901907""]"
Kleine Berkenstraat,"[""51.1192711"", ""3.5093993""]"
Kleine Boswijk,"[""51.0301653"", ""3.4392162""]"
Kleine Dries,"[""51.1246681"", ""3.4527681""]"
Kleine Kapellestraat,"[""51.1319778"", ""3.426428""]"
Kleine Lijkstraat,"[""51.0445555"", ""3.4754552""]"
Kleine Warande,"[""51.0864053"", ""3.4541778""]"
Kleine Zouterdreef,"[""51.0908722"", ""3.3677488""]"
Kleiten,"[""51.1362878"", ""3.426052""]"
Kleitestraat,"[""51.0532739"", ""3.4774652""]"
Kliplo,"[""51.0944173"", ""3.3421571""]"
Klissestraatje,"[""51.1405393"", ""3.4129702""]"
Kloosterstraat,"[""51.1418332"", ""3.4087659""]"
Kluizestraat,"[""51.14646"", ""3.412889""]"
Knesselaarsestraat,"[""51.1053552"", ""3.3807541""]"
Kneukelstraat,"[""51.126297"", ""3.4121092""]"
Knokkebaan,"[""51.1534179"", ""3.4329661""]"
Knokstraat,"[""51.0379276"", ""3.4429631""]"
Kobhoutstraatje,"[""51.1367084"", ""3.3982731""]"
Koffiestraat,"[""51.139397"", ""3.417428""]"
Konijntje,"[""51.131698"", ""3.4994865""]"
Korenbloemstraat,"[""51.0491337"", ""3.4581874""]"
Korte Kave,"[""51.0884797"", ""3.4722799""]"
Kouter,"[""51.0867309"", ""3.4458931""]"
Kouterweg,"[""51.140297"", ""3.4171765""]"
Kraenepoelpad,"[""51.073585"", ""3.4752065""]"
Krakkedreef,"[""51.0954802"", ""3.3750206""]"
Krakkegang,"[""51.1500786"", ""3.4665869""]"
Kruisboogstraat,"[""51.08353"", ""3.4393188""]"
Kruisstraat,"[""51.1182519"", ""3.50018""]"
Kwadamstraat,"[""51.1364399"", ""3.4081919""]"
Kwade Vijverdreef,"[""51.149103"", ""3.4537378""]"
Kwadestraat,"[""51.0865628"", ""3.427752""]"
Kwawal,"[""51.155454"", ""3.4097986""]"
Lakemeers,"[""51.0949306"", ""3.4978626""]"
Langedonkstraat,"[""51.1282158"", ""3.4025069""]"
Langendamdreef,"[""51.0743091"", ""3.4614268""]"
Langestraat,"[""51.0850037"", ""3.4996088""]"
Lantaarnstraatje,"[""51.0919708"", ""3.3707924""]"
Larestraat,"[""51.1453474"", ""3.4080785""]"
Lattenklieverstraat,"[""51.0934424"", ""3.3683967""]"
Leegweg,"[""51.0938137"", ""3.3758098""]"
Leendreef,"[""51.122356"", ""3.4010523""]"
Leiakker,"[""51.1087937"", ""3.431521""]"
Leieberm,"[""51.1127572"", ""3.401546""]"
Leistraat,"[""51.102679"", ""3.5004571""]"
Lentakkerstraat,"[""51.036442"", ""3.4992542""]"
Lentendreef,"[""51.1469152"", ""3.4323303""]"
Letterburgstraat,"[""51.1169638"", ""3.4262555""]"
Leurebroekdreef,"[""51.0399313"", ""3.4588339""]"
Lijsterdreef,"[""51.1387659"", ""3.4633663""]"
Lijsterhoekstraat,"[""51.1544699"", ""3.4181282""]"
Lindestraat,"[""51.0826664"", ""3.4398611""]"
Lobulckstraat,"[""51.0595807"", ""3.4576328""]"
Lodorp,"[""51.0493547"", ""3.4601885""]"
Lokouter,"[""51.05417"", ""3.4710185""]"
Lomolenstraat,"[""51.0446191"", ""3.4678911""]"
Looierijstraat,"[""51.1350125"", ""3.4159236""]"
Lorkendreef,"[""51.1413592"", ""3.4680195""]"
Loskaaistraat,"[""51.0925549"", ""3.445729""]"
Lostraat,"[""51.0815998"", ""3.4508105""]"
Lotenhullestraat,"[""51.071039"", ""3.4792726""]"
Lovelddreef,"[""51.0775422"", ""3.4510598""]"
Loveldlaan,"[""51.0815141"", ""3.4540716""]"
Léon Bekaertlaan,"[""51.1009196"", ""3.4482756""]"
Mageren Bos en Meers,"[""51.1505534"", ""3.4572189""]"
Maldegemseweg,"[""51.1395637"", ""3.4204884""]"
Malsemstraat,"[""51.1255216"", ""3.3887605""]"
Manewaarde,"[""51.0989767"", ""3.429575""]"
Marcel Buijzestraat,"[""51.0446238"", ""3.4738496""]"
Maria-Middelareslaan,"[""51.0850198"", ""3.4452685""]"
Mariahovelaan,"[""51.0880802"", ""3.4916702""]"
Markettestraat,"[""51.0700224"", ""3.493659""]"
Markt,"[""51.0839171"", ""3.4488527""]"
Meerkensdreef,"[""51.0747913"", ""3.4758881""]"
Melkerijstraat,"[""51.0482974"", ""3.4625052""]"
Mergelput,"[""51.0867595"", ""3.4495947""]"
Middelweg,"[""51.1140202"", ""3.4377629""]"
Middendreef,"[""51.0387266"", ""3.4450574""]"
Mispelare,"[""51.1266705"", ""3.3853516""]"
Moerakkerstraat,"[""51.1281004"", ""3.4213698""]"
Moerstraat,"[""51.0969527"", ""3.4929314""]"
Molendreef,"[""51.0924104"", ""3.3712903""]"
Molenkouter,"[""51.0854077"", ""3.445335""]"
Molenkouterstraat,"[""51.127303"", ""3.492106""]"
Molenstraat,"[""51.0886889"", ""3.4533049""]"
Molenwegel,"[""51.1211126"", ""3.3961125""]"
Moutstraat,"[""51.0877345"", ""3.4396476""]"
Museumstraat,"[""51.096229"", ""3.4979779""]"
Nachtegaaldreef,"[""51.1405805"", ""3.4655146""]"
Nauterkensstraat,"[""51.0593592"", ""3.4575444""]"
Nederstraat,"[""51.1264696"", ""3.4829973""]"
Neerstraat,"[""51.0904361"", ""3.4528664""]"
Nevelestraat,"[""51.0444242"", ""3.4876818""]"
Nieuwe Dreef,"[""51.0973779"", ""3.3737395""]"
Nieuwendam,"[""51.1008028"", ""3.4193504""]"
Nieuwendorpe,"[""51.134856"", ""3.4138633""]"
Nieuwstraat,"[""51.1431265"", ""3.4171486""]"
Nijverheidslaan,"[""51.1035583"", ""3.4428021""]"
Nonnekensweg,"[""51.1328169"", ""3.4823026""]"
Norbertijnendreef,"[""51.1512717"", ""3.4604786""]"
Ommegangstraat,"[""51.0871645"", ""3.4869145""]"
Onderdale,"[""51.1344045"", ""3.4657802""]"
Oostergem,"[""51.0896833"", ""3.4589111""]"
Oostmolen-Noord,"[""51.1146565"", ""3.4592704""]"
Oostmolen-Veer,"[""51.1054279"", ""3.4657592""]"
Oostmolen-Zuid,"[""51.1049072"", ""3.4651135""]"
Oostmolenhoek,"[""51.105779"", ""3.4604714""]"
Oostmolenstraat,"[""51.1031651"", ""3.4582004""]"
Orgelveld,"[""51.0818616"", ""3.4854962""]"
Ossestraat,"[""51.1259648"", ""3.4298245""]"
Oud Leykenstraat,"[""51.0610585"", ""3.4359786""]"
Oude Brugseweg,"[""51.1547535"", ""3.4297604""]"
Oude Gentweg,"[""51.0794025"", ""3.4792454""]"
Oude Hofstededreef,"[""51.1469844"", ""3.4679645""]"
Oude Kantschoolstraat,"[""51.0973114"", ""3.3666804""]"
Oude Weverij,"[""51.1085027"", ""3.4340026""]"
Overleiestraat,"[""51.1148236"", ""3.3954504""]"
Pachtgoedstraat,"[""51.0921305"", ""3.4931223""]"
Paddestraat,"[""51.0585956"", ""3.454584""]"
Pamels Kerkweg,"[""51.1291714"", ""3.4893523""]"
Papenwal,"[""51.0794157"", ""3.4428263""]"
Parkstraat,"[""51.0907783"", ""3.4860478""]"
Pastorijstraat,"[""51.046218"", ""3.46384""]"
Patersveld,"[""51.1029596"", ""3.4246198""]"
Pauwelsbos,"[""51.1047663"", ""3.51072""]"
Pierlalaweg,"[""51.1268502"", ""3.4878549""]"
Pietendries,"[""51.1177991"", ""3.43465""]"
Pieter Claeysstraat,"[""51.0936173"", ""3.3709525""]"
Pieter Goethalsstraat,"[""51.0512325"", ""3.4587367""]"
Piethoek,"[""51.0995944"", ""3.4391284""]"
Pilorijnstraat,"[""51.14857050971926"", ""3.4084909593549706""]"
Pittemstraat,"[""51.0512713"", ""3.4602055""]"
Planterij,"[""51.128823"", ""3.4803663""]"
Planterijstraat,"[""51.1064242"", ""3.3805563""]"
Poekedorpstraat,"[""51.0408765"", ""3.4468938""]"
Poekestraat,"[""51.0491239"", ""3.4593453""]"
Polderdreef,"[""51.0962774"", ""3.3642234""]"
Polenstraat,"[""51.1099565"", ""3.4350824""]"
Pontweg,"[""51.096484"", ""3.4397022""]"
Portretstraatje,"[""51.094069"", ""3.3677562""]"
Poststraatje,"[""51.0942092"", ""3.3716175""]"
Prelatenpad,"[""51.1461735"", ""3.4616515""]"
Prieelstraat,"[""51.1138606"", ""3.4257066""]"
Priesteragelaan,"[""51.1297304"", ""3.4880536""]"
Prinsengoeddreef,"[""51.1473245"", ""3.4055361""]"
Prinsenstraat,"[""51.058317"", ""3.4636755""]"
Processieweg,"[""51.0833268"", ""3.4572191""]"
Raasakker,"[""51.097169"", ""3.4522788""]"
Rammelaredreef,"[""51.1480509"", ""3.4405614""]"
Reigerbeekstraat,"[""51.0287802"", ""3.4450741""]"
Rerum Novarumstraat,"[""51.0795221"", ""3.4482127""]"
Riethulstraat,"[""51.0852039"", ""3.4381587""]"
Rijsestraat,"[""51.0972092"", ""3.4437374""]"
Rostynedreef,"[""51.0750106"", ""3.4649487""]"
Rotenburglaan,"[""51.0897025"", ""3.4448928""]"
Rozenlaan,"[""51.0447283"", ""3.4721591""]"
Rozestraat,"[""51.1271239"", ""3.4924301""]"
Ruiseleedsestraat,"[""51.0411114"", ""3.4437706""]"
Saluinstraat,"[""51.1210599"", ""3.4818541""]"
Saterstraat,"[""51.1310761"", ""3.4829792""]"
Savooien,"[""51.0897238"", ""3.3550003""]"
Schapersbosstraat,"[""51.1468239"", ""3.4305219""]"
Schaperstraat,"[""51.1305032"", ""3.4892108""]"
Scheurveldstraat,"[""51.063991"", ""3.4922282""]"
Scheve Zeven,"[""51.1310119"", ""3.4836909""]"
Schevestraat,"[""51.0855343"", ""3.4584269""]"
Schoolstraat,"[""51.0899082"", ""3.488709""]"
Schoonberg,"[""51.0781467"", ""3.4094736""]"
Schuurlo,"[""51.10067505"", ""3.358096452008612""]"
Sint-Antoniusstraat,"[""51.0806786"", ""3.4469309""]"
Sint-Gerolflaan,"[""51.0885174"", ""3.444727""]"
Sint-Godelievestraat,"[""51.1095589"", ""3.4330774""]"
Sint-Joriswegel,"[""51.128256"", ""3.4857786""]"
Sint-Jozefstraat,"[""51.0820564"", ""3.4434055""]"
Sint-Maria-Aalterstraat,"[""51.0905056"", ""3.4413686""]"
Smedenpoort,"[""51.0927753"", ""3.4485885""]"
Smissestraat,"[""51.1390356"", ""3.4142442""]"
Sneppendreef,"[""51.1513705"", ""3.4517793""]"
Spanjaardsstraat,"[""51.1351375"", ""3.4225658""]"
Sparhoekdreef,"[""51.0926976"", ""3.3739531""]"
Spenningstraat,"[""51.0912554"", ""3.5251762""]"
Sperrestraat,"[""51.0503964"", ""3.4563097""]"
Spijkerstraat,"[""51.0903413"", ""3.4484956""]"
Spildoorn,"[""51.0894342"", ""3.5034373""]"
Spoorweglaan,"[""51.0920383"", ""3.4489698""]"
Sportlaan,"[""51.0795639"", ""3.4415695""]"
Sportstraat,"[""51.1424065"", ""3.4130929""]"
Staalputstraat,"[""51.0856433"", ""3.436758""]"
Stationsplein,"[""51.0927347"", ""3.4502576""]"
Stationsstraat,"[""51.0871859"", ""3.4477791""]"
Steenweg op Deinze,"[""51.0648551"", ""3.4560865""]"
Stekelbeekstraat,"[""51.099559"", ""3.5061578""]"
Stekelhoek,"[""51.1249383"", ""3.4175903""]"
Sterrewijk,"[""51.0744037"", ""3.4249955""]"
Stokerijstraat,"[""FOUT, geen straat gevonden""]"
Stratem,"[""51.0867507"", ""3.4343302""]"
Stuivenberg,"[""51.0919651"", ""3.4862864""]"
Switten,"[""51.0995644"", ""3.4842091""]"
Teerlingstraat,"[""51.0871478"", ""3.4520925""]"
Ten Bosse,"[""51.0972314"", ""3.451089""]"
Ter Eikestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Ter Goedingen,"[""51.0938089"", ""3.4982574""]"
Ter Lake,"[""51.1059757"", ""3.4377404""]"
Ter Venne,"[""51.0980449"", ""3.444343""]"
Ter Walle,"[""51.1026637"", ""3.4379474""]"
Ter Weibroek,"[""51.0925201"", ""3.4593405""]"
Tervennelaan,"[""51.0986299"", ""3.4412189""]"
Tieltsesteenweg,"[""51.0690164"", ""3.4373026""]"
Tramstraat,"[""51.1285367"", ""3.4789241""]"
Trimardstraat,"[""51.0977241"", ""3.3706881""]"
Urseldorp,"[""51.1298773"", ""3.4856403""]"
Urselseweg,"[""51.1367471"", ""3.4193905""]"
Vaanders,"[""51.1140827"", ""3.3677791""]"
Vaart-Noord,"[""51.102628"", ""3.4883569""]"
Vaart-Zuid,"[""51.094886"", ""3.5035917""]"
Vaartlaan,"[""51.1100739"", ""3.3933974""]"
Valkestraat,"[""51.083755"", ""3.4498624""]"
Varenstraat,"[""51.1117502"", ""3.4689961""]"
Veldeken,"[""51.0613792"", ""3.5107394""]"
Veldemeersdreef,"[""51.0759987"", ""3.4609843""]"
Veldkruisstraat,"[""51.1396272"", ""3.5008608""]"
Veldstraat,"[""51.0706397"", ""3.4335471""]"
Venakker,"[""51.0994826"", ""3.4464933""]"
Venecolaan,"[""51.1044404"", ""3.4414469""]"
Verbroederingslaan,"[""51.0883225"", ""3.4434909""]"
Vermandelstraat,"[""51.0605818"", ""3.4648793""]"
Vijfringenstraat,"[""51.0835641"", ""3.4092023""]"
Vijnken,"[""51.1239859"", ""3.4316323""]"
Vijverstraat,"[""51.0891872"", ""3.4846022""]"
Vinktsestraat,"[""51.0343702"", ""3.4444722""]"
Vlasstraat,"[""51.0861318"", ""3.4563167""]"
Voordestraat,"[""51.1516195"", ""3.4156041""]"
Voskensdreef,"[""51.1393095"", ""3.4672918""]"
Vossestaart,"[""51.0915295"", ""3.4901189""]"
Vrekkemstraat,"[""51.1211449"", ""3.4819569""]"
Vrijhofstraat,"[""51.0841967"", ""3.4513647""]"
Wageweg,"[""51.0795559"", ""3.4185076""]"
Waggebrug,"[""51.0786302"", ""3.4868505""]"
Wallebilk,"[""51.0942598"", ""3.4944396""]"
Wallekens,"[""51.1276927"", ""3.4839615""]"
Warandestraat,"[""51.0811939"", ""3.5120372""]"
Waterlopen,"[""51.1365878"", ""3.4449997""]"
Watermolenstraat,"[""51.114848"", ""3.4453806""]"
Waterstraat,"[""51.1425843"", ""3.4241141""]"
Weibroekdreef,"[""51.0903268"", ""3.457264""]"
Weibroekkouter,"[""51.0913554"", ""3.4589854""]"
Weitingstraat,"[""51.0744905"", ""3.4988588""]"
Wessegem,"[""51.121344"", ""3.4601036""]"
Weststraat,"[""51.1116682"", ""3.4355494""]"
Westvoordestraat,"[""51.1446976"", ""3.4432429""]"
Wildemotedreef,"[""51.076339"", ""3.457242""]"
Wingenestraat,"[""51.0943838"", ""3.3660949""]"
