Straat,Coordinaten
Heidestraat,"[50.86664522267002, 4.133620244918739]"
Heirbaan,"[50.8746766, 4.1988379]"
Hertigemstraat,"[50.8766863, 4.1199428000000005]"
Hertstokweg,"[50.86306063134336, 4.139528211963193]"
Heyselweg,"[50.87090976706657, 4.175375414019855]"
Hoevestraat,"[50.86943965340077, 4.183972377329547]"
Hopstakenkaai,"[50.87488092627119, 4.16368742028408]"
Hopstraat,"[50.882332899999994, 4.107070950000001]"
Hortensialaan,"[50.873531419332885, 4.186951733256615]"
Hulstweg,"[50.87638482267159, 4.1862035578720835]"
Iepenlaan,"[50.8737826515826, 4.181683199273295]"
Industrielaan,"[50.88426582122836, 4.181928215863233]"
Kapelleveld,"[50.87443404199039, 4.159847787399678]"
Kastanjelaan,"[50.8770709459842, 4.192088304557337]"
Kasteellaan,"[50.8708308683196, 4.167046816562232]"
Kattestraat,"[50.86094187626264, 4.1269978217846255]"
Keizerstraat,"[50.86852544300797, 4.1795946136580175]"
Kerkhofweg,"[50.87370380108666, 4.193129590886609]"
Kerkplein,"[50.871928465586734, 4.175868934540818]"
Kerkpleinweg,"[50.87461945, 4.1573004000000005]"
Kerkstraat,"[50.87354139333499, 4.155134405200671]"
Kerkweg,"[50.874125449999994, 4.1778515]"
Klapscheutstraat,"[50.84470151462181, 4.154816966911335]"
Klaverstraat,"[50.88029311973589, 4.131029649154623]"
Kleemstraat,"[50.86411882292547, 4.143036691421139]"
Klimopstraat,"[50.875296307718074, 4.129377149559031]"
Kloosterweg,"[50.8710804328092, 4.174481207463728]"
Knotwilgenlaan,"[50.870630661424485, 4.153869859729443]"
Koningsweg,"[50.87304380417303, 4.198739954893959]"
Korenbloemstraat,"[50.880314618999236, 4.133449268180536]"
Kouterweg,"[50.86913070067756, 4.172594859191565]"
Kriekenlaan,"[50.87834895, 4.1948684]"
Krommestraat,"[""FOUT, geen straat gevonden""]"
Kruidenlaan,"[50.87755545360451, 4.127595299915394]"
Kruisstraat,"[50.866287648350585, 4.16634095481105]"
Langestraat,"[50.852951819670146, 4.164955170322849]"
Langveldeken,"[50.87460185, 4.179671450000001]"
Leeuwerikenlaan,"[50.867382595565545, 4.156158763975277]"
Leliestraat,"[50.877438961515736, 4.1201382637718895]"
Lijsterlaan,"[50.867099969112786, 4.157791670569774]"
Lindenstraat,"[50.870596668978635, 4.151264479589874]"
Lippensputweg,"[50.87618607618412, 4.156957337546914]"
Lochtingweg,"[""FOUT, geen straat gevonden""]"
Loddershoekstraat,"[50.85781101826706, 4.137034238003073]"
Lombeekweg,"[50.87364210943066, 4.165158903933873]"
Lostraat,"[50.87959479707859, 4.143811871546607]"
Lotuslaan,"[50.87479197900591, 4.186968995722837]"
Marktplein,"[50.870940362443484, 4.178182985356911]"
Massestraat,"[50.850459732999695, 4.169537440218604]"
Meersstraat,"[50.87575923636652, 4.153597568186173]"
Meidoornlaan,"[50.877090816388794, 4.188529906637006]"
Mezenlaan,"[50.86831247202457, 4.158732187618812]"
Moerbeilaan,"[50.87767989807998, 4.191837414171004]"
Moerenslos,"[50.876587745279004, 4.177353823584478]"
Molenstraat,"[50.871791203126314, 4.179913267924165]"
Molenveldlos,"[""FOUT, geen straat gevonden""]"
Monnikstraat,"[50.86206971780465, 4.1905298792762595]"
Morettestraat,"[""FOUT, geen straat gevonden""]"
Muilemlaan,"[50.8738253484756, 4.152432675032748]"
Natte Kouter,"[50.86807282796579, 4.176022582920855]"
Nattestraat,"[50.87751649831705, 4.171960943501042]"
Neeralfenestraat,"[50.87410001852291, 4.179805262036966]"
Neerveldlaan,"[50.87001912446277, 4.163894133663785]"
Nieuwbaan,"[50.88001725925992, 4.108291910900159]"
Notestraat,"[50.87265093794687, 4.139252705777706]"
Opalfeneweg,"[50.874398986367076, 4.192473449981409]"
Oude Brusselstraat,"[50.87470528422808, 4.197910973657887]"
Overnelleweg,"[50.88442493053486, 4.154547720289712]"
Pangaardenstraat,"[50.8606848, 4.1927194]"
Peter Benoitstraat,"[50.871813753942966, 4.163452561696168]"
Pieter Breugellaan,"[50.872404427660534, 4.164225532623073]"
Pijpelarestraat,"[50.853561357708536, 4.171197389254149]"
Platanenlaan,"[50.87333448457397, 4.181252906561713]"
Plotersstraat,"[50.8701594980413, 4.1523334445910125]"
Pol de Montstraat,"[50.852534655954074, 4.162038457696367]"
Polleringestraat,"[50.84743170110615, 4.173537410982596]"
Poodtstraat,"[50.872143021617966, 4.176326018935034]"
Populiereveldlos,"[""FOUT, geen straat gevonden""]"
Potgieter,"[50.85098389930485, 4.163798996182667]"
Preflexbaan,"[50.87621827244249, 4.167221070364219]"
Prieelstraat,"[50.87090679328313, 4.176308513853953]"
Processiestraat,"[50.87465687926428, 4.1560164153860155]"
Reigerlaan,"[50.86614008249841, 4.1561198630770075]"
Reukenstraat,"[50.87050420852983, 4.188688081178724]"
Rietstraat,"[50.8795670186868, 4.11833980522085]"
Rodestraat,"[50.8737392, 4.15113655]"
Roesemslos,"[50.869495214076586, 4.136804303941821]"
Rozenstraat,"[50.88112272887599, 4.112284336044894]"
Schapenbaan,"[50.849031657206254, 4.1775312757745]"
Schoolstraat,"[50.8745379, 4.1525814]"
Sempstweg,"[50.86534492360241, 4.167412988115154]"
Sibbekensveldstraat,"[50.86703970055896, 4.146028282732797]"
Sint-Katherinastraat,"[50.87187120040241, 4.155745874226805]"
Sluisvijverstraat,"[50.88210470429026, 4.117080464951125]"
Spiegelstraat,"[50.85638963412555, 4.156587675800589]"
Spoorwegbaan,"[50.882880928867664, 4.107030032991878]"
Sportlaan,"[50.86821151900395, 4.1712443893230615]"
St. Jozefstraat,"[50.87227738689133, 4.200052894089535]"
Statiestraat,"[50.87093185351732, 4.173489334335586]"
Steenbergstraat,"[50.88099235, 4.18356445]"
Steenkappersstraat,"[50.886537234046784, 4.166858453667806]"
Steenvoordestraat,"[50.88092718794795, 4.1606664674322325]"
Stenebrugstraat,"[50.853591789238635, 4.160562043332677]"
Sterrelaan,"[50.87265855, 4.170087649999999]"
T'Serclaesstraat,"[50.87030971315551, 4.173208162676906]"
Tarwehof,"[50.8778471971997, 4.129334626646406]"
Terlindenbaan,"[50.85350600822365, 4.185476697739346]"
Terlindengaard,"[50.8665593, 4.1757086999999995]"
Terlindenstraat,"[50.8670493179804, 4.1680269187182954]"
Ternatstraat,"[50.874088400000005, 4.1576866]"
Tulpenstraat,"[50.88110731468166, 4.125439101607927]"
Van Cauwelaertstraat,"[50.86253898969083, 4.170768316811776]"
Van Nuffelstraat,"[50.8720563, 4.1732676]"
Van Overstraetenlaan,"[50.87294355209521, 4.172521730038463]"
Veldbaan,"[50.84837760606985, 4.181011676820475]"
Veldstraat,"[50.87658097683155, 4.118322609480964]"
Verbrugghenstraat,"[50.870361450000004, 4.178574749999999]"
Verkensmeerstraat,"[""FOUT, geen straat gevonden""]"
Vianestraat,"[50.86346087381321, 4.155142375294666]"
Vierendeelslos,"[50.86791995, 4.134407449999999]"
Vinkenlaan,"[50.86903970588988, 4.157031753189657]"
Violierlaan,"[50.87355289232932, 4.188380227298401]"
Vitseroelstraat,"[50.88441504343195, 4.185500895904991]"
Vlierlaan,"[50.87733371355753, 4.189672191556249]"
Waterkant,"[50.882898850692854, 4.196685666486385]"
Watermolenstraat,"[50.868148104508336, 4.153711979343959]"
Weidestraat,"[50.870048301038686, 4.159062196261347]"
Weurfstraat,"[50.85063695145269, 4.155761538001839]"
Weverstraat,"[50.857011299999996, 4.16704735]"
Wijmenierlaan,"[50.87479835875037, 4.177892393797456]"
Wilgenlaan,"[50.87634928681706, 4.187970934138539]"
Winterweg,"[50.87139689892898, 4.181163725496596]"
Zierbeekstraat,"[50.85027732499979, 4.183710699723815]"
Zierebeekweg,"[""FOUT, geen straat gevonden""]"
Zonnebloemlaan,"[50.8741422311154, 4.187216997322039]"
Zwaluwlaan,"[50.8661665585194, 4.157025642402902]"
