Straat,Coordinaten
Edingsesteenweg,"[50.71661164845291, 4.0278193184375155]"
Eeckelstraat,"[50.801785573869175, 4.110764567116156]"
Eikenveldstraat,"[50.77458646218019, 4.057555947921122]"
Ekelendriesstraat,"[50.80176109385307, 4.081749774631912]"
Ekkelenbergstraat,"[50.7343353249518, 4.0363325519840965]"
Errebekstraat,"[50.768145468761766, 4.004187493861139]"
Eysbroeckstraat,"[50.71857675614953, 3.964632797163705]"
Ezelveldstraat,"[50.76459729182704, 4.006115502351114]"
Flieterkouter,"[50.7397053333571, 3.9981544205875195]"
Flieterweg,"[50.73853110498542, 3.9988823101864845]"
Frankrijkstraat,"[50.76926436841561, 4.061219518731732]"
Frans Minnaertstraat,"[50.72534963321752, 4.01519940208559]"
Gainestraat,"[50.696073359476024, 4.034737366298365]"
Garennestraat,"[50.69525657259758, 4.020323690368015]"
Gaubergstraat,"[50.760031309988314, 4.007482563631688]"
Geraardsbergsesteenweg,"[50.726744994384774, 3.9754509094301014]"
Geraardsbergsestraat,"[50.70750097636755, 3.9893349751476976]"
Gessereyendries,"[50.73570334058625, 4.026409993214298]"
Gieterij,"[50.72714543833415, 4.013988476694481]"
Gobzakstraat,"[50.737377275200735, 3.9652605328667154]"
Gooikeveldstraat,"[50.7947547, 4.118581799999999]"
Goteringenstraat,"[50.76039301118285, 4.090961399455996]"
Gotestraat,"[50.80090357257724, 4.06952530010062]"
Grachtweg,"[50.77169365, 4.0549118]"
Groebbestraat,"[""FOUT, geen straat gevonden""]"
Groeneboom,"[50.728915377533795, 4.018574241543967]"
Groeningenveldstraat,"[50.78339504235383, 4.12282331784002]"
Groenstraat,"[50.69983060981667, 4.059159676296729]"
Grotestraat,"[50.719864261035276, 4.032197065010547]"
Grunselborrestraat,"[50.76934156261919, 3.9973510610959395]"
H. Geeststraat,"[50.70092050336808, 4.037857213021748]"
Haagstraat,"[50.724539599118415, 3.9971881669844014]"
Hallebaan,"[50.79377465, 4.13713265]"
Halvemaanstraat,"[50.7025539197511, 3.9870692244644443]"
Havilandstraat,"[50.77899940661721, 4.121327660736204]"
Hazelaarswijk,"[50.771158539067756, 4.058882179476504]"
Hazendries,"[50.74073256378395, 3.9767460690693603]"
Heerbaan,"[50.78064736046397, 4.069626275018085]"
Heerebeek,"[50.74859061040237, 4.015043168844168]"
Heideblik,"[50.77700016467563, 4.117230376431923]"
Heidestraat,"[50.77562635709017, 4.113095927443887]"
Heirbaan,"[50.768680200000006, 3.93931035]"
Hekstraat,"[50.72300128158151, 4.038132174883881]"
Heldenplein,"[50.72566196778069, 4.028064281702627]"
Hellebosstraat,"[50.7670959717099, 4.050024839160867]"
Hellingen,"[50.71781947554192, 3.999803118736998]"
Herhout,"[50.730017, 3.9651233]"
Hernebosstraat,"[50.71927839857332, 4.029981896059014]"
Hernekouter,"[50.72649004847005, 4.017818699715256]"
Hernestraat,"[50.73962875490194, 4.013858193476204]"
Heuvelstraat,"[50.79787895885941, 4.1267196259725605]"
Heydestraat,"[50.69016465400962, 3.9781096704410137]"
Heyselstraat,"[50.69865168103852, 4.034104427148564]"
Heystraat,"[50.75660455190425, 4.0419152846218775]"
Hoevestraat,"[50.79281301829062, 4.072902974562779]"
Hoezenbroekstraat,"[50.788160722778095, 4.092068455511254]"
Hogekeerstraat,"[""FOUT, geen straat gevonden""]"
Hollandstraat,"[50.758420380516135, 4.078283241719114]"
Hollebeekstraat,"[50.7548939, 3.9738965]"
Hollestraat,"[50.750713437829305, 4.002440696836157]"
Holleweg,"[50.80403225419955, 4.104441779560072]"
Hondsbergstraat,"[50.746382335478145, 4.0901663546164855]"
Honingenveldstraat,"[50.79113008423173, 4.133169271451614]"
Hoogbaan,"[50.713989325572584, 4.0321826780926875]"
Hoogstraat,"[50.77142658738815, 3.9633268201342484]"
Houteman,"[50.79546675358196, 4.1122549309825045]"
Huismanstraat,"[50.76461691747595, 3.9941182158019086]"
Hulstraat,"[50.7678480561116, 4.0111750415828]"
Hutselenbergstraat,"[50.79398209681073, 4.131081494085567]"
Imbeekstraat,"[50.7304928, 4.01315975]"
Kamketse,"[50.76110309561283, 4.024174361138879]"
Kammeersweg,"[50.7519193, 3.9725326499999998]"
Kamstraat,"[50.75310146108778, 4.098444299904245]"
Kapelledreef,"[50.7539277, 3.9448551]"
Kapellestraat,"[50.730648108901825, 4.032359916660767]"
Kapelstraat,"[50.779361576117005, 4.063760355282554]"
Kareelbunder,"[50.776386, 4.127152482707052]"
Kartuizersstraat,"[50.72958937222967, 4.033218411539216]"
Kasteelstraat,"[50.771577894724366, 4.03248044327359]"
Kattestraat,"[50.7761396, 4.11648465]"
Kelenbergstraat,"[50.802271465557745, 4.080252030653455]"
Kerkenbos,"[50.72412567968106, 4.077816006974569]"
Kerkhofstraat,"[50.7969619155525, 4.119195434865601]"
Kerkplein,"[50.77317672396646, 4.063017927621934]"
Kerkstraat,"[50.72546256324318, 4.028939827881413]"
Kerkveldstraat,"[50.779711647411055, 4.122943746386806]"
Kervijnstraat,"[50.77282845, 4.066403]"
Kesterheide,"[50.77627392993664, 4.105189430437844]"
Kesterweg,"[50.77317662772194, 4.096059456904684]"
Ketelbaan,"[50.75802463718144, 3.9951991414252737]"
Ketelberg,"[50.74035339761689, 4.057288787058139]"
Keystraat,"[50.71584022320901, 3.9869888496596464]"
Kindekensstraat,"[50.79757875, 4.0861491999999995]"
Klein Brusselstraat,"[50.78949854357333, 4.128184021558902]"
Klein-Breemstraat,"[50.72142248756862, 4.01055048424307]"
Klein-Broekstraat,"[""FOUT, geen straat gevonden""]"
Klein-Leenstraat,"[50.73953391922427, 4.0486251910866144]"
Klein-Rankhove,"[50.71555908355302, 4.047926954487194]"
Kleine Hollandstraat,"[50.762232791622225, 4.072218446936154]"
Kleine Kattestraat,"[50.778070299999996, 4.11411115]"
Kleistraat,"[50.79666050244279, 4.119555872221635]"
Kloosterstraat,"[50.76177321927137, 4.025388288019277]"
Koekoekstraat,"[50.79186301526291, 4.110503721761454]"
Koning Boudewijnstraat,"[50.790145656078266, 4.082363904642968]"
Kouterstraat,"[50.72438347639214, 4.014944308410123]"
Kouterweg,"[50.77609245658801, 4.060983518251795]"
Kramerijk,"[50.72546173059477, 3.979703239386149]"
Kramerijkstraat,"[50.72546173059477, 3.979703239386149]"
Kromstraat,"[50.72303817755836, 4.067893502065692]"
Kroonstraat,"[50.801130087518686, 4.073339770123323]"
Kwadebeekstraat,"[50.77790787386306, 4.12519593813031]"
Kwadestraat,"[50.74866578495099, 3.989581444419101]"
Kwakenbeekstraat,"[50.79226171522563, 4.1338975623374505]"
Kwatemstraat,"[50.72094557603263, 3.9879578644783864]"
Langestraat,"[50.75157200900163, 4.040832711861374]"
Leenstraat,"[50.73847295402644, 4.040314690559122]"
Lenniksestraat,"[50.774984056789485, 4.070525942429623]"
Letterbeekstraat,"[50.795998206580975, 4.085780548395528]"
Liezebeekwijk,"[50.72958434533647, 4.030521295867312]"
Lindestraat,"[50.72068729312468, 4.040396557311806]"
Lingerenstraat,"[50.785047997577294, 4.078956044648743]"
Lombergstraat,"[50.789695551374336, 4.096381163918802]"
Lookaitse,"[50.71096597263544, 4.0055296973563435]"
Lorengdreef,"[50.72774858180633, 4.014708613982064]"
Lorengstraat,"[50.72665207805847, 4.011993495375676]"
Loveldstraat,"[50.79375293423877, 4.101189878714967]"
Manhovestraat,"[50.70263435366251, 3.9854811668035963]"
Markstraat,"[50.6981335056904, 4.004256527315401]"
Marktplein,"[50.75502929214983, 3.968382911125123]"
Matteketse,"[50.73074679370788, 3.951726600821033]"
Meintjesstraat,"[50.78722213549281, 4.124987955116878]"
Melkweg,"[50.77055298968067, 4.059159889107712]"
Meloketse,"[50.75229965796972, 4.005716919490234]"
Mierenberg,"[50.76257580888585, 4.120170439521726]"
Modrielaan,"[50.746689480115634, 3.994175950625802]"
Moerstraat,"[50.70647717504489, 4.045503659751637]"
Molenberg,"[""FOUT, geen straat gevonden""]"
Molenstraat,"[50.74156231183856, 4.086403403915474]"
Molenveldbaan,"[50.75753824674878, 3.985958360381006]"
Molenwijk,"[50.75435877536078, 3.9663201679735405]"
Mollestraat,"[50.73668059730371, 4.096663682065827]"
Monsebeekstraat,"[""FOUT, geen straat gevonden""]"
Monseigneur Abbeloosstraat,"[50.79625951952057, 4.118204282923189]"
Morrestraat,"[50.70217691156714, 4.061777066876056]"
Mottenbergstraat,"[50.74892233844328, 4.100929961870442]"
Mottestraat,"[""FOUT, geen straat gevonden""]"
Munkbaan,"[50.75024465, 3.9798868]"
Muylebeekstraat,"[50.741690916844945, 3.986278891447281]"
Nattebroekstraat,"[50.772180789660126, 4.131560678346226]"
Nattendries,"[50.724697979336696, 4.05691768464622]"
Neerstraat,"[50.81405159807088, 4.079490640217543]"
Nemerkendries,"[50.753933240300945, 3.9959777251717767]"
Nieuwstraat,"[50.73791201898446, 4.073674502252113]"
Ninoofse Steenweg,"[50.72814529011275, 4.027782695260899]"
Ninoofsesteenweg,"[50.72813646901202, 4.027717138780115]"
Noremansberg,"[50.763756833276155, 3.9369065179278557]"
Olmenstraat,"[""FOUT, geen straat gevonden""]"
Oplombeekstraat,"[50.807098999382944, 4.123144584053129]"
Opperstebosstraat,"[50.78240325, 4.04787215]"
Oud-Klooster,"[50.73298006362366, 4.035723536528565]"
Oude Cité,"[50.754655409740984, 3.967093373057378]"
Oude Geraardsbergse baan,"[""FOUT, geen straat gevonden""]"
Oude Stationsstraat,"[50.725507400020504, 4.020383628684494]"
Oudstrijdersplein,"[50.76060375746679, 4.024383595416996]"
Oulstbergstraat,"[50.76934112380218, 3.998361042100975]"
Paddenbroekstraat,"[50.78597517711233, 4.100918641139279]"
Papenstraat,"[50.77019171618915, 3.955005496430171]"
Pastoriestraat,"[50.77196233613711, 4.066714723638629]"
Patattestraat,"[50.76152035460353, 4.119939945396466]"
Paulusstraat,"[50.75662463353518, 3.9459066163701406]"
Pausleenstraat,"[50.729998545839585, 4.000095809467084]"
Peverstraat,"[50.763697222587574, 4.0737405558656485]"
Philipskouterstraat,"[50.69201144990349, 3.986530205426301]"
Pijpestraat,"[50.726015710354986, 3.955539186702717]"
Plaats,"[50.741522711900814, 4.007126777743189]"
Plaatsstraat,"[50.74276415005011, 4.00186317604881]"
Plenskensveldstraat,"[""FOUT, geen straat gevonden""]"
Plutsingenstraat,"[50.74661952999492, 4.1159283926782955]"
Poefketse,"[50.72720331014959, 3.978462019294144]"
Polderstraat,"[50.77523237091078, 4.119797263840968]"
Polderweg,"[50.7750163, 4.1192267000000005]"
Ponneken,"[50.72861779153308, 4.0601415540484975]"
Populierenstraat,"[50.806968392820295, 4.116541538734333]"
Postborre,"[50.70999804310565, 4.047164982075901]"
Processiestraat,"[50.73052425, 4.0386306]"
Professor Frans Heymansstraat,"[50.79589221309904, 4.131395177107518]"
Putbeekstraat,"[50.77296348781568, 4.142785480548357]"
Putteken,"[50.764191456669586, 4.026999129824563]"
Rankhove,"[50.71751444806785, 4.046273661639804]"
Raoul Merckxstraat,"[50.76304401088621, 4.120221917197982]"
Rasbeekstraat,"[50.699830317792255, 3.993685970274141]"
Raseveldstraat,"[50.75184411301374, 4.069458223814202]"
Regnierekaitse,"[""FOUT, geen straat gevonden""]"
Regnierketse,"[""FOUT, geen straat gevonden""]"
Rendries,"[50.715605943317684, 4.010070256704406]"
Rensbergstraat,"[50.76550373318046, 4.030482361382141]"
Renskouter,"[50.761901317216555, 4.083984713245613]"
Repekouter,"[50.764220629223644, 4.018817134144975]"
Repingestraat,"[50.77004516638112, 4.009516887159522]"
Rodestraat,"[50.74113791523563, 3.954206236006068]"
Rodeweg,"[50.7453064533589, 3.9604851100823417]"
Romeinsebaan,"[50.6951624, 4.058622]"
Roosbroekstraat,"[50.69981787189519, 4.004875201013424]"
Rooststraat,"[50.700679597443695, 3.977369294569254]"
Rozenbroekstraat,"[50.80116432943343, 4.104462252320147]"
Saffelbergstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Schavolliestraat,"[50.76623330460165, 4.052675602528865]"
Scheibeekstraat,"[50.73583780301627, 4.032756502862606]"
Schepdaelstraat,"[""FOUT, geen straat gevonden""]"
Schereweide,"[50.73132409229893, 4.048161038255828]"
Scherpstraat,"[50.73253967774526, 4.016823449389492]"
Schoolstraat,"[50.73971280834854, 4.008193855134626]"
Schoonscheenstraat,"[50.75300324839231, 4.12134391454511]"
Senecostraat,"[50.798048023550116, 4.13897593153132]"
Senneveld,"[50.740757466497925, 3.995773517791222]"
Singelketse,"[""FOUT, geen straat gevonden""]"
Sint Leonardus,"[50.76167408775673, 3.9924549940872325]"
Sint-Annastraat,"[50.776240977286925, 4.087196372249172]"
Sint-Kwintenbaan,"[50.8017173414512, 4.129724590547604]"
Sint-Niklaasstraat,"[50.74970186800597, 4.097340296136053]"
Sint-Pietersplein,"[50.7749898, 4.117745]"
Smeedries,"[50.74674756623483, 4.008638307010532]"
Smeyersmarkstraat,"[""FOUT, geen straat gevonden""]"
Statiestraat,"[50.735368247202665, 3.9921110448224426]"
Stationsstraat,"[50.72645003497513, 4.021473352593387]"
Steenberg,"[50.742601147710964, 4.07484394433388]"
Steenstraat,"[50.76303889938481, 4.022375501510683]"
Steenweg Asse,"[50.707031329180005, 4.067796496493538]"
Steyvekaitse,"[50.712088041662575, 3.9987197644061796]"
Strijderstraat,"[50.697656963985274, 4.032258054050475]"
Strijlandstraat,"[50.791628262356824, 4.09067081949495]"
Stuivenbergstraat,"[50.801410014255076, 4.128078378547972]"
Tasseniersstraat,"[""FOUT, geen straat gevonden""]"
Tembroek,"[50.7264290575984, 4.073127205407035]"
Ter Mollekenstraat,"[50.75586162656142, 4.132586723755266]"
Terhagenstraat,"[50.797814599999995, 4.0796041]"
Terlindenstraat,"[50.728240308446956, 4.085565753396869]"
Terlostraat,"[50.79184977467472, 4.1031420580581495]"
Thibautstraat,"[50.789018681509, 4.0938232933441006]"
Tollembeekstraat,"[50.74933973930424, 3.97451187014963]"
Torenstraat,"[50.794926288005364, 4.117744888484934]"
Torreborrestraat,"[50.69076921864255, 3.992714907544626]"
Treeveldweg,"[50.782362530936794, 4.094819378520679]"
Turkeyestraat,"[50.774211300000005, 4.06177045]"
Twaalf Bunderweg,"[""FOUT, geen straat gevonden""]"
Tweekapellenstraat,"[50.742250938221055, 4.088884268380727]"
Uidekrijstraat,"[50.795025122297304, 4.121413175051095]"
Utveldstraat,"[""FOUT, geen straat gevonden""]"
Van Cauwenberghelaan,"[50.717963049999994, 4.0472898]"
Veldstraat,"[50.763854838730644, 3.9524765528389953]"
Vianebaan,"[50.74898138027119, 3.956963109445189]"
Vierbergenstraat,"[""FOUT, geen straat gevonden""]"
Viergatenstraat,"[50.76447756311556, 4.06240865740434]"
Voetbergstraat,"[50.76531676355953, 4.112068000099649]"
Vollezelestraat,"[50.74417623207554, 4.010011193026959]"
Waarbekeweg,"[""FOUT, straat in foute gemeente gevonden""]"
Waardestraat,"[50.7148705, 4.0721831]"
Warandestraat,"[50.772726785876564, 4.0822653680775]"
Warlokkestraat,"[50.720667779693706, 4.07299352491301]"
Watermolenstraat,"[50.75489371947353, 3.965212497459169]"
Waterschaapstraat,"[50.75991556884203, 3.958924598568294]"
Werfketse,"[""FOUT, geen straat gevonden""]"
Werfstraat,"[50.746132, 3.95763505]"
Weversstraat,"[50.745644542078765, 4.081311902824101]"
Wijngaardbosstraat,"[50.80850463000031, 4.098657858873001]"
Wijngaardstraat,"[50.79604285, 4.12253965]"
Wilderstraat,"[50.759570947435755, 3.947098313013349]"
Windmolenstraat,"[50.79714950230932, 4.124562209938108]"
Winnepenninckxstraat,"[50.77812035, 4.1251245999999995]"
Winterkeer,"[50.73711835994152, 3.968936272985063]"
Wisch-Wasch,"[50.74248330101444, 4.043309554534581]"
Witteweg,"[50.77291675, 4.04945385]"
Woestijnstraat,"[50.807975148020354, 4.08192454287891]"
Wolvenstraat,"[50.78200467731112, 4.088109084922195]"
Zeuningenstraat,"[50.74062158401608, 3.993080444877341]"
Zijbosstraat,"[50.7732163341976, 4.05111786540699]"
Zijpstraat,"[50.79083925, 4.1195717]"
Zullikstraat,"[50.69720486623569, 3.9667841389492535]"
Zwaanstraat,"[50.73718876925357, 3.974610583914874]"
Zwaantje,"[50.7579857871233, 4.1391977816757235]"
Zwartschaapstraat,"[50.784949307160225, 4.095872552286707]"
