Straat,Coordinaten
Legastraat,"[51.10210395, 4.3327728]"
Lode Zielensstraat,"[51.11065185174348, 4.3433488724108935]"
Lodewijk Boeckxstraat,"[""FOUT, geen straat gevonden""]"
Luc Van Lindenlaan,"[51.100291386545855, 4.333647651984672]"
Matenstraat,"[51.110795699658524, 4.350214784985901]"
Matteottistraat,"[51.11395393072957, 4.328564942186699]"
Molenstraat,"[51.10546182516775, 4.3292239103514545]"
Nieuw Begijnhof,"[51.107237199792486, 4.325435300103757]"
Noeverseweg,"[51.0980142273423, 4.340539840999211]"
Oud Begijnhof,"[51.10745675, 4.3249571499999995]"
Oud Veer,"[51.10031919917892, 4.336147904472264]"
Oudstrijdersstraat,"[51.10994870616375, 4.34064671076166]"
Overwinningsstraat,"[51.1127995526644, 4.328536824382122]"
Paapovenlaan,"[51.11232569857892, 4.347785153835717]"
Parkwijk,"[51.11105107067601, 4.353774185322751]"
Pastoor Huyghestraat,"[51.09901145, 4.336702799999999]"
Pastorijgang,"[51.107712554048675, 4.326180473369133]"
Pater Damiaanstraat,"[51.10908547331343, 4.347994542673743]"
Pierre Toebenteplein,"[51.09854216925005, 4.336249658765796]"
Piet Van Akenstraat,"[51.11063468044095, 4.345562515564643]"
Pompstraat,"[51.09890260061352, 4.341750463352048]"
Poortelei,"[51.11320212057252, 4.341768630984681]"
Potaardestraat,"[51.10519332055928, 4.360411576007324]"
Rector De Somerstraat,"[51.11456006128238, 4.328301259444297]"
Ridder Berthoutlaan,"[51.10965203517428, 4.326906835876119]"
Ringovenlaan,"[51.1118274620683, 4.34853679777091]"
Rode Kruisplein,"[51.10946372435501, 4.3393961276999296]"
Rozenstraat,"[51.1140823, 4.3372440999999995]"
Rupelstraat,"[51.10622036150214, 4.32328125624576]"
Samenwerkingsstraat,"[51.106304699466605, 4.335915078739954]"
Schuttershofstraat,"[51.10655795, 4.324522249999999]"
Spoorweglei,"[51.113374901210165, 4.336961296663569]"
St. Hubertusplein,"[51.11027416806046, 4.327971948382895]"
Stationsstraat,"[51.11178803698884, 4.337761294435377]"
Steenbakkerijen,"[51.100800015136414, 4.331478628867841]"
Steenmakersstraat,"[51.11167777853931, 4.347335752370559]"
Struyfstraat,"[51.0982559, 4.33813275]"
Tunnelweg,"[51.10307014237779, 4.355871963156303]"
Tuyaertsstraat,"[51.10081907725356, 4.335361607283748]"
Uitbreidingsstraat,"[51.11033906768718, 4.346069718372776]"
Vaartstraat,"[51.110672449999996, 4.3267957500000005]"
Veldovenstraat,"[51.11261399496742, 4.346470256277787]"
Veldstraat,"[51.11195796759724, 4.330378012175261]"
Volkenbondstraat,"[51.11276757942447, 4.324261615801592]"
Vredestraat,"[51.11267065657456, 4.3299405138812]"
Vrijheidsstraat,"[51.1100619, 4.3258711000000005]"
Walenhof,"[51.101466593507006, 4.3459930809701595]"
Weerstandsstraat,"[51.1094842, 4.34035255]"
Willem Eekelersstraat,"[51.1078263609786, 4.322991000203331]"
Wipstraat,"[51.11315132493991, 4.333626172093553]"
Wirixdreef,"[51.10741806820126, 4.322344269979182]"
Wirixstraat,"[51.11133423106343, 4.3229805548183835]"
