Straat,Coordinaten
Hendrik De Kosterlaan,"[50.87795329007827, 4.28244099867071]"
Hennekenmolen,"[50.90924126510494, 4.262268259703471]"
Henri Rosseelslaan,"[50.88761616803305, 4.270181075559068]"
Heuvelstraat,"[50.92102437194042, 4.161251406199688]"
Hofveld,"[50.908958445823366, 4.194646747580014]"
Hogeweg,"[50.9060073361828, 4.158326121645095]"
Hogeweide,"[50.90842180280796, 4.250663895295063]"
Hollevit,"[50.89682463308778, 4.284249235428222]"
Hooghofkouter,"[""FOUT, geen straat gevonden""]"
Hoogpoort,"[50.89261653144927, 4.19326095800788]"
Hoogstraat,"[50.89987665552426, 4.23374616655659]"
Hoogtepunt,"[50.88986458749994, 4.266636033503458]"
Hoogveld,"[50.90989055995531, 4.264375856802818]"
Hopmarkt,"[50.9097423, 4.198835771995416]"
Horing,"[50.8781175, 4.28954995]"
Hortensialaan,"[50.87935868222795, 4.287636512906506]"
Huinegem,"[50.911010868273394, 4.200716174740592]"
Huisdal,"[50.9019277, 4.276332699999999]"
Ichelgemstraat,"[50.94182081767069, 4.221764358651634]"
Ilsedestraat,"[50.909659180939116, 4.204190006486375]"
Industrielaan,"[""FOUT, straat in foute gemeente gevonden""]"
Isidoor Crokaertstraat,"[50.89323510255764, 4.260199592049892]"
J. Van Doorslaerlaan,"[50.905630774776434, 4.287910047449291]"
Jan Baptist De Greeflaan,"[50.88629091294597, 4.256021546758725]"
Jan De Keersmaeckerstraat,"[""FOUT, geen straat gevonden""]"
Jan Dekinderstraat,"[50.88012785, 4.287356]"
Jan Leostraat,"[50.890704150000005, 4.2842705]"
Jan Longinstraat,"[50.890487441700856, 4.284841241524375]"
Jan Tieboutstraat,"[50.87829080337176, 4.291959588734469]"
Jozef Termoniastraat,"[50.87828698195041, 4.286042441440461]"
Kalkoven,"[50.91442015830782, 4.1928982670125485]"
Kalkovenveld,"[50.91621283926172, 4.1938408807576035]"
Kammaard,"[50.919677, 4.1526035]"
Kanariestraat,"[50.89740855774014, 4.287239605372318]"
Kapellestraat,"[50.91838482405738, 4.157458883704009]"
Kareelwei,"[50.91113441554052, 4.20370124909532]"
Kastanjelaan,"[50.914976532470654, 4.193378481805285]"
Kasteelstraat,"[50.92982143388548, 4.227462391064112]"
Kattenberg,"[50.896614363532265, 4.211145600413754]"
Kattestraat,"[50.91048470590407, 4.199060943811667]"
Kazernestraat,"[50.89097800027547, 4.276212976522013]"
Keesdal,"[50.90099016520677, 4.221820669880614]"
Keienveld,"[50.88795771917769, 4.263656576120935]"
Keierberg,"[50.90440880397434, 4.182271126219883]"
Keiweg,"[50.91935238858286, 4.175188663340448]"
Kelestraat,"[50.920133999577956, 4.181912342707283]"
Kerklaan,"[50.88504088552147, 4.272427523642486]"
Kerkplein,"[50.91071755020485, 4.1960527756790285]"
Kerkstraat,"[50.91057287421936, 4.196696234305246]"
Kerkweg,"[50.88474570689624, 4.261404411800425]"
Kespier,"[50.9044795635654, 4.164576331164559]"
Kezeweide,"[50.93089309412379, 4.214590686057003]"
Klaproosstraat,"[50.89247554012907, 4.248008290304363]"
Klein Veldeken,"[50.917782765935364, 4.195545383084389]"
Kleine Zellikse weg,"[50.89680821760189, 4.276706640496144]"
Kleistraat,"[50.88296771171116, 4.244336190632515]"
Klokjesbloemstraat,"[50.888898664022705, 4.268623384463499]"
Kloosterbeek,"[50.93158713502014, 4.224961131628702]"
Kloosterstraat,"[50.88415187874523, 4.278118447073424]"
Kobbegemstraat,"[50.89909191806653, 4.276788038807236]"
Koensborre,"[50.9120903326382, 4.19291876292361]"
Koereit,"[50.92307765111189, 4.1931485681668415]"
Koningin Astridstraat,"[50.9131626759994, 4.19304531545743]"
Kortemansstraat,"[50.88424701981498, 4.247432767896705]"
Kouter,"[50.9295156282632, 4.224522047528128]"
Krokegemseweg,"[50.91757781471385, 4.190746344569511]"
Krom Dagwand,"[50.920267702398526, 4.153227351813971]"
Kruipin,"[50.90202742045541, 4.23439028715497]"
Kruisborreweg,"[50.89319669800092, 4.173136021882733]"
Kruiskouter,"[50.898738663481055, 4.219267020673159]"
Laarbeeklaan,"[50.88482850714178, 4.277050327428329]"
Landbeek,"[50.929297759881024, 4.222684114332844]"
Landerijenstraat,"[50.88980495, 4.279415200000001]"
Langehaag,"[50.884463241231465, 4.280054094618456]"
Langestraat,"[50.90607556108243, 4.246949522203332]"
Langeuzel,"[50.90360257420165, 4.199387766246119]"
Langevijver,"[50.906803856250235, 4.1962350600200775]"
Langeweide,"[50.906694769313134, 4.220135960221032]"
Leeuwerikenlaan,"[50.88920145847004, 4.267132466845078]"
Leliegaarde,"[50.886219944454105, 4.2769910503882445]"
Leon Gillardlaan,"[50.87952647592465, 4.290304324168944]"
Lepelstraat,"[50.92168663319996, 4.156591792149357]"
Lepperstraat,"[50.913484449252266, 4.254415594422726]"
Leyniersdreef,"[50.8984513, 4.21288675]"
Lierput,"[50.909927797911394, 4.251065216370276]"
Lindelaan,"[50.90496305, 4.213138750000001]"
Lindendries,"[50.9059874377847, 4.209509463510157]"
Lindenpark,"[50.90622942671045, 4.20933234893899]"
Louis De Bondtstraat,"[50.88596261084482, 4.2637949161453195]"
Louwijn,"[50.8913963, 4.1575116]"
Lusthuizenstraat,"[50.89002865, 4.2592956]"
Maalbeek,"[""50.89819076571376"", ""4.278702976078741""]"
Mandenmakersstraat,"[""FOUT, geen straat gevonden""]"
Marie-Louisestraat,"[50.89348484685129, 4.235816473133556]"
Markt,"[50.909383673393044, 4.197737706832811]"
Marlier,"[50.91313315, 4.2005678]"
Mathijs Leemansstraat,"[50.898001354365874, 4.276307160396597]"
Mazier,"[50.89591304842346, 4.182101063258951]"
Meelblok,"[50.88730449927086, 4.2332905432120045]"
Meersstraat,"[50.901461397865624, 4.197180904293953]"
Meiboomstraat,"[50.8812345, 4.27840995]"
Meidoornstraat,"[50.89262994802922, 4.244463694773438]"
Meiveld,"[50.90586894370515, 4.289654348909983]"
Merchtemsebaan,"[50.9208202395279, 4.191435600535272]"
Merelstraat,"[50.88511315, 4.274725500000001]"
Mergelweg,"[50.91801034370676, 4.192318357022608]"
Middenstraat,"[50.904441649999995, 4.2469912]"
Mikkesteen,"[50.92082848169865, 4.183581771851279]"
Molenbeekdal,"[50.8817554886662, 4.271061004293879]"
Molenbos,"[50.88165054728772, 4.282344438035391]"
Molenstraat,"[50.908770783505254, 4.204142039119227]"
Molenweg,"[50.889596251539274, 4.259865946014599]"
Mollemseweg,"[50.92093504001006, 4.2036579145315045]"
Mollestraat,"[50.91067, 4.19985265]"
Monseigneur Denayerstraat,"[50.883049, 4.2750397]"
Moretteweg,"[50.899389651312525, 4.163586090528677]"
Mosdal,"[50.90194201234973, 4.197401040254551]"
Mulweg,"[50.88909776421199, 4.233617062648115]"
Muurveld,"[50.90899926419835, 4.19738866214528]"
Muzeumstraat,"[50.89655262325561, 4.185718701080354]"
Nachtegaallaan,"[50.88523015255647, 4.278376280064935]"
Neerheide,"[50.91554245446867, 4.154226818390676]"
Neerstraat,"[50.90933508225459, 4.201183275005592]"
Neerzellikstraat,"[50.89217270327849, 4.284660248591358]"
Nerviërsstraat,"[50.915314189132594, 4.191625042378496]"
Nieuwe Steenweg,"[50.875639362448545, 4.284652245663991]"
Nieuwstraat,"[50.9071797826019, 4.191516658579641]"
Noorderlaan,"[50.88319035, 4.2808229]"
Notelaarstraat,"[50.88614682924595, 4.234550756131073]"
Notstraat,"[50.918543437900375, 4.166520031345277]"
Obbergen,"[50.89309251475287, 4.290187984756897]"
Onderrichtstraat,"[50.899095700000004, 4.28251425]"
Oostkouter,"[50.91872160289344, 4.154498984116315]"
Openveldstraat,"[50.886391149999994, 4.2735022]"
Ortolaanstraat,"[50.89194458442444, 4.280682019585932]"
Oude Dendermondsebaan,"[50.923284873834675, 4.186416463729358]"
Oude Jetseweg,"[50.89906845, 4.28740915]"
Oude Merchtemsebaan,"[50.895717470443856, 4.267349088298582]"
Oudestraat,"[50.910674970241686, 4.194001107372478]"
Oudstrijdersstraat,"[50.932596260502216, 4.218040779491128]"
Pameiblok,"[50.89854725, 4.189919766935004]"
Parklaan,"[50.90695988941701, 4.2033522101211735]"
Pastinakenstraat,"[50.90176356722888, 4.205624759147965]"
Pastoor De Munterstraat,"[50.93141383547983, 4.2238609026626595]"
Pastoor Evrardlaan,"[50.90422498857185, 4.289050552318148]"
Pastoor Isidoor Stallaertplein,"[50.920243045776054, 4.241954373268273]"
Pastoriestraat,"[50.89964758443486, 4.281267443512492]"
Petrus Ascanusplein,"[50.90162368618197, 4.217202205313406]"
Petrus Ascanusstraat,"[50.901414114931924, 4.212116084549272]"
Plataanlaan,"[50.88774817603541, 4.282897824992381]"
Platijn,"[50.90066438719485, 4.175116470702017]"
Pleinstraat,"[50.87644332723139, 4.283394487584197]"
Poel,"[50.8943677347318, 4.225169917855483]"
Pontbeek,"[50.88478213425425, 4.281709483654062]"
Pootlochting,"[""FOUT, geen straat gevonden""]"
Potaarde,"[50.90274446545461, 4.2093981438281896]"
Potteel,"[50.9055866, 4.2022654]"
Pottenbakkersweg,"[50.9160703, 4.191895686261983]"
Poverstraat,"[50.896886844268224, 4.277403364245897]"
Prieelstraat,"[50.91721319451773, 4.194723600258381]"
Processiestraat,"[50.90836639666055, 4.252471971229125]"
Pullewouwe,"[50.90089673320921, 4.162407164814067]"
Putberg,"[50.910254180143596, 4.1750702915078195]"
Rampelberg,"[50.907793194858016, 4.188964268635329]"
Rasselstraat,"[50.90203125, 4.2831726]"
Raymond Pelgrimslaan,"[""FOUT, straat in foute gemeente gevonden""]"
Reekstraat,"[50.90095229610774, 4.282981082103992]"
Reiniersbos,"[50.90827711181568, 4.205388799128824]"
Relegemsestraat,"[50.89040678265767, 4.276589586995201]"
Rietweide,"[50.90409515, 4.22048015]"
Ringlaan,"[50.893987054918455, 4.235105673480257]"
Romeinsebaan,"[50.890431421799136, 4.265188297695478]"
Rondweg,"[""FOUT, geen straat gevonden""]"
Roodaarde,"[50.88875643762452, 4.27237559272785]"
Roosberg,"[50.90112135, 4.23315895]"
Roost,"[50.89961027180797, 4.230716568930729]"
Rozelaarstraat,"[50.9045982670244, 4.2152148375847185]"
Rozenlaan,"[50.932608099999996, 4.219352300000001]"
Rozenweg,"[50.875541580145374, 4.28752924353295]"
Schaapeuzel,"[""50.938245046190715"", ""4.173106142175145""]"
Schapenbaan,"[50.89273274218785, 4.285486611050372]"
Schermershoek,"[50.9364525, 4.2230537]"
Schutstraat,"[50.886210500000004, 4.2480508]"
Serge Ecksteinlaan,"[50.89060051638679, 4.2769281846851905]"
Sint Bavostraat,"[50.88788355298132, 4.266925975101441]"
Sint Goriksstraat,"[50.90567577341717, 4.248591080302278]"
Sint Martinusstraat,"[50.91027933180776, 4.195410182495741]"
Sint Quirinuslaan,"[50.8870921265783, 4.269211349761899]"
Sint-Godardusstraat,"[50.88641336583841, 4.238056088399628]"
Sint-Jansstraat,"[50.90083187143641, 4.279521557239293]"
Sleewagen,"[50.94316535, 4.2191047]"
Sleutelbloemstraat,"[50.89168479005039, 4.2486325341962]"
Smidsestraat,"[50.92960812031728, 4.229856043850913]"
Smiskensveld,"[50.895107147190885, 4.285746701043804]"
Smoutberg,"[50.904015780143546, 4.197050124227709]"
Snassersweg,"[50.9279143, 4.1893471]"
Spiegelstraat,"[50.909950481497944, 4.2023856385267875]"
Spildoorn,"[50.87888687817837, 4.28677217665824]"
Spoorwegbaan,"[50.89531778081241, 4.23142872827108]"
St.-Corijnsweg,"[50.88765459136956, 4.273363423387638]"
St.-Hubertusplein,"[50.91832655, 4.1573711]"
Stationsstraat,"[50.905883700000004, 4.208229]"
Steenakker,"[50.90212354124102, 4.2118795100437385]"
Steent,"[50.90275554141704, 4.222022071397149]"
Steenveldstraat,"[50.90774832909797, 4.16603174627461]"
Steenweg,"[50.91082386976592, 4.198769805246791]"
Steenweg naar Kobbegem,"[50.91706136779365, 4.246128216037971]"
Stevensveld,"[50.902294768481795, 4.218886400313786]"
Ten Borre,"[50.88501249749269, 4.26810770503935]"
Ten Broeke,"[50.91009658060942, 4.1927374007229465]"
Ter Poten,"[50.91932901897069, 4.153147684219867]"
Terlindensteegje,"[""FOUT, geen straat gevonden""]"
Terlindenvijverstraat,"[50.896317985956266, 4.197085720192516]"
Terlindenweg,"[50.89945073866468, 4.189557790183064]"
Termolenhoflaan,"[50.88468790439099, 4.266966137940535]"
Theodoor Coppensstraat,"[50.88278191776989, 4.260053494010008]"
Tienbergen,"[50.9140694050424, 4.196692421831139]"
Tomdries,"[50.921976498075594, 4.183691948246301]"
Torenhof,"[50.905251110349475, 4.2502385362265045]"
Treurweg,"[50.91927614636314, 4.154471518311965]"
Tuinwijk,"[50.912579772876974, 4.203246946222223]"
Uilenspiegelpark,"[50.9019689, 4.2927613000000004]"
Uitbreidingstraat,"[50.8808289, 4.2794285499999996]"
Ursulinenstraat,"[50.930865580124305, 4.225496340159391]"
Vaal,"[50.90441723854531, 4.2113094780130345]"
Varent,"[50.908763658056635, 4.157649738648766]"
Veegang,"[50.92192285, 4.1776219999999995]"
Veldbloemenlaan,"[50.8932628, 4.24702765]"
Veldeken,"[""50.9181935"", ""4.2466515""]"
Veldstraat,"[50.90173627058542, 4.27743327499095]"
Velm,"[50.92061968172744, 4.235616370147073]"
Victor Vanden Driesschestraat,"[50.88837395696105, 4.256202137725639]"
Vijverstraat,"[50.90014809358079, 4.198702364649002]"
Vinkenlaan,"[50.886713861111154, 4.274217782619322]"
Vlamingenstraat,"[50.900009148094455, 4.214028100745703]"
Vliegwezenlaan,"[50.890010399999994, 4.27451955]"
Vlietbronnen,"[50.901366275148476, 4.2352402060771075]"
Vogelenzang,"[""50.929969299999996"", ""4.170056212198867""]"
Vollerij,"[50.90538971492999, 4.195503859191522]"
Voorstehoeve,"[50.9339445, 4.217350038842505]"
Vosberg,"[50.903061325530494, 4.201929067550135]"
Vossestraat,"[50.94106322518403, 4.182211239602163]"
Vrijthout,"[""50.8913363"", ""4.2081095""]"
Vronemeers,"[50.9091498860549, 4.200206688310384]"
Waalborrelaan,"[50.90338046252002, 4.20367637295994]"
Waarbeek,"[50.9180852, 4.2119931]"
Wagenmeers,"[50.91118014237202, 4.204614439492871]"
Welkomstraat,"[50.8901039, 4.2658362]"
Weversstraat,"[50.909945300000004, 4.20170665]"
Wijngaarden,"[50.92163583481975, 4.186433799325358]"
Wilde Rozenlaan,"[50.888231181173715, 4.269870048448756]"
Wilgendaal,"[50.88727926123785, 4.281310053290603]"
Willem De Ganckstraat,"[50.90799181243186, 4.247978101730446]"
Windestraat,"[50.8933136, 4.24365745]"
Windmolen,"[50.88993054961712, 4.258527168744109]"
Winhof,"[50.93214465463445, 4.217265683740286]"
Winkelbaan,"[50.935526949999996, 4.2144943999999995]"
Witteramsdal,"[50.90472635424507, 4.195971801827075]"
Woestijnweg,"[50.91828695903869, 4.153350258683764]"
Wolfrot,"[50.90786993647782, 4.225296853456171]"
Z. 1 Researchpark,"[50.87960352469775, 4.296428211343512]"
Z. 3 Doornveld,"[50.89110985, 4.2684014]"
Z. 4 Broekooi,"[50.8968992858455, 4.244801384135826]"
Z. 5 Mollem,"[50.9154053646742, 4.22923756718678]"
Zavellos,"[50.89854136750959, 4.167529625175333]"
Zavelput,"[50.901750144891416, 4.178767878692878]"
Zavelstraat,"[50.88956280081247, 4.230479521606211]"
Zetsel,"[50.889513864986284, 4.183689575323466]"
Zittert,"[50.89314434433315, 4.231306487870409]"
Zuiderlaan,"[50.87934907781417, 4.2836528783330285]"
de Vironstraat,"[50.91070412813982, 4.1975873632519844]"
