Straat,Coordinaten
Ellendedreef,"[50.82513483994355, 3.4083234802720326]"
Ellestraat,"[50.80803149237767, 3.3418964999072047]"
Elzenstraat,"[50.80448795, 3.3332865999999997]"
Engelandlaan,"[50.8065234589015, 3.3400627756413295]"
Esserstraat,"[50.825021844614575, 3.350439671621975]"
Europaplein,"[50.80926005746658, 3.349655962309827]"
Evangelieboomstraat,"[50.795624700000005, 3.3052944]"
Fatimastraat,"[50.80618592947895, 3.4181066737885444]"
Feys Hoevestraat,"[50.81621665922441, 3.360088552043603]"
Finlandlaan,"[50.80811028836338, 3.3502425522304655]"
Frambozenstraat,"[50.805789450000006, 3.33670505]"
Frankrijklaan,"[50.81009883559801, 3.345403373556445]"
Garenstraat,"[50.76834285221635, 3.393755449331343]"
Gauwelstraat,"[50.78028440323339, 3.3988332795309404]"
Gaversstraat,"[50.82256174230493, 3.3530011999271156]"
Griekenlandlaan,"[50.81002865000213, 3.3484621041418086]"
Groenstraat,"[""50.78326976832867"", ""3.420651132832878""]"
Grote Dalestraat,"[50.74733970350556, 3.3449375830338868]"
Guido Gezellestraat,"[50.80829138770399, 3.3372633555002205]"
Gustave Desmetstraat,"[""FOUT, geen straat gevonden""]"
Harelbeekstraat,"[50.8228623412742, 3.3239610192011284]"
Heestertplaats,"[50.7826100081483, 3.4105691094029558]"
Heestertstraat,"[50.76890043383872, 3.4189783690472733]"
Helkijnstraat,"[50.74610494974741, 3.3755866178922918]"
Hellekenlos,"[""FOUT, geen straat gevonden""]"
Hendrik Consciencestraat,"[50.81187904598, 3.3449722790431315]"
Herembodegemstraat,"[50.76637213374897, 3.4088181231710935]"
Herrekotstraat,"[50.807967683706174, 3.412311455573912]"
Heynholwegel,"[50.78386203034423, 3.342090822863654]"
Hinnestraat,"[50.81551342134763, 3.3241125595985355]"
Hoevestraat,"[50.81190490678838, 3.3173081645645204]"
Hoge Weg,"[50.785300401305484, 3.364874026329935]"
Hoogland,"[50.79955546572328, 3.334566973451113]"
Hoogstraat,"[50.79114117918847, 3.351892180800145]"
Hugo Verrieststraat,"[50.81180463618627, 3.3483868895481126]"
Hulweg,"[50.76609425482207, 3.4024128729142316]"
Ierlandlaan,"[50.80850559684988, 3.349280482729687]"
Ingooigemstraat,"[50.80890324556134, 3.4279282775560485]"
Italiëlaan,"[50.8097508, 3.3464045000000002]"
Jacob Jordaensstraat,"[50.8210432, 3.358532139137094]"
James Ensorplein,"[50.8199039, 3.3547109500000003]"
Jan Frans Willemsstraat,"[50.81467844201364, 3.3250402992755843]"
Jan Joseph Raepsaetstraat,"[50.782871150000005, 3.41381765]"
Jan van Eyckstraat,"[50.81875805, 3.3557132000000003]"
Jeugdheemstraat,"[50.80876903701443, 3.4207838386500327]"
Jolainstraat,"[50.74732591895997, 3.3723357624667805]"
Joseph Vandeveldestraat,"[50.81663265, 3.3219063999999996]"
Joseph Ysenbaertplein,"[50.805250873234264, 3.4221885340803913]"
Kampenhove,"[50.78134515, 3.41397845]"
Kanaalstraat,"[50.81578936950232, 3.349503322929996]"
Kanaalweg,"[50.815320718024665, 3.355161446609264]"
Kannootdries,"[50.74410869384906, 3.3588622750458677]"
Kanteinstraat,"[50.777553756856314, 3.3325149233777007]"
Kapel Milanendreef,"[50.802074107951164, 3.3375672203983338]"
Kapel Milanenstraat,"[50.79950185, 3.33920175]"
Kapellestraat,"[""50.79499896757048"", ""3.410318928041745""]"
Kappaertstraat,"[50.81257519577348, 3.3598251000717627]"
Kardinaal Cardijnstraat,"[50.81214833188664, 3.322100834637733]"
Kasselrijstraat,"[50.822801884315844, 3.4017631933966435]"
Kastanjeboomstraat,"[50.793762799999996, 3.35673695]"
Kasteeldreef,"[50.8167567, 3.4108528]"
Kasteelstraat,"[50.81120467529377, 3.332129490529855]"
Kaveiestraat,"[50.749206492619926, 3.3554472226769656]"
Kazernestraat,"[50.7477874, 3.37132215]"
Keibeekstraat,"[50.8088235, 3.3260318499999997]"
Keiberg,"[50.79910170458827, 3.3662670458306545]"
Kerkeberg,"[50.75159880490802, 3.3688572602454774]"
Kerkhofplein,"[50.78087220970057, 3.4115670264575075]"
Kerkhofstraat,"[50.814503845419146, 3.3334964545337047]"
Kerkomtrek,"[50.78147011337657, 3.4119473947790744]"
Kerkstraat,"[50.769239262976065, 3.398068835989139]"
Kersenstraat,"[50.80589311187417, 3.335036093287822]"
Klein Ronsestraat,"[50.80759781998492, 3.42742078141854]"
Kleine Lindestraat,"[50.812474550000005, 3.3256059000000002]"
Klijtekopstraat,"[50.80906869167577, 3.422678590200477]"
Klokkengietersstraat,"[50.78295675864546, 3.411901780138706]"
Kloosterhof,"[50.752393999999995, 3.37155085]"
Kloosterstraat,"[50.79190549874814, 3.4264250431793997]"
Knokkestraat,"[50.78211595, 3.38236425]"
Knotwilgenlaan,"[50.77235745856999, 3.3953160952056263]"
Koffiestraat,"[50.75116724535659, 3.3701059685883603]"
Konijnstraat,"[50.7890812277863, 3.4213540249756926]"
Koning Boudewijnstraat,"[50.76701916480181, 3.398192554739549]"
Kooigemstraat,"[50.74864128156014, 3.3495118755386177]"
Kooigemwegel,"[50.75117278104598, 3.3656205593644613]"
Korenbloemstraat,"[50.76510828005421, 3.398874182744663]"
Kortestraat,"[50.80954590251355, 3.3888666105744263]"
Kortrijkstraat,"[50.81483028236781, 3.315019240086495]"
Koutermanstraat,"[50.79354474426354, 3.3227871984859516]"
Kouterstraat,"[50.81347206114353, 3.3429562541541666]"
Kraaibosstraat,"[50.77918076581932, 3.3808841060679375]"
Kreupelstraat,"[50.791825844546494, 3.3323646636050634]"
Kroonstraat,"[50.805488447895, 3.409063373075712]"
Kruiswegstraat,"[50.80606326830811, 3.3358236216464396]"
Kwadepoelstraat,"[50.80550886400778, 3.3286109066841854]"
Kwadestraat,"[50.79933217584978, 3.3805593145724786]"
Kwatanestraat,"[""FOUT, geen straat gevonden""]"
Laatste Oortje,"[50.78323560803673, 3.330339844286342]"
Langestraat,"[50.78711993592021, 3.372414433877347]"
Langwaterstraat,"[50.813129000088615, 3.315950908466738]"
Lavendelhof,"[""FOUT, geen straat gevonden""]"
Leanderhof,"[50.81543239964729, 3.337239287477769]"
Leliestraat,"[50.796505333774356, 3.3631301081888854]"
Lentelaan,"[50.781598239018145, 3.4160172755176794]"
Leon Spilliaertstraat,"[""FOUT, geen straat gevonden""]"
Leopoldstraat,"[50.811448343520375, 3.3367603504463212]"
Lettenhofstraat,"[50.80228519081825, 3.353419600156764]"
Libelstraat,"[""FOUT, geen straat gevonden""]"
Lijsterstraat,"[50.809658111854134, 3.32470472659452]"
Lindebloesemlaan,"[50.77519793473616, 3.393889347400394]"
Lindelaan,"[50.808699003526705, 3.334481527449351]"
Lindelos,"[50.787996027483906, 3.3935980210663392]"
Losschaardstraat,"[50.813062716053665, 3.3177632612422285]"
Luipaardstraat,"[50.816825800000004, 3.3140445]"
Luxemburglaan,"[50.80772772920549, 3.345933148780868]"
Magnoliadreef,"[50.79809403683109, 3.3372780054759246]"
Maraillestraat,"[50.75691829408727, 3.4108946711741126]"
Marberstraat,"[50.77549636862945, 3.3598981050883583]"
Marcel Kintstraat,"[50.815718525587414, 3.3607581141544873]"
Marcel Vandewallestraat,"[50.75491029263554, 3.3649867239732005]"
Maria Bernardastraat,"[50.7974409333675, 3.3630265808428685]"
Marquettestraat,"[50.77053825603125, 3.3524151348100952]"
Maurice Decraenestraat,"[50.8037398, 3.42469745]"
Meersstraat,"[50.76143048770308, 3.403321439563424]"
Meidoornstraat,"[50.8050822, 3.3335504]"
Meiweg,"[50.81263911252946, 3.358911178798502]"
Mgr. Callewaertlaan,"[50.81494942447103, 3.3281884614449004]"
Minister A. De Taeyestraat,"[""FOUT, geen straat gevonden""]"
Minister Lavensstraat,"[50.80513905, 3.4214418]"
Modest Rohaertstraat,"[50.7845306, 3.41363345]"
Moenhage,"[50.77753812879591, 3.3984660741887085]"
Moenkouterstraat,"[50.7629421947106, 3.3936535266129813]"
Moenplaats,"[50.7685477, 3.3991049]"
Moense Beekstraat,"[50.7696122, 3.3961626]"
Moenstraat,"[50.7589441, 3.3784199]"
Molenaarsstraat,"[50.8091897, 3.3288168]"
Molenhof,"[50.800339, 3.3337666]"
Molenstraat,"[50.7915306, 3.3922788]"
Mollenvangerstraat,"[50.8117925, 3.3192178]"
Mortagnestraat,"[50.7778243, 3.364997]"
Mussestraat,"[50.8007104, 3.4412257]"
Nachtegaalstraat,"[50.8098177, 3.322725]"
Nederlandlaan,"[50.8078123, 3.3443954]"
Neerkouter,"[50.8114313, 3.4304386]"
Nieuwstraat,"[50.7841714, 3.410815]"
Nijverheidslaan,"[50.7719793, 3.3919004]"
O. Dupontstraat,"[50.7868596, 3.4144733]"
Oeverlaan,"[50.7583996, 3.4049493]"
Okkerdries,"[50.7675487, 3.4177566]"
Olieberg,"[50.7722576, 3.3941728]"
Olmenlaan,"[50.8073376, 3.4172197]"
Olt. Devosstraat,"[""FOUT, geen straat gevonden""]"
Ommegangstraat,"[50.8102663, 3.3380852]"
Oostenrijklaan,"[50.8104347, 3.3477809]"
Orveiestraat,"[50.7940328, 3.3649325]"
Otegemplaats,"[50.80836, 3.4235412]"
Otegemstraat,"[50.8162814, 3.3554765]"
Oude Bellegemstraat,"[50.8072804, 3.3360991]"
Oude Lettenhofstraat,"[50.81023, 3.3651263]"
Oude Molenstraat,"[50.8002555, 3.3314008]"
Oude Sint-Denijsstraat,"[50.7975783, 3.3344971]"
Oudenaardsesteenweg,"[50.8184548, 3.3156293]"
Outrijvestraat,"[50.7773989, 3.4114363]"
Paardenbloemstraat,"[50.804571, 3.340147]"
Paepestraat,"[50.7990593, 3.4155001]"
Pannenbakkersstraat,"[""FOUT, geen straat gevonden""]"
Paperrestraat,"[50.8009499, 3.4168199]"
Paridaanstraat,"[50.8023676, 3.3610217]"
Pastoor Glorieuxstraat,"[50.745144, 3.3638152]"
Paul Ferrardstraat,"[50.8138872, 3.3484894]"
Perrestraat,"[50.7808213, 3.3549715]"
Peter Benoitstraat,"[50.8107947, 3.341751]"
Peter Paul Rubensstraat,"[50.8196484, 3.3560024]"
Petrus Hooghestraat,"[50.7900927, 3.4061033]"
Pevergnestraat,"[50.752637, 3.350282]"
Pieter Breughelstraat,"[50.8191447, 3.357486]"
Pioniersplein,"[50.8149261, 3.3379048]"
Plein,"[50.7821663, 3.4102856]"
Pluim,"[50.8178209, 3.3186077]"
Poeldries,"[50.7577913, 3.3999798]"
Pol Marastraat,"[50.8213757, 3.3579328]"
Pontstraat,"[50.7893865, 3.4143045]"
Populierenlaan,"[50.8088533, 3.4165645]"
Portugallaan,"[50.8081521, 3.3480734]"
President J.F. Kennedylaan,"[50.8207079, 3.351707]"
Priesterstraat,"[50.756694, 3.327404]"
Processieweg,"[50.7696652, 3.3993155]"
Raaptorfstraat,"[50.7726279, 3.4169971]"
Remi Debrabanderestraat,"[""FOUT, geen straat gevonden""]"
Remi Deprezstraat,"[""FOUT, geen straat gevonden""]"
Rode Kruisplein,"[50.809969, 3.3309207]"
Rodewilgenstraat,"[50.7532487, 3.3693778]"
Rozendreef,"[50.8031201, 3.3396587]"
Rozenstraat,"[50.7982519, 3.3637838]"
Ruiffeleindestraat,"[50.7980433, 3.4477627]"
Ruitersdreef,"[50.8024091, 3.3364317]"
Salembierstraat,"[50.8059823, 3.3667908]"
Schaapstraat,"[50.794149, 3.4031971]"
Scheldestraat,"[50.8070681, 3.4251034]"
Schellebroekstraat,"[50.8105428, 3.319558]"
Schepen Decoenestraat,"[50.8112143, 3.3171335]"
Schepen J. Vercruyssestraat,"[""FOUT, geen straat gevonden""]"
Schoolstraat,"[50.7792241, 3.4091972]"
Sint-Amandstraat,"[50.8143422, 3.3368114]"
Sint-Annastraat,"[50.8085231, 3.4224038]"
Sint-Arnoutstraat,"[50.796632, 3.3501002]"
Sint-Denijsplaats,"[50.751198, 3.3684801]"
Sint-Denijsstraat,"[50.794333, 3.3407564]"
Sint-Hubertusstraat,"[50.7672361, 3.3973647]"
Sint-Jozefsstraat,"[50.8177607, 3.3539738]"
Sint-Niklaasstraat,"[50.8134567, 3.3361755]"
Sint-Pietersbruglaan,"[50.7713036, 3.3863262]"
Slavaetstraat,"[50.7689056, 3.3707213]"
Sluislaan,"[50.7921856, 3.3720463]"
Slype,"[50.8164867, 3.3588232]"
Smissepad,"[50.7837587, 3.4100691]"
Snoekstraat,"[50.8231806, 3.3940669]"
Spanjelaan,"[50.8065685, 3.3441068]"
Sparrenlaan,"[50.8070095, 3.4162557]"
Spichtestraat,"[50.778199, 3.41632]"
Spinnerijstraat,"[50.7711477, 3.3925558]"
Spinnetstraat,"[50.7446092, 3.3767901]"
Spoorwegstraat,"[50.745925, 3.3680559]"
Sportstraat,"[50.7716097, 3.4024194]"
Stampkotstraat,"[50.7996309, 3.3991858]"
Stationsstraat,"[50.7802864, 3.3926698]"
Stedestraat,"[50.8217192, 3.3520802]"
Steenbakkersstraat,"[50.7658666, 3.3942525]"
Stijn Streuvelsstraat,"[50.7808804, 3.4225227]"
Stokerijstraat,"[50.8170937, 3.3501406]"
Stoomstraat,"[""FOUT, geen straat gevonden""]"
Streyestraat,"[50.7552788, 3.3722132]"
Surremontstraat,"[50.8034581, 3.4236494]"
Tempelstraat,"[50.8023324, 3.4435959]"
Ten Akker,"[50.8227163, 3.3542836]"
Ter Biest,"[50.7968379, 3.4520823]"
Ter Klare,"[50.7659503, 3.3548017]"
Ter Moude,"[50.7681725, 3.395826]"
Textielstraat,"[50.7684992, 3.3945541]"
Theophiel Toyeplein,"[50.81330135, 3.333816523577519]"
Tiegemstraat,"[50.7993806, 3.4436189]"
Tontestraat,"[50.7454401, 3.3383979]"
Transfostraat,"[50.8128102, 3.3523237]"
Trekweg,"[50.7633406, 3.3983513]"
Truweelstraat,"[50.798615, 3.4079751]"
Tulpendreef,"[50.8023791, 3.3385413]"
Twee Molensstraat,"[50.8086264, 3.3312293]"
V-dagstraat,"[50.7807507, 3.4119414]"
Vaartstraat,"[50.7741413, 3.3852341]"
Vande Vennestraat,"[50.8140851, 3.3292782]"
Vanhemmens Hoevestraat,"[50.8156605, 3.32161]"
Veldstraat,"[50.7944657, 3.4340738]"
Verzetslaan,"[50.7632871, 3.3885776]"
Vichtestraat,"[50.8188872, 3.3951483]"
Vierabelen,"[50.749189, 3.3856436]"
Vierkeerstraat,"[50.8105932, 3.3850332]"
Vinkestraat,"[50.7753577, 3.3495597]"
Vredelaan,"[50.8226501, 3.3490844]"
Vuurkruisersstraat,"[50.752002, 3.3633881]"
Waffelstraat,"[50.7763252, 3.3996141]"
Wagenmakerstraat,"[50.8159167, 3.3989374]"
Wandelweg,"[50.7808796, 3.4109936]"
Watermolenstraat,"[50.8224905, 3.3554165]"
Wildingstraat,"[50.7565047, 3.3368031]"
Wilgenlaan,"[50.8075751, 3.3316346]"
Winkelstraat,"[50.8100178, 3.317097]"
Wittogstraat,"[50.7510058, 3.3595367]"
Wulfsbergstraat,"[50.8114942, 3.375359]"
Zandbeekstraat,"[50.7557571, 3.3479877]"
Zaveleinde,"[50.8163354, 3.3957601]"
Zavelstraat,"[50.8223984, 3.4066825]"
Zilverberkenlaan,"[50.7740707, 3.3926436]"
Zolderstraat,"[50.8097622, 3.4236592]"
Zonnebloemstraat,"[50.8042554, 3.3394146]"
Zwedenlaan,"[50.807464, 3.3495594]"
Zwevegemstraat,"[50.816141, 3.3897342]"
de Gribovalstraat,"[50.797832, 3.3386043]"
van Halewynstraat,"[50.803722, 3.3353072]"
