Straat,Coordinaten
Diedonken,"[51.039430322429, 4.5490576184753175]"
Dijk,"[50.99882331908222, 4.58606933195793]"
Dijleweg,"[51.000869449999996, 4.582990049999999]"
Dobbelhuizen,"[51.023328184758384, 4.572779171667819]"
Domis de Semerpontlaan,"[51.020655059582715, 4.551865152436191]"
Donkerstraat,"[51.019449040012915, 4.622356437367268]"
Doornlaarstraat,"[51.015703699999996, 4.63217985]"
Dorp,"[51.021896303709966, 4.549321493437794]"
Dorsthoeveweg,"[51.0245771, 4.526519]"
Dorstveld,"[51.02620882826142, 4.523629943229951]"
Duinenweg,"[51.01115317481389, 4.601091929049684]"
Edgar Tinellaan,"[51.02233522931012, 4.551219425271897]"
Eekhoornlaan,"[51.003295992231784, 4.601472667845843]"
Eertberglei,"[""FOUT, geen straat gevonden""]"
Eikendreef,"[51.0246180029474, 4.522830362897415]"
Eisenhowerlaan,"[51.02218604118731, 4.557120394414664]"
Eksterveldlaan,"[51.04143167395795, 4.5428413471157345]"
Elststraat,"[51.006259878532646, 4.5796676282462006]"
Esdoornlaan,"[51.0210864, 4.5402749]"
Garsgoed,"[51.021935139970964, 4.607194000657991]"
Gemeenteheide,"[51.024153448854264, 4.557260342111019]"
Gemeenteplein,"[51.001971407555985, 4.58580098883471]"
Gestelhoflei,"[51.041722018900366, 4.530791124028396]"
Gestellei,"[51.04359110497548, 4.526959552537002]"
Gezonde Luchtlaan,"[51.017067600000004, 4.5735018]"
Groenstraat,"[51.02834452956086, 4.557909493895676]"
Groothoeveweg,"[51.04244324328858, 4.523951187555152]"
Groothoflei,"[51.03300447081398, 4.599842261764433]"
Grote Doelstraat,"[51.02737299183329, 4.550101212014201]"
Grote Heidestraat,"[51.021785035357446, 4.5526665856040065]"
Grote-Paallaan,"[""FOUT, straat in foute gemeente gevonden""]"
Guido Gezellelaan,"[51.01970120335316, 4.548256986651152]"
Guldensporenlaan,"[51.02540506440956, 4.532713647138989]"
Hairgracht,"[51.03764915, 4.5147432]"
Halmenhoek,"[51.02015477046205, 4.551240869742198]"
Harentslei,"[51.03143406838858, 4.578056874801291]"
Harentstraat,"[51.02592569084084, 4.578123282653537]"
Hazelaarlei,"[51.02338563034259, 4.58485019387956]"
Heidestraat,"[51.00679262061941, 4.593679313491758]"
Heidijkpad,"[51.0040564436667, 4.5802014894484735]"
Heidijkstraat,"[51.00741536977234, 4.56971971014307]"
Heiken,"[""FOUT, straat in foute gemeente gevonden""]"
Heitomme,"[51.00826575724069, 4.602651356981887]"
Hellewelweg,"[51.01201885611581, 4.589094726435364]"
Hendrik Consciencelaan,"[51.01713654543275, 4.547444009901631]"
Hertenhof,"[51.034895147032344, 4.525728241071816]"
Hof Ter Blommeren,"[51.01941198332138, 4.542479952217037]"
Hogenopstal,"[51.0016563451781, 4.579954981763537]"
Hoghsteinlaan,"[51.02376085, 4.5372412]"
Hollakenbaan,"[50.998898249999996, 4.586444999999999]"
Hondshoek,"[51.01796872212256, 4.543843711304474]"
Hoogstraat,"[51.00135295, 4.5898235]"
Huurstraat,"[51.00868966297294, 4.578645294739226]"
Imeldalaan,"[51.01857269021815, 4.5570870161797865]"
Jachthoornlaan,"[51.00599157334003, 4.6023870456999285]"
Jacques Morrensplein,"[51.025128699999996, 4.548746938414423]"
Kadodderpad,"[""FOUT, geen straat gevonden""]"
Kanonniersweg,"[51.02028655320476, 4.569877920986994]"
Kapelweg,"[51.03792975, 4.5343963]"
Kardinaal Cardijnlaan,"[51.025501633824724, 4.546625457882353]"
Kardinaal Mercierlaan,"[51.018785462817924, 4.548581424369494]"
Kasseiweg,"[51.02463848379502, 4.544375775950371]"
Kathoefweg,"[51.03575352643704, 4.545184685709334]"
Kelderbos,"[51.017527389698685, 4.586303079502546]"
Kerkenbos,"[51.02096498861385, 4.592486433678961]"
Kerkhofstraat,"[51.023546229574585, 4.541965561570333]"
Kerkplein,"[51.02232536519316, 4.548225089134735]"
Kerkveldenweg,"[51.024350400722874, 4.545265977378164]"
Kerselaarstraat,"[51.03611595704105, 4.528420724043366]"
Kerseleerveld,"[51.034822788735845, 4.532374289202963]"
Kiekshamlei,"[51.00169979120574, 4.59168902310166]"
Kievitlaan,"[51.030884052234505, 4.52637631669305]"
Kleinbeeklei,"[51.02297598051046, 4.608821950141321]"
Kleine Heidelaan,"[51.0258198156505, 4.535280965256412]"
Kleine-Paalstraat,"[51.010128478617396, 4.6055345848201705]"
Kleinhoflaan,"[51.02687261132763, 4.565043321013236]"
Kloosterstraat,"[51.0021928250498, 4.585989121209805]"
Kluisbaantje,"[51.0021846811585, 4.572034288150933]"
Koning Albertlaan,"[51.01679932349959, 4.550960353986686]"
Koningin Astridlaan,"[51.013250267900936, 4.560626756968733]"
Korte Dreef,"[51.00269259455859, 4.5859221728371455]"
Korte Hondshoekstraat,"[51.02153709574437, 4.5420548707732165]"
Korte Oudestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Korte Schommenstraat,"[51.02049005, 4.5447043]"
Korte Veldstraat,"[51.01622617308463, 4.563815436361174]"
Kraaivenstraat,"[51.00621011654262, 4.599659620681139]"
Krankhoeflei,"[51.027604612430245, 4.577928361616518]"
Krankhoefpad,"[51.02921154074187, 4.579419770718417]"
Krekelweg,"[51.018986173104835, 4.545740814459957]"
Krimeestraat,"[51.012500349999996, 4.5962081]"
Kruisstraat,"[51.00310201453002, 4.591612788483031]"
Lange Dreef,"[51.00193467920669, 4.586016517069533]"
Lange Veldstraat,"[51.015000480419495, 4.561091040379599]"
Leliestraat,"[51.02511413167089, 4.602132012031623]"
Lijsterbeslaan,"[51.01905695000001, 4.5810218]"
Louis Van Looyplein,"[""FOUT, geen straat gevonden""]"
Louterman,"[51.02190652852195, 4.6031652909382625]"
Martstraat,"[51.022929621128974, 4.597855115547192]"
Matadilaan,"[51.0208915, 4.5607922]"
Mechelsbroekstraat,"[51.027667316746836, 4.524368169133193]"
Mechelsesteenweg,"[51.032366598542275, 4.515016654810327]"
Meiboomstraat,"[51.020130491000614, 4.631084589664013]"
Mispeldonk,"[51.01173743418981, 4.54227417925598]"
Molenberg,"[51.02126595377854, 4.549607380240791]"
Molenlei,"[51.0256012347507, 4.610009342440256]"
Muizensteenweg,"[51.022419686350034, 4.540753319603068]"
Nachtegalenlaan,"[51.030670564737974, 4.528702789652221]"
Nieuwe Dreef,"[51.012314291945785, 4.603091292888447]"
Nieuwstraat,"[51.02327770879576, 4.546909123967606]"
Notelaarstraat,"[51.03642579775465, 4.525435731956509]"
Olmenlaan,"[51.020573015641276, 4.54114315275659]"
Ottershoekstraat,"[51.02304777898761, 4.629045445318073]"
Oude Baan,"[51.03470740373846, 4.553668810021943]"
Oude Booischotsebaan,"[51.02019908634346, 4.576418220634452]"
Oude Kasteellaan,"[51.0245941, 4.5583706500000005]"
Oude Keerbergsebaan,"[51.00411325, 4.60107215]"
Oude Molenstraat,"[51.01706188635587, 4.569080362402209]"
Oude Schrieksebaan,"[51.01718475, 4.5867438]"
Oude straat,"[51.041066491149834, 4.516178155786743]"
Pastorijstraat,"[51.024714958101754, 4.551018781586893]"
Peerlaarstraat,"[51.01968876875511, 4.593898978769799]"
Pelgrimpad,"[51.02428490497517, 4.5840760254221244]"
Pelgrimstraat,"[51.024532046687405, 4.559557507767217]"
Peter Benoitlaan,"[51.02593905, 4.526480800000001]"
Peulisbaan,"[51.02917776471215, 4.581068682888898]"
Plaslei,"[51.028416561109566, 4.6186226417646665]"
Plasstraat,"[51.02463164408819, 4.606214819951577]"
Populierenlaan,"[51.0224838, 4.5428615]"
Poverstraat,"[51.0253551715617, 4.543572358732539]"
Pretersberg,"[51.0246592, 4.5818135]"
Pruimelaarstraat,"[51.0369071, 4.5274611]"
Putsesteenweg,"[51.03589255, 4.535531199999999]"
Raambeeklaan,"[51.01274154572031, 4.608132069778052]"
Rattenbergstraat,"[51.00343458505414, 4.603220143551992]"
Ravennestlaan,"[51.0363968260711, 4.536220591855548]"
Reetlei,"[51.01670358206047, 4.619047035182221]"
Rehaegenstraat,"[51.03133964329951, 4.596599866120424]"
Rijmenamseweg,"[51.02130691546781, 4.5522817027365585]"
Rivierenlaan,"[51.012251649999996, 4.6053011999999995]"
Roggemansstraat,"[51.0279036, 4.5352586]"
Schaapbroekhoef,"[51.034307357130324, 4.528077482365814]"
Schallenberghlaan,"[51.024088720528844, 4.534896901040338]"
Scherpstuklei,"[""FOUT, geen straat gevonden""]"
Schommen,"[51.02111946125739, 4.548145328166198]"
Schoolstraat,"[51.02110934364177, 4.544743665733508]"
Schranshoeflei,"[51.02812427464088, 4.583272549541215]"
Sint-Elooisweg,"[51.00374912769646, 4.587248389792654]"
Sint-Jansstraat,"[51.00191674459461, 4.5898728501035775]"
Sint-Maartensberg,"[51.000862038994065, 4.584045152185428]"
Sint-Marcusweg,"[51.00164662936995, 4.587037223445723]"
Sint-Pauluspad,"[51.026743495790306, 4.544879962420511]"
Sleestraat,"[51.021696344367285, 4.600692991838256]"
Smalle Weegbree,"[51.0259175, 4.60284695]"
Spiekelei,"[51.015966252423524, 4.58123316547383]"
Stationsplein,"[51.0028788698864, 4.587731584937585]"
Streepkensdreef,"[50.995815160192734, 4.584662394933467]"
Stuyvenbergstraat,"[51.01323399285777, 4.618386564044247]"
Taboralaan,"[51.01182268118073, 4.60948138377277]"
Tinstraat,"[51.03179911654101, 4.6074693077400575]"
Tramweg,"[51.03264717654974, 4.519658791756397]"
Tuytgenlaan,"[51.02308144992496, 4.540356532009053]"
Uyerenboslaan,"[51.03054223233999, 4.560822258721256]"
Vagevuurlaan,"[51.018661325923595, 4.562008813915399]"
Van Arteveldelaan,"[51.02063466141394, 4.562247329120752]"
Van Rompaylaan,"[51.02460247010531, 4.5342526214799665]"
Van Uytvenlaan,"[51.019147041114884, 4.549852781033504]"
Van den Reecklaan,"[51.02265222410717, 4.534462052598472]"
Varenweg,"[51.02074158880004, 4.587417291660272]"
Venlaan,"[51.01730650432526, 4.568240913565983]"
Venneboslaan,"[51.025948549999995, 4.558858300000001]"
Vijverstein,"[51.00974359924546, 4.56524636332727]"
Voordiedonkenlaan,"[51.03727024596866, 4.541914753387653]"
Vredesteinlaan,"[51.03647837941715, 4.5391738975916365]"
Waterleliestraat,"[51.00937423324464, 4.594725040772556]"
Watermolenstraat,"[51.012279247623, 4.60152692405744]"
Waversesteenweg,"[51.026039859007895, 4.549611585118902]"
Weynesbaan,"[51.01933734756738, 4.60294581572731]"
Weyneshoflei,"[51.0313526, 4.61114725]"
Witthemhof,"[""FOUT, geen straat gevonden""]"
Yvonne Dewinterstraat,"[51.023775549999996, 4.6043248]"
Zandbergstraat,"[51.023313268793345, 4.578153521946262]"
Zandstraat,"[51.027016695299174, 4.5254218869055745]"
Zavelstraat,"[51.026545600000006, 4.52548905]"
Zellaerdreef,"[51.03012411367306, 4.5387208983742395]"
Zellaerstraat,"[51.02540509689121, 4.5457336879602614]"
Zilverberklaan,"[51.00524931186667, 4.594902397750202]"
Zonnebloemstraat,"[""FOUT, geen straat gevonden""]"
Zwarte Leeuwstraat,"[51.038677189605224, 4.533908179847898]"
de Selliers de Moranvillelaan,"[51.02031414055087, 4.553173636609684]"
