Straat,Coordinaten
Frans Smeyersstraat,"[50.97088826439836, 4.9854178020742586]"
Galgenberg,"[51.01928374626536, 4.991474214306196]"
Galissenstraat,"[50.97917158164742, 4.973245681182637]"
Goede Weide,"[50.96451402424679, 4.961006630161754]"
Grensstraat,"[51.0434188, 4.9679269999999995]"
Groenendonk,"[51.0106642515733, 4.949194011474459]"
Groenhoef,"[50.97133865526382, 4.957307494287914]"
Groenstraat,"[50.9752513963372, 4.991566032288931]"
Grote Haak,"[""FOUT, geen straat gevonden""]"
Haegenveld,"[50.99198842856657, 4.963611940415088]"
Hagelandweg,"[50.9629006, 4.9806255]"
Hamerstraat,"[51.00212330844287, 4.971634714321761]"
Hammekensstraat,"[50.99380085, 4.92740575]"
Hanenberg,"[51.012099799999994, 4.9320579]"
Haverweide,"[50.97945465708455, 4.930496902066024]"
Hazenstraat,"[50.99687427523825, 4.959690802015887]"
Heesterweg,"[51.02887903419855, 4.978441403015963]"
Heidebloemlaan,"[50.98014078685297, 4.954411467695245]"
Heidebosstraat,"[50.99689301333941, 4.9583381289168384]"
Heidedijk,"[51.016550457589254, 4.98959564393536]"
Heidestraat,"[50.976701450725486, 4.970502648902258]"
Henri Adriaensstraat,"[""FOUT, geen straat gevonden""]"
Herseltsebaan,"[51.0429702, 4.959321]"
Hertsheuvel,"[51.01818348006434, 4.931345241977732]"
Hertstraat,"[50.96518044687758, 4.956842349913396]"
Heuvelweg,"[50.9664976, 4.95266715]"
Hoensberg,"[50.967234886987484, 4.937402559971514]"
Hoeve,"[51.0243308279935, 4.950243705566228]"
Hoevebeemden,"[51.01468606697547, 4.946232074778582]"
Holleblokstraat,"[50.9786548, 4.98824145]"
Hollestraat,"[51.02048420757389, 4.947629308055543]"
Hondenstraat,"[50.999141788165566, 4.987661385228286]"
Hoornblaas,"[51.0204558, 5.0150521]"
Hortensialaan,"[50.978839172525085, 4.954262737355792]"
Houwaartstraat,"[50.96557021369132, 4.944614331628533]"
Hulst,"[51.011436201093616, 4.948065274761581]"
Ijsbergstraat,"[50.989501186288926, 4.948576364198668]"
Ijzerlaan,"[50.97729405, 4.94828145]"
Ir. Theyskenslaan,"[51.012722975316905, 4.953155077129847]"
Isabellaplein,"[50.98095302526244, 4.977370641947642]"
Jan Van Rijswijckstraat,"[51.01636889520495, 4.947818937063093]"
Jasmijnlaan,"[50.97949530007802, 4.953319140426611]"
Judocus Pauwelslaan,"[51.0278294, 4.9852135]"
Jupiterlaan,"[50.97154970474732, 4.970128581555054]"
Kapelstraat,"[51.02228740255482, 4.951934534450927]"
Kapt. M. Cuypersstraat,"[""FOUT, geen straat gevonden""]"
Kastanjestraat,"[50.99889296256146, 4.955164095639375]"
Kasteelstraat,"[51.01682668137548, 4.9521173676278885]"
Kattestraat,"[51.01760995578771, 4.95183687627081]"
Kerkendijk,"[50.99607017915983, 4.937152307788588]"
Kerkstraat,"[50.96908057735674, 4.949753597499802]"
Kiekenhoefstraat,"[50.96718879004013, 4.959197778353485]"
Klein Broekstraat,"[51.020190497261254, 4.987327002131571]"
Kloosterstraat,"[50.981848877949446, 4.977451530953761]"
Klottebergstraat,"[50.998602331264266, 4.9537569746226495]"
Koekoekstraat,"[50.96272536722814, 4.94156050527272]"
Koestraat,"[50.974966981568194, 4.9442165842759875]"
Kompaniestraat,"[51.02995177172029, 5.008203740506564]"
Konijntjesstraat,"[50.996856936829424, 4.956569996266987]"
Koning Albertstraat,"[50.978833532868336, 4.970832040141092]"
Koning Boudewijnstraat,"[50.97610118064189, 4.98074726512101]"
Koningin Astridstraat,"[50.9780324319262, 4.977340654661758]"
Koophandelstraat,"[50.97934904559929, 4.976310006712962]"
Kortestraat,"[50.96566675, 4.9541646]"
Kranenburgstraat,"[50.998753815052105, 4.990072080338976]"
Krekelbroekstraat,"[50.99210236514329, 4.914406003139633]"
Kriekenlaan,"[50.975380007711884, 4.968908034946227]"
Krijkelberg,"[50.98680149251945, 4.910349866285622]"
Kroonstraat,"[50.97935875522152, 4.995428379623225]"
Kruisdreef,"[51.01488992461511, 4.948064451751655]"
Kwalijkstraat,"[50.995153874339465, 4.986428854052228]"
Langedreef,"[51.0275378062571, 4.972737066071844]"
Langen Eiken,"[51.021627541503435, 4.954193622683519]"
Langestraat,"[51.04155656997131, 4.961723844316604]"
Leander,"[51.025927415076275, 4.976793712045146]"
Leemstraat,"[51.02370863869296, 4.94780151684501]"
Leistraat,"[50.9900289, 4.97923205]"
Lelielaan,"[50.981342505832515, 4.960904838036134]"
Libellestraat,"[50.99257783775694, 4.957390532644507]"
Lijsterlaan,"[50.96797875554868, 4.960190512544175]"
Lindenlaan,"[50.97468182019175, 4.9633763394007335]"
Lobbense Molenweg,"[50.981079045404016, 4.972195444776207]"
Lobbensestraat,"[50.982991413178894, 4.947270917093496]"
Lobosstraat,"[50.976137436493055, 4.9514280555213395]"
Lochtstraat,"[51.014829201076516, 4.955812159352253]"
Luiksedreef,"[""FOUT, geen straat gevonden""]"
M. Zeelmaekersstraat,"[50.967752135288904, 4.946738343602315]"
Maasstraat,"[50.98618636711218, 4.912232879700696]"
Mannenberg,"[50.97900971792038, 4.959597648699696]"
Markt,"[51.00176319142113, 4.987834397793413]"
Marslaan,"[50.97273743970271, 4.9689979244610445]"
Martensstraat,"[51.022701769249316, 4.982279615223506]"
Mechelsebaan,"[51.021245843863134, 4.938202479007347]"
Melkerijstraat,"[51.02650642540983, 4.981813925474198]"
Mercuriuslaan,"[50.971216899764784, 4.967578255325409]"
Merellaan,"[50.96933560055249, 4.9614908136514995]"
Mettebeemden,"[51.01187087816206, 4.948874898901524]"
Michel Janssensstraat,"[50.977692619618914, 4.973191804396964]"
Miskruisstraat,"[50.961802744519034, 4.936929647016719]"
Molenbergstraat,"[51.022118055639595, 4.949813426497544]"
Molenstraat,"[50.98146471685031, 4.97507222578512]"
Molenvijver,"[51.020187579408464, 4.998080377259331]"
Molijkendreef,"[50.99022298014063, 4.924636906880702]"
Molijkestraat,"[50.990051154255234, 4.929377674095156]"
Mollenveldwijk,"[50.991158721174415, 4.976446361320293]"
Molstraat,"[50.997178706251916, 4.957044601232082]"
Monseigneur Bremsstraat,"[51.01480395, 4.95565285]"
Mortelbroekstraat,"[51.01737893792773, 4.982876984284712]"
Mosvenne,"[51.02818353534277, 4.935555035481764]"
Nassaustraat,"[50.98614210923534, 4.97662797892617]"
Nieuwe Mechelsebaan,"[51.024585781352016, 4.9494384992297284]"
Nieuwland,"[51.02315812128296, 4.953715885421192]"
Nieuwstraat,"[51.03384463775727, 4.94205675195847]"
Noordervest,"[50.981803865042636, 4.976696128139825]"
Notelaarstraat,"[50.998677348827805, 4.955534004317008]"
Olmenlaan,"[50.97434189097317, 4.964587379676575]"
Op 't Hof,"[50.975476659932916, 4.981569758106569]"
Op 't Zand,"[51.021964359285214, 4.965571233895159]"
Oranjestraat,"[51.00025543610335, 4.984421916645902]"
Oude Baan,"[51.022824199999995, 5.01981115]"
Oude Bergstraat,"[50.98691717427321, 4.978055020367676]"
Oude Tiensebaan,"[50.96487509470397, 4.963966857839292]"
Oudestraat,"[50.9889573142022, 4.918818422569181]"
Pannestraat,"[50.992658568830315, 4.937456029397614]"
Park Ter Heide,"[51.0213759, 4.993022262101912]"
Parkstraat,"[50.98409252948557, 4.982414951531916]"
Pastoor Brissacstraat,"[51.02907070790545, 5.005998399938223]"
Pastoriestraat,"[51.00926291000697, 4.952645357595212]"
Pater Beckxstraat,"[51.00107938726787, 4.98583433685924]"
Pater De Grootstraat,"[51.04249423627406, 4.965201871069642]"
Pater R. Van De Wouwerstraat,"[""FOUT, geen straat gevonden""]"
Peggerstraat,"[50.97816603637256, 4.964777878335723]"
Pelgrimsstraat,"[""50.994997"", ""4.9512665""]"
Perenlaan,"[50.97409930330504, 4.968110389404479]"
Perzikenlaan,"[50.97368575545452, 4.970029430161603]"
Plaats-Vondel,"[51.01588128306256, 4.955363762753766]"
Plasbos,"[50.97191194859284, 4.9327489646330935]"
Platanenlaan,"[50.973633773798234, 4.963101538821297]"
Poelbergstraat,"[50.96406887313002, 4.94395581200107]"
Prattenborgplein,"[50.97802283896399, 4.978952006835639]"
Prattenborgstraat,"[50.97821871125184, 4.976417505483363]"
Prelaatstraat,"[51.0284397, 4.9801196999999995]"
Prins Alexanderstraat,"[50.9806126859378, 4.968328690086306]"
Prins De Merodelaan,"[51.027731700000004, 4.9840522]"
Prinsenbosstraat,"[50.97641613291843, 5.015761708874204]"
Prinsendreef,"[50.96699474226219, 4.997696114009212]"
Processieweg,"[50.98159003466239, 4.980429805144487]"
Puttestraat,"[50.98591093098609, 4.932829539623895]"
René Huybrechtsstraat,"[51.01991206346323, 4.994728484711751]"
Reppelsebaan,"[51.016894997368645, 4.992041302078698]"
Reyndersveldweg,"[51.00111153856043, 4.975576558998034]"
Rinusveld,"[""FOUT, geen straat gevonden""]"
Rode,"[51.01760028356438, 4.94672200631946]"
Roeterstraat,"[50.972180571820864, 5.0077779133201235]"
Roode Berg,"[51.01950139704519, 4.943293834206494]"
Rootstraat,"[50.97346420062426, 4.967155898852574]"
Roskam,"[51.0266051, 4.9787922]"
Rozenkranslaan,"[50.98228279157827, 4.978485699293737]"
Rozenstraat,"[50.981163696354365, 4.9706699117179625]"
Saturnuslaan,"[50.97200546040971, 4.9666710541832435]"
Schaapsweg,"[51.01697074995605, 4.9605093465308965]"
Scheldelaan,"[50.97567990783394, 4.9473014209751565]"
Schildpadstraat,"[50.99619435, 4.9603073]"
Schransstraat,"[50.965518407180255, 4.932373092714915]"
Schuttersveldstraat,"[50.98754476205445, 4.929373216050707]"
Schuttersweg,"[50.98111513638674, 4.940856626723825]"
Schuurwaverstraat,"[50.978591550000004, 4.9677886]"
Schuurweg,"[51.00860095094198, 4.951665458699333]"
Sint Jansplein,"[51.027633336791354, 4.983102155815479]"
Sint-Jansplein,"[51.027633336791354, 4.983102155815479]"
Slangenberg,"[50.9660328092543, 4.942231731870808]"
Sparrenlaan,"[50.97453724837259, 4.966354538692073]"
Spiesweg,"[51.01766850764615, 4.937702109154587]"
Spitsmuisstraat,"[50.995983727612106, 4.961038297083021]"
Spordel,"[50.98205245612648, 4.9841190968677695]"
Sportstraat,"[51.02378227843752, 4.954867317276452]"
Spreeuwstraat,"[51.002725288339036, 4.96253441491601]"
Sprinkhaanstraat,"[51.02413471690196, 4.9922169935642]"
St. Jan Berchmansstraat,"[50.978943670012164, 4.9918744010020495]"
Stationsstraat,"[51.00912015299039, 4.950097523987386]"
Stationswijk,"[51.01159457381985, 4.945773431017744]"
Steenweg Diest,"[50.98729265589327, 5.010630268176814]"
Steenweg Engsbergen,"[51.02196172292333, 5.01919822605837]"
Steenweg Molenstede,"[51.01493545781091, 5.0052340741598345]"
Steenweg Scherpenheuvel,"[50.99909872418708, 4.9777779812874385]"
Stenenmolenstraat,"[50.975393411070286, 4.972392947838922]"
Stokheide,"[51.022983849192094, 4.934700903063599]"
Teekbroek,"[51.01530417844472, 4.950749280692973]"
Ten Bosch,"[51.023436700000005, 4.994471600000001]"
Ten Heuvel,"[50.9799269, 4.97378825]"
Ter Elzen,"[51.00092034798622, 4.981347573740266]"
Tessenderlobaan,"[51.01869371263069, 5.004964808305121]"
Testeltsebaan,"[50.99982659898142, 4.949504985224393]"
Testeltsesteenweg,"[51.0289199, 4.97638725]"
Tieltsebaan,"[50.982730533871035, 4.935539806097863]"
Tiensestraat,"[50.99434101884012, 4.951291958134474]"
Timmermansstraat,"[50.97866045, 4.986724199999999]"
Tuinwijk,"[51.007762408116314, 4.947209798616181]"
Tulpenlaan,"[50.98321982979355, 4.950705284297807]"
Turnhoutsebaan,"[51.02942049920149, 5.014403792073378]"
Tussenstraat,"[51.02506435536549, 4.981008675619175]"
Uilenstraat,"[51.00226116795264, 4.96144737175931]"
Valleistraat,"[50.97876726848046, 4.978138843779941]"
Valvoortstraat,"[50.96425833165994, 4.953607898160927]"
Van Der Stokkenstraat,"[51.02254014045627, 4.94045029163039]"
Van Thienwinckelstraat,"[51.00173703404779, 4.96696700042026]"
Veldstraat,"[50.96614073434289, 4.955789926024716]"
Venuslaan,"[50.9716708492083, 4.969144657406471]"
Veststraat,"[50.998515773248435, 4.9832204753481575]"
Vier Eeuwenlaan,"[50.976110519442116, 4.970222983173894]"
Vijverstraat,"[51.0230485005023, 4.9515616697616744]"
Vinkenberg,"[50.98444612729696, 5.010756646952627]"
Vinkenlaan,"[50.96766087120105, 4.962506258113426]"
Voetweg,"[50.98844605276775, 4.919482638356431]"
Voort,"[51.018884301511335, 4.958813059176423]"
Vorststraat,"[51.0197087871202, 4.993241671695079]"
Vossekotstraat,"[50.97919094776296, 4.950130850447753]"
Vosselaar,"[""50.97856263278586"", ""4.948598778757803""]"
Vossenberg,"[50.980309, 4.951102816994621]"
Vossenweg,"[""FOUT, geen straat gevonden""]"
Vroentestraat,"[50.96304680988197, 4.949051835026194]"
Vuggelberg,"[50.96301026082052, 4.943763098033802]"
Waterstraat,"[51.01264379520627, 4.949676948203486]"
Weefbergstraat,"[51.02349108420224, 4.965216403261859]"
Weg Messelbroek,"[50.99938135, 4.97777465]"
Westelsebaan,"[51.02798806588158, 4.981592517086834]"
Weverstraat,"[50.96095696137567, 4.99517773337214]"
Wezelbaan,"[50.996297303989586, 4.957484686343522]"
Wielewaalstraat,"[51.002810054156, 4.96278600605226]"
Wijk Miami,"[50.978047162713295, 4.940424484587568]"
"Wijk""De Stad""","[50.99906481465482, 4.983881351053802]"
Wijngaardstraat,"[51.00904885, 4.9550442]"
Wijnputstraat,"[50.99098853600054, 5.001602223847634]"
Wildendriesdijk,"[51.0171547289933, 4.965696438541292]"
Wilgenlaan,"[50.98040706357016, 4.9581769789262315]"
Witgoor,"[51.02655485271338, 5.009687651785712]"
Witte Hoeve,"[50.97435529547071, 4.963763616853616]"
Zandstraat,"[51.02666698402534, 4.97996987352512]"
Zavelbeemden,"[51.00676759964076, 4.933767641185503]"
Zichemseweg,"[50.98457406305919, 4.979212331004527]"
Zilweg,"[51.0190576969715, 4.940877532356527]"
Zuidervest,"[50.978380221553785, 4.977499973841833]"
Zwaluwlaan,"[50.9689539811497, 4.961375059062253]"
