Straat,Coordinaten
Brouwerijstraat,"[""50.923234354669695"", ""3.2343039790510826""]"
Brugstraat,"[""50.9205631646747"", ""3.2161230784482946""]"
Buitenstraat,"[""50.935436060104024"", ""3.2036904813309772""]"
Burgemeester Vandenbogaerdelaan,"[""50.91428317400758"", ""3.211020581497529""]"
Camiel Ameyestraat,"[""50.921060324647705"", ""3.2059588233261147""]"
Centrumbrug,"[""50.92180609262086"", ""3.215597101727834""]"
Ciepenstraat,"[""50.90082429351204"", ""3.218723971537699""]"
Cyriel Tangheplein,"[""50.9159143"", ""3.216016003242726""]"
Dahlialaan,"[""50.9097211135982"", ""3.212215219082929""]"
Dam,"[""50.923406522264166"", ""3.217185186949461""]"
De Lanteernstraat,"[""50.93659598747503"", ""3.19378280554236""]"
De Nieuwe Wereld,"[""50.91191214616459"", ""3.215302270977572""]"
Dennenstraat,"[""50.913718600705785"", ""3.1871725041240606""]"
Dirk Martenslaan,"[""50.9182486"", ""3.218556""]"
Doelstraat,"[""50.9437309204863"", ""3.229988576408174""]"
Droge Janstraat,"[""50.91392320954367"", ""3.2147435715167307""]"
Dweersstraat,"[""50.91529776595592"", ""3.213045981414984""]"
Edward Dierickstraat,"[""50.913115634761716"", ""3.2267820304139536""]"
Egaalstraat,"[""50.933746120348225"", ""3.204643959726325""]"
Eigenhaardstraat,"[""50.91064542478854"", ""3.2157475172888583""]"
Eikenstraat,"[""50.91215155"", ""3.1904467""]"
Elckerliclaan,"[""50.90479982332445"", ""3.2233470976473804""]"
Elegastlaan,"[""50.90613072365224"", ""3.2227940640930575""]"
Elf-Julistraat,"[""50.93440722132949"", ""3.18579592595211""]"
Emelgemseplein,"[""50.92159991248795"", ""3.2306778170090253""]"
Emelgemsestraat,"[""50.91719595"", ""3.22987645""]"
Emiel Allewaertstraat,"[""50.89971529295641"", ""3.192844498745604""]"
Emiel Moysonstraat,"[""50.92708604056657"", ""3.228776126584636""]"
Emiel Neirynckstraat,"[""50.91156081312378"", ""3.2259471026848114""]"
Esdoornstraat,"[""50.91388197280791"", ""3.1888398940698166""]"
Espenstraat,"[""50.91166565247097"", ""3.1888843853461775""]"
Europalaan,"[""50.91374723190487"", ""3.2008564893717213""]"
Felix Timmermansstraat,"[""50.90627528218055"", ""3.197561034890002""]"
Ferdinand Snellaertstraat,"[""50.926495794701516"", ""3.226398641384975""]"
Ferdinand Vervaeckestraat,"[""50.9304894"", ""3.21430695""]"
Filip de Pillecynstraat,"[""50.935826612411695"", ""3.189841228453494""]"
Forum,"[""50.909279850000004"", ""3.2295119000000003""]"
Gapaardstraat,"[""50.9050262"", ""3.1977859""]"
Geitestraat,"[""50.895302261380124"", ""3.1925836544461896""]"
Gentseheerweg,"[""50.916515"", ""3.2401668""]"
Gentsestraat,"[""50.9162328"", ""3.2216186""]"
Gerard Walschapstraat,"[""50.92945002560994"", ""3.2263727902369146""]"
Ghistelstraat,"[""50.93104124842388"", ""3.237419390232278""]"
Graaf de Montblanclaan,"[""50.924980250000004"", ""3.2320066""]"
Granietstraat,"[""50.92595862197796"", ""3.2187073941952007""]"
Gravenstraat,"[""50.92337938237357"", ""3.2251826773000376""]"
Groeningestraat,"[""50.911524655498084"", ""3.215860530900696""]"
Groenstraat,"[""50.916426800686175"", ""3.21946324141249""]"
Grote Markt,"[""50.92014655"", ""3.2159863""]"
Gudrunlaan,"[""50.90552700360794"", ""3.2229343559635457""]"
Gudrunplein,"[""50.90549435"", ""3.22337325""]"
Guido Gezellestraat,"[""50.9256084785437"", ""3.2208452734425816""]"
Haaipanderstraat,"[""50.94038705003853"", ""3.229374139038542""]"
Hallestraat,"[""50.91959709024581"", ""3.214604020732356""]"
Haverhuisstraat,"[""50.93436965"", ""3.1874027500000004""]"
Hazelaarstraat,"[""50.91428138230008"", ""3.1927300396555514""]"
Heer Halewijnlaan,"[""50.90684312635572"", ""3.22366861326963""]"
Heibrugstraat,"[""50.91845408671758"", ""3.195691085942331""]"
Heilig Hartstraat,"[""50.91745449927243"", ""3.2071179703006463""]"
Hendrik Consciencestraat,"[""50.92449738212687"", ""3.23461352215274""]"
Henri Dewaelestraat,"[""50.90099548932497"", ""3.19311841748816""]"
Henri Dunantstraat,"[""50.91119374529242"", ""3.2257398514022575""]"
Herman Roelstraeteplein,"[""50.92166675"", ""3.2071593""]"
Hertogstraat,"[""50.925523996366955"", ""3.227873679661793""]"
Heyestraat,"[""50.91190925"", ""3.208411""]"
Hildersstraat,"[""50.931693289143006"", ""3.1980444613535135""]"
Hogestraat,"[""50.94044626235088"", ""3.1891699979400756""]"
Hollebeekstraat,"[""50.90353746393351"", ""3.1852196537420294""]"
Hondekensmolenstraat,"[""50.90828769965878"", ""3.2201943958917756""]"
Hondsmertjesstraat,"[""50.93294788322716"", ""3.1996555644924447""]"
Hondstraat,"[""50.920209553068126"", ""3.2121479234003583""]"
Hooghoutstraat,"[""50.90571541825823"", ""3.2385039922556236""]"
Hottonstraat,"[""50.921203838958"", ""3.1912328287528915""]"
Hoveniersstraat,"[""50.91831751264856"", ""3.206589766175741""]"
Hugo Verrieststraat,"[""50.92452678671355"", ""3.218739677431425""]"
Hulstsestraat,"[""50.908687493485516"", ""3.237168823859382""]"
Hyacintenweg,"[""50.90766165"", ""3.2183885500000002""]"
Ieperseweg,"[""50.90191995"", ""3.1774120999999997""]"
Ingelmunstersestraat,"[""50.92350602979316"", ""3.234773926791217""]"
Italianenlaan,"[""50.919585272984826"", ""3.230206882544784""]"
Izegemsestraat,"[""50.94472352770906"", ""3.2047145974397413""]"
Jaagpad,"[""FOUT, geen straat gevonden""]"
Jacob van Arteveldestraat,"[""50.898733476015"", ""3.197517732097887""]"
Jan Breydelstraat,"[""50.89970875"", ""3.1956782""]"
Jasmijnenstraat,"[""50.90907005441291"", ""3.218473832610807""]"
Jonkvrouwstraat,"[""50.92376683716048"", ""3.2237346955065305""]"
Jozef Demeulenaerestraat,"[""50.92984834449075"", ""3.2143497255718585""]"
Kachtemsestraat,"[""50.9308874"", ""3.2031263930703107""]"
Kachtemsplein,"[""50.931821808395924"", ""3.1921442830651836""]"
Kanaalstraat,"[""50.92879485438912"", ""3.1758833223530876""]"
Kapelstraat,"[""50.9243556184038"", ""3.2227874351328247""]"
Kapucijnenlaan,"[""50.92090378931216"", ""3.195735098586535""]"
Kardinaal Cardijnlaan,"[""50.917096204991644"", ""3.201383213436922""]"
Karel de Goedelaan,"[""50.9034069"", ""3.1976061500000004""]"
Kastanjestraat,"[""50.91522190282324"", ""3.1880081348069678""]"
Kasteelstraat,"[""50.91979897134186"", ""3.216839768227429""]"
Kasteelwijk,"[""50.918142110601366"", ""3.227000763736267""]"
Katteboomstraat,"[""50.910138241987475"", ""3.2303097597253525""]"
Kerelsstraat,"[""50.9231379492042"", ""3.229186760387266""]"
Kerkestukstraat,"[""50.9348069"", ""3.1882986""]"
Kerkplein,"[""50.91706324711209"", ""3.2141075938339116""]"
Kerkstraat,"[""50.91735891061207"", ""3.2151907114080367""]"
Kerselaarstraat,"[""50.91273473099541"", ""3.1870542877338135""]"
Ketelstraat,"[""50.92018638117237"", ""3.2150709605627843""]"
Klaregrachtstraat,"[""50.905686642124195"", ""3.1793937899535383""]"
Kleiputstraat,"[""50.915060703741524"", ""3.2019342584078383""]"
Klijtstraat,"[""50.91055242216204"", ""3.1992644995509343""]"
Kloosterstraat,"[""50.917518605112534"", ""3.214032916321646""]"
Knobbaardstraat,"[""50.91286802703542"", ""3.2335088793871414""]"
Koekoekstraat,"[""50.9256555"", ""3.2306965""]"
Kokelarestraat,"[""50.91098909720761"", ""3.181816752590996""]"
Koning Boudewijnstraat,"[""50.92433308739979"", ""3.236134989329765""]"
Koning Leopold III-straat,"[""50.92503270848201"", ""3.236507283675428""]"
Koningin Astridlaan,"[""50.924938314022484"", ""3.233690113671424""]"
Koningin Elisabethlaan,"[""50.92559831857208"", ""3.2359288800149546""]"
Korenmarkt,"[""50.92027124292683"", ""3.2142815660747543""]"
Kortestraat,"[""50.90860496901653"", ""3.210630637411573""]"
Kortrijksestraat,"[""50.903860056177564"", ""3.2214027462697428""]"
Kouterweg,"[""50.92487987593318"", ""3.222961435772351""]"
Krekelmotestraat,"[""50.920705994018284"", ""3.200329640143085""]"
Krekelstraat,"[""50.91615167112012"", ""3.21336730599849""]"
Krommestraat,"[""50.93918616408232"", ""3.199822347999398""]"
Kruidenstraat,"[""50.933665239001584"", ""3.1925759851666515""]"
Kruisstraat,"[""50.920372473555425"", ""3.211030889689764""]"
Krysantenweg,"[""50.90852875"", ""3.2184179""]"
Laurierstraat,"[""50.93421516962857"", ""3.1923165635409325""]"
Lavendelstraat,"[""50.933028415491094"", ""3.1926127608073123""]"
Leenstraat,"[""50.908424721989"", ""3.194997470896896""]"
Leeuweriklaan,"[""FOUT, geen straat gevonden""]"
Lendeleedsestraat,"[""50.91453084522918"", ""3.227609616705154""]"
Leo Bekaertlaan,"[""50.93069050073206"", ""3.2027601232120406""]"
Leon Defauwstraat,"[""50.91737336207729"", ""3.2192916903148494""]"
Liesterstraat,"[""50.94258256906045"", ""3.2157384269122065""]"
Lieven Gevaertlaan,"[""50.92829345"", ""3.20887705""]"
Lijnwaadstraat,"[""50.90489787195514"", ""3.2025153272836606""]"
Lindestraat,"[""50.922687823479286"", ""3.1936538403450254""]"
Lodewijk Dosfelstraat,"[""50.92673674677692"", ""3.2277568402201045""]"
Lodewijk de Raetlaan,"[""50.926716318599006"", ""3.212815703437051""]"
Lokbeekstraat,"[""50.90748475819405"", ""3.2393447819907353""]"
Louis De Costerestraat,"[""50.93116397879526"", ""3.195965233732537""]"
Mandelmeersenstraat,"[""50.93161375"", ""3.1969142""]"
Mandelstraat,"[""50.92443660273418"", ""3.2015127019640204""]"
Manderlynckstraat,"[""50.93877658517369"", ""3.176245857672999""]"
Manegemstraat,"[""50.905454330526815"", ""3.207836176664876""]"
Manestraat,"[""50.942012832157616"", ""3.187135366920919""]"
Marelputstraat,"[""50.922474081513116"", ""3.183541963330219""]"
Maria van Bourgondiëstraat,"[""50.9013449"", ""3.1976088999999996""]"
Mariastraat,"[""50.931002134110514"", ""3.2122127554014757""]"
Markiesstraat,"[""50.92514025"", ""3.2285063000000003""]"
Marktstraat,"[""50.91854715257216"", ""3.215207708901743""]"
Masteneikstraat,"[""50.90563405903349"", ""3.227001208381853""]"
Meensesteenweg,"[""50.90231846390932"", ""3.192968944497174""]"
Meensestraat,"[""50.9104076"", ""3.2086158""]"
Meiboomstraat,"[""50.914257401328435"", ""3.2119893122920096""]"
Meidoornstraat,"[""50.91440721501142"", ""3.194560891413984""]"
Melkmarkt,"[""50.919953199999995"", ""3.2131669""]"
Melkmarktstraat,"[""50.9198416"", ""3.21361645""]"
Mentenhoekstraat,"[""50.9192360271633"", ""3.193407136323084""]"
Mercuriusstraat,"[""50.90829129032024"", ""3.2263332536169695""]"
Merelstraat,"[""50.92806914233843"", ""3.2261026855175903""]"
Meulebeeksestraat,"[""50.945326622236394"", ""3.219223982818369""]"
Mezegemstraat,"[""50.94421497861163"", ""3.1773088302279504""]"
Mgr. De Keyzerstraat,"[""50.92875741732835"", ""3.2250163710273303""]"
Middenweg,"[""50.9188253400019"", ""3.201613374363652""]"
Minervastraat,"[""50.9180403"", ""3.1930553603384397""]"
Mispelstraat,"[""50.91128448603968"", ""3.2402454906077733""]"
Moerbeziestraat,"[""50.93468265"", ""3.1907808""]"
Molenhoekstraat,"[""50.90764224245598"", ""3.2175582087052677""]"
Molenweg,"[""50.9205047508938"", ""3.206552131057049""]"
Molstraat,"[""50.9062891535571"", ""3.1824244120925473""]"
Monseigneur Bouckaertstraat,"[""50.912105329044614"", ""3.2275213337471262""]"
Nachtegaalstraat,"[""50.927467722073736"", ""3.234833362787387""]"
Nederweg,"[""50.9214508378024"", ""3.2079329981903593""]"
Neerhofstraat,"[""50.913453149999995"", ""3.2246675""]"
Negenhoekstraat,"[""50.90553790575559"", ""3.2006099217206807""]"
Neptunusstraat,"[""50.90840070775782"", ""3.2286709261010724""]"
Nieuwstraat,"[""50.91888383241814"", ""3.2137474058271422""]"
Nonnenstraat,"[""50.92335624890858"", ""3.22804493029916""]"
Noordkaai,"[""50.929837654564224"", ""3.1865572863890876""]"
Odiel Spruyttestraat,"[""50.909686949999994"", ""3.2059426""]"
Oekensestraat,"[""50.9235913272474"", ""3.183761069054723""]"
Olmenstraat,"[""50.91412724369479"", ""3.1838443070056424""]"
Ommegangstraat,"[""50.91675893400923"", ""3.209264029227362""]"
Ondankstraat,"[""50.89990691416075"", ""3.222256555073628""]"
Onze-Lieve-Vrouwestraat,"[""50.91845930466104"", ""3.2086248718395125""]"
Oosthoekstraat,"[""50.942283387773315"", ""3.1966390925031467""]"
Oude Iepersestraat,"[""50.900398808940196"", ""3.185292379852459""]"
Oude Wallemotestraat,"[""50.91299224395079"", ""3.195528685872326""]"
Papestraat,"[""50.9170796"", ""3.2174245""]"
Parkietstraat,"[""50.9261905463648"", ""3.2313278055009325""]"
Pater Ver Eeckestraat,"[""50.94224194127817"", ""3.193901712368048""]"
Patrick Sercudreef,"[""50.920416006869296"", ""3.219562450697781""]"
Pekkerstraat,"[""50.91006867401091"", ""3.2104245334379673""]"
Peter Benoitstraat,"[""50.92401318218442"", ""3.221709220534217""]"
Pieter Baesstraat,"[""50.913994157749705"", ""3.2095269518355063""]"
Pieter Boncquetstraat,"[""50.93273576278374"", ""3.202096049917111""]"
Pieter De Coninckstraat,"[""50.90105375"", ""3.19674295""]"
Pieter Pruimstraat,"[""50.93628188926729"", ""3.1862868060574128""]"
Plataanstraat,"[""50.909418192733426"", ""3.1974438990748855""]"
Populierenstraat,"[""FOUT, geen straat gevonden""]"
Potaardestraat,"[""50.92668466021356"", ""3.1748383495151944""]"
President Kennedylaan,"[""50.92941932995097"", ""3.210929297210344""]"
Priester Daensstraat,"[""50.91695390903068"", ""3.202796770791733""]"
Priester Pattynstraat,"[""50.93874180248958"", ""3.1867581249095425""]"
Prins Albertlaan,"[""50.9211098"", ""3.2145318""]"
Prinsdomlaan,"[""50.91016170216091"", ""3.2254583313700205""]"
Prinsessestraat,"[""50.92245074732193"", ""3.228840349134667""]"
Rechtervaartoever,"[""50.93156429725576"", ""3.1809537621143327""]"
Regina Vandaeleplein,"[""50.899081657522274"", ""3.198759121422262""]"
Reigerstraat,"[""50.927325020063435"", ""3.2214628420017437""]"
Reperstraat,"[""50.93212345848574"", ""3.2206287477548186""]"
Rhodesstraat,"[""50.9447643"", ""3.1743904""]"
Rijksweg,"[""50.91834999684258"", ""3.179535642475165""]"
Robert Schumanstraat,"[""50.9160112"", ""3.1989557""]"
Rode Poortstraat,"[""50.911920740488824"", ""3.2182766570307546""]"
Roeselaarsestraat,"[""50.927919849999995"", ""3.1828169500000003""]"
Roger Vandoornestraat,"[""50.936396349999995"", ""3.1873204""]"
Roterijstraat,"[""50.906366319286526"", ""3.2020310465036""]"
Rotselaan,"[""50.93010405"", ""3.21103715""]"
Rozemarijnstraat,"[""50.93338422476696"", ""3.193491448132548""]"
Rozemondlaan,"[""50.9064428"", ""3.22384325""]"
Rozenlaan,"[""50.9060490073608"", ""3.220469634422541""]"
Rumbeeksestraat,"[""50.932193600000005"", ""3.1867811""]"
Sasbrug,"[""50.931224261815366"", ""3.180387146084188""]"
Sasstraat,"[""50.9299215"", ""3.1808130500000003""]"
Schardouwstraat,"[""50.921414357354344"", ""3.183187431246068""]"
Schoenmakersplein,"[""50.91003965"", ""3.2112313500000003""]"
Schoolstraat,"[""50.91157066449741"", ""3.21392240503238""]"
Schoonveldestraat,"[""50.9123451"", ""3.2201369""]"
Sergeant Segersstraat,"[""50.92684521400337"", ""3.233227337261447""]"
Sint-Amandsstraat,"[""50.916623373720775"", ""3.213660802496399""]"
Sint-Antoniusstraat,"[""50.92278616975426"", ""3.1987915958127537""]"
Sint-Crispijnstraat,"[""50.917826289549524"", ""3.207375636758418""]"
Sint-Jansstraat,"[""50.93231810936023"", ""3.1933881670873614""]"
Sint-Jorisstraat,"[""50.912208325693314"", ""3.2073812515133366""]"
Sint-Pietersstraat,"[""50.91600593445563"", ""3.214784888653264""]"
Sint-Rafaëlsstraat,"[""50.912385430226024"", ""3.22324169855053""]"
Sint-Sebastiaanslaan,"[""50.92109423917558"", ""3.1943153426404187""]"
Sint-Tillostraat,"[""50.91708607956814"", ""3.213261451615104""]"
Slabbaardstraat-Noord,"[""50.90979952659358"", ""3.2121466045804965""]"
Slabbaardstraat-Zuid,"[""50.90477416784518"", ""3.209886688748443""]"
Slagmeersenstraat,"[""50.913891755327356"", ""3.225306504034705""]"
Sleedoornstraat,"[""50.91071410914571"", ""3.188545886797454""]"
Smallestraat,"[""50.95178897670986"", ""3.1771572854484047""]"
Spinnekensambachtstraat,"[""50.95352155"", ""3.1782018""]"
Stationsstraat,"[""50.9208708"", ""3.2146437""]"
Steenovenstraat,"[""50.916988023016906"", ""3.205384688164224""]"
Sterrenstraat,"[""50.9435228"", ""3.1928727500000003""]"
Stijn Streuvelsstraat,"[""50.92313064537764"", ""3.2305769484571685""]"
Strijdersstraat,"[""50.93193909536215"", ""3.1990969644000473""]"
Stuivenbergstraat,"[""50.92405169436991"", ""3.193862108903045""]"
Ten Bosstraat,"[""50.910373536951084"", ""3.1979628314071786""]"
Ten Broelestraat,"[""50.91236636845539"", ""3.2211599499961165""]"
Ter Beemden,"[""50.90574919179692"", ""3.196097002980051""]"
Ter Beursplein,"[""50.90230740582437"", ""3.1942781784783665""]"
Ter Elststraat,"[""50.910107893834734"", ""3.220332549022299""]"
Ter Wallenstraat,"[""50.91358844545404"", ""3.218215547292352""]"
Tijmstraat,"[""50.93307135016436"", ""3.1935416817747697""]"
Tinnenpotstraat,"[""50.9424992"", ""3.2127764""]"
Trienhoekstraat,"[""50.90134158486523"", ""3.216711785524217""]"
Tulpenlaan,"[""50.908597486048485"", ""3.215237845244397""]"
Vaartdijk,"[""50.927308549354144"", ""3.192070342759721""]"
Vaartstraat,"[""50.921358749999996"", ""3.2147244500000003""]"
Vageweenstraat,"[""50.937517259608285"", ""3.2023088521385095""]"
Veldstraat,"[""50.94013913863894"", ""3.2243621700169425""]"
Victor Saelenstraat,"[""50.93108907998698"", ""3.1922856389700116""]"
Vijfwegenstraat,"[""50.92608529505577"", ""3.2150096668104866""]"
Vijverhof,"[""50.90841673385565"", ""3.1999586099431956""]"
Vinkenlaan,"[""50.926380300000005"", ""3.2366509""]"
Visschersdreef,"[""50.920157689907484"", ""3.2028460548059017""]"
Vlasbloemstraat,"[""50.9047321"", ""3.2191064""]"
Vlasgaardstraat,"[""50.91057405617539"", ""3.214988883241801""]"
Vlassersstraat,"[""50.903058193022005"", ""3.1981865210580787""]"
Vlierstraat,"[""50.934737244133615"", ""3.194145343412666""]"
Vlietmanstraat,"[""50.91514295279248"", ""3.2292317845986247""]"
Voetbalstraat,"[""50.92859082779422"", ""3.2167328375040447""]"
Vredestraat,"[""50.92209662962727"", ""3.2131476797582774""]"
Vuurdoornstraat,"[""50.93499755"", ""3.1933628499999998""]"
Vuurkruiserslaan,"[""50.9232084"", ""3.1900151""]"
Wagenmakerstraat,"[""50.89820633372036"", ""3.1890438079341887""]"
Walbeekstraat,"[""50.932337047397915"", ""3.1902298502893722""]"
Wallemotestraat,"[""50.91240619788015"", ""3.1981282717086557""]"
Wandel op de Mandel,"[""50.921907250000004"", ""3.222382585555234""]"
Wantje Pietersstraat,"[""50.92213878117669"", ""3.2020672090562523""]"
Warandestraat,"[""50.9223631490201"", ""3.2307540938813863""]"
Waterstraat,"[""50.90559442710723"", ""3.215232006557729""]"
Werkhuizenstraat,"[""50.91482795"", ""3.2123089499999997""]"
Weststraat,"[""50.91453019393386"", ""3.178311552299754""]"
Wezestraat,"[""50.93696597451839"", ""3.21831813436454""]"
Wielewaalstraat,"[""50.930902786494386"", ""3.2360945880370187""]"
Wijngaardstraat,"[""50.91897851270876"", ""3.2122786888519936""]"
Wilgenstraat,"[""50.91576185115638"", ""3.1849778566135987""]"
Willem Elsschotstraat,"[""50.9302044"", ""3.2262383000000003""]"
Winkelhoekstraat,"[""50.90083886766076"", ""3.2274424008540636""]"
Woestijnstraat,"[""50.892467499999995"", ""3.1752383""]"
Wolvenhofstraat,"[""50.89637746595679"", ""3.1848936717234664""]"
Wolvestraat,"[""50.9208972"", ""3.2155377""]"
Ysselbosstraat,"[""50.94597196685021"", ""3.1930410593461525""]"
Zaligmakersstraat,"[""50.91474225838126"", ""3.225490338577702""]"
Zandstraat,"[""50.92655319834193"", ""3.1803507658460877""]"
Zevekotestraat,"[""50.91547367373404"", ""3.227727196550959""]"
Zoetemondstraat,"[""50.90037527648681"", ""3.224258542669849""]"
Zomerlandstraat,"[""50.93270443291409"", ""3.1975497122799705""]"
Zonnebloemlaan,"[""50.90753945"", ""3.2155846931502077""]"
Zonnestraat,"[""50.9430263"", ""3.1905236""]"
Zuidkaai,"[""50.92402895152626"", ""3.2077859919643377""]"
Zwaluwstraat,"[""50.94391047082199"", ""3.222803614233751""]"
Zwingelaarsstraat,"[""50.90994227900461"", ""3.216436612804695""]"
