Straat,Coordinaten
Heihuizenstraat,"[""51.00869145"", ""5.567478749999999""]"
Heiweg,"[""51.023420407829285"", ""5.615896709232912""]"
Herengracht,"[""51.000466432551804"", ""5.554826142903117""]"
Heulkensstraat,"[""51.01849885"", ""5.61970275""]"
Hofstede,"[""51.006646452816966"", ""5.5817614592487805""]"
Hoogstraat,"[""51.03163037662252"", ""5.616642216974456""]"
Hoven,"[""50.99900582379586"", ""5.592183850896002""]"
Hupkensstraat,"[""51.0082619"", ""5.55792645""]"
Huvenersstraat,"[""51.010061034180495"", ""5.58344619944132""]"
J.F. Kennedystraat,"[""FOUT, straat in foute gemeente gevonden""]"
Jagersdreef,"[""51.02554911983914"", ""5.627164375864739""]"
Jeneverbesstraat,"[""51.01423029339052"", ""5.574402930821194""]"
John Cockerillstraat,"[""51.00066120660545"", ""5.56247693794392""]"
Julius Peeterslaan,"[""51.00721064257065"", ""5.585090936485026""]"
Kantonnale Baan,"[""51.01314775"", ""5.5782658000000005""]"
Kanunnik Berghsstraat,"[""51.01223236387226"", ""5.610738026493087""]"
Kapelstraat,"[""51.02057395714724"", ""5.62960745992515""]"
Karel Theunissenlaan,"[""51.017857899999996"", ""5.58850445""]"
Kastanjedreef,"[""50.99779319641669"", ""5.568925510226057""]"
Kempstraat,"[""51.01121638135892"", ""5.591552203763716""]"
Kerkhofstraat,"[""51.004667780557774"", ""5.588169626351079""]"
Kerkpad,"[""51.00824707995396"", ""5.585705041989039""]"
Kerkplein,"[""51.00576134122382"", ""5.583349025471634""]"
Kerkstraat,"[""51.00639226096229"", ""5.5840971300582956""]"
Klaverbergstraat,"[""51.015575941131246"", ""5.540487102283537""]"
Kleinsteeg,"[""51.00221189479322"", ""5.578136061970655""]"
Kloosterstraat,"[""51.00148053441954"", ""5.580441255651865""]"
Koestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Koning Boudewijnplein,"[""51.00914433928842"", ""5.6062723946708175""]"
Krimstraat,"[""51.01210039421011"", ""5.601138636983277""]"
Kruisbeemdenstraat,"[""51.018110478954185"", ""5.603577011648904""]"
Kruisstraat,"[""51.014047817564744"", ""5.604701689193222""]"
Langekampstraat,"[""FOUT, geen straat gevonden""]"
Langstraat,"[""51.031429849999995"", ""5.6107332""]"
Lanklaarsesteenweg,"[""51.00614589904132"", ""5.610157060106233""]"
Leeuwerikstraat,"[""51.01055555"", ""5.6083884""]"
Lemmensstraat,"[""51.00888585"", ""5.5652015""]"
Lijsterbesstraat,"[""50.996551180352164"", ""5.572725125078465""]"
Lindestraat,"[""50.997815310290754"", ""5.566413406090316""]"
Lode Plessersstraat,"[""51.0081234"", ""5.60586805""]"
Lostraat,"[""51.01130052884767"", ""5.613244427424641""]"
Maaseikerweg,"[""51.029371179674584"", ""5.621108889049774""]"
Maastrichterstraat,"[""51.00347357328225"", ""5.586250909329123""]"
Martensbergstraat,"[""51.020293759329896"", ""5.604682963113703""]"
Meeuwerweg,"[""51.015954084478146"", ""5.572956969923238""]"
Melkerijstraat,"[""51.01797941727802"", ""5.607200400159591""]"
Molendel,"[""51.0192163"", ""5.5808201""]"
Moorsbergstraat,"[""51.02492902331271"", ""5.603866993897135""]"
Neereinde,"[""51.00263603639034"", ""5.5816041174302615""]"
Nielerlaan,"[""51.01284735886465"", ""5.6024922787326075""]"
Nieuwebeekstraat,"[""51.0084463888293"", ""5.58245962742488""]"
Nieuwheidestraat,"[""51.02005360521458"", ""5.626801032074476""]"
Nieuwstraat,"[""51.00490944840971"", ""5.580404735416339""]"
Nijverheidsstraat,"[""51.009361102123236"", ""5.561714431796139""]"
O.L. Vrouwestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Oeleinderheide,"[""50.989084649999995"", ""5.58633825""]"
Oostlaan,"[""51.0078447152286"", ""5.606744648121333""]"
Op de Koel,"[""51.001459159165776"", ""5.584726819058897""]"
Oud Asserweg,"[""51.01934023468081"", ""5.5786692235424935""]"
Oude Baan,"[""50.998492797170684"", ""5.574309760330216""]"
Oude Hoogstraat,"[""51.01009055"", ""5.592863550000001""]"
Oude Molenweg,"[""51.01541636006612"", ""5.588825805786401""]"
Overeinde,"[""51.01073120153462"", ""5.59060743330349""]"
Pastoor Hermansstraat,"[""51.01161420377298"", ""5.60180696541386""]"
Pastorijstraat,"[""51.01447539834993"", ""5.601113206380246""]"
Plataanstraat,"[""50.99706798063703"", ""5.569131655004834""]"
Populierenstraat,"[""50.998435489920944"", ""5.564946324650872""]"
Riddersbaan,"[""51.01590874103581"", ""5.598256305787834""]"
Rietstraat,"[""51.003091868477576"", ""5.5611360072083595""]"
Rouwmortelstraat,"[""51.02169115"", ""5.62544355""]"
Rozenstraat,"[""51.008384050000004"", ""5.604419849999999""]"
Ruttenlandstraat,"[""51.00015860202603"", ""5.583555379859134""]"
Schansbroek,"[""51.01983238138915"", ""5.596118359760157""]"
Schansdijkstraat,"[""51.00893805"", ""5.5725358""]"
Schansstraat,"[""51.003204"", ""5.5866704""]"
Schietboomstraat,"[""51.000149446778195"", ""5.578627094241632""]"
Schoolstraat,"[""51.00754593080013"", ""5.618613234557356""]"
Schrijversstraat,"[""51.012832493166094"", ""5.564443514513876""]"
Schuttenbergstraat,"[""51.0060989576036"", ""5.595548825320783""]"
Schutterijstraat,"[""51.02881198418874"", ""5.61212658515836""]"
Sint-Aldegondisplein,"[""51.008050254621196"", ""5.5852533245946105""]"
Smeetsbergstraat,"[""51.019813216393956"", ""5.604837450758806""]"
Smispoelstraat,"[""51.017233657112264"", ""5.594441271572268""]"
Smisstraat,"[""51.0130615670997"", ""5.592069692895052""]"
Sparrendreef,"[""51.027583009288115"", ""5.619793212258058""]"
Spoorwegstraat,"[""51.00979654660423"", ""5.611120067919742""]"
St. Hubertusstraat,"[""51.01290629169878"", ""5.613234358962625""]"
St.-Barbarastraat,"[""51.00079893634339"", ""5.563782983755403""]"
St.Aldegondisstraat,"[""51.01112525203858"", ""5.574145715184481""]"
Stationsstraat,"[""51.00656644110052"", ""5.592774719072971""]"
Steenweg,"[""50.99650086571299"", ""5.557746152589582""]"
Steenweg naar Maasmechelen,"[""51.0046224"", ""5.6066791""]"
Sylvesterstraat,"[""51.00855143336834"", ""5.6018271601648975""]"
Tiendenschuur,"[""51.00804589051784"", ""5.585902215581154""]"
Valleistraat,"[""51.031744232253025"", ""5.607359304476931""]"
Varenlaan,"[""51.01321835529621"", ""5.614755470360872""]"
Veldstraat,"[""51.02565555188733"", ""5.625295441682619""]"
Vennekeslaan,"[""50.99993185524499"", ""5.559574695596889""]"
Verbindingsstraat,"[""51.01044419233126"", ""5.601569506591629""]"
Vijverstraat,"[""51.020859172292006"", ""5.595287839309283""]"
Vlasroot,"[""51.0126082"", ""5.57948225""]"
Vlikkenbergstraat,"[""50.9989003"", ""5.58236285""]"
Vooruitgangsstraat,"[""51.00879085"", ""5.6076426999999995""]"
Wervenstraat,"[""51.0223148538666"", ""5.610012682377973""]"
Wildbroekstraat,"[""51.0011377"", ""5.56224505""]"
Zander Leënstraat,"[""51.00349169971614"", ""5.582231805155464""]"
Zandstraat,"[""50.99453033288596"", ""5.580131106737195""]"
Zavelstraat,"[""51.0009923"", ""5.5807112""]"
Zevenhuizenstraat,"[""51.01315564169554"", ""5.575101540229661""]"
Ziepstraat,"[""51.01055060845907"", ""5.581818940266833""]"
Zonnelaan,"[""50.99862862576486"", ""5.577434467331414""]"
