Straat,Coordinaten
Kozenstraat,"[50.904282766359586, 5.244440487010379]"
Kraaieveldstraat,"[50.87671800551994, 5.363384820643219]"
Kramerslaan,"[50.92347384999999, 5.3224077]"
Krikelshoutstraat,"[""FOUT, geen straat gevonden""]"
Krollebosstraat,"[50.96551633638046, 5.26751896270305]"
Kromvennestraat,"[50.97380523165357, 5.279465415665462]"
Kroonwinningstraat,"[50.9181017, 5.3561181]"
Kruisherenlaan,"[50.920809217781326, 5.327071361270429]"
Kruisweidestraat,"[50.903615900000005, 5.30464645]"
Kuilbergstraat,"[50.9744855670641, 5.275536337882703]"
Kuilenbeekstraat,"[50.953736, 5.30476365]"
Kuilenstraat,"[50.94456249564071, 5.371938578158751]"
Kukkelberg,"[50.82818250471834, 5.4366677945295425]"
Kunstlaan,"[50.9283689, 5.3421811]"
Kuringenstraat,"[50.93923455, 5.302721099999999]"
Kuringersteenweg,"[50.9347236, 5.3220748]"
Kwakkelstraat,"[50.94010855845881, 5.358948644735535]"
L.v. Beethovenlaan,"[50.91943071318269, 5.3336245353658915]"
Laarbeekstraat,"[50.940751991064324, 5.220382678086922]"
Lammerweg,"[50.94733972082149, 5.27231533340963]"
Langenakkerstraat,"[50.86248363267489, 5.357825029763673]"
Langveldstraat,"[50.91714040328516, 5.353127762026274]"
Langvennestraat,"[50.958329868895035, 5.320000677506232]"
Langwaterstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Langwei,"[50.84048521969037, 5.433197547755406]"
Larestraat,"[50.94306630473848, 5.30180809827658]"
Laurierstraat,"[50.92837625, 5.32029485]"
Lazarijstraat,"[50.9330662, 5.3264967]"
Ledegancklaan,"[50.94937692389362, 5.350702222376891]"
Leenstraat,"[50.863492199999996, 5.43739885]"
Leeuwbergstraat,"[50.8248210312106, 5.404054072603699]"
Leeuweriklaan,"[50.9439509, 5.3578951]"
Leeuwerstraat,"[50.835631235573366, 5.3986034957960785]"
Lekbaardersstraat,"[50.90863325630463, 5.352303835123214]"
Lelielaan,"[50.83688409363183, 5.398290086714876]"
Leliestraat,"[50.94768879234231, 5.265820265952227]"
Lentelaan,"[50.83788401919622, 5.397863750262494]"
Lentestraat,"[50.9196, 5.34381]"
Leonard Lessiuslaan,"[50.92743368842189, 5.350778807888026]"
Leopold III-straat,"[50.84950024195761, 5.433442823176103]"
Leopoldplein,"[50.9274482, 5.3359342]"
Lievehereboomstraat,"[50.857366705660965, 5.385129450743924]"
Lijmstraat,"[50.93627739441557, 5.334015532087944]"
Lijsterlaan,"[50.94605345, 5.35746]"
Limburgplein,"[50.927677700000004, 5.338257322048443]"
Lindekensveldstraat,"[50.944890599999994, 5.26785575]"
Lindenhofstraat,"[50.90397462833893, 5.308059679649291]"
Lindestraat,"[50.91278163377372, 5.252747515262465]"
Lisbloemstraat,"[50.965327349999995, 5.35334955]"
Lod Lavkiplein,"[50.94605849795606, 5.3525534575832125]"
Lod Lavkistraat,"[50.94669526533192, 5.351921214771009]"
Lombaardstraat,"[50.93070266706943, 5.337143942695788]"
Loostraat,"[50.845021390380715, 5.4256302604704665]"
Lorkenstraat,"[50.95044405, 5.26247175]"
Louis Pasteurstraat,"[50.95470166500595, 5.347280231874983]"
Luchtvaartstraat,"[50.96947427981476, 5.374057195522378]"
Lucien Nolensstraat,"[50.925783346987856, 5.320808157119229]"
Luikersteenweg,"[50.88386781898205, 5.3525355883162895]"
Luimertingenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Lummense Kiezel,"[50.9594667, 5.23644265]"
Luyssenstraat,"[50.829216297576934, 5.42738196966308]"
Maagdendries,"[50.929759354278936, 5.333816575757651]"
Maastrichtersteenweg,"[50.9298508, 5.3496619]"
Maastrichterstraat,"[50.92999541799939, 5.341794273734893]"
Malleveld,"[""FOUT, geen straat gevonden""]"
Manteliusstraat,"[50.93335635, 5.332473950000001]"
Maria Pypelinckxstraat,"[50.942345196580874, 5.3009877582330835]"
Marie Curiestraat,"[50.931199084038205, 5.354317406132501]"
Marie Popelinstraat,"[50.92255985, 5.3320571]"
Marie Smeetsstraat,"[""FOUT, geen straat gevonden""]"
Martelarenlaan,"[50.93293100486348, 5.342268115207666]"
Massinweg,"[50.97246083434101, 5.28513394439024]"
Matrozenpad,"[50.93596035, 5.33498375]"
Mechtildis de Lechyplein,"[50.930250799999996, 5.3424838999999995]"
Meeuwenlaan,"[50.94462649966224, 5.360223320849049]"
Meidoornlaan,"[50.94504943941756, 5.2989067307345135]"
Meiliedstraat,"[50.91956109453109, 5.340009470497554]"
Meistraat,"[50.94769805, 5.2407989]"
Melbeekstraat,"[50.89947411255685, 5.360694425907467]"
Meldertstraat,"[50.93125244531229, 5.3418503576504115]"
Melkvoetstraat,"[50.93185385430044, 5.331321198613352]"
Merellaan,"[50.945816, 5.3585736]"
Mersenhovenstraat,"[50.85594069427162, 5.393073816310946]"
Mesenberg,"[""FOUT, geen straat gevonden""]"
Mettestraat,"[50.933230431546704, 5.293212205574353]"
Mevrouwhofstraat,"[50.9536744570413, 5.274890224570738]"
Meybroekstraat,"[50.94540260400986, 5.260048156771912]"
Minderbroedersstraat,"[50.93221374878051, 5.33602829136814]"
Minnezangersstraat,"[50.929440929621904, 5.315039558567691]"
Moersstraat,"[50.91438307984039, 5.291841373270182]"
Mokenweg,"[50.967277499999994, 5.3888584]"
Molenpoort,"[50.9338378, 5.3364017]"
Molenstraat,"[50.94809022011475, 5.248425789759622]"
Molenveldstraat,"[50.89682146170284, 5.30709465616808]"
Molenvoetweg,"[50.8867245929138, 5.356897989140909]"
Mombeekdreef,"[50.8962055, 5.3555628]"
Mombeekpad,"[""FOUT, geen straat gevonden""]"
Monerikstraat,"[50.95030371745533, 5.32817203207727]"
Monninxstraat,"[50.95594289940244, 5.238729037552198]"
Monseigneur Broekxplein,"[50.931368649999996, 5.3264907500000005]"
Monseigneur Kerkhofsstraat,"[50.928561200000004, 5.32799485]"
Monseigneur Schruerslaan,"[50.93137197321335, 5.316682247538797]"
Motteveld,"[""FOUT, geen straat gevonden""]"
Mouterijstraat,"[50.933585031778904, 5.330516847032684]"
Muggebeekstraat,"[50.9495103352067, 5.33635245543405]"
Muggenstraat,"[50.93021605, 5.351801399999999]"
Muntelbeekstraat,"[50.88853995, 5.3455875]"
Nachtegalenstraat,"[50.9456659, 5.2594006]"
Negenbonderstraat,"[50.83010826095709, 5.417812652296355]"
Nellepetinstraat,"[50.90863449174833, 5.35347294184021]"
Nicolaas Cleynaertslaan,"[50.92717181636785, 5.352431062677772]"
Nicolaas Theelenstraat,"[50.93855860521633, 5.328381098521027]"
Nieuwe steenweg,"[50.926265, 5.3668887]"
Nieuwe-Heidestraat,"[50.95225544793054, 5.377376338955623]"
Nieuwe-Winningstraat,"[50.907111842955885, 5.320776339935247]"
Nieuwstraat,"[50.95733060086949, 5.33540070430854]"
Nieuwveldstraat,"[50.947898087719864, 5.3470677797690405]"
Nijverheidskaai,"[50.94583822033117, 5.333549349126588]"
Nitsemstraat,"[50.89860550830069, 5.241362637457399]"
Nobellaan,"[50.95763325052216, 5.347774814987123]"
Normandiëstraat,"[50.92929799538035, 5.32916795174948]"
Notelarenstraat,"[50.92286047922791, 5.327033260649542]"
Oeverstraat,"[50.93922757379891, 5.338978534288008]"
Olmenbosstraat,"[50.96443616757541, 5.276733167281361]"
Olmenstraat,"[50.925072427671935, 5.324779588018727]"
Omstraat,"[50.8629559, 5.3826812]"
Onze-Lieve-Vrouwstraat,"[50.9301616, 5.3358934]"
Oorsprongstraat,"[50.86532034423972, 5.38087046944044]"
Oosterbeekstraat,"[50.90525918976119, 5.297621992892121]"
Op De Lee,"[50.810517318382274, 5.415107680826908]"
Opeindestraat,"[50.85660191050724, 5.386035612909044]"
Oppenstraat,"[50.91410579839346, 5.247014240707597]"
Oud-Mersenhoven,"[50.85873439258346, 5.391557788679273]"
Oude Dulmer,"[50.843107443188494, 5.433983194967148]"
Oude Holrakkerstraat,"[50.958298832734, 5.252465040103936]"
Oude Klarestraat,"[50.91172654316889, 5.349968010558164]"
Oude Kuringerbaan,"[50.936771562348156, 5.318837677764277]"
Oude Luikerbaan,"[50.9224493, 5.3407437]"
Oude Molenstraat,"[50.916804281059235, 5.23751590116671]"
Oude Spoorbaan,"[50.9387321, 5.3146042]"
Oude Statie,"[50.9267414, 5.33414845]"
Oude Truierbaan,"[50.9147841380173, 5.320582871990073]"
Oude-Heidestraat,"[50.94885705, 5.3413845]"
Oude-Hoevestraat,"[50.84575664865406, 5.421710853666012]"
Oude-Maasstraat,"[50.913267313854966, 5.293060350964992]"
Oude-Ramenstraat,"[""FOUT, geen straat gevonden""]"
Oude-Reeweg,"[50.869106477858274, 5.403742734744865]"
Oude-Tramstraat,"[50.8448262, 5.4263112499999995]"
Oudestraat,"[50.93643193017554, 5.223438798027711]"
Oudeweierenstraat,"[50.852582572631405, 5.430937386214481]"
Oudstrijderslaan,"[50.9216035, 5.347097]"
Overbeekstraat,"[50.8361492830141, 5.424366394589126]"
Overdemerstraat,"[50.94980224160515, 5.311383743507963]"
Overmerelaan,"[50.91247518806172, 5.324311250874371]"
Paalsteenstraat,"[50.948342017217655, 5.34225970591351]"
Paalvennestraat,"[50.96838005391334, 5.372410400437336]"
Paardenweideweg,"[50.944132701634985, 5.293376249987633]"
Paardsdemerstraat,"[50.931973150000005, 5.3383315499999995]"
Padenstraat,"[50.94414213261196, 5.346908051903836]"
Paenhuisstraat,"[50.8981428, 5.30750395]"
Paggestraat,"[50.942874005750575, 5.348927907704109]"
Pallekensbergstraat,"[50.956176304964714, 5.320569287148241]"
Palmstraat,"[50.93494973511571, 5.327290348545385]"
Panoramastraat,"[50.94003645116666, 5.325709006070048]"
Panovenstraat,"[50.902602099999996, 5.3133672999999995]"
Papeheide,"[50.86571456517251, 5.428566631350994]"
Papenakkerstraat,"[50.90142775604533, 5.3088923090258175]"
Parklaan,"[50.932317263965516, 5.327015013405437]"
Parkstraat,"[50.90976675723205, 5.35152013119986]"
Passerelstraat,"[50.92979497261054, 5.331732177780407]"
Pastoor van Dijckstraat,"[50.92652579575941, 5.328211274946055]"
Pastorijstraat,"[50.90024735, 5.30375315]"
Pater Raskinstraat,"[50.913112783980736, 5.252388666794139]"
Pater Valentinuslaan,"[50.91593370438682, 5.341208168277556]"
Paters Adonsstraat,"[50.92237026713589, 5.330428390416482]"
Paters Van Oostaijenstraat,"[50.85668337637231, 5.389127388960296]"
Paul Bellefroidlaan,"[50.91819793772602, 5.3436224967543255]"
Paul Hermansstraat,"[50.95200264455633, 5.3416930751219445]"
Paule Nolensstraat,"[50.9528167849837, 5.341445746632391]"
Peekveld,"[50.870563849999996, 5.41394365]"
Pelgrimlaan,"[50.94367845, 5.2798116]"
Penneveldstraat,"[50.906023624432734, 5.3103536165607865]"
Permekelaan,"[50.9361969, 5.333099]"
Persoonstraat,"[50.93092515, 5.3402987]"
Peter Benoitstraat,"[50.92836255962572, 5.351215384425968]"
Pierre Coxstraat,"[50.9508555, 5.33944075]"
Pietelbeekstraat,"[50.92349056979444, 5.372974804384837]"
Pietelbekervoetweg,"[50.9158639, 5.3681918]"
Pieter Ballewijnsstraat,"[50.956020187423775, 5.315573666938021]"
Pieter Corbeelsstraat,"[""FOUT, geen straat gevonden""]"
Pieter Geert Buckinxstraat,"[50.85825356589631, 5.391040611104436]"
Pijpersveldstraat,"[50.94357732821682, 5.382990248613919]"
Pikanshoefstraat,"[50.970891806570066, 5.261822210912541]"
Plankeweidelaan,"[50.9239964352624, 5.345893226860257]"
Plankeweidevoetweg,"[50.92811399877309, 5.345664718630487]"
Plantenstraat,"[50.93464895016496, 5.325133487357151]"
Platte-Vijversstraat,"[50.93873778307065, 5.382854205493494]"
Ploegstraat,"[50.90859833888459, 5.3577714007161825]"
Poelakker,"[""FOUT, straat in foute gemeente gevonden""]"
Poelstraat,"[50.95535916245516, 5.324540374529443]"
Pollenusstraat,"[50.94955294096224, 5.249276480944283]"
Pootveldstraat,"[50.896367465098756, 5.312732838960078]"
Populierenstraat,"[50.9494451684379, 5.3303135341877645]"
Prins-Bisschopssingel,"[50.91432206663572, 5.338106995051985]"
Prinsenhofweg,"[50.94431709689434, 5.3065401837142625]"
Prinsenstraat,"[50.93461576646432, 5.33196658995467]"
Printhagendreef,"[50.8637137, 5.3618815]"
Priorijlaan,"[50.89689404923178, 5.3503793220657325]"
Putsteeg,"[50.92154661252688, 5.350344327975034]"
Putvennestraat,"[50.958567844822404, 5.3750681588671725]"
Raamstraat,"[50.93127005036636, 5.339028071459278]"
Rakerstraat,"[50.95231772893223, 5.26402953767998]"
Ranonkelstraat,"[50.964847000000006, 5.34299355]"
Rapertingenstraat,"[50.91574727420349, 5.3606340991714765]"
Rapertingenvoetweg,"[""FOUT, straat in foute gemeente gevonden""]"
Rechterstraat,"[50.950879656171566, 5.334606110102505]"
Rederijkersstraat,"[50.92925163592671, 5.347336300972191]"
Reeweg,"[50.8678282, 5.4047812]"
Regenakkerstraat,"[50.925723462787964, 5.231746584052196]"
Regenbooglaan,"[50.9486589, 5.2614502]"
Regine Beerstraat,"[50.97494613314511, 5.2804034807322635]"
Rembert Dodoenslaan,"[50.92387641914884, 5.3532248333504056]"
Research Campus,"[50.95255012542987, 5.358897997373349]"
Reyderstraat,"[50.95357154406052, 5.32242600233876]"
Ridder Portmansstraat,"[50.929464913791065, 5.333345109468561]"
Ridderstraat,"[50.928213299999996, 5.336285]"
Rietstraat,"[50.96511113702288, 5.3500914442687355]"
Rietvennestraat,"[50.95809590724247, 5.32332361887279]"
Rijkelstraat,"[50.95174099676205, 5.27350110651136]"
Rode-Berglaan,"[50.9151392910394, 5.339651195425156]"
Rode-Kruisstraat,"[50.90270368362163, 5.30786501863471]"
Rode-Poortstraat,"[50.942862755082544, 5.272208117744836]"
Rode-Rokstraat,"[50.9535052, 5.3009556]"
Roermondlaan,"[50.94531996389334, 5.361774496080157]"
Roeselstraat,"[50.934124854115105, 5.304076870202207]"
Roode Roosstraat,"[50.9217058374753, 5.338316062243128]"
Roosterstraat,"[50.9486055110794, 5.23861246308012]"
Rootstraat,"[50.95959649006132, 5.234919111214071]"
Rosa Parksstraat,"[50.96969967202805, 5.361600992258367]"
Roterlaan,"[50.86458690395614, 5.427764808760875]"
Roverstraat,"[50.948570783758385, 5.273643908871986]"
Rozelaarstraat,"[50.90766077843344, 5.307100662913212]"
Rozenstraat,"[50.93383428119552, 5.331191282641644]"
Rubenslaan,"[50.93813065, 5.33195745]"
Runksterdreef,"[50.921214730947895, 5.300577466488218]"
Runksterkiezel,"[50.927402400588264, 5.29544901439093]"
Runkstersteenweg,"[50.92447862475592, 5.3159797986187405]"
Ruusbroeclaan,"[50.95021885598089, 5.349553760138319]"
Sabijnenstraat,"[50.9261097521502, 5.309713527536175]"
Sacramentstraat,"[50.95450627303106, 5.28601070633371]"
Sacristiesteeg,"[50.92943605, 5.3366088]"
Salamanderstraat,"[50.93507954591517, 5.303761835021591]"
Salvatorstraat,"[50.913770779558774, 5.345255533515748]"
Sasput,"[50.89481923260468, 5.331647041295338]"
Sasput-Voogdijstraat,"[50.89800112628901, 5.342576998917387]"
Sasstraat,"[50.938403, 5.3602055]"
Schabbestraat,"[50.9642363630679, 5.280687363730286]"
Schabosweg,"[""FOUT, geen straat gevonden""]"
Schampbergstraat,"[50.93899405799735, 5.3027399177513]"
Schansstraat,"[50.95279906425484, 5.3073257498313655]"
Scheepvaartkaai,"[50.940884, 5.34604415]"
Scheepvaartlaan,"[50.937768292155745, 5.337995444555091]"
Scheepvaartplein,"[50.9383086, 5.33728221313629]"
Schellestraat,"[50.97072971090426, 5.2688807981919235]"
Schendestraat,"[50.877185620850916, 5.359478876486651]"
Schietbaan,"[50.8462175, 5.41018735]"
Schildknapenstraat,"[50.940224058501556, 5.328321308177076]"
Schimpenstraat,"[50.93694636915286, 5.290029254492137]"
Schipperspad,"[50.9364761, 5.334977449999999]"
Schippersstraat,"[50.94020087830103, 5.353167515023215]"
Schoolstraat,"[50.92583752258544, 5.332271890837673]"
Schoonwinkelstraat,"[50.90156599542818, 5.320828349264059]"
Schotelstraat,"[50.97308356305495, 5.28020496448366]"
Schotteveldstraat,"[50.90511031729648, 5.343301422284846]"
Schouterveldstraat,"[50.95127195562208, 5.266138139175155]"
Schouwburghofstraat,"[50.91351677202282, 5.248366888407975]"
Schrijnbroekstraat,"[50.956087699628085, 5.3443643657098265]"
Schrijnwerkersstraat,"[50.93192405, 5.33611075]"
Schuttersboomstraat,"[50.94686207853927, 5.3434082]"
Schuttersstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Schuurkensstraat,"[50.967512415738796, 5.260403921799955]"
Schuurstraat,"[50.974356536759956, 5.271442348832399]"
Semmestraat,"[50.95630653180653, 5.314596223857556]"
Senshipad,"[50.920996348631256, 5.360486372059464]"
Sepulkrijnenlaan,"[50.89448591179923, 5.346356300462991]"
Seringenstraat,"[50.94912385220554, 5.313605133074794]"
Siegersveldstraat,"[50.90046228353267, 5.340078129183505]"
Siliestraat,"[50.86577908805216, 5.44456449934018]"
Simon Stevinlaan,"[50.92427765, 5.35318985]"
Simpernelstraat,"[50.949490891934005, 5.321007264418572]"
Singelbeekstraat,"[50.9160069, 5.359809]"
Sint- Jansbeekweg,"[50.92247448114264, 5.365748048235706]"
Sint-Amandusstraat,"[50.96532010478587, 5.275415123193164]"
Sint-Corneliusstraat,"[50.92967044771855, 5.345806919360507]"
Sint-Gertrudisheide,"[""FOUT, geen straat gevonden""]"
Sint-Gertrudisstraat,"[50.95467503029675, 5.338863463676266]"
Sint-Hubertusplein,"[50.92520730231491, 5.327188195946057]"
Sint-Hubertusstraat,"[50.92364579255009, 5.328446177952767]"
Sint-Janshoefstraat,"[50.95286142583676, 5.333814348700707]"
Sint-Jansstraat,"[50.9535341, 5.32963495]"
Sint-Jozefsplein,"[50.94952892079867, 5.272806330539734]"
Sint-Jozefsstraat,"[50.92728180252448, 5.338697805891454]"
Sint-Katarinalaan,"[50.92653445775059, 5.352473585459903]"
Sint-Katarinaplein,"[50.9267455810566, 5.350698847882513]"
Sint-Kristoffelstraat,"[""FOUT, geen straat gevonden""]"
Sint-Kwintensstraat,"[50.934904393243, 5.299408693074328]"
Sint-Lambertusstraat,"[50.851148352895834, 5.419168299920205]"
Sint-Lambrechts-Herkstraat,"[50.90383684194024, 5.309473656275937]"
Sint-Maartenplein,"[50.91558664450827, 5.247730625365433]"
Sint-Martinusplein,"[50.9173062, 5.3423769]"
Sint-Oedenrodelaan,"[50.94746348473021, 5.365248028783456]"
Sint-Rochusstraat,"[50.87840075, 5.364586950603108]"
Sint-Servaasstraat,"[50.931227571717656, 5.315294281368765]"
Sint-Truidersteenweg,"[50.9166844, 5.3258773999999995]"
Sitsingenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Sittardlaan,"[50.94426645, 5.36320765]"
Slachthuiskaai,"[50.944648599999994, 5.33230505]"
Slagerslaan,"[50.920360469612575, 5.32451137459038]"
Slagmolenstraat,"[50.94253707313922, 5.368750364542129]"
Slangbeekstraat,"[50.962787932278324, 5.3184848839105925]"
Sleutelbloemstraat,"[50.92382987700009, 5.254756441845563]"
Sluisstraat,"[50.9431505, 5.3702586]"
Smedenlaan,"[50.921875008461605, 5.323105058396792]"
Smeetplein,"[50.946856425689035, 5.252695277533762]"
Smetstraat,"[50.8830664207726, 5.351969614421202]"
Smidsepad,"[50.857625768019, 5.388017481408783]"
Smisserstraat,"[50.86723240747066, 5.376007085565986]"
Snapperstraat,"[50.957666603520906, 5.266035989257738]"
Solidariteitsplein,"[50.91712298971105, 5.250430900526593]"
Spaarzaamheidstraat,"[50.92366659396151, 5.33130724944293]"
Spalbeekstraat,"[50.95864727557073, 5.236580478960264]"
Sparrenlaan,"[50.95972965, 5.35127695]"
Spechtenlaan,"[50.945250779999725, 5.356598688392112]"
Speculaaslaan,"[50.9080412939475, 5.35244101813977]"
Spelvojestraat,"[50.94485400013264, 5.378375306107199]"
Sperwerstraat,"[50.94727477948415, 5.297505984526143]"
Spoorwegstraat,"[50.92955518771517, 5.330684403682111]"
Sportstraat,"[50.940428629120575, 5.322333650343959]"
St.-Amandusstraat,"[50.966132200000004, 5.279082300000001]"
St.-Antoniusstraat,"[50.876610941460754, 5.360438411107265]"
St.-Elooilaan,"[50.86451524149783, 5.425148662592909]"
St.-Janstraat,"[50.84079358074741, 5.4264904185847564]"
St.-Lambertusstraat,"[50.85167235, 5.419019049999999]"
St.-Rochusstraat,"[50.87922374491935, 5.365297433683457]"
St.-Sebastiaanstraat,"[50.83909473346479, 5.40343038845698]"
Staakkapel,"[""FOUT, geen straat gevonden""]"
Stadsheide,"[50.95361705, 5.3669387]"
Stadsomvaart,"[50.92657764966257, 5.341688720807522]"
Stationsplein,"[50.9309341, 5.3275497]"
Stationsstraat,"[50.854139, 5.408624]"
Steenberg,"[50.893267300000005, 5.3193351]"
Steenderveldstraat,"[50.8761657, 5.3726833]"
Steenkensbeemdstraat,"[50.85261765827282, 5.407850318277433]"
Stekelbesstraat,"[50.95035191804943, 5.318734519549588]"
Sterrebos,"[50.92219585, 5.258912583232934]"
Sterrestraat,"[50.93154525, 5.3474908999999995]"
Stevoortse kiezel,"[50.92019941687899, 5.2487824924462565]"
Stokerijstraat,"[50.9344449, 5.3354604]"
Stokrooieweg,"[50.9655652, 5.2731802]"
Stoopkesstraat,"[""FOUT, geen straat gevonden""]"
Tapstraat,"[50.8614236, 5.3908757]"
Ten Hove,"[50.9446691, 5.2561264]"
Tenhoutstraat,"[50.8658133, 5.3819505]"
Tenierslaan,"[50.9381052, 5.3302617]"
Terveldestraat,"[50.8649878, 5.3827896]"
Teschlaan,"[50.9173169, 5.331269]"
Theresiastraat,"[50.9318895, 5.3493202]"
Thonissenlaan,"[50.9323331, 5.3340533]"
Toekomststraat,"[50.925986, 5.3391647]"
Toelesteeg,"[50.9236366, 5.3173371]"
Toeststraat,"[""FOUT, geen straat gevonden""]"
Tommelenstraat,"[50.930078, 5.3091375]"
Tomstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Tongersesteenweg,"[50.8320354, 5.4047707]"
Torenplein,"[50.928512850000004, 5.340550827892782]"
Torenstraat,"[50.9260786, 5.3291496]"
Tramstraat,"[50.8429578, 5.429841]"
Trekschurenstraat,"[50.9039109, 5.3483854]"
Trichterheideweg,"[50.9364632, 5.36741]"
Tuilterstraat,"[50.9503164, 5.2670698]"
Tulpenlaan,"[50.9482211, 5.2675042]"
Tulpinstraat,"[50.9584826, 5.3657942]"
Turfstekersstraat,"[50.941075, 5.3997174]"
Uilstraat,"[50.9032219, 5.32798]"
Universiteitslaan,"[50.9304548, 5.3729425]"
Ursulinenhof,"[50.9313916, 5.3361661]"
Vaartstraat,"[50.9355374, 5.3384381]"
Valeriaanstraat,"[50.9231687, 5.2556691]"
Valgaërstraat,"[50.8392001, 5.4363959]"
Valikstraat,"[50.8751698, 5.3869311]"
Veldhinstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Veldmansbrugstraat,"[50.9324861, 5.3496687]"
Veldstraat,"[50.9321154, 5.3036148]"
Veldweg,"[50.8626229, 5.3733913]"
Vennestraat,"[50.9597555, 5.3255348]"
Verbindingsweg,"[50.94667885, 5.250005000000002]"
Vettersstraat,"[50.9481858, 5.3060092]"
Vettersweidestraat,"[50.9483951, 5.3078251]"
Via Media,"[50.9307144, 5.3670414]"
Victor Smeetsstraat,"[50.9364403, 5.3918672]"
Vierbundersstraat,"[50.9220409, 5.3513997]"
Vijversstraat,"[50.9640961, 5.3473446]"
Vildersstraat,"[50.93624238612715, 5.343507148533343]"
Villerspark,"[50.9261138, 5.3386528345376]"
Villersstraat,"[50.9094334, 5.3186527]"
Vilstraat,"[50.9557013, 5.3382399]"
Vinckenroyestraat,"[50.85202, 5.378369]"
Vinkenlaan,"[50.9464213, 5.3583162]"
Vinstermikstraat,"[50.905661, 5.3554536]"
Vismarkt,"[50.9297083, 5.3391329]"
Vissenbroekstraat,"[50.9339818, 5.3792602]"
Vissersstraat,"[50.9400894, 5.3539134]"
Vliegeneinde,"[50.9613705, 5.2302446]"
Vliegveldstraat,"[50.9700542, 5.3809864]"
Vlierstraat,"[50.948525, 5.3182449]"
Vlindersstraat,"[""FOUT, geen straat gevonden""]"
Voddefinstraat,"[50.9114985, 5.3505185]"
Voesterveldstraat,"[50.9146131, 5.3586379]"
Voetsestraat,"[50.8647658, 5.3806263]"
Volderslaan,"[50.9234191, 5.3223858]"
Volmolenstraat,"[50.9410607, 5.3087999]"
Vondellaan,"[50.9500229, 5.3494129]"
Voogdijstraat,"[50.9060684, 5.347892]"
Voorstraat,"[50.9281, 5.35699]"
Vooruitzichtstraat,"[50.9241102, 5.3320051]"
Vorststraat,"[50.9009851, 5.3124904]"
Vossenbergstraat,"[50.9457957, 5.399068]"
Vossestat,"[""FOUT, geen straat gevonden""]"
Vredestraat,"[50.9269055, 5.322542]"
Vrijwilligersplein,"[50.9337807, 5.3312178]"
Vuurkruisenlaan,"[50.923882, 5.3506966]"
W.A. Mozartlaan,"[50.9199965, 5.3346134]"
Wadilaan,"[50.9094804, 5.3509118]"
Walenstraat,"[50.9569822, 5.3516635]"
Walputstraat,"[50.9312961, 5.3372384]"
Walter Thijsstraat,"[50.9208356, 5.3384431]"
Wanbeekstraat,"[50.9216956, 5.2922602]"
Warandestraat,"[""FOUT, straat in foute gemeente gevonden""]"
Waterleliestraat,"[50.9644206, 5.3476649]"
Waterlozestraat,"[50.9697905, 5.2639101]"
Waterstraat,"[50.9639502, 5.2729373]"
Weerstandslaan,"[50.9227119, 5.3483491]"
Weggevoerdenstraat,"[50.9241422, 5.3364748]"
Weidestraat,"[50.9485759, 5.3342291]"
Welvaartstraat,"[50.9268085, 5.3379107]"
Wermerbosdreef,"[50.8719291, 5.416857]"
Weverslaan,"[50.9220066, 5.3241367]"
Wideuxdreef,"[50.9095797, 5.2833537]"
Wierhoekstraat,"[50.9443291, 5.3016436]"
Wijerstraat,"[50.9476928, 5.2297481]"
Wijerveldstraat,"[50.8998451, 5.3204531]"
Wijngaardstraat,"[50.9327213, 5.3459357]"
Wilgenstraat,"[50.9284846, 5.3259982]"
Willekensmolenstraat,"[50.932459, 5.34864]"
Willem Elsschotstraat,"[50.9557999, 5.3324507]"
Willem Huveneersstraat,"[50.9116613, 5.3248596]"
Wimmertingenstraat,"[50.8853324, 5.3466285]"
Windhalmstraat,"[50.9213948, 5.3117239]"
Windmolenstraat,"[50.9286379, 5.3454975]"
Windstraat,"[50.9248711, 5.3377544]"
Winkelstraat,"[50.8710702, 5.3723748]"
Winterbeekstraat,"[50.94901525, 5.269463948923251]"
Wintershovenstraat,"[50.85251686945741, 5.41955251524606]"
Winterstraat,"[50.9203333, 5.3505991]"
Witte Nonnenstraat,"[50.9323195, 5.341856]"
Wolskestraat,"[50.9250517, 5.3713796]"
Wouddal,"[50.8391775, 5.3998305]"
Woutersplein,"[50.9284977, 5.3317259]"
Woutersstraat,"[50.9281123, 5.3309963]"
Wurfeldstraat,"[50.9182178, 5.3123341]"
Zagerijstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Zammelenkerkveld,"[50.8151871, 5.4122202]"
Zammelenstraat,"[50.8127098, 5.4103838]"
Zandstraat,"[50.949307, 5.3977598]"
Zavelvennestraat,"[50.968526, 5.3749381]"
Zegestraat,"[50.9459542, 5.3476436]"
Zeilstraat,"[50.939657, 5.3515741]"
Zestien-Bundersstraat,"[50.9500698, 5.3913903]"
Zeven-Septemberlaan,"[50.9234973, 5.3465694]"
Zolderse kiezel,"[50.9504753, 5.2782641]"
Zolderstraat,"[50.9639938, 5.2355567]"
Zomerstraat,"[50.9184812, 5.3464336]"
