Straat,Coordinaten
Kleinveldstraat,"[""50.7575682690893"", ""4.918766031766457""]"
Kloosterstraat,"[""50.78044495"", ""4.8991121""]"
Kluisveldstraat,"[""50.769945669754335"", ""4.892636538613776""]"
Koning Albertlaan,"[""50.77349693451854"", ""4.893845603930852""]"
Koningin Astridstraat,"[""50.7772514"", ""4.89326355""]"
Korenstraat,"[""50.76615420519763"", ""4.91746172046554""]"
Kumtichsesteenweg,"[""FOUT, geen straat gevonden""]"
Kwadestraat,"[""50.78200025115644"", ""4.901963704611596""]"
Lange Grachtstraat,"[""50.78278377405275"", ""4.89797665672475""]"
Lummenstraat,"[""50.76395687007834"", ""4.9186513631952975""]"
Maagdenblokstraat,"[""50.77143842844311"", ""4.891010049820212""]"
Meerstraat,"[""50.78432509805981"", ""4.826415758900834""]"
Meisjesschoolstraat,"[""50.7658687"", ""4.91900315""]"
Melkstraat,"[""50.765811634225564"", ""4.920531971523369""]"
Moerasstraat,"[""50.789036068902355"", ""4.835511828474149""]"
Molenstraat,"[""50.79323695"", ""4.84522625""]"
Mutsaardstraat,"[""50.7662930061196"", ""4.832336509624411""]"
Nerm,"[""50.771444"", ""4.8714773""]"
Oud-Strijdersstraat,"[""50.7758217758079"", ""4.890406458827106""]"
Overhemstraat,"[""50.78762743584914"", ""4.825087473718265""]"
Paardskerkhofstraat,"[""50.78991336498384"", ""4.825705793387009""]"
Pachthofclaesstraat,"[""50.76429168760161"", ""4.918685849375632""]"
Paenhuysbeekstraat,"[""50.76904963955625"", ""4.918915984694516""]"
Pastorijstraat,"[""50.77322906249981"", ""4.888002503712279""]"
Persstraat,"[""50.7995290541279"", ""4.865591817547759""]"
Piepelbergstraat,"[""50.79804836240395"", ""4.879041172366714""]"
Pietrainstraat,"[""50.763094976283035"", ""4.919988243294742""]"
Processieweg,"[""50.78693312432334"", ""4.838504439142863""]"
René Hendrickx-straat,"[""50.78649956927575"", ""4.839428535037817""]"
Residentie Das,"[""FOUT, geen straat gevonden""]"
Reugelstraat,"[""50.78898195776084"", ""4.90215797698312""]"
Ridder Iwein I-straat,"[""50.7845323"", ""4.84187575""]"
Ridderstraat,"[""50.799377684542726"", ""4.872968056986865""]"
Rommersom,"[""50.7807756"", ""4.9155066""]"
Schoorbroekstraat,"[""50.77629691171841"", ""4.835176323235781""]"
Sint-Jansstraat,"[""50.800947550000004"", ""4.8801956""]"
Sint-Niklaasstraat,"[""50.76513898119711"", ""4.9180549972922485""]"
Slachthuisstraat,"[""50.775076773774195"", ""4.8990325868174684""]"
St.-Ermelindisstraat,"[""50.787522670993305"", ""4.83687411484934""]"
St.-Laurentiusstraat,"[""50.78917228145086"", ""4.842774933162499""]"
St.-Rochusstraat,"[""50.76818276483226"", ""4.9221539456462535""]"
Stationsstraat,"[""50.773556600000006"", ""4.9018277""]"
Stoopkensstraat,"[""50.77870474937917"", ""4.892765514865737""]"
Tiensestraat,"[""50.777436501130914"", ""4.8935628820009045""]"
Tommestraat,"[""50.77091766693653"", ""4.891734776532509""]"
Tramstraat,"[""50.785388758477"", ""4.842729118080443""]"
Turfstraat,"[""50.8018626138065"", ""4.877477919816662""]"
Valleistraat,"[""50.77336029962157"", ""4.875007212198078""]"
Vroentestraat,"[""50.77564652342341"", ""4.898270846067043""]"
Walestraat,"[""50.773016781087016"", ""4.887135343525816""]"
Waversesteenweg,"[""50.791391155571716"", ""4.870889181612091""]"
Wijngaardstraat,"[""50.7775317"", ""4.8916068""]"
Zavelkuilstraat,"[""50.77572828541985"", ""4.904937700967006""]"
Zavelputtenstraat,"[""50.77851829783048"", ""4.885499328208164""]"
