Straat,Coordinaten
Blinckaertlaan,"[""51.346335758928625"", ""3.314137902634941""]"
Bloelozedijk,"[""51.315219885760996"", ""3.3238354907218466""]"
Bloemenlaan,"[""51.33714775000001"", ""3.3012488""]"
Bocheldreef,"[""51.343474027796965"", ""3.263223619354408""]"
Boei,"[""51.330771209994715"", ""3.241497905183333""]"
Bondgenotenlaan,"[""51.335789829916884"", ""3.2394606070023997""]"
Boomgaarden,"[""51.323118000342554"", ""3.3054754462445843""]"
Bosduivenlaan,"[""51.34798057497627"", ""3.307892154423027""]"
Boslaan,"[""51.343877449999994"", ""3.31570855""]"
Bosmannenstraat,"[""51.34916095"", ""3.3283197""]"
Bosrankstraat,"[""51.31488478929109"", ""3.3087902569876158""]"
Boterbloemstraat,"[""51.315604406558"", ""3.3050257801143634""]"
Boudewijnlaan,"[""51.342586098219904"", ""3.2850270524485348""]"
Bovendekplein,"[""51.3299515"", ""3.244211023502994""]"
Braambessenpad,"[""51.355581622336814"", ""3.306780904382542""]"
Brandweerstraat,"[""51.33994127373936"", ""3.287005179228429""]"
Breed Veertien,"[""51.33169290026791"", ""3.2431399559311482""]"
Bremlaan,"[""51.33700694932888"", ""3.304030493374516""]"
Brieshelling,"[""51.344849444040676"", ""3.259997962645427""]"
Britspad,"[""51.35364271978469"", ""3.3004944024569642""]"
Bronlaan,"[""51.353655700000004"", ""3.3215904""]"
Brouwersstraat,"[""51.33980352673943"", ""3.2402635952961587""]"
Bunkerpad,"[""51.342727800000006"", ""3.2530888""]"
Burg. Camille Deckersstraat,"[""51.341187657424555"", ""3.289297350008977""]"
Burg. Frans Desmidtplein,"[""51.34658777857179"", ""3.2888655968177583""]"
Burkeldijk,"[""51.330083640833514"", ""3.37097150631799""]"
Caddiespad,"[""51.34201394246615"", ""3.294550755405479""]"
Camiel Ollevierpad,"[""51.34044170502509"", ""3.24843568109701""]"
Camille Lemonnierlaan,"[""51.357859481931435"", ""3.319568325468254""]"
Camille Pissarrodreef,"[""51.338386911932844"", ""3.2801874775407844""]"
Canadasquare,"[""51.348396464144855"", ""3.277908083766323""]"
Cantelmolinie,"[""51.31136735"", ""3.3520371""]"
Cassiersstraat,"[""51.343603795681986"", ""3.2867670722703846""]"
Charles Jacobspad,"[""51.34112926802874"", ""3.25265564675949""]"
Charles de Costerlaan,"[""51.3410423529066"", ""3.2959191211105883""]"
Cipressenstraat,"[""51.334972297202654"", ""3.284843625648471""]"
Constant Permekestraat,"[""51.33594721982588"", ""3.280079883101295""]"
Cornelius Bassensplein,"[""51.34113105"", ""3.24261252125""]"
Cottagepad,"[""51.35222593168591"", ""3.296078775367533""]"
D'Hooghestraat,"[""51.352599497902325"", ""3.2872390192226666""]"
Dahliadreef,"[""51.31775288657019"", ""3.3023214347780008""]"
Dalgang,"[""51.34288438232984"", ""3.2646891434972747""]"
Damien Welvispad,"[""51.34073685356505"", ""3.251820383288154""]"
De Alikruik,"[""51.33274699274398"", ""3.2456771668372997""]"
De Benne,"[""51.333933412880945"", ""3.244164430727466""]"
De Bocht,"[""51.33294515"", ""3.24304315""]"
De Bolle,"[""51.339759150000006"", ""3.23852425313139""]"
De Garre,"[""51.339294100000004"", ""3.2414792913390125""]"
De Judestraat,"[""51.3415912585974"", ""3.292937852444426""]"
De Kinkhoorn,"[""51.341038350000005"", ""3.244628185350262""]"
De Klerckstraat,"[""51.340571061380196"", ""3.293803472434274""]"
De Korre,"[""51.334078749999996"", ""3.24458645""]"
De Krab,"[""51.33406895"", ""3.2460434""]"
De Kreeft,"[""51.33371907107194"", ""3.2473662511530987""]"
De Moriaan,"[""51.315415607269465"", ""3.2952563938636987""]"
De Rampe,"[""FOUT, geen straat gevonden""]"
De Terp,"[""51.316329750459495"", ""3.2503629947449335""]"
De Vrede,"[""51.33377795"", ""3.35559555""]"
De Wandelaar,"[""51.34530011742725"", ""3.2645137293257704""]"
De Wielingen,"[""51.356698800000004"", ""3.3058367999999976""]"
De Wulk,"[""51.332972934753656"", ""3.2463651446544626""]"
Deenspad,"[""51.351050349999994"", ""3.3123932500000004""]"
Dennendreef,"[""51.322516050000004"", ""3.29955885""]"
Dijkgraafstraat,"[""51.34718411842749"", ""3.354959593646164""]"
Dikkedijk,"[""51.32277588315838"", ""3.3692248675508765""]"
Diksmuidestraat,"[""51.35186490086446"", ""3.292923719798564""]"
Dir.-Gen. Willemspark,"[""FOUT, geen straat gevonden""]"
Dominicanenpad,"[""51.35234854978206"", ""3.3072751887484886""]"
Door Boerewaardplein,"[""51.337688100555695"", ""3.286041759711976""]"
Dorpsstraat,"[""51.315343041768124"", ""3.3027562981901943""]"
Driehoeksplein,"[""51.35332086370999"", ""3.2946122439117604""]"
Driewegen,"[""51.335991110135794"", ""3.296044888931507""]"
Dudzelestraat,"[""51.317174467462515"", ""3.315802510792561""]"
Duinbergenlaan,"[""51.34441602564467"", ""3.258574664867457""]"
Duindistelstraat,"[""51.35440805727641"", ""3.295886524864474""]"
Duinendreef,"[""51.34265285462212"", ""3.258949232291884""]"
Duinenstraat,"[""51.3408314"", ""3.2389882""]"
Duinenwater,"[""51.33897917809177"", ""3.284991610367129""]"
Duinriet,"[""51.33880118321893"", ""3.2986394516143944""]"
Duinrooslaan,"[""51.35248520568932"", ""3.3243908584000748""]"
Duinviooltjesstraat,"[""51.35003282352353"", ""3.2907642050092147""]"
Duivelsputlaan,"[""51.33928061648704"", ""3.3008092595472913""]"
Duivenlaan,"[""51.34039295"", ""3.2975163""]"
Dumortierlaan,"[""51.34997666724564"", ""3.288956367013321""]"
Dwarsstraat,"[""51.33955727783297"", ""3.2403862024583554""]"
Ebbestraat,"[""51.35612625"", ""3.30450045""]"
Edgard Tonneaupad,"[""51.34055984702855"", ""3.2551049456492014""]"
Edgard Tytgatpad,"[""51.33731516237631"", ""3.2793744263158207""]"
Edward Verheyestraat,"[""51.33929146205087"", ""3.289564360046706""]"
Eerste-Geniestraat,"[""51.34097295"", ""3.24574635""]"
Eeuwfeestlaan,"[""51.3440572850406"", ""3.2754650606324454""]"
Eglantierenlaan,"[""51.3361967"", ""3.3058208000000002""]"
Eieburg,"[""51.337696378253234"", ""3.232149704601509""]"
Eikenlaan,"[""51.347434708440375"", ""3.3214682233719053""]"
Elizabetlaan,"[""51.3392884499979"", ""3.229582235420651""]"
Elzenpad,"[""51.35146864964001"", ""3.3167821483951316""]"
Emanuel Hielstraat,"[""51.33808583900813"", ""3.248583584111196""]"
Emile Raespad,"[""51.338396058662305"", ""3.2839622735546414""]"
Emile Verhaerenlaan,"[""51.3526731128248"", ""3.303407337240394""]"
Emmanuel Viérinlaan,"[""51.3363902612631"", ""3.2786396885853972""]"
Engelsestraat,"[""51.34509824231486"", ""3.2618003900239634""]"
Ermitage,"[""51.3413899446761"", ""3.2622375135586443""]"
Esdoornstraat,"[""51.33598605"", ""3.2859404""]"
Essendreef,"[""51.32288198607356"", ""3.3028586961500914""]"
Eugène Ysayelaan,"[""51.354570498658944"", ""3.303137822004474""]"
Europaplein,"[""51.343472"", ""3.2577157976485225""]"
Evendijk,"[""51.33537532094509"", ""3.2330565775982483""]"
Fazantenpad,"[""51.352825450000005"", ""3.31999515""]"
Felicien Ropspad,"[""51.342750421107425"", ""3.290921841676358""]"
Felix Timmermansstraat,"[""51.33644377778719"", ""3.2445120678114634""]"
Ferdinand Mosselmanstraat,"[""51.349732452939"", ""3.2898639633422517""]"
Fernand Severinpad,"[""51.345628258504185"", ""3.2902224186085496""]"
Fincentlaan,"[""51.34290180495918"", ""3.286743528073918""]"
Florapad,"[""51.341592541219335"", ""3.258002140868989""]"
Floris Jespersplein,"[""FOUT, geen straat gevonden""]"
Fochlaan,"[""51.352586051609336"", ""3.3003712024716334""]"
Fonteinestraat,"[""51.3073359"", ""3.2678319""]"
Fort St.-Pol,"[""51.34829825"", ""3.3246982""]"
Frans Vantorrestraat,"[""51.335402766683764"", ""3.242571234868587""]"
Frans Welvispad,"[""51.34092192831647"", ""3.2529505101181897""]"
Franspad,"[""51.351313349972834"", ""3.2954152413830022""]"
François Musinpad,"[""51.337485084992196"", ""3.280420813360413""]"
Fuchsiadreef,"[""51.33102595"", ""3.2968272499999998""]"
Félix Labisseplein,"[""51.33721159178443"", ""3.284951023247802""]"
Gallischpad,"[""51.34408747279225"", ""3.2622407597723373""]"
Ganzenpad,"[""51.34031028265381"", ""3.3168578568329994""]"
Garnaalstraat,"[""51.33975514776261"", ""3.240824406885572""]"
Gasmeterstraat,"[""51.34220519279121"", ""3.2829266782578514""]"
Gemeenteplein,"[""51.34102607395149"", ""3.290015646639917""]"
Generaal Lemanpad,"[""51.35375023693082"", ""3.2970670721523323""]"
Georginapad,"[""51.3460327532851"", ""3.2769204597213224""]"
Gilbert Decockstraat,"[""51.33802879168398"", ""3.2850250102457665""]"
Gildenstraat,"[""51.3429164"", ""3.2908470000000003""]"
Gladiolenlaan,"[""51.339752358713476"", ""3.2993720394346546""]"
Golfpad,"[""51.34872468929876"", ""3.2932093206822124""]"
Golvenstraat,"[""51.35515015"", ""3.3006930999999997""]"
Goudenregenpad,"[""51.32253727666846"", ""3.3015421023934466""]"
Goudsbloemenlaan,"[""51.34093686984863"", ""3.2775898064294844""]"
Graaf Jansdijk,"[""51.33829331979533"", ""3.32990159029234""]"
Graaf Janshove,"[""51.33763628146049"", ""3.317245695032011""]"
Graaf Leon Lippensdreef,"[""51.35743000649709"", ""3.3541275593455167""]"
Graaf d'Ursellaan,"[""51.340538699999996"", ""3.24061165""]"
Graaf van Vlaanderenstraat,"[""51.3399452"", ""3.2308456999999997""]"
Greveningedijk,"[""51.32065017546819"", ""3.3549087712969046""]"
Groenplein,"[""51.344622424385776"", ""3.277209973164926""]"
Grommer,"[""51.32902843337312"", ""3.245268481301776""]"
Grote Boomgaard,"[""51.315535348479614"", ""3.2522966964192603""]"
Guido Gezellestraat,"[""51.338542399999994"", ""3.2405322""]"
Gulden-Vliesstraat,"[""51.34558089583295"", ""3.2870002933467553""]"
Haagwinde,"[""51.34145527225424"", ""3.271618517213073""]"
Halvemaandreef,"[""51.318972997886846"", ""3.304433674359161""]"
Handboogstraat,"[""51.34351188514092"", ""3.284099184070836""]"
Hazegraspolderdijk,"[""51.34934876132882"", ""3.363842458680398""]"
Hazegrasstraat,"[""51.334416965097724"", ""3.357400486879677""]"
Hazelaarsdreef,"[""51.32104012787318"", ""3.299630447859821""]"
Hazenpad,"[""51.34197398067614"", ""3.2578300748924627""]"
Hazewind,"[""51.315328727967234"", ""3.252432905772358""]"
Heestersstraat,"[""51.33431890401592"", ""3.255598564396106""]"
Heidebloemstraat,"[""51.33440786595255"", ""3.260270569622448""]"
Heilig-Hartlaan,"[""51.35132697949093"", ""3.2928674699504117""]"
Heistlaan,"[""51.308022990709794"", ""3.251608817463177""]"
Heldenplein,"[""51.34094505"", ""3.2402618""]"
Heliospad,"[""51.340360373471945"", ""3.2613068794205256""]"
Helmweg,"[""51.342638945134176"", ""3.2927093184065317""]"
Hendrik Consciencepad,"[""51.33374765000001"", ""3.2404808999999997""]"
Hendrik Consciencestraat,"[""51.3353305"", ""3.2460399""]"
Henri-Victor Wolvensplein,"[""FOUT, geen straat gevonden""]"
Henry Stacquetstraat,"[""51.34233444668117"", ""3.290652113958172""]"
Henry Van de Veldelaan,"[""51.338101162404236"", ""3.284355349610302""]"
Herenweg,"[""51.31675676620741"", ""3.294976973348662""]"
Herfststraat,"[""51.336723049146784"", ""3.2350606443001153""]"
Hermans-Lybaertstraat,"[""51.33794041756664"", ""3.236344569549195""]"
Heuvelpad,"[""51.34349571050892"", ""3.2627222719619""]"
Hoekestraat,"[""51.31343927662496"", ""3.311334884849775""]"
Hof ter Hemelrijke,"[""51.31715830080695"", ""3.304240254354501""]"
Hof ter Smisse,"[""51.33554423854243"", ""3.294559583961325""]"
Hof van Heist,"[""51.337188427532325"", ""3.232745190905191""]"
Hof van Koudekerke,"[""51.33858385"", ""3.2344022""]"
Hoge Polder,"[""51.33903563650453"", ""3.2984896434556985""]"
Hollandspad,"[""51.351367881171846"", ""3.303080863133785""]"
Hortensialaan,"[""51.33531386758896"", ""3.3087983029470474""]"
Hugevliet,"[""51.32648152144711"", ""3.306568943387344""]"
Hulststraat,"[""51.33337708566491"", ""3.2567398288913654""]"
IJzerstraat,"[""51.3386673"", ""3.2455216""]"
Ieperstraat,"[""51.352355329854404"", ""3.2937245887478475""]"
Ierspad,"[""51.35351197874406"", ""3.308026039607112""]"
Internationale Dijk,"[""51.357256500000005"", ""3.3545997""]"
Invalidenlaan,"[""51.33457475275326"", ""3.240647877723053""]"
Irispad,"[""51.34117257141301"", ""3.258041326250295""]"
Isidore Verheydenpad,"[""51.33832063190009"", ""3.2826272295066916""]"
Italiaanspad,"[""51.352490608414314"", ""3.310976083356182""]"
Izabellapolder,"[""51.326126769608095"", ""3.3079282953941993""]"
Izabellastraat,"[""51.32740802065771"", ""3.2404124554098988""]"
Jagerspad,"[""51.34367431475588"", ""3.3339026031242267""]"
Jan Devischstraat,"[""51.336814370044806"", ""3.294465252919818""]"
Jasmijnendreef,"[""51.32269076485796"", ""3.3018215416560013""]"
Jef Mennekenslaan,"[""51.35038571187377"", ""3.2916805095621817""]"
Jeugdherbergstraat,"[""51.34064777216957"", ""3.283983464092238""]"
Jonckheerestraat,"[""51.31384034197444"", ""3.252694528169568""]"
Joseph Stübbenpark,"[""51.344040050000004"", ""3.260233427163568""]"
Jozef Dhoorelaan,"[""51.33985637215088"", ""3.231279818076185""]"
Jozef Mommenstraat,"[""51.347592496105584"", ""3.289005774276897""]"
Jozef Nellenslaan,"[""51.34432293908048"", ""3.2657202047940985""]"
Julius Hostestraat,"[""51.35044597160234"", ""3.2857205709687776""]"
Julius Sabbelaan,"[""51.34756792560516"", ""3.283391104509197""]"
Kalfduinen,"[""51.34110908845979"", ""3.317493503891864""]"
Kalfhoek,"[""51.33814680292083"", ""3.314784821847941""]"
Kalfstraat,"[""51.32701625087971"", ""3.3098068631741704""]"
Kalvekeetdijk,"[""51.3199134112992"", ""3.321985462206329""]"
Kamperfoeliestraat,"[""FOUT, geen straat gevonden""]"
Kapellaan,"[""51.34292085577547"", ""3.275098216528129""]"
Kardinaal Mercierstraat,"[""51.34076744163013"", ""3.2380343574969337""]"
Karl Mediz-Pelikanpad,"[""51.33746959541522"", ""3.28206114279786""]"
Kastanjedreef,"[""51.32147789947978"", ""3.302174579797272""]"
Kavel I-straat,"[""51.340756736479776"", ""3.3624824472109105""]"
Keith Haringplein,"[""FOUT, geen straat gevonden""]"
Kemmelbergstraat,"[""51.35302692101027"", ""3.294741493832838""]"
Kerkstraat,"[""51.33923622596323"", ""3.238003039363004""]"
Kerselarendreef,"[""51.33924069714684"", ""3.2613982917949316""]"
Keunepitpad,"[""51.34036401724148"", ""3.2534516823902226""]"
Keuvelhoekstraat,"[""51.33934673053202"", ""3.303432980064693""]"
Kievitenstraat,"[""51.31902275"", ""3.31852709812308""]"
Kinderpad,"[""51.34219158314767"", ""3.2635970824297074""]"
Klaprozenpad,"[""51.344181190758974"", ""3.263864046131517""]"
Klaverlaan,"[""51.336849426030255"", ""3.30696904993292""]"
Klaverpad,"[""51.33743613215928"", ""3.3079806714548474""]"
Kleiput,"[""51.335234617024"", ""3.2914046526057703""]"
Klokhof,"[""51.314538796909616"", ""3.252732350636663""]"
Klompenmakerspad,"[""FOUT, geen straat gevonden""]"
Knokkestraat,"[""51.340596149999996"", ""3.2791008""]"
Knoksedijk,"[""51.337123648352346"", ""3.2986237066557638""]"
Koekoekstraat,"[""51.32075141393181"", ""3.3161232034605876""]"
Kombuis,"[""51.328972777335544"", ""3.240939320431696""]"
Kompas,"[""51.3294666850818"", ""3.242837880988725""]"
Kongostraat,"[""51.35270664545139"", ""3.288577400005574""]"
Konijnendreef,"[""51.35218371353968"", ""3.315128480934969""]"
Koningin Fabiolalaan,"[""51.35637341295174"", ""3.311588899400377""]"
Koninginnenlaan,"[""51.351583875561666"", ""3.289986721267796""]"
Koningsbos,"[""51.3458128"", ""3.316062452621661""]"
Koningslaan,"[""51.34243580694845"", ""3.284532495322157""]"
Kopsdreef,"[""51.34506364752429"", ""3.287507255530753""]"
Korenbloemdreef,"[""51.33151702784265"", ""3.2952037003410353""]"
Kortestraat,"[""51.34834768231141"", ""3.334362136991268""]"
Koudekerkelaan,"[""51.33415824969416"", ""3.2382371186405403""]"
Kraaiennestplein,"[""51.33005135"", ""3.2417280496605843""]"
Kragendijk,"[""51.32250025714317"", ""3.3002297410547445""]"
Kragenheule,"[""51.333380894051636"", ""3.297389202139053""]"
Kragenhoek,"[""51.33465722724841"", ""3.293544869300341""]"
Krekelpad,"[""51.341798214427286"", ""3.259393561815177""]"
Krokussenpad,"[""51.34336773058907"", ""3.260103429326707""]"
Krommedijk,"[""51.336900599889994"", ""3.255161569401235""]"
Kromwaterdreef,"[""51.3148421"", ""3.3203870999999996""]"
Kruindreef,"[""51.344054852152766"", ""3.2647071177451843""]"
Kursaalstraat,"[""51.340231849999995"", ""3.23976185""]"
Kustlaan,"[""51.35561108715864"", ""3.304211328004988""]"
Kwade Helling,"[""51.34281364436192"", ""3.2607497753508907""]"
Kwelmpad,"[""51.34390158514885"", ""3.275411496316767""]"
Kwinte,"[""51.33167815"", ""3.23988545""]"
Lammekenslaan,"[""51.34950345"", ""3.3003754483544467""]"
Lamsoorpad,"[""51.35108295796123"", ""3.3164405241101034""]"
Landvast,"[""51.33375533814952"", ""3.243139183873521""]"
Laurierstraat,"[""51.33388306675096"", ""3.2563690072217617""]"
Leenstraat,"[""51.33469115939605"", ""3.2417552052809295""]"
Leerwerkersstraat,"[""51.32035499613016"", ""3.2965568419601023""]"
Leeuwerikenlaan,"[""51.344442075188496"", ""3.266935072961574""]"
Lekkerbekhelling,"[""51.35885547842824"", ""3.3151178064909783""]"
Leliedreef,"[""51.32849611473058"", ""3.297237873025341""]"
Lentelaan,"[""51.345347938055575"", ""3.2681591119495232""]"
Leopoldlaan,"[""51.34647267790431"", ""3.2870671916098204""]"
Lichttorenplein,"[""51.35346738137668"", ""3.2914752019150773""]"
Ligusterpad,"[""51.34503806445894"", ""3.2839843807656197""]"
Lijstersweg,"[""51.35006585003798"", ""3.3063224923348136""]"
Lindelaan,"[""51.33888745"", ""3.3044490499999997""]"
Lippenslaan,"[""51.349595955852415"", ""3.2888148832844153""]"
Lispannenlaan,"[""51.34473193249349"", ""3.2803818838971313""]"
Logboek,"[""51.328474906267054"", ""3.24173399386774""]"
Logenhoek,"[""51.33851199618991"", ""3.2600931873958556""]"
Loglijn,"[""51.33089117961998"", ""3.2422202526434987""]"
Lommergang,"[""51.34203395"", ""3.2633144""]"
Loopplank,"[""51.33025730092913"", ""3.241043897910538""]"
Louis Artanweg,"[""51.3374244"", ""3.2829127""]"
Louis Ludwiglaan,"[""51.3366736"", ""3.2814137""]"
Louis Parentstraat,"[""51.3417017"", ""3.2452749""]"
Luc Peireplein,"[""51.33870765"", ""3.2801091266471465""]"
Lupinepad,"[""51.3435981"", ""3.2591602""]"
Maaiken,"[""51.3222968"", ""3.3085664""]"
Madeliefjespad,"[""51.3399774"", ""3.3054458""]"
Maes en Boereboomplein,"[""51.33725555"", ""3.23729192113319""]"
Magere Schorre,"[""51.3405481"", ""3.3031914""]"
Mahonialaan,"[""51.3127523"", ""3.2995273""]"
Mahoniapad,"[""51.312587"", ""3.3006178""]"
Majoor Quaillestraat,"[""51.3451076"", ""3.2637029""]"
Majoor Vandammestraat,"[""51.3440297"", ""3.282669""]"
Mandenvlechterspad,"[""51.3216069"", ""3.2959145""]"
Manitobaplein,"[""51.3457257"", ""3.2619638""]"
Marcellaan,"[""51.3510442"", ""3.3120383""]"
Margrietenpad,"[""51.3422974"", ""3.2672375""]"
Marie-Joséstraat,"[""51.3540803"", ""3.2924835""]"
Marktstraat,"[""51.3368212"", ""3.237971""]"
Marouxdreef,"[""51.3125867"", ""3.3321885""]"
Mastworp,"[""51.3307861"", ""3.2465634""]"
Matrozenplein,"[""51.3391127"", ""3.2493741""]"
Maurice Lippensplein,"[""51.3411492"", ""3.287139""]"
Maurice Maeterlincklaan,"[""51.3521182"", ""3.3129486""]"
Maxim Willemspad,"[""51.3431562"", ""3.2792964""]"
Meer van Heist,"[""51.3355598"", ""3.2554407279646624""]"
Meerlaan,"[""51.3449735"", ""3.2763541""]"
Meerminlaan,"[""51.3499275"", ""3.2834403""]"
Meerpaalplein,"[""51.3279749"", ""3.240497434730261""]"
Meesjesweg,"[""51.349564"", ""3.3115719""]"
Meeuwendreef,"[""51.3415264"", ""3.2604477""]"
Meidoornlaan,"[""51.3368514"", ""3.3062795""]"
Merelsweg,"[""51.3503543"", ""3.3073039""]"
Middeldiep,"[""51.3322998"", ""3.2474061""]"
Middelhoek,"[""51.3213304"", ""3.311067""]"
Middenschip,"[""51.3299464"", ""3.2437468""]"
Mimosastraat,"[""51.3430462"", ""3.2578587""]"
Misthoorn,"[""51.3288159"", ""3.2431139""]"
Moefe,"[""51.3397034"", ""3.2430046""]"
Moerstraat,"[""51.3256392"", ""3.2343883""]"
Molenaarsstraat,"[""51.3211874"", ""3.2942033""]"
Molenschaarde,"[""51.3388556"", ""3.3170114""]"
Molenstede,"[""51.3130661"", ""3.2985297""]"
Molenstraat,"[""51.336934"", ""3.2381374""]"
Molenwiek,"[""51.3379136"", ""3.312971""]"
Monnikendreef,"[""51.3210125"", ""3.3128555""]"
Montgomerylaan,"[""51.349392"", ""3.2937749""]"
Morgensterpad,"[""51.3460259"", ""3.2769699""]"
Mostaertdijk,"[""51.3038551"", ""3.3496248""]"
Mussenpad,"[""51.3491523"", ""3.2917002""]"
Nachtegalenlaan,"[""51.3453983"", ""3.3131652""]"
Natiënlaan,"[""51.3106047"", ""3.3191637""]"
Nederenheerweg,"[""51.3234864"", ""3.3562421""]"
Neptunuspad,"[""51.3477195"", ""3.2826905""]"
Nestor de Tièrestraat,"[""51.3445783"", ""3.2871428""]"
Nic Billiopad,"[""51.3369783"", ""3.2795591""]"
Nicolas Mengélaan,"[""51.3397025"", ""3.23354""]"
Nieuwe-Hazegrasdijk,"[""51.3496788"", ""3.3285744""]"
Nieuwe-Hazegraspolderdijk,"[""51.3492863"", ""3.3638783""]"
Nieuwpoortstraat,"[""51.3519565"", ""3.2948471""]"
Nieuwstraat,"[""51.3315996"", ""3.2785492""]"
Niki de Saint Phallestraat,"[""51.3368715"", ""3.2802288""]"
Noordhinder,"[""51.3336431"", ""3.2405407""]"
Noordstraat,"[""51.3384198"", ""3.2416429""]"
Noordvlietweg,"[""51.3154128"", ""3.2527537""]"
Noordwatergangdreef,"[""51.3140429"", ""3.269226""]"
Noordzeelaan,"[""51.3512886"", ""3.3205647""]"
Notelarenlaan,"[""51.3374492"", ""3.2997123""]"
Nyckeesstraat,"[""FOUT, geen straat gevonden""]"
O.-L.-Vrouwstraat,"[""FOUT, geen straat gevonden""]"
Olierok,"[""51.3304661"", ""3.2454715""]"
Olmendreef,"[""51.32054"", ""3.3015512""]"
Olmstuk,"[""51.3157077"", ""3.2522235""]"
Ommegang,"[""51.3154373"", ""3.2504604""]"
Onderwijsstraat,"[""51.336928"", ""3.2429964""]"
Oostenhem,"[""51.3326862"", ""3.2482608""]"
Oosthinderstraat,"[""51.357148"", ""3.3100867""]"
Oosthoekplein,"[""51.3492134"", ""3.3271941""]"
Oostkerkestraat,"[""51.3099964"", ""3.2998785""]"
Ooststraat,"[""51.3404405"", ""3.2641007""]"
Oud-Zoute,"[""51.3523535"", ""3.3040812""]"
Oud-strijdersstraat,"[""51.3360213"", ""3.2394604""]"
Oude Hoekestraat,"[""51.3134751"", ""3.3084543""]"
Oude Sabsweg,"[""51.3040994"", ""3.3158863""]"
Oude Tramweg,"[""51.3402082"", ""3.2927467""]"
Oudjespad,"[""51.3418107"", ""3.2610523""]"
Paasleliehof,"[""51.3385887"", ""3.2556973""]"
Palmendreef,"[""51.3222584"", ""3.3106172""]"
Pannenstraat,"[""51.3377075"", ""3.2449865""]"
Papaverstraat,"[""51.3155502"", ""3.3078946""]"
Park 58,"[""51.34365125"", ""3.269895945799706""]"
Parkstraat,"[""51.3400639"", ""3.2461849""]"
Pastoor Opdedrinckplein,"[""51.3413124"", ""3.285684893533423""]"
Pastoor de Neveplein,"[""51.3141507"", ""3.3031736""]"
Pastuurdijk,"[""51.33933"", ""3.2560615""]"
Patrijzenstraat,"[""51.3197532"", ""3.3177873""]"
Patriottenstraat,"[""51.3437745"", ""3.2572026""]"
Paul Baumstraat,"[""51.3376181"", ""3.2841883""]"
Paul Delvauxpad,"[""51.3369128"", ""3.2809087""]"
