Straat,Coordinaten
Kortestraat,"[50.98498439908161, 2.958169921870097]"
Kortewagenstraat,"[50.97719703395531, 2.9430782223978893]"
Kouterstraat,"[50.950142708968905, 2.8574333106195535]"
Kronkelstraat,"[50.9757221, 2.9393371999999998]"
Kwakkelstraat,"[50.95324316411899, 2.9053246853819084]"
Langemarkstraat,"[50.94918545, 2.9081589]"
Leeuweriksstraat,"[50.9793573938254, 2.949633825931345]"
Legeweg,"[50.990337852225835, 2.9535396703128933]"
Leurdersstraat,"[50.974458765036374, 2.9295355134535614]"
Lindestraat,"[50.99301344837989, 2.958076971266457]"
Maalderijstraat,"[50.9546459, 2.85600425]"
Mandenvlechtersstraat,"[50.97437501254147, 2.930305636487639]"
Maneschijn,"[50.993719999999996, 2.90667865]"
Markt,"[50.97795420214087, 2.9523754611462047]"
Meiboomstraat,"[50.97168942337049, 2.8514944744029456]"
Meidoornstraat,"[50.95543306213056, 2.8550723598992858]"
Melanedreef,"[50.963090292687525, 2.9212401176236926]"
Merkemplein,"[50.95281972203462, 2.85169816472991]"
Merkemstraat,"[50.966683308879475, 2.904167001808217]"
Mgr. Schottestraat,"[50.968920202977294, 2.9119181557195364]"
Moeder Elisabethstraat,"[50.996203837591196, 2.9049102645073117]"
Molenweg,"[50.99670854397736, 2.9223576648854923]"
Mooiweg,"[50.95741115, 2.9293268]"
Morgendauw,"[50.9942592, 2.9082894]"
Mosselstraat,"[50.98464636002717, 2.9471135087417264]"
Nachtegaalstraat,"[50.965382996314915, 2.902358477624716]"
Neerloopstraat,"[50.98755175394252, 2.9535001912644976]"
Nieuwe Oudedreef,"[50.97156183425467, 2.9588837442444977]"
Nieuwe-Stedestraat,"[50.969895297227914, 2.8873047657911464]"
Nieuwstraat,"[50.982070580059464, 2.9483666774362947]"
Nijverheidsstraat,"[50.96774292606113, 2.936611993000624]"
Noordstraat,"[50.984058437894724, 2.951277967224501]"
Noordwallandstraat,"[50.96018382000103, 2.893492143767097]"
Ooievaarstraat,"[51.00066203368732, 2.894202618097232]"
Oostbroekstraat,"[50.979825941288716, 2.8403882730412495]"
Ooststraat,"[50.98579456542669, 2.961191090497984]"
Paardedreef,"[50.973458814379725, 2.928601471615188]"
Pastoor Chavaetepad,"[50.969128749999996, 2.91290765]"
Pastoor Costenoblestraat,"[""FOUT, geen straat gevonden""]"
Pateelboomdreef,"[50.96136946024179, 2.9420120924096036]"
Perelaarommegangstraat,"[50.994701750000004, 2.9098062000000002]"
Pinksterbloemstraat,"[50.95682697271283, 2.849372986097354]"
Pletstraat,"[50.95393110382018, 2.851089024254765]"
Poelkapellestraat,"[50.9601271942032, 2.946103158088845]"
Pottestraat,"[50.93635873991784, 2.897132986708987]"
Predikboomstraat,"[50.99766789513625, 2.9069110270648775]"
Printaniastraat,"[50.97873215676008, 2.9476527809006616]"
Puidebroekstraat,"[50.97543951792062, 2.8310752211175854]"
Rodesteenstraat,"[50.96638898191609, 2.842564630238756]"
Rozebekedreef,"[50.97247335, 2.96035685]"
Schaapbaliedreef,"[50.96529099604228, 2.9472416190362662]"
Scharenslijpersstraat,"[50.97485805669802, 2.9294806436582714]"
Schoolstraat,"[50.9747080308504, 2.924578797214594]"
Schrevelstraat,"[50.987141004105375, 2.8956156600238097]"
Seizoenwerkersstraat,"[50.99316775, 2.9111007]"
Sint-Hubertusstraat,"[50.97354525, 2.93179685]"
Sint-Jansstraat,"[50.94616805273214, 2.862382290794938]"
Sint-Kristoffelstraat,"[50.97497327285882, 2.9311785622550692]"
Sint-Laurentiusstraat,"[50.9926007, 2.9066134999999997]"
Sint-Pietersstraat,"[50.99347606622526, 2.9072671070018816]"
Slijpstraat,"[50.988736446198004, 2.9561987421618325]"
Smallestraat,"[50.98531279905643, 2.9597195180178297]"
Smissestraat,"[50.99583497212231, 2.910483835263633]"
Sneppedreef,"[50.968961678951246, 2.9519228493591725]"
Sneppestraat,"[50.964462475928165, 2.877190539394268]"
Spinnerijstraat,"[50.99645400357777, 2.903436414813442]"
Stadenstraat,"[50.97365031294455, 2.965577728566235]"
Stationsstraat,"[50.95698802815995, 2.865939846940571]"
Steenbeekstraat,"[50.97440556954144, 2.904519123025187]"
Steenstraat,"[50.99964920112846, 2.8913028108234387]"
Stokstraat,"[50.979740236695676, 2.916266290018215]"
Strooiendorp,"[50.971647399999995, 2.9093543000000004]"
Tabaksveld,"[50.98618446740346, 2.958997048882345]"
Ter Lanestraat,"[50.99507949257954, 2.9319659969127145]"
Terrestdreef,"[50.986862315718454, 2.9614488616861094]"
Terreststraat,"[50.98851476338293, 2.9578085872934468]"
Toekomststraat,"[50.971898775790955, 2.9134178384898264]"
Torhoutstraat,"[50.98270351237111, 2.9193848524788804]"
Twee Huizenstraat,"[50.98731927007393, 2.957197343884458]"
Valkestraat,"[50.950812305902694, 2.85976657483162]"
Veldstraat,"[50.979701780580285, 2.9404516848927416]"
Vijverbosstraat,"[50.97633230826928, 2.9353624660768367]"
Vijverstraat,"[50.98360559504413, 2.9303154501329556]"
Vinkeniersstraat,"[50.9723303, 2.9124505999999997]"
Vlastraat,"[50.98955034497223, 2.9608406375694227]"
Vogelzangdreef,"[50.97522343604415, 2.9572235835669534]"
Vossedreef,"[50.965081711179025, 2.9471998108455275]"
Vredenhofstraat,"[50.97232528206545, 2.835472084362436]"
Vrijbosstraat,"[50.97764604583799, 2.9296581716925982]"
W. Coppensplein,"[50.996226266547346, 2.911098965464024]"
Westbroekstraat,"[50.977242076862495, 2.8216943772028005]"
Weststraat,"[50.9854763, 2.9584168]"
Woumenstraat,"[50.9910087, 2.8788033]"
Wulvestraat,"[50.97022707420184, 2.8784533793811646]"
Zarrendreef,"[50.985408403191045, 2.9600220581173353]"
Zarrenstraat,"[51.00078850788081, 2.9233980800951658]"
Zegestraat,"[50.97974490268544, 2.9382523394090985]"
Zuid Torhoutstraat,"[50.972266949695566, 2.8959461296064464]"
Zuidstraat,"[50.98531020597542, 2.956654243198128]"
Zuidwallandstraat,"[50.9542337292575, 2.893496677084175]"
Zwaluwstraat,"[50.980522630491045, 2.948436876955297]"
Zwanestraat,"[50.98527187383908, 2.953645811399054]"
