Straat,Coordinaten
Joseph Denayerstraat,"[""50.76963624194723"", ""4.471623895119456""]"
Joseph Jolystraat,"[""50.76719256813443"", ""4.47183443972001""]"
Joseph Kumpsstraat,"[""50.76466011447289"", ""4.505036184782144""]"
Josephinedreef,"[""50.7415552"", ""4.433083549999999""]"
Josse Biesmansstraat,"[""50.77050877255321"", ""4.467718813349644""]"
Jules Delcordestraat,"[""50.7707731"", ""4.4636433""]"
Kapelstraat,"[""50.768754667715726"", ""4.482294345766575""]"
Karrenbergstraat,"[""50.768295497224344"", ""4.457890228840386""]"
Kasteelstraat,"[""50.766578700000004"", ""4.46257775""]"
Keizersberg,"[""50.7695516406435"", ""4.477878254046632""]"
Keizerstraat,"[""50.774052864090315"", ""4.478767078591996""]"
Kellenborrestraat,"[""50.764520563930496"", ""4.485372446855568""]"
Kelleveldweg,"[""50.76347878849128"", ""4.487773575659506""]"
Kerkstraat,"[""50.76746325547145"", ""4.471008773807408""]"
Klein Vuurgatstraat,"[""50.77732891914691"", ""4.473710122124237""]"
Kloosterweg,"[""50.76488171670566"", ""4.432585057241652""]"
Knipsterweg,"[""50.7593771955472"", ""4.4725137489819335""]"
Koedaalstraat,"[""50.77104316864182"", ""4.483530666086593""]"
Koldamstraat,"[""50.76791360450681"", ""4.477142185809948""]"
Kolenbranderslaan,"[""50.766378957382265"", ""4.49235807969702""]"
Kortestraat,"[""50.7784212"", ""4.47558465""]"
Koude Delleweg,"[""FOUT, geen straat gevonden""]"
Krekelheide,"[""50.7607506"", ""4.46346185""]"
Kroonlaan,"[""FOUT, geen straat gevonden""]"
Kruistochtendreef,"[""50.75915106030776"", ""4.440342252472808""]"
Kultuurlaan,"[""50.76289098152555"", ""4.4985155247578215""]"
Kunstlaan,"[""50.76181129353343"", ""4.49876569651671""]"
Lange Staartdreef,"[""50.760029349999996"", ""4.4325075""]"
Leenweg,"[""50.760314224073305"", ""4.470994424358311""]"
Leopold I laan,"[""50.76354220155916"", ""4.455111360803147""]"
Leopold II laan,"[""50.77906234220543"", ""4.450626061791512""]"
Marcel Félicéstraat,"[""50.76855155100946"", ""4.470692565695315""]"
Meutedreef,"[""50.74697606871443"", ""4.448059681377522""]"
Molenstraat,"[""50.7677741101005"", ""4.4940036887350425""]"
Negenbunderweg,"[""50.757689280577836"", ""4.486015654713432""]"
Netelenweg,"[""FOUT, geen straat gevonden""]"
Nieuwlaan,"[""50.76120815333547"", ""4.498663552225325""]"
Nilleveldstraat,"[""50.75761695"", ""4.474504250000001""]"
Noordlaan,"[""50.76695819605104"", ""4.5020093177034095""]"
Overijsesteenweg,"[""50.76981382566911"", ""4.48288112456838""]"
Overwinningsstraat,"[""FOUT, geen straat gevonden""]"
Paardenwater,"[""50.76725357313667"", ""4.506565196468865""]"
Palokerstraat,"[""50.760292686004426"", ""4.473638151782335""]"
Panoramalaan,"[""50.77011149892332"", ""4.4689002778932325""]"
Parklaan,"[""50.76470648395571"", ""4.501097836359941""]"
Patrijzenlaan,"[""50.762279803434815"", ""4.495565023373284""]"
Paul Malustraat,"[""50.7670365560338"", ""4.476610000655351""]"
Peuterhoutlaan,"[""50.765444460836946"", ""4.49071760098887""]"
Processieweg,"[""50.76387015478747"", ""4.433384928826663""]"
Raymond Lauwersstraat,"[""50.767256774084174"", ""4.477464406987206""]"
Regenboogstraat,"[""50.7584692999389"", ""4.485815581135519""]"
Rode Kruisstraat,"[""50.766328135791355"", ""4.470082684605206""]"
Rozelaarlaan,"[""50.76078849756559"", ""4.457344199228502""]"
Rubensplein,"[""50.76759777896321"", ""4.500246812434877""]"
Schimpstraat,"[""50.75397968256296"", ""4.486055192066365""]"
Schone Eikweg,"[""50.74466873858665"", ""4.41734532650791""]"
Serristenweg,"[""50.760006619638744"", ""4.472063158061129""]"
Sint Annastraat,"[""50.76250818432605"", ""4.479488254142068""]"
Sint Jansberglaan,"[""50.75374965674193"", ""4.43445263917935""]"
Sint-Cornelusdreef,"[""FOUT, geen straat gevonden""]"
Sintelweg,"[""50.759903949999995"", ""4.474777100000001""]"
Sloesveldstraat,"[""50.76769791898687"", ""4.494017325497186""]"
Sneppenweg,"[""50.75950283956426"", ""4.416596192155036""]"
Solheide,"[""50.7703169"", ""4.47330335""]"
Sparrebosstraat,"[""50.773382289975956"", ""4.459539771175984""]"
Stationstraat,"[""50.7534814515637"", ""4.481954537900961""]"
Steenbergstraat,"[""50.77414411611705"", ""4.470288539561687""]"
Steenbrugdreef,"[""FOUT, geen straat gevonden""]"
Steenovenstraat,"[""50.75806998023481"", ""4.468118828108422""]"
Sterrenlaan,"[""50.763661724791824"", ""4.499944523401515""]"
Stijn Streuvelslaan,"[""50.771457183817674"", ""4.475549970845468""]"
Strijdersstraat,"[""50.7627181"", ""4.45521065""]"
Tenboslaan,"[""50.76095880984311"", ""4.485551708117047""]"
Tentrappenstraat,"[""50.76490872532716"", ""4.495847748495979""]"
Terdellestraat,"[""50.76254903166752"", ""4.470355048399165""]"
Terheidestraat,"[""50.763605440111"", ""4.474522114603933""]"
Terhulpsesteenweg,"[""50.76963329949506"", ""4.442365715169039""]"
Terjansdelle,"[""50.76141415220265"", ""4.482627649767741""]"
Terstrekkes,"[""50.76565335656659"", ""4.464859387163734""]"
Tuinendaal,"[""50.76857714205963"", ""4.473508462223639""]"
Tulpenlaan,"[""50.7605683"", ""4.45904945""]"
Tumulidreef,"[""50.772713425283825"", ""4.4295331967456795""]"
Uylenstraatje,"[""50.77106795153666"", ""4.4720653475287495""]"
Van Der Heydenlaan,"[""FOUT, geen straat gevonden""]"
Varkensgatweg,"[""FOUT, geen straat gevonden""]"
Veldstraat,"[""50.756952"", ""4.4886656""]"
Verdunningsdreef,"[""50.75493317112606"", ""4.408664049415419""]"
Victor Marchandstraat,"[""50.76835730818433"", ""4.487024829596341""]"
Victor Mertensstraat,"[""50.76942215118096"", ""4.472619692396807""]"
Vier Essendreef,"[""FOUT, geen straat gevonden""]"
Vierwegendreef,"[""50.745067354109835"", ""4.437548686162606""]"
Vlaanderveldlaan,"[""50.763190341217644"", ""4.468025913363138""]"
Vorstersstraat,"[""50.76519176729452"", ""4.46133888433474""]"
Vosdellestraat,"[""50.76016"", ""4.4674393""]"
Vredestraat,"[""50.76758634988258"", ""4.462320713065929""]"
Vriendschapstraat,"[""50.758529630955444"", ""4.48435096866711""]"
Vrijheidslaan,"[""50.76314797534168"", ""4.485211680847329""]"
Wagebak,"[""50.77378610674805"", ""4.466619636729533""]"
Walter Vande Putstraat,"[""50.76801950406159"", ""4.469667508587985""]"
Watertorenstraat,"[""50.777073828495084"", ""4.469748894005879""]"
Waversesteenweg,"[""50.758683664166135"", ""4.481082151955242""]"
Weemstraat,"[""50.76706627959046"", ""4.491161792797132""]"
Welkomstraat,"[""50.76442602611804"", ""4.45108751664623""]"
Welvaartlaan,"[""50.7674117"", ""4.4918808""]"
Wijndaalstraat,"[""50.7704885"", ""4.4718419""]"
Willem Degreefstraat,"[""50.776037277797926"", ""4.467191463771523""]"
Willem Eggerickxstraat,"[""50.76575087645341"", ""4.473909673782707""]"
Willem Matstraat,"[""50.762123592902604"", ""4.481400196484736""]"
Willeriekse Dreef,"[""FOUT, geen straat gevonden""]"
Zoniënbosstraat,"[""50.770247365157466"", ""4.461237930089471""]"
Zuidlaan,"[""50.76703128120592"", ""4.496752139181322""]"
de Quirinilaan,"[""50.772702527958636"", ""4.479310950991316""]"
