Straat,Coordinaten
Eikstraat,"[""50.92926332522068"", ""4.434540706516179""]"
Eksterstraat,"[50.914995250000004, 4.3743945]"
Elsschotstraat (Willem),"[50.93950940097663, 4.430468161440989]"
Engelandlaan,"[50.91604388882793, 4.404688931746909]"
Ennepetalplein,"[50.91920597180128, 4.406156277570196]"
Ensorlaan (James),"[50.92096433954808, 4.404357453521661]"
Essendallaan,"[50.90568014427161, 4.37207650554563]"
Europaplein,"[50.916946881169466, 4.405145695625974]"
Fabrieksstraat,"[""50.9257872"", ""4.4355701""]"
Fazantenlaan,"[50.91065215, 4.37831525]"
Fetisstraat,"[50.93391573409868, 4.431976020150659]"
Frankrijklaan,"[50.916719993431194, 4.404691457404558]"
Fresiaweg,"[50.9290788096316, 4.441177564304788]"
Ganzenerf,"[""FOUT, geen straat gevonden""]"
Geldersstraat (Frans),"[50.930017953997755, 4.423603609211899]"
Gendarmeriestraat,"[50.929059329104966, 4.417306759041418]"
Geraniumstraat,"[50.928261500000005, 4.4427157500000005]"
Gevaertstraat,"[50.93710754361719, 4.4341767184777945]"
Gezellestraat (Guido),"[50.933637250000004, 4.430366899999999]"
Gillekensstraat,"[""FOUT, geen straat gevonden""]"
Goubloemstraat,"[""FOUT, geen straat gevonden""]"
Goubloemweg,"[""FOUT, geen straat gevonden""]"
Grensstraat,"[50.94974501932913, 4.481435524537367]"
Grimbergsesteenweg,"[50.92506935115699, 4.407774251745034]"
Groendallaan,"[50.904075633110025, 4.362976859459815]"
Groene Grachtstraat,"[50.93078327450292, 4.46100651020663]"
Groenstraat,"[50.93134292001728, 4.43178544174514]"
Grote Markt,"[""50.928876858554005"", ""4.422252858056836""]"
Guldenschaapstraat,"[50.92962016491522, 4.425034399451839]"
Guldensporenstraat,"[50.9410852661148, 4.438623544469606]"
Haesendonckstraat,"[50.950886217451945, 4.466819298730865]"
Hanssenslaan (Benoit),"[""FOUT, geen straat gevonden""]"
Harensesteenweg,"[50.90781812419046, 4.413005064197827]"
Harmoniepad,"[50.94961339371203, 4.470176787910765]"
Harmoniestraat,"[50.94958988473927, 4.467893323935547]"
Havendoklaan,"[50.9427782, 4.4394478]"
Havenstraat,"[50.92256543132515, 4.420388039200221]"
Haverpad,"[50.944594249999994, 4.4704265]"
Hazegras,"[50.94393555, 4.46996865]"
Hazeweide,"[50.93015955, 4.443737706521345]"
Heembeekstraat,"[50.901686596413356, 4.369663240508964]"
Heldenplein,"[50.92669945, 4.4243431]"
Hellestraat,"[50.93376604126198, 4.423902103151144]"
Hellingstraat,"[50.93053825390826, 4.423243628045059]"
Hendrik I-lei,"[50.93596443706097, 4.432416694590853]"
Herlaerstraat,"[50.925307680556315, 4.425069720807663]"
Hertzstraat (Armand),"[50.92615599085938, 4.4416370563502126]"
Heysellaan,"[50.9006052055214, 4.368533302492005]"
Hof ten Voordestraat,"[50.9036225, 4.3730995]"
Hondenbergstraat,"[50.94636244386361, 4.463052496720882]"
Hoogveld,"[50.91662831718012, 4.396958819700243]"
Hooigaardestraat,"[50.950305647460155, 4.458191082716748]"
Hortensiastraat,"[50.929349879647226, 4.445977237412044]"
Houtemboskerkweg,"[50.94732195, 4.47033085]"
Houtemsesteenweg,"[50.93238247705171, 4.444598542576655]"
Houtemveldstraat,"[50.9442490057602, 4.461009574789953]"
Houtkaai,"[50.92640269555831, 4.4170079899984565]"
Hoveniersstraat,"[50.93008717631563, 4.4402656967321255]"
Huinhovenstraat,"[50.94122257847845, 4.481748162871079]"
Indringingsweg,"[50.91291247791593, 4.392447003614971]"
Italiëlaan,"[50.91593586722391, 4.403733280333917]"
J. Monnetlaan,"[50.94737637067622, 4.435860755105713]"
Jordaensstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Jumelagepad,"[50.91763933977674, 4.40034518463799]"
Kareelerf,"[50.92481066546953, 4.405822663785301]"
Kasteelstraat,"[50.92703870394291, 4.4781726518034635]"
Kattepad,"[""FOUT, geen straat gevonden""]"
Kattestraat,"[50.948560913139055, 4.468336940934065]"
Kazernestraat,"[50.933245799999995, 4.42430655]"
Keelstraat,"[50.911693653821125, 4.371099890211063]"
Keiput,"[50.94943871286072, 4.469295898970879]"
Keiputvoetweg,"[50.94544828419973, 4.472882349873122]"
Kennedylaan (President),"[50.91835923754959, 4.403570897736139]"
Kerkhofstraat,"[50.94077263189295, 4.433684600555054]"
Kerkstraat,"[50.9273968, 4.4546326]"
Kievitlaan,"[50.913720783139254, 4.376244362209939]"
Kikkerpad,"[50.94406392743143, 4.470057366165638]"
Klaverpad,"[50.94527879995188, 4.46949910838811]"
Klein Hoogveld,"[50.9127578, 4.3823685]"
Klein Merelnest,"[50.912695400000004, 4.37826255]"
Klein Steenstraat,"[50.92789194944718, 4.448459463788216]"
Kleine Molensstraat,"[""FOUT, geen straat gevonden""]"
Kleine Veldovenweg,"[50.926621795333496, 4.406458777067836]"
Kleine Wegel,"[""FOUT, geen straat gevonden""]"
Kluitingstraat,"[50.94781670387283, 4.456108771656076]"
Kodakplein,"[""FOUT, geen straat gevonden""]"
Koekoekstraat,"[50.911222987022995, 4.368453916534325]"
Koepoortstraat,"[50.92513663259047, 4.426830509650835]"
Kolveniersstraat,"[50.930840530585186, 4.42148050288116]"
Komatsulaan,"[50.916320559324866, 4.396047800982753]"
Koning Boudewijnlaan,"[50.91391568842022, 4.395604137193263]"
Koningslosteenweg,"[50.917531076551036, 4.404432002765467]"
Korenpad,"[50.94981464999999, 4.4700311500000005]"
Kortestraat,"[50.93432456716682, 4.419509717697573]"
Kraaiennest,"[""FOUT, geen straat gevonden""]"
Kruipinstraat,"[50.94736414896612, 4.457797663345592]"
Kruisboogschuttersstraat,"[""FOUT, geen straat gevonden""]"
Kruittuin,"[""FOUT, geen straat gevonden""]"
Kursaalstraat,"[50.92732575, 4.420326449999999]"
Kwakkelstraat,"[50.912663691740335, 4.379356741067883]"
Kwikstaartstraat,"[50.90848445, 4.3764488]"
Lakenstraat,"[""50.89861906639572"", ""4.373975365915093""]"
Lange Bundervoetweg,"[50.94748972403931, 4.467470547892608]"
Lange Molensstraat,"[""FOUT, geen straat gevonden""]"
Lange Wandeling,"[50.94780046590231, 4.468527359461832]"
Laskouterstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Laurent-Benoit Dewezplein,"[50.92475228596478, 4.423530843859656]"
Lavendelveld,"[50.93163257970039, 4.4428451779613605]"
Ledeganckstraat (Karel),"[50.935768499999995, 4.43047735]"
Leeuwerikenlaan,"[50.91339973606617, 4.369774882278626]"
Leeuwstraat,"[50.95002319550212, 4.4683760248084825]"
Leliestraat,"[50.9323493, 4.44695035]"
Lenterik,"[50.91770559129318, 4.416232188819995]"
Leopoldstraat,"[50.92646372956682, 4.429747377511416]"
Leuvensesteenweg,"[50.925073982170204, 4.448020619325477]"
Leuvensestraat,"[50.92747290031584, 4.429968670170708]"
Levisstraat (Gustaaf),"[50.92386075, 4.44152095]"
Lijsterbesstraat,"[50.935715040232104, 4.438106937462925]"
Lijsterstraat,"[50.91433595846159, 4.377907120676058]"
Lindenstraat,"[50.92876173819774, 4.4613933336395935]"
Luchthavenlaan,"[50.926255850000004, 4.4341822]"
Luxemburglaan,"[50.91757576996674, 4.4069143062618386]"
Maaiveld,"[50.94816127771432, 4.464749504888228]"
Maartenshof,"[""FOUT, geen straat gevonden""]"
Maastrichtlaan,"[50.91707233844499, 4.399818968270795]"
Machelenstraat,"[50.9188667, 4.42509075]"
Maria-Theresialaan,"[50.92517528015322, 4.419641195055692]"
Marie-Joséwijk,"[50.918972600000004, 4.423189900000001]"
Marktstraat,"[50.929176, 4.422113636255997]"
Martelarenstraat,"[50.93023908619015, 4.464214041793496]"
Maubeugelaan,"[50.919049306608215, 4.403303320038711]"
Mechelsesteenweg,"[50.939000542855936, 4.433351903374185]"
Mechelsestraat,"[50.929910137218094, 4.4219935027781805]"
Medialaan,"[50.914042427244816, 4.396873929348901]"
Meeuwenlaan,"[50.91212040922496, 4.368940123546144]"
Meiklokjesstraat,"[50.92874020657115, 4.444043114264193]"
Melsbroeksestraat,"[50.9274637994458, 4.464358084328517]"
Memlingstraat,"[50.92132704907984, 4.405428731542056]"
Mercatorstraat,"[50.90657603244489, 4.372087880647906]"
Merelnest,"[50.9127998, 4.377952799999999]"
Mergelputstraat,"[50.925980620531746, 4.412390767392581]"
Metsysstraat (Quinten),"[50.91997911078301, 4.4070738197610755]"
Mezenlaan,"[50.911082087169326, 4.376853423839648]"
Middelburgplein,"[50.91846679665494, 4.400562762586618]"
Milleniumpad,"[""FOUT, geen straat gevonden""]"
Mimastraat,"[50.92709933841503, 4.4347207211424235]"
Minnemolenstraat,"[50.92028257518936, 4.407885685284823]"
Monnikenhofstraat,"[50.94781375147257, 4.461190042137707]"
Mussennest,"[""FOUT, geen straat gevonden""]"
Mutsaertplaats,"[50.90163933638857, 4.360758086056492]"
Mutsaertstraat,"[50.902385095511065, 4.36297091374734]"
Nachtegaalstraat,"[50.92664875, 4.41207885]"
Nederlandlaan,"[50.91575103675121, 4.405678001828352]"
Neerhofstraat,"[50.929507834564575, 4.420348597458696]"
Negendagwand,"[50.9478437107612, 4.466489764453721]"
Nieuwbrugstraat,"[50.942644900000005, 4.4798881]"
Nieuwe Rolleweg,"[50.94108149545849, 4.4390712201715345]"
Nieuwstraat,"[50.928888607392636, 4.457379185251794]"
Nijverheidsstraat,"[50.93740569892992, 4.440583501460689]"
Nolet de Brauwerestraat,"[50.92931323158353, 4.423208306314302]"
Nowélei (Jean Baptiste),"[50.93026355000001, 4.4280199499999995]"
Olieslagerslaan (Jan),"[50.924377697862106, 4.436683933930555]"
Olmstraat,"[50.932309920673305, 4.435729158657062]"
Olympiadelaan,"[50.905215734664836, 4.367158100280271]"
Oogstweg,"[50.945554158936574, 4.467670299640008]"
Ooievaarstraat,"[50.90878452986257, 4.3758057383893965]"
Opperveldlaan,"[50.91459608292073, 4.377421788061037]"
Osseneusel,"[50.950044969608776, 4.470365810346363]"
Otto de Mentockdreef,"[50.94259639139643, 4.4576606887482635]"
Oude Lindestraat,"[50.90402010853582, 4.374713036984462]"
Oudstrijdersstraat,"[50.9274555, 4.4569782]"
Papegaaistraat,"[50.91625859263589, 4.3722368743787055]"
Paraplupad,"[50.948491399687796, 4.464685509383796]"
Paraplustraat,"[50.94836650838152, 4.465872443186668]"
Parkstraat,"[50.9245799599248, 4.431995581304027]"
Pastoorstraat,"[50.94509712122199, 4.469703437754326]"
Pastoriestraat,"[50.927064381710196, 4.455092409199517]"
Patrijzenstraat,"[50.91551548322724, 4.373042594413905]"
Pauwstraat,"[50.90793854811296, 4.376462498667289]"
Peperstraat,"[50.928699575289606, 4.42185185505217]"
Perckveldstraat,"[50.930179460288294, 4.448340055922204]"
Perksestraat,"[50.92855341962527, 4.448743800446229]"
Permekestraat,"[50.923077007530594, 4.403902860595238]"
Peutiebosweg,"[50.925855068525884, 4.458118614880165]"
Peñarroyalaan,"[50.917268522442974, 4.398611532366334]"
Pikdorserspad,"[50.94769223776106, 4.465747676190742]"
Pioenenstraat,"[50.931718007573416, 4.443784964245225]"
Platanenstraat,"[50.93396648252969, 4.436865541810564]"
Plein Vilvoordse Haard,"[50.9235962306489, 4.408207605151868]"
Poelstraat,"[50.9255344, 4.4128312]"
Pootstraat (Karel Jan Frans),"[""FOUT, geen straat gevonden""]"
Populierstraat,"[50.9329515644021, 4.436843600134177]"
Portaelsplein,"[""FOUT, geen straat gevonden""]"
Portaelsstraat,"[50.92715435667354, 4.424834742081309]"
Poststraat,"[50.91493045876413, 4.391133517625075]"
Preckherstraat (Jean),"[50.928386849999995, 4.422792291214717]"
Put,"[50.94588846729392, 4.467201805649362]"
Radiatorenstraat,"[50.93744858640931, 4.421200173911599]"
Ravaartstraat,"[50.92300090865021, 4.467638469315173]"
Ravenlaan,"[50.91069104477577, 4.368258296187281]"
Reigerslaan,"[50.91267560112376, 4.368331550255503]"
Riddersstraat,"[""FOUT, geen straat gevonden""]"
Rivierstraat,"[50.9271768280018, 4.433394668276066]"
Rodenbachplein (Albrecht),"[""FOUT, geen straat gevonden""]"
Rodenbachweg,"[50.946623832133994, 4.46737814679306]"
Roggepad,"[50.94494893396236, 4.4704056347051235]"
Rollewagenstraat,"[50.93540940749646, 4.455081683452424]"
Rolleweg,"[50.94108149545849, 4.4390712201715345]"
Romeinsesteenweg,"[50.90588903227378, 4.379785277381098]"
Rondeweg,"[50.925407699999994, 4.4234198]"
Rooseveltlaan (Franklin),"[50.93103114768106, 4.424728565470004]"
Root,"[50.94441210222022, 4.4703720792795325]"
Rozenstraat,"[50.929772896096566, 4.440587200684506]"
Rubensstraat,"[50.923489298804256, 4.409620598721195]"
Sasweg,"[50.929177055809056, 4.47831435583107]"
Schaarbeeklei,"[50.9088729255322, 4.4150535547258425]"
Schapenweg,"[50.900182150000006, 4.366949549999999]"
Schapulierstraat,"[50.92690244636053, 4.429216939167876]"
Schilderspad,"[50.92219396065824, 4.414204410253401]"
Schoewever,"[50.94721219650459, 4.454640371072848]"
Schoolstraat,"[50.94910552436777, 4.462452587118627]"
Schriekwegel,"[50.94594509412313, 4.468360491301241]"
Schuifelaarstraat,"[50.928711712264594, 4.466053196191055]"
Seringenstraat,"[50.93065006031584, 4.442334337733754]"
Serrehof,"[""FOUT, geen straat gevonden""]"
Sint-Amalbergepad,"[50.94571978330845, 4.470294594256607]"
Sint-Annalaan,"[50.915418156302515, 4.368373487637469]"
Sint-Annastraat,"[""FOUT, straat in foute gemeente gevonden""]"
Sint-Jozefsstraat,"[50.92889885, 4.4172086]"
Sint-Martinuslaan,"[50.925615365334075, 4.464648213395965]"
Sint-Rochusstraat,"[50.9488664, 4.46486835]"
Slachthuisstraat,"[50.93147189047819, 4.419921330917738]"
Sluisstraat,"[50.917779100000004, 4.42003375]"
Smitsstraat (Jacob),"[50.92149525, 4.41146985]"
Sobrystraat (Lode),"[50.93294908631623, 4.4328265022505615]"
Spechtlaan,"[50.90810461817851, 4.369115745242471]"
Sperwerlaan,"[50.911601877995395, 4.375697827886564]"
Spiegelstraat,"[50.929935625775656, 4.420371843112299]"
Spreeuwenhoek,"[50.945532014874665, 4.468744394784591]"
Spuymolenstraat,"[50.931166595811945, 4.421975345056611]"
Stationlei,"[50.92581925987974, 4.4279738913429405]"
Stationplein,"[50.92464842698515, 4.432482459571821]"
Steenkaai,"[50.92429823439959, 4.4196547029244]"
Steenmolenweg,"[""FOUT, geen straat gevonden""]"
Steenstraat,"[50.90432854089112, 4.372683708633011]"
Steevoortstraat,"[50.92711960006167, 4.446497999925416]"
Stevinstraat (Simon),"[50.93804523243146, 4.435884559582744]"
Streekbaan,"[50.90578819617079, 4.3771495942044645]"
Streuvelsstraat (Stijn),"[50.93856555190048, 4.430707104170758]"
Strombeeksesteenweg,"[50.90563205478096, 4.373092863005815]"
Tangemolenweg,"[50.92688965, 4.4060346500000005]"
Tangeweg,"[50.925151659785676, 4.404638094766704]"
Tarwepad,"[50.94457339779563, 4.469943258561034]"
Teirlinckstraat (Herman),"[50.938032735445276, 4.430012814309009]"
Ten Gaarde,"[50.95086021399402, 4.459871885639692]"
Teniersstraat (David),"[""FOUT, straat in foute gemeente gevonden""]"
Ter Kamerenpad,"[50.944075999999995, 4.4689012]"
Ter Kamerenweg,"[50.944733068489136, 4.4686129655802285]"
Teresianenpad,"[50.9471675, 4.4652428]"
Teresianenstraat,"[50.948301259078, 4.465107267910612]"
Thaelstraat,"[50.92427499342839, 4.412735741037018]"
Tinelstraat (Edgard),"[50.93332864561666, 4.431511128881067]"
Tjiftjafstraat,"[50.90754321876246, 4.377352930324367]"
Toekomststraat,"[50.92937481409171, 4.425988962867297]"
Trassersweg,"[""FOUT, straat in foute gemeente gevonden""]"
Trawoolstraat,"[50.92374353690041, 4.424887719075173]"
Trekelsstraat (Karel),"[50.949851892911106, 4.4640213677278116]"
Trooststraat,"[50.928360981530396, 4.429967162368411]"
Tuchthuisstraat,"[50.92651377172255, 4.424448504702334]"
Tulpenstraat,"[50.92927389289304, 4.442476055405228]"
Twee Bundersstraat,"[""FOUT, geen straat gevonden""]"
Twee Bundersvoetweg,"[""FOUT, geen straat gevonden""]"
Twee Leeuwenweg,"[50.91556452620153, 4.401509718395657]"
Tweewegenstraat,"[50.92828153360542, 4.461322974999049]"
Vaartdijk,"[50.92679660381618, 4.415253197886869]"
Vaartstraat,"[50.9267701037519, 4.4209430078952465]"
Valkenlaan,"[50.912147043357244, 4.369221492621325]"
Van Dyckstraat,"[50.92316595, 4.4108128]"
Van Eyckstraat,"[50.923556072473325, 4.403581743558777]"
Van Helmontstraat,"[50.92578701433073, 4.431017031630511]"
Van Thuringenhof (Sofia),"[""FOUT, geen straat gevonden""]"
Van der Weydenstraat (Rogier),"[50.9227153, 4.406884]"
Varkensmarkt,"[50.92895115727275, 4.424249072023749]"
Veldovenweg,"[50.92601038139275, 4.4073237867477255]"
Veldstraat,"[50.901970580849174, 4.371422287409639]"
Verbindingsstraat,"[50.939964043945004, 4.43679081787499]"
Verhaerenstraat (Emile),"[50.937774569605445, 4.4325341440744435]"
Vermeylenstraat (August),"[50.93720795432887, 4.428968393167647]"
Vestenstraat,"[50.932291745840445, 4.421255651616239]"
Vierbunder,"[50.947948249999996, 4.466841700000001]"
Vierbunderpad,"[50.948025207794764, 4.465413742787042]"
Vijfhoekstraat,"[50.926665899444636, 4.462202003086176]"
Vilvoordestraat,"[50.92767148816529, 4.45304732337295]"
Vinkenlaan,"[50.913023717634715, 4.374587108482747]"
Viooltjesstraat,"[50.93059744982706, 4.441673948826741]"
Vissersstraat,"[50.927974613431644, 4.422006329746752]"
Vlaanderenstraat,"[50.92647045, 4.4172483499999995]"
Vlasaard,"[50.94734146392674, 4.465244188268214]"
Vlegelpad,"[50.94815376539865, 4.465853673904884]"
Vlierkensstraat,"[50.920747178922554, 4.405992230244741]"
Voerdelaan,"[50.917326090035324, 4.399847567336229]"
Vogelzangstraat,"[50.9142894, 4.37285785]"
Voldersstraat,"[50.9286517533171, 4.437473995810061]"
Vredestraat,"[50.92667542210747, 4.457940511040182]"
Vuurkruisenlaan,"[50.926431976171834, 4.423340795072138]"
Vuurkruisenplein,"[50.92208625, 4.4129553]"
Wanneweg,"[50.94589642465818, 4.46966383381655]"
Warandelaan,"[50.912954060121784, 4.376340979724422]"
Wautersplein (Jozef),"[50.9298579, 4.44180335]"
Weikantstraat,"[50.91400298111963, 4.370646028137047]"
Werkhuizenstraat,"[50.93505582598921, 4.419293141395117]"
Wijnputvoetweg,"[50.94633255344569, 4.471004227975371]"
Wilgenstraat,"[50.93666531989011, 4.438571531252125]"
Willemsstraat (Jan Frans),"[50.938579816028195, 4.423153876747828]"
Windmolenstraat,"[50.92829468431384, 4.446773595021445]"
Winkelveldstraat,"[50.90540166831326, 4.363746004620205]"
Wipstraat,"[50.926193582014115, 4.4402199174857895]"
Witherenstraat,"[50.927076031979276, 4.428452241260398]"
Witloofstraat,"[50.94511547759616, 4.458571256057786]"
Woluwelaan,"[50.946117799999996, 4.44315995]"
Zaaitijdstraat,"[50.95033874526579, 4.470465856227338]"
Zangrijelaan,"[50.9095924, 4.37410395]"
Zavelstraat,"[50.9272391709082, 4.445544695997981]"
Zennebroekweg,"[""FOUT, geen straat gevonden""]"
Zennelaan,"[""50.929251844560284"", ""4.417337290415657""]"
Zenneweg,"[""FOUT, straat in foute gemeente gevonden""]"
Zomertijdpad,"[50.9505993595546, 4.470405310432821]"
Zwaluwenstraat,"[50.91416062891011, 4.373646806021095]"
Zwanenpad,"[""FOUT, geen straat gevonden""]"
d'Aubreméstraat,"[50.926910025776515, 4.432424558283197]"
de Bavaylei,"[50.930697405288456, 4.437092839097869]"
de Grimberghestraat (Roger),"[50.92955274045842, 4.41966683795851]"
van den Vondelstraat (Joost),"[50.9343589, 4.43092385]"
